package	total
bali-phy	11090
balrog	18717
baltic	13051
bam-readcount	58983
bam-tide	561
bam2fasta	28595
bam2fastx	24265
bam2plot	1278
bamaddrg	5165
bamaligncleaner	6264
bambamc	17080
bamclipper	17211
bamcmp	8029
bamdam	770
bamdash	10268
bamhash	21515
bamkit	7830
bamm	15932
bammap2	3925
bammmotif2	129
bamr	2939
bamread	91847
bamrescue	854
bamscale	15978
bamslice	11175
bamsnap	9121
bamstats	2682
bamsurgeon	1497
bamtocov	33879
bamtools	646671
bamutil	55026
bandage	22512
bandage_ng	11749
bandwagon	477
banner	6329
baqlava	67
barbell	5600
barcode-validator	3732
barcode_demux	109
barcode_splitter	8053
barcodeforge	1595
baredsc	8613
barena	833
barriers	17551
barrnap	199602
barrnap-python	8251
barseqcount	5775
bart	2311
basenji	10565
basic	48153
batch_brb	8360
bats	9319
batvi	7963
bax2bam	15699
bayesase	6458
bayescan	9775
bayescode	9378
bayestyper	4854
baypass	4346
baysor	530
bazam	6174
bbknn	109008
bbmap	1871952
bbmapy	716
bbmix	1013
bcalm	29460
bcbio-gff	288803
bcbio-nextgen	423093
bcbio-nextgen-vm	104532
bcbio-prioritize	49155
bcbio-rnaseq	40156
bcbio-variation	19989
bcbio-variation-recall	61614
bcbio_monitor	13448
bcbiogff	45390
bcbreport	76806
bcftools	4091256
bcftools-gtc2vcf-plugin	11001
bcftools-liftover-plugin	943
bcftools-snvphyl-plugin	24842
bcgtree	612
bcl2fastq-nextseq	20237
bcool	6207
bcov	10300
bctools	13194
bd2k-python-lib	59425
beacon2-import	8779
beacon2-ri-tools	1988
beagle	45044
beagle-lib	62960
beamspy	4977
beast	47457
beast-pype	1295
beast2	43940
beast2-xml	402
beav	13787
bed2gff	4271
bed2gtf	3955
bedgovcf	3160
bedops	242249
bedparse	4154
bedtk	7813
bedtools	3650456
beem-bio	356
behst	85196
bel-resources	8059
bellavista	662
bellerophon	2580
bellmans-gapc	34802
berokka	15558
besst	23602
bfc	23069
bftools	9361
bg	1827
bgc-prophet	70
bgen-cpp	1453
bgreat	6843
bgt	14491
bialign	8065
biasaway	37506
bibliospec	5695
bicseq2-norm	7134
bicseq2-seg	7151
bifidoannotator	418
bifrost	37263
bigmag	171
bigmap	114
bigscape	14217
bigsdb-downloader	93
bigsi	2496
bigslice	1629
bigtools	12886
bigwig-nim	402
bin2cell	291
binchicken	13544
bindash	13350
bindashtree	975
binette	10177
binge	211
binlorry	3244
binning_refiner	4198
binny	1266
binsanity	59987
binspreader	2255
bio	26429
bio-ripser	574
bio-ting	7920
bio-unicorn	745
bio-vcf	27302
bio2zarr	1007
bio_assembly_refinement	25487
bio_hansel	91444
bioawk	166024
biobambam	121298
biobasehttptools	5770
biobb_adapters	19044
biobb_amber	27409
biobb_analysis	91979
biobb_chemistry	53292
biobb_cmip	31221
biobb_common	76477
biobb_cp2k	15822
biobb_dna	29581
biobb_flexdyn	19085
biobb_flexserv	17660
biobb_godmd	13391
biobb_gromacs	16568
biobb_haddock	4083
biobb_io	60421
biobb_md	44002
biobb_mem	13325
biobb_ml	28347
biobb_model	71029
biobb_morph	1148
biobb_pdb_tools	6044
biobb_pmx	40530
biobb_pytorch	3465
biobb_remote	2982
biobb_structure_checking	68679
biobb_structure_manager	18579
biobb_structure_utils	56924
biobb_vs	32428
biobb_wf_mutations	5360
bioblend	123316
biobloomtools	5135
biobox_add_taxid	5154
bioc	143
biocamlib	1304
biocantor	3794
biocode	14417
biocommons.seqrepo	15397
bioconda-repodata-patches	351746
bioconda-utils	292505
bioconda2biocontainer	15356
bioconductor-a4	27004
bioconductor-a4base	38217
bioconductor-a4classif	24804
bioconductor-a4core	43056
bioconductor-a4preproc	41891
bioconductor-a4reporting	36929
bioconductor-abadata	29952
bioconductor-abaenrichment	39407
bioconductor-abarray	26764
bioconductor-abseqr	25718
bioconductor-absseq	45178
bioconductor-acde	46654
bioconductor-ace	26406
bioconductor-acgh	54502
bioconductor-acme	54200
bioconductor-adacgh2	30392
bioconductor-adam	31923
bioconductor-adamgui	24423
bioconductor-adapt	574
bioconductor-adaptest	9700
bioconductor-adductdata	23874
bioconductor-adductomicsr	22132
bioconductor-adimpute	14368
bioconductor-adme16cod.db	6217
bioconductor-adsplit	53033
bioconductor-adverscarial	2039
bioconductor-affixcan	26692
bioconductor-affxparser	65375
bioconductor-affy	122375
bioconductor-affycomp	44223
bioconductor-affycompatible	37842
bioconductor-affycompdata	27243
bioconductor-affycontam	40530
bioconductor-affycoretools	35098
bioconductor-affydata	47865
bioconductor-affyexpress	31987
bioconductor-affyhgu133a2expr	28844
bioconductor-affyhgu133aexpr	24239
bioconductor-affyhgu133plus2expr	30114
bioconductor-affyilm	40195
bioconductor-affyio	129904
bioconductor-affylmgui	24162
bioconductor-affymetrixdatatestfiles	30860
bioconductor-affymoe4302expr	30409
bioconductor-affypara	15119
bioconductor-affypdnn	27424
bioconductor-affyplm	49299
bioconductor-affyqcreport	15603
bioconductor-affyrnadegradation	44390
bioconductor-ag.db	8431
bioconductor-agcdf	5962
bioconductor-agdex	43704
bioconductor-aggregatebiovar	14738
bioconductor-agilp	41419
bioconductor-agimicrorna	25733
bioconductor-agprobe	6314
bioconductor-ahcytobands	8100
bioconductor-ahensdbs	22078
bioconductor-ahlrbasedbs	9815
bioconductor-ahmassbank	3659
bioconductor-ahmeshdbs	11376
bioconductor-ahpathbankdbs	4353
bioconductor-ahpubmeddbs	11801
bioconductor-ahwikipathwaysdbs	4350
bioconductor-aims	48599
bioconductor-airpart	11530
bioconductor-airway	29603
bioconductor-alabaster	3669
bioconductor-alabaster.base	10108
bioconductor-alabaster.bumpy	3091
bioconductor-alabaster.files	2013
bioconductor-alabaster.mae	3701
bioconductor-alabaster.matrix	9816
bioconductor-alabaster.ranges	7195
bioconductor-alabaster.sce	4120
bioconductor-alabaster.schemas	7366
bioconductor-alabaster.se	7053
bioconductor-alabaster.sfe	51
bioconductor-alabaster.spatial	3407
bioconductor-alabaster.string	3720
bioconductor-alabaster.vcf	3669
bioconductor-aldex2	50961
bioconductor-alevinqc	37721
bioconductor-all	61441
bioconductor-allelicimbalance	25224
bioconductor-allenpvc	6605
bioconductor-allmll	23933
bioconductor-alphabeta	21080
bioconductor-alphamissense.v2023.hg19	1424
bioconductor-alphamissense.v2023.hg38	1419
bioconductor-alphamissenser	698
bioconductor-alpine	49008
bioconductor-alpinedata	24277
bioconductor-alps	12468
bioconductor-alpsnmr	11621
bioconductor-alsace	21456
bioconductor-altcdfenvs	35384
bioconductor-alternativesplicingevents.hg19	7995
bioconductor-alternativesplicingevents.hg38	9133
bioconductor-amaretto	26863
bioconductor-amountain	55879
bioconductor-ampaffyexample	23080
bioconductor-amplican	34650
bioconductor-ampliqueso	3150
bioconductor-analysispageserver	18231
bioconductor-anamir	4679
bioconductor-anansi	62
bioconductor-anaquin	22590
bioconductor-ancombc	191753
bioconductor-aneufinder	34288
bioconductor-aneufinderdata	30611
bioconductor-anf	20079
bioconductor-anglemania	474
bioconductor-animalcules	19932
bioconductor-annaffy	46016
bioconductor-anndatar	970
bioconductor-annmap	44957
bioconductor-annotate	575085
bioconductor-annotationdbi	855388
bioconductor-annotationfilter	145130
bioconductor-annotationforge	74344
bioconductor-annotationfuncs	34585
bioconductor-annotationhub	143264
bioconductor-annotationhubdata	40904
bioconductor-annotationtools	43563
bioconductor-annotatr	33258
bioconductor-anopheles.db0	21125
bioconductor-anota	42418
bioconductor-anota2seq	26709
bioconductor-antiprofiles	44186
bioconductor-antiprofilesdata	28999
bioconductor-anvil	18207
bioconductor-anvilaz	698
bioconductor-anvilbase	503
bioconductor-anvilbilling	14909
bioconductor-anvilgcp	737
bioconductor-anvilpublish	14089
bioconductor-anvilworkflow	2423
bioconductor-apalyzer	16669
bioconductor-apcomplex	35810
bioconductor-apeglm	376446
bioconductor-apl	2742
bioconductor-appreci8r	20170
bioconductor-arabidopsis.db0	27634
bioconductor-aracne.networks	25818
bioconductor-aroma.light	82319
bioconductor-arrayexpress	40440
bioconductor-arrayexpresshts	23137
bioconductor-arraymvout	25095
bioconductor-arrayquality	47526
bioconductor-arrayqualitymetrics	37432
bioconductor-arraytools	32759
bioconductor-arraytv	12141
bioconductor-arrmdata	37646
bioconductor-arrmnormalization	37354
bioconductor-artms	31958
bioconductor-asafe	41617
bioconductor-aseb	55630
bioconductor-asgsca	44400
bioconductor-ashkenazimsonchr21	29322
bioconductor-asics	24009
bioconductor-asicsdata	23133
bioconductor-aspediafi	16493
bioconductor-aspli	40324
bioconductor-assessorf	26604
bioconductor-assessorfdata	22758
bioconductor-asset	25305
bioconductor-assign	23453
bioconductor-assorthead	26801
bioconductor-asurat	6794
bioconductor-ataccogaps	4840
bioconductor-atacseqqc	43752
bioconductor-atacseqtfea	5784
bioconductor-atena	8661
bioconductor-ath1121501.db	8731
bioconductor-ath1121501cdf	6196
bioconductor-ath1121501frmavecs	646
bioconductor-ath1121501probe	6104
bioconductor-atlasrdf	12449
bioconductor-atsnp	26688
bioconductor-attract	24828
bioconductor-aucell	36886
bioconductor-autonomics	10006
bioconductor-autotuner	15317
bioconductor-awaggregator	51
bioconductor-awaggregatordata	51
bioconductor-awfisher	25941
bioconductor-awst	10931
bioconductor-baalchip	39529
bioconductor-bac	48063
bioconductor-bacon	63806
bioconductor-bader	58454
bioconductor-badregionfinder	41256
bioconductor-bags	36409
bioconductor-ballgown	55766
bioconductor-bambu	40322
bioconductor-bamsignals	58401
bioconductor-bandits	31185
bioconductor-bandle	6498
bioconductor-banksy	147
bioconductor-banocc	43339
bioconductor-barbieq	56
bioconductor-barcodetrackr	11610
bioconductor-barley1cdf	6061
bioconductor-barley1probe	5819
bioconductor-basecallqc	36191
bioconductor-basespacer	43788
bioconductor-basic4cseq	49949
bioconductor-basics	39076
bioconductor-basicstan	6937
bioconductor-basicstarrseq	23988
bioconductor-basilisk	38507
bioconductor-basilisk.utils	34929
bioconductor-batchcorr	57
bioconductor-batchelor	53473
bioconductor-batchqc	35309
bioconductor-batchsvg	55
bioconductor-bayesknockdown	23958
bioconductor-bayespeak	37468
bioconductor-bayesspace	20020
bioconductor-baynorm	30919
bioconductor-bayseq	43832
bioconductor-bbcanalyzer	45515
bioconductor-bcellviper	27140
bioconductor-bcrank	54456
bioconductor-bcseq	36656
bioconductor-bdmmacorrect	32460
bioconductor-beachmat	566336
bioconductor-beachmat.hdf5	1922
bioconductor-beachmat.tiledb	443
bioconductor-beadarray	52822
bioconductor-beadarrayexampledata	22950
bioconductor-beadarraysnp	44652
bioconductor-beadarrayusecases	26347
bioconductor-beaddatapackr	57121
bioconductor-beadsorted.saliva.epic	8627
bioconductor-bearscc	25862
bioconductor-beat	46668
bioconductor-beclear	51465
bioconductor-bedbaser	132
bioconductor-beer	3066
bioconductor-benchdamic	6602
bioconductor-benchmarkfdrdata2019	21005
bioconductor-beta7	27425
bioconductor-betahmm	689
bioconductor-bettr	241
bioconductor-bg2	2199
bioconductor-bgafun	30429
bioconductor-bgeecall	20397
bioconductor-bgeedb	44167
bioconductor-bgmix	49567
bioconductor-bgx	25205
bioconductor-bhc	51880
bioconductor-bicare	53877
bioconductor-bifet	26794
bioconductor-biggr	10742
bioconductor-bigmelon	26082
bioconductor-bigmemoryextras	12287
bioconductor-bigpint	22143
bioconductor-bindingsitefinder	8135
bioconductor-bioassayr	32475
bioconductor-biobase	1870920
bioconductor-biobroom	23140
bioconductor-biobtreer	16324
bioconductor-bioc.gff	510
bioconductor-biocancer	23973
bioconductor-biocartaimage	900
bioconductor-biocbaseutils	192465
bioconductor-biocbook	1023
bioconductor-bioccasestudies	15857
bioconductor-bioccheck	29597
bioconductor-biocdockermanager	18678
bioconductor-biocfhir	5889
bioconductor-biocfilecache	315328
bioconductor-biocgenerics	1930749
bioconductor-biocgraph	37467
bioconductor-biochail	1411
bioconductor-biochubsshiny	3683
bioconductor-biocinstaller	90705
bioconductor-biocio	308200
bioconductor-biocmake	346
bioconductor-biocneighbors	496726
bioconductor-bioconcotk	23471
bioconductor-biocor	24810
bioconductor-biocparallel	1676009
bioconductor-biocpkgtools	26627
bioconductor-biocroxytest	702
bioconductor-biocset	17983
bioconductor-biocsingular	495299
bioconductor-biocsklearn	37946
bioconductor-biocstyle	90881
bioconductor-biocthis	15973
bioconductor-biocversion	96821
bioconductor-biocviews	67169
bioconductor-biocworkflowtools	44186
bioconductor-biodb	16293
bioconductor-biodbchebi	8577
bioconductor-biodbexpasy	5208
bioconductor-biodbhmdb	13284
bioconductor-biodbkegg	6826
bioconductor-biodblipidmaps	4927
bioconductor-biodbmirbase	5304
bioconductor-biodbncbi	5515
bioconductor-biodbnci	5871
bioconductor-biodbuniprot	7038
bioconductor-biodist	44414
bioconductor-bioga	1290
bioconductor-bioimagedbs	13260
bioconductor-biomart	380179
bioconductor-biomartgogenesets	1497
bioconductor-biomformat	271309
bioconductor-biomm	21945
bioconductor-biomvcclass	35984
bioconductor-biomvrcns	32969
bioconductor-bionar	4443
bioconductor-bionero	10056
bioconductor-bionet	48371
bioconductor-bionetstat	27162
bioconductor-bioplex	8662
bioconductor-bioqc	49426
bioconductor-bioseqclass	10854
bioconductor-biosigner	64796
bioconductor-biostrings	1711157
bioconductor-biosvd	23955
bioconductor-biotip	19262
bioconductor-biotmle	26449
bioconductor-biotmledata	28928
bioconductor-biovizbase	133344
bioconductor-birewire	48702
bioconductor-birta	35746
bioconductor-birte	19301
bioconductor-biscuiteer	20836
bioconductor-biscuiteerdata	19479
bioconductor-biseq	43341
bioconductor-bitseq	43046
bioconductor-blacksheepr	20091
bioconductor-bladderbatch	39093
bioconductor-blase	53
bioconductor-blima	50035
bioconductor-blimatestingdata	28390
bioconductor-blma	21524
bioconductor-bloodcancermultiomics2017	22779
bioconductor-bloodgen3module	11552
bioconductor-bluster	306595
bioconductor-bnbc	36981
bioconductor-bnem	10280
bioconductor-bobafit	4507
bioconductor-bodymaprat	24151
bioconductor-borealis	4506
bioconductor-bovine.db	8253
bioconductor-bovine.db0	27000
bioconductor-bovinecdf	6155
bioconductor-bovineprobe	6177
bioconductor-bprmeth	34225
bioconductor-brain	39330
bioconductor-brainflowprobes	15471
bioconductor-brainimager	5947
bioconductor-brainimagerdata	21093
bioconductor-brainsaber	11082
bioconductor-brainstars	26446
bioconductor-branchpointer	27226
bioconductor-breakpointr	29145
bioconductor-breakpointrdata	32501
bioconductor-breastcancermainz	26321
bioconductor-breastcancernki	28055
bioconductor-breastcancertransbig	27167
bioconductor-breastcancerunt	27931
bioconductor-breastcancerupp	27905
bioconductor-breastcancervdx	28379
bioconductor-breastsubtyper	55
bioconductor-brendadb	24812
bioconductor-brew3r.r	665
bioconductor-brgedata	26928
bioconductor-brgenomics	16783
bioconductor-bridge	42144
bioconductor-bridgedbr	23519
bioconductor-broadseq	593
bioconductor-bronchialil13	24466
bioconductor-browserviz	34838
bioconductor-browservizdemo	11341
bioconductor-bsgenome	279794
bioconductor-bsgenome.alyrata.jgi.v1	8265
bioconductor-bsgenome.amellifera.beebase.assembly4	6106
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4194
bioconductor-bsgenome.amellifera.ucsc.apimel2	5393
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	6118
bioconductor-bsgenome.aofficinalis.ncbi.v1	5909
bioconductor-bsgenome.athaliana.tair.04232008	6078
bioconductor-bsgenome.athaliana.tair.tair9	6367
bioconductor-bsgenome.btaurus.ucsc.bostau3	6110
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	6067
bioconductor-bsgenome.btaurus.ucsc.bostau4	6055
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	6031
bioconductor-bsgenome.btaurus.ucsc.bostau6	6210
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5678
bioconductor-bsgenome.btaurus.ucsc.bostau8	6071
bioconductor-bsgenome.btaurus.ucsc.bostau9	5048
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1937
bioconductor-bsgenome.carietinum.ncbi.v1	6061
bioconductor-bsgenome.celegans.ucsc.ce10	15284
bioconductor-bsgenome.celegans.ucsc.ce11	6197
bioconductor-bsgenome.celegans.ucsc.ce2	6258
bioconductor-bsgenome.celegans.ucsc.ce6	15193
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	6093
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6202
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7251
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6764
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5581
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2714
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2112
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4170
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	6103
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6294
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15863
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6235
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7422
bioconductor-bsgenome.drerio.ucsc.danrer10	6703
bioconductor-bsgenome.drerio.ucsc.danrer11	5123
bioconductor-bsgenome.drerio.ucsc.danrer5	6045
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5778
bioconductor-bsgenome.drerio.ucsc.danrer6	6199
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5498
bioconductor-bsgenome.drerio.ucsc.danrer7	10388
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	5031
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	5006
bioconductor-bsgenome.ecoli.ncbi.20080805	18979
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5974
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6539
bioconductor-bsgenome.ggallus.ucsc.galgal3	6191
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	6009
bioconductor-bsgenome.ggallus.ucsc.galgal4	6083
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	6066
bioconductor-bsgenome.ggallus.ucsc.galgal5	6079
bioconductor-bsgenome.ggallus.ucsc.galgal6	5030
bioconductor-bsgenome.gmax.ncbi.gmv40	2704
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7402
bioconductor-bsgenome.hsapiens.ncbi.grch38	8191
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2897
bioconductor-bsgenome.hsapiens.ucsc.hg17	6296
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6472
bioconductor-bsgenome.hsapiens.ucsc.hg18	10045
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	5077
bioconductor-bsgenome.hsapiens.ucsc.hg19	43725
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8831
bioconductor-bsgenome.hsapiens.ucsc.hg38	53574
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3782
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3814
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12957
bioconductor-bsgenome.hsapiens.ucsc.hs1	1530
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5671
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5170
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2286
bioconductor-bsgenome.mfuro.ucsc.musfur1	6118
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	5075
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6160
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6232
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	6060
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5692
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6160
bioconductor-bsgenome.mmusculus.ucsc.mm10	31716
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8600
bioconductor-bsgenome.mmusculus.ucsc.mm39	11355
bioconductor-bsgenome.mmusculus.ucsc.mm8	6200
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5454
bioconductor-bsgenome.mmusculus.ucsc.mm9	17849
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	6061
bioconductor-bsgenome.osativa.msu.msu7	8308
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4438
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4430
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	6118
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5417
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5982
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	6048
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	6056
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	6136
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6234
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5212
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6496
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5658
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	13110
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3871
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5695
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5607
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7532
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5576
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7340
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5946
bioconductor-bsgenome.tgondii.toxodb.7.0	7809
bioconductor-bsgenome.tguttata.ucsc.taegut1	6089
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	6113
bioconductor-bsgenome.tguttata.ucsc.taegut2	6224
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	6000
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	6006
bioconductor-bsgenome.vvinifera.urgi.iggp8x	6066
bioconductor-bsgenomeforge	3673
bioconductor-bsseq	63180
bioconductor-bsseqdata	26767
bioconductor-bsubtiliscdf	6022
bioconductor-bsubtilisprobe	6511
bioconductor-bubbletree	68576
bioconductor-bufferedmatrix	47544
bioconductor-bufferedmatrixmethods	46446
bioconductor-bugphyzz	348
bioconductor-bugsigdbr	8368
bioconductor-bulksignalr	137
bioconductor-bumhmm	26260
bioconductor-bumphunter	79313
