package	total
bactopia-teton	6768
bactopia-variants	3778
baczy	50
badread	9874
baitfisher	7362
bakdrive	2476
bakrep-cli	32
bakta	90531
bali-phy	6594
balrog	14159
baltic	10124
bam-readcount	54114
bam2fasta	26462
bam2fastx	21324
bam2plot	422
bamaddrg	4488
bamaligncleaner	5013
bambamc	14400
bamclipper	16398
bamcmp	4951
bamdash	6028
bamhash	16762
bamkit	6382
bamm	10765
bamr	2560
bamread	72130
bamscale	14162
bamsnap	8279
bamstats	1995
bamsurgeon	736
bamtocov	30484
bamtools	418639
bamutil	48533
bandage	16745
bandage_ng	3405
banner	5542
barcode-validator	99
barcode_splitter	7718
baredsc	7066
barriers	14273
barrnap	151996
barrnap-python	7460
barseqcount	4647
bart	1904
basenji	9539
basic	47023
batch_brb	6731
bats	8665
batvi	6859
bax2bam	14216
bayesase	5303
bayescan	7940
bayescode	7577
bayestyper	3992
baypass	1879
bazam	5840
bbknn	80517
bbmap	881782
bbmapy	33
bbmix	506
bcalm	25553
bcbio-gff	156454
bcbio-nextgen	383234
bcbio-nextgen-vm	92598
bcbio-prioritize	46256
bcbio-rnaseq	37491
bcbio-variation	19086
bcbio-variation-recall	59653
bcbio_monitor	12289
bcbiogff	42198
bcbreport	73093
bcftools	2949999
bcftools-gtc2vcf-plugin	8374
bcftools-liftover-plugin	114
bcftools-snvphyl-plugin	23127
bcgtree	457
bcl2fastq-nextseq	18488
bcool	5511
bcov	7082
bctools	12432
bd2k-python-lib	54625
beacon2-import	5262
beacon2-ri-tools	1298
beagle	36461
beagle-lib	51376
beamspy	4187
beast	42388
beast2	31810
beav	11468
bed2gff	2774
bed2gtf	2053
bedgovcf	1992
bedops	204479
bedparse	3520
bedtk	5145
bedtools	2558851
behst	77997
bel-resources	7196
bellavista	68
bellerophon	2238
bellmans-gapc	29715
berokka	14423
besst	21372
bfc	13786
bftools	7345
bg	1717
bgreat	5855
bgt	12766
bialign	6837
biasaway	32849
bibliospec	5459
bicseq2-norm	5942
bicseq2-seg	5973
bifrost	30613
bigscape	9841
bigsi	2385
bigslice	605
bigtools	5939
binchicken	7063
bindash	8709
bindashtree	470
binette	5119
binlorry	2854
binning_refiner	3799
binny	1055
binsanity	52643
binspreader	1815
bio	2369
bio-ting	7627
bio-vcf	26648
bio_assembly_refinement	22105
bio_hansel	82976
bioawk	86057
biobambam	114353
biobasehttptools	5492
biobb_adapters	15500
biobb_amber	19300
biobb_analysis	82776
biobb_chemistry	44855
biobb_cmip	25103
biobb_common	61752
biobb_cp2k	12832
biobb_dna	22871
biobb_flexdyn	9777
biobb_flexserv	9601
biobb_godmd	10051
biobb_gromacs	11568
biobb_haddock	1193
biobb_io	54242
biobb_md	41363
biobb_mem	3078
biobb_ml	24165
biobb_model	59982
biobb_morph	348
biobb_pdb_tools	2964
biobb_pmx	35510
biobb_pytorch	2268
biobb_remote	2604
biobb_structure_checking	61349
biobb_structure_manager	16327
biobb_structure_utils	47151
biobb_vs	25877
biobb_wf_mutations	5163
bioblend	115113
biobloomtools	3691
biobox_add_taxid	2360
biocamlib	853
biocantor	2834
biocode	7606
biocommons.seqrepo	11991
bioconda-repodata-patches	191456
bioconda-utils	252640
bioconda2biocontainer	14758
bioconductor-a4	22670
bioconductor-a4base	33682
bioconductor-a4classif	21802
bioconductor-a4core	38758
bioconductor-a4preproc	37864
bioconductor-a4reporting	33089
bioconductor-abadata	27677
bioconductor-abaenrichment	36484
bioconductor-abarray	22747
bioconductor-abseqr	22911
bioconductor-absseq	40178
bioconductor-acde	41578
bioconductor-ace	23219
bioconductor-acgh	48112
bioconductor-acme	48628
bioconductor-adacgh2	26036
bioconductor-adam	27043
bioconductor-adamgui	20790
bioconductor-adapt	182
bioconductor-adaptest	9336
bioconductor-adductdata	20196
bioconductor-adductomicsr	19966
bioconductor-adimpute	12191
bioconductor-adme16cod.db	4727
bioconductor-adsplit	47165
bioconductor-adverscarial	1218
bioconductor-affixcan	22884
bioconductor-affxparser	57357
bioconductor-affy	105820
bioconductor-affycomp	39606
bioconductor-affycompatible	34562
bioconductor-affycompdata	22906
bioconductor-affycontam	37011
bioconductor-affycoretools	31575
bioconductor-affydata	42334
bioconductor-affyexpress	29828
bioconductor-affyhgu133a2expr	25856
bioconductor-affyhgu133aexpr	21718
bioconductor-affyhgu133plus2expr	25599
bioconductor-affyilm	36283
bioconductor-affyio	112442
bioconductor-affylmgui	21589
bioconductor-affymetrixdatatestfiles	26177
bioconductor-affymoe4302expr	25621
bioconductor-affypara	13402
bioconductor-affypdnn	24917
bioconductor-affyplm	43185
bioconductor-affyqcreport	13644
bioconductor-affyrnadegradation	38936
bioconductor-ag.db	7084
bioconductor-agcdf	4678
bioconductor-agdex	39436
bioconductor-aggregatebiovar	12211
bioconductor-agilp	37141
bioconductor-agimicrorna	22816
bioconductor-agprobe	4986
bioconductor-ahcytobands	6881
bioconductor-ahensdbs	20818
bioconductor-ahlrbasedbs	8846
bioconductor-ahmassbank	2468
bioconductor-ahmeshdbs	9260
bioconductor-ahpathbankdbs	3329
bioconductor-ahpubmeddbs	9472
bioconductor-ahwikipathwaysdbs	3400
bioconductor-aims	42751
bioconductor-airpart	9309
bioconductor-airway	23979
bioconductor-alabaster	2469
bioconductor-alabaster.base	2772
bioconductor-alabaster.bumpy	2444
bioconductor-alabaster.files	1190
bioconductor-alabaster.mae	2504
bioconductor-alabaster.matrix	2731
bioconductor-alabaster.ranges	2731
bioconductor-alabaster.sce	2519
bioconductor-alabaster.schemas	2883
bioconductor-alabaster.se	2683
bioconductor-alabaster.spatial	2448
bioconductor-alabaster.string	2519
bioconductor-alabaster.vcf	2474
bioconductor-aldex2	45445
bioconductor-alevinqc	32709
bioconductor-all	53930
bioconductor-allelicimbalance	21992
bioconductor-allenpvc	6338
bioconductor-allmll	20723
bioconductor-alphabeta	17593
bioconductor-alphamissense.v2023.hg19	1025
bioconductor-alphamissense.v2023.hg38	1028
bioconductor-alphamissenser	248
bioconductor-alpine	43943
bioconductor-alpinedata	21592
bioconductor-alps	10886
bioconductor-alpsnmr	9417
bioconductor-alsace	18775
bioconductor-altcdfenvs	32047
bioconductor-alternativesplicingevents.hg19	6842
bioconductor-alternativesplicingevents.hg38	7852
bioconductor-amaretto	24156
bioconductor-amountain	49679
bioconductor-ampaffyexample	20348
bioconductor-amplican	29421
bioconductor-ampliqueso	2775
bioconductor-analysispageserver	16842
bioconductor-anamir	4470
bioconductor-anaquin	19836
bioconductor-ancombc	157528
bioconductor-aneufinder	30729
bioconductor-aneufinderdata	26947
bioconductor-anf	18459
bioconductor-animalcules	16832
bioconductor-annaffy	40445
bioconductor-annmap	39904
bioconductor-annotate	506327
bioconductor-annotationdbi	707144
bioconductor-annotationfilter	111555
bioconductor-annotationforge	67632
bioconductor-annotationfuncs	31230
bioconductor-annotationhub	113268
bioconductor-annotationhubdata	35646
bioconductor-annotationtools	38790
bioconductor-annotatr	27847
bioconductor-anopheles.db0	19019
bioconductor-anota	38475
bioconductor-anota2seq	22758
bioconductor-antiprofiles	39113
bioconductor-antiprofilesdata	24962
bioconductor-anvil	15468
bioconductor-anvilaz	243
bioconductor-anvilbase	161
bioconductor-anvilbilling	13749
bioconductor-anvilgcp	254
bioconductor-anvilpublish	12166
bioconductor-anvilworkflow	2078
bioconductor-apalyzer	14157
bioconductor-apcomplex	32213
bioconductor-apeglm	334637
bioconductor-apl	2398
bioconductor-appreci8r	17549
bioconductor-arabidopsis.db0	23182
bioconductor-aracne.networks	23216
bioconductor-aroma.light	63977
bioconductor-arrayexpress	36645
bioconductor-arrayexpresshts	21756
bioconductor-arraymvout	22087
bioconductor-arrayquality	43154
bioconductor-arrayqualitymetrics	32832
bioconductor-arraytools	29989
bioconductor-arraytv	10777
bioconductor-arrmdata	33982
bioconductor-arrmnormalization	32986
bioconductor-artms	28008
bioconductor-asafe	38177
bioconductor-aseb	49298
bioconductor-asgsca	40029
bioconductor-ashkenazimsonchr21	25475
bioconductor-asics	21456
bioconductor-asicsdata	20277
bioconductor-aspediafi	14455
bioconductor-aspli	37719
bioconductor-assessorf	22871
bioconductor-assessorfdata	20142
bioconductor-asset	22107
bioconductor-assign	21167
bioconductor-assorthead	3456
bioconductor-asurat	4675
bioconductor-ataccogaps	3959
bioconductor-atacseqqc	39168
bioconductor-atacseqtfea	4226
bioconductor-atena	6902
bioconductor-ath1121501.db	6964
bioconductor-ath1121501cdf	4750
bioconductor-ath1121501frmavecs	238
bioconductor-ath1121501probe	4666
bioconductor-atlasrdf	11486
bioconductor-atsnp	22748
bioconductor-attract	22010
bioconductor-aucell	29481
bioconductor-autonomics	8990
bioconductor-autotuner	13357
bioconductor-awfisher	21596
bioconductor-awst	9237
bioconductor-baalchip	35404
bioconductor-bac	44414
bioconductor-bacon	56244
bioconductor-bader	52463
bioconductor-badregionfinder	37012
bioconductor-bags	30946
bioconductor-ballgown	50548
bioconductor-bambu	30957
bioconductor-bamsignals	50026
bioconductor-bandits	26452
bioconductor-bandle	4677
bioconductor-banocc	39391
bioconductor-barcodetrackr	9423
bioconductor-barley1cdf	4623
bioconductor-barley1probe	4614
bioconductor-basecallqc	32467
bioconductor-basespacer	39605
bioconductor-basic4cseq	45435
bioconductor-basics	33484
bioconductor-basicstan	4680
bioconductor-basicstarrseq	21053
bioconductor-basilisk	26707
bioconductor-basilisk.utils	24926
bioconductor-batchelor	41621
bioconductor-batchqc	32037
bioconductor-bayesknockdown	21496
bioconductor-bayespeak	35955
bioconductor-bayesspace	16092
bioconductor-baynorm	28137
bioconductor-bayseq	39091
bioconductor-bbcanalyzer	39968
bioconductor-bcellviper	23248
bioconductor-bcrank	48429
bioconductor-bcseq	31221
bioconductor-bdmmacorrect	29460
bioconductor-beachmat	490150
bioconductor-beachmat.hdf5	1066
bioconductor-beadarray	47581
bioconductor-beadarrayexampledata	20395
bioconductor-beadarraysnp	39499
bioconductor-beadarrayusecases	22674
bioconductor-beaddatapackr	50140
bioconductor-beadsorted.saliva.epic	7441
bioconductor-bearscc	22577
bioconductor-beat	41457
bioconductor-beclear	44949
bioconductor-beer	2583
bioconductor-benchdamic	5479
bioconductor-benchmarkfdrdata2019	17576
bioconductor-beta7	23194
bioconductor-betahmm	240
bioconductor-bettr	75
bioconductor-bg2	1835
bioconductor-bgafun	28335
bioconductor-bgeecall	17235
bioconductor-bgeedb	39715
bioconductor-bgmix	44758
bioconductor-bgx	22815
bioconductor-bhc	46969
bioconductor-bicare	47650
bioconductor-bifet	22853
bioconductor-biggr	9640
bioconductor-bigmelon	22297
bioconductor-bigmemoryextras	11671
bioconductor-bigpint	19158
bioconductor-bindingsitefinder	6683
bioconductor-bioassayr	27811
bioconductor-biobase	1534410
bioconductor-biobroom	20600
bioconductor-biobtreer	14301
bioconductor-biocancer	20341
bioconductor-biocartaimage	584
bioconductor-biocbaseutils	153637
bioconductor-biocbook	766
bioconductor-bioccasestudies	13984
bioconductor-bioccheck	25658
bioconductor-biocdockermanager	16060
bioconductor-biocfhir	4303
bioconductor-biocfilecache	216147
bioconductor-biocgenerics	1584283
bioconductor-biocgraph	33016
bioconductor-biochail	1155
bioconductor-biochubsshiny	2491
bioconductor-biocinstaller	85255
bioconductor-biocio	185871
bioconductor-biocneighbors	433416
bioconductor-bioconcotk	20794
bioconductor-biocor	21809
bioconductor-biocparallel	1409328
bioconductor-biocpkgtools	23291
bioconductor-biocroxytest	244
bioconductor-biocset	14758
bioconductor-biocsingular	429108
bioconductor-biocsklearn	31566
bioconductor-biocstyle	81096
bioconductor-biocthis	13914
bioconductor-biocversion	68383
bioconductor-biocviews	57234
bioconductor-biocworkflowtools	39487
bioconductor-biodb	12746
bioconductor-biodbchebi	6753
bioconductor-biodbexpasy	4060
bioconductor-biodbhmdb	10587
bioconductor-biodbkegg	6110
bioconductor-biodblipidmaps	4562
bioconductor-biodbmirbase	4122
bioconductor-biodbncbi	4292
bioconductor-biodbnci	4643
bioconductor-biodbuniprot	6270
bioconductor-biodist	39571
bioconductor-bioga	247
bioconductor-bioimagedbs	11109
bioconductor-biomart	297481
bioconductor-biomartgogenesets	1038
bioconductor-biomformat	217593
bioconductor-biomm	18870
bioconductor-biomvcclass	32345
bioconductor-biomvrcns	29006
bioconductor-bionar	4005
bioconductor-bionero	8741
bioconductor-bionet	44572
bioconductor-bionetstat	24464
bioconductor-bioplex	6727
bioconductor-bioqc	43450
bioconductor-bioseqclass	10486
bioconductor-biosigner	58673
bioconductor-biostrings	1455182
bioconductor-biosvd	21429
bioconductor-biotip	17100
bioconductor-biotmle	22689
bioconductor-biotmledata	25369
bioconductor-biovizbase	113617
bioconductor-birewire	43707
bioconductor-birta	32804
bioconductor-birte	18748
bioconductor-biscuiteer	17581
bioconductor-biscuiteerdata	16829
bioconductor-biseq	38524
bioconductor-bitseq	40453
bioconductor-blacksheepr	17452
bioconductor-bladderbatch	33882
bioconductor-blima	45624
bioconductor-blimatestingdata	25014
bioconductor-blma	19263
bioconductor-bloodcancermultiomics2017	20431
bioconductor-bloodgen3module	9379
bioconductor-bluster	260484
bioconductor-bnbc	31575
bioconductor-bnem	8952
bioconductor-bobafit	3902
bioconductor-bodymaprat	20186
bioconductor-borealis	3306
bioconductor-bovine.db	6820
bioconductor-bovine.db0	22672
bioconductor-bovinecdf	4723
bioconductor-bovineprobe	4748
bioconductor-bprmeth	30716
bioconductor-brain	35427
bioconductor-brainflowprobes	14745
bioconductor-brainimager	5354
bioconductor-brainimagerdata	18459
bioconductor-brainsaber	9502
bioconductor-brainstars	23940
bioconductor-branchpointer	23162
bioconductor-breakpointr	24432
bioconductor-breakpointrdata	28211
bioconductor-breastcancermainz	23720
bioconductor-breastcancernki	24982
bioconductor-breastcancertransbig	24084
bioconductor-breastcancerunt	24880
bioconductor-breastcancerupp	24862
bioconductor-breastcancervdx	25230
bioconductor-brendadb	21598
bioconductor-brew3r.r	232
bioconductor-brgedata	22981
bioconductor-brgenomics	14634
bioconductor-bridge	38674
bioconductor-bridgedbr	20296
bioconductor-broadseq	204
bioconductor-bronchialil13	21932
bioconductor-browserviz	30584
bioconductor-browservizdemo	10429
bioconductor-bsgenome	217514
bioconductor-bsgenome.alyrata.jgi.v1	6680
bioconductor-bsgenome.amellifera.beebase.assembly4	4668
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3256
bioconductor-bsgenome.amellifera.ucsc.apimel2	4239
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	4698
bioconductor-bsgenome.aofficinalis.ncbi.v1	4764
bioconductor-bsgenome.athaliana.tair.04232008	4636
bioconductor-bsgenome.athaliana.tair.tair9	4895
bioconductor-bsgenome.btaurus.ucsc.bostau3	4663
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	4591
bioconductor-bsgenome.btaurus.ucsc.bostau4	4620
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	4594
bioconductor-bsgenome.btaurus.ucsc.bostau6	4780
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4541
bioconductor-bsgenome.btaurus.ucsc.bostau8	4604
bioconductor-bsgenome.btaurus.ucsc.bostau9	3833
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1547
bioconductor-bsgenome.carietinum.ncbi.v1	4686
bioconductor-bsgenome.celegans.ucsc.ce10	12911
bioconductor-bsgenome.celegans.ucsc.ce11	4725
bioconductor-bsgenome.celegans.ucsc.ce2	4803
bioconductor-bsgenome.celegans.ucsc.ce6	12796
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	4653
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	4767
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	5777
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	5579
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4253
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2011
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1717
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3224
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	4645
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	4856
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	13278
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	4785
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	4842
bioconductor-bsgenome.drerio.ucsc.danrer10	5269
bioconductor-bsgenome.drerio.ucsc.danrer11	3887
bioconductor-bsgenome.drerio.ucsc.danrer5	4635
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	4646
bioconductor-bsgenome.drerio.ucsc.danrer6	4769
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4374
bioconductor-bsgenome.drerio.ucsc.danrer7	8540
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	3913
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	3817
bioconductor-bsgenome.ecoli.ncbi.20080805	12825
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	4644
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5151
bioconductor-bsgenome.ggallus.ucsc.galgal3	4744
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	4627
bioconductor-bsgenome.ggallus.ucsc.galgal4	4661
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	4666
bioconductor-bsgenome.ggallus.ucsc.galgal5	4644
bioconductor-bsgenome.ggallus.ucsc.galgal6	3858
bioconductor-bsgenome.gmax.ncbi.gmv40	2015
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	5579
bioconductor-bsgenome.hsapiens.ncbi.grch38	5567
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2130
bioconductor-bsgenome.hsapiens.ucsc.hg17	4951
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	4770
bioconductor-bsgenome.hsapiens.ucsc.hg18	8372
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	3917
bioconductor-bsgenome.hsapiens.ucsc.hg19	36679
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7268
bioconductor-bsgenome.hsapiens.ucsc.hg38	36858
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	2911
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	2944
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	10579
bioconductor-bsgenome.hsapiens.ucsc.hs1	1140
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4326
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4012
bioconductor-bsgenome.mfascicularis.ncbi.6.0	1859
bioconductor-bsgenome.mfuro.ucsc.musfur1	4684
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	3868
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	4732
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	4793
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	4649
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4519
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	4726
bioconductor-bsgenome.mmusculus.ucsc.mm10	21965
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	6909
bioconductor-bsgenome.mmusculus.ucsc.mm39	4719
bioconductor-bsgenome.mmusculus.ucsc.mm8	4839
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4302
bioconductor-bsgenome.mmusculus.ucsc.mm9	15046
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	4606
bioconductor-bsgenome.osativa.msu.msu7	6729
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3592
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3580
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	4686
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4275
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	4561
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	4644
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	4633
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	4661
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	4814
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4081
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5058
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4505
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	6242
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	2972
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4431
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4398
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	4526
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4376
bioconductor-bsgenome.sscrofa.ucsc.susscr3	5912
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	4717
bioconductor-bsgenome.tgondii.toxodb.7.0	6568
bioconductor-bsgenome.tguttata.ucsc.taegut1	4656
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	4678
bioconductor-bsgenome.tguttata.ucsc.taegut2	4784
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	4575
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	4566
bioconductor-bsgenome.vvinifera.urgi.iggp8x	4629
bioconductor-bsgenomeforge	2492
bioconductor-bsseq	53530
bioconductor-bsseqdata	22807
bioconductor-bsubtiliscdf	4584
bioconductor-bsubtilisprobe	4984
bioconductor-bubbletree	62326
bioconductor-bufferedmatrix	41994
bioconductor-bufferedmatrixmethods	41004
bioconductor-bugphyzz	183
bioconductor-bugsigdbr	6733
bioconductor-bumhmm	22708
bioconductor-bumphunter	69264
bioconductor-bumpymatrix	9702
bioconductor-bus	41358
bioconductor-buscorrect	31082
bioconductor-busparse	29492
bioconductor-busseq	7763
bioconductor-cadd.v1.6.hg19	1030
bioconductor-cadd.v1.6.hg38	1035
bioconductor-cadra	1014
bioconductor-caen	9366
bioconductor-cafe	20545
bioconductor-cagefightr	23175
bioconductor-cageminer	6530
bioconductor-cager	47987
bioconductor-calib	30175
bioconductor-calm	17849
bioconductor-camera	70950
bioconductor-camthc	8279
bioconductor-camutqc	207
bioconductor-cancer	2326
bioconductor-cancerclass	30323
bioconductor-cancerdata	22990
bioconductor-cancerinsilico	49352
bioconductor-cancermutationanalysis	37374
bioconductor-cancersubtypes	32332
bioconductor-cand	32687
bioconductor-canine.db	6943
bioconductor-canine.db0	22824
bioconductor-canine2.db	6903
bioconductor-canine2cdf	4727
bioconductor-canine2probe	4703
bioconductor-caninecdf	4702
bioconductor-canineprobe	5302
bioconductor-caomicsv	19165
bioconductor-cardelino	4028
bioconductor-cardinal	64346
bioconductor-cardinalio	1382
bioconductor-cardinalworkflows	22884
bioconductor-carnival	14949
bioconductor-casper	48321
bioconductor-catalyst	23038
bioconductor-category	60819
bioconductor-categorycompare	22337
bioconductor-catscradle	228
bioconductor-causalr	39980
bioconductor-cbaf	21944
bioconductor-cbea	3565
bioconductor-cbioportaldata	17850
bioconductor-cbnplot	2463
bioconductor-cbpmanager	9354
bioconductor-ccdata	23781
bioconductor-ccfindr	30362
bioconductor-ccimpute	4008
bioconductor-ccl4	25289
bioconductor-ccmap	22825
bioconductor-ccplotr	1302
bioconductor-ccpromise	20130
bioconductor-ccrepe	20940
bioconductor-cctutorial	21823
bioconductor-cdi	1131
bioconductor-celaref	20862
bioconductor-celarefdata	23501
bioconductor-celda	30421
bioconductor-celegans.db	6925
bioconductor-celeganscdf	4607
bioconductor-celegansprobe	4715
bioconductor-cellarepertorium	13655
bioconductor-cellbarcode	7737
bioconductor-cellbaser	22767
bioconductor-cellbench	19891
bioconductor-celldex	15875
bioconductor-cellgrowth	22829
