package	total
assembly-scan	22362
assembly-stats	36757
assembly_finder	16640
assembly_uploader	245
assemblycomparator2	14455
assemblytics	8318
assemblyutility	10126
astalavista	20608
aster	26226
astral-tree	5031
atac	15953
atactk	11924
ataqv	47776
athena_meta	9963
atlas	9363
atlas-data-import	20006
atlas-fastq-provider	14962
atlas-gene-annotation-manipulation	9625
atlas-metadata-validator	23660
atol-bpa-datamapper	3604
atol-genome-launcher	195
atol-qc-annotation	230
atol-qc-raw-ont	616
atol-qc-raw-shortread	523
atol-reference-data-lookups	41
atropos	134026
attotree	6563
augur	281918
augustus	610411
auriclass	5591
auspice	129797
authentict	4248
autobigs-cli	2394
autobigs-engine	1576
autocycler	5116
autodock	8309
autodock-vina	41681
autogenes	2859
autogrid	16321
autolog	9973
automappa	2725
autometa	17686
aviary	24775
avro	9540
avro-cwl	12311
avro-python2	29910
avro-python3	69670
awscli	33926
axe-demultiplexer	392
axiome	6796
azure-cli	9174
b2b-utils	5764
b2btools	11494
babappalign	743
bacgwasim	6515
backports.csv	10650
backports.unittest_mock	15833
backspinpy	8051
bacpage	2228
bacphlip	4029
bactopia	228118
bactopia-assembler	8616
bactopia-gather	10423
bactopia-py	22499
bactopia-qc	7694
bactopia-sketcher	6381
bactopia-teton	8851
bactopia-variants	4544
baczy	146
badread	11769
baitfisher	9391
bakdrive	2730
bakrep-cli	543
bakta	105429
baktfold	132
bali-phy	9310
balrog	16997
baltic	12025
bam-readcount	57559
bam2fasta	27550
bam2fastx	23307
bam2plot	855
bamaddrg	4947
bamaligncleaner	5804
bambamc	16317
bamclipper	16935
bamcmp	6844
bamdam	483
bamdash	8764
bamhash	19941
bamkit	7352
bamm	14160
bammap2	969
bamr	2798
bamread	85737
bamrescue	527
bamscale	15458
bamslice	5497
bamsnap	8687
bamstats	2457
bamsurgeon	1276
bamtocov	32849
bamtools	581119
bamutil	53028
bandage	20756
bandage_ng	7253
bandwagon	305
banner	6056
barbell	2105
barcode-validator	2452
barcode_splitter	7954
barcodeforge	912
baredsc	8063
barriers	16384
barrnap	178431
barrnap-python	7959
barseqcount	5363
bart	2167
basenji	10120
basic	47852
batch_brb	7763
bats	9085
batvi	7594
bax2bam	15115
bayesase	5806
bayescan	8780
bayescode	8830
bayestyper	4613
baypass	3430
bazam	6080
bbknn	100495
bbmap	1815572
bbmapy	344
bbmix	840
bcalm	28261
bcbio-gff	266253
bcbio-nextgen	410529
bcbio-nextgen-vm	100938
bcbio-prioritize	48170
bcbio-rnaseq	39243
bcbio-variation	19723
bcbio-variation-recall	61123
bcbio_monitor	13057
bcbiogff	44372
bcbreport	75777
bcftools	3750719
bcftools-gtc2vcf-plugin	10111
bcftools-liftover-plugin	616
bcftools-snvphyl-plugin	24174
bcgtree	564
bcl2fastq-nextseq	19663
bcool	5985
bcov	9163
bctools	12874
bd2k-python-lib	57817
beacon2-import	7522
beacon2-ri-tools	1651
beagle	42079
beagle-lib	58833
beamspy	4700
beast	45791
beast-pype	222
beast2	41946
beast2-xml	81
beav	12991
bed2gff	3768
bed2gtf	2895
bedgovcf	2694
bedops	230172
bedparse	3937
bedtk	7025
bedtools	3316119
beem-bio	259
behst	82708
bel-resources	7886
bellavista	421
bellerophon	2404
bellmans-gapc	33087
berokka	15170
besst	22858
bfc	16433
bftools	8661
bg	1796
bgen-cpp	908
bgreat	6569
bgt	13959
bialign	7632
biasaway	35816
bibliospec	5630
bicseq2-norm	6763
bicseq2-seg	6788
bifidoannotator	215
bifrost	34735
bifrost-httr	1562
bigmag	48
bigmap	38
bigscape	12120
bigsi	2462
bigslice	1095
bigtools	9823
bigwig-nim	258
bin2cell	175
binchicken	11224
bindash	11751
bindashtree	725
binette	8345
binge	25
binlorry	3102
binning_refiner	4057
binny	1204
binsanity	57303
binspreader	2103
bio	18877
bio-ripser	389
bio-ting	7834
bio-unicorn	465
bio-vcf	27111
bio2zarr	508
bio_assembly_refinement	24438
bio_hansel	88619
bioawk	151520
biobambam	118338
biobasehttptools	5689
biobb_adapters	17760
biobb_amber	21942
biobb_analysis	88664
biobb_chemistry	50630
biobb_cmip	28884
biobb_common	71534
biobb_cp2k	14354
biobb_dna	27147
biobb_flexdyn	13245
biobb_flexserv	13003
biobb_godmd	11645
biobb_gromacs	14737
biobb_haddock	3008
biobb_io	58372
biobb_md	43172
biobb_mem	9926
biobb_ml	26925
biobb_model	66498
biobb_morph	859
biobb_pdb_tools	4883
biobb_pmx	38382
biobb_pytorch	2949
biobb_remote	2844
biobb_structure_checking	65741
biobb_structure_manager	17766
biobb_structure_utils	53369
biobb_vs	30019
biobb_wf_mutations	5297
bioblend	120487
biobloomtools	4691
biobox_add_taxid	4174
bioc	61
biocamlib	1145
biocantor	3459
biocode	11523
biocommons.seqrepo	14070
bioconda-repodata-patches	329500
bioconda-utils	272034
bioconda2biocontainer	15186
bioconductor-a4	25400
bioconductor-a4base	36526
bioconductor-a4classif	23667
bioconductor-a4core	41411
bioconductor-a4preproc	40442
bioconductor-a4reporting	35540
bioconductor-abadata	29021
bioconductor-abaenrichment	38428
bioconductor-abarray	25195
bioconductor-abseqr	24635
bioconductor-absseq	43401
bioconductor-acde	44833
bioconductor-ace	25248
bioconductor-acgh	51982
bioconductor-acme	52161
bioconductor-adacgh2	28529
bioconductor-adam	29898
bioconductor-adamgui	23099
bioconductor-adapt	314
bioconductor-adaptest	9592
bioconductor-adductdata	22499
bioconductor-adductomicsr	21157
bioconductor-adimpute	13436
bioconductor-adme16cod.db	5688
bioconductor-adsplit	50592
bioconductor-adverscarial	1723
bioconductor-affixcan	25232
bioconductor-affxparser	62401
bioconductor-affy	116200
bioconductor-affycomp	42588
bioconductor-affycompatible	36706
bioconductor-affycompdata	25653
bioconductor-affycontam	39315
bioconductor-affycoretools	33683
bioconductor-affydata	45823
bioconductor-affyexpress	31250
bioconductor-affyhgu133a2expr	27764
bioconductor-affyhgu133aexpr	23285
bioconductor-affyhgu133plus2expr	28483
bioconductor-affyilm	38680
bioconductor-affyio	123705
bioconductor-affylmgui	23263
bioconductor-affymetrixdatatestfiles	29124
bioconductor-affymoe4302expr	28665
bioconductor-affypara	14494
bioconductor-affypdnn	26526
bioconductor-affyplm	46867
bioconductor-affyqcreport	14903
bioconductor-affyrnadegradation	42402
bioconductor-ag.db	7969
bioconductor-agcdf	5527
bioconductor-agdex	42182
bioconductor-aggregatebiovar	13722
bioconductor-agilp	39917
bioconductor-agimicrorna	24570
bioconductor-agprobe	5860
bioconductor-ahcytobands	7736
bioconductor-ahensdbs	21633
bioconductor-ahlrbasedbs	9484
bioconductor-ahmassbank	3211
bioconductor-ahmeshdbs	10603
bioconductor-ahpathbankdbs	3966
bioconductor-ahpubmeddbs	10923
bioconductor-ahwikipathwaysdbs	4011
bioconductor-aims	46324
bioconductor-airpart	10670
bioconductor-airway	27147
bioconductor-alabaster	3214
bioconductor-alabaster.base	6165
bioconductor-alabaster.bumpy	2761
bioconductor-alabaster.files	1704
bioconductor-alabaster.mae	3244
bioconductor-alabaster.matrix	6017
bioconductor-alabaster.ranges	4703
bioconductor-alabaster.sce	3491
bioconductor-alabaster.schemas	4888
bioconductor-alabaster.se	4578
bioconductor-alabaster.spatial	2966
bioconductor-alabaster.string	3264
bioconductor-alabaster.vcf	3228
bioconductor-aldex2	48807
bioconductor-alevinqc	35475
bioconductor-all	58922
bioconductor-allelicimbalance	24086
bioconductor-allenpvc	6526
bioconductor-allmll	22795
bioconductor-alphabeta	19786
bioconductor-alphamissense.v2023.hg19	1221
bioconductor-alphamissense.v2023.hg38	1217
bioconductor-alphamissenser	519
bioconductor-alpine	47102
bioconductor-alpinedata	23333
bioconductor-alps	11899
bioconductor-alpsnmr	10726
bioconductor-alsace	20455
bioconductor-altcdfenvs	34078
bioconductor-alternativesplicingevents.hg19	7649
bioconductor-alternativesplicingevents.hg38	8722
bioconductor-amaretto	25826
bioconductor-amountain	53616
bioconductor-ampaffyexample	22007
bioconductor-amplican	32414
bioconductor-ampliqueso	3008
bioconductor-analysispageserver	17664
bioconductor-anamir	4600
bioconductor-anansi	17
bioconductor-anaquin	21594
bioconductor-ancombc	179787
bioconductor-aneufinder	33088
bioconductor-aneufinderdata	29280
bioconductor-anf	19537
bioconductor-anglemania	54
bioconductor-animalcules	18765
bioconductor-annaffy	44035
bioconductor-anndatar	150
bioconductor-annmap	43038
bioconductor-annotate	553685
bioconductor-annotationdbi	797368
bioconductor-annotationfilter	133512
bioconductor-annotationforge	71938
bioconductor-annotationfuncs	33384
bioconductor-annotationhub	132370
bioconductor-annotationhubdata	38879
bioconductor-annotationtools	41842
bioconductor-annotatr	31339
bioconductor-anopheles.db0	20410
bioconductor-anota	40882
bioconductor-anota2seq	25143
bioconductor-antiprofiles	42308
bioconductor-antiprofilesdata	27533
bioconductor-anvil	17097
bioconductor-anvilaz	521
bioconductor-anvilbase	396
bioconductor-anvilbilling	14529
bioconductor-anvilgcp	564
bioconductor-anvilpublish	13404
bioconductor-anvilworkflow	2306
bioconductor-apalyzer	15758
bioconductor-apcomplex	34380
bioconductor-apeglm	361292
bioconductor-apl	2615
bioconductor-appreci8r	19216
bioconductor-arabidopsis.db0	26030
bioconductor-aracne.networks	24791
bioconductor-aroma.light	78381
bioconductor-arrayexpress	39036
bioconductor-arrayexpresshts	22687
bioconductor-arraymvout	23980
bioconductor-arrayquality	45973
bioconductor-arrayqualitymetrics	35718
bioconductor-arraytools	31669
bioconductor-arraytv	11597
bioconductor-arrmdata	36305
bioconductor-arrmnormalization	35651
bioconductor-artms	30401
bioconductor-asafe	40411
bioconductor-aseb	53205
bioconductor-asgsca	42842
bioconductor-ashkenazimsonchr21	27872
bioconductor-asics	23098
bioconductor-asicsdata	22023
bioconductor-aspediafi	15756
bioconductor-aspli	39469
bioconductor-assessorf	25268
bioconductor-assessorfdata	21842
bioconductor-asset	24039
bioconductor-assign	22496
bioconductor-assorthead	15434
bioconductor-asurat	5894
bioconductor-ataccogaps	4433
bioconductor-atacseqqc	42035
bioconductor-atacseqtfea	5195
bioconductor-atena	7977
bioconductor-ath1121501.db	8145
bioconductor-ath1121501cdf	5738
bioconductor-ath1121501frmavecs	475
bioconductor-ath1121501probe	5642
bioconductor-atlasrdf	12106
bioconductor-atsnp	24975
bioconductor-attract	23709
bioconductor-aucell	33981
bioconductor-autonomics	9457
bioconductor-autotuner	14615
bioconductor-awaggregatordata	17
bioconductor-awfisher	24182
bioconductor-awst	10165
bioconductor-baalchip	38053
bioconductor-bac	46636
bioconductor-bacon	60828
bioconductor-bader	56224
bioconductor-badregionfinder	39592
bioconductor-bags	34353
bioconductor-ballgown	53961
bioconductor-bambu	36312
bioconductor-bamsignals	55280
bioconductor-bandits	29313
bioconductor-bandle	5585
bioconductor-banocc	41838
bioconductor-barbieq	18
bioconductor-barcodetrackr	10786
bioconductor-barley1cdf	5597
bioconductor-barley1probe	5432
bioconductor-basecallqc	34677
bioconductor-basespacer	42349
bioconductor-basic4cseq	48337
bioconductor-basics	36931
bioconductor-basicstan	5865
bioconductor-basicstarrseq	22943
bioconductor-basilisk	34071
bioconductor-basilisk.utils	31796
bioconductor-batchcorr	19
bioconductor-batchelor	48925
bioconductor-batchqc	34145
bioconductor-batchsvg	17
bioconductor-bayesknockdown	22964
bioconductor-bayespeak	36908
bioconductor-bayesspace	18281
bioconductor-baynorm	29800
bioconductor-bayseq	42071
bioconductor-bbcanalyzer	43459
bioconductor-bcellviper	25659
bioconductor-bcrank	51905
bioconductor-bcseq	34383
bioconductor-bdmmacorrect	31478
bioconductor-beachmat	539400
bioconductor-beachmat.hdf5	1372
bioconductor-beachmat.tiledb	101
bioconductor-beadarray	50944
bioconductor-beadarrayexampledata	21910
bioconductor-beadarraysnp	42781
bioconductor-beadarrayusecases	24994
bioconductor-beaddatapackr	54240
bioconductor-beadsorted.saliva.epic	8189
bioconductor-bearscc	24485
bioconductor-beat	44805
bioconductor-beclear	48973
bioconductor-bedbaser	16
bioconductor-beer	2901
bioconductor-benchdamic	6190
bioconductor-benchmarkfdrdata2019	19737
bioconductor-beta7	25911
bioconductor-betahmm	516
bioconductor-bettr	175
bioconductor-bg2	2075
bioconductor-bgafun	29550
bioconductor-bgeecall	19246
bioconductor-bgeedb	42240
bioconductor-bgmix	47936
bioconductor-bgx	24429
bioconductor-bhc	50048
bioconductor-bicare	51363
bioconductor-bifet	25251
bioconductor-biggr	10273
bioconductor-bigmelon	24685
bioconductor-bigmemoryextras	12115
bioconductor-bigpint	21034
bioconductor-bindingsitefinder	7474
bioconductor-bioassayr	30666
bioconductor-biobase	1727106
bioconductor-biobroom	22139
bioconductor-biobtreer	15614
bioconductor-bioc.gff	49
bioconductor-biocancer	22653
bioconductor-biocartaimage	772
bioconductor-biocbaseutils	178764
bioconductor-biocbook	930
bioconductor-bioccasestudies	15124
bioconductor-bioccheck	28345
bioconductor-biocdockermanager	17731
bioconductor-biocfhir	5302
bioconductor-biocfilecache	282043
bioconductor-biocgenerics	1786496
bioconductor-biocgraph	35726
bioconductor-biochail	1314
bioconductor-biochubsshiny	3233
bioconductor-biocinstaller	88899
bioconductor-biocio	265200
bioconductor-biocmake	64
bioconductor-biocneighbors	473873
bioconductor-bioconcotk	22523
bioconductor-biocor	23592
bioconductor-biocparallel	1570020
bioconductor-biocpkgtools	25216
bioconductor-biocroxytest	529
bioconductor-biocset	16806
bioconductor-biocsingular	472310
bioconductor-biocsklearn	35744
bioconductor-biocstyle	87475
bioconductor-biocthis	15052
bioconductor-biocversion	86270
bioconductor-biocviews	63532
bioconductor-biocworkflowtools	42531
bioconductor-biodb	14786
bioconductor-biodbchebi	7805
bioconductor-biodbexpasy	4779
bioconductor-biodbhmdb	12352
bioconductor-biodbkegg	6555
bioconductor-biodblipidmaps	4822
bioconductor-biodbmirbase	4866
bioconductor-biodbncbi	4992
bioconductor-biodbnci	5275
bioconductor-biodbuniprot	6775
bioconductor-biodist	42600
bioconductor-bioga	570
bioconductor-bioimagedbs	12307
bioconductor-biomart	353617
bioconductor-biomartgogenesets	1291
bioconductor-biomformat	252537
bioconductor-biomm	20828
bioconductor-biomvcclass	34659
bioconductor-biomvrcns	31421
bioconductor-bionar	4291
bioconductor-bionero	9520
bioconductor-bionet	47030
bioconductor-bionetstat	26212
bioconductor-bioplex	7943
bioconductor-bioqc	46924
bioconductor-bioseqclass	10738
bioconductor-biosigner	62214
bioconductor-biostrings	1609705
bioconductor-biosvd	23064
bioconductor-biotip	18320
bioconductor-biotmle	25004
bioconductor-biotmledata	27526
bioconductor-biovizbase	125837
bioconductor-birewire	46594
bioconductor-birta	34698
bioconductor-birte	19138
bioconductor-biscuiteer	19658
bioconductor-biscuiteerdata	18499
bioconductor-biseq	41535
bioconductor-bitseq	42050
bioconductor-blacksheepr	19056
bioconductor-bladderbatch	37243
bioconductor-blase	21
bioconductor-blima	48535
bioconductor-blimatestingdata	27209
bioconductor-blma	20750
bioconductor-bloodcancermultiomics2017	21976
bioconductor-bloodgen3module	10699
bioconductor-bluster	290435
bioconductor-bnbc	34563
bioconductor-bnem	9615
bioconductor-bobafit	4259
bioconductor-bodymaprat	22696
bioconductor-borealis	4063
bioconductor-bovine.db	7793
bioconductor-bovine.db0	25423
bioconductor-bovinecdf	5704
bioconductor-bovineprobe	5730
bioconductor-bprmeth	32991
bioconductor-brain	37950
bioconductor-brainflowprobes	15260
bioconductor-brainimager	5689
bioconductor-brainimagerdata	20089
bioconductor-brainsaber	10501
bioconductor-brainstars	25421
bioconductor-branchpointer	25696
bioconductor-breakpointr	27495
bioconductor-breakpointrdata	30909
bioconductor-breastcancermainz	25363
bioconductor-breastcancernki	26964
bioconductor-breastcancertransbig	26083
bioconductor-breastcancerunt	26861
bioconductor-breastcancerupp	26835
bioconductor-breastcancervdx	27127
bioconductor-breastsubtyper	21
bioconductor-brendadb	23398
bioconductor-brew3r.r	495
bioconductor-brgedata	25372
bioconductor-brgenomics	15845
bioconductor-bridge	40831
bioconductor-bridgedbr	22314
bioconductor-broadseq	452
bioconductor-bronchialil13	23458
bioconductor-browserviz	33144
bioconductor-browservizdemo	11022
bioconductor-bsgenome	257602
bioconductor-bsgenome.alyrata.jgi.v1	7721
bioconductor-bsgenome.amellifera.beebase.assembly4	5654
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3881
bioconductor-bsgenome.amellifera.ucsc.apimel2	5047
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5673
bioconductor-bsgenome.aofficinalis.ncbi.v1	5571
bioconductor-bsgenome.athaliana.tair.04232008	5614
bioconductor-bsgenome.athaliana.tair.tair9	5892
bioconductor-bsgenome.btaurus.ucsc.bostau3	5652
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5597
bioconductor-bsgenome.btaurus.ucsc.bostau4	5597
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5581
bioconductor-bsgenome.btaurus.ucsc.bostau6	5750
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5336
bioconductor-bsgenome.btaurus.ucsc.bostau8	5606
bioconductor-bsgenome.btaurus.ucsc.bostau9	4652
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1808
bioconductor-bsgenome.carietinum.ncbi.v1	5613
bioconductor-bsgenome.celegans.ucsc.ce10	14542
bioconductor-bsgenome.celegans.ucsc.ce11	5690
bioconductor-bsgenome.celegans.ucsc.ce2	5804
bioconductor-bsgenome.celegans.ucsc.ce6	14476
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5632
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5744
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6772
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6399
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5149
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2470
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1979
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3847
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5636
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5848
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15089
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5762
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	6470
bioconductor-bsgenome.drerio.ucsc.danrer10	6253
bioconductor-bsgenome.drerio.ucsc.danrer11	4716
bioconductor-bsgenome.drerio.ucsc.danrer5	5598
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5440
bioconductor-bsgenome.drerio.ucsc.danrer6	5748
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5163
bioconductor-bsgenome.drerio.ucsc.danrer7	9827
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4698
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4623
bioconductor-bsgenome.ecoli.ncbi.20080805	16325
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5520
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6073
bioconductor-bsgenome.ggallus.ucsc.galgal3	5735
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5550
bioconductor-bsgenome.ggallus.ucsc.galgal4	5628
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5618
bioconductor-bsgenome.ggallus.ucsc.galgal5	5618
bioconductor-bsgenome.ggallus.ucsc.galgal6	4641
bioconductor-bsgenome.gmax.ncbi.gmv40	2460
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6823
bioconductor-bsgenome.hsapiens.ncbi.grch38	7133
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2629
bioconductor-bsgenome.hsapiens.ucsc.hg17	5805
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5910
bioconductor-bsgenome.hsapiens.ucsc.hg18	9519
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4734
bioconductor-bsgenome.hsapiens.ucsc.hg19	41208
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8343
bioconductor-bsgenome.hsapiens.ucsc.hg38	48483
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3489
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3522
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12123
bioconductor-bsgenome.hsapiens.ucsc.hs1	1379
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5244
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4826
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2142
bioconductor-bsgenome.mfuro.ucsc.musfur1	5665
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4691
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5708
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5780
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5615
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5341
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5707
bioconductor-bsgenome.mmusculus.ucsc.mm10	29802
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7995
bioconductor-bsgenome.mmusculus.ucsc.mm39	10539
bioconductor-bsgenome.mmusculus.ucsc.mm8	5746
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5105
bioconductor-bsgenome.mmusculus.ucsc.mm9	17066
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5593
bioconductor-bsgenome.osativa.msu.msu7	7773
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4170
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4167
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5668
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5077
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5535
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5603
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5607
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5679
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5786
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4873
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6043
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5320
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	12364
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3557
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5342
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5257
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	6271
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5206
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6887
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5585
bioconductor-bsgenome.tgondii.toxodb.7.0	7328
bioconductor-bsgenome.tguttata.ucsc.taegut1	5636
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5663
bioconductor-bsgenome.tguttata.ucsc.taegut2	5765
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5553
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5545
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5605
bioconductor-bsgenomeforge	3170
bioconductor-bsseq	59344
bioconductor-bsseqdata	25172
bioconductor-bsubtiliscdf	5564
bioconductor-bsubtilisprobe	6014
bioconductor-bubbletree	66292
bioconductor-bufferedmatrix	45411
bioconductor-bufferedmatrixmethods	44359
bioconductor-bugphyzz	287
bioconductor-bugsigdbr	7666
bioconductor-bulksignalr	23
bioconductor-bumhmm	24930
bioconductor-bumphunter	75429
bioconductor-bumpymatrix	11403
bioconductor-bus	44719
bioconductor-buscorrect	33163
bioconductor-busparse	32956
bioconductor-busseq	9227
bioconductor-cadd.v1.6.hg19	1321
bioconductor-cadd.v1.6.hg38	1345
bioconductor-cadra	1240
bioconductor-caen	10598
bioconductor-cafe	22239
bioconductor-cagefightr	25970
bioconductor-cageminer	7574
bioconductor-cager	51043
bioconductor-calib	31797
bioconductor-calibracurve	17
bioconductor-calm	19499
bioconductor-camera	75371
bioconductor-camthc	8999
bioconductor-camutqc	475
bioconductor-cancer	2714
bioconductor-cancerclass	32978
bioconductor-cancerdata	25582
