package	total
biobb_gromacs	17130
biobb_haddock	4407
biobb_io	61024
biobb_md	44190
biobb_mem	13845
biobb_ml	28688
biobb_model	72203
biobb_morph	1224
biobb_pdb_tools	6358
biobb_pmx	41068
biobb_pytorch	3599
biobb_remote	3016
biobb_structure_checking	69445
biobb_structure_manager	18783
biobb_structure_utils	57901
biobb_vs	33091
biobb_wf_mutations	5373
bioblend	124098
biobloomtools	5247
biobox_add_taxid	5413
bioc	161
biocamlib	1339
biocantor	3872
biocode	15498
biocommons.seqrepo	15755
bioconda-repodata-patches	358141
bioconda-utils	296702
bioconda2biocontainer	15392
bioconductor-a4	27394
bioconductor-a4base	38622
bioconductor-a4classif	25073
bioconductor-a4core	43434
bioconductor-a4preproc	42231
bioconductor-a4reporting	37248
bioconductor-abadata	30144
bioconductor-abaenrichment	39623
bioconductor-abarray	27148
bioconductor-abseqr	25972
bioconductor-absseq	45600
bioconductor-acde	47078
bioconductor-ace	26681
bioconductor-acgh	54972
bioconductor-acme	54688
bioconductor-adacgh2	30738
bioconductor-adam	32316
bioconductor-adamgui	24747
bioconductor-adapt	597
bioconductor-adaptest	9720
bioconductor-adductdata	24202
bioconductor-adductomicsr	22355
bioconductor-adimpute	14580
bioconductor-adme16cod.db	6319
bioconductor-adsplit	53500
bioconductor-adverscarial	2113
bioconductor-affixcan	27046
bioconductor-affxparser	66284
bioconductor-affy	125067
bioconductor-affycomp	44618
bioconductor-affycompatible	38111
bioconductor-affycompdata	27634
bioconductor-affycontam	40816
bioconductor-affycoretools	35432
bioconductor-affydata	48349
bioconductor-affyexpress	32157
bioconductor-affyhgu133a2expr	29101
bioconductor-affyhgu133aexpr	24464
bioconductor-affyhgu133plus2expr	30518
bioconductor-affyilm	40555
bioconductor-affyio	132705
bioconductor-affylmgui	24377
bioconductor-affymetrixdatatestfiles	31287
bioconductor-affymoe4302expr	30847
bioconductor-affypara	15269
bioconductor-affypdnn	27633
bioconductor-affyplm	49855
bioconductor-affyqcreport	15778
bioconductor-affyrnadegradation	44882
bioconductor-ag.db	8530
bioconductor-agcdf	6066
bioconductor-agdex	44072
bioconductor-aggregatebiovar	14986
bioconductor-agilp	41784
bioconductor-agimicrorna	26009
bioconductor-agprobe	6417
bioconductor-ahcytobands	8179
bioconductor-ahensdbs	22157
bioconductor-ahlrbasedbs	9886
bioconductor-ahmassbank	3768
bioconductor-ahmeshdbs	11562
bioconductor-ahpathbankdbs	4425
bioconductor-ahpubmeddbs	12016
bioconductor-ahwikipathwaysdbs	4422
bioconductor-aims	49156
bioconductor-airpart	11739
bioconductor-airway	30189
bioconductor-alabaster	3777
bioconductor-alabaster.base	11233
bioconductor-alabaster.bumpy	3158
bioconductor-alabaster.files	2088
bioconductor-alabaster.mae	3809
bioconductor-alabaster.matrix	10946
bioconductor-alabaster.ranges	8262
bioconductor-alabaster.sce	4420
bioconductor-alabaster.schemas	8445
bioconductor-alabaster.se	8124
bioconductor-alabaster.sfe	57
bioconductor-alabaster.spatial	3499
bioconductor-alabaster.string	3831
bioconductor-alabaster.vcf	3778
bioconductor-aldex2	51619
bioconductor-alevinqc	38170
bioconductor-all	62259
bioconductor-allelicimbalance	25502
bioconductor-allenpvc	6620
bioconductor-allmll	24208
bioconductor-alphabeta	21398
bioconductor-alphamissense.v2023.hg19	1467
bioconductor-alphamissense.v2023.hg38	1465
bioconductor-alphamissenser	738
bioconductor-alpine	49464
bioconductor-alpinedata	24508
bioconductor-alps	12609
bioconductor-alpsnmr	11829
bioconductor-alsace	21702
bioconductor-altcdfenvs	35696
bioconductor-alternativesplicingevents.hg19	8067
bioconductor-alternativesplicingevents.hg38	9211
bioconductor-amaretto	27044
bioconductor-amountain	56309
bioconductor-ampaffyexample	23331
bioconductor-amplican	35086
bioconductor-ampliqueso	3184
bioconductor-analysispageserver	18365
bioconductor-anamir	4716
bioconductor-anansi	68
bioconductor-anaquin	22829
bioconductor-ancombc	195487
bioconductor-aneufinder	34560
bioconductor-aneufinderdata	30931
bioconductor-anf	20199
bioconductor-anglemania	489
bioconductor-animalcules	20218
bioconductor-annaffy	46501
bioconductor-anndatar	1294
bioconductor-annmap	45394
bioconductor-annotate	582879
bioconductor-annotationdbi	883925
bioconductor-annotationfilter	149773
bioconductor-annotationforge	74995
bioconductor-annotationfuncs	34871
bioconductor-annotationhub	147775
bioconductor-annotationhubdata	41419
bioconductor-annotationtools	43975
bioconductor-annotatr	33784
bioconductor-anopheles.db0	21290
bioconductor-anota	42769
bioconductor-anota2seq	27091
bioconductor-antiprofiles	44634
bioconductor-antiprofilesdata	29363
bioconductor-anvil	18463
bioconductor-anvilaz	738
bioconductor-anvilbase	527
bioconductor-anvilbilling	14993
bioconductor-anvilgcp	777
bioconductor-anvilpublish	14254
bioconductor-anvilworkflow	2445
bioconductor-apalyzer	16888
bioconductor-apcomplex	36138
bioconductor-apeglm	386739
bioconductor-apl	2767
bioconductor-appreci8r	20408
bioconductor-arabidopsis.db0	28031
bioconductor-aracne.networks	26067
bioconductor-aroma.light	83311
bioconductor-arrayexpress	40754
bioconductor-arrayexpresshts	23232
bioconductor-arraymvout	25365
bioconductor-arrayquality	47890
bioconductor-arrayqualitymetrics	37859
bioconductor-arraytools	33011
bioconductor-arraytv	12277
bioconductor-arrmdata	37973
bioconductor-arrmnormalization	37759
bioconductor-artms	32330
bioconductor-asafe	41890
bioconductor-aseb	56109
bioconductor-asgsca	44765
bioconductor-ashkenazimsonchr21	29668
bioconductor-asics	24228
bioconductor-asicsdata	23401
bioconductor-aspediafi	16673
bioconductor-aspli	40516
bioconductor-assessorf	26931
bioconductor-assessorfdata	22975
bioconductor-asset	25604
bioconductor-assign	23670
bioconductor-assorthead	32788
bioconductor-asurat	6966
bioconductor-ataccogaps	4939
bioconductor-atacseqqc	44242
bioconductor-atacseqtfea	5926
bioconductor-atena	8821
bioconductor-ath1121501.db	8868
bioconductor-ath1121501cdf	6299
bioconductor-ath1121501frmavecs	687
bioconductor-ath1121501probe	6211
bioconductor-atlasrdf	12522
bioconductor-atsnp	27017
bioconductor-attract	25092
bioconductor-aucell	37766
bioconductor-autonomics	10119
bioconductor-autotuner	15492
bioconductor-awaggregator	57
bioconductor-awaggregatordata	57
bioconductor-awfisher	26268
bioconductor-awst	11109
bioconductor-baalchip	39935
bioconductor-bac	48387
bioconductor-bacon	64419
bioconductor-bader	58939
bioconductor-badregionfinder	41643
bioconductor-bags	36838
bioconductor-ballgown	56185
bioconductor-bambu	41041
bioconductor-bamsignals	59129
bioconductor-bandits	31574
bioconductor-bandle	6622
bioconductor-banksy	198
bioconductor-banocc	43701
bioconductor-barbieq	64
bioconductor-barcodetrackr	11813
bioconductor-barley1cdf	6161
bioconductor-barley1probe	5898
bioconductor-basecallqc	36555
bioconductor-basespacer	44121
bioconductor-basic4cseq	50320
bioconductor-basics	39539
bioconductor-basicstan	7100
bioconductor-basicstarrseq	24234
bioconductor-basilisk	40045
bioconductor-basilisk.utils	35953
bioconductor-batchcorr	64
bioconductor-batchelor	54958
bioconductor-batchqc	35575
bioconductor-batchsvg	61
bioconductor-bayesknockdown	24179
bioconductor-bayespeak	37573
bioconductor-bayesspace	20334
bioconductor-baynorm	31099
bioconductor-bayseq	44244
bioconductor-bbcanalyzer	46020
bioconductor-bcellviper	27549
bioconductor-bcrank	54925
bioconductor-bcseq	37101
bioconductor-bdmmacorrect	32686
bioconductor-beachmat	576250
bioconductor-beachmat.hdf5	1952
bioconductor-beachmat.tiledb	458
bioconductor-beadarray	53275
bioconductor-beadarrayexampledata	23198
bioconductor-beadarraysnp	45107
bioconductor-beadarrayusecases	26671
bioconductor-beaddatapackr	57679
bioconductor-beadsorted.saliva.epic	8726
bioconductor-bearscc	26212
bioconductor-beat	47118
bioconductor-beclear	51957
bioconductor-bedbaser	144
bioconductor-beer	3095
bioconductor-benchdamic	6705
bioconductor-benchmarkfdrdata2019	21320
bioconductor-beta7	27797
bioconductor-betahmm	729
bioconductor-bettr	253
bioconductor-bg2	2220
bioconductor-bgafun	30615
bioconductor-bgeecall	20680
bioconductor-bgeedb	44605
bioconductor-bgmix	49961
bioconductor-bgx	25380
bioconductor-bhc	52313
bioconductor-bicare	54378
bioconductor-bifet	27168
bioconductor-biggr	10852
bioconductor-bigmelon	26410
bioconductor-bigmemoryextras	12322
bioconductor-bigpint	22419
bioconductor-bindingsitefinder	8284
bioconductor-bioassayr	32922
bioconductor-biobase	1941534
bioconductor-biobroom	23378
bioconductor-biobtreer	16493
bioconductor-bioc.gff	523
bioconductor-biocancer	24296
bioconductor-biocartaimage	923
bioconductor-biocbaseutils	197647
bioconductor-biocbook	1043
bioconductor-bioccasestudies	16035
bioconductor-bioccheck	29924
bioconductor-biocdockermanager	18916
bioconductor-biocfhir	6031
bioconductor-biocfilecache	329283
bioconductor-biocgenerics	2004465
bioconductor-biocgraph	37882
bioconductor-biochail	1427
bioconductor-biochubsshiny	3791
bioconductor-biocinstaller	91107
bioconductor-biocio	325198
bioconductor-biocmake	420
bioconductor-biocneighbors	504851
bioconductor-bioconcotk	23700
bioconductor-biocor	25104
bioconductor-biocparallel	1725823
bioconductor-biocpkgtools	26964
bioconductor-biocroxytest	742
bioconductor-biocset	18282
bioconductor-biocsingular	503600
bioconductor-biocsklearn	38467
bioconductor-biocstyle	91915
bioconductor-biocthis	16183
bioconductor-biocversion	101391
bioconductor-biocviews	68252
bioconductor-biocworkflowtools	44578
bioconductor-biodb	16565
bioconductor-biodbchebi	8752
bioconductor-biodbexpasy	5311
bioconductor-biodbhmdb	13508
bioconductor-biodbkegg	6876
bioconductor-biodblipidmaps	4947
bioconductor-biodbmirbase	5408
bioconductor-biodbncbi	5637
bioconductor-biodbnci	6009
bioconductor-biodbuniprot	7094
bioconductor-biodist	44855
bioconductor-bioga	1347
bioconductor-bioimagedbs	13487
bioconductor-biomart	389537
bioconductor-biomartgogenesets	1541
bioconductor-biomformat	277932
bioconductor-biomm	22222
bioconductor-biomvcclass	36288
bioconductor-biomvrcns	33278
bioconductor-bionar	4474
bioconductor-bionero	10187
bioconductor-bionet	48667
bioconductor-bionetstat	27395
bioconductor-bioplex	8838
bioconductor-bioqc	49915
bioconductor-bioseqclass	10878
bioconductor-biosigner	65406
bioconductor-biostrings	1756270
bioconductor-biosvd	24171
bioconductor-biotip	19479
bioconductor-biotmle	26803
bioconductor-biotmledata	29267
bioconductor-biovizbase	135419
bioconductor-birewire	49118
bioconductor-birta	35989
bioconductor-birte	19327
bioconductor-biscuiteer	21124
bioconductor-biscuiteerdata	19713
bioconductor-biseq	43793
bioconductor-bitseq	43263
bioconductor-blacksheepr	20330
bioconductor-bladderbatch	39560
bioconductor-blase	59
bioconductor-blima	50387
bioconductor-blimatestingdata	28678
bioconductor-blma	21720
bioconductor-bloodcancermultiomics2017	22967
bioconductor-bloodgen3module	11769
bioconductor-bluster	312035
bioconductor-bnbc	37421
bioconductor-bnem	10429
bioconductor-bobafit	4567
bioconductor-bodymaprat	24513
bioconductor-borealis	4615
bioconductor-bovine.db	8357
bioconductor-bovine.db0	27390
bioconductor-bovinecdf	6258
bioconductor-bovineprobe	6277
bioconductor-bprmeth	34520
bioconductor-brain	39654
bioconductor-brainflowprobes	15514
bioconductor-brainimager	6009
bioconductor-brainimagerdata	21339
bioconductor-brainsaber	11223
bioconductor-brainstars	26690
bioconductor-branchpointer	27592
bioconductor-breakpointr	29594
bioconductor-breakpointrdata	32927
bioconductor-breastcancermainz	26548
bioconductor-breastcancernki	28313
bioconductor-breastcancertransbig	27424
bioconductor-breastcancerunt	28191
bioconductor-breastcancerupp	28168
bioconductor-breastcancervdx	28681
bioconductor-breastsubtyper	61
bioconductor-brendadb	25051
bioconductor-brew3r.r	708
bioconductor-brgedata	27310
bioconductor-brgenomics	17017
bioconductor-bridge	42432
bioconductor-bridgedbr	23809
bioconductor-broadseq	627
bioconductor-bronchialil13	24697
bioconductor-browserviz	35248
bioconductor-browservizdemo	11414
bioconductor-bsgenome	287354
bioconductor-bsgenome.alyrata.jgi.v1	8387
bioconductor-bsgenome.amellifera.beebase.assembly4	6211
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4266
bioconductor-bsgenome.amellifera.ucsc.apimel2	5469
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	6220
bioconductor-bsgenome.aofficinalis.ncbi.v1	5983
bioconductor-bsgenome.athaliana.tair.04232008	6182
bioconductor-bsgenome.athaliana.tair.tair9	6478
bioconductor-bsgenome.btaurus.ucsc.bostau3	6219
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	6173
bioconductor-bsgenome.btaurus.ucsc.bostau4	6161
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	6133
bioconductor-bsgenome.btaurus.ucsc.bostau6	6328
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5753
bioconductor-bsgenome.btaurus.ucsc.bostau8	6176
bioconductor-bsgenome.btaurus.ucsc.bostau9	5136
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1965
bioconductor-bsgenome.carietinum.ncbi.v1	6165
bioconductor-bsgenome.celegans.ucsc.ce10	15426
bioconductor-bsgenome.celegans.ucsc.ce11	6318
bioconductor-bsgenome.celegans.ucsc.ce2	6360
bioconductor-bsgenome.celegans.ucsc.ce6	15338
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	6197
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6305
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7363
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6841
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5681
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2771
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2140
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4245
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	6204
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6396
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	16007
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6343
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7556
bioconductor-bsgenome.drerio.ucsc.danrer10	6812
bioconductor-bsgenome.drerio.ucsc.danrer11	5226
bioconductor-bsgenome.drerio.ucsc.danrer5	6148
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5853
bioconductor-bsgenome.drerio.ucsc.danrer6	6304
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5572
bioconductor-bsgenome.drerio.ucsc.danrer7	10511
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	5105
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	5097
bioconductor-bsgenome.ecoli.ncbi.20080805	19139
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	6078
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6643
bioconductor-bsgenome.ggallus.ucsc.galgal3	6297
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	6113
bioconductor-bsgenome.ggallus.ucsc.galgal4	6200
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	6173
bioconductor-bsgenome.ggallus.ucsc.galgal5	6199
bioconductor-bsgenome.ggallus.ucsc.galgal6	5125
bioconductor-bsgenome.gmax.ncbi.gmv40	2761
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7505
bioconductor-bsgenome.hsapiens.ncbi.grch38	8319
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2956
bioconductor-bsgenome.hsapiens.ucsc.hg17	6395
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6602
bioconductor-bsgenome.hsapiens.ucsc.hg18	10145
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	5152
bioconductor-bsgenome.hsapiens.ucsc.hg19	44428
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8938
bioconductor-bsgenome.hsapiens.ucsc.hg38	54853
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3862
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3882
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	13162
bioconductor-bsgenome.hsapiens.ucsc.hs1	1557
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5769
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5245
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2320
bioconductor-bsgenome.mfuro.ucsc.musfur1	6239
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	5165
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6264
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6336
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	6163
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5772
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6265
bioconductor-bsgenome.mmusculus.ucsc.mm10	32146
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8735
bioconductor-bsgenome.mmusculus.ucsc.mm39	11477
bioconductor-bsgenome.mmusculus.ucsc.mm8	6304
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5531
bioconductor-bsgenome.mmusculus.ucsc.mm9	18048
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	6167
bioconductor-bsgenome.osativa.msu.msu7	8430
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4495
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4496
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	6221
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5493
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	6086
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	6151
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	6159
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	6240
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6337
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5286
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6602
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5733
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	13221
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3957
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5776
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5688
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7622
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5657
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7444
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	6025
bioconductor-bsgenome.tgondii.toxodb.7.0	7918
bioconductor-bsgenome.tguttata.ucsc.taegut1	6191
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	6216
bioconductor-bsgenome.tguttata.ucsc.taegut2	6330
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	6102
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	6108
bioconductor-bsgenome.vvinifera.urgi.iggp8x	6176
bioconductor-bsgenomeforge	3809
bioconductor-bsseq	64014
bioconductor-bsseqdata	27159
bioconductor-bsubtiliscdf	6124
bioconductor-bsubtilisprobe	6621
bioconductor-bubbletree	69133
bioconductor-bufferedmatrix	47981
bioconductor-bufferedmatrixmethods	46871
bioconductor-bugphyzz	361
bioconductor-bugsigdbr	8535
