package	total
autolog	9704
automappa	2358
autometa	16093
aviary	21550
avro	9387
avro-cwl	11771
avro-python2	28956
avro-python3	68657
awscli	33725
axe-demultiplexer	171
axiome	6546
azure-cli	8974
b2b-utils	5000
b2btools	4304
bacgwasim	6398
backports.csv	10338
backports.unittest_mock	15503
backspinpy	7751
bacpage	1827
bacphlip	3742
bactopia	185864
bactopia-assembler	8121
bactopia-gather	9241
bactopia-py	19446
bactopia-qc	6627
bactopia-sketcher	5534
bactopia-teton	7474
bactopia-variants	4015
baczy	106
badread	10397
baitfisher	7780
bakdrive	2557
bakrep-cli	208
bakta	96502
bali-phy	7473
balrog	14848
baltic	10774
bam-readcount	55887
bam2fasta	26917
bam2fastx	22257
bam2plot	579
bamaddrg	4674
bamaligncleaner	5246
bambamc	15378
bamclipper	16628
bamcmp	5340
bamdam	192
bamdash	6887
bamhash	17719
bamkit	6793
bamm	11952
bamr	2627
bamread	78244
bamrescue	168
bamscale	14871
bamsnap	8435
bamstats	2127
bamsurgeon	1030
bamtocov	31417
bamtools	490747
bamutil	50179
bandage	18401
bandage_ng	4153
bandwagon	82
banner	5706
barcode-validator	822
barcode_splitter	7853
barcodeforge	293
baredsc	7343
barriers	14655
barrnap	163375
barrnap-python	7726
barseqcount	4852
bart	1987
basenji	9773
basic	47475
batch_brb	7045
bats	8834
batvi	7248
bax2bam	14708
bayesase	5449
bayescan	8327
bayescode	8243
bayestyper	4352
baypass	2047
bazam	5962
bbknn	90883
bbmap	1420203
bbmapy	155
bbmix	599
bcalm	26749
bcbio-gff	215940
bcbio-nextgen	394863
bcbio-nextgen-vm	97225
bcbio-prioritize	46949
bcbio-rnaseq	38114
bcbio-variation	19410
bcbio-variation-recall	60567
bcbio_monitor	12587
bcbiogff	43110
bcbreport	74594
bcftools	3311169
bcftools-gtc2vcf-plugin	8980
bcftools-liftover-plugin	351
bcftools-snvphyl-plugin	23631
bcgtree	520
bcl2fastq-nextseq	18935
bcool	5717
bcov	7643
bctools	12640
bd2k-python-lib	55932
beacon2-import	5922
beacon2-ri-tools	1409
beagle	38461
beagle-lib	54441
beamspy	4337
beast	43757
beast2	37114
beav	12106
bed2gff	3112
bed2gtf	2509
bedgovcf	2208
bedops	216494
bedparse	3674
bedtk	6169
bedtools	2917301
beem-bio	163
behst	79482
bel-resources	7572
bellavista	199
bellerophon	2328
bellmans-gapc	31206
berokka	14824
besst	21991
bfc	14964
bftools	7773
bg	1759
bgen-cpp	87
bgreat	6261
bgt	13290
bialign	7080
biasaway	33728
bibliospec	5564
bicseq2-norm	6324
bicseq2-seg	6356
bifrost	32504
bifrost-httr	619
bigscape	10449
bigsi	2433
bigslice	762
bigtools	7249
bigwig-nim	70
bin2cell	24
binchicken	8403
bindash	9869
bindashtree	579
binette	6046
binlorry	2932
binning_refiner	3881
binny	1130
binsanity	54061
binspreader	1913
bio	11246
bio-ripser	168
bio-ting	7744
bio-unicorn	244
bio-vcf	26900
bio2zarr	280
bio_assembly_refinement	23140
bio_hansel	85004
bioawk	124210
biobambam	115914
biobasehttptools	5607
biobb_adapters	16142
biobb_amber	20201
biobb_analysis	85109
biobb_chemistry	46947
biobb_cmip	26212
biobb_common	64864
biobb_cp2k	13390
biobb_dna	24098
biobb_flexdyn	10511
biobb_flexserv	10367
biobb_godmd	10594
biobb_gromacs	12519
biobb_haddock	1814
biobb_io	56028
biobb_md	42150
biobb_mem	5243
biobb_ml	25174
biobb_model	61983
biobb_morph	496
biobb_pdb_tools	3536
biobb_pmx	36488
biobb_pytorch	2594
biobb_remote	2672
biobb_structure_checking	63130
biobb_structure_manager	16729
biobb_structure_utils	49092
biobb_vs	27149
biobb_wf_mutations	5236
bioblend	117331
biobloomtools	4145
biobox_add_taxid	2893
biocamlib	956
biocantor	3042
biocode	9124
biocommons.seqrepo	12637
bioconda-repodata-patches	307711
bioconda-utils	259785
bioconda2biocontainer	14996
bioconductor-a4	23447
bioconductor-a4base	34596
bioconductor-a4classif	22433
bioconductor-a4core	39740
bioconductor-a4preproc	38774
bioconductor-a4reporting	33945
bioconductor-abadata	28224
bioconductor-abaenrichment	37215
bioconductor-abarray	23481
bioconductor-abseqr	23545
bioconductor-absseq	41226
bioconductor-acde	42663
bioconductor-ace	23883
bioconductor-acgh	49637
bioconductor-acme	49912
bioconductor-adacgh2	26844
bioconductor-adam	27964
bioconductor-adamgui	21466
bioconductor-adapt	242
bioconductor-adaptest	9476
bioconductor-adductdata	20887
bioconductor-adductomicsr	20437
bioconductor-adimpute	12590
bioconductor-adme16cod.db	5196
bioconductor-adsplit	48481
bioconductor-adverscarial	1360
bioconductor-affixcan	23601
bioconductor-affxparser	59358
bioconductor-affy	110890
bioconductor-affycomp	40591
bioconductor-affycompatible	35287
bioconductor-affycompdata	23690
bioconductor-affycontam	37827
bioconductor-affycoretools	32313
bioconductor-affydata	43515
bioconductor-affyexpress	30347
bioconductor-affyhgu133a2expr	26542
bioconductor-affyhgu133aexpr	22340
bioconductor-affyhgu133plus2expr	26459
bioconductor-affyilm	37105
bioconductor-affyio	117716
bioconductor-affylmgui	22187
bioconductor-affymetrixdatatestfiles	27059
bioconductor-affymoe4302expr	26504
bioconductor-affypara	13731
bioconductor-affypdnn	25413
bioconductor-affyplm	44469
bioconductor-affyqcreport	14005
bioconductor-affyrnadegradation	39927
bioconductor-ag.db	7553
bioconductor-agcdf	5118
bioconductor-agdex	40353
bioconductor-aggregatebiovar	12675
bioconductor-agilp	38084
bioconductor-agimicrorna	23459
bioconductor-agprobe	5445
bioconductor-ahcytobands	7346
bioconductor-ahensdbs	21236
bioconductor-ahlrbasedbs	9129
bioconductor-ahmassbank	2674
bioconductor-ahmeshdbs	9669
bioconductor-ahpathbankdbs	3604
bioconductor-ahpubmeddbs	9885
bioconductor-ahwikipathwaysdbs	3668
bioconductor-aims	43902
bioconductor-airpart	9697
bioconductor-airway	24883
bioconductor-alabaster	2680
bioconductor-alabaster.base	3437
bioconductor-alabaster.bumpy	2560
bioconductor-alabaster.files	1333
bioconductor-alabaster.mae	2703
bioconductor-alabaster.matrix	3418
bioconductor-alabaster.ranges	3298
bioconductor-alabaster.sce	2819
bioconductor-alabaster.schemas	3520
bioconductor-alabaster.se	3243
bioconductor-alabaster.spatial	2591
bioconductor-alabaster.string	2723
bioconductor-alabaster.vcf	2681
bioconductor-aldex2	46656
bioconductor-alevinqc	33678
bioconductor-all	55893
bioconductor-allelicimbalance	22676
bioconductor-allenpvc	6439
bioconductor-allmll	21399
bioconductor-alphabeta	18220
bioconductor-alphamissense.v2023.hg19	1105
bioconductor-alphamissense.v2023.hg38	1106
bioconductor-alphamissenser	323
bioconductor-alpine	44965
bioconductor-alpinedata	22159
bioconductor-alps	11178
bioconductor-alpsnmr	9803
bioconductor-alsace	19295
bioconductor-altcdfenvs	32793
bioconductor-alternativesplicingevents.hg19	7284
bioconductor-alternativesplicingevents.hg38	8334
bioconductor-amaretto	24858
bioconductor-amountain	51228
bioconductor-ampaffyexample	20956
bioconductor-amplican	30454
bioconductor-ampliqueso	2837
bioconductor-analysispageserver	17111
bioconductor-anamir	4541
bioconductor-anaquin	20440
bioconductor-ancombc	167674
bioconductor-aneufinder	31616
bioconductor-aneufinderdata	27757
bioconductor-anf	18916
bioconductor-animalcules	17416
bioconductor-annaffy	41556
bioconductor-annmap	40893
bioconductor-annotate	530493
bioconductor-annotationdbi	748889
bioconductor-annotationfilter	121960
bioconductor-annotationforge	69347
bioconductor-annotationfuncs	31921
bioconductor-annotationhub	121979
bioconductor-annotationhubdata	36625
bioconductor-annotationtools	39791
bioconductor-annotatr	29054
bioconductor-anopheles.db0	19588
bioconductor-anota	39338
bioconductor-anota2seq	23506
bioconductor-antiprofiles	40174
bioconductor-antiprofilesdata	25707
bioconductor-anvil	16005
bioconductor-anvilaz	317
bioconductor-anvilbase	262
bioconductor-anvilbilling	14110
bioconductor-anvilgcp	348
bioconductor-anvilpublish	12577
bioconductor-anvilworkflow	2195
bioconductor-apalyzer	14648
bioconductor-apcomplex	32988
bioconductor-apeglm	346164
bioconductor-apl	2514
bioconductor-appreci8r	18017
bioconductor-arabidopsis.db0	24011
bioconductor-aracne.networks	23841
bioconductor-aroma.light	72686
bioconductor-arrayexpress	37466
bioconductor-arrayexpresshts	22130
bioconductor-arraymvout	22715
bioconductor-arrayquality	44120
bioconductor-arrayqualitymetrics	33722
bioconductor-arraytools	30539
bioconductor-arraytv	11023
bioconductor-arrmdata	34919
bioconductor-arrmnormalization	33885
bioconductor-artms	28732
bioconductor-asafe	39059
bioconductor-aseb	50717
bioconductor-asgsca	40995
bioconductor-ashkenazimsonchr21	26234
bioconductor-asics	22030
bioconductor-asicsdata	20882
bioconductor-aspediafi	14850
bioconductor-aspli	38486
bioconductor-assessorf	23586
bioconductor-assessorfdata	20759
bioconductor-asset	22762
bioconductor-assign	21680
bioconductor-assorthead	8480
bioconductor-asurat	5053
bioconductor-ataccogaps	4141
bioconductor-atacseqqc	40221
bioconductor-atacseqtfea	4502
bioconductor-atena	7213
bioconductor-ath1121501.db	7468
bioconductor-ath1121501cdf	5223
bioconductor-ath1121501frmavecs	309
bioconductor-ath1121501probe	5133
bioconductor-atlasrdf	11696
bioconductor-atsnp	23523
bioconductor-attract	22602
bioconductor-aucell	31070
bioconductor-autonomics	9167
bioconductor-autotuner	13722
bioconductor-awfisher	22427
bioconductor-awst	9535
bioconductor-baalchip	36259
bioconductor-bac	45339
bioconductor-bacon	57797
bioconductor-bader	53800
bioconductor-badregionfinder	37879
bioconductor-bags	32023
bioconductor-ballgown	51800
bioconductor-bambu	32662
bioconductor-bamsignals	51833
bioconductor-bandits	27380
bioconductor-bandle	4950
bioconductor-banocc	40301
bioconductor-barcodetrackr	9820
bioconductor-barley1cdf	5089
bioconductor-barley1probe	5043
bioconductor-basecallqc	33238
bioconductor-basespacer	40558
bioconductor-basic4cseq	46471
bioconductor-basics	34569
bioconductor-basicstan	5045
bioconductor-basicstarrseq	21698
bioconductor-basilisk	29615
bioconductor-basilisk.utils	27742
bioconductor-batchelor	44760
bioconductor-batchqc	32792
bioconductor-bayesknockdown	22011
bioconductor-bayespeak	36428
bioconductor-bayesspace	16784
bioconductor-baynorm	28882
bioconductor-bayseq	40120
bioconductor-bbcanalyzer	41065
bioconductor-bcellviper	24042
bioconductor-bcrank	49695
bioconductor-bcseq	32311
bioconductor-bdmmacorrect	30248
bioconductor-beachmat	512031
bioconductor-beachmat.hdf5	1192
bioconductor-beadarray	48899
bioconductor-beadarrayexampledata	20973
bioconductor-beadarraysnp	40528
bioconductor-beadarrayusecases	23369
bioconductor-beaddatapackr	51577
bioconductor-beadsorted.saliva.epic	7748
bioconductor-bearscc	23204
bioconductor-beat	42526
bioconductor-beclear	46308
bioconductor-beer	2745
bioconductor-benchdamic	5675
bioconductor-benchmarkfdrdata2019	18209
bioconductor-beta7	24021
bioconductor-betahmm	317
bioconductor-bettr	124
bioconductor-bg2	1954
bioconductor-bgafun	28798
bioconductor-bgeecall	17802
bioconductor-bgeedb	40597
bioconductor-bgmix	45855
bioconductor-bgx	23445
bioconductor-bhc	48140
bioconductor-bicare	49024
bioconductor-bifet	23543
bioconductor-biggr	9880
bioconductor-bigmelon	23010
bioconductor-bigmemoryextras	11923
bioconductor-bigpint	19709
bioconductor-bindingsitefinder	6929
bioconductor-bioassayr	28626
bioconductor-biobase	1622180
bioconductor-biobroom	21184
bioconductor-biobtreer	14756
bioconductor-biocancer	21016
bioconductor-biocartaimage	666
bioconductor-biocbaseutils	165245
bioconductor-biocbook	844
bioconductor-bioccasestudies	14358
bioconductor-bioccheck	26609
bioconductor-biocdockermanager	16533
bioconductor-biocfhir	4574
bioconductor-biocfilecache	249589
bioconductor-biocgenerics	1679741
bioconductor-biocgraph	33846
bioconductor-biochail	1233
bioconductor-biochubsshiny	2693
bioconductor-biocinstaller	86654
bioconductor-biocio	222744
bioconductor-biocneighbors	451511
bioconductor-bioconcotk	21382
bioconductor-biocor	22429
bioconductor-biocparallel	1483286
bioconductor-biocpkgtools	23941
bioconductor-biocroxytest	321
bioconductor-biocset	15364
bioconductor-biocsingular	448509
bioconductor-biocsklearn	33274
bioconductor-biocstyle	83547
bioconductor-biocthis	14317
bioconductor-biocversion	76581
bioconductor-biocviews	59749
bioconductor-biocworkflowtools	40562
bioconductor-biodb	13422
bioconductor-biodbchebi	7074
bioconductor-biodbexpasy	4260
bioconductor-biodbhmdb	11161
bioconductor-biodbkegg	6293
bioconductor-biodblipidmaps	4714
bioconductor-biodbmirbase	4332
bioconductor-biodbncbi	4510
bioconductor-biodbnci	4905
bioconductor-biodbuniprot	6483
bioconductor-biodist	40560
bioconductor-bioga	336
bioconductor-bioimagedbs	11480
bioconductor-biomart	325671
bioconductor-biomartgogenesets	1140
bioconductor-biomformat	233210
bioconductor-biomm	19442
bioconductor-biomvcclass	33106
bioconductor-biomvrcns	29841
bioconductor-bionar	4155
bioconductor-bionero	9049
bioconductor-bionet	45552
bioconductor-bionetstat	25042
bioconductor-bioplex	7064
bioconductor-bioqc	44642
bioconductor-bioseqclass	10623
bioconductor-biosigner	59857
bioconductor-biostrings	1522827
bioconductor-biosvd	21937
bioconductor-biotip	17568
bioconductor-biotmle	23393
bioconductor-biotmledata	26129
bioconductor-biovizbase	118453
bioconductor-birewire	44830
bioconductor-birta	33378
bioconductor-birte	18974
bioconductor-biscuiteer	18196
bioconductor-biscuiteerdata	17390
bioconductor-biseq	39488
bioconductor-bitseq	41160
bioconductor-blacksheepr	17963
bioconductor-bladderbatch	34976
bioconductor-blima	46744
bioconductor-blimatestingdata	25759
bioconductor-blma	19820
bioconductor-bloodcancermultiomics2017	21015
bioconductor-bloodgen3module	9757
bioconductor-bluster	273462
bioconductor-bnbc	32576
bioconductor-bnem	9179
bioconductor-bobafit	4069
bioconductor-bodymaprat	20919
bioconductor-borealis	3518
bioconductor-bovine.db	7287
bioconductor-bovine.db0	23470
bioconductor-bovinecdf	5190
bioconductor-bovineprobe	5228
bioconductor-bprmeth	31587
bioconductor-brain	36289
bioconductor-brainflowprobes	15037
bioconductor-brainimager	5454
bioconductor-brainimagerdata	18978
bioconductor-brainsaber	9792
bioconductor-brainstars	24465
bioconductor-branchpointer	23892
bioconductor-breakpointr	25277
bioconductor-breakpointrdata	29060
bioconductor-breastcancermainz	24372
bioconductor-breastcancernki	25678
bioconductor-breastcancertransbig	24793
bioconductor-breastcancerunt	25569
bioconductor-breastcancerupp	25549
bioconductor-breastcancervdx	26001
bioconductor-brendadb	22258
bioconductor-brew3r.r	303
bioconductor-brgedata	23707
bioconductor-brgenomics	15033
bioconductor-bridge	39503
bioconductor-bridgedbr	20924
bioconductor-broadseq	278
bioconductor-bronchialil13	22507
bioconductor-browserviz	31430
bioconductor-browservizdemo	10631
bioconductor-bsgenome	236596
bioconductor-bsgenome.alyrata.jgi.v1	7109
bioconductor-bsgenome.amellifera.beebase.assembly4	5138
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3536
bioconductor-bsgenome.amellifera.ucsc.apimel2	4679
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5161
bioconductor-bsgenome.aofficinalis.ncbi.v1	5207
bioconductor-bsgenome.athaliana.tair.04232008	5102
bioconductor-bsgenome.athaliana.tair.tair9	5366
bioconductor-bsgenome.btaurus.ucsc.bostau3	5139
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5080
bioconductor-bsgenome.btaurus.ucsc.bostau4	5092
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5064
bioconductor-bsgenome.btaurus.ucsc.bostau6	5245
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4966
bioconductor-bsgenome.btaurus.ucsc.bostau8	5070
bioconductor-bsgenome.btaurus.ucsc.bostau9	4221
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1686
bioconductor-bsgenome.carietinum.ncbi.v1	5155
bioconductor-bsgenome.celegans.ucsc.ce10	13710
bioconductor-bsgenome.celegans.ucsc.ce11	5179
bioconductor-bsgenome.celegans.ucsc.ce2	5285
bioconductor-bsgenome.celegans.ucsc.ce6	13636
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5116
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5235
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6263
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6017
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4677
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2192
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1855
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3495
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5118
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5320
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14158
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5254
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5321
bioconductor-bsgenome.drerio.ucsc.danrer10	5741
bioconductor-bsgenome.drerio.ucsc.danrer11	4277
bioconductor-bsgenome.drerio.ucsc.danrer5	5101
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5076
bioconductor-bsgenome.drerio.ucsc.danrer6	5241
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4803
bioconductor-bsgenome.drerio.ucsc.danrer7	9196
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4341
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4190
bioconductor-bsgenome.ecoli.ncbi.20080805	13683
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5094
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5609
bioconductor-bsgenome.ggallus.ucsc.galgal3	5222
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5092
bioconductor-bsgenome.ggallus.ucsc.galgal4	5119
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5120
bioconductor-bsgenome.ggallus.ucsc.galgal5	5108
bioconductor-bsgenome.ggallus.ucsc.galgal6	4215
bioconductor-bsgenome.gmax.ncbi.gmv40	2187
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6216
bioconductor-bsgenome.hsapiens.ncbi.grch38	6106
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2330
bioconductor-bsgenome.hsapiens.ucsc.hg17	5363
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5251
bioconductor-bsgenome.hsapiens.ucsc.hg18	8969
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4354
bioconductor-bsgenome.hsapiens.ucsc.hg19	38798
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7783
bioconductor-bsgenome.hsapiens.ucsc.hg38	43440
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3151
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3185
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11203
bioconductor-bsgenome.hsapiens.ucsc.hs1	1259
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4758
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4458
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2007
bioconductor-bsgenome.mfuro.ucsc.musfur1	5152
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4249
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5191
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5271
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5116
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4978
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5205
bioconductor-bsgenome.mmusculus.ucsc.mm10	26979
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7412
bioconductor-bsgenome.mmusculus.ucsc.mm39	8663
bioconductor-bsgenome.mmusculus.ucsc.mm8	5294
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4739
bioconductor-bsgenome.mmusculus.ucsc.mm9	16069
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5075
bioconductor-bsgenome.osativa.msu.msu7	7173
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3898
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3887
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5152
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4716
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5025
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5098
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5095
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5146
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5275
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4513
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5522
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4949
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	10520
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3211
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4871
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4842
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	5000
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4826
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6375
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5186
bioconductor-bsgenome.tgondii.toxodb.7.0	6947
bioconductor-bsgenome.tguttata.ucsc.taegut1	5128
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5148
bioconductor-bsgenome.tguttata.ucsc.taegut2	5252
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5045
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5034
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5094
bioconductor-bsgenomeforge	2710
bioconductor-bsseq	55675
bioconductor-bsseqdata	23545
bioconductor-bsubtiliscdf	5053
bioconductor-bsubtilisprobe	5489
bioconductor-bubbletree	63583
bioconductor-bufferedmatrix	43150
bioconductor-bufferedmatrixmethods	42130
bioconductor-bugphyzz	228
bioconductor-bugsigdbr	7002
bioconductor-bumhmm	23385
bioconductor-bumphunter	71978
bioconductor-bumpymatrix	10199
bioconductor-bus	42533
bioconductor-buscorrect	31942
bioconductor-busparse	30880
bioconductor-busseq	8261
bioconductor-cadd.v1.6.hg19	1131
bioconductor-cadd.v1.6.hg38	1143
bioconductor-cadra	1090
bioconductor-caen	9728
bioconductor-cafe	21135
bioconductor-cagefightr	23997
bioconductor-cageminer	6843
bioconductor-cager	49022
bioconductor-calib	30746
bioconductor-calm	18387
bioconductor-camera	72700
bioconductor-camthc	8476
bioconductor-camutqc	284
bioconductor-cancer	2473
bioconductor-cancerclass	31193
bioconductor-cancerdata	23761
bioconductor-cancerinsilico	50195
bioconductor-cancermutationanalysis	37965
bioconductor-cancersubtypes	32966
bioconductor-cand	33244
bioconductor-canine.db	7440
bioconductor-canine.db0	23627
bioconductor-canine2.db	7374
bioconductor-canine2cdf	5198
bioconductor-canine2probe	5176
bioconductor-caninecdf	5158
bioconductor-canineprobe	5774
bioconductor-caomicsv	19690
bioconductor-cardelino	4174
bioconductor-cardinal	66102
bioconductor-cardinalio	1520
bioconductor-cardinalworkflows	23590
bioconductor-carnival	15485
bioconductor-casper	49637
bioconductor-catalyst	23752
bioconductor-category	62371
bioconductor-categorycompare	22934
bioconductor-catscradle	303
bioconductor-causalr	41113
bioconductor-cbaf	22468
bioconductor-cbea	3838
bioconductor-cbioportaldata	18483
bioconductor-cbnplot	2670
bioconductor-cbpmanager	9704
bioconductor-ccdata	24496
bioconductor-ccfindr	31177
bioconductor-ccimpute	4257
bioconductor-ccl4	26106
bioconductor-ccmap	23485
bioconductor-ccplotr	1539
