package	total
bioconductor-assessorfdata	20270
bioconductor-asset	22239
bioconductor-assign	21286
bioconductor-assorthead	4349
bioconductor-asurat	4739
bioconductor-ataccogaps	3986
bioconductor-atacseqqc	39378
bioconductor-atacseqtfea	4270
bioconductor-atena	6955
bioconductor-ath1121501.db	7081
bioconductor-ath1121501cdf	4861
bioconductor-ath1121501frmavecs	248
bioconductor-ath1121501probe	4779
bioconductor-atlasrdf	11522
bioconductor-atsnp	22881
bioconductor-attract	22128
bioconductor-aucell	29817
bioconductor-autonomics	9038
bioconductor-autotuner	13422
bioconductor-awfisher	21746
bioconductor-awst	9295
bioconductor-baalchip	35565
bioconductor-bac	44587
bioconductor-bacon	56525
bioconductor-bader	52698
bioconductor-badregionfinder	37176
bioconductor-bags	31109
bioconductor-ballgown	50786
bioconductor-bambu	31221
bioconductor-bamsignals	50353
bioconductor-bandits	26592
bioconductor-bandle	4718
bioconductor-banocc	39567
bioconductor-barcodetrackr	9481
bioconductor-barley1cdf	4735
bioconductor-barley1probe	4721
bioconductor-basecallqc	32625
bioconductor-basespacer	39791
bioconductor-basic4cseq	45646
bioconductor-basics	33667
bioconductor-basicstan	4732
bioconductor-basicstarrseq	21186
bioconductor-basilisk	27231
bioconductor-basilisk.utils	25419
bioconductor-batchelor	42248
bioconductor-batchqc	32186
bioconductor-bayesknockdown	21612
bioconductor-bayespeak	36055
bioconductor-bayesspace	16203
bioconductor-baynorm	28297
bioconductor-bayseq	39284
bioconductor-bbcanalyzer	40153
bioconductor-bcellviper	23395
bioconductor-bcrank	48650
bioconductor-bcseq	31408
bioconductor-bdmmacorrect	29601
bioconductor-beachmat	495375
bioconductor-beachmat.hdf5	1090
bioconductor-beadarray	47843
bioconductor-beadarrayexampledata	20523
bioconductor-beadarraysnp	39681
bioconductor-beadarrayusecases	22797
bioconductor-beaddatapackr	50387
bioconductor-beadsorted.saliva.epic	7506
bioconductor-bearscc	22681
bioconductor-beat	41653
bioconductor-beclear	45189
bioconductor-beer	2627
bioconductor-benchdamic	5513
bioconductor-benchmarkfdrdata2019	17678
bioconductor-beta7	23345
bioconductor-betahmm	251
bioconductor-bettr	85
bioconductor-bg2	1865
bioconductor-bgafun	28433
bioconductor-bgeecall	17332
bioconductor-bgeedb	39884
bioconductor-bgmix	44954
bioconductor-bgx	22935
bioconductor-bhc	47195
bioconductor-bicare	47909
bioconductor-bifet	22972
bioconductor-biggr	9686
bioconductor-bigmelon	22422
bioconductor-bigmemoryextras	11742
bioconductor-bigpint	19246
bioconductor-bindingsitefinder	6732
bioconductor-bioassayr	27951
bioconductor-biobase	1554842
bioconductor-biobroom	20719
bioconductor-biobtreer	14395
bioconductor-biocancer	20461
bioconductor-biocartaimage	604
bioconductor-biocbaseutils	156643
bioconductor-biocbook	785
bioconductor-bioccasestudies	14049
bioconductor-bioccheck	25884
bioconductor-biocdockermanager	16134
bioconductor-biocfhir	4345
bioconductor-biocfilecache	223300
bioconductor-biocgenerics	1606881
bioconductor-biocgraph	33168
bioconductor-biochail	1175
bioconductor-biochubsshiny	2523
bioconductor-biocinstaller	85538
bioconductor-biocio	193737
bioconductor-biocneighbors	437879
bioconductor-bioconcotk	20902
bioconductor-biocor	21924
bioconductor-biocparallel	1426426
bioconductor-biocpkgtools	23411
bioconductor-biocroxytest	255
bioconductor-biocset	14856
bioconductor-biocsingular	433785
bioconductor-biocsklearn	31883
bioconductor-biocstyle	81458
bioconductor-biocthis	13991
bioconductor-biocversion	70126
bioconductor-biocviews	57778
bioconductor-biocworkflowtools	39683
bioconductor-biodb	12854
bioconductor-biodbchebi	6804
bioconductor-biodbexpasy	4091
bioconductor-biodbhmdb	10677
bioconductor-biodbkegg	6152
bioconductor-biodblipidmaps	4602
bioconductor-biodbmirbase	4155
bioconductor-biodbncbi	4331
bioconductor-biodbnci	4694
bioconductor-biodbuniprot	6317
bioconductor-biodist	39733
bioconductor-bioga	260
bioconductor-bioimagedbs	11175
bioconductor-biomart	303222
bioconductor-biomartgogenesets	1055
bioconductor-biomformat	221565
bioconductor-biomm	18969
bioconductor-biomvcclass	32495
bioconductor-biomvrcns	29147
bioconductor-bionar	4046
bioconductor-bionero	8801
bioconductor-bionet	44782
bioconductor-bionetstat	24576
bioconductor-bioplex	6780
bioconductor-bioqc	43665
bioconductor-bioseqclass	10524
bioconductor-biosigner	58888
bioconductor-biostrings	1470189
bioconductor-biosvd	21515
bioconductor-biotip	17196
bioconductor-biotmle	22816
bioconductor-biotmledata	25507
bioconductor-biovizbase	114419
bioconductor-birewire	43921
bioconductor-birta	32893
bioconductor-birte	18806
bioconductor-biscuiteer	17686
bioconductor-biscuiteerdata	16933
bioconductor-biseq	38697
bioconductor-bitseq	40594
bioconductor-blacksheepr	17556
bioconductor-bladderbatch	34072
bioconductor-blima	45845
bioconductor-blimatestingdata	25163
bioconductor-blma	19389
bioconductor-bloodcancermultiomics2017	20557
bioconductor-bloodgen3module	9442
bioconductor-bluster	263631
bioconductor-bnbc	31745
bioconductor-bnem	9003
bioconductor-bobafit	3942
bioconductor-bodymaprat	20306
bioconductor-borealis	3339
bioconductor-bovine.db	6936
bioconductor-bovine.db0	22807
bioconductor-bovinecdf	4837
bioconductor-bovineprobe	4864
bioconductor-bprmeth	30874
bioconductor-brain	35599
bioconductor-brainflowprobes	14824
bioconductor-brainimager	5375
bioconductor-brainimagerdata	18551
bioconductor-brainsaber	9554
bioconductor-brainstars	24024
bioconductor-branchpointer	23284
bioconductor-breakpointr	24583
bioconductor-breakpointrdata	28377
bioconductor-breastcancermainz	23862
bioconductor-breastcancernki	25124
bioconductor-breastcancertransbig	24232
bioconductor-breastcancerunt	25019
bioconductor-breastcancerupp	25006
bioconductor-breastcancervdx	25398
bioconductor-brendadb	21728
bioconductor-brew3r.r	242
bioconductor-brgedata	23114
bioconductor-brgenomics	14719
bioconductor-bridge	38826
bioconductor-bridgedbr	20412
bioconductor-broadseq	215
bioconductor-bronchialil13	22069
bioconductor-browserviz	30728
bioconductor-browservizdemo	10463
bioconductor-bsgenome	221278
bioconductor-bsgenome.alyrata.jgi.v1	6782
bioconductor-bsgenome.amellifera.beebase.assembly4	4786
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3319
bioconductor-bsgenome.amellifera.ucsc.apimel2	4350
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	4812
bioconductor-bsgenome.aofficinalis.ncbi.v1	4879
bioconductor-bsgenome.athaliana.tair.04232008	4752
bioconductor-bsgenome.athaliana.tair.tair9	5014
bioconductor-bsgenome.btaurus.ucsc.bostau3	4791
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	4722
bioconductor-bsgenome.btaurus.ucsc.bostau4	4736
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	4708
bioconductor-bsgenome.btaurus.ucsc.bostau6	4895
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4655
bioconductor-bsgenome.btaurus.ucsc.bostau8	4726
bioconductor-bsgenome.btaurus.ucsc.bostau9	3928
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1582
bioconductor-bsgenome.carietinum.ncbi.v1	4801
bioconductor-bsgenome.celegans.ucsc.ce10	13099
bioconductor-bsgenome.celegans.ucsc.ce11	4840
bioconductor-bsgenome.celegans.ucsc.ce2	4920
bioconductor-bsgenome.celegans.ucsc.ce6	12984
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	4767
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	4883
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	5894
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	5695
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4355
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2052
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1753
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3287
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	4761
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	4969
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	13488
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	4900
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	4958
bioconductor-bsgenome.drerio.ucsc.danrer10	5384
bioconductor-bsgenome.drerio.ucsc.danrer11	3980
bioconductor-bsgenome.drerio.ucsc.danrer5	4747
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	4756
bioconductor-bsgenome.drerio.ucsc.danrer6	4886
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4485
bioconductor-bsgenome.drerio.ucsc.danrer7	8706
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4025
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	3908
bioconductor-bsgenome.ecoli.ncbi.20080805	13036
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	4760
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5263
bioconductor-bsgenome.ggallus.ucsc.galgal3	4864
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	4742
bioconductor-bsgenome.ggallus.ucsc.galgal4	4771
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	4782
bioconductor-bsgenome.ggallus.ucsc.galgal5	4756
bioconductor-bsgenome.ggallus.ucsc.galgal6	3948
bioconductor-bsgenome.gmax.ncbi.gmv40	2053
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	5739
bioconductor-bsgenome.hsapiens.ncbi.grch38	5693
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2172
bioconductor-bsgenome.hsapiens.ucsc.hg17	5061
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	4883
bioconductor-bsgenome.hsapiens.ucsc.hg18	8524
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4035
bioconductor-bsgenome.hsapiens.ucsc.hg19	37049
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7391
bioconductor-bsgenome.hsapiens.ucsc.hg38	38135
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	2967
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	2998
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	10701
bioconductor-bsgenome.hsapiens.ucsc.hs1	1168
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4435
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4126
bioconductor-bsgenome.mfascicularis.ncbi.6.0	1897
bioconductor-bsgenome.mfuro.ucsc.musfur1	4803
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	3961
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	4844
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	4909
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	4765
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4635
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	4840
bioconductor-bsgenome.mmusculus.ucsc.mm10	22977
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7028
bioconductor-bsgenome.mmusculus.ucsc.mm39	5520
bioconductor-bsgenome.mmusculus.ucsc.mm8	4950
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4415
bioconductor-bsgenome.mmusculus.ucsc.mm9	15266
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	4719
bioconductor-bsgenome.osativa.msu.msu7	6827
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3672
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3660
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	4800
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4382
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	4676
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	4758
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	4746
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	4772
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	4926
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4195
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5175
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4620
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	7116
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3028
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4545
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4507
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	4643
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4493
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6027
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	4840
bioconductor-bsgenome.tgondii.toxodb.7.0	6672
bioconductor-bsgenome.tguttata.ucsc.taegut1	4776
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	4792
bioconductor-bsgenome.tguttata.ucsc.taegut2	4897
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	4690
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	4685
bioconductor-bsgenome.vvinifera.urgi.iggp8x	4745
bioconductor-bsgenomeforge	2523
bioconductor-bsseq	53854
bioconductor-bsseqdata	22938
bioconductor-bsubtiliscdf	4698
bioconductor-bsubtilisprobe	5103
bioconductor-bubbletree	62559
bioconductor-bufferedmatrix	42194
bioconductor-bufferedmatrixmethods	41198
bioconductor-bugphyzz	192
bioconductor-bugsigdbr	6781
bioconductor-bumhmm	22830
bioconductor-bumphunter	69691
bioconductor-bumpymatrix	9777
bioconductor-bus	41585
bioconductor-buscorrect	31248
bioconductor-busparse	29793
bioconductor-busseq	7846
bioconductor-cadd.v1.6.hg19	1048
bioconductor-cadd.v1.6.hg38	1054
bioconductor-cadra	1024
bioconductor-caen	9428
bioconductor-cafe	20671
bioconductor-cagefightr	23315
bioconductor-cageminer	6584
bioconductor-cager	48184
bioconductor-calib	30286
bioconductor-calm	17955
bioconductor-camera	71302
bioconductor-camthc	8311
bioconductor-camutqc	218
bioconductor-cancer	2356
bioconductor-cancerclass	30475
bioconductor-cancerdata	23123
bioconductor-cancerinsilico	49519
bioconductor-cancermutationanalysis	37504
bioconductor-cancersubtypes	32477
bioconductor-cand	32837
bioconductor-canine.db	7061
bioconductor-canine.db0	22959
bioconductor-canine2.db	7018
bioconductor-canine2cdf	4844
bioconductor-canine2probe	4818
bioconductor-caninecdf	4812
bioconductor-canineprobe	5419
bioconductor-caomicsv	19255
bioconductor-cardelino	4063
bioconductor-cardinal	64665
bioconductor-cardinalio	1410
bioconductor-cardinalworkflows	23015
bioconductor-carnival	15053
bioconductor-casper	48553
bioconductor-catalyst	23182
bioconductor-category	61092
bioconductor-categorycompare	22448
bioconductor-catscradle	239
bioconductor-causalr	40182
bioconductor-cbaf	22058
bioconductor-cbea	3622
bioconductor-cbioportaldata	17942
bioconductor-cbnplot	2494
bioconductor-cbpmanager	9416
bioconductor-ccdata	23919
bioconductor-ccfindr	30513
bioconductor-ccimpute	4061
bioconductor-ccl4	25436
bioconductor-ccmap	22940
bioconductor-ccplotr	1326
bioconductor-ccpromise	20236
bioconductor-ccrepe	21062
bioconductor-cctutorial	21944
bioconductor-cdi	1149
bioconductor-celaref	20986
bioconductor-celarefdata	23642
bioconductor-celda	30668
bioconductor-celegans.db	7040
bioconductor-celeganscdf	4723
bioconductor-celegansprobe	4828
bioconductor-cellarepertorium	13753
bioconductor-cellbarcode	7817
bioconductor-cellbaser	22889
