package	total
biobb_flexdyn	9508
biobb_flexserv	9320
biobb_godmd	9791
biobb_gromacs	11237
biobb_haddock	1047
biobb_io	53536
biobb_md	41018
biobb_mem	2589
biobb_ml	23753
biobb_model	59013
biobb_morph	284
biobb_pdb_tools	2799
biobb_pmx	34969
biobb_pytorch	2160
biobb_remote	2575
biobb_structure_checking	60549
biobb_structure_manager	16152
biobb_structure_utils	46402
biobb_vs	25410
biobb_wf_mutations	5121
bioblend	114137
biobloomtools	3545
biobox_add_taxid	2139
biocamlib	815
biocantor	2772
biocode	7184
biocommons.seqrepo	11786
bioconda-repodata-patches	185780
bioconda-utils	248922
bioconda2biocontainer	14573
bioconductor-a4	22335
bioconductor-a4base	33264
bioconductor-a4classif	21520
bioconductor-a4core	38332
bioconductor-a4preproc	37448
bioconductor-a4reporting	32707
bioconductor-abadata	27395
bioconductor-abaenrichment	36179
bioconductor-abarray	22412
bioconductor-abseqr	22577
bioconductor-absseq	39709
bioconductor-acde	41088
bioconductor-ace	22909
bioconductor-acgh	47590
bioconductor-acme	48079
bioconductor-adacgh2	25703
bioconductor-adam	26674
bioconductor-adamgui	20491
bioconductor-adapt	155
bioconductor-adaptest	9277
bioconductor-adductdata	19895
bioconductor-adductomicsr	19694
bioconductor-adimpute	11974
bioconductor-adme16cod.db	4583
bioconductor-adsplit	46582
bioconductor-adverscarial	1158
bioconductor-affixcan	22560
bioconductor-affxparser	56756
bioconductor-affy	104604
bioconductor-affycomp	39153
bioconductor-affycompatible	34270
bioconductor-affycompdata	22563
bioconductor-affycontam	36650
bioconductor-affycoretools	31223
bioconductor-affydata	41833
bioconductor-affyexpress	29553
bioconductor-affyhgu133a2expr	25485
bioconductor-affyhgu133aexpr	21424
bioconductor-affyhgu133plus2expr	25213
bioconductor-affyilm	35905
bioconductor-affyio	111248
bioconductor-affylmgui	21318
bioconductor-affymetrixdatatestfiles	25785
bioconductor-affymoe4302expr	25231
bioconductor-affypara	13248
bioconductor-affypdnn	24702
bioconductor-affyplm	42684
bioconductor-affyqcreport	13487
bioconductor-affyrnadegradation	38498
bioconductor-ag.db	6906
bioconductor-agcdf	4527
bioconductor-agdex	38990
bioconductor-aggregatebiovar	11995
bioconductor-agilp	36764
bioconductor-agimicrorna	22505
bioconductor-agprobe	4840
bioconductor-ahcytobands	6729
bioconductor-ahensdbs	20583
bioconductor-ahlrbasedbs	8716
bioconductor-ahmassbank	2379
bioconductor-ahmeshdbs	9085
bioconductor-ahpathbankdbs	3241
bioconductor-ahpubmeddbs	9282
bioconductor-ahwikipathwaysdbs	3313
bioconductor-aims	42238
bioconductor-airpart	9133
bioconductor-airway	23576
bioconductor-alabaster	2379
bioconductor-alabaster.base	2627
bioconductor-alabaster.bumpy	2353
bioconductor-alabaster.files	1130
bioconductor-alabaster.mae	2415
bioconductor-alabaster.matrix	2574
bioconductor-alabaster.ranges	2577
bioconductor-alabaster.sce	2413
bioconductor-alabaster.schemas	2721
bioconductor-alabaster.se	2529
bioconductor-alabaster.spatial	2358
bioconductor-alabaster.string	2429
bioconductor-alabaster.vcf	2385
bioconductor-aldex2	44893
bioconductor-alevinqc	32155
bioconductor-all	53277
bioconductor-allelicimbalance	21684
bioconductor-allenpvc	6308
bioconductor-allmll	20451
bioconductor-alphabeta	17317
bioconductor-alphamissense.v2023.hg19	984
bioconductor-alphamissense.v2023.hg38	986
bioconductor-alphamissenser	217
bioconductor-alpine	43484
bioconductor-alpinedata	21330
bioconductor-alps	10757
bioconductor-alpsnmr	9235
bioconductor-alsace	18550
bioconductor-altcdfenvs	31699
bioconductor-alternativesplicingevents.hg19	6683
bioconductor-alternativesplicingevents.hg38	7692
bioconductor-amaretto	23872
bioconductor-amountain	49095
bioconductor-ampaffyexample	20076
bioconductor-amplican	28999
bioconductor-ampliqueso	2746
bioconductor-analysispageserver	16710
bioconductor-anamir	4445
bioconductor-anaquin	19598
bioconductor-ancombc	153865
bioconductor-aneufinder	30361
bioconductor-aneufinderdata	26583
bioconductor-anf	18278
bioconductor-animalcules	16582
bioconductor-annaffy	39944
bioconductor-annmap	39435
bioconductor-annotate	499626
bioconductor-annotationdbi	695478
bioconductor-annotationfilter	109221
bioconductor-annotationforge	67006
bioconductor-annotationfuncs	30933
bioconductor-annotationhub	111230
bioconductor-annotationhubdata	35205
bioconductor-annotationtools	38359
bioconductor-annotatr	27365
bioconductor-anopheles.db0	18808
bioconductor-anota	38034
bioconductor-anota2seq	22424
bioconductor-antiprofiles	38645
bioconductor-antiprofilesdata	24639
bioconductor-anvil	15200
bioconductor-anvilaz	214
bioconductor-anvilbase	138
bioconductor-anvilbilling	13550
bioconductor-anvilgcp	223
bioconductor-anvilpublish	11948
bioconductor-anvilworkflow	2024
bioconductor-apalyzer	13945
bioconductor-apcomplex	31835
bioconductor-apeglm	330583
bioconductor-apl	2368
bioconductor-appreci8r	17340
bioconductor-arabidopsis.db0	22809
bioconductor-aracne.networks	22919
bioconductor-aroma.light	60758
bioconductor-arrayexpress	36256
bioconductor-arrayexpresshts	21595
bioconductor-arraymvout	21796
bioconductor-arrayquality	42708
bioconductor-arrayqualitymetrics	32418
bioconductor-arraytools	29706
bioconductor-arraytv	10659
bioconductor-arrmdata	33591
bioconductor-arrmnormalization	32575
bioconductor-artms	27598
bioconductor-asafe	37787
bioconductor-aseb	48690
bioconductor-asgsca	39550
bioconductor-ashkenazimsonchr21	25117
bioconductor-asics	21159
bioconductor-asicsdata	19991
bioconductor-aspediafi	14286
bioconductor-aspli	37327
bioconductor-assessorf	22567
bioconductor-assessorfdata	19908
bioconductor-asset	21799
bioconductor-assign	20895
bioconductor-assorthead	2364
bioconductor-asurat	4520
bioconductor-ataccogaps	3870
bioconductor-atacseqqc	38752
bioconductor-atacseqtfea	4107
bioconductor-atena	6753
bioconductor-ath1121501.db	6799
bioconductor-ath1121501cdf	4605
bioconductor-ath1121501frmavecs	207
bioconductor-ath1121501probe	4514
bioconductor-atlasrdf	11398
bioconductor-atsnp	22415
bioconductor-attract	21718
bioconductor-aucell	28929
bioconductor-autonomics	8843
bioconductor-autotuner	13195
bioconductor-awfisher	21281
bioconductor-awst	9057
bioconductor-baalchip	33569
bioconductor-bac	43999
bioconductor-bacon	55570
bioconductor-bader	51910
bioconductor-badregionfinder	36607
bioconductor-bags	30535
bioconductor-ballgown	49986
bioconductor-bambu	30344
bioconductor-bamsignals	49398
bioconductor-bandits	26079
bioconductor-bandle	4565
bioconductor-banocc	38931
bioconductor-barcodetrackr	9244
bioconductor-barley1cdf	4475
bioconductor-barley1probe	4478
bioconductor-basecallqc	32082
bioconductor-basespacer	39180
bioconductor-basic4cseq	44957
bioconductor-basics	33047
bioconductor-basicstan	4529
bioconductor-basicstarrseq	20794
bioconductor-basilisk	25971
bioconductor-basilisk.utils	24229
bioconductor-batchelor	40679
bioconductor-batchqc	31685
bioconductor-bayesknockdown	21203
bioconductor-bayespeak	35736
bioconductor-bayesspace	15830
bioconductor-baynorm	27811
bioconductor-bayseq	38634
bioconductor-bbcanalyzer	39494
bioconductor-bcellviper	22892
bioconductor-bcrank	47866
bioconductor-bcseq	30793
bioconductor-bdmmacorrect	29134
bioconductor-beachmat	483204
bioconductor-beachmat.hdf5	1019
bioconductor-beadarray	46969
bioconductor-beadarrayexampledata	20124
bioconductor-beadarraysnp	39059
bioconductor-beadarrayusecases	22357
bioconductor-beaddatapackr	49486
bioconductor-beadsorted.saliva.epic	7321
bioconductor-bearscc	22271
bioconductor-beat	41011
bioconductor-beclear	44422
bioconductor-beer	2539
bioconductor-benchdamic	5392
bioconductor-benchmarkfdrdata2019	17287
bioconductor-beta7	22840
bioconductor-betahmm	209
bioconductor-bettr	64
bioconductor-bg2	1784
bioconductor-bgafun	28055
bioconductor-bgeecall	16986
bioconductor-bgeedb	39260
bioconductor-bgmix	44329
bioconductor-bgx	22587
bioconductor-bhc	46471
bioconductor-bicare	47048
bioconductor-bifet	22516
bioconductor-biggr	9522
bioconductor-bigmelon	21987
bioconductor-bigmemoryextras	11580
bioconductor-bigpint	18914
bioconductor-bindingsitefinder	6535
bioconductor-bioassayr	27427
bioconductor-biobase	1508011
bioconductor-biobroom	20341
bioconductor-biobtreer	14089
bioconductor-biocancer	20037
bioconductor-biocartaimage	563
bioconductor-biocbaseutils	149393
bioconductor-biocbook	732
bioconductor-bioccasestudies	13819
bioconductor-bioccheck	24992
bioconductor-biocdockermanager	15851
bioconductor-biocfhir	4186
bioconductor-biocfilecache	206512
bioconductor-biocgenerics	1555936
bioconductor-biocgraph	32601
bioconductor-biochail	1135
bioconductor-biochubsshiny	2400
bioconductor-biocinstaller	84686
bioconductor-biocio	175205
bioconductor-biocneighbors	427344
bioconductor-bioconcotk	20554
bioconductor-biocor	21518
bioconductor-biocparallel	1388166
bioconductor-biocpkgtools	22956
bioconductor-biocroxytest	213
bioconductor-biocset	14517
bioconductor-biocsingular	423027
bioconductor-biocsklearn	30916
bioconductor-biocstyle	80149
bioconductor-biocthis	13699
bioconductor-biocversion	66594
bioconductor-biocviews	56139
bioconductor-biocworkflowtools	39050
bioconductor-biodb	12494
bioconductor-biodbchebi	6603
bioconductor-biodbexpasy	3973
bioconductor-biodbhmdb	10360
bioconductor-biodbkegg	6020
bioconductor-biodblipidmaps	4515
bioconductor-biodbmirbase	4034
bioconductor-biodbncbi	4173
bioconductor-biodbnci	4497
bioconductor-biodbuniprot	6152
bioconductor-biodist	39122
bioconductor-bioga	215
bioconductor-bioimagedbs	10905
bioconductor-biomart	289439
bioconductor-biomartgogenesets	996
bioconductor-biomformat	212206
bioconductor-biomm	18626
bioconductor-biomvcclass	31948
bioconductor-biomvrcns	28685
bioconductor-bionar	3900
bioconductor-bionero	8596
bioconductor-bionet	44120
bioconductor-bionetstat	24175
bioconductor-bioplex	6577
bioconductor-bioqc	42938
bioconductor-bioseqclass	10370
bioconductor-biosigner	58077
bioconductor-biostrings	1435530
bioconductor-biosvd	21212
bioconductor-biotip	16848
bioconductor-biotmle	22361
bioconductor-biotmledata	25019
bioconductor-biovizbase	112240
bioconductor-birewire	43242
bioconductor-birta	32555
bioconductor-birte	18656
bioconductor-biscuiteer	17320
bioconductor-biscuiteerdata	16584
bioconductor-biseq	38060
bioconductor-bitseq	40155
bioconductor-blacksheepr	17184
bioconductor-bladderbatch	33454
bioconductor-blima	45168
bioconductor-blimatestingdata	24675
bioconductor-blma	19047
bioconductor-bloodcancermultiomics2017	20176
bioconductor-bloodgen3module	9202
bioconductor-bluster	256288
bioconductor-bnbc	31134
bioconductor-bnem	8803
bioconductor-bobafit	3804
bioconductor-bodymaprat	19871
bioconductor-borealis	3216
bioconductor-bovine.db	6668
bioconductor-bovine.db0	22326
bioconductor-bovinecdf	4577
bioconductor-bovineprobe	4598
bioconductor-bprmeth	30342
bioconductor-brain	35023
bioconductor-brainflowprobes	14599
bioconductor-brainimager	5296
bioconductor-brainimagerdata	18229
bioconductor-brainsaber	9372
bioconductor-brainstars	23688
bioconductor-branchpointer	22825
bioconductor-breakpointr	24067
bioconductor-breakpointrdata	27813
bioconductor-breastcancermainz	23423
bioconductor-breastcancernki	24640
bioconductor-breastcancertransbig	23793
bioconductor-breastcancerunt	24535
bioconductor-breastcancerupp	24527
bioconductor-breastcancervdx	24884
bioconductor-brendadb	21253
bioconductor-brew3r.r	202
bioconductor-brgedata	22635
bioconductor-brgenomics	14415
bioconductor-bridge	38295
bioconductor-bridgedbr	19998
bioconductor-broadseq	173
bioconductor-bronchialil13	21618
bioconductor-browserviz	30198
bioconductor-browservizdemo	10341
bioconductor-bsgenome	212005
bioconductor-bsgenome.alyrata.jgi.v1	6526
bioconductor-bsgenome.amellifera.beebase.assembly4	4522
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3170
bioconductor-bsgenome.amellifera.ucsc.apimel2	4108
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	4550
bioconductor-bsgenome.aofficinalis.ncbi.v1	4613
bioconductor-bsgenome.athaliana.tair.04232008	4490
bioconductor-bsgenome.athaliana.tair.tair9	4748
bioconductor-bsgenome.btaurus.ucsc.bostau3	4516
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	4447
bioconductor-bsgenome.btaurus.ucsc.bostau4	4470
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	4450
bioconductor-bsgenome.btaurus.ucsc.bostau6	4629
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4394
bioconductor-bsgenome.btaurus.ucsc.bostau8	4457
bioconductor-bsgenome.btaurus.ucsc.bostau9	3718
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1505
bioconductor-bsgenome.carietinum.ncbi.v1	4535
bioconductor-bsgenome.celegans.ucsc.ce10	12662
bioconductor-bsgenome.celegans.ucsc.ce11	4576
bioconductor-bsgenome.celegans.ucsc.ce2	4656
bioconductor-bsgenome.celegans.ucsc.ce6	12505
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	4505
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	4615
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	5630
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	5434
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4116
bioconductor-bsgenome.cjacchus.ucsc.caljac4	1950
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1671
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3136
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	4497
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	4707
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	13006
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	4638
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	4692
bioconductor-bsgenome.drerio.ucsc.danrer10	5123
bioconductor-bsgenome.drerio.ucsc.danrer11	3769
bioconductor-bsgenome.drerio.ucsc.danrer5	4493
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	4500
bioconductor-bsgenome.drerio.ucsc.danrer6	4618
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4236
bioconductor-bsgenome.drerio.ucsc.danrer7	8348
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	3789
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	3697
bioconductor-bsgenome.ecoli.ncbi.20080805	12564
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	4495
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5006
bioconductor-bsgenome.ggallus.ucsc.galgal3	4598
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	4481
bioconductor-bsgenome.ggallus.ucsc.galgal4	4517
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	4522
bioconductor-bsgenome.ggallus.ucsc.galgal5	4496
bioconductor-bsgenome.ggallus.ucsc.galgal6	3742
bioconductor-bsgenome.gmax.ncbi.gmv40	1956
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	5432
bioconductor-bsgenome.hsapiens.ncbi.grch38	5397
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2070
bioconductor-bsgenome.hsapiens.ucsc.hg17	4783
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	4602
bioconductor-bsgenome.hsapiens.ucsc.hg18	8181
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	3790
bioconductor-bsgenome.hsapiens.ucsc.hg19	36149
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7106
bioconductor-bsgenome.hsapiens.ucsc.hg38	34836
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	2836
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	2863
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	10366
bioconductor-bsgenome.hsapiens.ucsc.hs1	1103
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4190
bioconductor-bsgenome.mfascicularis.ncbi.5.0	3885
bioconductor-bsgenome.mfascicularis.ncbi.6.0	1810
bioconductor-bsgenome.mfuro.ucsc.musfur1	4538
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	3751
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	4589
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	4647
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	4500
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4382
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	4577
bioconductor-bsgenome.mmusculus.ucsc.mm10	20388
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	6741
bioconductor-bsgenome.mmusculus.ucsc.mm39	3359
bioconductor-bsgenome.mmusculus.ucsc.mm8	4688
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4170
bioconductor-bsgenome.mmusculus.ucsc.mm9	14779
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	4454
bioconductor-bsgenome.osativa.msu.msu7	6578
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3483
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3471
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	4541
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4142
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	4413
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	4502
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	4488
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	4502
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	4664
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	3951
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	4911
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4363
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	4873
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	2889
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4295
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4266
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	4387
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4244
bioconductor-bsgenome.sscrofa.ucsc.susscr3	5764
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	4569
bioconductor-bsgenome.tgondii.toxodb.7.0	6423
bioconductor-bsgenome.tguttata.ucsc.taegut1	4507
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	4536
bioconductor-bsgenome.tguttata.ucsc.taegut2	4638
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	4430
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	4423
bioconductor-bsgenome.vvinifera.urgi.iggp8x	4477
bioconductor-bsgenomeforge	2389
bioconductor-bsseq	52671
bioconductor-bsseqdata	22461
bioconductor-bsubtiliscdf	4435
bioconductor-bsubtilisprobe	4827
bioconductor-bubbletree	61765
bioconductor-bufferedmatrix	41509
bioconductor-bufferedmatrixmethods	40540
bioconductor-bugphyzz	163
bioconductor-bugsigdbr	6584
bioconductor-bumhmm	22391
bioconductor-bumphunter	68324
bioconductor-bumpymatrix	9513
bioconductor-bus	40839
bioconductor-buscorrect	30647
bioconductor-busparse	28862
bioconductor-busseq	7568
bioconductor-cadd.v1.6.hg19	991
bioconductor-cadd.v1.6.hg38	993
bioconductor-cadra	982
bioconductor-caen	9187
bioconductor-cafe	20293
bioconductor-cagefightr	22824
bioconductor-cageminer	6396
bioconductor-cager	47448
bioconductor-calib	29944
bioconductor-calm	17580
bioconductor-camera	70235
bioconductor-camthc	8189
bioconductor-camutqc	177
bioconductor-cancer	2254
bioconductor-cancerclass	29942
bioconductor-cancerdata	22648
bioconductor-cancerinsilico	49010
bioconductor-cancermutationanalysis	37092
bioconductor-cancersubtypes	31967
bioconductor-cand	32412
bioconductor-canine.db	6778
bioconductor-canine.db0	22474
bioconductor-canine2.db	6737
bioconductor-canine2cdf	4581
bioconductor-canine2probe	4562
bioconductor-caninecdf	4559
bioconductor-canineprobe	5158
bioconductor-caomicsv	18938
bioconductor-cardelino	3945
bioconductor-cardinal	63622
bioconductor-cardinalio	1308
bioconductor-cardinalworkflows	22550
bioconductor-carnival	14693
bioconductor-casper	47798
bioconductor-catalyst	22708
bioconductor-category	60225
bioconductor-categorycompare	22023
bioconductor-catscradle	197
bioconductor-causalr	39481
bioconductor-cbaf	21654
bioconductor-cbea	3449
bioconductor-cbioportaldata	17560
bioconductor-cbnplot	2374
bioconductor-cbpmanager	9177
bioconductor-ccdata	23460
bioconductor-ccfindr	30020
bioconductor-ccimpute	3906
bioconductor-ccl4	24916
bioconductor-ccmap	22510
bioconductor-ccplotr	1241
bioconductor-ccpromise	19875
bioconductor-ccrepe	20688
bioconductor-cctutorial	21540
bioconductor-cdi	1068
bioconductor-celaref	20602
bioconductor-celarefdata	23191
bioconductor-celda	29919
bioconductor-celegans.db	6762
bioconductor-celeganscdf	4463
bioconductor-celegansprobe	4569
bioconductor-cellarepertorium	13419
bioconductor-cellbarcode	7538
bioconductor-cellbaser	22437
bioconductor-cellbench	19609
bioconductor-celldex	15494
bioconductor-cellgrowth	22685
bioconductor-cellhashr	676
bioconductor-cellhts2	36086
bioconductor-cellid	12705
bioconductor-cellity	21894
