package	total
bam-readcount	56051
bam2fasta	26953
bam2fastx	22352
bam2plot	614
bamaddrg	4698
bamaligncleaner	5297
bambamc	15468
bamclipper	16661
bamcmp	5453
bamdam	224
bamdash	7066
bamhash	17870
bamkit	6849
bamm	12280
bamr	2643
bamread	79044
bamrescue	241
bamscale	14925
bamsnap	8449
bamstats	2147
bamsurgeon	1053
bamtocov	31480
bamtools	499806
bamutil	50389
bandage	18714
bandage_ng	4239
bandwagon	105
banner	5738
barcode-validator	988
barcode_splitter	7864
barcodeforge	349
baredsc	7411
barriers	14776
barrnap	164808
barrnap-python	7743
barseqcount	4900
bart	2003
basenji	9818
basic	47505
batch_brb	7114
bats	8856
batvi	7290
bax2bam	14744
bayesase	5481
bayescan	8374
bayescode	8303
bayestyper	4386
baypass	2136
bazam	5970
bbknn	91916
bbmap	1476367
bbmapy	187
bbmix	618
bcalm	26903
bcbio-gff	222578
bcbio-nextgen	396225
bcbio-nextgen-vm	97543
bcbio-prioritize	47065
bcbio-rnaseq	38209
bcbio-variation	19440
bcbio-variation-recall	60618
bcbio_monitor	12628
bcbiogff	43220
bcbreport	74713
bcftools	3348831
bcftools-gtc2vcf-plugin	9079
bcftools-liftover-plugin	375
bcftools-snvphyl-plugin	23670
bcgtree	526
bcl2fastq-nextseq	18999
bcool	5744
bcov	7748
bctools	12656
bd2k-python-lib	56091
beacon2-import	6080
beacon2-ri-tools	1439
beagle	38718
beagle-lib	54791
beamspy	4382
beast	43926
beast2	37689
beav	12207
bed2gff	3170
bed2gtf	2556
bedgovcf	2245
bedops	217812
bedparse	3693
bedtk	6278
bedtools	2953636
beem-bio	179
behst	79770
bel-resources	7634
bellavista	224
bellerophon	2334
bellmans-gapc	31391
berokka	14862
besst	22063
bfc	15123
bftools	7859
bg	1762
bgen-cpp	176
bgreat	6296
bgt	13351
bialign	7128
biasaway	33926
bibliospec	5570
bicseq2-norm	6364
bicseq2-seg	6395
bifidoannotator	69
bifrost	32730
bifrost-httr	745
bigscape	10593
bigsi	2436
bigslice	794
bigtools	7517
bigwig-nim	88
bin2cell	36
binchicken	8728
bindash	10061
bindashtree	590
binette	6253
binlorry	2948
binning_refiner	3897
binny	1137
binsanity	54359
binspreader	1930
bio	12198
bio-ripser	192
bio-ting	7753
bio-unicorn	271
bio-vcf	26923
bio2zarr	298
bio_assembly_refinement	23257
bio_hansel	85308
bioawk	126132
biobambam	116106
biobasehttptools	5616
biobb_adapters	16309
biobb_amber	20281
biobb_analysis	85439
biobb_chemistry	47334
biobb_cmip	26461
biobb_common	65466
biobb_cp2k	13452
biobb_dna	24377
biobb_flexdyn	10669
biobb_flexserv	10534
biobb_godmd	10682
biobb_gromacs	12712
biobb_haddock	1947
biobb_io	56215
biobb_md	42244
biobb_mem	5794
biobb_ml	25343
biobb_model	62363
biobb_morph	534
biobb_pdb_tools	3670
biobb_pmx	36656
biobb_pytorch	2629
biobb_remote	2688
biobb_structure_checking	63326
biobb_structure_manager	16825
biobb_structure_utils	49477
biobb_vs	27405
biobb_wf_mutations	5242
bioblend	117569
biobloomtools	4211
biobox_add_taxid	3023
biocamlib	972
biocantor	3086
biocode	9358
biocommons.seqrepo	12776
bioconda-repodata-patches	309630
bioconda-utils	261125
bioconda2biocontainer	15014
bioconductor-a4	23630
bioconductor-a4base	34781
bioconductor-a4classif	22558
bioconductor-a4core	39899
bioconductor-a4preproc	38920
bioconductor-a4reporting	34099
bioconductor-abadata	28295
bioconductor-abaenrichment	37321
bioconductor-abarray	23647
bioconductor-abseqr	23640
bioconductor-absseq	41425
bioconductor-acde	42864
bioconductor-ace	24012
bioconductor-acgh	49818
bioconductor-acme	50107
bioconductor-adacgh2	26987
bioconductor-adam	28134
bioconductor-adamgui	21617
bioconductor-adapt	247
bioconductor-adaptest	9488
bioconductor-adductdata	21039
bioconductor-adductomicsr	20502
bioconductor-adimpute	12664
bioconductor-adme16cod.db	5248
bioconductor-adsplit	48677
bioconductor-adverscarial	1392
bioconductor-affixcan	23763
bioconductor-affxparser	59593
bioconductor-affy	111229
bioconductor-affycomp	40773
bioconductor-affycompatible	35421
bioconductor-affycompdata	23871
bioconductor-affycontam	37965
bioconductor-affycoretools	32446
bioconductor-affydata	43724
bioconductor-affyexpress	30429
bioconductor-affyhgu133a2expr	26653
bioconductor-affyhgu133aexpr	22436
bioconductor-affyhgu133plus2expr	26647
bioconductor-affyilm	37261
bioconductor-affyio	118076
bioconductor-affylmgui	22290
bioconductor-affymetrixdatatestfiles	27248
bioconductor-affymoe4302expr	26708
bioconductor-affypara	13802
bioconductor-affypdnn	25513
bioconductor-affyplm	44690
bioconductor-affyqcreport	14088
bioconductor-affyrnadegradation	40156
bioconductor-ag.db	7597
bioconductor-agcdf	5159
bioconductor-agdex	40521
bioconductor-aggregatebiovar	12775
bioconductor-agilp	38258
bioconductor-agimicrorna	23571
bioconductor-agprobe	5495
bioconductor-ahcytobands	7389
bioconductor-ahensdbs	21273
bioconductor-ahlrbasedbs	9163
bioconductor-ahmassbank	2722
bioconductor-ahmeshdbs	9756
bioconductor-ahpathbankdbs	3640
bioconductor-ahpubmeddbs	9981
bioconductor-ahwikipathwaysdbs	3702
bioconductor-aims	44140
bioconductor-airpart	9793
bioconductor-airway	25067
bioconductor-alabaster	2728
bioconductor-alabaster.base	3598
bioconductor-alabaster.bumpy	2569
bioconductor-alabaster.files	1365
bioconductor-alabaster.mae	2752
bioconductor-alabaster.matrix	3590
bioconductor-alabaster.ranges	3394
bioconductor-alabaster.sce	2882
bioconductor-alabaster.schemas	3645
bioconductor-alabaster.se	3336
bioconductor-alabaster.spatial	2630
bioconductor-alabaster.string	2771
bioconductor-alabaster.vcf	2729
bioconductor-aldex2	46841
bioconductor-alevinqc	33815
bioconductor-all	56143
bioconductor-allelicimbalance	22808
bioconductor-allenpvc	6449
bioconductor-allmll	21530
bioconductor-alphabeta	18367
bioconductor-alphamissense.v2023.hg19	1111
bioconductor-alphamissense.v2023.hg38	1112
bioconductor-alphamissenser	339
bioconductor-alpine	45169
bioconductor-alpinedata	22270
bioconductor-alps	11244
bioconductor-alpsnmr	9888
bioconductor-alsace	19404
bioconductor-altcdfenvs	32935
bioconductor-alternativesplicingevents.hg19	7324
bioconductor-alternativesplicingevents.hg38	8376
bioconductor-amaretto	24939
bioconductor-amountain	51417
bioconductor-ampaffyexample	21068
bioconductor-amplican	30613
bioconductor-ampliqueso	2852
bioconductor-analysispageserver	17169
bioconductor-anamir	4547
bioconductor-anaquin	20556
bioconductor-ancombc	168837
bioconductor-aneufinder	31747
bioconductor-aneufinderdata	27900
bioconductor-anf	18976
bioconductor-animalcules	17542
bioconductor-annaffy	41778
bioconductor-annmap	41075
bioconductor-annotate	532287
bioconductor-annotationdbi	752564
bioconductor-annotationfilter	122863
bioconductor-annotationforge	69573
bioconductor-annotationfuncs	32057
bioconductor-annotationhub	122668
bioconductor-annotationhubdata	36840
bioconductor-annotationtools	39975
bioconductor-annotatr	29253
bioconductor-anopheles.db0	19672
bioconductor-anota	39463
bioconductor-anota2seq	23661
bioconductor-antiprofiles	40371
bioconductor-antiprofilesdata	25876
bioconductor-anvil	16103
bioconductor-anvilaz	333
bioconductor-anvilbase	272
bioconductor-anvilbilling	14150
bioconductor-anvilgcp	364
bioconductor-anvilpublish	12653
bioconductor-anvilworkflow	2204
bioconductor-apalyzer	14754
bioconductor-apcomplex	33122
bioconductor-apeglm	347274
bioconductor-apl	2524
bioconductor-appreci8r	18130
bioconductor-arabidopsis.db0	24196
bioconductor-aracne.networks	23944
bioconductor-aroma.light	73132
bioconductor-arrayexpress	37604
bioconductor-arrayexpresshts	22178
bioconductor-arraymvout	22839
bioconductor-arrayquality	44289
bioconductor-arrayqualitymetrics	33918
bioconductor-arraytools	30634
bioconductor-arraytv	11084
bioconductor-arrmdata	35063
bioconductor-arrmnormalization	34058
bioconductor-artms	28876
bioconductor-asafe	39179
bioconductor-aseb	50919
bioconductor-asgsca	41162
bioconductor-ashkenazimsonchr21	26387
bioconductor-asics	22132
bioconductor-asicsdata	21000
bioconductor-aspediafi	14936
bioconductor-aspli	38578
bioconductor-assessorf	23740
bioconductor-assessorfdata	20865
bioconductor-asset	22885
bioconductor-assign	21747
bioconductor-assorthead	8911
bioconductor-asurat	5127
bioconductor-ataccogaps	4181
bioconductor-atacseqqc	40393
bioconductor-atacseqtfea	4566
bioconductor-atena	7280
bioconductor-ath1121501.db	7536
bioconductor-ath1121501cdf	5277
bioconductor-ath1121501frmavecs	324
bioconductor-ath1121501probe	5186
bioconductor-atlasrdf	11732
bioconductor-atsnp	23651
bioconductor-attract	22713
bioconductor-aucell	31321
bioconductor-autonomics	9182
bioconductor-autotuner	13805
bioconductor-awfisher	22575
bioconductor-awst	9585
bioconductor-baalchip	36423
bioconductor-bac	45458
bioconductor-bacon	58055
bioconductor-bader	54005
bioconductor-badregionfinder	38031
bioconductor-bags	32219
bioconductor-ballgown	51984
bioconductor-bambu	32998
bioconductor-bamsignals	52141
bioconductor-bandits	27553
bioconductor-bandle	5002
bioconductor-banocc	40450
bioconductor-barcodetrackr	9912
bioconductor-barley1cdf	5141
bioconductor-barley1probe	5083
bioconductor-basecallqc	33367
bioconductor-basespacer	40722
bioconductor-basic4cseq	46636
bioconductor-basics	34780
bioconductor-basicstan	5118
bioconductor-basicstarrseq	21817
bioconductor-basilisk	29952
bioconductor-basilisk.utils	28052
bioconductor-batchelor	45085
bioconductor-batchqc	32919
bioconductor-bayesknockdown	22088
bioconductor-bayespeak	36473
bioconductor-bayesspace	16911
bioconductor-baynorm	28961
bioconductor-bayseq	40293
bioconductor-bbcanalyzer	41284
bioconductor-bcellviper	24195
bioconductor-bcrank	49886
bioconductor-bcseq	32501
bioconductor-bdmmacorrect	30358
bioconductor-beachmat	514273
bioconductor-beachmat.hdf5	1202
bioconductor-beadarray	49077
bioconductor-beadarrayexampledata	21059
bioconductor-beadarraysnp	40732
bioconductor-beadarrayusecases	23522
bioconductor-beaddatapackr	51813
bioconductor-beadsorted.saliva.epic	7795
bioconductor-bearscc	23338
bioconductor-beat	42739
bioconductor-beclear	46529
bioconductor-beer	2757
bioconductor-benchdamic	5723
bioconductor-benchmarkfdrdata2019	18357
bioconductor-beta7	24198
bioconductor-betahmm	334
bioconductor-bettr	127
bioconductor-bg2	1964
bioconductor-bgafun	28856
bioconductor-bgeecall	17933
bioconductor-bgeedb	40744
bioconductor-bgmix	46036
bioconductor-bgx	23527
bioconductor-bhc	48291
bioconductor-bicare	49230
bioconductor-bifet	23693
bioconductor-biggr	9925
bioconductor-bigmelon	23164
bioconductor-bigmemoryextras	11944
bioconductor-bigpint	19837
bioconductor-bindingsitefinder	6969
bioconductor-bioassayr	28813
bioconductor-biobase	1629879
bioconductor-biobroom	21269
bioconductor-biobtreer	14835
bioconductor-biocancer	21167
bioconductor-biocartaimage	672
bioconductor-biocbaseutils	166418
bioconductor-biocbook	850
bioconductor-bioccasestudies	14438
bioconductor-bioccheck	26743
bioconductor-biocdockermanager	16644
bioconductor-biocfhir	4639
bioconductor-biocfilecache	252140
bioconductor-biocgenerics	1687977
bioconductor-biocgraph	34011
bioconductor-biochail	1240
bioconductor-biochubsshiny	2741
bioconductor-biocinstaller	86848
bioconductor-biocio	225604
bioconductor-biocneighbors	453457
bioconductor-bioconcotk	21490
bioconductor-biocor	22546
bioconductor-biocparallel	1489682
bioconductor-biocpkgtools	24072
bioconductor-biocroxytest	337
bioconductor-biocset	15495
bioconductor-biocsingular	450512
bioconductor-biocsklearn	33510
bioconductor-biocstyle	83897
bioconductor-biocthis	14387
bioconductor-biocversion	77192
bioconductor-biocviews	60050
bioconductor-biocworkflowtools	40742
bioconductor-biodb	13548
bioconductor-biodbchebi	7144
bioconductor-biodbexpasy	4307
bioconductor-biodbhmdb	11270
bioconductor-biodbkegg	6318
bioconductor-biodblipidmaps	4726
bioconductor-biodbmirbase	4380
bioconductor-biodbncbi	4552
bioconductor-biodbnci	4931
bioconductor-biodbuniprot	6511
bioconductor-biodist	40759
bioconductor-bioga	355
bioconductor-bioimagedbs	11552
bioconductor-biomart	327846
bioconductor-biomartgogenesets	1157
bioconductor-biomformat	234960
bioconductor-biomm	19573
bioconductor-biomvcclass	33243
bioconductor-biomvrcns	29978
bioconductor-bionar	4167
bioconductor-bionero	9096
bioconductor-bionet	45686
bioconductor-bionetstat	25154
bioconductor-bioplex	7143
bioconductor-bioqc	44824
bioconductor-bioseqclass	10635
bioconductor-biosigner	60068
bioconductor-biostrings	1529310
bioconductor-biosvd	22039
bioconductor-biotip	17651
bioconductor-biotmle	23542
bioconductor-biotmledata	26282
bioconductor-biovizbase	119068
bioconductor-birewire	44979
bioconductor-birta	33493
bioconductor-birte	18990
bioconductor-biscuiteer	18330
bioconductor-biscuiteerdata	17498
bioconductor-biseq	39668
bioconductor-bitseq	41245
bioconductor-blacksheepr	18058
bioconductor-bladderbatch	35202
bioconductor-blima	46909
bioconductor-blimatestingdata	25897
bioconductor-blma	19910
bioconductor-bloodcancermultiomics2017	21107
bioconductor-bloodgen3module	9840
bioconductor-bluster	274980
bioconductor-bnbc	32747
bioconductor-bnem	9213
bioconductor-bobafit	4087
bioconductor-bodymaprat	21084
bioconductor-borealis	3566
bioconductor-bovine.db	7339
bioconductor-bovine.db0	23653
bioconductor-bovinecdf	5251
bioconductor-bovineprobe	5286
bioconductor-bprmeth	31718
bioconductor-brain	36442
bioconductor-brainflowprobes	15061
bioconductor-brainimager	5473
bioconductor-brainimagerdata	19093
bioconductor-brainsaber	9861
bioconductor-brainstars	24568
bioconductor-branchpointer	24054
bioconductor-breakpointr	25462
bioconductor-breakpointrdata	29222
bioconductor-breastcancermainz	24477
bioconductor-breastcancernki	25798
bioconductor-breastcancertransbig	24916
bioconductor-breastcancerunt	25690
bioconductor-breastcancerupp	25669
bioconductor-breastcancervdx	26113
bioconductor-brendadb	22339
bioconductor-brew3r.r	318
bioconductor-brgedata	23855
bioconductor-brgenomics	15098
bioconductor-bridge	39618
bioconductor-bridgedbr	21050
bioconductor-broadseq	294
bioconductor-bronchialil13	22589
bioconductor-browserviz	31596
bioconductor-browservizdemo	10666
bioconductor-bsgenome	238273
bioconductor-bsgenome.alyrata.jgi.v1	7168
bioconductor-bsgenome.amellifera.beebase.assembly4	5191
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3569
bioconductor-bsgenome.amellifera.ucsc.apimel2	4720
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5213
bioconductor-bsgenome.aofficinalis.ncbi.v1	5248
bioconductor-bsgenome.athaliana.tair.04232008	5154
bioconductor-bsgenome.athaliana.tair.tair9	5419
bioconductor-bsgenome.btaurus.ucsc.bostau3	5191
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5134
bioconductor-bsgenome.btaurus.ucsc.bostau4	5144
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5118
bioconductor-bsgenome.btaurus.ucsc.bostau6	5299
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5006
bioconductor-bsgenome.btaurus.ucsc.bostau8	5123
bioconductor-bsgenome.btaurus.ucsc.bostau9	4267
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1698
bioconductor-bsgenome.carietinum.ncbi.v1	5211
bioconductor-bsgenome.celegans.ucsc.ce10	13790
bioconductor-bsgenome.celegans.ucsc.ce11	5241
bioconductor-bsgenome.celegans.ucsc.ce2	5338
bioconductor-bsgenome.celegans.ucsc.ce6	13720
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5168
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5287
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6318
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6057
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4727
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2218
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1868
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3530
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5171
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5372
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14241
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5306
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5379
bioconductor-bsgenome.drerio.ucsc.danrer10	5794
bioconductor-bsgenome.drerio.ucsc.danrer11	4321
bioconductor-bsgenome.drerio.ucsc.danrer5	5153
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5115
bioconductor-bsgenome.drerio.ucsc.danrer6	5293
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4842
bioconductor-bsgenome.drerio.ucsc.danrer7	9259
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4380
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4235
bioconductor-bsgenome.ecoli.ncbi.20080805	13761
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5141
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5661
bioconductor-bsgenome.ggallus.ucsc.galgal3	5274
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5144
bioconductor-bsgenome.ggallus.ucsc.galgal4	5171
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5171
bioconductor-bsgenome.ggallus.ucsc.galgal5	5159
bioconductor-bsgenome.ggallus.ucsc.galgal6	4259
bioconductor-bsgenome.gmax.ncbi.gmv40	2212
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6267
bioconductor-bsgenome.hsapiens.ncbi.grch38	6174
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2358
bioconductor-bsgenome.hsapiens.ucsc.hg17	5401
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5313
bioconductor-bsgenome.hsapiens.ucsc.hg18	9018
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4391
bioconductor-bsgenome.hsapiens.ucsc.hg19	38981
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7835
bioconductor-bsgenome.hsapiens.ucsc.hg38	43786
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3181
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3214
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11292
bioconductor-bsgenome.hsapiens.ucsc.hs1	1269
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4807
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4497
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2019
bioconductor-bsgenome.mfuro.ucsc.musfur1	5208
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4294
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5243
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5323
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5168
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5018
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5257
bioconductor-bsgenome.mmusculus.ucsc.mm10	27149
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7475
bioconductor-bsgenome.mmusculus.ucsc.mm39	8767
bioconductor-bsgenome.mmusculus.ucsc.mm8	5349
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4778
bioconductor-bsgenome.mmusculus.ucsc.mm9	16154
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5129
bioconductor-bsgenome.osativa.msu.msu7	7233
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3925
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3914
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5204
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4755
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5077
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5150
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5147
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5198
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5327
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4552
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5574
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4988
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	10637
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3244
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4910
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4881
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	5045
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4866
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6428
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5228
bioconductor-bsgenome.tgondii.toxodb.7.0	6981
bioconductor-bsgenome.tguttata.ucsc.taegut1	5180
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5200
bioconductor-bsgenome.tguttata.ucsc.taegut2	5306
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5097
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5086
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5146
bioconductor-bsgenomeforge	2760
bioconductor-bsseq	55973
bioconductor-bsseqdata	23703
bioconductor-bsubtiliscdf	5106
bioconductor-bsubtilisprobe	5542
bioconductor-bubbletree	63828
bioconductor-bufferedmatrix	43344
bioconductor-bufferedmatrixmethods	42321
bioconductor-bugphyzz	231
bioconductor-bugsigdbr	7053
bioconductor-bumhmm	23525
bioconductor-bumphunter	72252
bioconductor-bumpymatrix	10300
bioconductor-bus	42705
bioconductor-buscorrect	32051
bioconductor-busparse	31073
bioconductor-busseq	8343
bioconductor-cadd.v1.6.hg19	1149
bioconductor-cadd.v1.6.hg38	1161
bioconductor-cadra	1105
bioconductor-caen	9808
bioconductor-cafe	21237
bioconductor-cagefightr	24186
bioconductor-cageminer	6910
bioconductor-cager	49199
bioconductor-calib	30838
bioconductor-calm	18485
bioconductor-camera	72920
bioconductor-camthc	8524
bioconductor-camutqc	300
bioconductor-cancer	2496
bioconductor-cancerclass	31333
bioconductor-cancerdata	23937
bioconductor-cancerinsilico	50299
bioconductor-cancermutationanalysis	38036
bioconductor-cancersubtypes	33056
bioconductor-cand	33287
bioconductor-canine.db	7504
bioconductor-canine.db0	23811
bioconductor-canine2.db	7425
bioconductor-canine2cdf	5249
bioconductor-canine2probe	5229
bioconductor-caninecdf	5211
bioconductor-canineprobe	5829
bioconductor-caomicsv	19808
bioconductor-cardelino	4186
bioconductor-cardinal	66429
bioconductor-cardinalio	1546
bioconductor-cardinalworkflows	23734
bioconductor-carnival	15590
bioconductor-casper	49853
bioconductor-catalyst	23883
bioconductor-category	62597
bioconductor-categorycompare	23049
bioconductor-catscradle	319
bioconductor-causalr	41339
bioconductor-cbaf	22554
bioconductor-cbea	3859
bioconductor-cbioportaldata	18633
bioconductor-cbnplot	2718
bioconductor-cbpmanager	9774
bioconductor-ccdata	24632
bioconductor-ccfindr	31307
bioconductor-ccimpute	4277
