package	total
bioconductor-adductdata	22262
bioconductor-adductomicsr	21063
bioconductor-adimpute	13324
bioconductor-adme16cod.db	5595
bioconductor-adsplit	50289
bioconductor-adverscarial	1652
bioconductor-affixcan	25006
bioconductor-affxparser	61617
bioconductor-affy	115108
bioconductor-affycomp	42315
bioconductor-affycompatible	36513
bioconductor-affycompdata	25363
bioconductor-affycontam	39091
bioconductor-affycoretools	33492
bioconductor-affydata	45484
bioconductor-affyexpress	31129
bioconductor-affyhgu133a2expr	27598
bioconductor-affyhgu133aexpr	23150
bioconductor-affyhgu133plus2expr	28187
bioconductor-affyilm	38462
bioconductor-affyio	122293
bioconductor-affylmgui	23096
bioconductor-affymetrixdatatestfiles	28825
bioconductor-affymoe4302expr	28347
bioconductor-affypara	14386
bioconductor-affypdnn	26373
bioconductor-affyplm	46512
bioconductor-affyqcreport	14774
bioconductor-affyrnadegradation	42039
bioconductor-ag.db	7892
bioconductor-agcdf	5445
bioconductor-agdex	41912
bioconductor-aggregatebiovar	13575
bioconductor-agilp	39659
bioconductor-agimicrorna	24417
bioconductor-agprobe	5781
bioconductor-ahcytobands	7674
bioconductor-ahensdbs	21564
bioconductor-ahlrbasedbs	9419
bioconductor-ahmassbank	3119
bioconductor-ahmeshdbs	10450
bioconductor-ahpathbankdbs	3892
bioconductor-ahpubmeddbs	10764
bioconductor-ahwikipathwaysdbs	3939
bioconductor-aims	46002
bioconductor-airpart	10516
bioconductor-airway	26809
bioconductor-alabaster	3121
bioconductor-alabaster.base	5557
bioconductor-alabaster.bumpy	2712
bioconductor-alabaster.files	1632
bioconductor-alabaster.mae	3143
bioconductor-alabaster.matrix	5513
bioconductor-alabaster.ranges	4435
bioconductor-alabaster.sce	3404
bioconductor-alabaster.schemas	4642
bioconductor-alabaster.se	4341
bioconductor-alabaster.spatial	2899
bioconductor-alabaster.string	3164
bioconductor-alabaster.vcf	3131
bioconductor-aldex2	48479
bioconductor-alevinqc	35185
bioconductor-all	58510
bioconductor-allelicimbalance	23874
bioconductor-allenpvc	6517
bioconductor-allmll	22576
bioconductor-alphabeta	19560
bioconductor-alphamissense.v2023.hg19	1186
bioconductor-alphamissense.v2023.hg38	1185
bioconductor-alphamissenser	482
bioconductor-alpine	46814
bioconductor-alpinedata	23164
bioconductor-alps	11796
bioconductor-alpsnmr	10596
bioconductor-alsace	20292
bioconductor-altcdfenvs	33907
bioconductor-alternativesplicingevents.hg19	7573
bioconductor-alternativesplicingevents.hg38	8643
bioconductor-amaretto	25667
bioconductor-amountain	53178
bioconductor-ampaffyexample	21861
bioconductor-amplican	32086
bioconductor-ampliqueso	2982
bioconductor-analysispageserver	17601
bioconductor-anamir	4593
bioconductor-anaquin	21423
bioconductor-ancombc	177475
bioconductor-aneufinder	32894
bioconductor-aneufinderdata	29068
bioconductor-anf	19451
bioconductor-animalcules	18554
bioconductor-annaffy	43666
bioconductor-anndatar	101
bioconductor-annmap	42712
bioconductor-annotate	550178
bioconductor-annotationdbi	787089
bioconductor-annotationfilter	131169
bioconductor-annotationforge	71539
bioconductor-annotationfuncs	33193
bioconductor-annotationhub	129979
bioconductor-annotationhubdata	38544
bioconductor-annotationtools	41550
bioconductor-annotatr	30989
bioconductor-anopheles.db0	20277
bioconductor-anota	40670
bioconductor-anota2seq	24898
bioconductor-antiprofiles	42030
bioconductor-antiprofilesdata	27266
bioconductor-anvil	16933
bioconductor-anvilaz	484
bioconductor-anvilbase	364
bioconductor-anvilbilling	14474
bioconductor-anvilgcp	523
bioconductor-anvilpublish	13282
bioconductor-anvilworkflow	2285
bioconductor-apalyzer	15598
bioconductor-apcomplex	34185
bioconductor-apeglm	357794
bioconductor-apl	2585
bioconductor-appreci8r	19041
bioconductor-arabidopsis.db0	25698
bioconductor-aracne.networks	24685
bioconductor-aroma.light	77635
bioconductor-arrayexpress	38803
bioconductor-arrayexpresshts	22622
bioconductor-arraymvout	23808
bioconductor-arrayquality	45709
bioconductor-arrayqualitymetrics	35459
bioconductor-arraytools	31515
bioconductor-arraytv	11544
bioconductor-arrmdata	36134
bioconductor-arrmnormalization	35417
bioconductor-artms	30150
bioconductor-asafe	40234
bioconductor-aseb	52779
bioconductor-asgsca	42595
bioconductor-ashkenazimsonchr21	27614
bioconductor-asics	22935
bioconductor-asicsdata	21876
bioconductor-aspediafi	15625
bioconductor-aspli	39326
bioconductor-assessorf	25013
bioconductor-assessorfdata	21675
bioconductor-asset	23862
bioconductor-assign	22372
bioconductor-assorthead	14023
bioconductor-asurat	5732
bioconductor-ataccogaps	4407
bioconductor-atacseqqc	41766
bioconductor-atacseqtfea	5082
bioconductor-atena	7853
bioconductor-ath1121501.db	8025
bioconductor-ath1121501cdf	5634
bioconductor-ath1121501frmavecs	458
bioconductor-ath1121501probe	5547
bioconductor-atlasrdf	12053
bioconductor-atsnp	24770
bioconductor-attract	23551
bioconductor-aucell	33553
bioconductor-autonomics	9423
bioconductor-autotuner	14487
bioconductor-awfisher	23859
bioconductor-awst	10066
bioconductor-baalchip	37788
bioconductor-bac	46509
bioconductor-bacon	60324
bioconductor-bader	55870
bioconductor-badregionfinder	39358
bioconductor-bags	33949
bioconductor-ballgown	53641
bioconductor-bambu	35646
bioconductor-bamsignals	54702
bioconductor-bandits	29034
bioconductor-bandle	5458
bioconductor-banocc	41662
bioconductor-barcodetrackr	10663
bioconductor-barley1cdf	5498
bioconductor-barley1probe	5351
bioconductor-basecallqc	34480
bioconductor-basespacer	42108
bioconductor-basic4cseq	48074
bioconductor-basics	36560
bioconductor-basicstan	5708
bioconductor-basicstarrseq	22749
bioconductor-basilisk	33349
bioconductor-basilisk.utils	31209
bioconductor-batchelor	48259
bioconductor-batchqc	33948
bioconductor-bayesknockdown	22829
bioconductor-bayespeak	36866
bioconductor-bayesspace	18036
bioconductor-baynorm	29650
bioconductor-bayseq	41774
bioconductor-bbcanalyzer	43129
bioconductor-bcellviper	25436
bioconductor-bcrank	51572
bioconductor-bcseq	34043
bioconductor-bdmmacorrect	31323
bioconductor-beachmat	534513
bioconductor-beachmat.hdf5	1291
bioconductor-beachmat.tiledb	17
bioconductor-beadarray	50702
bioconductor-beadarrayexampledata	21787
bioconductor-beadarraysnp	42464
bioconductor-beadarrayusecases	24764
bioconductor-beaddatapackr	53802
bioconductor-beadsorted.saliva.epic	8126
bioconductor-bearscc	24346
bioconductor-beat	44481
bioconductor-beclear	48503
bioconductor-beer	2861
bioconductor-benchdamic	6112
bioconductor-benchmarkfdrdata2019	19544
bioconductor-beta7	25634
bioconductor-betahmm	471
bioconductor-bettr	150
bioconductor-bg2	2055
bioconductor-bgafun	29458
bioconductor-bgeecall	19025
bioconductor-bgeedb	42042
bioconductor-bgmix	47662
bioconductor-bgx	24308
bioconductor-bhc	49793
bioconductor-bicare	51029
bioconductor-bifet	24986
bioconductor-biggr	10240
bioconductor-bigmelon	24421
bioconductor-bigmemoryextras	12094
bioconductor-bigpint	20859
bioconductor-bindingsitefinder	7385
bioconductor-bioassayr	30385
bioconductor-biobase	1703572
bioconductor-biobroom	22011
bioconductor-biobtreer	15492
bioconductor-biocancer	22399
bioconductor-biocartaimage	751
bioconductor-biocbaseutils	175643
bioconductor-biocbook	914
bioconductor-bioccasestudies	15017
bioconductor-bioccheck	28042
bioconductor-biocdockermanager	17559
bioconductor-biocfhir	5192
bioconductor-biocfilecache	275815
bioconductor-biocgenerics	1762671
bioconductor-biocgraph	35444
bioconductor-biochail	1299
bioconductor-biochubsshiny	3138
bioconductor-biocinstaller	88594
bioconductor-biocio	255858
bioconductor-biocmake	31
bioconductor-biocneighbors	469757
bioconductor-bioconcotk	22363
bioconductor-biocor	23430
bioconductor-biocparallel	1551851
bioconductor-biocpkgtools	25042
bioconductor-biocroxytest	496
bioconductor-biocset	16575
bioconductor-biocsingular	468169
bioconductor-biocsklearn	35440
bioconductor-biocstyle	86861
bioconductor-biocthis	14970
bioconductor-biocversion	84091
bioconductor-biocviews	62982
bioconductor-biocworkflowtools	42262
bioconductor-biodb	14600
bioconductor-biodbchebi	7719
bioconductor-biodbexpasy	4702
bioconductor-biodbhmdb	12194
bioconductor-biodbkegg	6519
bioconductor-biodblipidmaps	4808
bioconductor-biodbmirbase	4789
bioconductor-biodbncbi	4921
bioconductor-biodbnci	5241
bioconductor-biodbuniprot	6731
bioconductor-biodist	42339
bioconductor-bioga	494
bioconductor-bioimagedbs	12182
bioconductor-biomart	348732
bioconductor-biomartgogenesets	1257
bioconductor-biomformat	248971
bioconductor-biomm	20624
bioconductor-biomvcclass	34420
bioconductor-biomvrcns	31178
bioconductor-bionar	4259
bioconductor-bionero	9446
bioconductor-bionet	46820
bioconductor-bionetstat	26057
bioconductor-bioplex	7806
bioconductor-bioqc	46496
bioconductor-bioseqclass	10726
bioconductor-biosigner	61915
bioconductor-biostrings	1590969
bioconductor-biosvd	22896
bioconductor-biotip	18224
bioconductor-biotmle	24765
bioconductor-biotmledata	27375
bioconductor-biovizbase	124643
bioconductor-birewire	46306
bioconductor-birta	34521
bioconductor-birte	19124
bioconductor-biscuiteer	19431
bioconductor-biscuiteerdata	18347
bioconductor-biseq	41233
bioconductor-bitseq	41970
bioconductor-blacksheepr	18889
bioconductor-bladderbatch	36945
bioconductor-blima	48333
bioconductor-blimatestingdata	27001
bioconductor-blma	20605
bioconductor-bloodcancermultiomics2017	21825
bioconductor-bloodgen3module	10547
bioconductor-bluster	287150
bioconductor-bnbc	34245
bioconductor-bnem	9560
bioconductor-bobafit	4223
bioconductor-bodymaprat	22422
bioconductor-borealis	3968
bioconductor-bovine.db	7701
bioconductor-bovine.db0	25123
bioconductor-bovinecdf	5602
bioconductor-bovineprobe	5631
bioconductor-bprmeth	32847
bioconductor-brain	37700
bioconductor-brainflowprobes	15234
bioconductor-brainimager	5656
bioconductor-brainimagerdata	19940
bioconductor-brainsaber	10397
bioconductor-brainstars	25310
bioconductor-branchpointer	25435
bioconductor-breakpointr	27159
bioconductor-breakpointrdata	30648
bioconductor-breastcancermainz	25248
bioconductor-breastcancernki	26785
bioconductor-breastcancertransbig	25883
bioconductor-breastcancerunt	26682
bioconductor-breastcancerupp	26657
bioconductor-breastcancervdx	26996
bioconductor-brendadb	23179
bioconductor-brew3r.r	451
bioconductor-brgedata	25126
bioconductor-brgenomics	15736
bioconductor-bridge	40677
bioconductor-bridgedbr	22110
bioconductor-broadseq	426
bioconductor-bronchialil13	23316
bioconductor-browserviz	32912
bioconductor-browservizdemo	10969
bioconductor-bsgenome	253074
bioconductor-bsgenome.alyrata.jgi.v1	7600
bioconductor-bsgenome.amellifera.beebase.assembly4	5551
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3806
bioconductor-bsgenome.amellifera.ucsc.apimel2	4964
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5572
bioconductor-bsgenome.aofficinalis.ncbi.v1	5496
bioconductor-bsgenome.athaliana.tair.04232008	5508
bioconductor-bsgenome.athaliana.tair.tair9	5780
bioconductor-bsgenome.btaurus.ucsc.bostau3	5546
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5495
bioconductor-bsgenome.btaurus.ucsc.bostau4	5492
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5476
bioconductor-bsgenome.btaurus.ucsc.bostau6	5651
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5257
bioconductor-bsgenome.btaurus.ucsc.bostau8	5505
bioconductor-bsgenome.btaurus.ucsc.bostau9	4565
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1772
bioconductor-bsgenome.carietinum.ncbi.v1	5527
bioconductor-bsgenome.celegans.ucsc.ce10	14367
bioconductor-bsgenome.celegans.ucsc.ce11	5605
bioconductor-bsgenome.celegans.ucsc.ce2	5693
bioconductor-bsgenome.celegans.ucsc.ce6	14321
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5530
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5645
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6669
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6316
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5054
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2411
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1944
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3771
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5533
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5745
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14887
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5664
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5956
bioconductor-bsgenome.drerio.ucsc.danrer10	6148
bioconductor-bsgenome.drerio.ucsc.danrer11	4628
bioconductor-bsgenome.drerio.ucsc.danrer5	5497
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5361
bioconductor-bsgenome.drerio.ucsc.danrer6	5644
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5088
bioconductor-bsgenome.drerio.ucsc.danrer7	9705
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4621
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4533
bioconductor-bsgenome.ecoli.ncbi.20080805	15337
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5432
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5991
bioconductor-bsgenome.ggallus.ucsc.galgal3	5630
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5464
bioconductor-bsgenome.ggallus.ucsc.galgal4	5524
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5536
bioconductor-bsgenome.ggallus.ucsc.galgal5	5516
bioconductor-bsgenome.ggallus.ucsc.galgal6	4557
bioconductor-bsgenome.gmax.ncbi.gmv40	2402
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6650
bioconductor-bsgenome.hsapiens.ncbi.grch38	6628
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2557
bioconductor-bsgenome.hsapiens.ucsc.hg17	5717
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5779
bioconductor-bsgenome.hsapiens.ucsc.hg18	9377
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4638
bioconductor-bsgenome.hsapiens.ucsc.hg19	40708
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8217
bioconductor-bsgenome.hsapiens.ucsc.hg38	47463
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3406
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3441
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11953
bioconductor-bsgenome.hsapiens.ucsc.hs1	1336
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5148
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4746
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2102
bioconductor-bsgenome.mfuro.ucsc.musfur1	5566
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4604
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5607
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5679
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5516
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5262
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5609
bioconductor-bsgenome.mmusculus.ucsc.mm10	29392
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7897
bioconductor-bsgenome.mmusculus.ucsc.mm39	10376
bioconductor-bsgenome.mmusculus.ucsc.mm8	5657
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5025
bioconductor-bsgenome.mmusculus.ucsc.mm9	16891
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5492
bioconductor-bsgenome.osativa.msu.msu7	7661
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4111
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4101
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5557
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4997
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5432
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5500
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5503
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5574
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5683
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4796
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5936
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5238
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	12188
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3488
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5169
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5139
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	5768
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5126
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6782
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5496
bioconductor-bsgenome.tgondii.toxodb.7.0	7257
bioconductor-bsgenome.tguttata.ucsc.taegut1	5538
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5564
bioconductor-bsgenome.tguttata.ucsc.taegut2	5663
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5451
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5440
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5502
bioconductor-bsgenomeforge	3100
bioconductor-bsseq	58775
bioconductor-bsseqdata	24941
bioconductor-bsubtiliscdf	5459
bioconductor-bsubtilisprobe	5910
bioconductor-bubbletree	65924
bioconductor-bufferedmatrix	45035
bioconductor-bufferedmatrixmethods	43984
bioconductor-bugphyzz	276
bioconductor-bugsigdbr	7569
bioconductor-bumhmm	24693
bioconductor-bumphunter	74823
bioconductor-bumpymatrix	11180
bioconductor-bus	44302
bioconductor-buscorrect	32962
bioconductor-busparse	32683
bioconductor-busseq	9051
bioconductor-cadd.v1.6.hg19	1288
bioconductor-cadd.v1.6.hg38	1306
bioconductor-cadra	1230
bioconductor-caen	10463
bioconductor-cafe	22068
bioconductor-cagefightr	25680
bioconductor-cageminer	7454
bioconductor-cager	50775
bioconductor-calib	31661
bioconductor-calm	19343
bioconductor-camera	74982
bioconductor-camthc	8924
bioconductor-camutqc	430
bioconductor-cancer	2666
bioconductor-cancerclass	32661
bioconductor-cancerdata	25327
bioconductor-cancerinsilico	51235
bioconductor-cancermutationanalysis	38705
bioconductor-cancersubtypes	33940
bioconductor-cand	33721
bioconductor-canine.db	7933
bioconductor-canine.db0	25295
bioconductor-canine2.db	7798
bioconductor-canine2cdf	5605
bioconductor-canine2probe	5596
bioconductor-caninecdf	5530
bioconductor-canineprobe	6192
bioconductor-caomicsv	20780
bioconductor-cardelino	4269
bioconductor-cardinal	69057
