package	total
bigmap	120
bigscape	14751
bigsdb-downloader	108
bigsi	2501
bigslice	1693
bigtools	13415
bigwig-nim	435
bin2cell	308
binchicken	14076
bindash	13704
bindashtree	1024
binette	10571
binge	228
binlorry	3274
binning_refiner	4229
binny	1284
binsanity	60580
binspreader	2286
bio	28812
bio-ripser	615
bio-ting	7935
bio-unicorn	810
bio-vcf	27334
bio2zarr	1074
bio_assembly_refinement	25748
bio_hansel	92039
bioawk	167874
biobambam	122022
biobasehttptools	5787
biobb_adapters	19319
biobb_amber	28126
biobb_analysis	92788
biobb_chemistry	53941
biobb_cmip	31741
biobb_common	77865
biobb_cp2k	16147
biobb_dna	30136
biobb_flexdyn	19775
biobb_flexserv	18330
biobb_godmd	13758
biobb_gromacs	17046
biobb_haddock	4352
biobb_io	60940
biobb_md	44156
biobb_mem	13813
biobb_ml	28635
biobb_model	72026
biobb_morph	1214
biobb_pdb_tools	6312
biobb_pmx	40991
biobb_pytorch	3574
biobb_remote	3011
biobb_structure_checking	69345
biobb_structure_manager	18753
biobb_structure_utils	57764
biobb_vs	32976
biobb_wf_mutations	5370
bioblend	124015
biobloomtools	5232
biobox_add_taxid	5378
bioc	158
biocamlib	1335
biocantor	3861
biocode	15333
biocommons.seqrepo	15716
bioconda-repodata-patches	357264
bioconda-utils	296062
bioconda2biocontainer	15386
bioconductor-a4	27335
bioconductor-a4base	38563
bioconductor-a4classif	25031
bioconductor-a4core	43380
bioconductor-a4preproc	42187
bioconductor-a4reporting	37201
bioconductor-abadata	30117
bioconductor-abaenrichment	39603
bioconductor-abarray	27089
bioconductor-abseqr	25929
bioconductor-absseq	45542
bioconductor-acde	47019
bioconductor-ace	26638
bioconductor-acgh	54924
bioconductor-acme	54634
bioconductor-adacgh2	30701
bioconductor-adam	32276
bioconductor-adamgui	24698
bioconductor-adapt	597
bioconductor-adaptest	9716
bioconductor-adductdata	24152
bioconductor-adductomicsr	22320
bioconductor-adimpute	14548
bioconductor-adme16cod.db	6300
bioconductor-adsplit	53436
bioconductor-adverscarial	2101
bioconductor-affixcan	26991
bioconductor-affxparser	66185
bioconductor-affy	124769
bioconductor-affycomp	44564
bioconductor-affycompatible	38073
bioconductor-affycompdata	27575
bioconductor-affycontam	40774
bioconductor-affycoretools	35382
bioconductor-affydata	48281
bioconductor-affyexpress	32135
bioconductor-affyhgu133a2expr	29061
bioconductor-affyhgu133aexpr	24428
bioconductor-affyhgu133plus2expr	30457
bioconductor-affyilm	40502
bioconductor-affyio	132395
bioconductor-affylmgui	24343
bioconductor-affymetrixdatatestfiles	31222
bioconductor-affymoe4302expr	30781
bioconductor-affypara	15247
bioconductor-affypdnn	27606
bioconductor-affyplm	49792
bioconductor-affyqcreport	15752
bioconductor-affyrnadegradation	44812
bioconductor-ag.db	8512
bioconductor-agcdf	6049
bioconductor-agdex	44022
bioconductor-aggregatebiovar	14946
bioconductor-agilp	41733
bioconductor-agimicrorna	25966
bioconductor-agprobe	6398
bioconductor-ahcytobands	8163
bioconductor-ahensdbs	22142
bioconductor-ahlrbasedbs	9873
bioconductor-ahmassbank	3751
bioconductor-ahmeshdbs	11533
bioconductor-ahpathbankdbs	4411
bioconductor-ahpubmeddbs	11984
bioconductor-ahwikipathwaysdbs	4409
bioconductor-aims	49077
bioconductor-airpart	11707
bioconductor-airway	30124
bioconductor-alabaster	3760
bioconductor-alabaster.base	11111
bioconductor-alabaster.bumpy	3147
bioconductor-alabaster.files	2076
bioconductor-alabaster.mae	3792
bioconductor-alabaster.matrix	10822
bioconductor-alabaster.ranges	8137
bioconductor-alabaster.sce	4381
bioconductor-alabaster.schemas	8317
bioconductor-alabaster.se	7995
bioconductor-alabaster.sfe	55
bioconductor-alabaster.spatial	3485
bioconductor-alabaster.string	3814
bioconductor-alabaster.vcf	3760
bioconductor-aldex2	51513
bioconductor-alevinqc	38104
bioconductor-all	62158
bioconductor-allelicimbalance	25459
bioconductor-allenpvc	6617
bioconductor-allmll	24165
bioconductor-alphabeta	21350
bioconductor-alphamissense.v2023.hg19	1459
bioconductor-alphamissense.v2023.hg38	1457
bioconductor-alphamissenser	731
bioconductor-alpine	49403
bioconductor-alpinedata	24473
bioconductor-alps	12588
bioconductor-alpsnmr	11798
bioconductor-alsace	21665
bioconductor-altcdfenvs	35650
bioconductor-alternativesplicingevents.hg19	8052
bioconductor-alternativesplicingevents.hg38	9195
bioconductor-amaretto	27032
bioconductor-amountain	56275
bioconductor-ampaffyexample	23292
bioconductor-amplican	35040
bioconductor-ampliqueso	3179
bioconductor-analysispageserver	18349
bioconductor-anamir	4708
bioconductor-anansi	66
bioconductor-anaquin	22791
bioconductor-ancombc	195101
bioconductor-aneufinder	34536
bioconductor-aneufinderdata	30881
bioconductor-anf	20178
bioconductor-anglemania	489
bioconductor-animalcules	20175
bioconductor-annaffy	46434
bioconductor-anndatar	1218
bioconductor-annmap	45332
bioconductor-annotate	581999
bioconductor-annotationdbi	879561
bioconductor-annotationfilter	149314
bioconductor-annotationforge	74928
bioconductor-annotationfuncs	34833
bioconductor-annotationhub	147392
bioconductor-annotationhubdata	41344
bioconductor-annotationtools	43917
bioconductor-annotatr	33726
bioconductor-anopheles.db0	21262
bioconductor-anota	42718
bioconductor-anota2seq	27034
bioconductor-antiprofiles	44570
bioconductor-antiprofilesdata	29308
bioconductor-anvil	18426
bioconductor-anvilaz	731
bioconductor-anvilbase	524
bioconductor-anvilbilling	14978
bioconductor-anvilgcp	770
bioconductor-anvilpublish	14229
bioconductor-anvilworkflow	2440
bioconductor-apalyzer	16855
bioconductor-apcomplex	36090
bioconductor-apeglm	384490
bioconductor-apl	2763
bioconductor-appreci8r	20373
bioconductor-arabidopsis.db0	27971
bioconductor-aracne.networks	26014
bioconductor-aroma.light	83163
bioconductor-arrayexpress	40708
bioconductor-arrayexpresshts	23224
bioconductor-arraymvout	25323
bioconductor-arrayquality	47839
bioconductor-arrayqualitymetrics	37799
bioconductor-arraytools	32976
bioconductor-arraytv	12257
bioconductor-arrmdata	37926
bioconductor-arrmnormalization	37701
bioconductor-artms	32274
bioconductor-asafe	41852
bioconductor-aseb	56069
bioconductor-asgsca	44714
bioconductor-ashkenazimsonchr21	29614
bioconductor-asics	24195
bioconductor-asicsdata	23359
bioconductor-aspediafi	16646
bioconductor-aspli	40488
bioconductor-assessorf	26881
bioconductor-assessorfdata	22940
bioconductor-asset	25558
bioconductor-assign	23637
bioconductor-assorthead	32013
bioconductor-asurat	6949
bioconductor-ataccogaps	4924
bioconductor-atacseqqc	44191
bioconductor-atacseqtfea	5904
bioconductor-atena	8797
bioconductor-ath1121501.db	8843
bioconductor-ath1121501cdf	6280
bioconductor-ath1121501frmavecs	680
bioconductor-ath1121501probe	6192
bioconductor-atlasrdf	12514
bioconductor-atsnp	26967
bioconductor-attract	25052
bioconductor-aucell	37649
bioconductor-autonomics	10100
bioconductor-autotuner	15466
bioconductor-awaggregator	55
bioconductor-awaggregatordata	55
bioconductor-awfisher	26236
bioconductor-awst	11082
bioconductor-baalchip	39883
bioconductor-bac	48356
bioconductor-bacon	64362
bioconductor-bader	58895
bioconductor-badregionfinder	41586
bioconductor-bags	36794
bioconductor-ballgown	56124
bioconductor-bambu	40964
bioconductor-bamsignals	59048
bioconductor-bandits	31533
bioconductor-bandle	6610
bioconductor-banksy	192
bioconductor-banocc	43650
bioconductor-barbieq	62
bioconductor-barcodetrackr	11782
bioconductor-barley1cdf	6142
bioconductor-barley1probe	5884
bioconductor-basecallqc	36502
bioconductor-basespacer	44074
bioconductor-basic4cseq	50273
bioconductor-basics	39491
bioconductor-basicstan	7084
bioconductor-basicstarrseq	24196
bioconductor-basilisk	39853
bioconductor-basilisk.utils	35838
bioconductor-batchcorr	62
bioconductor-batchelor	54790
bioconductor-batchqc	35534
bioconductor-batchsvg	59
bioconductor-bayesknockdown	24143
bioconductor-bayespeak	37565
bioconductor-bayesspace	20301
bioconductor-baynorm	31091
bioconductor-bayseq	44186
bioconductor-bbcanalyzer	45950
bioconductor-bcellviper	27483
bioconductor-bcrank	54880
bioconductor-bcseq	37054
bioconductor-bdmmacorrect	32665
bioconductor-beachmat	575176
bioconductor-beachmat.hdf5	1952
bioconductor-beachmat.tiledb	458
bioconductor-beadarray	53233
bioconductor-beadarrayexampledata	23159
bioconductor-beadarraysnp	45045
bioconductor-beadarrayusecases	26623
bioconductor-beaddatapackr	57626
bioconductor-beadsorted.saliva.epic	8709
bioconductor-bearscc	26149
bioconductor-beat	47054
bioconductor-beclear	51908
bioconductor-bedbaser	140
bioconductor-beer	3089
bioconductor-benchdamic	6690
bioconductor-benchmarkfdrdata2019	21272
bioconductor-beta7	27740
bioconductor-betahmm	722
bioconductor-bettr	251
bioconductor-bg2	2215
bioconductor-bgafun	30592
bioconductor-bgeecall	20637
bioconductor-bgeedb	44543
bioconductor-bgmix	49921
bioconductor-bgx	25364
bioconductor-bhc	52275
bioconductor-bicare	54333
bioconductor-bifet	27112
bioconductor-biggr	10835
bioconductor-bigmelon	26360
bioconductor-bigmemoryextras	12315
bioconductor-bigpint	22378
bioconductor-bindingsitefinder	8262
bioconductor-bioassayr	32854
bioconductor-biobase	1934452
bioconductor-biobroom	23340
bioconductor-biobtreer	16466
bioconductor-bioc.gff	523
bioconductor-biocancer	24247
bioconductor-biocartaimage	917
bioconductor-biocbaseutils	197185
bioconductor-biocbook	1036
bioconductor-bioccasestudies	16008
bioconductor-bioccheck	29877
bioconductor-biocdockermanager	18881
bioconductor-biocfhir	6009
bioconductor-biocfilecache	328112
bioconductor-biocgenerics	1996938
bioconductor-biocgraph	37822
bioconductor-biochail	1423
bioconductor-biochubsshiny	3774
bioconductor-biocinstaller	91066
bioconductor-biocio	323475
bioconductor-biocmake	411
bioconductor-biocneighbors	504046
bioconductor-bioconcotk	23665
bioconductor-biocor	25058
bioconductor-biocparallel	1719766
bioconductor-biocpkgtools	26912
bioconductor-biocroxytest	735
bioconductor-biocset	18226
bioconductor-biocsingular	502742
bioconductor-biocsklearn	38414
bioconductor-biocstyle	91820
bioconductor-biocthis	16150
bioconductor-biocversion	101002
bioconductor-biocviews	68129
bioconductor-biocworkflowtools	44523
bioconductor-biodb	16534
bioconductor-biodbchebi	8724
bioconductor-biodbexpasy	5296
bioconductor-biodbhmdb	13483
bioconductor-biodbkegg	6868
bioconductor-biodblipidmaps	4943
bioconductor-biodbmirbase	5391
bioconductor-biodbncbi	5618
bioconductor-biodbnci	5995
bioconductor-biodbuniprot	7085
bioconductor-biodist	44789
bioconductor-bioga	1342
bioconductor-bioimagedbs	13452
bioconductor-biomart	388715
bioconductor-biomartgogenesets	1533
bioconductor-biomformat	277357
bioconductor-biomm	22181
bioconductor-biomvcclass	36245
bioconductor-biomvrcns	33250
bioconductor-bionar	4468
bioconductor-bionero	10167
bioconductor-bionet	48628
bioconductor-bionetstat	27360
bioconductor-bioplex	8811
bioconductor-bioqc	49843
bioconductor-bioseqclass	10874
bioconductor-biosigner	65322
bioconductor-biostrings	1750130
bioconductor-biosvd	24142
bioconductor-biotip	19443
bioconductor-biotmle	26749
bioconductor-biotmledata	29212
bioconductor-biovizbase	135203
bioconductor-birewire	49080
bioconductor-birta	35961
bioconductor-birte	19327
bioconductor-biscuiteer	21081
bioconductor-biscuiteerdata	19675
bioconductor-biseq	43732
bioconductor-bitseq	43243
bioconductor-blacksheepr	20294
bioconductor-bladderbatch	39495
bioconductor-blase	57
bioconductor-blima	50354
bioconductor-blimatestingdata	28634
bioconductor-blma	21677
bioconductor-bloodcancermultiomics2017	22936
bioconductor-bloodgen3module	11737
bioconductor-bluster	311490
bioconductor-bnbc	37377
bioconductor-bnem	10406
bioconductor-bobafit	4557
bioconductor-bodymaprat	24459
bioconductor-borealis	4598
bioconductor-bovine.db	8338
bioconductor-bovine.db0	27331
bioconductor-bovinecdf	6239
bioconductor-bovineprobe	6258
bioconductor-bprmeth	34491
bioconductor-brain	39607
bioconductor-brainflowprobes	15506
bioconductor-brainimager	6000
bioconductor-brainimagerdata	21302
bioconductor-brainsaber	11202
bioconductor-brainstars	26656
bioconductor-branchpointer	27539
bioconductor-breakpointr	29531
bioconductor-breakpointrdata	32866
bioconductor-breastcancermainz	26510
bioconductor-breastcancernki	28272
bioconductor-breastcancertransbig	27381
bioconductor-breastcancerunt	28149
bioconductor-breastcancerupp	28126
bioconductor-breastcancervdx	28632
bioconductor-breastsubtyper	59
bioconductor-brendadb	25033
bioconductor-brew3r.r	701
bioconductor-brgedata	27252
bioconductor-brgenomics	16984
bioconductor-bridge	42405
bioconductor-bridgedbr	23764
bioconductor-broadseq	622
bioconductor-bronchialil13	24661
bioconductor-browserviz	35172
bioconductor-browservizdemo	11406
bioconductor-bsgenome	286423
bioconductor-bsgenome.alyrata.jgi.v1	8365
bioconductor-bsgenome.amellifera.beebase.assembly4	6189
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4253
bioconductor-bsgenome.amellifera.ucsc.apimel2	5454
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	6201
bioconductor-bsgenome.aofficinalis.ncbi.v1	5969
bioconductor-bsgenome.athaliana.tair.04232008	6164
bioconductor-bsgenome.athaliana.tair.tair9	6459
bioconductor-bsgenome.btaurus.ucsc.bostau3	6194
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	6154
bioconductor-bsgenome.btaurus.ucsc.bostau4	6143
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	6114
bioconductor-bsgenome.btaurus.ucsc.bostau6	6295
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5738
bioconductor-bsgenome.btaurus.ucsc.bostau8	6157
bioconductor-bsgenome.btaurus.ucsc.bostau9	5120
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1960
bioconductor-bsgenome.carietinum.ncbi.v1	6146
bioconductor-bsgenome.celegans.ucsc.ce10	15407
bioconductor-bsgenome.celegans.ucsc.ce11	6291
bioconductor-bsgenome.celegans.ucsc.ce2	6341
bioconductor-bsgenome.celegans.ucsc.ce6	15319
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	6178
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6286
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7344
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6826
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5663
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2761
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2134
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4230
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	6185
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6377
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15988
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6325
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7527
bioconductor-bsgenome.drerio.ucsc.danrer10	6786
bioconductor-bsgenome.drerio.ucsc.danrer11	5203
bioconductor-bsgenome.drerio.ucsc.danrer5	6129
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5838
bioconductor-bsgenome.drerio.ucsc.danrer6	6282
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5557
bioconductor-bsgenome.drerio.ucsc.danrer7	10491
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	5090
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	5081
bioconductor-bsgenome.ecoli.ncbi.20080805	19106
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	6059
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6624
bioconductor-bsgenome.ggallus.ucsc.galgal3	6279
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	6094
bioconductor-bsgenome.ggallus.ucsc.galgal4	6167
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	6149
bioconductor-bsgenome.ggallus.ucsc.galgal5	6180
bioconductor-bsgenome.ggallus.ucsc.galgal6	5110
bioconductor-bsgenome.gmax.ncbi.gmv40	2751
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7490
bioconductor-bsgenome.hsapiens.ncbi.grch38	8300
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2945
bioconductor-bsgenome.hsapiens.ucsc.hg17	6377
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6579
bioconductor-bsgenome.hsapiens.ucsc.hg18	10128
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	5138
bioconductor-bsgenome.hsapiens.ucsc.hg19	44308
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8920
bioconductor-bsgenome.hsapiens.ucsc.hg38	54655
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3847
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3870
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	13131
bioconductor-bsgenome.hsapiens.ucsc.hs1	1552
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5751
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5230
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2314
bioconductor-bsgenome.mfuro.ucsc.musfur1	6216
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	5149
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6245
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6317
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	6144
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5755
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6246
bioconductor-bsgenome.mmusculus.ucsc.mm10	32098
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8712
bioconductor-bsgenome.mmusculus.ucsc.mm39	11452
bioconductor-bsgenome.mmusculus.ucsc.mm8	6285
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5516
bioconductor-bsgenome.mmusculus.ucsc.mm9	18026
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	6148
bioconductor-bsgenome.osativa.msu.msu7	8409
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4484
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4476
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	6203
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5478
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	6067
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	6132
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	6141
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	6221
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6318
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5271
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6583
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5718
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	13202
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3937
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5759
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5664
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7605
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5641
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7425
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	6009
bioconductor-bsgenome.tgondii.toxodb.7.0	7899
bioconductor-bsgenome.tguttata.ucsc.taegut1	6172
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	6197
bioconductor-bsgenome.tguttata.ucsc.taegut2	6311
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	6083
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	6089
bioconductor-bsgenome.vvinifera.urgi.iggp8x	6157
bioconductor-bsgenomeforge	3790
bioconductor-bsseq	63933
bioconductor-bsseqdata	27098
bioconductor-bsubtiliscdf	6105
bioconductor-bsubtilisprobe	6601
bioconductor-bubbletree	69059
bioconductor-bufferedmatrix	47936
bioconductor-bufferedmatrixmethods	46827
bioconductor-bugphyzz	358
bioconductor-bugsigdbr	8510
