package	total
bioconductor-affyhgu133aexpr	23803
bioconductor-affyhgu133plus2expr	29353
bioconductor-affyilm	39497
bioconductor-affyio	127311
bioconductor-affylmgui	23752
bioconductor-affymetrixdatatestfiles	30059
bioconductor-affymoe4302expr	29606
bioconductor-affypara	14829
bioconductor-affypdnn	26996
bioconductor-affyplm	48272
bioconductor-affyqcreport	15277
bioconductor-affyrnadegradation	43463
bioconductor-ag.db	8232
bioconductor-agcdf	5774
bioconductor-agdex	42990
bioconductor-aggregatebiovar	14268
bioconductor-agilp	40728
bioconductor-agimicrorna	25209
bioconductor-agprobe	6108
bioconductor-ahcytobands	7939
bioconductor-ahensdbs	21912
bioconductor-ahlrbasedbs	9665
bioconductor-ahmassbank	3453
bioconductor-ahmeshdbs	11020
bioconductor-ahpathbankdbs	4181
bioconductor-ahpubmeddbs	11394
bioconductor-ahwikipathwaysdbs	4211
bioconductor-aims	47548
bioconductor-airpart	11128
bioconductor-airway	28753
bioconductor-alabaster	3463
bioconductor-alabaster.base	8548
bioconductor-alabaster.bumpy	2945
bioconductor-alabaster.files	1870
bioconductor-alabaster.mae	3493
bioconductor-alabaster.matrix	8326
bioconductor-alabaster.ranges	6038
bioconductor-alabaster.sce	3822
bioconductor-alabaster.schemas	6218
bioconductor-alabaster.se	5905
bioconductor-alabaster.sfe	36
bioconductor-alabaster.spatial	3205
bioconductor-alabaster.string	3510
bioconductor-alabaster.vcf	3464
bioconductor-aldex2	49975
bioconductor-alevinqc	36827
bioconductor-all	60303
bioconductor-allelicimbalance	24699
bioconductor-allenpvc	6573
bioconductor-allmll	23414
bioconductor-alphabeta	20482
bioconductor-alphamissense.v2023.hg19	1332
bioconductor-alphamissense.v2023.hg38	1329
bioconductor-alphamissenser	613
bioconductor-alpine	48127
bioconductor-alpinedata	23843
bioconductor-alps	12200
bioconductor-alpsnmr	11223
bioconductor-alsace	20990
bioconductor-altcdfenvs	34784
bioconductor-alternativesplicingevents.hg19	7846
bioconductor-alternativesplicingevents.hg38	8951
bioconductor-amaretto	26486
bioconductor-amountain	55008
bioconductor-ampaffyexample	22589
bioconductor-amplican	33757
bioconductor-ampliqueso	3082
bioconductor-analysispageserver	17965
bioconductor-anamir	4648
bioconductor-anansi	46
bioconductor-anaquin	22140
bioconductor-ancombc	186610
bioconductor-aneufinder	33716
bioconductor-aneufinderdata	30001
bioconductor-anf	19846
bioconductor-anglemania	383
bioconductor-animalcules	19399
bioconductor-annaffy	45102
bioconductor-anndatar	607
bioconductor-annmap	44092
bioconductor-annotate	566084
bioconductor-annotationdbi	830025
bioconductor-annotationfilter	140289
bioconductor-annotationforge	73250
bioconductor-annotationfuncs	34029
bioconductor-annotationhub	138625
bioconductor-annotationhubdata	39969
bioconductor-annotationtools	42774
bioconductor-annotatr	32422
bioconductor-anopheles.db0	20809
bioconductor-anota	41717
bioconductor-anota2seq	25995
bioconductor-antiprofiles	43322
bioconductor-antiprofilesdata	28326
bioconductor-anvil	17718
bioconductor-anvilaz	616
bioconductor-anvilbase	461
bioconductor-anvilbilling	14737
bioconductor-anvilgcp	657
bioconductor-anvilpublish	13775
bioconductor-anvilworkflow	2373
bioconductor-apalyzer	16243
bioconductor-apcomplex	35160
bioconductor-apeglm	369880
bioconductor-apl	2691
bioconductor-appreci8r	19722
bioconductor-arabidopsis.db0	26896
bioconductor-aracne.networks	25345
bioconductor-aroma.light	80987
bioconductor-arrayexpress	39809
bioconductor-arrayexpresshts	22933
bioconductor-arraymvout	24581
bioconductor-arrayquality	46811
bioconductor-arrayqualitymetrics	36637
bioconductor-arraytools	32252
bioconductor-arraytv	11885
bioconductor-arrmdata	37040
bioconductor-arrmnormalization	36571
bioconductor-artms	31250
bioconductor-asafe	41077
bioconductor-aseb	54668
bioconductor-asgsca	43690
bioconductor-ashkenazimsonchr21	28673
bioconductor-asics	23597
bioconductor-asicsdata	22626
bioconductor-aspediafi	16153
bioconductor-aspli	39942
bioconductor-assessorf	25992
bioconductor-assessorfdata	22343
bioconductor-asset	24727
bioconductor-assign	23018
bioconductor-assorthead	21101
bioconductor-asurat	6476
bioconductor-ataccogaps	4648
bioconductor-atacseqqc	42898
bioconductor-atacseqtfea	5515
bioconductor-atena	8346
bioconductor-ath1121501.db	8474
bioconductor-ath1121501cdf	5996
bioconductor-ath1121501frmavecs	567
bioconductor-ath1121501probe	5899
bioconductor-atlasrdf	12284
bioconductor-atsnp	25994
bioconductor-attract	24317
bioconductor-aucell	35516
bioconductor-autonomics	9766
bioconductor-autotuner	14989
bioconductor-awaggregator	36
bioconductor-awaggregatordata	35
bioconductor-awfisher	25232
bioconductor-awst	10585
bioconductor-baalchip	38847
bioconductor-bac	47418
bioconductor-bacon	62574
bioconductor-bader	57530
bioconductor-badregionfinder	40502
bioconductor-bags	35558
bioconductor-ballgown	54981
bioconductor-bambu	38747
bioconductor-bamsignals	57090
bioconductor-bandits	30399
bioconductor-bandle	6172
bioconductor-banksy	72
bioconductor-banocc	42650
bioconductor-barbieq	41
bioconductor-barcodetrackr	11233
bioconductor-barley1cdf	5860
bioconductor-barley1probe	5653
bioconductor-basecallqc	35496
bioconductor-basespacer	43122
bioconductor-basic4cseq	49209
bioconductor-basics	38182
bioconductor-basicstan	6460
bioconductor-basicstarrseq	23522
bioconductor-basilisk	36353
bioconductor-basilisk.utils	33454
bioconductor-batchcorr	41
bioconductor-batchelor	51706
bioconductor-batchqc	34791
bioconductor-batchsvg	37
bioconductor-bayesknockdown	23527
bioconductor-bayespeak	37225
bioconductor-bayesspace	19283
bioconductor-baynorm	30531
bioconductor-bayseq	43018
bioconductor-bbcanalyzer	44570
bioconductor-bcellviper	26419
bioconductor-bcrank	53388
bioconductor-bcseq	35726
bioconductor-bdmmacorrect	32014
bioconductor-beachmat	554937
bioconductor-beachmat.hdf5	1768
bioconductor-beachmat.tiledb	360
bioconductor-beadarray	51976
bioconductor-beadarrayexampledata	22479
bioconductor-beadarraysnp	43786
bioconductor-beadarrayusecases	25733
bioconductor-beaddatapackr	55932
bioconductor-beadsorted.saliva.epic	8430
bioconductor-bearscc	25225
bioconductor-beat	45811
bioconductor-beclear	50450
bioconductor-bedbaser	102
bioconductor-beer	2998
bioconductor-benchdamic	6409
bioconductor-benchmarkfdrdata2019	20417
bioconductor-beta7	26727
bioconductor-betahmm	609
bioconductor-bettr	212
bioconductor-bg2	2146
bioconductor-bgafun	30032
bioconductor-bgeecall	19869
bioconductor-bgeedb	43306
bioconductor-bgmix	48815
bioconductor-bgx	24852
bioconductor-bhc	51081
bioconductor-bicare	52870
bioconductor-bifet	26088
bioconductor-biggr	10529
bioconductor-bigmelon	25467
bioconductor-bigmemoryextras	12212
bioconductor-bigpint	21628
bioconductor-bindingsitefinder	7834
bioconductor-bioassayr	31633
bioconductor-biobase	1802654
bioconductor-biobroom	22688
bioconductor-biobtreer	15996
bioconductor-bioc.gff	398
bioconductor-biocancer	23364
bioconductor-biocartaimage	839
bioconductor-biocbaseutils	186891
bioconductor-biocbook	985
bioconductor-bioccasestudies	15521
bioconductor-bioccheck	29018
bioconductor-biocdockermanager	18236
bioconductor-biocfhir	5613
bioconductor-biocfilecache	301787
bioconductor-biocgenerics	1861939
bioconductor-biocgraph	36670
bioconductor-biochail	1373
bioconductor-biochubsshiny	3474
bioconductor-biocinstaller	89925
bioconductor-biocio	290068
bioconductor-biocmake	187
bioconductor-biocneighbors	487272
bioconductor-bioconcotk	23033
bioconductor-biocor	24253
bioconductor-biocparallel	1626884
bioconductor-biocpkgtools	25994
bioconductor-biocroxytest	621
bioconductor-biocset	17443
bioconductor-biocsingular	485566
bioconductor-biocsklearn	36954
bioconductor-biocstyle	89434
bioconductor-biocthis	15547
bioconductor-biocversion	92321
bioconductor-biocviews	65481
bioconductor-biocworkflowtools	43422
bioconductor-biodb	15725
bioconductor-biodbchebi	8246
bioconductor-biodbexpasy	5005
bioconductor-biodbhmdb	12855
bioconductor-biodbkegg	6721
bioconductor-biodblipidmaps	4880
bioconductor-biodbmirbase	5108
bioconductor-biodbncbi	5273
bioconductor-biodbnci	5597
bioconductor-biodbuniprot	6921
bioconductor-biodist	43579
bioconductor-bioga	1073
bioconductor-bioimagedbs	12816
bioconductor-biomart	370236
bioconductor-biomartgogenesets	1403
bioconductor-biomformat	263191
bioconductor-biomm	21423
bioconductor-biomvcclass	35389
bioconductor-biomvrcns	32360
bioconductor-bionar	4373
bioconductor-bionero	9813
bioconductor-bionet	47767
bioconductor-bionetstat	26722
bioconductor-bioplex	8333
bioconductor-bioqc	48434
bioconductor-bioseqclass	10798
bioconductor-biosigner	63585
bioconductor-biostrings	1667401
bioconductor-biosvd	23540
bioconductor-biotip	18822
bioconductor-biotmle	25779
bioconductor-biotmledata	28267
bioconductor-biovizbase	130294
bioconductor-birewire	47850
bioconductor-birta	35263
bioconductor-birte	19228
bioconductor-biscuiteer	20294
bioconductor-biscuiteerdata	19025
bioconductor-biseq	42514
bioconductor-bitseq	42597
bioconductor-blacksheepr	19620
bioconductor-bladderbatch	38245
bioconductor-blase	39
bioconductor-blima	49362
bioconductor-blimatestingdata	27846
bioconductor-blma	21177
bioconductor-bloodcancermultiomics2017	22419
bioconductor-bloodgen3module	11168
bioconductor-bluster	299925
bioconductor-bnbc	35998
bioconductor-bnem	9994
bioconductor-bobafit	4393
bioconductor-bodymaprat	23484
bioconductor-borealis	4298
bioconductor-bovine.db	8046
bioconductor-bovine.db0	26274
bioconductor-bovinecdf	5958
bioconductor-bovineprobe	5977
bioconductor-bprmeth	33661
bioconductor-brain	38701
bioconductor-brainflowprobes	15380
bioconductor-brainimager	5828
bioconductor-brainimagerdata	20631
bioconductor-brainsaber	10816
bioconductor-brainstars	25976
bioconductor-branchpointer	26523
bioconductor-breakpointr	28381
bioconductor-breakpointrdata	31774
bioconductor-breastcancermainz	25881
bioconductor-breastcancernki	27565
bioconductor-breastcancertransbig	26665
bioconductor-breastcancerunt	27441
bioconductor-breastcancerupp	27413
bioconductor-breastcancervdx	27807
bioconductor-breastsubtyper	40
bioconductor-brendadb	24266
bioconductor-brew3r.r	586
bioconductor-brgedata	26209
bioconductor-brgenomics	16342
bioconductor-bridge	41549
bioconductor-bridgedbr	22965
bioconductor-broadseq	526
bioconductor-bronchialil13	24020
bioconductor-browserviz	34083
bioconductor-browservizdemo	11191
bioconductor-bsgenome	270294
bioconductor-bsgenome.alyrata.jgi.v1	8032
bioconductor-bsgenome.amellifera.beebase.assembly4	5905
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4052
bioconductor-bsgenome.amellifera.ucsc.apimel2	5240
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5919
bioconductor-bsgenome.aofficinalis.ncbi.v1	5762
bioconductor-bsgenome.athaliana.tair.04232008	5866
bioconductor-bsgenome.athaliana.tair.tair9	6161
bioconductor-bsgenome.btaurus.ucsc.bostau3	5908
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5845
bioconductor-bsgenome.btaurus.ucsc.bostau4	5850
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5831
bioconductor-bsgenome.btaurus.ucsc.bostau6	6009
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5529
bioconductor-bsgenome.btaurus.ucsc.bostau8	5862
bioconductor-bsgenome.btaurus.ucsc.bostau9	4878
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1880
bioconductor-bsgenome.carietinum.ncbi.v1	5860
bioconductor-bsgenome.celegans.ucsc.ce10	14972
bioconductor-bsgenome.celegans.ucsc.ce11	5990
bioconductor-bsgenome.celegans.ucsc.ce2	6056
bioconductor-bsgenome.celegans.ucsc.ce6	14870
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5886
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5994
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7031
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6606
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5384
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2602
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2055
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4027
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5896
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6094
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15534
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6029
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7208
bioconductor-bsgenome.drerio.ucsc.danrer10	6505
bioconductor-bsgenome.drerio.ucsc.danrer11	4937
bioconductor-bsgenome.drerio.ucsc.danrer5	5848
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5630
bioconductor-bsgenome.drerio.ucsc.danrer6	5998
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5354
bioconductor-bsgenome.drerio.ucsc.danrer7	10133
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4887
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4831
bioconductor-bsgenome.ecoli.ncbi.20080805	18666
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5768
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6332
bioconductor-bsgenome.ggallus.ucsc.galgal3	5987
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5802
bioconductor-bsgenome.ggallus.ucsc.galgal4	5885
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5868
bioconductor-bsgenome.ggallus.ucsc.galgal5	5867
bioconductor-bsgenome.ggallus.ucsc.galgal6	4860
bioconductor-bsgenome.gmax.ncbi.gmv40	2596
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7215
bioconductor-bsgenome.hsapiens.ncbi.grch38	7934
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2777
bioconductor-bsgenome.hsapiens.ucsc.hg17	6081
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6223
bioconductor-bsgenome.hsapiens.ucsc.hg18	9816
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4926
bioconductor-bsgenome.hsapiens.ucsc.hg19	42789
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8631
bioconductor-bsgenome.hsapiens.ucsc.hg38	51703
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3652
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3682
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12565
bioconductor-bsgenome.hsapiens.ucsc.hs1	1455
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5481
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5020
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2220
bioconductor-bsgenome.mfuro.ucsc.musfur1	5917
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4907
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5960
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6026
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5865
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5535
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5957
bioconductor-bsgenome.mmusculus.ucsc.mm10	30964
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8351
bioconductor-bsgenome.mmusculus.ucsc.mm39	11081
bioconductor-bsgenome.mmusculus.ucsc.mm8	5995
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5297
bioconductor-bsgenome.mmusculus.ucsc.mm9	17508
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5854
bioconductor-bsgenome.osativa.msu.msu7	8069
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4324
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4315
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5917
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5270
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5784
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5849
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5854
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5936
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6037
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5063
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6291
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5510
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	12876
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3727
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5547
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5460
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7353
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5414
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7138
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5788
bioconductor-bsgenome.tgondii.toxodb.7.0	7598
bioconductor-bsgenome.tguttata.ucsc.taegut1	5891
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5915
bioconductor-bsgenome.tguttata.ucsc.taegut2	6021
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5801
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5805
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5861
bioconductor-bsgenomeforge	3445
bioconductor-bsseq	61660
bioconductor-bsseqdata	26029
bioconductor-bsubtiliscdf	5823
bioconductor-bsubtilisprobe	6280
bioconductor-bubbletree	67515
bioconductor-bufferedmatrix	46657
bioconductor-bufferedmatrixmethods	45572
bioconductor-bugphyzz	320
bioconductor-bugsigdbr	8046
bioconductor-bulksignalr	108
bioconductor-bumhmm	25647
bioconductor-bumphunter	77455
bioconductor-bumpymatrix	11929
bioconductor-bus	46130
bioconductor-buscorrect	34310
bioconductor-busparse	34022
bioconductor-busseq	9932
bioconductor-cadd.v1.6.hg19	1429
