package	total
bioconductor-adsplit	47032
bioconductor-adverscarial	1210
bioconductor-affixcan	22840
bioconductor-affxparser	57207
bioconductor-affy	105424
bioconductor-affycomp	39533
bioconductor-affycompatible	34508
bioconductor-affycompdata	22860
bioconductor-affycontam	36952
bioconductor-affycoretools	31516
bioconductor-affydata	42239
bioconductor-affyexpress	29782
bioconductor-affyhgu133a2expr	25803
bioconductor-affyhgu133aexpr	21661
bioconductor-affyhgu133plus2expr	25543
bioconductor-affyilm	36221
bioconductor-affyio	112057
bioconductor-affylmgui	21543
bioconductor-affymetrixdatatestfiles	26119
bioconductor-affymoe4302expr	25559
bioconductor-affypara	13382
bioconductor-affypdnn	24876
bioconductor-affyplm	43074
bioconductor-affyqcreport	13621
bioconductor-affyrnadegradation	38879
bioconductor-ag.db	7032
bioconductor-agcdf	4634
bioconductor-agdex	39361
bioconductor-aggregatebiovar	12184
bioconductor-agilp	37070
bioconductor-agimicrorna	22768
bioconductor-agprobe	4942
bioconductor-ahcytobands	6830
bioconductor-ahensdbs	20776
bioconductor-ahlrbasedbs	8820
bioconductor-ahmassbank	2458
bioconductor-ahmeshdbs	9234
bioconductor-ahpathbankdbs	3303
bioconductor-ahpubmeddbs	9446
bioconductor-ahwikipathwaysdbs	3375
bioconductor-aims	42671
bioconductor-airpart	9288
bioconductor-airway	23901
bioconductor-alabaster	2458
bioconductor-alabaster.base	2718
bioconductor-alabaster.bumpy	2432
bioconductor-alabaster.files	1183
bioconductor-alabaster.mae	2494
bioconductor-alabaster.matrix	2682
bioconductor-alabaster.ranges	2681
bioconductor-alabaster.sce	2502
bioconductor-alabaster.schemas	2832
bioconductor-alabaster.se	2633
bioconductor-alabaster.spatial	2437
bioconductor-alabaster.string	2507
bioconductor-alabaster.vcf	2462
bioconductor-aldex2	45332
bioconductor-alevinqc	32606
bioconductor-all	53775
bioconductor-allelicimbalance	21945
bioconductor-allenpvc	6327
bioconductor-allmll	20675
bioconductor-alphabeta	17558
bioconductor-alphamissense.v2023.hg19	1017
bioconductor-alphamissense.v2023.hg38	1020
bioconductor-alphamissenser	244
bioconductor-alpine	43862
bioconductor-alpinedata	21553
bioconductor-alps	10867
bioconductor-alpsnmr	9395
bioconductor-alsace	18742
bioconductor-altcdfenvs	31990
bioconductor-alternativesplicingevents.hg19	6800
bioconductor-alternativesplicingevents.hg38	7797
bioconductor-amaretto	24086
bioconductor-amountain	49520
bioconductor-ampaffyexample	20300
bioconductor-amplican	29337
bioconductor-ampliqueso	2772
bioconductor-analysispageserver	16820
bioconductor-anamir	4463
bioconductor-anaquin	19792
bioconductor-ancombc	156223
bioconductor-aneufinder	30648
bioconductor-aneufinderdata	26889
bioconductor-anf	18418
bioconductor-animalcules	16800
bioconductor-annaffy	40362
bioconductor-annmap	39828
bioconductor-annotate	503867
bioconductor-annotationdbi	702963
bioconductor-annotationfilter	110834
bioconductor-annotationforge	67481
bioconductor-annotationfuncs	31173
bioconductor-annotationhub	112614
bioconductor-annotationhubdata	35583
bioconductor-annotationtools	38711
bioconductor-annotatr	27740
bioconductor-anopheles.db0	18972
bioconductor-anota	38394
bioconductor-anota2seq	22712
bioconductor-antiprofiles	39032
bioconductor-antiprofilesdata	24919
bioconductor-anvil	15422
bioconductor-anvilaz	241
bioconductor-anvilbase	154
bioconductor-anvilbilling	13716
bioconductor-anvilgcp	250
bioconductor-anvilpublish	12137
bioconductor-anvilworkflow	2068
bioconductor-apalyzer	14127
bioconductor-apcomplex	32153
bioconductor-apeglm	333322
bioconductor-apl	2387
bioconductor-appreci8r	17522
bioconductor-arabidopsis.db0	23128
bioconductor-aracne.networks	23161
bioconductor-aroma.light	62695
bioconductor-arrayexpress	36575
bioconductor-arrayexpresshts	21712
bioconductor-arraymvout	22042
bioconductor-arrayquality	43075
bioconductor-arrayqualitymetrics	32763
bioconductor-arraytools	29938
bioconductor-arraytv	10762
bioconductor-arrmdata	33903
bioconductor-arrmnormalization	32919
bioconductor-artms	27960
bioconductor-asafe	38092
bioconductor-aseb	49163
bioconductor-asgsca	39951
bioconductor-ashkenazimsonchr21	25421
bioconductor-asics	21411
bioconductor-asicsdata	20233
bioconductor-aspediafi	14430
bioconductor-aspli	37637
bioconductor-assessorf	22831
bioconductor-assessorfdata	20096
bioconductor-asset	22058
bioconductor-assign	21123
bioconductor-assorthead	3067
bioconductor-asurat	4647
bioconductor-ataccogaps	3948
bioconductor-atacseqqc	39082
bioconductor-atacseqtfea	4212
bioconductor-atena	6884
bioconductor-ath1121501.db	6916
bioconductor-ath1121501cdf	4705
bioconductor-ath1121501frmavecs	234
bioconductor-ath1121501probe	4615
bioconductor-atlasrdf	11466
bioconductor-atsnp	22684
bioconductor-attract	21967
bioconductor-aucell	29367
bioconductor-autonomics	8973
bioconductor-autotuner	13334
bioconductor-awfisher	21533
bioconductor-awst	9216
bioconductor-baalchip	35338
bioconductor-bac	44313
bioconductor-bacon	56102
bioconductor-bader	52348
bioconductor-badregionfinder	36938
bioconductor-bags	30867
bioconductor-ballgown	50443
bioconductor-bambu	30818
bioconductor-bamsignals	49877
bioconductor-bandits	26381
bioconductor-bandle	4657
bioconductor-banocc	39316
bioconductor-barcodetrackr	9402
bioconductor-barley1cdf	4574
bioconductor-barley1probe	4575
bioconductor-basecallqc	32403
bioconductor-basespacer	39533
bioconductor-basic4cseq	45347
bioconductor-basics	33407
bioconductor-basicstan	4653
bioconductor-basicstarrseq	21003
bioconductor-basilisk	26455
bioconductor-basilisk.utils	24682
bioconductor-batchelor	41275
bioconductor-batchqc	31971
bioconductor-bayesknockdown	21454
bioconductor-bayespeak	35890
bioconductor-bayesspace	16037
bioconductor-baynorm	28057
bioconductor-bayseq	39007
bioconductor-bbcanalyzer	39892
bioconductor-bcellviper	23193
bioconductor-bcrank	48303
bioconductor-bcseq	31131
bioconductor-bdmmacorrect	29378
bioconductor-beachmat	487700
bioconductor-beachmat.hdf5	1055
bioconductor-beadarray	47438
bioconductor-beadarrayexampledata	20345
bioconductor-beadarraysnp	39429
bioconductor-beadarrayusecases	22633
bioconductor-beaddatapackr	49993
bioconductor-beadsorted.saliva.epic	7416
bioconductor-bearscc	22536
bioconductor-beat	41380
bioconductor-beclear	44826
bioconductor-beer	2570
bioconductor-benchdamic	5469
bioconductor-benchmarkfdrdata2019	17536
bioconductor-beta7	23136
bioconductor-betahmm	236
bioconductor-bettr	72
bioconductor-bg2	1824
bioconductor-bgafun	28270
bioconductor-bgeecall	17201
bioconductor-bgeedb	39641
bioconductor-bgmix	44664
bioconductor-bgx	22760
bioconductor-bhc	46850
bioconductor-bicare	47517
bioconductor-bifet	22809
bioconductor-biggr	9625
bioconductor-bigmelon	22254
bioconductor-bigmemoryextras	11642
bioconductor-bigpint	19129
bioconductor-bindingsitefinder	6666
bioconductor-bioassayr	27767
bioconductor-biobase	1524831
bioconductor-biobroom	20555
bioconductor-biobtreer	14270
bioconductor-biocancer	20302
bioconductor-biocartaimage	576
bioconductor-biocbaseutils	152116
bioconductor-biocbook	758
bioconductor-bioccasestudies	13960
bioconductor-bioccheck	25545
bioconductor-biocdockermanager	16033
bioconductor-biocfhir	4288
bioconductor-biocfilecache	212561
bioconductor-biocgenerics	1574074
bioconductor-biocgraph	32958
bioconductor-biochail	1148
bioconductor-biochubsshiny	2479
bioconductor-biocinstaller	85121
bioconductor-biocio	181824
bioconductor-biocneighbors	431275
bioconductor-bioconcotk	20752
bioconductor-biocor	21766
bioconductor-biocparallel	1401533
bioconductor-biocpkgtools	23248
bioconductor-biocroxytest	240
bioconductor-biocset	14728
bioconductor-biocsingular	426967
bioconductor-biocsklearn	31376
bioconductor-biocstyle	80852
bioconductor-biocthis	13886
bioconductor-biocversion	67775
bioconductor-biocviews	57031
bioconductor-biocworkflowtools	39401
bioconductor-biodb	12699
bioconductor-biodbchebi	6734
bioconductor-biodbexpasy	4050
bioconductor-biodbhmdb	10546
bioconductor-biodbkegg	6094
bioconductor-biodblipidmaps	4547
bioconductor-biodbmirbase	4112
bioconductor-biodbncbi	4278
bioconductor-biodbnci	4617
bioconductor-biodbuniprot	6252
bioconductor-biodist	39499
bioconductor-bioga	243
bioconductor-bioimagedbs	11087
bioconductor-biomart	294514
bioconductor-biomartgogenesets	1029
bioconductor-biomformat	215807
bioconductor-biomm	18837
bioconductor-biomvcclass	32284
bioconductor-biomvrcns	28941
bioconductor-bionar	3991
bioconductor-bionero	8719
bioconductor-bionet	44483
bioconductor-bionetstat	24426
bioconductor-bioplex	6707
bioconductor-bioqc	43304
bioconductor-bioseqclass	10474
bioconductor-biosigner	58580
bioconductor-biostrings	1447945
bioconductor-biosvd	21390
bioconductor-biotip	17064
bioconductor-biotmle	22645
bioconductor-biotmledata	25315
bioconductor-biovizbase	113219
bioconductor-birewire	43600
bioconductor-birta	32759
bioconductor-birte	18719
bioconductor-biscuiteer	17547
bioconductor-biscuiteerdata	16790
bioconductor-biseq	38437
bioconductor-bitseq	40374
bioconductor-blacksheepr	17416
bioconductor-bladderbatch	33806
bioconductor-blima	45523
bioconductor-blimatestingdata	24958
bioconductor-blma	19218
bioconductor-bloodcancermultiomics2017	20383
bioconductor-bloodgen3module	9359
bioconductor-bluster	258983
bioconductor-bnbc	31483
bioconductor-bnem	8933
bioconductor-bobafit	3887
bioconductor-bodymaprat	20142
bioconductor-borealis	3295
bioconductor-bovine.db	6773
bioconductor-bovine.db0	22624
bioconductor-bovinecdf	4674
bioconductor-bovineprobe	4700
bioconductor-bprmeth	30641
bioconductor-brain	35359
bioconductor-brainflowprobes	14715
bioconductor-brainimager	5348
bioconductor-brainimagerdata	18422
bioconductor-brainsaber	9483
bioconductor-brainstars	23900
bioconductor-branchpointer	23118
bioconductor-breakpointr	24374
bioconductor-breakpointrdata	28141
bioconductor-breastcancermainz	23667
bioconductor-breastcancernki	24920
bioconductor-breastcancertransbig	24027
bioconductor-breastcancerunt	24821
bioconductor-breastcancerupp	24806
bioconductor-breastcancervdx	25157
bioconductor-brendadb	21531
bioconductor-brew3r.r	229
bioconductor-brgedata	22935
bioconductor-brgenomics	14606
bioconductor-bridge	38586
bioconductor-bridgedbr	20251
bioconductor-broadseq	200
bioconductor-bronchialil13	21881
bioconductor-browserviz	30517
bioconductor-browservizdemo	10408
bioconductor-bsgenome	215667
bioconductor-bsgenome.alyrata.jgi.v1	6637
bioconductor-bsgenome.amellifera.beebase.assembly4	4623
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3231
bioconductor-bsgenome.amellifera.ucsc.apimel2	4192
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	4650
bioconductor-bsgenome.aofficinalis.ncbi.v1	4714
bioconductor-bsgenome.athaliana.tair.04232008	4590
bioconductor-bsgenome.athaliana.tair.tair9	4848
bioconductor-bsgenome.btaurus.ucsc.bostau3	4616
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	4544
bioconductor-bsgenome.btaurus.ucsc.bostau4	4572
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	4548
bioconductor-bsgenome.btaurus.ucsc.bostau6	4733
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4494
bioconductor-bsgenome.btaurus.ucsc.bostau8	4557
bioconductor-bsgenome.btaurus.ucsc.bostau9	3797
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1533
bioconductor-bsgenome.carietinum.ncbi.v1	4637
bioconductor-bsgenome.celegans.ucsc.ce10	12819
bioconductor-bsgenome.celegans.ucsc.ce11	4674
bioconductor-bsgenome.celegans.ucsc.ce2	4755
bioconductor-bsgenome.celegans.ucsc.ce6	12686
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	4607
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	4718
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	5731
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	5533
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4209
bioconductor-bsgenome.cjacchus.ucsc.caljac4	1997
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1702
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3199
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	4597
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	4806
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	13181
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	4737
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	4792
bioconductor-bsgenome.drerio.ucsc.danrer10	5222
bioconductor-bsgenome.drerio.ucsc.danrer11	3851
bioconductor-bsgenome.drerio.ucsc.danrer5	4591
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	4598
bioconductor-bsgenome.drerio.ucsc.danrer6	4722
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4325
bioconductor-bsgenome.drerio.ucsc.danrer7	8477
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	3868
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	3780
bioconductor-bsgenome.ecoli.ncbi.20080805	12731
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	4597
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5103
bioconductor-bsgenome.ggallus.ucsc.galgal3	4697
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	4581
bioconductor-bsgenome.ggallus.ucsc.galgal4	4613
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	4621
bioconductor-bsgenome.ggallus.ucsc.galgal5	4596
bioconductor-bsgenome.ggallus.ucsc.galgal6	3822
bioconductor-bsgenome.gmax.ncbi.gmv40	2001
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	5534
bioconductor-bsgenome.hsapiens.ncbi.grch38	5509
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2115
bioconductor-bsgenome.hsapiens.ucsc.hg17	4903
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	4722
bioconductor-bsgenome.hsapiens.ucsc.hg18	8308
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	3870
bioconductor-bsgenome.hsapiens.ucsc.hg19	36486
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7218
bioconductor-bsgenome.hsapiens.ucsc.hg38	36065
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	2891
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	2922
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	10527
bioconductor-bsgenome.hsapiens.ucsc.hs1	1131
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4284
bioconductor-bsgenome.mfascicularis.ncbi.5.0	3964
bioconductor-bsgenome.mfascicularis.ncbi.6.0	1843
bioconductor-bsgenome.mfuro.ucsc.musfur1	4637
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	3831
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	4689
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	4747
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	4602
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4474
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	4678
bioconductor-bsgenome.mmusculus.ucsc.mm10	21320
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	6861
bioconductor-bsgenome.mmusculus.ucsc.mm39	4135
bioconductor-bsgenome.mmusculus.ucsc.mm8	4789
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4258
bioconductor-bsgenome.mmusculus.ucsc.mm9	14948
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	4557
bioconductor-bsgenome.osativa.msu.msu7	6689
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3559
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3547
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	4642
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4229
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	4515
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	4600
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	4588
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	4607
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	4764
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4031
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5013
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4458
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	5693
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	2948
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4383
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4351
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	4478
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4333
bioconductor-bsgenome.sscrofa.ucsc.susscr3	5865
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	4664
bioconductor-bsgenome.tgondii.toxodb.7.0	6528
bioconductor-bsgenome.tguttata.ucsc.taegut1	4606
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	4631
bioconductor-bsgenome.tguttata.ucsc.taegut2	4739
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	4528
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	4519
bioconductor-bsgenome.vvinifera.urgi.iggp8x	4578
bioconductor-bsgenomeforge	2478
bioconductor-bsseq	53308
bioconductor-bsseqdata	22758
bioconductor-bsubtiliscdf	4534
bioconductor-bsubtilisprobe	4932
bioconductor-bubbletree	62231
bioconductor-bufferedmatrix	41885
bioconductor-bufferedmatrixmethods	40903
bioconductor-bugphyzz	181
bioconductor-bugsigdbr	6714
bioconductor-bumhmm	22666
bioconductor-bumphunter	68970
bioconductor-bumpymatrix	9672
bioconductor-bus	41221
bioconductor-buscorrect	30979
bioconductor-busparse	29356
bioconductor-busseq	7726
bioconductor-cadd.v1.6.hg19	1024
bioconductor-cadd.v1.6.hg38	1027
bioconductor-cadra	1009
bioconductor-caen	9343
bioconductor-cafe	20501
bioconductor-cagefightr	23132
bioconductor-cageminer	6513
bioconductor-cager	47891
bioconductor-calib	30118
bioconductor-calm	17813
bioconductor-camera	70778
bioconductor-camthc	8267
bioconductor-camutqc	204
bioconductor-cancer	2315
bioconductor-cancerclass	30245
bioconductor-cancerdata	22944
bioconductor-cancerinsilico	49263
bioconductor-cancermutationanalysis	37313
bioconductor-cancersubtypes	32275
bioconductor-cand	32620
bioconductor-canine.db	6897
bioconductor-canine.db0	22776
bioconductor-canine2.db	6854
bioconductor-canine2cdf	4679
bioconductor-canine2probe	4658
bioconductor-caninecdf	4658
bioconductor-canineprobe	5258
bioconductor-caomicsv	19135
bioconductor-cardelino	4012
bioconductor-cardinal	64197
bioconductor-cardinalio	1370
bioconductor-cardinalworkflows	22832
bioconductor-carnival	14914
bioconductor-casper	48204
bioconductor-catalyst	22993
bioconductor-category	60708
bioconductor-categorycompare	22288
bioconductor-catscradle	224
bioconductor-causalr	39894
bioconductor-cbaf	21902
bioconductor-cbea	3540
bioconductor-cbioportaldata	17802
bioconductor-cbnplot	2453
bioconductor-cbpmanager	9335
bioconductor-ccdata	23726
bioconductor-ccfindr	30291
bioconductor-ccimpute	3983
bioconductor-ccl4	25237
bioconductor-ccmap	22784
bioconductor-ccplotr	1295
bioconductor-ccpromise	20091
bioconductor-ccrepe	20897
bioconductor-cctutorial	21780
bioconductor-cdi	1124
bioconductor-celaref	20819
bioconductor-celarefdata	23453
bioconductor-celda	30273
bioconductor-celegans.db	6882
bioconductor-celeganscdf	4563
bioconductor-celegansprobe	4668
bioconductor-cellarepertorium	13597
bioconductor-cellbarcode	7697
bioconductor-cellbaser	22729
bioconductor-cellbench	19846
bioconductor-celldex	15760
bioconductor-cellgrowth	22783
