package	total
bakrep-cli	86
bakta	92420
bali-phy	6877
balrog	14379
baltic	10308
bam-readcount	54618
bam2fasta	26602
bam2fastx	21649
bam2plot	466
bamaddrg	4563
bamaligncleaner	5074
bambamc	14788
bamclipper	16471
bamcmp	5076
bamdam	45
bamdash	6230
bamhash	17084
bamkit	6516
bamm	11014
bamr	2575
bamread	74081
bamscale	14427
bamsnap	8335
bamstats	2043
bamsurgeon	815
bamtocov	30842
bamtools	443999
bamutil	49091
bandage	17345
bandage_ng	3691
banner	5588
barcode-validator	249
barcode_splitter	7770
barcodeforge	94
baredsc	7140
barriers	14399
barrnap	155967
barrnap-python	7562
barseqcount	4697
bart	1929
basenji	9611
basic	47193
batch_brb	6817
bats	8724
batvi	6994
bax2bam	14411
bayesase	5344
bayescan	8090
bayescode	7827
bayestyper	4114
baypass	1946
bazam	5891
bbknn	83787
bbmap	1066724
bbmapy	62
bbmix	539
bcalm	26041
bcbio-gff	176056
bcbio-nextgen	386876
bcbio-nextgen-vm	94226
bcbio-prioritize	46470
bcbio-rnaseq	37688
bcbio-variation	19208
bcbio-variation-recall	60088
bcbio_monitor	12381
bcbiogff	42501
bcbreport	73673
bcftools	3066034
bcftools-gtc2vcf-plugin	8573
bcftools-liftover-plugin	210
bcftools-snvphyl-plugin	23347
bcgtree	488
bcl2fastq-nextseq	18625
bcool	5592
bcov	7290
bctools	12515
bd2k-python-lib	55061
beacon2-import	5417
beacon2-ri-tools	1322
beagle	37076
beagle-lib	52392
beamspy	4230
beast	42781
beast2	33602
beav	11690
bed2gff	2874
bed2gtf	2220
bedgovcf	2058
bedops	208712
bedparse	3585
bedtk	5339
bedtools	2681827
beem-bio	91
behst	78366
bel-resources	7355
bellavista	113
bellerophon	2274
bellmans-gapc	30243
berokka	14563
besst	21577
bfc	14113
bftools	7438
bg	1738
bgreat	6041
bgt	12931
bialign	6909
biasaway	33044
bibliospec	5513
bicseq2-norm	6077
bicseq2-seg	6107
bifrost	31246
bifrost-httr	74
bigscape	10001
bigsi	2409
bigslice	637
bigtools	6311
binchicken	7350
bindash	9010
bindashtree	524
binette	5376
binlorry	2879
binning_refiner	3825
binny	1088
binsanity	52982
binspreader	1847
bio	5477
bio-ripser	68
bio-ting	7675
bio-vcf	26748
bio2zarr	136
bio_assembly_refinement	22467
bio_hansel	83543
bioawk	102561
biobambam	114901
biobasehttptools	5544
biobb_adapters	15600
biobb_amber	19608
biobb_analysis	83461
biobb_chemistry	45405
biobb_cmip	25372
biobb_common	62677
biobb_cp2k	13051
biobb_dna	23160
biobb_flexdyn	9959
biobb_flexserv	9792
biobb_godmd	10237
biobb_gromacs	11780
biobb_haddock	1349
biobb_io	54789
biobb_md	41654
biobb_mem	3751
biobb_ml	24452
biobb_model	60534
biobb_morph	381
biobb_pdb_tools	3116
biobb_pmx	35776
biobb_pytorch	2398
biobb_remote	2618
biobb_structure_checking	61917
biobb_structure_manager	16419
biobb_structure_utils	47618
biobb_vs	26213
biobb_wf_mutations	5191
bioblend	115907
biobloomtools	3876
biobox_add_taxid	2488
biocamlib	892
biocantor	2867
biocode	8065
biocommons.seqrepo	12141
bioconda-repodata-patches	299765
bioconda-utils	254621
bioconda2biocontainer	14859
bioconductor-a4	22853
bioconductor-a4base	33923
bioconductor-a4classif	21972
bioconductor-a4core	39041
bioconductor-a4preproc	38149
bioconductor-a4reporting	33337
bioconductor-abadata	27865
bioconductor-abaenrichment	36710
bioconductor-abarray	22929
bioconductor-abseqr	23119
bioconductor-absseq	40476
bioconductor-acde	41877
bioconductor-ace	23405
bioconductor-acgh	48575
bioconductor-acme	49023
bioconductor-adacgh2	26258
bioconductor-adam	27293
bioconductor-adamgui	20962
bioconductor-adapt	214
bioconductor-adaptest	9388
bioconductor-adductdata	20364
bioconductor-adductomicsr	20125
bioconductor-adimpute	12312
bioconductor-adme16cod.db	4895
bioconductor-adsplit	47569
bioconductor-adverscarial	1260
bioconductor-affixcan	23056
bioconductor-affxparser	58058
bioconductor-affy	108746
bioconductor-affycomp	39882
bioconductor-affycompatible	34770
bioconductor-affycompdata	23088
bioconductor-affycontam	37256
bioconductor-affycoretools	31786
bioconductor-affydata	42685
bioconductor-affyexpress	29982
bioconductor-affyhgu133a2expr	26063
bioconductor-affyhgu133aexpr	21912
bioconductor-affyhgu133plus2expr	25812
bioconductor-affyilm	36509
bioconductor-affyio	115387
bioconductor-affylmgui	21780
bioconductor-affymetrixdatatestfiles	26403
bioconductor-affymoe4302expr	25825
bioconductor-affypara	13483
bioconductor-affypdnn	25045
bioconductor-affyplm	43572
bioconductor-affyqcreport	13728
bioconductor-affyrnadegradation	39167
bioconductor-ag.db	7266
bioconductor-agcdf	4846
bioconductor-agdex	39704
bioconductor-aggregatebiovar	12331
bioconductor-agilp	37414
bioconductor-agimicrorna	23005
bioconductor-agprobe	5157
bioconductor-ahcytobands	7061
bioconductor-ahensdbs	20980
bioconductor-ahlrbasedbs	8948
bioconductor-ahmassbank	2522
bioconductor-ahmeshdbs	9368
bioconductor-ahpathbankdbs	3425
bioconductor-ahpubmeddbs	9567
bioconductor-ahwikipathwaysdbs	3489
bioconductor-aims	43067
bioconductor-airpart	9397
bioconductor-airway	24246
bioconductor-alabaster	2526
bioconductor-alabaster.base	2963
bioconductor-alabaster.bumpy	2494
bioconductor-alabaster.files	1229
bioconductor-alabaster.mae	2552
bioconductor-alabaster.matrix	2914
bioconductor-alabaster.ranges	2894
bioconductor-alabaster.sce	2615
bioconductor-alabaster.schemas	3070
bioconductor-alabaster.se	2840
bioconductor-alabaster.spatial	2498
bioconductor-alabaster.string	2572
bioconductor-alabaster.vcf	2527
bioconductor-aldex2	45826
bioconductor-alevinqc	33011
bioconductor-all	54703
bioconductor-allelicimbalance	22181
bioconductor-allenpvc	6375
bioconductor-allmll	20911
bioconductor-alphabeta	17742
bioconductor-alphamissense.v2023.hg19	1061
bioconductor-alphamissense.v2023.hg38	1064
bioconductor-alphamissenser	272
bioconductor-alpine	44221
bioconductor-alpinedata	21747
bioconductor-alps	10951
bioconductor-alpsnmr	9513
bioconductor-alsace	18902
bioconductor-altcdfenvs	32270
bioconductor-alternativesplicingevents.hg19	7016
bioconductor-alternativesplicingevents.hg38	8040
bioconductor-amaretto	24402
bioconductor-amountain	50114
bioconductor-ampaffyexample	20523
bioconductor-amplican	29748
bioconductor-ampliqueso	2788
bioconductor-analysispageserver	16908
bioconductor-anamir	4497
bioconductor-anaquin	20003
bioconductor-ancombc	161366
bioconductor-aneufinder	30988
bioconductor-aneufinderdata	27175
bioconductor-anf	18618
bioconductor-animalcules	16978
bioconductor-annaffy	40747
bioconductor-annmap	40181
bioconductor-annotate	516491
bioconductor-annotationdbi	723475
bioconductor-annotationfilter	115863
bioconductor-annotationforge	68260
bioconductor-annotationfuncs	31404
bioconductor-annotationhub	116928
bioconductor-annotationhubdata	35906
bioconductor-annotationtools	39081
bioconductor-annotatr	28164
bioconductor-anopheles.db0	19203
bioconductor-anota	38760
bioconductor-anota2seq	22975
bioconductor-antiprofiles	39399
bioconductor-antiprofilesdata	25134
bioconductor-anvil	15650
bioconductor-anvilaz	266
bioconductor-anvilbase	224
bioconductor-anvilbilling	13885
bioconductor-anvilgcp	294
bioconductor-anvilpublish	12284
bioconductor-anvilworkflow	2130
bioconductor-apalyzer	14290
bioconductor-apcomplex	32450
bioconductor-apeglm	338775
bioconductor-apl	2448
bioconductor-appreci8r	17650
bioconductor-arabidopsis.db0	23382
bioconductor-aracne.networks	23408
bioconductor-aroma.light	67814
bioconductor-arrayexpress	36902
bioconductor-arrayexpresshts	21877
bioconductor-arraymvout	22263
bioconductor-arrayquality	43431
bioconductor-arrayqualitymetrics	33057
bioconductor-arraytools	30148
bioconductor-arraytv	10828
bioconductor-arrmdata	34282
bioconductor-arrmnormalization	33233
bioconductor-artms	28209
bioconductor-asafe	38466
bioconductor-aseb	49745
bioconductor-asgsca	40308
bioconductor-ashkenazimsonchr21	25685
bioconductor-asics	21626
bioconductor-asicsdata	20433
bioconductor-aspediafi	14553
bioconductor-aspli	37984
bioconductor-assessorf	23052
bioconductor-assessorfdata	20330
bioconductor-asset	22308
bioconductor-assign	21352
bioconductor-assorthead	5238
bioconductor-asurat	4786
bioconductor-ataccogaps	4007
bioconductor-atacseqqc	39488
bioconductor-atacseqtfea	4296
bioconductor-atena	6984
bioconductor-ath1121501.db	7136
bioconductor-ath1121501cdf	4924
bioconductor-ath1121501frmavecs	261
bioconductor-ath1121501probe	4834
bioconductor-atlasrdf	11545
bioconductor-atsnp	22970
bioconductor-attract	22184
bioconductor-aucell	29999
bioconductor-autonomics	9058
bioconductor-autotuner	13444
bioconductor-awfisher	21835
bioconductor-awst	9327
bioconductor-baalchip	35641
bioconductor-bac	44704
bioconductor-bacon	56706
bioconductor-bader	52856
bioconductor-badregionfinder	37262
bioconductor-bags	31221
bioconductor-ballgown	50927
bioconductor-bambu	31392
bioconductor-bamsignals	50641
bioconductor-bandits	26711
bioconductor-bandle	4751
bioconductor-banocc	39657
bioconductor-barcodetrackr	9519
bioconductor-barley1cdf	4790
bioconductor-barley1probe	4769
bioconductor-basecallqc	32698
bioconductor-basespacer	39888
bioconductor-basic4cseq	45749
bioconductor-basics	33776
bioconductor-basicstan	4783
bioconductor-basicstarrseq	21243
bioconductor-basilisk	27709
bioconductor-basilisk.utils	25905
bioconductor-batchelor	42603
bioconductor-batchqc	32261
bioconductor-bayesknockdown	21668
bioconductor-bayespeak	36114
bioconductor-bayesspace	16272
bioconductor-baynorm	28398
bioconductor-bayseq	39435
bioconductor-bbcanalyzer	40248
bioconductor-bcellviper	23477
bioconductor-bcrank	48803
bioconductor-bcseq	31538
bioconductor-bdmmacorrect	29719
bioconductor-beachmat	498056
bioconductor-beachmat.hdf5	1119
bioconductor-beadarray	48030
bioconductor-beadarrayexampledata	20576
bioconductor-beadarraysnp	39765
bioconductor-beadarrayusecases	22836
bioconductor-beaddatapackr	50573
bioconductor-beadsorted.saliva.epic	7542
bioconductor-bearscc	22729
bioconductor-beat	41741
bioconductor-beclear	45338
bioconductor-beer	2652
bioconductor-benchdamic	5523
bioconductor-benchmarkfdrdata2019	17722
bioconductor-beta7	23405
bioconductor-betahmm	265
bioconductor-bettr	103
bioconductor-bg2	1888
bioconductor-bgafun	28488
bioconductor-bgeecall	17368
bioconductor-bgeedb	39982
bioconductor-bgmix	45071
bioconductor-bgx	23021
bioconductor-bhc	47344
bioconductor-bicare	48061
bioconductor-bifet	23026
bioconductor-biggr	9704
bioconductor-bigmelon	22482
bioconductor-bigmemoryextras	11773
bioconductor-bigpint	19289
bioconductor-bindingsitefinder	6762
bioconductor-bioassayr	28005
bioconductor-biobase	1567105
bioconductor-biobroom	20789
bioconductor-biobtreer	14439
bioconductor-biocancer	20509
bioconductor-biocartaimage	623
bioconductor-biocbaseutils	158282
bioconductor-biocbook	800
bioconductor-bioccasestudies	14074
bioconductor-bioccheck	26012
bioconductor-biocdockermanager	16172
bioconductor-biocfhir	4367
bioconductor-biocfilecache	229435
bioconductor-biocgenerics	1620269
bioconductor-biocgraph	33247
bioconductor-biochail	1190
bioconductor-biochubsshiny	2544
bioconductor-biocinstaller	85699
bioconductor-biocio	200299
bioconductor-biocneighbors	440029
bioconductor-bioconcotk	20954
bioconductor-biocor	21980
bioconductor-biocparallel	1436934
bioconductor-biocpkgtools	23469
bioconductor-biocroxytest	269
bioconductor-biocset	14935
bioconductor-biocsingular	436181
bioconductor-biocsklearn	32128
bioconductor-biocstyle	82027
bioconductor-biocthis	14041
bioconductor-biocversion	71829
bioconductor-biocviews	58104
bioconductor-biocworkflowtools	39786
bioconductor-biodb	12954
bioconductor-biodbchebi	6840
bioconductor-biodbexpasy	4110
bioconductor-biodbhmdb	10745
bioconductor-biodbkegg	6178
bioconductor-biodblipidmaps	4627
bioconductor-biodbmirbase	4177
bioconductor-biodbncbi	4356
bioconductor-biodbnci	4743
bioconductor-biodbuniprot	6346
bioconductor-biodist	39841
bioconductor-bioga	278
bioconductor-bioimagedbs	11212
bioconductor-biomart	308858
bioconductor-biomartgogenesets	1071
bioconductor-biomformat	223367
bioconductor-biomm	19010
bioconductor-biomvcclass	32570
bioconductor-biomvrcns	29246
bioconductor-bionar	4068
bioconductor-bionero	8842
bioconductor-bionet	44913
bioconductor-bionetstat	24628
bioconductor-bioplex	6807
bioconductor-bioqc	43801
bioconductor-bioseqclass	10539
bioconductor-biosigner	59012
bioconductor-biostrings	1480432
bioconductor-biosvd	21562
bioconductor-biotip	17241
bioconductor-biotmle	22869
bioconductor-biotmledata	25568
bioconductor-biovizbase	115482
bioconductor-birewire	44063
bioconductor-birta	32948
bioconductor-birte	18837
bioconductor-biscuiteer	17732
bioconductor-biscuiteerdata	16981
bioconductor-biseq	38798
bioconductor-bitseq	40673
bioconductor-blacksheepr	17602
bioconductor-bladderbatch	34166
bioconductor-blima	45965
bioconductor-blimatestingdata	25226
bioconductor-blma	19441
bioconductor-bloodcancermultiomics2017	20614
bioconductor-bloodgen3module	9478
bioconductor-bluster	265121
bioconductor-bnbc	31862
bioconductor-bnem	9022
bioconductor-bobafit	3967
bioconductor-bodymaprat	20357
bioconductor-borealis	3362
bioconductor-bovine.db	6993
bioconductor-bovine.db0	22860
bioconductor-bovinecdf	4892
bioconductor-bovineprobe	4924
bioconductor-bprmeth	30987
bioconductor-brain	35682
bioconductor-brainflowprobes	14863
bioconductor-brainimager	5381
bioconductor-brainimagerdata	18582
bioconductor-brainsaber	9571
bioconductor-brainstars	24070
bioconductor-branchpointer	23339
bioconductor-breakpointr	24652
bioconductor-breakpointrdata	28451
bioconductor-breastcancermainz	23918
bioconductor-breastcancernki	25182
bioconductor-breastcancertransbig	24296
bioconductor-breastcancerunt	25081
bioconductor-breastcancerupp	25059
bioconductor-breastcancervdx	25471
bioconductor-brendadb	21819
bioconductor-brew3r.r	256
bioconductor-brgedata	23167
bioconductor-brgenomics	14761
bioconductor-bridge	38922
bioconductor-bridgedbr	20466
bioconductor-broadseq	228
bioconductor-bronchialil13	22126
bioconductor-browserviz	30820
bioconductor-browservizdemo	10483
bioconductor-bsgenome	224968
bioconductor-bsgenome.alyrata.jgi.v1	6825
bioconductor-bsgenome.amellifera.beebase.assembly4	4838
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3355
bioconductor-bsgenome.amellifera.ucsc.apimel2	4403
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	4860
bioconductor-bsgenome.aofficinalis.ncbi.v1	4937
bioconductor-bsgenome.athaliana.tair.04232008	4804
bioconductor-bsgenome.athaliana.tair.tair9	5063
bioconductor-bsgenome.btaurus.ucsc.bostau3	4841
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	4777
bioconductor-bsgenome.btaurus.ucsc.bostau4	4784
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	4765
bioconductor-bsgenome.btaurus.ucsc.bostau6	4949
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4704
bioconductor-bsgenome.btaurus.ucsc.bostau8	4773
bioconductor-bsgenome.btaurus.ucsc.bostau9	3974
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1603
bioconductor-bsgenome.carietinum.ncbi.v1	4857
bioconductor-bsgenome.celegans.ucsc.ce10	13207
bioconductor-bsgenome.celegans.ucsc.ce11	4889
bioconductor-bsgenome.celegans.ucsc.ce2	4985
bioconductor-bsgenome.celegans.ucsc.ce6	13107
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	4819
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	4936
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	5950
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	5753
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4402
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2078
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1772
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3316
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	4816
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5015
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	13591
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	4955
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5008
bioconductor-bsgenome.drerio.ucsc.danrer10	5437
bioconductor-bsgenome.drerio.ucsc.danrer11	4020
bioconductor-bsgenome.drerio.ucsc.danrer5	4802
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	4805
bioconductor-bsgenome.drerio.ucsc.danrer6	4939
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4533
bioconductor-bsgenome.drerio.ucsc.danrer7	8808
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4075
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	3952
bioconductor-bsgenome.ecoli.ncbi.20080805	13146
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	4811
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5312
bioconductor-bsgenome.ggallus.ucsc.galgal3	4914
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	4793
bioconductor-bsgenome.ggallus.ucsc.galgal4	4827
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	4833
bioconductor-bsgenome.ggallus.ucsc.galgal5	4808
bioconductor-bsgenome.ggallus.ucsc.galgal6	3989
bioconductor-bsgenome.gmax.ncbi.gmv40	2076
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	5848
bioconductor-bsgenome.hsapiens.ncbi.grch38	5769
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2200
bioconductor-bsgenome.hsapiens.ucsc.hg17	5113
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	4934
bioconductor-bsgenome.hsapiens.ucsc.hg18	8621
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4087
bioconductor-bsgenome.hsapiens.ucsc.hg19	37475
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7440
bioconductor-bsgenome.hsapiens.ucsc.hg38	39449
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	2996
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3029
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	10754
bioconductor-bsgenome.hsapiens.ucsc.hs1	1195
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4483
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4174
bioconductor-bsgenome.mfascicularis.ncbi.6.0	1921
bioconductor-bsgenome.mfuro.ucsc.musfur1	4853
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4006
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	4894
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	4960
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	4820
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4689
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	4894
bioconductor-bsgenome.mmusculus.ucsc.mm10	24084
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7082
bioconductor-bsgenome.mmusculus.ucsc.mm39	6496
bioconductor-bsgenome.mmusculus.ucsc.mm8	5007
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4466
bioconductor-bsgenome.mmusculus.ucsc.mm9	15442
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	4772
bioconductor-bsgenome.osativa.msu.msu7	6876
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3715
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3702
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	4854
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4435
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	4726
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	4809
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	4796
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	4831
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	4979
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4247
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5226
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4667
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	8140
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3058
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4601
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4561
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	4704
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4551
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6078
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	4896
bioconductor-bsgenome.tgondii.toxodb.7.0	6719
bioconductor-bsgenome.tguttata.ucsc.taegut1	4828
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	4847
bioconductor-bsgenome.tguttata.ucsc.taegut2	4953
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	4746
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	4737
bioconductor-bsgenome.vvinifera.urgi.iggp8x	4797
bioconductor-bsgenomeforge	2544
bioconductor-bsseq	54160
bioconductor-bsseqdata	22989
bioconductor-bsubtiliscdf	4752
bioconductor-bsubtilisprobe	5165
bioconductor-bubbletree	62672
bioconductor-bufferedmatrix	42307
bioconductor-bufferedmatrixmethods	41307
bioconductor-bugphyzz	207
bioconductor-bugsigdbr	6811
bioconductor-bumhmm	22886
bioconductor-bumphunter	70437
bioconductor-bumpymatrix	9882
bioconductor-bus	41726
bioconductor-buscorrect	31364
bioconductor-busparse	29977
bioconductor-busseq	7910
bioconductor-cadd.v1.6.hg19	1064
bioconductor-cadd.v1.6.hg38	1072
bioconductor-cadra	1036
bioconductor-caen	9456
bioconductor-cafe	20722
bioconductor-cagefightr	23377
bioconductor-cageminer	6614
bioconductor-cager	48287
bioconductor-calib	30343
bioconductor-calm	18004
bioconductor-camera	71559
bioconductor-camthc	8321
bioconductor-camutqc	231
bioconductor-cancer	2378
bioconductor-cancerclass	30573
bioconductor-cancerdata	23179
bioconductor-cancerinsilico	49622
bioconductor-cancermutationanalysis	37566
bioconductor-cancersubtypes	32547
bioconductor-cand	32904
bioconductor-canine.db	7117
bioconductor-canine.db0	23014
bioconductor-canine2.db	7080
bioconductor-canine2cdf	4899
bioconductor-canine2probe	4875
bioconductor-caninecdf	4863
bioconductor-canineprobe	5477
bioconductor-caomicsv	19289
bioconductor-cardelino	4088
bioconductor-cardinal	64846
bioconductor-cardinalio	1442
bioconductor-cardinalworkflows	23070
bioconductor-carnival	15104
bioconductor-casper	48715
bioconductor-catalyst	23253
bioconductor-category	61413
bioconductor-categorycompare	22498
bioconductor-catscradle	252
bioconductor-causalr	40281
bioconductor-cbaf	22107
bioconductor-cbea	3668
bioconductor-cbioportaldata	18007
bioconductor-cbnplot	2515
bioconductor-cbpmanager	9451
bioconductor-ccdata	23984
bioconductor-ccfindr	30604
bioconductor-ccimpute	4107
bioconductor-ccl4	25498
bioconductor-ccmap	22980
bioconductor-ccplotr	1350
bioconductor-ccpromise	20284
bioconductor-ccrepe	21115
bioconductor-cctutorial	21996
bioconductor-cdi	1168
bioconductor-celaref	21042
bioconductor-celarefdata	23706
bioconductor-celda	30820
bioconductor-celegans.db	7093
bioconductor-celeganscdf	4779
bioconductor-celegansprobe	4883
