package	total
bio2zarr	326
bio_assembly_refinement	23470
bio_hansel	85891
bioawk	132332
biobambam	116471
biobasehttptools	5633
biobb_adapters	16545
biobb_amber	20416
biobb_analysis	85929
biobb_chemistry	48054
biobb_cmip	26847
biobb_common	66576
biobb_cp2k	13564
biobb_dna	24856
biobb_flexdyn	10898
biobb_flexserv	10785
biobb_godmd	10795
biobb_gromacs	13018
biobb_haddock	2100
biobb_io	56501
biobb_md	42406
biobb_mem	6498
biobb_ml	25628
biobb_model	62972
biobb_morph	586
biobb_pdb_tools	3847
biobb_pmx	36933
biobb_pytorch	2666
biobb_remote	2713
biobb_structure_checking	63643
biobb_structure_manager	16979
biobb_structure_utils	50036
biobb_vs	27820
biobb_wf_mutations	5254
bioblend	118020
biobloomtools	4288
biobox_add_taxid	3211
biocamlib	1002
biocantor	3152
biocode	9783
biocommons.seqrepo	12985
bioconda-repodata-patches	313037
bioconda-utils	263256
bioconda2biocontainer	15046
bioconductor-a4	23920
bioconductor-a4base	35087
bioconductor-a4classif	22761
bioconductor-a4core	40174
bioconductor-a4preproc	39167
bioconductor-a4reporting	34354
bioconductor-abadata	28418
bioconductor-abaenrichment	37526
bioconductor-abarray	23912
bioconductor-abseqr	23802
bioconductor-absseq	41756
bioconductor-acde	43199
bioconductor-ace	24235
bioconductor-acgh	50162
bioconductor-acme	50474
bioconductor-adacgh2	27247
bioconductor-adam	28433
bioconductor-adamgui	21872
bioconductor-adapt	253
bioconductor-adaptest	9510
bioconductor-adductdata	21292
bioconductor-adductomicsr	20624
bioconductor-adimpute	12789
bioconductor-adme16cod.db	5332
bioconductor-adsplit	49018
bioconductor-adverscarial	1442
bioconductor-affixcan	24025
bioconductor-affxparser	60007
bioconductor-affy	112028
bioconductor-affycomp	41074
bioconductor-affycompatible	35646
bioconductor-affycompdata	24164
bioconductor-affycontam	38201
bioconductor-affycoretools	32677
bioconductor-affydata	44077
bioconductor-affyexpress	30574
bioconductor-affyhgu133a2expr	26839
bioconductor-affyhgu133aexpr	22596
bioconductor-affyhgu133plus2expr	26946
bioconductor-affyilm	37522
bioconductor-affyio	118933
bioconductor-affylmgui	22458
bioconductor-affymetrixdatatestfiles	27563
bioconductor-affymoe4302expr	27032
bioconductor-affypara	13915
bioconductor-affypdnn	25685
bioconductor-affyplm	45065
bioconductor-affyqcreport	14230
bioconductor-affyrnadegradation	40537
bioconductor-ag.db	7670
bioconductor-agcdf	5225
bioconductor-agdex	40804
bioconductor-aggregatebiovar	12944
bioconductor-agilp	38541
bioconductor-agimicrorna	23755
bioconductor-agprobe	5573
bioconductor-ahcytobands	7459
bioconductor-ahensdbs	21338
bioconductor-ahlrbasedbs	9221
bioconductor-ahmassbank	2801
bioconductor-ahmeshdbs	9891
bioconductor-ahpathbankdbs	3697
bioconductor-ahpubmeddbs	10139
bioconductor-ahwikipathwaysdbs	3756
bioconductor-aims	44539
bioconductor-airpart	9943
bioconductor-airway	25372
bioconductor-alabaster	2808
bioconductor-alabaster.base	3976
bioconductor-alabaster.bumpy	2591
bioconductor-alabaster.files	1419
bioconductor-alabaster.mae	2829
bioconductor-alabaster.matrix	3974
bioconductor-alabaster.ranges	3578
bioconductor-alabaster.sce	2979
bioconductor-alabaster.schemas	3829
bioconductor-alabaster.se	3517
bioconductor-alabaster.spatial	2682
bioconductor-alabaster.string	2851
bioconductor-alabaster.vcf	2813
bioconductor-aldex2	47171
bioconductor-alevinqc	34066
bioconductor-all	56653
bioconductor-allelicimbalance	23024
bioconductor-allenpvc	6464
bioconductor-allmll	21745
bioconductor-alphabeta	18595
bioconductor-alphamissense.v2023.hg19	1124
bioconductor-alphamissense.v2023.hg38	1124
bioconductor-alphamissenser	364
bioconductor-alpine	45509
bioconductor-alpinedata	22458
bioconductor-alps	11360
bioconductor-alpsnmr	10021
bioconductor-alsace	19579
bioconductor-altcdfenvs	33156
bioconductor-alternativesplicingevents.hg19	7392
bioconductor-alternativesplicingevents.hg38	8451
bioconductor-amaretto	25102
bioconductor-amountain	51782
bioconductor-ampaffyexample	21248
bioconductor-amplican	30899
bioconductor-ampliqueso	2876
bioconductor-analysispageserver	17264
bioconductor-anamir	4556
bioconductor-anaquin	20743
bioconductor-ancombc	170803
bioconductor-aneufinder	31988
bioconductor-aneufinderdata	28145
bioconductor-anf	19075
bioconductor-animalcules	17750
bioconductor-annaffy	42156
bioconductor-annmap	41401
bioconductor-annotate	536364
bioconductor-annotationdbi	760105
bioconductor-annotationfilter	124469
bioconductor-annotationforge	70011
bioconductor-annotationfuncs	32288
bioconductor-annotationhub	124180
bioconductor-annotationhubdata	37185
bioconductor-annotationtools	40291
bioconductor-annotatr	29617
bioconductor-anopheles.db0	19802
bioconductor-anota	39698
bioconductor-anota2seq	23912
bioconductor-antiprofiles	40707
bioconductor-antiprofilesdata	26152
bioconductor-anvil	16275
bioconductor-anvilaz	358
bioconductor-anvilbase	297
bioconductor-anvilbilling	14217
bioconductor-anvilgcp	394
bioconductor-anvilpublish	12776
bioconductor-anvilworkflow	2218
bioconductor-apalyzer	14923
bioconductor-apcomplex	33343
bioconductor-apeglm	349387
bioconductor-apl	2539
bioconductor-appreci8r	18306
bioconductor-arabidopsis.db0	24499
bioconductor-aracne.networks	24116
bioconductor-aroma.light	74462
bioconductor-arrayexpress	37840
bioconductor-arrayexpresshts	22271
bioconductor-arraymvout	23044
bioconductor-arrayquality	44588
bioconductor-arrayqualitymetrics	34242
bioconductor-arraytools	30802
bioconductor-arraytv	11184
bioconductor-arrmdata	35309
bioconductor-arrmnormalization	34347
bioconductor-artms	29116
bioconductor-asafe	39398
bioconductor-aseb	51309
bioconductor-asgsca	41454
bioconductor-ashkenazimsonchr21	26626
bioconductor-asics	22292
bioconductor-asicsdata	21204
bioconductor-aspediafi	15071
bioconductor-aspli	38738
bioconductor-assessorf	24002
bioconductor-assessorfdata	21034
bioconductor-asset	23082
bioconductor-assign	21867
bioconductor-assorthead	9959
bioconductor-asurat	5252
bioconductor-ataccogaps	4247
bioconductor-atacseqqc	40672
bioconductor-atacseqtfea	4664
bioconductor-atena	7397
bioconductor-ath1121501.db	7645
bioconductor-ath1121501cdf	5363
bioconductor-ath1121501frmavecs	350
bioconductor-ath1121501probe	5271
bioconductor-atlasrdf	11795
bioconductor-atsnp	23883
bioconductor-attract	22893
bioconductor-aucell	31755
bioconductor-autonomics	9216
bioconductor-autotuner	13945
bioconductor-awfisher	22828
bioconductor-awst	9679
bioconductor-baalchip	36713
bioconductor-bac	45709
bioconductor-bacon	58520
bioconductor-bader	54402
bioconductor-badregionfinder	38291
bioconductor-bags	32566
bioconductor-ballgown	52321
bioconductor-bambu	33544
bioconductor-bamsignals	52619
bioconductor-bandits	27866
bioconductor-bandle	5099
bioconductor-banocc	40715
bioconductor-barcodetrackr	10062
bioconductor-barley1cdf	5226
bioconductor-barley1probe	5148
bioconductor-basecallqc	33599
bioconductor-basespacer	41008
bioconductor-basic4cseq	46933
bioconductor-basics	35144
bioconductor-basicstan	5232
bioconductor-basicstarrseq	22009
bioconductor-basilisk	30688
bioconductor-basilisk.utils	28741
bioconductor-batchelor	45722
bioconductor-batchqc	33138
bioconductor-bayesknockdown	22219
bioconductor-bayespeak	36568
bioconductor-bayesspace	17139
bioconductor-baynorm	29118
bioconductor-bayseq	40586
bioconductor-bbcanalyzer	41657
bioconductor-bcellviper	24453
bioconductor-bcrank	50249
bioconductor-bcseq	32836
bioconductor-bdmmacorrect	30570
bioconductor-beachmat	518548
bioconductor-beachmat.hdf5	1214
bioconductor-beadarray	49437
bioconductor-beadarrayexampledata	21203
bioconductor-beadarraysnp	41080
bioconductor-beadarrayusecases	23772
bioconductor-beaddatapackr	52235
bioconductor-beadsorted.saliva.epic	7873
bioconductor-bearscc	23563
bioconductor-beat	43094
bioconductor-beclear	46913
bioconductor-beer	2784
bioconductor-benchdamic	5799
bioconductor-benchmarkfdrdata2019	18594
bioconductor-beta7	24483
bioconductor-betahmm	364
bioconductor-bettr	133
bioconductor-bg2	1981
bioconductor-bgafun	28967
bioconductor-bgeecall	18155
bioconductor-bgeedb	41010
bioconductor-bgmix	46377
bioconductor-bgx	23696
bioconductor-bhc	48602
bioconductor-bicare	49607
bioconductor-bifet	23943
bioconductor-biggr	10003
bioconductor-bigmelon	23412
bioconductor-bigmemoryextras	11979
bioconductor-bigpint	20048
bioconductor-bindingsitefinder	7041
bioconductor-bioassayr	29117
bioconductor-biobase	1646324
bioconductor-biobroom	21420
bioconductor-biobtreer	14967
bioconductor-biocancer	21413
bioconductor-biocartaimage	683
bioconductor-biocbaseutils	168563
bioconductor-biocbook	864
bioconductor-bioccasestudies	14569
bioconductor-bioccheck	27072
bioconductor-biocdockermanager	16827
bioconductor-biocfhir	4748
bioconductor-biocfilecache	257755
bioconductor-biocgenerics	1705091
bioconductor-biocgraph	34284
bioconductor-biochail	1250
bioconductor-biochubsshiny	2818
bioconductor-biocinstaller	87206
bioconductor-biocio	231978
bioconductor-biocneighbors	457054
bioconductor-bioconcotk	21665
bioconductor-biocor	22746
bioconductor-biocparallel	1503260
bioconductor-biocpkgtools	24302
bioconductor-biocroxytest	366
bioconductor-biocset	15713
bioconductor-biocsingular	454293
bioconductor-biocsklearn	33941
bioconductor-biocstyle	84502
bioconductor-biocthis	14507
bioconductor-biocversion	78557
bioconductor-biocviews	60767
bioconductor-biocworkflowtools	41064
bioconductor-biodb	13759
bioconductor-biodbchebi	7262
bioconductor-biodbexpasy	4383
bioconductor-biodbhmdb	11468
bioconductor-biodbkegg	6362
bioconductor-biodblipidmaps	4745
bioconductor-biodbmirbase	4463
bioconductor-biodbncbi	4621
bioconductor-biodbnci	4990
bioconductor-biodbuniprot	6556
bioconductor-biodist	41094
bioconductor-bioga	381
bioconductor-bioimagedbs	11677
bioconductor-biomart	332639
bioconductor-biomartgogenesets	1187
bioconductor-biomformat	238054
bioconductor-biomm	19780
bioconductor-biomvcclass	33472
bioconductor-biomvrcns	30233
bioconductor-bionar	4187
bioconductor-bionero	9179
bioconductor-bionet	45933
bioconductor-bionetstat	25338
bioconductor-bioplex	7277
bioconductor-bioqc	45145
bioconductor-bioseqclass	10656
bioconductor-biosigner	60443
bioconductor-biostrings	1542976
bioconductor-biosvd	22207
bioconductor-biotip	17791
bioconductor-biotmle	23795
bioconductor-biotmledata	26540
bioconductor-biovizbase	120247
bioconductor-birewire	45269
bioconductor-birta	33703
bioconductor-birte	19024
bioconductor-biscuiteer	18554
bioconductor-biscuiteerdata	17677
bioconductor-biseq	39976
bioconductor-bitseq	41417
bioconductor-blacksheepr	18220
bioconductor-bladderbatch	35576
bioconductor-blima	47213
bioconductor-blimatestingdata	26121
bioconductor-blma	20056
bioconductor-bloodcancermultiomics2017	21263
bioconductor-bloodgen3module	9976
bioconductor-bluster	277659
bioconductor-bnbc	33050
bioconductor-bnem	9278
bioconductor-bobafit	4121
bioconductor-bodymaprat	21349
bioconductor-borealis	3649
bioconductor-bovine.db	7426
bioconductor-bovine.db0	23937
bioconductor-bovinecdf	5336
bioconductor-bovineprobe	5372
bioconductor-bprmeth	31962
bioconductor-brain	36700
bioconductor-brainflowprobes	15103
bioconductor-brainimager	5505
bioconductor-brainimagerdata	19278
bioconductor-brainsaber	9966
bioconductor-brainstars	24741
bioconductor-branchpointer	24320
bioconductor-breakpointr	25756
bioconductor-breakpointrdata	29485
bioconductor-breastcancermainz	24654
bioconductor-breastcancernki	26000
bioconductor-breastcancertransbig	25119
bioconductor-breastcancerunt	25891
bioconductor-breastcancerupp	25868
bioconductor-breastcancervdx	26307
bioconductor-brendadb	22508
bioconductor-brew3r.r	346
bioconductor-brgedata	24111
bioconductor-brgenomics	15216
bioconductor-bridge	39839
bioconductor-bridgedbr	21257
bioconductor-broadseq	321
bioconductor-bronchialil13	22732
bioconductor-browserviz	31883
bioconductor-browservizdemo	10727
bioconductor-bsgenome	241627
bioconductor-bsgenome.alyrata.jgi.v1	7265
bioconductor-bsgenome.amellifera.beebase.assembly4	5277
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3623
bioconductor-bsgenome.amellifera.ucsc.apimel2	4784
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5300
bioconductor-bsgenome.aofficinalis.ncbi.v1	5314
bioconductor-bsgenome.athaliana.tair.04232008	5239
bioconductor-bsgenome.athaliana.tair.tair9	5508
bioconductor-bsgenome.btaurus.ucsc.bostau3	5276
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5220
bioconductor-bsgenome.btaurus.ucsc.bostau4	5228
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5205
bioconductor-bsgenome.btaurus.ucsc.bostau6	5384
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5072
bioconductor-bsgenome.btaurus.ucsc.bostau8	5204
bioconductor-bsgenome.btaurus.ucsc.bostau9	4334
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1717
bioconductor-bsgenome.carietinum.ncbi.v1	5296
bioconductor-bsgenome.celegans.ucsc.ce10	13930
bioconductor-bsgenome.celegans.ucsc.ce11	5334
bioconductor-bsgenome.celegans.ucsc.ce2	5422
bioconductor-bsgenome.celegans.ucsc.ce6	13870
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5254
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5374
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6401
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6121
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4806
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2260
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1888
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3584
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5257
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5460
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14392
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5393
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5474
bioconductor-bsgenome.drerio.ucsc.danrer10	5877
bioconductor-bsgenome.drerio.ucsc.danrer11	4397
bioconductor-bsgenome.drerio.ucsc.danrer5	5237
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5180
bioconductor-bsgenome.drerio.ucsc.danrer6	5377
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4906
bioconductor-bsgenome.drerio.ucsc.danrer7	9370
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4445
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4305
bioconductor-bsgenome.ecoli.ncbi.20080805	13905
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5217
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5746
bioconductor-bsgenome.ggallus.ucsc.galgal3	5359
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5228
bioconductor-bsgenome.ggallus.ucsc.galgal4	5257
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5258
bioconductor-bsgenome.ggallus.ucsc.galgal5	5248
bioconductor-bsgenome.ggallus.ucsc.galgal6	4331
bioconductor-bsgenome.gmax.ncbi.gmv40	2255
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6370
bioconductor-bsgenome.hsapiens.ncbi.grch38	6274
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2403
bioconductor-bsgenome.hsapiens.ucsc.hg17	5469
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5421
bioconductor-bsgenome.hsapiens.ucsc.hg18	9106
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4456
bioconductor-bsgenome.hsapiens.ucsc.hg19	39472
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7930
bioconductor-bsgenome.hsapiens.ucsc.hg38	44730
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3233
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3266
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11440
bioconductor-bsgenome.hsapiens.ucsc.hs1	1286
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4889
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4563
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2041
bioconductor-bsgenome.mfuro.ucsc.musfur1	5290
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4368
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5330
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5408
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5250
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5080
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5340
bioconductor-bsgenome.mmusculus.ucsc.mm10	27882
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7577
bioconductor-bsgenome.mmusculus.ucsc.mm39	9318
bioconductor-bsgenome.mmusculus.ucsc.mm8	5433
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4843
bioconductor-bsgenome.mmusculus.ucsc.mm9	16403
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5212
bioconductor-bsgenome.osativa.msu.msu7	7328
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3971
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3958
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5289
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4822
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5162
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5239
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5235
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5292
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5416
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4620
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5665
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5056
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	11159
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3307
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4978
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4949
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	5119
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4937
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6516
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5299
bioconductor-bsgenome.tgondii.toxodb.7.0	7041
bioconductor-bsgenome.tguttata.ucsc.taegut1	5268
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5292
bioconductor-bsgenome.tguttata.ucsc.taegut2	5394
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5184
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5174
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5235
bioconductor-bsgenomeforge	2843
bioconductor-bsseq	56533
bioconductor-bsseqdata	23975
bioconductor-bsubtiliscdf	5194
bioconductor-bsubtilisprobe	5633
bioconductor-bubbletree	64251
bioconductor-bufferedmatrix	43689
bioconductor-bufferedmatrixmethods	42650
bioconductor-bugphyzz	238
bioconductor-bugsigdbr	7143
bioconductor-bumhmm	23761
bioconductor-bumphunter	72834
bioconductor-bumpymatrix	10475
bioconductor-bus	43028
bioconductor-buscorrect	32263
bioconductor-busparse	31421
bioconductor-busseq	8483
bioconductor-cadd.v1.6.hg19	1182
bioconductor-cadd.v1.6.hg38	1194
bioconductor-cadra	1132
bioconductor-caen	9945
bioconductor-cafe	21405
bioconductor-cagefightr	24480
bioconductor-cageminer	7015
bioconductor-cager	49531
bioconductor-calib	31015
bioconductor-calm	18651
bioconductor-camera	73346
bioconductor-camthc	8608
bioconductor-camutqc	325
bioconductor-cancer	2531
bioconductor-cancerclass	31584
bioconductor-cancerdata	24223
bioconductor-cancerinsilico	50508
bioconductor-cancermutationanalysis	38175
bioconductor-cancersubtypes	33229
bioconductor-cand	33377
bioconductor-canine.db	7611
bioconductor-canine.db0	24108
bioconductor-canine2.db	7512
bioconductor-canine2cdf	5337
bioconductor-canine2probe	5317
bioconductor-caninecdf	5300
bioconductor-canineprobe	5918
bioconductor-caomicsv	20007
bioconductor-cardelino	4205
bioconductor-cardinal	66988
bioconductor-cardinalio	1570
bioconductor-cardinalworkflows	23974
bioconductor-carnival	15768
bioconductor-casper	50247
bioconductor-catalyst	24094
bioconductor-category	63008
bioconductor-categorycompare	23245
bioconductor-catscradle	345
bioconductor-causalr	41719
bioconductor-cbaf	22703
bioconductor-cbea	3896
bioconductor-cbioportaldata	18882
bioconductor-cbnplot	2799
bioconductor-cbpmanager	9894
