package	total
atol-bpa-datamapper	4127
atol-genome-launcher	702
atol-qc-annotation	305
atol-qc-raw-ont	731
atol-qc-raw-pacbio	43
atol-qc-raw-shortread	619
atol-reference-data-lookups	105
atropos	135171
attotree	6782
augur	287399
augustus	616696
auriclass	5746
auspice	133751
authentict	4446
autobigs-cli	2604
autobigs-engine	1673
autocycler	5614
autodock	8520
autodock-vina	42332
autogenes	2894
autogrid	16416
autolog	10039
automappa	2795
autometa	18006
aviary	25431
avro	9560
avro-cwl	12431
avro-python2	30107
avro-python3	69885
awscli	33954
axe-demultiplexer	433
axiome	6849
azure-cli	9213
b2b-utils	5917
b2btools	13691
babappalign	1219
bacgwasim	6543
backports.csv	10718
backports.unittest_mock	15929
backspinpy	8109
bacpage	2309
bacphlip	4109
bactopia	232718
bactopia-assembler	8696
bactopia-gather	10655
bactopia-py	23103
bactopia-qc	7886
bactopia-sketcher	6535
bactopia-teton	9200
bactopia-variants	4691
baczy	152
badread	12039
baitfisher	9710
bakdrive	2768
bakrep-cli	610
bakta	107678
baktfold	260
bali-phy	9722
balrog	17424
baltic	12274
bam-readcount	57908
bam2fasta	27828
bam2fastx	23527
bam2plot	969
bamaddrg	5007
bamaligncleaner	5927
bambamc	16486
bamclipper	17006
bamcmp	7205
bamdam	541
bamdash	9113
bamhash	20420
bamkit	7455
bamm	14599
bammap2	2010
bamr	2836
bamread	87110
bamrescue	588
bamscale	15561
bamslice	7095
bamsnap	8793
bamstats	2506
bamsurgeon	1324
bamtocov	33132
bamtools	599390
bamutil	53457
bandage	21170
bandage_ng	8397
bandwagon	346
banner	6128
barbell	3094
barcode-validator	2793
barcode_splitter	7980
barcodeforge	1091
baredsc	8205
barriers	16753
barrnap	182174
barrnap-python	8026
barseqcount	5471
bart	2203
basenji	10225
basic	47930
batch_brb	7920
bats	9143
batvi	7682
bax2bam	15245
bayesase	5883
bayescan	8868
bayescode	8910
bayestyper	4658
baypass	3719
bazam	6102
bbknn	102499
bbmap	1828438
bbmapy	391
bbmix	880
bcalm	28537
bcbio-gff	271351
bcbio-nextgen	413645
bcbio-nextgen-vm	101717
bcbio-prioritize	48415
bcbio-rnaseq	39501
bcbio-variation	19792
bcbio-variation-recall	61228
bcbio_monitor	13145
bcbiogff	44612
bcbreport	76011
bcftools	3839187
bcftools-gtc2vcf-plugin	10348
bcftools-liftover-plugin	712
bcftools-snvphyl-plugin	24333
bcgtree	578
bcl2fastq-nextseq	19813
bcool	6044
bcov	9482
bctools	12946
bd2k-python-lib	58196
beacon2-import	7842
beacon2-ri-tools	1735
beagle	42737
beagle-lib	59818
beamspy	4772
beast	46191
beast-pype	365
beast2	42410
beast2-xml	126
beav	13175
bed2gff	3883
bed2gtf	3121
bedgovcf	2780
bedops	232813
bedparse	3992
bedtk	7192
bedtools	3403160
beem-bio	281
behst	83339
bel-resources	7935
bellavista	464
bellerophon	2436
bellmans-gapc	33457
berokka	15267
besst	23047
bfc	16788
bftools	8821
bg	1804
bgen-cpp	1065
bgreat	6633
bgt	14078
bialign	7741
biasaway	36257
bibliospec	5643
bicseq2-norm	6841
bicseq2-seg	6864
bifidoannotator	269
bifrost	35341
bifrost-httr	1815
bigmag	69
bigmap	58
bigscape	12559
bigsdb-downloader	21
bigsi	2470
bigslice	1239
bigtools	10504
bigwig-nim	295
bin2cell	200
binchicken	11809
bindash	12118
bindashtree	780
binette	8815
binge	38
binlorry	3139
binning_refiner	4093
binny	1223
binsanity	58042
binspreader	2139
bio	20677
bio-ripser	432
bio-ting	7852
bio-unicorn	534
bio-vcf	27151
bio2zarr	624
bio_assembly_refinement	24692
bio_hansel	89358
bioawk	157309
biobambam	119111
biobasehttptools	5707
biobb_adapters	18091
biobb_amber	23954
biobb_analysis	89525
biobb_chemistry	51274
biobb_cmip	29499
biobb_common	72739
biobb_cp2k	14745
biobb_dna	27786
biobb_flexdyn	15346
biobb_flexserv	14642
biobb_godmd	12098
biobb_gromacs	15215
biobb_haddock	3288
biobb_io	58894
biobb_md	43386
biobb_mem	10753
biobb_ml	27284
biobb_model	67700
biobb_morph	932
biobb_pdb_tools	5190
biobb_pmx	38915
biobb_pytorch	3116
biobb_remote	2879
biobb_structure_checking	66447
biobb_structure_manager	17978
biobb_structure_utils	54346
biobb_vs	30648
biobb_wf_mutations	5310
bioblend	121140
biobloomtools	4797
biobox_add_taxid	4424
bioc	82
biocamlib	1185
biocantor	3540
biocode	12128
biocommons.seqrepo	14399
bioconda-repodata-patches	335224
bioconda-utils	276389
bioconda2biocontainer	15223
bioconductor-a4	25835
bioconductor-a4base	36968
bioconductor-a4classif	23964
bioconductor-a4core	41839
bioconductor-a4preproc	40819
bioconductor-a4reporting	35905
bioconductor-abadata	29272
bioconductor-abaenrichment	38663
bioconductor-abarray	25606
bioconductor-abseqr	24919
bioconductor-absseq	43873
bioconductor-acde	45310
bioconductor-ace	25560
bioconductor-acgh	52641
bioconductor-acme	52663
bioconductor-adacgh2	29022
bioconductor-adam	30412
bioconductor-adamgui	23442
bioconductor-adapt	394
bioconductor-adaptest	9621
bioconductor-adductdata	22858
bioconductor-adductomicsr	21406
bioconductor-adimpute	13671
bioconductor-adme16cod.db	5818
bioconductor-adsplit	51222
bioconductor-adverscarial	1806
bioconductor-affixcan	25611
bioconductor-affxparser	63122
bioconductor-affy	117738
bioconductor-affycomp	43007
bioconductor-affycompatible	36994
bioconductor-affycompdata	26061
bioconductor-affycontam	39622
bioconductor-affycoretools	34041
bioconductor-affydata	46333
bioconductor-affyexpress	31433
bioconductor-affyhgu133a2expr	28031
bioconductor-affyhgu133aexpr	23516
bioconductor-affyhgu133plus2expr	28901
bioconductor-affyilm	39057
bioconductor-affyio	125268
bioconductor-affylmgui	23486
bioconductor-affymetrixdatatestfiles	29569
bioconductor-affymoe4302expr	29117
bioconductor-affypara	14655
bioconductor-affypdnn	26752
bioconductor-affyplm	47510
bioconductor-affyqcreport	15084
bioconductor-affyrnadegradation	42911
bioconductor-ag.db	8088
bioconductor-agcdf	5634
bioconductor-agdex	42566
bioconductor-aggregatebiovar	13972
bioconductor-agilp	40298
bioconductor-agimicrorna	24878
bioconductor-agprobe	5972
bioconductor-ahcytobands	7826
bioconductor-ahensdbs	21780
bioconductor-ahlrbasedbs	9567
bioconductor-ahmassbank	3323
bioconductor-ahmeshdbs	10803
bioconductor-ahpathbankdbs	4059
bioconductor-ahpubmeddbs	11147
bioconductor-ahwikipathwaysdbs	4101
bioconductor-aims	46912
bioconductor-airpart	10885
bioconductor-airway	27608
bioconductor-alabaster	3328
bioconductor-alabaster.base	7128
bioconductor-alabaster.bumpy	2836
bioconductor-alabaster.files	1781
bioconductor-alabaster.mae	3359
bioconductor-alabaster.matrix	7022
bioconductor-alabaster.ranges	5248
bioconductor-alabaster.sce	3629
bioconductor-alabaster.schemas	5434
bioconductor-alabaster.se	5113
bioconductor-alabaster.sfe	23
bioconductor-alabaster.spatial	3069
bioconductor-alabaster.string	3379
bioconductor-alabaster.vcf	3339
bioconductor-aldex2	49321
bioconductor-alevinqc	36046
bioconductor-all	59540
bioconductor-allelicimbalance	24375
bioconductor-allenpvc	6545
bioconductor-allmll	23090
bioconductor-alphabeta	20123
bioconductor-alphamissense.v2023.hg19	1273
bioconductor-alphamissense.v2023.hg38	1263
bioconductor-alphamissenser	561
bioconductor-alpine	47598
bioconductor-alpinedata	23575
bioconductor-alps	12045
bioconductor-alpsnmr	10983
bioconductor-alsace	20716
bioconductor-altcdfenvs	34405
bioconductor-alternativesplicingevents.hg19	7735
bioconductor-alternativesplicingevents.hg38	8823
bioconductor-amaretto	26133
bioconductor-amountain	54242
bioconductor-ampaffyexample	22274
bioconductor-amplican	33022
bioconductor-ampliqueso	3044
bioconductor-analysispageserver	17805
bioconductor-anamir	4620
bioconductor-anansi	27
bioconductor-anaquin	21844
bioconductor-ancombc	182646
bioconductor-aneufinder	33362
bioconductor-aneufinderdata	29616
bioconductor-anf	19674
bioconductor-anglemania	182
bioconductor-animalcules	19073
bioconductor-annaffy	44545
bioconductor-anndatar	348
bioconductor-annmap	43551
bioconductor-annotate	558736
bioconductor-annotationdbi	810555
bioconductor-annotationfilter	136174
bioconductor-annotationforge	72561
bioconductor-annotationfuncs	33693
bioconductor-annotationhub	134804
bioconductor-annotationhubdata	39402
bioconductor-annotationtools	42282
bioconductor-annotatr	31805
bioconductor-anopheles.db0	20589
bioconductor-anota	41267
bioconductor-anota2seq	25533
bioconductor-antiprofiles	42784
bioconductor-antiprofilesdata	27914
bioconductor-anvil	17374
bioconductor-anvilaz	564
bioconductor-anvilbase	424
bioconductor-anvilbilling	14618
bioconductor-anvilgcp	606
bioconductor-anvilpublish	13577
bioconductor-anvilworkflow	2330
bioconductor-apalyzer	15997
bioconductor-apcomplex	34738
bioconductor-apeglm	364807
bioconductor-apl	2649
bioconductor-appreci8r	19462
bioconductor-arabidopsis.db0	26444
bioconductor-aracne.networks	25040
bioconductor-aroma.light	79637
bioconductor-arrayexpress	39380
bioconductor-arrayexpresshts	22792
bioconductor-arraymvout	24258
bioconductor-arrayquality	46360
bioconductor-arrayqualitymetrics	36153
bioconductor-arraytools	31942
bioconductor-arraytv	11732
bioconductor-arrmdata	36644
bioconductor-arrmnormalization	36075
bioconductor-artms	30795
bioconductor-asafe	40712
bioconductor-aseb	53831
bioconductor-asgsca	43236
bioconductor-ashkenazimsonchr21	28253
bioconductor-asics	23329
bioconductor-asicsdata	22301
bioconductor-aspediafi	15947
bioconductor-aspli	39673
bioconductor-assessorf	25607
bioconductor-assessorfdata	22075
bioconductor-asset	24359
bioconductor-assign	22731
bioconductor-assorthead	17597
bioconductor-asurat	6186
bioconductor-ataccogaps	4532
bioconductor-atacseqqc	42451
bioconductor-atacseqtfea	5344
bioconductor-atena	8153
bioconductor-ath1121501.db	8291
bioconductor-ath1121501cdf	5855
bioconductor-ath1121501frmavecs	514
bioconductor-ath1121501probe	5760
bioconductor-atlasrdf	12190
bioconductor-atsnp	25411
bioconductor-attract	23987
bioconductor-aucell	34703
bioconductor-autonomics	9595
bioconductor-autotuner	14796
bioconductor-awaggregator	21
bioconductor-awaggregatordata	23
bioconductor-awfisher	24638
bioconductor-awst	10353
bioconductor-baalchip	38431
bioconductor-bac	46993
bioconductor-bacon	61638
bioconductor-bader	56830
bioconductor-badregionfinder	40008
bioconductor-bags	34922
bioconductor-ballgown	54427
bioconductor-bambu	37393
bioconductor-bamsignals	56064
bioconductor-bandits	29825
bioconductor-bandle	5831
bioconductor-banksy	38
bioconductor-banocc	42206
bioconductor-barbieq	24
bioconductor-barcodetrackr	10993
bioconductor-barley1cdf	5712
bioconductor-barley1probe	5526
bioconductor-basecallqc	35056
bioconductor-basespacer	42708
bioconductor-basic4cseq	48732
bioconductor-basics	37538
bioconductor-basicstan	6149
bioconductor-basicstarrseq	23223
bioconductor-basilisk	34970
bioconductor-basilisk.utils	32461
bioconductor-batchcorr	25
bioconductor-batchelor	50197
bioconductor-batchqc	34448
bioconductor-batchsvg	23
bioconductor-bayesknockdown	23216
bioconductor-bayespeak	37043
bioconductor-bayesspace	18716
bioconductor-baynorm	30090
bioconductor-bayseq	42521
bioconductor-bbcanalyzer	43991
bioconductor-bcellviper	26008
bioconductor-bcrank	52554
bioconductor-bcseq	35004
bioconductor-bdmmacorrect	31716
bioconductor-beachmat	545927
bioconductor-beachmat.hdf5	1525
bioconductor-beachmat.tiledb	236
bioconductor-beadarray	51403
bioconductor-beadarrayexampledata	22173
bioconductor-beadarraysnp	43261
bioconductor-beadarrayusecases	25365
bioconductor-beaddatapackr	54982
bioconductor-beadsorted.saliva.epic	8296
bioconductor-bearscc	24832
bioconductor-beat	45281
bioconductor-beclear	49660
bioconductor-bedbaser	75
bioconductor-beer	2946
bioconductor-benchdamic	6297
bioconductor-benchmarkfdrdata2019	20064
bioconductor-beta7	26301
bioconductor-betahmm	557
bioconductor-bettr	191
bioconductor-bg2	2105
bioconductor-bgafun	29761
bioconductor-bgeecall	19543
bioconductor-bgeedb	42736
bioconductor-bgmix	48332
bioconductor-bgx	24604
bioconductor-bhc	50535
bioconductor-bicare	52074
bioconductor-bifet	25650
bioconductor-biggr	10393
bioconductor-bigmelon	25085
bioconductor-bigmemoryextras	12157
bioconductor-bigpint	21321
bioconductor-bindingsitefinder	7638
bioconductor-bioassayr	31128
bioconductor-biobase	1756402
bioconductor-biobroom	22387
bioconductor-biobtreer	15791
bioconductor-bioc.gff	191
bioconductor-biocancer	22988
bioconductor-biocartaimage	795
bioconductor-biocbaseutils	182469
bioconductor-biocbook	948
bioconductor-bioccasestudies	15314
bioconductor-bioccheck	28654
bioconductor-biocdockermanager	17975
bioconductor-biocfhir	5451
bioconductor-biocfilecache	290354
bioconductor-biocgenerics	1815642
bioconductor-biocgraph	36170
bioconductor-biochail	1332
bioconductor-biochubsshiny	3345
bioconductor-biocinstaller	89431
bioconductor-biocio	275134
bioconductor-biocmake	101
bioconductor-biocneighbors	479717
bioconductor-bioconcotk	22765
bioconductor-biocor	23893
bioconductor-biocparallel	1592574
bioconductor-biocpkgtools	25593
bioconductor-biocroxytest	570
bioconductor-biocset	17105
bioconductor-biocsingular	478058
bioconductor-biocsklearn	36274
bioconductor-biocstyle	88381
bioconductor-biocthis	15276
bioconductor-biocversion	88569
bioconductor-biocviews	64395
bioconductor-biocworkflowtools	42946
bioconductor-biodb	15289
bioconductor-biodbchebi	8041
bioconductor-biodbexpasy	4890
bioconductor-biodbhmdb	12588
bioconductor-biodbkegg	6653
bioconductor-biodblipidmaps	4846
bioconductor-biodbmirbase	4986
bioconductor-biodbncbi	5122
bioconductor-biodbnci	5420
bioconductor-biodbuniprot	6851
bioconductor-biodist	43061
bioconductor-bioga	814
bioconductor-bioimagedbs	12543
bioconductor-biomart	360855
bioconductor-biomartgogenesets	1341
bioconductor-biomformat	257116
bioconductor-biomm	21117
bioconductor-biomvcclass	35011
bioconductor-biomvrcns	31865
bioconductor-bionar	4323
bioconductor-bionero	9647
bioconductor-bionet	47364
bioconductor-bionetstat	26451
bioconductor-bioplex	8127
bioconductor-bioqc	47642
bioconductor-bioseqclass	10765
bioconductor-biosigner	62849
bioconductor-biostrings	1632411
bioconductor-biosvd	23296
bioconductor-biotip	18548
bioconductor-biotmle	25370
bioconductor-biotmledata	27870
bioconductor-biovizbase	127696
bioconductor-birewire	47140
bioconductor-birta	34979
bioconductor-birte	19175
bioconductor-biscuiteer	19960
bioconductor-biscuiteerdata	18745
bioconductor-biseq	42002
bioconductor-bitseq	42291
bioconductor-blacksheepr	19321
bioconductor-bladderbatch	37718
bioconductor-blase	28
bioconductor-blima	48903
bioconductor-blimatestingdata	27511
bioconductor-blma	20947
bioconductor-bloodcancermultiomics2017	22187
bioconductor-bloodgen3module	10925
bioconductor-bluster	294655
bioconductor-bnbc	35175
bioconductor-bnem	9807
bioconductor-bobafit	4317
bioconductor-bodymaprat	23080
bioconductor-borealis	4175
bioconductor-bovine.db	7910
bioconductor-bovine.db0	25837
bioconductor-bovinecdf	5817
bioconductor-bovineprobe	5842
bioconductor-bprmeth	33283
bioconductor-brain	38312
bioconductor-brainflowprobes	15314
bioconductor-brainimager	5752
bioconductor-brainimagerdata	20350
bioconductor-brainsaber	10660
bioconductor-brainstars	25683
bioconductor-branchpointer	26103
bioconductor-breakpointr	27913
bioconductor-breakpointrdata	31310
bioconductor-breastcancermainz	25600
bioconductor-breastcancernki	27258
bioconductor-breastcancertransbig	26355
bioconductor-breastcancerunt	27131
bioconductor-breastcancerupp	27106
bioconductor-breastcancervdx	27438
bioconductor-breastsubtyper	27
bioconductor-brendadb	23773
bioconductor-brew3r.r	536
bioconductor-brgedata	25765
bioconductor-brgenomics	16073
bioconductor-bridge	41142
bioconductor-bridgedbr	22624
bioconductor-broadseq	488
bioconductor-bronchialil13	23714
bioconductor-browserviz	33582
bioconductor-browservizdemo	11102
bioconductor-bsgenome	262648
bioconductor-bsgenome.alyrata.jgi.v1	7872
bioconductor-bsgenome.amellifera.beebase.assembly4	5771
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3961
bioconductor-bsgenome.amellifera.ucsc.apimel2	5131
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5786
bioconductor-bsgenome.aofficinalis.ncbi.v1	5658
bioconductor-bsgenome.athaliana.tair.04232008	5734
bioconductor-bsgenome.athaliana.tair.tair9	6019
bioconductor-bsgenome.btaurus.ucsc.bostau3	5769
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5711
bioconductor-bsgenome.btaurus.ucsc.bostau4	5716
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5697
bioconductor-bsgenome.btaurus.ucsc.bostau6	5872
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5422
bioconductor-bsgenome.btaurus.ucsc.bostau8	5725
bioconductor-bsgenome.btaurus.ucsc.bostau9	4757
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1840
bioconductor-bsgenome.carietinum.ncbi.v1	5725
bioconductor-bsgenome.celegans.ucsc.ce10	14759
bioconductor-bsgenome.celegans.ucsc.ce11	5852
bioconductor-bsgenome.celegans.ucsc.ce2	5922
bioconductor-bsgenome.celegans.ucsc.ce6	14651
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5750
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5859
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6894
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6490
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5258
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2531
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2014
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3934
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5762
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5960
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15320
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5895
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7067
bioconductor-bsgenome.drerio.ucsc.danrer10	6369
bioconductor-bsgenome.drerio.ucsc.danrer11	4820
bioconductor-bsgenome.drerio.ucsc.danrer5	5712
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5525
bioconductor-bsgenome.drerio.ucsc.danrer6	5863
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5248
bioconductor-bsgenome.drerio.ucsc.danrer7	9970
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4782
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4718
bioconductor-bsgenome.ecoli.ncbi.20080805	18368
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5631
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6197
bioconductor-bsgenome.ggallus.ucsc.galgal3	5852
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5666
bioconductor-bsgenome.ggallus.ucsc.galgal4	5748
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5731
bioconductor-bsgenome.ggallus.ucsc.galgal5	5733
bioconductor-bsgenome.ggallus.ucsc.galgal6	4743
bioconductor-bsgenome.gmax.ncbi.gmv40	2524
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7062
bioconductor-bsgenome.hsapiens.ncbi.grch38	7769
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2697
bioconductor-bsgenome.hsapiens.ucsc.hg17	5929
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6058
bioconductor-bsgenome.hsapiens.ucsc.hg18	9653
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4821
bioconductor-bsgenome.hsapiens.ucsc.hg19	42196
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8471
bioconductor-bsgenome.hsapiens.ucsc.hg38	50427
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3565
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3595
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12334
bioconductor-bsgenome.hsapiens.ucsc.hs1	1413
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5352
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4915
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2175
bioconductor-bsgenome.mfuro.ucsc.musfur1	5779
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4792
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5823
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5893
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5729
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5427
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5821
bioconductor-bsgenome.mmusculus.ucsc.mm10	30370
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8146
bioconductor-bsgenome.mmusculus.ucsc.mm39	10803
bioconductor-bsgenome.mmusculus.ucsc.mm8	5859
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5192
bioconductor-bsgenome.mmusculus.ucsc.mm9	17269
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5709
bioconductor-bsgenome.osativa.msu.msu7	7917
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4237
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4233
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5785
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5163
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5649
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5718
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5722
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5799
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5902
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4957
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6157
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5405
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	12607
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3637
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5435
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5354
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7235
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5299
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7003
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5676
bioconductor-bsgenome.tgondii.toxodb.7.0	7449
bioconductor-bsgenome.tguttata.ucsc.taegut1	5753
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5779
bioconductor-bsgenome.tguttata.ucsc.taegut2	5881
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5668
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5670
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5721
bioconductor-bsgenomeforge	3291
bioconductor-bsseq	60301
bioconductor-bsseqdata	25576
bioconductor-bsubtiliscdf	5679
bioconductor-bsubtilisprobe	6135
bioconductor-bubbletree	66872
bioconductor-bufferedmatrix	45947
bioconductor-bufferedmatrixmethods	44890
bioconductor-bugphyzz	299
bioconductor-bugsigdbr	7845
bioconductor-bulksignalr	86
bioconductor-bumhmm	25272
bioconductor-bumphunter	76197
bioconductor-bumpymatrix	11646
bioconductor-bus	45317
bioconductor-buscorrect	33642
bioconductor-busparse	33438
bioconductor-busseq	9556
bioconductor-cadd.v1.6.hg19	1370
bioconductor-cadd.v1.6.hg38	1393
bioconductor-cadra	1413
bioconductor-caen	10810
bioconductor-cafe	22488
bioconductor-cagefightr	26402
bioconductor-cageminer	7729
bioconductor-cager	51500
