package	total
argparse	32559
argparse-tui	154
argparse2tool	3054
args_oap	10936
argutils	10443
aria2	503637
ariba	119154
array-as-vcf	8651
arriba	141850
art	135617
art_modern	22703
art_modern-openmpi	11490
artemis	35552
artex	544
artic	48852
artic-porechop	26838
artic-tools	54905
arvados-cli	5089
arvados-cwl-runner	191365
arvados-python-client	230204
ascat	28888
asciigenome	70447
asgal	2633
ashlar	7357
ashleys-qc	7065
askocli	43906
asn2gb	7888
aspera-cli	10869
asqcan	12132
assaycode	61
assemblerflow	19110
assembly-scan	23472
assembly-stats	39559
assembly_finder	19817
assembly_uploader	535
assemblycomparator2	16054
assemblytics	8851
assemblyutility	10951
astalavista	21190
aster	36805
astral-tree	6026
atac	19924
atactk	12550
ataqv	52835
athena_meta	10176
atlas	14031
atlas-data-import	21277
atlas-fastq-provider	16320
atlas-gene-annotation-manipulation	10759
atlas-metadata-validator	24022
atol-annotation-report	57
atol-bpa-datamapper	6213
atol-data-broker	32
atol-genome-launcher	2738
atol-qc-annotation	516
atol-qc-raw-ont	1160
atol-qc-raw-pacbio	322
atol-qc-raw-shortread	999
atol-reference-data-lookups	454
atropos	140465
attotree	7811
augur	310840
augustus	648058
auriclass	6414
auspice	151366
authentict	4926
autobarcoder	89
autobigs-cli	3488
autobigs-engine	2093
autocycler	9208
autodock	9503
autodock-vina	45874
autogenes	3044
autogrid	16981
autolog	10268
automappa	3082
autometa	19333
aviary	28363
avro	9655
avro-cwl	12913
avro-python2	30880
avro-python3	70734
awscli	34097
axe-demultiplexer	633
axiome	7063
azure-cli	9391
b2b-utils	6538
b2btools	18708
ba3	360
babappalign	2298
bacgwasim	6654
back_to_sequences	292
backports.csv	10973
backports.unittest_mock	16288
backspinpy	8367
bacpage	2673
bacphlip	4451
bacprune	677
bactopia	249699
bactopia-assembler	9156
bactopia-gather	11832
bactopia-py	26393
bactopia-qc	8720
bactopia-sketcher	7213
bactopia-teton	10608
bactopia-variants	5264
baczy	189
badread	13380
baitfisher	10630
bakdrive	2913
bakrep-cli	912
bakta	118657
baktfold	882
bali-phy	11416
balrog	19235
baltic	13344
bam-readcount	59613
bam-tide	604
bam2fasta	28866
bam2fastx	24532
bam2plot	1382
bamaddrg	5228
bamaligncleaner	6381
bambamc	17263
bamboozle	54
bamclipper	17277
bamcmp	8172
bamdam	818
bamdash	10656
bamhash	21782
bamkit	8001
bamm	16263
bammap2	4034
bammmotif2	272
bamr	2976
bamread	93554
bamrescue	905
bamscale	16095
bamslice	11807
bamsnap	9232
bamstats	2735
bamsurgeon	1560
bamtocov	34136
bamtools	669293
bamutil	55914
bandage	23057
bandage_ng	12160
bandwagon	526
banner	6407
baqlava	80
barbell	5828
barcode-validator	4080
barcode_demux	129
barcode_splitter	8073
barcodeforge	1763
baredsc	8761
barena	929
barriers	17743
barrnap	211259
barrnap-python	8325
barseqcount	5886
bart	2353
basenji	10687
basevar	95
basic	48235
batch_brb	8511
bats	9372
batvi	8068
bax2bam	15798
bayesase	6537
bayescan	9943
bayescode	9542
bayestyper	4944
baypass	4467
baysor	918
bazam	6207
bbknn	112205
bbmap	1895969
bbmapy	869
bbmix	1065
bcalm	29806
bcbio-gff	298476
bcbio-nextgen	426443
bcbio-nextgen-vm	105457
bcbio-prioritize	49433
bcbio-rnaseq	40411
bcbio-variation	20075
bcbio-variation-recall	61742
bcbio_monitor	13546
bcbiogff	45649
bcbreport	77084
bcftools	4256256
bcftools-gtc2vcf-plugin	11305
bcftools-liftover-plugin	1094
bcftools-snvphyl-plugin	25074
bcgtree	624
bcl2fastq-nextseq	20395
bcool	6267
bcov	10458
bctools	13262
bd2k-python-lib	59854
beacon2-import	9138
beacon2-ri-tools	2105
beagle	46192
beagle-lib	64158
beamspy	5053
beast	47962
beast-pype	1787
beast2	44521
beast2-xml	459
beav	14024
beave	362
bed2gff	4404
bed2gtf	4070
bedgovcf	3266
bedops	247253
bedparse	4229
bedtk	8018
bedtools	3788030
beem-bio	380
behst	85929
bel-resources	8115
bellavista	719
bellerophon	2662
bellmans-gapc	35528
berokka	15662
besst	23793
bfc	23431
bftools	9583
bg	1832
bgc-prophet	79
bgen-cpp	1519
bgreat	6925
bgt	14665
bialign	8186
biasaway	37972
bibliospec	5713
bicseq2-norm	7237
bicseq2-seg	7253
bifidoannotator	450
bifrost	37996
bifrost_bridge	40
bigmag	184
bigmap	124
bigscape	14865
bigsdb-downloader	113
bigsi	2503
bigslice	1707
bigtools	13553
bigwig-nim	443
bin2cell	313
binchicken	14214
bindash	13791
bindashtree	1036
binette	10688
binge	234
binlorry	3281
binning_refiner	4237
binny	1285
binsanity	60733
binspreader	2295
bio	29435
bio-ripser	625
bio-ting	7938
bio-unicorn	824
bio-vcf	27345
bio2zarr	1097
bio_assembly_refinement	25841
bio_hansel	92216
bioawk	168080
biobambam	122220
biobasehttptools	5790
biobb_adapters	19387
biobb_amber	28340
biobb_analysis	92999
biobb_chemistry	54082
biobb_cmip	31873
biobb_common	78142
biobb_cp2k	16227
biobb_dna	30286
biobb_flexdyn	19951
biobb_flexserv	18494
biobb_godmd	13856
biobb_gromacs	17172
biobb_haddock	4430
biobb_io	61052
biobb_md	44199
biobb_mem	13915
biobb_ml	28712
biobb_model	72317
biobb_morph	1228
biobb_pdb_tools	6385
biobb_pmx	41107
biobb_pytorch	3604
biobb_remote	3019
biobb_structure_checking	69482
biobb_structure_manager	18801
biobb_structure_utils	57981
biobb_vs	33140
biobb_wf_mutations	5373
bioblend	124146
biobloomtools	5265
biobox_add_taxid	5434
bioc	161
biocamlib	1343
biocantor	3882
biocode	15600
biocommons.seqrepo	15779
bioconda-repodata-patches	358662
bioconda-utils	297117
bioconda2biocontainer	15392
bioconductor-a4	27426
bioconductor-a4base	38657
bioconductor-a4classif	25093
bioconductor-a4core	43468
bioconductor-a4preproc	42261
bioconductor-a4reporting	37274
bioconductor-abadata	30158
bioconductor-abaenrichment	39664
bioconductor-abarray	27177
bioconductor-abseqr	26017
bioconductor-absseq	45636
bioconductor-acde	47120
bioconductor-ace	26703
bioconductor-acgh	55044
bioconductor-acme	54757
bioconductor-adacgh2	30787
bioconductor-adam	32371
bioconductor-adamgui	24774
bioconductor-adapt	601
bioconductor-adaptest	9720
bioconductor-adductdata	24226
bioconductor-adductomicsr	22367
bioconductor-adimpute	14592
bioconductor-adme16cod.db	6321
bioconductor-adsplit	53570
bioconductor-adverscarial	2118
bioconductor-affixcan	27071
bioconductor-affxparser	66422
bioconductor-affy	125337
bioconductor-affycomp	44653
bioconductor-affycompatible	38140
bioconductor-affycompdata	27662
bioconductor-affycontam	40843
bioconductor-affycoretools	35459
bioconductor-affydata	48393
bioconductor-affyexpress	32177
bioconductor-affyhgu133a2expr	29117
bioconductor-affyhgu133aexpr	24477
bioconductor-affyhgu133plus2expr	30546
bioconductor-affyilm	40586
bioconductor-affyio	133014
bioconductor-affylmgui	24391
bioconductor-affymetrixdatatestfiles	31321
bioconductor-affymoe4302expr	30879
bioconductor-affypara	15281
bioconductor-affypdnn	27659
bioconductor-affyplm	49942
bioconductor-affyqcreport	15793
bioconductor-affyrnadegradation	44926
bioconductor-ag.db	8531
bioconductor-agcdf	6067
bioconductor-agdex	44107
bioconductor-aggregatebiovar	15003
bioconductor-agilp	41818
bioconductor-agimicrorna	26027
bioconductor-agprobe	6419
bioconductor-ahcytobands	8179
bioconductor-ahensdbs	22157
bioconductor-ahlrbasedbs	9890
bioconductor-ahmassbank	3778
bioconductor-ahmeshdbs	11575
bioconductor-ahpathbankdbs	4428
bioconductor-ahpubmeddbs	12030
bioconductor-ahwikipathwaysdbs	4424
bioconductor-aims	49210
bioconductor-airpart	11757
bioconductor-airway	30237
bioconductor-alabaster	3786
bioconductor-alabaster.base	11324
bioconductor-alabaster.bumpy	3160
bioconductor-alabaster.files	2094
bioconductor-alabaster.mae	3816
bioconductor-alabaster.matrix	11036
bioconductor-alabaster.ranges	8344
bioconductor-alabaster.sce	4448
bioconductor-alabaster.schemas	8525
bioconductor-alabaster.se	8203
bioconductor-alabaster.sfe	57
bioconductor-alabaster.spatial	3504
bioconductor-alabaster.string	3838
bioconductor-alabaster.vcf	3787
bioconductor-aldex2	51689
bioconductor-alevinqc	38210
bioconductor-all	62349
bioconductor-allelicimbalance	25523
bioconductor-allenpvc	6620
bioconductor-allmll	24229
bioconductor-alphabeta	21423
bioconductor-alphamissense.v2023.hg19	1469
bioconductor-alphamissense.v2023.hg38	1466
bioconductor-alphamissenser	742
bioconductor-alpine	49509
bioconductor-alpinedata	24526
bioconductor-alps	12621
bioconductor-alpsnmr	11846
bioconductor-alsace	21719
bioconductor-altcdfenvs	35722
bioconductor-alternativesplicingevents.hg19	8067
bioconductor-alternativesplicingevents.hg38	9211
bioconductor-amaretto	27081
bioconductor-amountain	56392
bioconductor-ampaffyexample	23346
bioconductor-amplican	35148
bioconductor-ampliqueso	3186
bioconductor-analysispageserver	18383
bioconductor-anamir	4739
bioconductor-anansi	68
bioconductor-anaquin	22846
bioconductor-ancombc	195844
bioconductor-aneufinder	34608
bioconductor-aneufinderdata	30953
bioconductor-anf	20205
bioconductor-anglemania	491
bioconductor-animalcules	20241
bioconductor-annaffy	46548
bioconductor-anndatar	1319
bioconductor-annmap	45435
bioconductor-annotate	583663
bioconductor-annotationdbi	887379
bioconductor-annotationfilter	150147
bioconductor-annotationforge	75062
bioconductor-annotationfuncs	34904
bioconductor-annotationhub	148090
bioconductor-annotationhubdata	41481
bioconductor-annotationtools	44014
bioconductor-annotatr	33825
bioconductor-anopheles.db0	21297
bioconductor-anota	42799
bioconductor-anota2seq	27117
bioconductor-antiprofiles	44676
bioconductor-antiprofilesdata	29390
bioconductor-anvil	18484
bioconductor-anvilaz	741
bioconductor-anvilbase	530
bioconductor-anvilbilling	14996
bioconductor-anvilgcp	780
bioconductor-anvilpublish	14266
bioconductor-anvilworkflow	2445
bioconductor-apalyzer	16905
bioconductor-apcomplex	36163
bioconductor-apeglm	388510
bioconductor-apl	2767
bioconductor-appreci8r	20429
bioconductor-arabidopsis.db0	28063
bioconductor-aracne.networks	26079
bioconductor-aroma.light	83385
bioconductor-arrayexpress	40776
bioconductor-arrayexpresshts	23245
bioconductor-arraymvout	25382
bioconductor-arrayquality	47919
bioconductor-arrayqualitymetrics	37894
bioconductor-arraytools	33031
bioconductor-arraytv	12286
bioconductor-arrmdata	37993
bioconductor-arrmnormalization	37790
bioconductor-artms	32355
bioconductor-asafe	41912
bioconductor-aseb	56161
bioconductor-asgsca	44793
bioconductor-ashkenazimsonchr21	29689
bioconductor-asics	24243
bioconductor-asicsdata	23420
bioconductor-aspediafi	16686
bioconductor-aspli	40532
bioconductor-assessorf	26958
bioconductor-assessorfdata	22990
bioconductor-asset	25623
bioconductor-assign	23680
bioconductor-assorthead	33381
bioconductor-asurat	6983
bioconductor-ataccogaps	4945
bioconductor-atacseqqc	44268
bioconductor-atacseqtfea	5938
bioconductor-atena	8833
bioconductor-ath1121501.db	8873
bioconductor-ath1121501cdf	6301
bioconductor-ath1121501frmavecs	690
bioconductor-ath1121501probe	6214
bioconductor-atlasrdf	12531
bioconductor-atsnp	27049
bioconductor-attract	25106
bioconductor-aucell	37842
bioconductor-autonomics	10124
bioconductor-autotuner	15507
bioconductor-awaggregator	57
bioconductor-awaggregatordata	57
bioconductor-awfisher	26300
bioconductor-awst	11120
bioconductor-baalchip	39964
bioconductor-bac	48420
bioconductor-bacon	64482
bioconductor-bader	58990
bioconductor-badregionfinder	41672
bioconductor-bags	36884
bioconductor-ballgown	56224
bioconductor-bambu	41119
bioconductor-bamsignals	59201
bioconductor-bandits	31614
bioconductor-bandle	6636
bioconductor-banksy	202
bioconductor-banocc	43727
bioconductor-barbieq	64
bioconductor-barcodetrackr	11828
bioconductor-barley1cdf	6164
bioconductor-barley1probe	5898
bioconductor-basecallqc	36582
bioconductor-basespacer	44150
bioconductor-basic4cseq	50351
bioconductor-basics	39590
bioconductor-basicstan	7118
bioconductor-basicstarrseq	24252
bioconductor-basilisk	40214
bioconductor-basilisk.utils	36031
bioconductor-batchcorr	64
bioconductor-batchelor	55115
bioconductor-batchqc	35596
bioconductor-batchsvg	61
bioconductor-bayesknockdown	24189
bioconductor-bayespeak	37587
bioconductor-bayesspace	20371
bioconductor-baynorm	31121
bioconductor-bayseq	44277
bioconductor-bbcanalyzer	46063
bioconductor-bcellviper	27594
bioconductor-bcrank	54972
bioconductor-bcseq	37148
bioconductor-bdmmacorrect	32715
bioconductor-beachmat	577204
bioconductor-beachmat.hdf5	1955
bioconductor-beachmat.tiledb	459
bioconductor-beadarray	53319
bioconductor-beadarrayexampledata	23211
bioconductor-beadarraysnp	45147
bioconductor-beadarrayusecases	26698
bioconductor-beaddatapackr	57744
bioconductor-beadsorted.saliva.epic	8730
bioconductor-bearscc	26235
bioconductor-beat	47158
bioconductor-beclear	52013
bioconductor-bedbaser	144
bioconductor-beer	3096
bioconductor-benchdamic	6713
bioconductor-benchmarkfdrdata2019	21344
bioconductor-beta7	27827
bioconductor-betahmm	732
bioconductor-bettr	253
bioconductor-bg2	2221
bioconductor-bgafun	30630
bioconductor-bgeecall	20704
bioconductor-bgeedb	44636
bioconductor-bgmix	50005
bioconductor-bgx	25402
bioconductor-bhc	52356
bioconductor-bicare	54432
bioconductor-bifet	27196
bioconductor-biggr	10859
bioconductor-bigmelon	26433
bioconductor-bigmemoryextras	12322
bioconductor-bigpint	22438
bioconductor-bindingsitefinder	8292
bioconductor-bioassayr	32957
bioconductor-biobase	1948031
bioconductor-biobroom	23393
bioconductor-biobtreer	16505
bioconductor-bioc.gff	524
bioconductor-biocancer	24321
bioconductor-biocartaimage	923
bioconductor-biocbaseutils	198017
bioconductor-biocbook	1044
bioconductor-bioccasestudies	16046
bioconductor-bioccheck	29949
bioconductor-biocdockermanager	18935
bioconductor-biocfhir	6043
bioconductor-biocfilecache	330463
bioconductor-biocgenerics	2011252
bioconductor-biocgraph	37914
bioconductor-biochail	1428
bioconductor-biochubsshiny	3800
bioconductor-biocinstaller	91146
bioconductor-biocio	326932
bioconductor-biocmake	421
bioconductor-biocneighbors	505552
bioconductor-bioconcotk	23714
bioconductor-biocor	25123
bioconductor-biocparallel	1731559
bioconductor-biocpkgtools	26986
bioconductor-biocroxytest	745
bioconductor-biocset	18304
bioconductor-biocsingular	504353
bioconductor-biocsklearn	38523
bioconductor-biocstyle	91992
bioconductor-biocthis	16195
bioconductor-biocversion	101705
bioconductor-biocviews	68336
bioconductor-biocworkflowtools	44613
bioconductor-biodb	16595
bioconductor-biodbchebi	8763
bioconductor-biodbexpasy	5317
bioconductor-biodbhmdb	13534
bioconductor-biodbkegg	6879
bioconductor-biodblipidmaps	4947
bioconductor-biodbmirbase	5419
bioconductor-biodbncbi	5644
bioconductor-biodbnci	6020
bioconductor-biodbuniprot	7097
bioconductor-biodist	44891
bioconductor-bioga	1353
bioconductor-bioimagedbs	13502
bioconductor-biomart	390255
bioconductor-biomartgogenesets	1543
bioconductor-biomformat	278483
bioconductor-biomm	22244
bioconductor-biomvcclass	36308
bioconductor-biomvrcns	33314
bioconductor-bionar	4474
bioconductor-bionero	10195
bioconductor-bionet	48690
bioconductor-bionetstat	27411
bioconductor-bioplex	8852
bioconductor-bioqc	49963
bioconductor-bioseqclass	10878
bioconductor-biosigner	65452
bioconductor-biostrings	1761632
bioconductor-biosvd	24189
bioconductor-biotip	19491
bioconductor-biotmle	26831
bioconductor-biotmledata	29289
bioconductor-biovizbase	135623
bioconductor-birewire	49166
bioconductor-birta	36018
bioconductor-birte	19332
bioconductor-biscuiteer	21148
bioconductor-biscuiteerdata	19727
bioconductor-biseq	43827
bioconductor-bitseq	43287
bioconductor-blacksheepr	20347
bioconductor-bladderbatch	39598
bioconductor-blase	59
bioconductor-blima	50426
bioconductor-blimatestingdata	28699
bioconductor-blma	21732
bioconductor-bloodcancermultiomics2017	22979
bioconductor-bloodgen3module	11785
bioconductor-bluster	312517
bioconductor-bnbc	37466
bioconductor-bnem	10438
bioconductor-bobafit	4569
bioconductor-bodymaprat	24539
bioconductor-borealis	4624
bioconductor-bovine.db	8359
bioconductor-bovine.db0	27420
bioconductor-bovinecdf	6260
bioconductor-bovineprobe	6280
bioconductor-bprmeth	34551
bioconductor-brain	39677
bioconductor-brainflowprobes	15514
bioconductor-brainimager	6013
bioconductor-brainimagerdata	21357
bioconductor-brainsaber	11233
bioconductor-brainstars	26710
bioconductor-branchpointer	27618
bioconductor-breakpointr	29632
bioconductor-breakpointrdata	32956
bioconductor-breastcancermainz	26560
bioconductor-breastcancernki	28327
bioconductor-breastcancertransbig	27441
bioconductor-breastcancerunt	28205
bioconductor-breastcancerupp	28182
bioconductor-breastcancervdx	28697
bioconductor-breastsubtyper	61
bioconductor-brendadb	25076
bioconductor-brew3r.r	710
bioconductor-brgedata	27339
bioconductor-brgenomics	17031
bioconductor-bridge	42464
bioconductor-bridgedbr	23826
bioconductor-broadseq	630
bioconductor-bronchialil13	24708
bioconductor-browserviz	35277
bioconductor-browservizdemo	11421
bioconductor-bsgenome	288180
bioconductor-bsgenome.alyrata.jgi.v1	8391
bioconductor-bsgenome.amellifera.beebase.assembly4	6214
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4269
bioconductor-bsgenome.amellifera.ucsc.apimel2	5469
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	6223
bioconductor-bsgenome.aofficinalis.ncbi.v1	5983
bioconductor-bsgenome.athaliana.tair.04232008	6185
bioconductor-bsgenome.athaliana.tair.tair9	6482
bioconductor-bsgenome.btaurus.ucsc.bostau3	6223
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	6176
bioconductor-bsgenome.btaurus.ucsc.bostau4	6164
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	6136
bioconductor-bsgenome.btaurus.ucsc.bostau6	6331
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5753
bioconductor-bsgenome.btaurus.ucsc.bostau8	6179
bioconductor-bsgenome.btaurus.ucsc.bostau9	5139
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1965
bioconductor-bsgenome.carietinum.ncbi.v1	6167
bioconductor-bsgenome.celegans.ucsc.ce10	15436
bioconductor-bsgenome.celegans.ucsc.ce11	6333
bioconductor-bsgenome.celegans.ucsc.ce2	6363
bioconductor-bsgenome.celegans.ucsc.ce6	15349
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	6199
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6308
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7365
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6841
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5683
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2774
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2140
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4248
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	6207
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6399
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	16018
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6346
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7560
bioconductor-bsgenome.drerio.ucsc.danrer10	6815
bioconductor-bsgenome.drerio.ucsc.danrer11	5243
bioconductor-bsgenome.drerio.ucsc.danrer5	6150
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5853
bioconductor-bsgenome.drerio.ucsc.danrer6	6307
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5572
bioconductor-bsgenome.drerio.ucsc.danrer7	10522
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	5105
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	5100
bioconductor-bsgenome.ecoli.ncbi.20080805	19163
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	6080
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6646
bioconductor-bsgenome.ggallus.ucsc.galgal3	6299
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	6115
bioconductor-bsgenome.ggallus.ucsc.galgal4	6202
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	6175
bioconductor-bsgenome.ggallus.ucsc.galgal5	6201
bioconductor-bsgenome.ggallus.ucsc.galgal6	5128
bioconductor-bsgenome.gmax.ncbi.gmv40	2764
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7521
bioconductor-bsgenome.hsapiens.ncbi.grch38	8322
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2960
bioconductor-bsgenome.hsapiens.ucsc.hg17	6395
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6607
bioconductor-bsgenome.hsapiens.ucsc.hg18	10150
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	5152
bioconductor-bsgenome.hsapiens.ucsc.hg19	44539
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8940
bioconductor-bsgenome.hsapiens.ucsc.hg38	55018
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3867
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3885
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	13173
bioconductor-bsgenome.hsapiens.ucsc.hs1	1557
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5772
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5245
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2320
bioconductor-bsgenome.mfuro.ucsc.musfur1	6243
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	5169
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6267
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6339
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	6166
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5772
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6268
bioconductor-bsgenome.mmusculus.ucsc.mm10	32176
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8739
bioconductor-bsgenome.mmusculus.ucsc.mm39	11487
bioconductor-bsgenome.mmusculus.ucsc.mm8	6306
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5531
bioconductor-bsgenome.mmusculus.ucsc.mm9	18058
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	6170
bioconductor-bsgenome.osativa.msu.msu7	8436
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4495
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4496
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	6224
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5493
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	6089
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	6154
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	6162
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	6243
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6339
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5286
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6604
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5733
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	13243
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3959
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5777
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5689
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7623
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5657
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7447
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	6025
bioconductor-bsgenome.tgondii.toxodb.7.0	7920
bioconductor-bsgenome.tguttata.ucsc.taegut1	6193
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	6219
bioconductor-bsgenome.tguttata.ucsc.taegut2	6332
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	6105
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	6111
bioconductor-bsgenome.vvinifera.urgi.iggp8x	6179
bioconductor-bsgenomeforge	3816
bioconductor-bsseq	64116
bioconductor-bsseqdata	27187
bioconductor-bsubtiliscdf	6127
bioconductor-bsubtilisprobe	6624
bioconductor-bubbletree	69177
bioconductor-bufferedmatrix	48031
bioconductor-bufferedmatrixmethods	46917
bioconductor-bugphyzz	361
