package	total
bactopia-sketcher	5362
bactopia-teton	7087
bactopia-variants	3891
baczy	93
badread	10116
baitfisher	7643
bakdrive	2517
bakrep-cli	119
bakta	94261
bali-phy	7179
balrog	14569
baltic	10461
bam-readcount	55306
bam2fasta	26746
bam2fastx	21956
bam2plot	502
bamaddrg	4613
bamaligncleaner	5120
bambamc	15051
bamclipper	16522
bamcmp	5215
bamdam	113
bamdash	6443
bamhash	17401
bamkit	6647
bamm	11206
bamr	2587
bamread	75958
bamscale	14658
bamsnap	8386
bamstats	2077
bamsurgeon	936
bamtocov	31170
bamtools	469356
bamutil	49622
bandage	17899
bandage_ng	3934
bandwagon	29
banner	5620
barcode-validator	447
barcode_splitter	7812
barcodeforge	148
baredsc	7184
barriers	14487
barrnap	159450
barrnap-python	7648
barseqcount	4732
bart	1945
basenji	9662
basic	47350
batch_brb	6881
bats	8768
batvi	7119
bax2bam	14564
bayesase	5367
bayescan	8209
bayescode	8064
bayestyper	4258
baypass	1987
bazam	5926
bbknn	87038
bbmap	1261504
bbmapy	78
bbmix	557
bcalm	26369
bcbio-gff	197030
bcbio-nextgen	390121
bcbio-nextgen-vm	95867
bcbio-prioritize	46647
bcbio-rnaseq	37851
bcbio-variation	19306
bcbio-variation-recall	60360
bcbio_monitor	12458
bcbiogff	42797
bcbreport	74251
bcftools	3208727
bcftools-gtc2vcf-plugin	8716
bcftools-liftover-plugin	288
bcftools-snvphyl-plugin	23529
bcgtree	506
bcl2fastq-nextseq	18747
bcool	5646
bcov	7479
bctools	12582
bd2k-python-lib	55450
beacon2-import	5552
beacon2-ri-tools	1334
beagle	37733
beagle-lib	53311
beamspy	4258
beast	43232
beast2	35359
beav	11868
bed2gff	2959
bed2gtf	2376
bedgovcf	2112
bedops	212516
bedparse	3610
bedtk	5502
bedtools	2812610
beem-bio	127
behst	78692
bel-resources	7477
bellavista	144
bellerophon	2301
bellmans-gapc	30683
berokka	14687
besst	21755
bfc	14420
bftools	7588
bg	1749
bgreat	6170
bgt	13104
bialign	6958
biasaway	33200
bibliospec	5546
bicseq2-norm	6192
bicseq2-seg	6227
bifrost	31747
bifrost-httr	299
bigscape	10138
bigsi	2421
bigslice	687
bigtools	6783
bigwig-nim	30
binchicken	7642
bindash	9394
bindashtree	555
binette	5585
binlorry	2892
binning_refiner	3839
binny	1105
binsanity	53266
binspreader	1868
bio	8415
bio-ripser	103
bio-ting	7711
bio-unicorn	162
bio-vcf	26848
bio2zarr	214
bio_assembly_refinement	22837
bio_hansel	84081
bioawk	119320
biobambam	115391
biobasehttptools	5578
biobb_adapters	15741
biobb_amber	19956
biobb_analysis	84197
biobb_chemistry	46133
biobb_cmip	25588
biobb_common	63531
biobb_cp2k	13191
biobb_dna	23401
biobb_flexdyn	10109
biobb_flexserv	9957
biobb_godmd	10414
biobb_gromacs	12066
biobb_haddock	1505
biobb_io	55460
biobb_md	41873
biobb_mem	4393
biobb_ml	24702
biobb_model	61030
biobb_morph	412
biobb_pdb_tools	3228
biobb_pmx	36041
biobb_pytorch	2502
biobb_remote	2632
biobb_structure_checking	62535
biobb_structure_manager	16491
biobb_structure_utils	48150
biobb_vs	26499
biobb_wf_mutations	5215
bioblend	116557
biobloomtools	4025
biobox_add_taxid	2595
biocamlib	914
biocantor	2928
biocode	8594
biocommons.seqrepo	12290
bioconda-repodata-patches	303470
bioconda-utils	256387
bioconda2biocontainer	14930
bioconductor-a4	22999
bioconductor-a4base	34119
bioconductor-a4classif	22115
bioconductor-a4core	39273
bioconductor-a4preproc	38380
bioconductor-a4reporting	33548
bioconductor-abadata	28032
bioconductor-abaenrichment	36908
bioconductor-abarray	23072
bioconductor-abseqr	23287
bioconductor-absseq	40715
bioconductor-acde	42138
bioconductor-ace	23557
bioconductor-acgh	49034
bioconductor-acme	49369
bioconductor-adacgh2	26462
bioconductor-adam	27518
bioconductor-adamgui	21091
bioconductor-adapt	233
bioconductor-adaptest	9437
bioconductor-adductdata	20508
bioconductor-adductomicsr	20254
bioconductor-adimpute	12403
bioconductor-adme16cod.db	5050
bioconductor-adsplit	47951
bioconductor-adverscarial	1282
bioconductor-affixcan	23199
bioconductor-affxparser	58689
bioconductor-affy	109777
bioconductor-affycomp	40115
bioconductor-affycompatible	34936
bioconductor-affycompdata	23242
bioconductor-affycontam	37455
bioconductor-affycoretools	31961
bioconductor-affydata	42967
bioconductor-affyexpress	30115
bioconductor-affyhgu133a2expr	26247
bioconductor-affyhgu133aexpr	22079
bioconductor-affyhgu133plus2expr	25990
bioconductor-affyilm	36702
bioconductor-affyio	116536
bioconductor-affylmgui	21920
bioconductor-affymetrixdatatestfiles	26583
bioconductor-affymoe4302expr	26005
bioconductor-affypara	13552
bioconductor-affypdnn	25150
bioconductor-affyplm	43850
bioconductor-affyqcreport	13797
bioconductor-affyrnadegradation	39361
bioconductor-ag.db	7426
bioconductor-agcdf	5002
bioconductor-agdex	39919
bioconductor-aggregatebiovar	12424
bioconductor-agilp	37637
bioconductor-agimicrorna	23167
bioconductor-agprobe	5309
bioconductor-ahcytobands	7223
bioconductor-ahensdbs	21116
bioconductor-ahlrbasedbs	9029
bioconductor-ahmassbank	2555
bioconductor-ahmeshdbs	9454
bioconductor-ahpathbankdbs	3510
bioconductor-ahpubmeddbs	9649
bioconductor-ahwikipathwaysdbs	3576
bioconductor-aims	43307
bioconductor-airpart	9467
bioconductor-airway	24416
bioconductor-alabaster	2562
bioconductor-alabaster.base	3168
bioconductor-alabaster.bumpy	2529
bioconductor-alabaster.files	1253
bioconductor-alabaster.mae	2586
bioconductor-alabaster.matrix	3124
bioconductor-alabaster.ranges	3035
bioconductor-alabaster.sce	2669
bioconductor-alabaster.schemas	3258
bioconductor-alabaster.se	2990
bioconductor-alabaster.spatial	2532
bioconductor-alabaster.string	2605
bioconductor-alabaster.vcf	2562
bioconductor-aldex2	46133
bioconductor-alevinqc	33296
bioconductor-all	55204
bioconductor-allelicimbalance	22338
bioconductor-allenpvc	6409
bioconductor-allmll	21065
bioconductor-alphabeta	17860
bioconductor-alphamissense.v2023.hg19	1085
bioconductor-alphamissense.v2023.hg38	1088
bioconductor-alphamissenser	283
bioconductor-alpine	44451
bioconductor-alpinedata	21874
bioconductor-alps	11008
bioconductor-alpsnmr	9585
bioconductor-alsace	19007
bioconductor-altcdfenvs	32444
bioconductor-alternativesplicingevents.hg19	7167
bioconductor-alternativesplicingevents.hg38	8204
bioconductor-amaretto	24599
bioconductor-amountain	50531
bioconductor-ampaffyexample	20673
bioconductor-amplican	30009
bioconductor-ampliqueso	2800
bioconductor-analysispageserver	16966
bioconductor-anamir	4521
bioconductor-anaquin	20146
bioconductor-ancombc	165007
bioconductor-aneufinder	31236
bioconductor-aneufinderdata	27384
bioconductor-anf	18748
bioconductor-animalcules	17085
bioconductor-annaffy	40979
bioconductor-annmap	40410
bioconductor-annotate	525124
bioconductor-annotationdbi	738251
bioconductor-annotationfilter	118870
bioconductor-annotationforge	68723
bioconductor-annotationfuncs	31559
bioconductor-annotationhub	119473
bioconductor-annotationhubdata	36094
bioconductor-annotationtools	39306
bioconductor-annotatr	28484
bioconductor-anopheles.db0	19365
bioconductor-anota	38986
bioconductor-anota2seq	23126
bioconductor-antiprofiles	39654
bioconductor-antiprofilesdata	25285
bioconductor-anvil	15767
bioconductor-anvilaz	278
bioconductor-anvilbase	245
bioconductor-anvilbilling	13993
bioconductor-anvilgcp	308
bioconductor-anvilpublish	12379
bioconductor-anvilworkflow	2166
bioconductor-apalyzer	14390
bioconductor-apcomplex	32644
bioconductor-apeglm	342732
bioconductor-apl	2484
bioconductor-appreci8r	17733
bioconductor-arabidopsis.db0	23546
bioconductor-aracne.networks	23573
bioconductor-aroma.light	71466
bioconductor-arrayexpress	37103
bioconductor-arrayexpresshts	21981
bioconductor-arraymvout	22402
bioconductor-arrayquality	43668
bioconductor-arrayqualitymetrics	33232
bioconductor-arraytools	30286
bioconductor-arraytv	10875
bioconductor-arrmdata	34531
bioconductor-arrmnormalization	33449
bioconductor-artms	28365
bioconductor-asafe	38705
bioconductor-aseb	50146
bioconductor-asgsca	40552
bioconductor-ashkenazimsonchr21	25859
bioconductor-asics	21764
bioconductor-asicsdata	20576
bioconductor-aspediafi	14636
bioconductor-aspli	38211
bioconductor-assessorf	23196
bioconductor-assessorfdata	20483
bioconductor-asset	22454
bioconductor-assign	21490
bioconductor-assorthead	6917
bioconductor-asurat	4877
bioconductor-ataccogaps	4043
bioconductor-atacseqqc	39749
bioconductor-atacseqtfea	4343
bioconductor-atena	7045
bioconductor-ath1121501.db	7296
bioconductor-ath1121501cdf	5077
bioconductor-ath1121501frmavecs	272
bioconductor-ath1121501probe	4982
bioconductor-atlasrdf	11597
bioconductor-atsnp	23223
bioconductor-attract	22322
bioconductor-aucell	30395
bioconductor-autonomics	9117
bioconductor-autotuner	13514
bioconductor-awfisher	22041
bioconductor-awst	9396
bioconductor-baalchip	35837
bioconductor-bac	44983
bioconductor-bacon	57118
bioconductor-bader	53223
bioconductor-badregionfinder	37477
bioconductor-bags	31451
bioconductor-ballgown	51265
bioconductor-bambu	31833
bioconductor-bamsignals	51104
bioconductor-bandits	26929
bioconductor-bandle	4813
bioconductor-banocc	39879
bioconductor-barcodetrackr	9590
bioconductor-barley1cdf	4943
bioconductor-barley1probe	4924
bioconductor-basecallqc	32882
bioconductor-basespacer	40127
bioconductor-basic4cseq	46013
bioconductor-basics	34028
bioconductor-basicstan	4864
bioconductor-basicstarrseq	21395
bioconductor-basilisk	28590
bioconductor-basilisk.utils	26754
bioconductor-batchelor	43645
bioconductor-batchqc	32450
bioconductor-bayesknockdown	21807
bioconductor-bayespeak	36271
bioconductor-bayesspace	16445
bioconductor-baynorm	28638
bioconductor-bayseq	39665
bioconductor-bbcanalyzer	40490
bioconductor-bcellviper	23666
bioconductor-bcrank	49158
bioconductor-bcseq	31798
bioconductor-bdmmacorrect	29927
bioconductor-beachmat	505625
bioconductor-beachmat.hdf5	1163
bioconductor-beadarray	48403
bioconductor-beadarrayexampledata	20739
bioconductor-beadarraysnp	39982
bioconductor-beadarrayusecases	22980
bioconductor-beaddatapackr	50945
bioconductor-beadsorted.saliva.epic	7625
bioconductor-bearscc	22860
bioconductor-beat	41982
bioconductor-beclear	45696
bioconductor-beer	2705
bioconductor-benchdamic	5559
bioconductor-benchmarkfdrdata2019	17847
bioconductor-beta7	23579
bioconductor-betahmm	277
bioconductor-bettr	114
bioconductor-bg2	1924
bioconductor-bgafun	28625
bioconductor-bgeecall	17473
bioconductor-bgeedb	40202
bioconductor-bgmix	45339
bioconductor-bgx	23189
bioconductor-bhc	47688
bioconductor-bicare	48433
bioconductor-bifet	23162
bioconductor-biggr	9763
bioconductor-bigmelon	22623
bioconductor-bigmemoryextras	11854
bioconductor-bigpint	19394
bioconductor-bindingsitefinder	6825
bioconductor-bioassayr	28157
bioconductor-biobase	1598512
bioconductor-biobroom	20930
bioconductor-biobtreer	14547
bioconductor-biocancer	20638
bioconductor-biocartaimage	646
bioconductor-biocbaseutils	162363
bioconductor-biocbook	824
bioconductor-bioccasestudies	14158
bioconductor-bioccheck	26233
bioconductor-biocdockermanager	16259
bioconductor-biocfhir	4414
bioconductor-biocfilecache	241333
bioconductor-biocgenerics	1654432
bioconductor-biocgraph	33431
bioconductor-biochail	1213
bioconductor-biochubsshiny	2577
bioconductor-biocinstaller	86107
bioconductor-biocio	213268
bioconductor-biocneighbors	446288
bioconductor-bioconcotk	21099
bioconductor-biocor	22124
bioconductor-biocparallel	1463431
bioconductor-biocpkgtools	23609
bioconductor-biocroxytest	281
bioconductor-biocset	15040
bioconductor-biocsingular	442853
bioconductor-biocsklearn	32603
bioconductor-biocstyle	82641
bioconductor-biocthis	14136
bioconductor-biocversion	74229
bioconductor-biocviews	58750
bioconductor-biocworkflowtools	40050
bioconductor-biodb	13104
bioconductor-biodbchebi	6899
bioconductor-biodbexpasy	4145
bioconductor-biodbhmdb	10880
bioconductor-biodbkegg	6225
bioconductor-biodblipidmaps	4674
bioconductor-biodbmirbase	4212
bioconductor-biodbncbi	4403
bioconductor-biodbnci	4829
bioconductor-biodbuniprot	6405
bioconductor-biodist	40057
bioconductor-bioga	295
bioconductor-bioimagedbs	11291
bioconductor-biomart	318833
bioconductor-biomartgogenesets	1097
bioconductor-biomformat	228790
bioconductor-biomm	19117
bioconductor-biomvcclass	32755
bioconductor-biomvrcns	29464
bioconductor-bionar	4116
bioconductor-bionero	8923
bioconductor-bionet	45179
bioconductor-bionetstat	24757
bioconductor-bioplex	6867
bioconductor-bioqc	44141
bioconductor-bioseqclass	10585
bioconductor-biosigner	59290
bioconductor-biostrings	1504134
bioconductor-biosvd	21674
bioconductor-biotip	17362
bioconductor-biotmle	23007
bioconductor-biotmledata	25743
bioconductor-biovizbase	116790
bioconductor-birewire	44391
bioconductor-birta	33070
bioconductor-birte	18911
bioconductor-biscuiteer	17853
bioconductor-biscuiteerdata	17113
bioconductor-biseq	39016
bioconductor-bitseq	40890
bioconductor-blacksheepr	17716
bioconductor-bladderbatch	34435
bioconductor-blima	46277
bioconductor-blimatestingdata	25407
bioconductor-blma	19584
bioconductor-bloodcancermultiomics2017	20770
bioconductor-bloodgen3module	9548
bioconductor-bluster	269646
bioconductor-bnbc	32125
bioconductor-bnem	9079
bioconductor-bobafit	4015
bioconductor-bodymaprat	20494
bioconductor-borealis	3398
bioconductor-bovine.db	7142
bioconductor-bovine.db0	23016
bioconductor-bovinecdf	5044
bioconductor-bovineprobe	5077
bioconductor-bprmeth	31223
bioconductor-brain	35883
bioconductor-brainflowprobes	14959
bioconductor-brainimager	5405
bioconductor-brainimagerdata	18690
bioconductor-brainsaber	9627
bioconductor-brainstars	24194
bioconductor-branchpointer	23490
bioconductor-breakpointr	24817
bioconductor-breakpointrdata	28649
bioconductor-breastcancermainz	24095
bioconductor-breastcancernki	25356
bioconductor-breastcancertransbig	24469
bioconductor-breastcancerunt	25254
bioconductor-breastcancerupp	25236
bioconductor-breastcancervdx	25684
bioconductor-brendadb	22016
bioconductor-brew3r.r	267
bioconductor-brgedata	23318
bioconductor-brgenomics	14853
bioconductor-bridge	39170
bioconductor-bridgedbr	20605
bioconductor-broadseq	239
bioconductor-bronchialil13	22288
bioconductor-browserviz	31008
bioconductor-browservizdemo	10536
bioconductor-bsgenome	231754
bioconductor-bsgenome.alyrata.jgi.v1	6953
bioconductor-bsgenome.amellifera.beebase.assembly4	4991
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3441
bioconductor-bsgenome.amellifera.ucsc.apimel2	4559
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5012
bioconductor-bsgenome.aofficinalis.ncbi.v1	5091
bioconductor-bsgenome.athaliana.tair.04232008	4957
bioconductor-bsgenome.athaliana.tair.tair9	5216
bioconductor-bsgenome.btaurus.ucsc.bostau3	4994
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	4931
bioconductor-bsgenome.btaurus.ucsc.bostau4	4942
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	4920
bioconductor-bsgenome.btaurus.ucsc.bostau6	5101
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4854
bioconductor-bsgenome.btaurus.ucsc.bostau8	4927
bioconductor-bsgenome.btaurus.ucsc.bostau9	4099
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1652
bioconductor-bsgenome.carietinum.ncbi.v1	5012
bioconductor-bsgenome.celegans.ucsc.ce10	13481
bioconductor-bsgenome.celegans.ucsc.ce11	5041
bioconductor-bsgenome.celegans.ucsc.ce2	5144
bioconductor-bsgenome.celegans.ucsc.ce6	13399
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	4973
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5093
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6112
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	5907
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4542
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2127
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1818
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3402
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	4971
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5173
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	13888
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5108
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5173
bioconductor-bsgenome.drerio.ucsc.danrer10	5594
bioconductor-bsgenome.drerio.ucsc.danrer11	4144
bioconductor-bsgenome.drerio.ucsc.danrer5	4957
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	4960
bioconductor-bsgenome.drerio.ucsc.danrer6	5098
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4688
bioconductor-bsgenome.drerio.ucsc.danrer7	9013
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4226
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4071
bioconductor-bsgenome.ecoli.ncbi.20080805	13439
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	4965
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5462
bioconductor-bsgenome.ggallus.ucsc.galgal3	5075
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	4951
bioconductor-bsgenome.ggallus.ucsc.galgal4	4982
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	4984
bioconductor-bsgenome.ggallus.ucsc.galgal5	4961
bioconductor-bsgenome.ggallus.ucsc.galgal6	4105
bioconductor-bsgenome.gmax.ncbi.gmv40	2124
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6034
bioconductor-bsgenome.hsapiens.ncbi.grch38	5935
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2246
bioconductor-bsgenome.hsapiens.ucsc.hg17	5261
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5086
bioconductor-bsgenome.hsapiens.ucsc.hg18	8826
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4241
bioconductor-bsgenome.hsapiens.ucsc.hg19	38219
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7603
bioconductor-bsgenome.hsapiens.ucsc.hg38	42148
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3067
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3101
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	10938
bioconductor-bsgenome.hsapiens.ucsc.hs1	1231
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4624
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4334
bioconductor-bsgenome.mfascicularis.ncbi.6.0	1968
bioconductor-bsgenome.mfuro.ucsc.musfur1	5006
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4127
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5041
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5117
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	4971
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4845
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5045
bioconductor-bsgenome.mmusculus.ucsc.mm10	26296
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7242
bioconductor-bsgenome.mmusculus.ucsc.mm39	8306
bioconductor-bsgenome.mmusculus.ucsc.mm8	5154
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4619
bioconductor-bsgenome.mmusculus.ucsc.mm9	15818
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	4926
bioconductor-bsgenome.osativa.msu.msu7	7011
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3818
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3808
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5006
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4587
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	4880
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	4955
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	4950
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	4996
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5130
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4399
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5373
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4831
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	10072
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3127
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4755
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4714
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	4868
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4707
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6228
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5059
bioconductor-bsgenome.tgondii.toxodb.7.0	6845
bioconductor-bsgenome.tguttata.ucsc.taegut1	4981
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5000
bioconductor-bsgenome.tguttata.ucsc.taegut2	5106
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	4899
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	4889
bioconductor-bsgenome.vvinifera.urgi.iggp8x	4947
bioconductor-bsgenomeforge	2589
bioconductor-bsseq	54847
bioconductor-bsseqdata	23139
bioconductor-bsubtiliscdf	4904
bioconductor-bsubtilisprobe	5330
bioconductor-bubbletree	62950
bioconductor-bufferedmatrix	42621
bioconductor-bufferedmatrixmethods	41605
bioconductor-bugphyzz	218
bioconductor-bugsigdbr	6870
bioconductor-bumhmm	23026
bioconductor-bumphunter	71189
bioconductor-bumpymatrix	9957
bioconductor-bus	42055
bioconductor-buscorrect	31626
bioconductor-busparse	30420
bioconductor-busseq	8045
bioconductor-cadd.v1.6.hg19	1088
bioconductor-cadd.v1.6.hg38	1094
bioconductor-cadra	1051
bioconductor-caen	9522
bioconductor-cafe	20869
bioconductor-cagefightr	23546
bioconductor-cageminer	6674
bioconductor-cager	48549
bioconductor-calib	30487
bioconductor-calm	18134
bioconductor-camera	72090
bioconductor-camthc	8357
bioconductor-camutqc	244
bioconductor-cancer	2414
bioconductor-cancerclass	30814
bioconductor-cancerdata	23331
bioconductor-cancerinsilico	49883
bioconductor-cancermutationanalysis	37748
bioconductor-cancersubtypes	32709
bioconductor-cand	33093
bioconductor-canine.db	7266
bioconductor-canine.db0	23168
bioconductor-canine2.db	7229
bioconductor-canine2cdf	5051
bioconductor-canine2probe	5027
bioconductor-caninecdf	5016
bioconductor-canineprobe	5628
bioconductor-caomicsv	19394
bioconductor-cardelino	4136
bioconductor-cardinal	65292
bioconductor-cardinalio	1488
bioconductor-cardinalworkflows	23229
bioconductor-carnival	15215
bioconductor-casper	49046
bioconductor-catalyst	23427
bioconductor-category	61773
bioconductor-categorycompare	22638
bioconductor-catscradle	264
bioconductor-causalr	40533
bioconductor-cbaf	22238
bioconductor-cbea	3751
bioconductor-cbioportaldata	18122
bioconductor-cbnplot	2550
bioconductor-cbpmanager	9523
bioconductor-ccdata	24161
bioconductor-ccfindr	30815
bioconductor-ccimpute	4192
bioconductor-ccl4	25659
bioconductor-ccmap	23107
bioconductor-ccplotr	1448
bioconductor-ccpromise	20412
bioconductor-ccrepe	21257
bioconductor-cctutorial	22136
bioconductor-cdi	1192
bioconductor-celaref	21180
