package	total
archer	3104
architeuthis	2748
arcs	31628
arcsv	1271
arem	6495
argh	24552
argnorm	3041
argo	2679
argparse	30393
argparse-tui	47
argparse2tool	2866
args_oap	8685
argutils	9597
aria2	260323
ariba	104664
array-as-vcf	7458
arriba	129779
art	70502
artemis	33067
artex	190
artic	33311
artic-porechop	22326
artic-tools	49245
arvados-cli	5006
arvados-cwl-runner	178003
arvados-python-client	205599
ascat	25141
asciigenome	64731
asgal	2045
ashlar	5480
ashleys-qc	6579
askocli	40619
asn2gb	7104
aspera-cli	4969
asqcan	11733
assemblerflow	17928
assembly-scan	21061
assembly-stats	32372
assembly_finder	14095
assemblycomparator2	12509
assemblytics	7851
assemblyutility	8821
astalavista	19854
aster	18074
astral-tree	4298
atac	9795
atactk	11151
ataqv	42191
athena_meta	9716
atlas	5772
atlas-data-import	18471
atlas-fastq-provider	13433
atlas-gene-annotation-manipulation	8624
atlas-metadata-validator	23197
atol-bpa-datamapper	618
atropos	125166
attotree	5223
augur	248575
augustus	401275
auriclass	4629
auspice	106013
authentict	3664
autobigs-cli	978
autobigs-engine	895
autocycler	1310
autodock	7019
autodock-vina	38570
autogenes	2611
autogrid	15641
autolog	9625
automappa	2260
autometa	15693
aviary	20723
avro	9332
avro-cwl	11597
avro-python2	28657
avro-python3	68334
awscli	33650
axe-demultiplexer	99
axiome	6467
azure-cli	8918
b2b-utils	4811
b2btools	4024
bacgwasim	6339
backports.csv	10236
backports.unittest_mock	15361
backspinpy	7652
bacpage	1704
bacphlip	3669
bactopia	166755
bactopia-assembler	7976
bactopia-gather	8940
bactopia-py	18614
bactopia-qc	6365
bactopia-sketcher	5330
bactopia-teton	7039
bactopia-variants	3878
baczy	87
badread	10081
baitfisher	7615
bakdrive	2513
bakrep-cli	105
bakta	93717
bali-phy	7117
balrog	14532
baltic	10401
bam-readcount	55105
bam2fasta	26699
bam2fastx	21883
bam2plot	487
bamaddrg	4598
bamaligncleaner	5107
bambamc	14987
bamclipper	16508
bamcmp	5190
bamdam	92
bamdash	6367
bamhash	17337
bamkit	6595
bamm	11160
bamr	2583
bamread	75606
bamscale	14614
bamsnap	8370
bamstats	2069
bamsurgeon	898
bamtocov	31097
bamtools	460737
bamutil	49524
bandage	17747
bandage_ng	3854
bandwagon	21
banner	5608
barcode-validator	386
barcode_splitter	7797
barcodeforge	127
baredsc	7172
barriers	14471
barrnap	158491
barrnap-python	7630
barseqcount	4721
bart	1940
basenji	9648
basic	47306
batch_brb	6859
bats	8758
batvi	7096
bax2bam	14531
bayesase	5360
bayescan	8183
bayescode	8020
bayestyper	4233
baypass	1978
bazam	5914
bbknn	86101
bbmap	1194837
bbmapy	72
bbmix	552
bcalm	26304
bcbio-gff	189660
bcbio-nextgen	389409
bcbio-nextgen-vm	95485
bcbio-prioritize	46600
bcbio-rnaseq	37813
bcbio-variation	19280
bcbio-variation-recall	60274
bcbio_monitor	12441
bcbiogff	42727
bcbreport	74101
bcftools	3156352
bcftools-gtc2vcf-plugin	8679
bcftools-liftover-plugin	271
bcftools-snvphyl-plugin	23482
bcgtree	499
bcl2fastq-nextseq	18715
bcool	5629
bcov	7447
bctools	12567
bd2k-python-lib	55338
beacon2-import	5499
beacon2-ri-tools	1330
beagle	37578
beagle-lib	53069
beamspy	4248
beast	43107
beast2	34768
beav	11813
bed2gff	2944
bed2gtf	2344
bedgovcf	2102
bedops	211313
bedparse	3604
bedtk	5468
bedtools	2770081
beem-bio	118
behst	78609
bel-resources	7448
bellavista	133
bellerophon	2293
bellmans-gapc	30594
berokka	14657
besst	21705
bfc	14356
bftools	7554
bg	1745
bgreat	6146
bgt	13073
bialign	6949
biasaway	33153
bibliospec	5538
bicseq2-norm	6171
bicseq2-seg	6205
bifrost	31635
bifrost-httr	253
bigscape	10097
bigsi	2417
bigslice	655
bigtools	6661
bigwig-nim	26
binchicken	7493
bindash	9303
bindashtree	550
binette	5513
binlorry	2888
binning_refiner	3836
binny	1099
binsanity	53183
binspreader	1863
bio	7553
bio-ripser	95
bio-ting	7699
bio-unicorn	135
bio-vcf	26816
bio2zarr	188
bio_assembly_refinement	22744
bio_hansel	83957
bioawk	113654
biobambam	115281
biobasehttptools	5566
biobb_adapters	15685
biobb_amber	19863
biobb_analysis	83980
biobb_chemistry	45947
biobb_cmip	25516
biobb_common	63316
biobb_cp2k	13146
biobb_dna	23323
biobb_flexdyn	10056
biobb_flexserv	9904
biobb_godmd	10355
biobb_gromacs	11977
biobb_haddock	1450
biobb_io	55286
biobb_md	41798
biobb_mem	4248
biobb_ml	24621
biobb_model	60874
biobb_morph	400
biobb_pdb_tools	3188
biobb_pmx	35958
biobb_pytorch	2466
biobb_remote	2627
biobb_structure_checking	62368
biobb_structure_manager	16468
biobb_structure_utils	48008
biobb_vs	26421
biobb_wf_mutations	5207
bioblend	116377
biobloomtools	3994
biobox_add_taxid	2556
biocamlib	909
biocantor	2887
biocode	8405
biocommons.seqrepo	12249
bioconda-repodata-patches	302216
bioconda-utils	255803
bioconda2biocontainer	14909
bioconductor-a4	22956
bioconductor-a4base	34066
bioconductor-a4classif	22070
bioconductor-a4core	39212
bioconductor-a4preproc	38320
bioconductor-a4reporting	33490
bioconductor-abadata	27981
bioconductor-abaenrichment	36869
bioconductor-abarray	23027
bioconductor-abseqr	23237
bioconductor-absseq	40647
bioconductor-acde	42066
bioconductor-ace	23509
bioconductor-acgh	48929
bioconductor-acme	49302
bioconductor-adacgh2	26423
bioconductor-adam	27477
bioconductor-adamgui	21049
bioconductor-adapt	230
bioconductor-adaptest	9421
bioconductor-adductdata	20462
bioconductor-adductomicsr	20213
bioconductor-adimpute	12376
bioconductor-adme16cod.db	5002
bioconductor-adsplit	47845
bioconductor-adverscarial	1276
bioconductor-affixcan	23154
bioconductor-affxparser	58571
bioconductor-affy	109516
bioconductor-affycomp	40052
bioconductor-affycompatible	34889
bioconductor-affycompdata	23193
bioconductor-affycontam	37398
bioconductor-affycoretools	31911
bioconductor-affydata	42887
bioconductor-affyexpress	30077
bioconductor-affyhgu133a2expr	26188
bioconductor-affyhgu133aexpr	22025
bioconductor-affyhgu133plus2expr	25934
bioconductor-affyilm	36645
bioconductor-affyio	116264
bioconductor-affylmgui	21876
bioconductor-affymetrixdatatestfiles	26526
bioconductor-affymoe4302expr	25946
bioconductor-affypara	13529
bioconductor-affypdnn	25125
bioconductor-affyplm	43797
bioconductor-affyqcreport	13777
bioconductor-affyrnadegradation	39307
bioconductor-ag.db	7377
bioconductor-agcdf	4951
bioconductor-agdex	39857
bioconductor-aggregatebiovar	12395
bioconductor-agilp	37571
bioconductor-agimicrorna	23115
bioconductor-agprobe	5263
bioconductor-ahcytobands	7175
bioconductor-ahensdbs	21076
bioconductor-ahlrbasedbs	9005
bioconductor-ahmassbank	2545
bioconductor-ahmeshdbs	9428
bioconductor-ahpathbankdbs	3483
bioconductor-ahpubmeddbs	9624
bioconductor-ahwikipathwaysdbs	3550
bioconductor-aims	43237
bioconductor-airpart	9446
bioconductor-airway	24361
bioconductor-alabaster	2550
bioconductor-alabaster.base	3118
bioconductor-alabaster.bumpy	2518
bioconductor-alabaster.files	1245
bioconductor-alabaster.mae	2576
bioconductor-alabaster.matrix	3070
bioconductor-alabaster.ranges	2988
bioconductor-alabaster.sce	2647
bioconductor-alabaster.schemas	3210
bioconductor-alabaster.se	2943
bioconductor-alabaster.spatial	2522
bioconductor-alabaster.string	2595
bioconductor-alabaster.vcf	2551
bioconductor-aldex2	46040
bioconductor-alevinqc	33245
bioconductor-all	55076
bioconductor-allelicimbalance	22290
bioconductor-allenpvc	6398
bioconductor-allmll	21015
bioconductor-alphabeta	17823
bioconductor-alphamissense.v2023.hg19	1078
bioconductor-alphamissense.v2023.hg38	1080
bioconductor-alphamissenser	280
bioconductor-alpine	44386
bioconductor-alpinedata	21834
bioconductor-alps	10990
bioconductor-alpsnmr	9562
bioconductor-alsace	18974
bioconductor-altcdfenvs	32393
bioconductor-alternativesplicingevents.hg19	7121
bioconductor-alternativesplicingevents.hg38	8153
bioconductor-amaretto	24568
bioconductor-amountain	50450
bioconductor-ampaffyexample	20627
bioconductor-amplican	29955
bioconductor-ampliqueso	2796
bioconductor-analysispageserver	16956
bioconductor-anamir	4513
bioconductor-anaquin	20100
bioconductor-ancombc	163945
bioconductor-aneufinder	31186
bioconductor-aneufinderdata	27319
bioconductor-anf	18707
bioconductor-animalcules	17049
bioconductor-annaffy	40917
bioconductor-annmap	40345
bioconductor-annotate	522561
bioconductor-annotationdbi	734218
bioconductor-annotationfilter	118068
bioconductor-annotationforge	68613
bioconductor-annotationfuncs	31519
bioconductor-annotationhub	118822
bioconductor-annotationhubdata	36042
bioconductor-annotationtools	39243
bioconductor-annotatr	28402
bioconductor-anopheles.db0	19315
bioconductor-anota	38923
bioconductor-anota2seq	23077
bioconductor-antiprofiles	39582
bioconductor-antiprofilesdata	25240
bioconductor-anvil	15732
bioconductor-anvilaz	274
bioconductor-anvilbase	242
bioconductor-anvilbilling	13959
bioconductor-anvilgcp	304
bioconductor-anvilpublish	12349
bioconductor-anvilworkflow	2155
bioconductor-apalyzer	14359
bioconductor-apcomplex	32586
bioconductor-apeglm	341129
bioconductor-apl	2473
bioconductor-appreci8r	17707
bioconductor-arabidopsis.db0	23492
bioconductor-aracne.networks	23520
bioconductor-aroma.light	70503
bioconductor-arrayexpress	37042
bioconductor-arrayexpresshts	21961
bioconductor-arraymvout	22357
bioconductor-arrayquality	43601
bioconductor-arrayqualitymetrics	33181
bioconductor-arraytools	30250
bioconductor-arraytv	10860
bioconductor-arrmdata	34457
bioconductor-arrmnormalization	33387
bioconductor-artms	28315
bioconductor-asafe	38642
bioconductor-aseb	50065
bioconductor-asgsca	40477
bioconductor-ashkenazimsonchr21	25803
bioconductor-asics	21720
bioconductor-asicsdata	20531
bioconductor-aspediafi	14609
bioconductor-aspli	38148
bioconductor-assessorf	23150
bioconductor-assessorfdata	20433
bioconductor-asset	22410
bioconductor-assign	21447
bioconductor-assorthead	6426
bioconductor-asurat	4861
bioconductor-ataccogaps	4031
bioconductor-atacseqqc	39661
bioconductor-atacseqtfea	4327
bioconductor-atena	7027
bioconductor-ath1121501.db	7242
bioconductor-ath1121501cdf	5027
bioconductor-ath1121501frmavecs	269
bioconductor-ath1121501probe	4934
bioconductor-atlasrdf	11585
bioconductor-atsnp	23160
bioconductor-attract	22280
bioconductor-aucell	30256
bioconductor-autonomics	9098
bioconductor-autotuner	13491
bioconductor-awfisher	22002
bioconductor-awst	9374
bioconductor-baalchip	35780
bioconductor-bac	44930
bioconductor-bacon	57035
bioconductor-bader	53154
bioconductor-badregionfinder	37415
bioconductor-bags	31410
bioconductor-ballgown	51174
bioconductor-bambu	31714
bioconductor-bamsignals	51006
bioconductor-bandits	26891
bioconductor-bandle	4801
bioconductor-banocc	39817
bioconductor-barcodetrackr	9568
bioconductor-barley1cdf	4894
bioconductor-barley1probe	4875
bioconductor-basecallqc	32829
bioconductor-basespacer	40058
bioconductor-basic4cseq	45940
bioconductor-basics	33976
bioconductor-basicstan	4849
bioconductor-basicstarrseq	21347
bioconductor-basilisk	28327
bioconductor-basilisk.utils	26496
bioconductor-batchelor	43277
bioconductor-batchqc	32392
bioconductor-bayesknockdown	21763
bioconductor-bayespeak	36238
bioconductor-bayesspace	16408
bioconductor-baynorm	28591
bioconductor-bayseq	39597
bioconductor-bbcanalyzer	40420
bioconductor-bcellviper	23608
bioconductor-bcrank	49089
bioconductor-bcseq	31750
bioconductor-bdmmacorrect	29889
bioconductor-beachmat	503350
bioconductor-beachmat.hdf5	1154
bioconductor-beadarray	48304
bioconductor-beadarrayexampledata	20681
bioconductor-beadarraysnp	39921
bioconductor-beadarrayusecases	22936
bioconductor-beaddatapackr	50872
bioconductor-beadsorted.saliva.epic	7597
bioconductor-bearscc	22818
bioconductor-beat	41915
bioconductor-beclear	45627
bioconductor-beer	2688
bioconductor-benchdamic	5547
bioconductor-benchmarkfdrdata2019	17806
bioconductor-beta7	23523
bioconductor-betahmm	273
bioconductor-bettr	111
bioconductor-bg2	1912
bioconductor-bgafun	28588
bioconductor-bgeecall	17440
bioconductor-bgeedb	40139
bioconductor-bgmix	45284
bioconductor-bgx	23162
bioconductor-bhc	47623
bioconductor-bicare	48342
bioconductor-bifet	23118
bioconductor-biggr	9744
bioconductor-bigmelon	22580
bioconductor-bigmemoryextras	11830
bioconductor-bigpint	19360
bioconductor-bindingsitefinder	6806
bioconductor-bioassayr	28109
bioconductor-biobase	1589279
bioconductor-biobroom	20886
bioconductor-biobtreer	14513
bioconductor-biocancer	20596
bioconductor-biocartaimage	639
bioconductor-biocbaseutils	161211
bioconductor-biocbook	816
bioconductor-bioccasestudies	14131
bioconductor-bioccheck	26173
bioconductor-biocdockermanager	16232
bioconductor-biocfhir	4399
bioconductor-biocfilecache	237944
bioconductor-biocgenerics	1644460
bioconductor-biocgraph	33379
bioconductor-biochail	1207
bioconductor-biochubsshiny	2567
bioconductor-biocinstaller	85985
bioconductor-biocio	209612
bioconductor-biocneighbors	444392
bioconductor-bioconcotk	21058
bioconductor-biocor	22081
bioconductor-biocparallel	1455599
bioconductor-biocpkgtools	23565
bioconductor-biocroxytest	277
bioconductor-biocset	15007
bioconductor-biocsingular	440845
bioconductor-biocsklearn	32504
bioconductor-biocstyle	82503
bioconductor-biocthis	14105
bioconductor-biocversion	73603
bioconductor-biocviews	58559
bioconductor-biocworkflowtools	39978
bioconductor-biodb	13074
bioconductor-biodbchebi	6880
bioconductor-biodbexpasy	4134
bioconductor-biodbhmdb	10854
bioconductor-biodbkegg	6210
bioconductor-biodblipidmaps	4659
bioconductor-biodbmirbase	4201
bioconductor-biodbncbi	4388
bioconductor-biodbnci	4813
bioconductor-biodbuniprot	6385
bioconductor-biodist	39993
bioconductor-bioga	293
bioconductor-bioimagedbs	11267
bioconductor-biomart	316081
bioconductor-biomartgogenesets	1090
bioconductor-biomformat	227108
bioconductor-biomm	19083
bioconductor-biomvcclass	32700
bioconductor-biomvrcns	29422
bioconductor-bionar	4100
bioconductor-bionero	8896
bioconductor-bionet	45107
bioconductor-bionetstat	24715
bioconductor-bioplex	6847
bioconductor-bioqc	44085
bioconductor-bioseqclass	10571
bioconductor-biosigner	59215
bioconductor-biostrings	1497452
bioconductor-biosvd	21643
bioconductor-biotip	17325
bioconductor-biotmle	22965
bioconductor-biotmledata	25688
bioconductor-biovizbase	116457
bioconductor-birewire	44332
bioconductor-birta	33048
bioconductor-birte	18892
bioconductor-biscuiteer	17814
bioconductor-biscuiteerdata	17070
bioconductor-biseq	38954
bioconductor-bitseq	40851
bioconductor-blacksheepr	17681
bioconductor-bladderbatch	34348
bioconductor-blima	46213
bioconductor-blimatestingdata	25351
bioconductor-blma	19540
bioconductor-bloodcancermultiomics2017	20721
bioconductor-bloodgen3module	9526
bioconductor-bluster	268216
bioconductor-bnbc	32078
bioconductor-bnem	9061
bioconductor-bobafit	3999
bioconductor-bodymaprat	20451
bioconductor-borealis	3386
bioconductor-bovine.db	7096
bioconductor-bovine.db0	22964
bioconductor-bovinecdf	4997
bioconductor-bovineprobe	5028
bioconductor-bprmeth	31178
bioconductor-brain	35827
bioconductor-brainflowprobes	14927
bioconductor-brainimager	5397
bioconductor-brainimagerdata	18655
bioconductor-brainsaber	9610
bioconductor-brainstars	24160
bioconductor-branchpointer	23435
bioconductor-breakpointr	24766
bioconductor-breakpointrdata	28588
bioconductor-breastcancermainz	24041
bioconductor-breastcancernki	25299
bioconductor-breastcancertransbig	24414
bioconductor-breastcancerunt	25201
bioconductor-breastcancerupp	25179
bioconductor-breastcancervdx	25616
bioconductor-brendadb	21980
bioconductor-brew3r.r	263
bioconductor-brgedata	23268
bioconductor-brgenomics	14826
bioconductor-bridge	39124
bioconductor-bridgedbr	20562
bioconductor-broadseq	236
bioconductor-bronchialil13	22236
bioconductor-browserviz	30954
bioconductor-browservizdemo	10525
bioconductor-bsgenome	229949
bioconductor-bsgenome.alyrata.jgi.v1	6914
bioconductor-bsgenome.amellifera.beebase.assembly4	4941
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3412
bioconductor-bsgenome.amellifera.ucsc.apimel2	4508
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	4963
bioconductor-bsgenome.aofficinalis.ncbi.v1	5040
bioconductor-bsgenome.athaliana.tair.04232008	4909
bioconductor-bsgenome.athaliana.tair.tair9	5167
bioconductor-bsgenome.btaurus.ucsc.bostau3	4947
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	4882
bioconductor-bsgenome.btaurus.ucsc.bostau4	4890
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	4870
bioconductor-bsgenome.btaurus.ucsc.bostau6	5053
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4808
bioconductor-bsgenome.btaurus.ucsc.bostau8	4878
bioconductor-bsgenome.btaurus.ucsc.bostau9	4057
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1636
bioconductor-bsgenome.carietinum.ncbi.v1	4962
bioconductor-bsgenome.celegans.ucsc.ce10	13409
bioconductor-bsgenome.celegans.ucsc.ce11	4991
bioconductor-bsgenome.celegans.ucsc.ce2	5094
bioconductor-bsgenome.celegans.ucsc.ce6	13321
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	4924
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5041
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6058
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	5859
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4498
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2113
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1804
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3373
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	4922
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5120
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	13813
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5058
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5112
bioconductor-bsgenome.drerio.ucsc.danrer10	5543
bioconductor-bsgenome.drerio.ucsc.danrer11	4105
bioconductor-bsgenome.drerio.ucsc.danrer5	4906
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	4911
bioconductor-bsgenome.drerio.ucsc.danrer6	5043
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4639
bioconductor-bsgenome.drerio.ucsc.danrer7	8955
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4180
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4033
bioconductor-bsgenome.ecoli.ncbi.20080805	13363
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	4916
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5414
bioconductor-bsgenome.ggallus.ucsc.galgal3	5021
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	4898
bioconductor-bsgenome.ggallus.ucsc.galgal4	4933
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	4937
bioconductor-bsgenome.ggallus.ucsc.galgal5	4911
bioconductor-bsgenome.ggallus.ucsc.galgal6	4068
bioconductor-bsgenome.gmax.ncbi.gmv40	2108
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	5967
bioconductor-bsgenome.hsapiens.ncbi.grch38	5886
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2231
bioconductor-bsgenome.hsapiens.ucsc.hg17	5215
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5037
bioconductor-bsgenome.hsapiens.ucsc.hg18	8761
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4191
bioconductor-bsgenome.hsapiens.ucsc.hg19	37976
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7549
bioconductor-bsgenome.hsapiens.ucsc.hg38	41400
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3043
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3076
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	10860
bioconductor-bsgenome.hsapiens.ucsc.hs1	1219
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4577
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4278
bioconductor-bsgenome.mfascicularis.ncbi.6.0	1954
bioconductor-bsgenome.mfuro.ucsc.musfur1	4955
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4087
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	4995
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5063
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	4921
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4795
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	4997
bioconductor-bsgenome.mmusculus.ucsc.mm10	25738
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7184
bioconductor-bsgenome.mmusculus.ucsc.mm39	7842
bioconductor-bsgenome.mmusculus.ucsc.mm8	5108
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4570
bioconductor-bsgenome.mmusculus.ucsc.mm9	15723
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	4876
bioconductor-bsgenome.osativa.msu.msu7	6966
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3785
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3773
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	4957
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4540
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	4829
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	4910
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	4900
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	4946
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5080
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4350
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5326
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4771
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	9572
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3107
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4704
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4664
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	4813
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4654
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6182
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5008
bioconductor-bsgenome.tgondii.toxodb.7.0	6806
bioconductor-bsgenome.tguttata.ucsc.taegut1	4932
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	4950
bioconductor-bsgenome.tguttata.ucsc.taegut2	5056
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	4851
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	4840
bioconductor-bsgenome.vvinifera.urgi.iggp8x	4900
bioconductor-bsgenomeforge	2573
bioconductor-bsseq	54714
bioconductor-bsseqdata	23093
bioconductor-bsubtiliscdf	4855
bioconductor-bsubtilisprobe	5276
bioconductor-bubbletree	62871
bioconductor-bufferedmatrix	42562
bioconductor-bufferedmatrixmethods	41548
bioconductor-bugphyzz	215
bioconductor-bugsigdbr	6851
bioconductor-bumhmm	22982
bioconductor-bumphunter	71007
bioconductor-bumpymatrix	9934
bioconductor-bus	41993
bioconductor-buscorrect	31576
bioconductor-busparse	30339
bioconductor-busseq	8019
bioconductor-cadd.v1.6.hg19	1080
bioconductor-cadd.v1.6.hg38	1087
bioconductor-cadra	1049
bioconductor-caen	9502
bioconductor-cafe	20822
bioconductor-cagefightr	23491
bioconductor-cageminer	6654
bioconductor-cager	48480
bioconductor-calib	30458
bioconductor-calm	18094
bioconductor-camera	71970
bioconductor-camthc	8345
bioconductor-camutqc	239
bioconductor-cancer	2402
bioconductor-cancerclass	30773
bioconductor-cancerdata	23282
bioconductor-cancerinsilico	49835
bioconductor-cancermutationanalysis	37704
bioconductor-cancersubtypes	32665
bioconductor-cand	33040
bioconductor-canine.db	7219
bioconductor-canine.db0	23117
bioconductor-canine2.db	7183
bioconductor-canine2cdf	5001
bioconductor-canine2probe	4978
bioconductor-caninecdf	4965
bioconductor-canineprobe	5580
bioconductor-caomicsv	19363
bioconductor-cardelino	4121
bioconductor-cardinal	65205
bioconductor-cardinalio	1480
bioconductor-cardinalworkflows	23178
bioconductor-carnival	15182
bioconductor-casper	48978
bioconductor-catalyst	23367
bioconductor-category	61684
bioconductor-categorycompare	22593
bioconductor-catscradle	260
bioconductor-causalr	40461
bioconductor-cbaf	22196
bioconductor-cbea	3738
bioconductor-cbioportaldata	18086
bioconductor-cbnplot	2538
bioconductor-cbpmanager	9499
bioconductor-ccdata	24104
bioconductor-ccfindr	30777
bioconductor-ccimpute	4177
bioconductor-ccl4	25608
bioconductor-ccmap	23068
bioconductor-ccplotr	1411
bioconductor-ccpromise	20371
bioconductor-ccrepe	21210
bioconductor-cctutorial	22093
bioconductor-cdi	1184
bioconductor-celaref	21138
bioconductor-celarefdata	23822
