package	total
bioconductor-alabaster.se	3143
bioconductor-alabaster.spatial	2565
bioconductor-alabaster.string	2672
bioconductor-alabaster.vcf	2630
bioconductor-aldex2	46445
bioconductor-alevinqc	33515
bioconductor-all	55603
bioconductor-allelicimbalance	22533
bioconductor-allenpvc	6427
bioconductor-allmll	21256
bioconductor-alphabeta	18063
bioconductor-alphamissense.v2023.hg19	1097
bioconductor-alphamissense.v2023.hg38	1098
bioconductor-alphamissenser	306
bioconductor-alpine	44752
bioconductor-alpinedata	22036
bioconductor-alps	11106
bioconductor-alpsnmr	9712
bioconductor-alsace	19160
bioconductor-altcdfenvs	32640
bioconductor-alternativesplicingevents.hg19	7231
bioconductor-alternativesplicingevents.hg38	8276
bioconductor-amaretto	24776
bioconductor-amountain	51001
bioconductor-ampaffyexample	20828
bioconductor-amplican	30294
bioconductor-ampliqueso	2820
bioconductor-analysispageserver	17056
bioconductor-anamir	4533
bioconductor-anaquin	20314
bioconductor-ancombc	166824
bioconductor-aneufinder	31475
bioconductor-aneufinderdata	27600
bioconductor-anf	18846
bioconductor-animalcules	17284
bioconductor-annaffy	41317
bioconductor-annmap	40696
bioconductor-annotate	528732
bioconductor-annotationdbi	745014
bioconductor-annotationfilter	120877
bioconductor-annotationforge	69120
bioconductor-annotationfuncs	31773
bioconductor-annotationhub	121091
bioconductor-annotationhubdata	36397
bioconductor-annotationtools	39596
bioconductor-annotatr	28818
bioconductor-anopheles.db0	19492
bioconductor-anota	39198
bioconductor-anota2seq	23338
bioconductor-antiprofiles	39960
bioconductor-antiprofilesdata	25524
bioconductor-anvil	15905
bioconductor-anvilaz	300
bioconductor-anvilbase	258
bioconductor-anvilbilling	14060
bioconductor-anvilgcp	331
bioconductor-anvilpublish	12490
bioconductor-anvilworkflow	2184
bioconductor-apalyzer	14539
bioconductor-apcomplex	32844
bioconductor-apeglm	345176
bioconductor-apl	2502
bioconductor-appreci8r	17893
bioconductor-arabidopsis.db0	23812
bioconductor-aracne.networks	23722
bioconductor-aroma.light	72300
bioconductor-arrayexpress	37316
bioconductor-arrayexpresshts	22082
bioconductor-arraymvout	22576
bioconductor-arrayquality	43936
bioconductor-arrayqualitymetrics	33510
bioconductor-arraytools	30437
bioconductor-arraytv	10955
bioconductor-arrmdata	34754
bioconductor-arrmnormalization	33698
bioconductor-artms	28575
bioconductor-asafe	38921
bioconductor-aseb	50524
bioconductor-asgsca	40813
bioconductor-ashkenazimsonchr21	26071
bioconductor-asics	21917
bioconductor-asicsdata	20748
bioconductor-aspediafi	14757
bioconductor-aspli	38382
bioconductor-assessorf	23420
bioconductor-assessorfdata	20642
bioconductor-asset	22627
bioconductor-assign	21598
bioconductor-assorthead	7976
bioconductor-asurat	4986
bioconductor-ataccogaps	4094
bioconductor-atacseqqc	40031
bioconductor-atacseqtfea	4434
bioconductor-atena	7141
bioconductor-ath1121501.db	7392
bioconductor-ath1121501cdf	5156
bioconductor-ath1121501frmavecs	292
bioconductor-ath1121501probe	5067
bioconductor-atlasrdf	11660
bioconductor-atsnp	23412
bioconductor-attract	22479
bioconductor-aucell	30793
bioconductor-autonomics	9147
bioconductor-autotuner	13633
bioconductor-awfisher	22284
bioconductor-awst	9477
bioconductor-baalchip	36082
bioconductor-bac	45218
bioconductor-bacon	57550
bioconductor-bader	53595
bioconductor-badregionfinder	37714
bioconductor-bags	31823
bioconductor-ballgown	51591
bioconductor-bambu	32382
bioconductor-bamsignals	51581
bioconductor-bandits	27208
bioconductor-bandle	4899
bioconductor-banocc	40134
bioconductor-barcodetrackr	9718
bioconductor-barley1cdf	5025
bioconductor-barley1probe	4990
bioconductor-basecallqc	33092
bioconductor-basespacer	40386
bioconductor-basic4cseq	46291
bioconductor-basics	34362
bioconductor-basicstan	4978
bioconductor-basicstarrseq	21568
bioconductor-basilisk	29253
bioconductor-basilisk.utils	27398
bioconductor-batchelor	44431
bioconductor-batchqc	32655
bioconductor-bayesknockdown	21924
bioconductor-bayespeak	36382
bioconductor-bayesspace	16656
bioconductor-baynorm	28809
bioconductor-bayseq	39935
bioconductor-bbcanalyzer	40828
bioconductor-bcellviper	23875
bioconductor-bcrank	49501
bioconductor-bcseq	32121
bioconductor-bdmmacorrect	30138
bioconductor-beachmat	509898
bioconductor-beachmat.hdf5	1186
bioconductor-beadarray	48727
bioconductor-beadarrayexampledata	20873
bioconductor-beadarraysnp	40311
bioconductor-beadarrayusecases	23202
bioconductor-beaddatapackr	51351
bioconductor-beadsorted.saliva.epic	7692
bioconductor-bearscc	23050
bioconductor-beat	42302
bioconductor-beclear	46090
bioconductor-beer	2729
bioconductor-benchdamic	5624
bioconductor-benchmarkfdrdata2019	18047
bioconductor-beta7	23831
bioconductor-betahmm	300
bioconductor-bettr	120
bioconductor-bg2	1942
bioconductor-bgafun	28734
bioconductor-bgeecall	17662
bioconductor-bgeedb	40434
bioconductor-bgmix	45668
bioconductor-bgx	23358
bioconductor-bhc	47991
bioconductor-bicare	48828
bioconductor-bifet	23376
bioconductor-biggr	9828
bioconductor-bigmelon	22845
bioconductor-bigmemoryextras	11894
bioconductor-bigpint	19570
bioconductor-bindingsitefinder	6883
bioconductor-bioassayr	28425
bioconductor-biobase	1613783
bioconductor-biobroom	21073
bioconductor-biobtreer	14667
bioconductor-biocancer	20853
bioconductor-biocartaimage	658
bioconductor-biocbaseutils	164363
bioconductor-biocbook	836
bioconductor-bioccasestudies	14266
bioconductor-bioccheck	26448
bioconductor-biocdockermanager	16414
bioconductor-biocfhir	4506
bioconductor-biocfilecache	246853
bioconductor-biocgenerics	1670801
bioconductor-biocgraph	33673
bioconductor-biochail	1225
bioconductor-biochubsshiny	2643
bioconductor-biocinstaller	86441
bioconductor-biocio	219447
bioconductor-biocneighbors	449809
bioconductor-bioconcotk	21257
bioconductor-biocor	22296
bioconductor-biocparallel	1476242
bioconductor-biocpkgtools	23793
bioconductor-biocroxytest	304
bioconductor-biocset	15223
bioconductor-biocsingular	446705
bioconductor-biocsklearn	33031
bioconductor-biocstyle	83175
bioconductor-biocthis	14235
bioconductor-biocversion	75739
bioconductor-biocviews	59424
bioconductor-biocworkflowtools	40368
bioconductor-biodb	13305
bioconductor-biodbchebi	6995
bioconductor-biodbexpasy	4209
bioconductor-biodbhmdb	11058
bioconductor-biodbkegg	6265
bioconductor-biodblipidmaps	4698
bioconductor-biodbmirbase	4281
bioconductor-biodbncbi	4464
bioconductor-biodbnci	4885
bioconductor-biodbuniprot	6450
bioconductor-biodist	40344
bioconductor-bioga	321
bioconductor-bioimagedbs	11398
bioconductor-biomart	323281
bioconductor-biomartgogenesets	1120
bioconductor-biomformat	231734
bioconductor-biomm	19302
bioconductor-biomvcclass	32958
bioconductor-biomvrcns	29707
bioconductor-bionar	4139
bioconductor-bionero	8995
bioconductor-bionet	45404
bioconductor-bionetstat	24918
bioconductor-bioplex	6978
bioconductor-bioqc	44466
bioconductor-bioseqclass	10607
bioconductor-biosigner	59626
bioconductor-biostrings	1516073
bioconductor-biosvd	21831
bioconductor-biotip	17475
bioconductor-biotmle	23228
bioconductor-biotmledata	25955
bioconductor-biovizbase	117907
bioconductor-birewire	44681
bioconductor-birta	33264
bioconductor-birte	18961
bioconductor-biscuiteer	18052
bioconductor-biscuiteerdata	17269
bioconductor-biseq	39294
bioconductor-bitseq	41068
bioconductor-blacksheepr	17858
bioconductor-bladderbatch	34743
bioconductor-blima	46579
bioconductor-blimatestingdata	25607
bioconductor-blma	19721
bioconductor-bloodcancermultiomics2017	20911
bioconductor-bloodgen3module	9669
bioconductor-bluster	272309
bioconductor-bnbc	32415
bioconductor-bnem	9139
bioconductor-bobafit	4046
bioconductor-bodymaprat	20723
bioconductor-borealis	3467
bioconductor-bovine.db	7223
bioconductor-bovine.db0	23272
bioconductor-bovinecdf	5125
bioconductor-bovineprobe	5162
bioconductor-bprmeth	31455
bioconductor-brain	36122
bioconductor-brainflowprobes	15004
bioconductor-brainimager	5433
bioconductor-brainimagerdata	18851
bioconductor-brainsaber	9720
bioconductor-brainstars	24351
bioconductor-branchpointer	23714
bioconductor-breakpointr	25082
bioconductor-breakpointrdata	28878
bioconductor-breastcancermainz	24248
bioconductor-breastcancernki	25538
bioconductor-breastcancertransbig	24655
bioconductor-breastcancerunt	25430
bioconductor-breastcancerupp	25410
bioconductor-breastcancervdx	25861
bioconductor-brendadb	22180
bioconductor-brew3r.r	287
bioconductor-brgedata	23544
bioconductor-brgenomics	14958
bioconductor-bridge	39389
bioconductor-bridgedbr	20785
bioconductor-broadseq	261
bioconductor-bronchialil13	22413
bioconductor-browserviz	31247
bioconductor-browservizdemo	10596
bioconductor-bsgenome	234821
bioconductor-bsgenome.alyrata.jgi.v1	7040
bioconductor-bsgenome.amellifera.beebase.assembly4	5074
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3493
bioconductor-bsgenome.amellifera.ucsc.apimel2	4627
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5094
bioconductor-bsgenome.aofficinalis.ncbi.v1	5156
bioconductor-bsgenome.athaliana.tair.04232008	5037
bioconductor-bsgenome.athaliana.tair.tair9	5297
bioconductor-bsgenome.btaurus.ucsc.bostau3	5074
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5014
bioconductor-bsgenome.btaurus.ucsc.bostau4	5022
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5000
bioconductor-bsgenome.btaurus.ucsc.bostau6	5179
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4914
bioconductor-bsgenome.btaurus.ucsc.bostau8	5006
bioconductor-bsgenome.btaurus.ucsc.bostau9	4166
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1670
bioconductor-bsgenome.carietinum.ncbi.v1	5089
bioconductor-bsgenome.celegans.ucsc.ce10	13623
bioconductor-bsgenome.celegans.ucsc.ce11	5113
bioconductor-bsgenome.celegans.ucsc.ce2	5220
bioconductor-bsgenome.celegans.ucsc.ce6	13545
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5048
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5169
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6191
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	5967
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4616
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2163
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1839
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3453
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5054
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5254
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14068
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5188
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5255
bioconductor-bsgenome.drerio.ucsc.danrer10	5675
bioconductor-bsgenome.drerio.ucsc.danrer11	4224
bioconductor-bsgenome.drerio.ucsc.danrer5	5036
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5024
bioconductor-bsgenome.drerio.ucsc.danrer6	5177
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4752
bioconductor-bsgenome.drerio.ucsc.danrer7	9122
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4289
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4137
bioconductor-bsgenome.ecoli.ncbi.20080805	13591
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5036
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5541
bioconductor-bsgenome.ggallus.ucsc.galgal3	5157
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5027
bioconductor-bsgenome.ggallus.ucsc.galgal4	5054
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5054
bioconductor-bsgenome.ggallus.ucsc.galgal5	5043
bioconductor-bsgenome.ggallus.ucsc.galgal6	4161
bioconductor-bsgenome.gmax.ncbi.gmv40	2158
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6158
bioconductor-bsgenome.hsapiens.ncbi.grch38	6034
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2292
bioconductor-bsgenome.hsapiens.ucsc.hg17	5311
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5173
bioconductor-bsgenome.hsapiens.ucsc.hg18	8908
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4302
bioconductor-bsgenome.hsapiens.ucsc.hg19	38615
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7719
bioconductor-bsgenome.hsapiens.ucsc.hg38	43011
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3115
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3148
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11083
bioconductor-bsgenome.hsapiens.ucsc.hs1	1247
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4697
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4407
bioconductor-bsgenome.mfascicularis.ncbi.6.0	1990
bioconductor-bsgenome.mfuro.ucsc.musfur1	5087
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4196
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5123
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5206
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5051
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4925
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5140
bioconductor-bsgenome.mmusculus.ucsc.mm10	26763
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7334
bioconductor-bsgenome.mmusculus.ucsc.mm39	8550
bioconductor-bsgenome.mmusculus.ucsc.mm8	5229
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4687
bioconductor-bsgenome.mmusculus.ucsc.mm9	15970
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5010
bioconductor-bsgenome.osativa.msu.msu7	7102
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3862
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3852
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5085
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4664
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	4960
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5033
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5029
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5079
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5211
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4462
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5456
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4897
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	10372
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3173
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4820
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4790
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	4947
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4774
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6310
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5129
bioconductor-bsgenome.tgondii.toxodb.7.0	6902
bioconductor-bsgenome.tguttata.ucsc.taegut1	5063
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5083
bioconductor-bsgenome.tguttata.ucsc.taegut2	5186
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	4981
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	4969
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5030
bioconductor-bsgenomeforge	2655
bioconductor-bsseq	55329
bioconductor-bsseqdata	23366
bioconductor-bsubtiliscdf	4987
bioconductor-bsubtilisprobe	5421
bioconductor-bubbletree	63316
bioconductor-bufferedmatrix	42961
bioconductor-bufferedmatrixmethods	41946
bioconductor-bugphyzz	224
bioconductor-bugsigdbr	6943
bioconductor-bumhmm	23231
bioconductor-bumphunter	71673
bioconductor-bumpymatrix	10094
bioconductor-bus	42369
bioconductor-buscorrect	31837
bioconductor-busparse	30741
bioconductor-busseq	8185
bioconductor-cadd.v1.6.hg19	1110
bioconductor-cadd.v1.6.hg38	1121
bioconductor-cadra	1074
bioconductor-caen	9638
bioconductor-cafe	21022
bioconductor-cagefightr	23800
bioconductor-cageminer	6771
bioconductor-cager	48837
bioconductor-calib	30654
bioconductor-calm	18279
bioconductor-camera	72504
bioconductor-camthc	8425
bioconductor-camutqc	267
bioconductor-cancer	2448
bioconductor-cancerclass	31054
bioconductor-cancerdata	23574
bioconductor-cancerinsilico	50096
bioconductor-cancermutationanalysis	37894
bioconductor-cancersubtypes	32863
bioconductor-cand	33190
bioconductor-canine.db	7361
bioconductor-canine.db0	23430
bioconductor-canine2.db	7308
bioconductor-canine2cdf	5130
bioconductor-canine2probe	5107
bioconductor-caninecdf	5095
bioconductor-canineprobe	5709
bioconductor-caomicsv	19563
bioconductor-cardelino	4158
bioconductor-cardinal	65793
bioconductor-cardinalio	1511
bioconductor-cardinalworkflows	23435
bioconductor-carnival	15370
bioconductor-casper	49422
bioconductor-catalyst	23603
bioconductor-category	62140
bioconductor-categorycompare	22800
bioconductor-catscradle	286
bioconductor-causalr	40871
bioconductor-cbaf	22371
bioconductor-cbea	3803
bioconductor-cbioportaldata	18328
bioconductor-cbnplot	2619
bioconductor-cbpmanager	9627
bioconductor-ccdata	24346
bioconductor-ccfindr	31045
bioconductor-ccimpute	4242
bioconductor-ccl4	25915
bioconductor-ccmap	23323
bioconductor-ccplotr	1496
bioconductor-ccpromise	20522
bioconductor-ccrepe	21405
