package	total
bioawk	164186
biobambam	120430
biobasehttptools	5744
biobb_adapters	18650
biobb_amber	26901
biobb_analysis	91090
biobb_chemistry	52482
biobb_cmip	30544
biobb_common	75022
biobb_cp2k	15380
biobb_dna	28843
biobb_flexdyn	18370
biobb_flexserv	16971
biobb_godmd	12876
biobb_gromacs	16030
biobb_haddock	3804
biobb_io	59856
biobb_md	43749
biobb_mem	12850
biobb_ml	27900
biobb_model	69652
biobb_morph	1060
biobb_pdb_tools	5739
biobb_pmx	39923
biobb_pytorch	3370
biobb_remote	2936
biobb_structure_checking	67717
biobb_structure_manager	18317
biobb_structure_utils	55854
biobb_vs	31725
biobb_wf_mutations	5339
bioblend	122564
biobloomtools	5004
biobox_add_taxid	4848
bioc	123
biocamlib	1254
biocantor	3683
biocode	13468
biocommons.seqrepo	15001
bioconda-repodata-patches	344962
bioconda-utils	285789
bioconda2biocontainer	15300
bioconductor-a4	26511
bioconductor-a4base	37700
bioconductor-a4classif	24462
bioconductor-a4core	42565
bioconductor-a4preproc	41478
bioconductor-a4reporting	36515
bioconductor-abadata	29688
bioconductor-abaenrichment	39130
bioconductor-abarray	26274
bioconductor-abseqr	25401
bioconductor-absseq	44640
bioconductor-acde	46109
bioconductor-ace	26063
bioconductor-acgh	53907
bioconductor-acme	53610
bioconductor-adacgh2	29933
bioconductor-adam	31434
bioconductor-adamgui	24001
bioconductor-adapt	554
bioconductor-adaptest	9666
bioconductor-adductdata	23462
bioconductor-adductomicsr	21845
bioconductor-adimpute	14094
bioconductor-adme16cod.db	6057
bioconductor-adsplit	52484
bioconductor-adverscarial	1944
bioconductor-affixcan	26243
bioconductor-affxparser	64611
bioconductor-affy	120819
bioconductor-affycomp	43722
bioconductor-affycompatible	37490
bioconductor-affycompdata	26749
bioconductor-affycontam	40169
bioconductor-affycoretools	34665
bioconductor-affydata	47249
bioconductor-affyexpress	31767
bioconductor-affyhgu133a2expr	28520
bioconductor-affyhgu133aexpr	23946
bioconductor-affyhgu133plus2expr	29602
bioconductor-affyilm	39736
bioconductor-affyio	128313
bioconductor-affylmgui	23892
bioconductor-affymetrixdatatestfiles	30326
bioconductor-affymoe4302expr	29870
bioconductor-affypara	14927
bioconductor-affypdnn	27132
bioconductor-affyplm	48647
bioconductor-affyqcreport	15383
bioconductor-affyrnadegradation	43774
bioconductor-ag.db	8305
bioconductor-agcdf	5843
bioconductor-agdex	43232
bioconductor-aggregatebiovar	14414
bioconductor-agilp	40960
bioconductor-agimicrorna	25385
bioconductor-agprobe	6181
bioconductor-ahcytobands	7999
bioconductor-ahensdbs	21975
bioconductor-ahlrbasedbs	9723
bioconductor-ahmassbank	3517
bioconductor-ahmeshdbs	11141
bioconductor-ahpathbankdbs	4233
bioconductor-ahpubmeddbs	11530
bioconductor-ahwikipathwaysdbs	4257
bioconductor-aims	47890
bioconductor-airpart	11260
bioconductor-airway	29043
bioconductor-alabaster	3528
bioconductor-alabaster.base	9212
bioconductor-alabaster.bumpy	2997
bioconductor-alabaster.files	1915
bioconductor-alabaster.mae	3561
bioconductor-alabaster.matrix	8938
bioconductor-alabaster.ranges	6429
bioconductor-alabaster.sce	3926
bioconductor-alabaster.schemas	6621
bioconductor-alabaster.se	6303
bioconductor-alabaster.sfe	41
bioconductor-alabaster.spatial	3269
bioconductor-alabaster.string	3577
bioconductor-alabaster.vcf	3530
bioconductor-aldex2	50301
bioconductor-alevinqc	37185
bioconductor-all	60686
bioconductor-allelicimbalance	24866
bioconductor-allenpvc	6582
bioconductor-allmll	23588
bioconductor-alphabeta	20679
bioconductor-alphamissense.v2023.hg19	1361
bioconductor-alphamissense.v2023.hg38	1358
bioconductor-alphamissenser	641
bioconductor-alpine	48420
bioconductor-alpinedata	23986
bioconductor-alps	12286
bioconductor-alpsnmr	11353
bioconductor-alsace	21137
bioconductor-altcdfenvs	34986
bioconductor-alternativesplicingevents.hg19	7899
bioconductor-alternativesplicingevents.hg38	9025
bioconductor-amaretto	26654
bioconductor-amountain	55383
bioconductor-ampaffyexample	22752
bioconductor-amplican	34116
bioconductor-ampliqueso	3102
bioconductor-analysispageserver	18054
bioconductor-anamir	4655
bioconductor-anansi	52
bioconductor-anaquin	22287
bioconductor-ancombc	188069
bioconductor-aneufinder	33933
bioconductor-aneufinderdata	30197
bioconductor-anf	19925
bioconductor-anglemania	436
bioconductor-animalcules	19570
bioconductor-annaffy	45409
bioconductor-anndatar	735
bioconductor-annmap	44384
bioconductor-annotate	568930
bioconductor-annotationdbi	837983
bioconductor-annotationfilter	141550
bioconductor-annotationforge	73611
bioconductor-annotationfuncs	34214
bioconductor-annotationhub	139941
bioconductor-annotationhubdata	40272
bioconductor-annotationtools	43041
bioconductor-annotatr	32690
bioconductor-anopheles.db0	20919
bioconductor-anota	41957
bioconductor-anota2seq	26231
bioconductor-antiprofiles	43614
bioconductor-antiprofilesdata	28546
bioconductor-anvil	17880
bioconductor-anvilaz	641
bioconductor-anvilbase	474
bioconductor-anvilbilling	14794
bioconductor-anvilgcp	683
bioconductor-anvilpublish	13882
bioconductor-anvilworkflow	2393
bioconductor-apalyzer	16388
bioconductor-apcomplex	35377
bioconductor-apeglm	371858
bioconductor-apl	2709
bioconductor-appreci8r	19868
bioconductor-arabidopsis.db0	27137
bioconductor-aracne.networks	25502
bioconductor-aroma.light	81490
bioconductor-arrayexpress	40029
bioconductor-arrayexpresshts	23008
bioconductor-arraymvout	24752
bioconductor-arrayquality	47066
bioconductor-arrayqualitymetrics	36900
bioconductor-arraytools	32419
bioconductor-arraytv	11966
bioconductor-arrmdata	37241
bioconductor-arrmnormalization	36832
bioconductor-artms	31490
bioconductor-asafe	41263
bioconductor-aseb	55069
bioconductor-asgsca	43935
bioconductor-ashkenazimsonchr21	28890
bioconductor-asics	23740
bioconductor-asicsdata	22794
bioconductor-aspediafi	16260
bioconductor-aspli	40083
bioconductor-assessorf	26192
bioconductor-assessorfdata	22484
bioconductor-asset	24923
bioconductor-assign	23165
bioconductor-assorthead	22795
bioconductor-asurat	6591
bioconductor-ataccogaps	4709
bioconductor-atacseqqc	43138
bioconductor-atacseqtfea	5603
bioconductor-atena	8447
bioconductor-ath1121501.db	8563
bioconductor-ath1121501cdf	6067
bioconductor-ath1121501frmavecs	593
bioconductor-ath1121501probe	5972
bioconductor-atlasrdf	12340
bioconductor-atsnp	26282
bioconductor-attract	24491
bioconductor-aucell	35960
bioconductor-autonomics	9852
bioconductor-autotuner	15090
bioconductor-awaggregator	41
bioconductor-awaggregatordata	42
bioconductor-awfisher	25519
bioconductor-awst	10698
bioconductor-baalchip	39072
bioconductor-bac	47654
bioconductor-bacon	63063
bioconductor-bader	57892
bioconductor-badregionfinder	40743
bioconductor-bags	35875
bioconductor-ballgown	55267
bioconductor-bambu	39419
bioconductor-bamsignals	57553
bioconductor-bandits	30693
bioconductor-bandle	6316
bioconductor-banksy	93
bioconductor-banocc	42886
bioconductor-barbieq	47
bioconductor-barcodetrackr	11352
bioconductor-barley1cdf	5931
bioconductor-barley1probe	5713
bioconductor-basecallqc	35725
bioconductor-basespacer	43356
bioconductor-basic4cseq	49460
bioconductor-basics	38526
bioconductor-basicstan	6618
bioconductor-basicstarrseq	23672
bioconductor-basilisk	37096
bioconductor-basilisk.utils	33914
bioconductor-batchcorr	45
bioconductor-batchelor	52290
bioconductor-batchqc	34967
bioconductor-batchsvg	44
bioconductor-bayesknockdown	23675
bioconductor-bayespeak	37315
bioconductor-bayesspace	19572
bioconductor-baynorm	30716
bioconductor-bayseq	43295
bioconductor-bbcanalyzer	44884
bioconductor-bcellviper	26669
bioconductor-bcrank	53834
bioconductor-bcseq	36118
bioconductor-bdmmacorrect	32180
bioconductor-beachmat	558445
bioconductor-beachmat.hdf5	1865
bioconductor-beachmat.tiledb	402
bioconductor-beadarray	52285
bioconductor-beadarrayexampledata	22637
bioconductor-beadarraysnp	44073
bioconductor-beadarrayusecases	25935
bioconductor-beaddatapackr	56422
bioconductor-beadsorted.saliva.epic	8497
bioconductor-bearscc	25426
bioconductor-beat	46093
bioconductor-beclear	50864
bioconductor-bedbaser	114
bioconductor-beer	3027
bioconductor-benchdamic	6470
bioconductor-benchmarkfdrdata2019	20609
bioconductor-beta7	26961
bioconductor-betahmm	635
bioconductor-bettr	221
bioconductor-bg2	2165
bioconductor-bgafun	30177
bioconductor-bgeecall	20040
bioconductor-bgeedb	43603
bioconductor-bgmix	49086
bioconductor-bgx	24985
bioconductor-bhc	51375
bioconductor-bicare	53287
bioconductor-bifet	26319
bioconductor-biggr	10595
bioconductor-bigmelon	25666
bioconductor-bigmemoryextras	12235
bioconductor-bigpint	21788
bioconductor-bindingsitefinder	7936
bioconductor-bioassayr	31908
bioconductor-biobase	1821826
bioconductor-biobroom	22835
bioconductor-biobtreer	16110
bioconductor-bioc.gff	474
bioconductor-biocancer	23565
bioconductor-biocartaimage	865
bioconductor-biocbaseutils	188421
bioconductor-biocbook	998
bioconductor-bioccasestudies	15631
bioconductor-bioccheck	29216
bioconductor-biocdockermanager	18376
bioconductor-biocfhir	5701
bioconductor-biocfilecache	305684
bioconductor-biocgenerics	1881052
bioconductor-biocgraph	36931
bioconductor-biochail	1385
bioconductor-biochubsshiny	3541
bioconductor-biocinstaller	90186
bioconductor-biocio	295642
bioconductor-biocmake	229
bioconductor-biocneighbors	490142
bioconductor-bioconcotk	23176
bioconductor-biocor	24432
bioconductor-biocparallel	1641233
bioconductor-biocpkgtools	26202
bioconductor-biocroxytest	646
bioconductor-biocset	17621
bioconductor-biocsingular	488516
bioconductor-biocsklearn	37324
bioconductor-biocstyle	89943
bioconductor-biocthis	15691
bioconductor-biocversion	93556
bioconductor-biocviews	66038
bioconductor-biocworkflowtools	43678
bioconductor-biodb	15956
bioconductor-biodbchebi	8353
bioconductor-biodbexpasy	5072
bioconductor-biodbhmdb	13005
bioconductor-biodbkegg	6757
bioconductor-biodblipidmaps	4896
bioconductor-biodbmirbase	5171
bioconductor-biodbncbi	5352
bioconductor-biodbnci	5689
bioconductor-biodbuniprot	6962
bioconductor-biodist	43855
bioconductor-bioga	1195
bioconductor-bioimagedbs	12966
bioconductor-biomart	373253
bioconductor-biomartgogenesets	1436
bioconductor-biomformat	265542
bioconductor-biomm	21593
bioconductor-biomvcclass	35596
bioconductor-biomvrcns	32605
bioconductor-bionar	4403
bioconductor-bionero	9893
bioconductor-bionet	47984
bioconductor-bionetstat	26865
bioconductor-bioplex	8437
bioconductor-bioqc	48821
bioconductor-bioseqclass	10822
bioconductor-biosigner	63979
bioconductor-biostrings	1681206
bioconductor-biosvd	23679
bioconductor-biotip	18969
bioconductor-biotmle	25996
bioconductor-biotmledata	28492
bioconductor-biovizbase	131327
bioconductor-birewire	48196
bioconductor-birta	35428
bioconductor-birte	19258
bioconductor-biscuiteer	20468
bioconductor-biscuiteerdata	19173
bioconductor-biseq	42783
bioconductor-bitseq	42757
bioconductor-blacksheepr	19772
bioconductor-bladderbatch	38519
bioconductor-blase	43
bioconductor-blima	49611
bioconductor-blimatestingdata	28025
bioconductor-blma	21288
bioconductor-bloodcancermultiomics2017	22543
bioconductor-bloodgen3module	11293
bioconductor-bluster	302037
bioconductor-bnbc	36402
bioconductor-bnem	10085
bioconductor-bobafit	4432
bioconductor-bodymaprat	23704
bioconductor-borealis	4364
bioconductor-bovine.db	8111
bioconductor-bovine.db0	26512
bioconductor-bovinecdf	6021
bioconductor-bovineprobe	6047
bioconductor-bprmeth	33872
bioconductor-brain	38918
bioconductor-brainflowprobes	15417
bioconductor-brainimager	5866
bioconductor-brainimagerdata	20778
bioconductor-brainsaber	10901
bioconductor-brainstars	26129
bioconductor-branchpointer	26747
bioconductor-breakpointr	28640
bioconductor-breakpointrdata	32017
bioconductor-breastcancermainz	26022
bioconductor-breastcancernki	27732
bioconductor-breastcancertransbig	26827
bioconductor-breastcancerunt	27607
bioconductor-breastcancerupp	27578
bioconductor-breastcancervdx	27992
bioconductor-breastsubtyper	45
bioconductor-brendadb	24506
bioconductor-brew3r.r	611
bioconductor-brgedata	26441
bioconductor-brgenomics	16486
bioconductor-bridge	41768
bioconductor-bridgedbr	23147
bioconductor-broadseq	547
bioconductor-bronchialil13	24170
bioconductor-browserviz	34325
bioconductor-browservizdemo	11241
bioconductor-bsgenome	273321
bioconductor-bsgenome.alyrata.jgi.v1	8110
bioconductor-bsgenome.amellifera.beebase.assembly4	5975
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4100
bioconductor-bsgenome.amellifera.ucsc.apimel2	5292
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5991
bioconductor-bsgenome.aofficinalis.ncbi.v1	5818
bioconductor-bsgenome.athaliana.tair.04232008	5952
bioconductor-bsgenome.athaliana.tair.tair9	6233
bioconductor-bsgenome.btaurus.ucsc.bostau3	5982
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5931
bioconductor-bsgenome.btaurus.ucsc.bostau4	5924
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5902
bioconductor-bsgenome.btaurus.ucsc.bostau6	6082
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5586
bioconductor-bsgenome.btaurus.ucsc.bostau8	5934
bioconductor-bsgenome.btaurus.ucsc.bostau9	4938
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1900
bioconductor-bsgenome.carietinum.ncbi.v1	5930
bioconductor-bsgenome.celegans.ucsc.ce10	15084
bioconductor-bsgenome.celegans.ucsc.ce11	6068
bioconductor-bsgenome.celegans.ucsc.ce2	6129
bioconductor-bsgenome.celegans.ucsc.ce6	14987
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5958
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6066
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7118
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6666
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5450
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2638
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2073
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4075
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5969
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6167
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15650
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6101
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7283
bioconductor-bsgenome.drerio.ucsc.danrer10	6575
bioconductor-bsgenome.drerio.ucsc.danrer11	5000
bioconductor-bsgenome.drerio.ucsc.danrer5	5920
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5686
bioconductor-bsgenome.drerio.ucsc.danrer6	6072
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5407
bioconductor-bsgenome.drerio.ucsc.danrer7	10222
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4941
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4891
bioconductor-bsgenome.ecoli.ncbi.20080805	18783
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5837
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6403
bioconductor-bsgenome.ggallus.ucsc.galgal3	6059
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5873
bioconductor-bsgenome.ggallus.ucsc.galgal4	5956
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5939
bioconductor-bsgenome.ggallus.ucsc.galgal5	5940
bioconductor-bsgenome.ggallus.ucsc.galgal6	4919
bioconductor-bsgenome.gmax.ncbi.gmv40	2631
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7280
bioconductor-bsgenome.hsapiens.ncbi.grch38	8022
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2811
bioconductor-bsgenome.hsapiens.ucsc.hg17	6162
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6311
bioconductor-bsgenome.hsapiens.ucsc.hg18	9904
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4980
bioconductor-bsgenome.hsapiens.ucsc.hg19	43117
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8705
bioconductor-bsgenome.hsapiens.ucsc.hg38	52382
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3696
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3725
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12705
bioconductor-bsgenome.hsapiens.ucsc.hs1	1484
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5549
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5075
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2243
bioconductor-bsgenome.mfuro.ucsc.musfur1	5991
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4965
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6032
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6098
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5934
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5591
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6027
bioconductor-bsgenome.mmusculus.ucsc.mm10	31251
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8438
bioconductor-bsgenome.mmusculus.ucsc.mm39	11186
bioconductor-bsgenome.mmusculus.ucsc.mm8	6067
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5353
bioconductor-bsgenome.mmusculus.ucsc.mm9	17635
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5926
bioconductor-bsgenome.osativa.msu.msu7	8149
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4370
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4362
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5990
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5325
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5855
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5922
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5927
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	6007
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6108
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5119
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6362
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5566
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	12976
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3778
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5601
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5513
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7418
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5473
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7211
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5849
bioconductor-bsgenome.tgondii.toxodb.7.0	7671
bioconductor-bsgenome.tguttata.ucsc.taegut1	5962
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5986
bioconductor-bsgenome.tguttata.ucsc.taegut2	6091
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5871
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5878
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5931
bioconductor-bsgenomeforge	3512
bioconductor-bsseq	62241
bioconductor-bsseqdata	26264
bioconductor-bsubtiliscdf	5894
bioconductor-bsubtilisprobe	6368
bioconductor-bubbletree	67870
bioconductor-bufferedmatrix	47017
bioconductor-bufferedmatrixmethods	45923
bioconductor-bugphyzz	328
bioconductor-bugsigdbr	8152
bioconductor-bulksignalr	115
bioconductor-bumhmm	25850
bioconductor-bumphunter	78082
bioconductor-bumpymatrix	12076
bioconductor-bus	46532
bioconductor-buscorrect	34623
