package	total
argparse	29888
argparse2tool	2823
args_oap	8550
argutils	9468
aria2	220859
ariba	103432
array-as-vcf	7407
arriba	59460
art	60551
artemis	32722
artex	152
artic	32611
artic-porechop	21408
artic-tools	48789
arvados-cli	4970
arvados-cwl-runner	177094
arvados-python-client	204143
ascat	24704
asciigenome	58742
asgal	1974
ashlar	5397
ashleys-qc	6536
askocli	40200
asn2gb	6999
aspera-cli	4509
asqcan	11640
assemblerflow	17720
assembly-scan	20658
assembly-stats	31600
assembly_finder	13796
assemblycomparator2	12225
assemblytics	7763
assemblyutility	8574
astalavista	19745
aster	16045
astral-tree	4124
atac	9323
atactk	10970
ataqv	40338
athena_meta	9606
atlas	5125
atlas-data-import	18356
atlas-fastq-provider	13332
atlas-gene-annotation-manipulation	8533
atlas-metadata-validator	23067
atol-bpa-datamapper	393
atropos	123269
attotree	5139
augur	243396
augustus	339358
auriclass	4550
auspice	101598
authentict	3579
autobigs-cli	878
autobigs-engine	793
autocycler	672
autodock	6726
autodock-vina	37771
autogenes	2598
autogrid	15411
autolog	9530
automappa	2212
autometa	15558
aviary	20450
avro	9260
avro-cwl	11445
avro-python2	28369
avro-python3	68104
awscli	33552
axiome	6395
azure-cli	8875
b2b-utils	4702
b2btools	3950
bacgwasim	6273
backports.csv	10138
backports.unittest_mock	15187
backspinpy	7548
bacpage	1668
bacphlip	3609
bactopia	151188
bactopia-assembler	7719
bactopia-gather	8764
bactopia-py	18132
bactopia-qc	6190
bactopia-sketcher	5194
bactopia-teton	6860
bactopia-variants	3815
baczy	61
badread	9942
baitfisher	7431
bakdrive	2486
bakrep-cli	59
bakta	91582
bali-phy	6751
balrog	14264
baltic	10219
bam-readcount	54393
bam2fasta	26546
bam2fastx	21476
bam2plot	444
bamaddrg	4522
bamaligncleaner	5043
bambamc	14556
bamclipper	16428
bamcmp	5015
bamdash	6131
bamhash	16929
bamkit	6437
bamm	10880
bamr	2569
bamread	73298
bamscale	14316
bamsnap	8304
bamstats	2015
bamsurgeon	776
bamtocov	30684
bamtools	433650
bamutil	48811
bandage	17047
bandage_ng	3594
banner	5562
barcode-validator	183
barcode_splitter	7745
barcodeforge	38
baredsc	7108
barriers	14331
barrnap	154210
barrnap-python	7508
barseqcount	4674
bart	1913
basenji	9571
basic	47106
batch_brb	6779
bats	8683
batvi	6921
bax2bam	14330
bayesase	5321
bayescan	8019
bayescode	7721
bayestyper	4056
baypass	1907
bazam	5863
bbknn	82537
bbmap	993061
bbmapy	44
bbmix	519
bcalm	25786
bcbio-gff	168351
bcbio-nextgen	385244
bcbio-nextgen-vm	93422
bcbio-prioritize	46359
bcbio-rnaseq	37576
bcbio-variation	19133
bcbio-variation-recall	59919
bcbio_monitor	12342
bcbiogff	42364
bcbreport	73400
bcftools	3018550
bcftools-gtc2vcf-plugin	8490
bcftools-liftover-plugin	168
bcftools-snvphyl-plugin	23228
bcgtree	470
bcl2fastq-nextseq	18563
bcool	5543
bcov	7185
bctools	12468
bd2k-python-lib	54860
beacon2-import	5356
beacon2-ri-tools	1307
beagle	36806
beagle-lib	51936
beamspy	4206
beast	42581
beast2	32861
beav	11577
bed2gff	2825
bed2gtf	2145
bedgovcf	2021
bedops	206975
bedparse	3550
bedtk	5228
bedtools	2627559
beem-bio	60
behst	78202
bel-resources	7296
bellavista	90
bellerophon	2258
bellmans-gapc	29950
berokka	14489
besst	21473
bfc	13923
bftools	7391
bg	1725
bgreat	5932
bgt	12848
bialign	6870
biasaway	32971
bibliospec	5478
bicseq2-norm	6008
bicseq2-seg	6034
bifrost	30877
bigscape	9923
bigsi	2394
bigslice	620
bigtools	6146
binchicken	7244
bindash	8854
bindashtree	495
binette	5258
binlorry	2862
binning_refiner	3809
binny	1068
binsanity	52835
binspreader	1826
bio	4485
bio-ting	7651
bio-vcf	26695
bio2zarr	85
bio_assembly_refinement	22290
bio_hansel	83295
bioawk	92179
biobambam	114610
biobasehttptools	5516
biobb_adapters	15557
biobb_amber	19473
biobb_analysis	83192
biobb_chemistry	45154
biobb_cmip	25253
biobb_common	62244
biobb_cp2k	12904
biobb_dna	23038
biobb_flexdyn	9868
biobb_flexserv	9702
biobb_godmd	10131
biobb_gromacs	11695
biobb_haddock	1280
biobb_io	54547
biobb_md	41544
biobb_mem	3421
biobb_ml	24339
biobb_model	60320
biobb_morph	370
biobb_pdb_tools	3044
biobb_pmx	35655
biobb_pytorch	2334
biobb_remote	2613
biobb_structure_checking	61677
biobb_structure_manager	16386
biobb_structure_utils	47421
biobb_vs	26047
biobb_wf_mutations	5180
bioblend	115486
biobloomtools	3781
biobox_add_taxid	2437
biocamlib	867
biocantor	2854
biocode	7860
biocommons.seqrepo	12075
bioconda-repodata-patches	217398
bioconda-utils	253851
bioconda2biocontainer	14808
bioconductor-a4	22775
bioconductor-a4base	33820
bioconductor-a4classif	21900
bioconductor-a4core	38914
bioconductor-a4preproc	38021
bioconductor-a4reporting	33219
bioconductor-abadata	27782
bioconductor-abaenrichment	36613
bioconductor-abarray	22856
bioconductor-abseqr	23031
bioconductor-absseq	40337
bioconductor-acde	41735
bioconductor-ace	23328
bioconductor-acgh	48328
bioconductor-acme	48821
bioconductor-adacgh2	26162
bioconductor-adam	27175
bioconductor-adamgui	20890
bioconductor-adapt	193
bioconductor-adaptest	9367
bioconductor-adductdata	20293
bioconductor-adductomicsr	20052
bioconductor-adimpute	12254
bioconductor-adme16cod.db	4818
bioconductor-adsplit	47409
bioconductor-adverscarial	1235
bioconductor-affixcan	22982
bioconductor-affxparser	57614
bioconductor-affy	106821
bioconductor-affycomp	39755
bioconductor-affycompatible	34683
bioconductor-affycompdata	23011
bioconductor-affycontam	37139
bioconductor-affycoretools	31695
bioconductor-affydata	42532
bioconductor-affyexpress	29915
bioconductor-affyhgu133a2expr	25974
bioconductor-affyhgu133aexpr	21828
bioconductor-affyhgu133plus2expr	25722
bioconductor-affyilm	36407
bioconductor-affyio	113430
bioconductor-affylmgui	21702
bioconductor-affymetrixdatatestfiles	26314
bioconductor-affymoe4302expr	25741
bioconductor-affypara	13451
bioconductor-affypdnn	24984
bioconductor-affyplm	43390
bioconductor-affyqcreport	13693
bioconductor-affyrnadegradation	39066
bioconductor-ag.db	7184
bioconductor-agcdf	4767
bioconductor-agdex	39589
bioconductor-aggregatebiovar	12276
bioconductor-agilp	37293
bioconductor-agimicrorna	22918
bioconductor-agprobe	5079
bioconductor-ahcytobands	6976
bioconductor-ahensdbs	20917
bioconductor-ahlrbasedbs	8899
bioconductor-ahmassbank	2494
bioconductor-ahmeshdbs	9318
bioconductor-ahpathbankdbs	3380
bioconductor-ahpubmeddbs	9528
bioconductor-ahwikipathwaysdbs	3445
bioconductor-aims	42905
bioconductor-airpart	9360
bioconductor-airway	24137
bioconductor-alabaster	2498
bioconductor-alabaster.base	2851
bioconductor-alabaster.bumpy	2468
bioconductor-alabaster.files	1208
bioconductor-alabaster.mae	2530
bioconductor-alabaster.matrix	2802
bioconductor-alabaster.ranges	2799
bioconductor-alabaster.sce	2559
bioconductor-alabaster.schemas	2958
bioconductor-alabaster.se	2747
bioconductor-alabaster.spatial	2472
bioconductor-alabaster.string	2545
bioconductor-alabaster.vcf	2501
bioconductor-aldex2	45655
bioconductor-alevinqc	32876
bioconductor-all	54233
bioconductor-allelicimbalance	22103
bioconductor-allenpvc	6360
bioconductor-allmll	20827
bioconductor-alphabeta	17676
bioconductor-alphamissense.v2023.hg19	1040
bioconductor-alphamissense.v2023.hg38	1043
bioconductor-alphamissenser	257
bioconductor-alpine	44099
bioconductor-alpinedata	21678
bioconductor-alps	10927
bioconductor-alpsnmr	9469
bioconductor-alsace	18844
bioconductor-altcdfenvs	32156
bioconductor-alternativesplicingevents.hg19	6936
bioconductor-alternativesplicingevents.hg38	7953
bioconductor-amaretto	24283
bioconductor-amountain	49915
bioconductor-ampaffyexample	20445
bioconductor-amplican	29596
bioconductor-ampliqueso	2783
bioconductor-analysispageserver	16879
bioconductor-anamir	4486
bioconductor-anaquin	19931
bioconductor-ancombc	159967
bioconductor-aneufinder	30871
bioconductor-aneufinderdata	27075
bioconductor-anf	18547
bioconductor-animalcules	16915
bioconductor-annaffy	40595
bioconductor-annmap	40062
bioconductor-annotate	510430
bioconductor-annotationdbi	714308
bioconductor-annotationfilter	113461
bioconductor-annotationforge	67905
bioconductor-annotationfuncs	31325
bioconductor-annotationhub	114889
bioconductor-annotationhubdata	35767
bioconductor-annotationtools	38946
bioconductor-annotatr	28005
bioconductor-anopheles.db0	19126
bioconductor-anota	38628
bioconductor-anota2seq	22890
bioconductor-antiprofiles	39270
bioconductor-antiprofilesdata	25070
bioconductor-anvil	15547
bioconductor-anvilaz	252
bioconductor-anvilbase	169
bioconductor-anvilbilling	13821
bioconductor-anvilgcp	263
bioconductor-anvilpublish	12231
bioconductor-anvilworkflow	2102
bioconductor-apalyzer	14235
bioconductor-apcomplex	32334
bioconductor-apeglm	337282
bioconductor-apl	2422
bioconductor-appreci8r	17613
bioconductor-arabidopsis.db0	23300
bioconductor-aracne.networks	23323
bioconductor-aroma.light	65183
bioconductor-arrayexpress	36782
bioconductor-arrayexpresshts	21827
bioconductor-arraymvout	22188
bioconductor-arrayquality	43310
bioconductor-arrayqualitymetrics	32961
bioconductor-arraytools	30073
bioconductor-arraytv	10807
bioconductor-arrmdata	34147
bioconductor-arrmnormalization	33122
bioconductor-artms	28126
bioconductor-asafe	38339
bioconductor-aseb	49558
bioconductor-asgsca	40183
bioconductor-ashkenazimsonchr21	25595
bioconductor-asics	21555
bioconductor-asicsdata	20369
bioconductor-aspediafi	14516
bioconductor-aspli	37854
bioconductor-assessorf	22978
bioconductor-assessorfdata	20247
bioconductor-asset	22214
bioconductor-assign	21266
bioconductor-assorthead	4211
bioconductor-asurat	4730
bioconductor-ataccogaps	3980
bioconductor-atacseqqc	39344
bioconductor-atacseqtfea	4264
bioconductor-atena	6946
bioconductor-ath1121501.db	7057
bioconductor-ath1121501cdf	4839
bioconductor-ath1121501frmavecs	246
bioconductor-ath1121501probe	4758
bioconductor-atlasrdf	11515
bioconductor-atsnp	22869
bioconductor-attract	22106
bioconductor-aucell	29765
bioconductor-autonomics	9030
bioconductor-autotuner	13410
bioconductor-awfisher	21733
bioconductor-awst	9287
bioconductor-baalchip	35536
bioconductor-bac	44566
bioconductor-bacon	56495
bioconductor-bader	52664
bioconductor-badregionfinder	37146
bioconductor-bags	31091
bioconductor-ballgown	50745
bioconductor-bambu	31197
bioconductor-bamsignals	50315
bioconductor-bandits	26578
bioconductor-bandle	4714
bioconductor-banocc	39537
bioconductor-barcodetrackr	9471
bioconductor-barley1cdf	4711
bioconductor-barley1probe	4701
bioconductor-basecallqc	32597
bioconductor-basespacer	39758
bioconductor-basic4cseq	45608
bioconductor-basics	33652
bioconductor-basicstan	4727
bioconductor-basicstarrseq	21162
bioconductor-basilisk	27101
bioconductor-basilisk.utils	25302
bioconductor-batchelor	42166
bioconductor-batchqc	32159
bioconductor-bayesknockdown	21590
bioconductor-bayespeak	36040
bioconductor-bayesspace	16193
bioconductor-baynorm	28282
bioconductor-bayseq	39253
bioconductor-bbcanalyzer	40124
bioconductor-bcellviper	23372
bioconductor-bcrank	48624
bioconductor-bcseq	31385
bioconductor-bdmmacorrect	29582
bioconductor-beachmat	494575
bioconductor-beachmat.hdf5	1088
bioconductor-beadarray	47819
bioconductor-beadarrayexampledata	20500
bioconductor-beadarraysnp	39651
bioconductor-beadarrayusecases	22777
bioconductor-beaddatapackr	50360
bioconductor-beadsorted.saliva.epic	7494
bioconductor-bearscc	22662
bioconductor-beat	41622
bioconductor-beclear	45162
bioconductor-beer	2619
bioconductor-benchdamic	5508
bioconductor-benchmarkfdrdata2019	17660
bioconductor-beta7	23319
bioconductor-betahmm	249
bioconductor-bettr	83
bioconductor-bg2	1860
bioconductor-bgafun	28416
bioconductor-bgeecall	17315
bioconductor-bgeedb	39852
bioconductor-bgmix	44931
bioconductor-bgx	22925
bioconductor-bhc	47169
bioconductor-bicare	47883
bioconductor-bifet	22954
bioconductor-biggr	9677
bioconductor-bigmelon	22401
bioconductor-bigmemoryextras	11728
bioconductor-bigpint	19230
bioconductor-bindingsitefinder	6723
bioconductor-bioassayr	27927
bioconductor-biobase	1551524
bioconductor-biobroom	20697
bioconductor-biobtreer	14379
bioconductor-biocancer	20440
bioconductor-biocartaimage	600
bioconductor-biocbaseutils	156240
bioconductor-biocbook	781
bioconductor-bioccasestudies	14036
bioconductor-bioccheck	25842
bioconductor-biocdockermanager	16122
bioconductor-biocfhir	4337
bioconductor-biocfilecache	221912
bioconductor-biocgenerics	1603245
bioconductor-biocgraph	33140
bioconductor-biochail	1171
bioconductor-biochubsshiny	2516
bioconductor-biocinstaller	85498
bioconductor-biocio	192193
bioconductor-biocneighbors	437226
bioconductor-bioconcotk	20881
bioconductor-biocor	21902
bioconductor-biocparallel	1423706
bioconductor-biocpkgtools	23389
bioconductor-biocroxytest	254
bioconductor-biocset	14841
bioconductor-biocsingular	433130
bioconductor-biocsklearn	31844
bioconductor-biocstyle	81401
bioconductor-biocthis	13975
bioconductor-biocversion	69927
bioconductor-biocviews	57689
bioconductor-biocworkflowtools	39647
bioconductor-biodb	12845
bioconductor-biodbchebi	6794
bioconductor-biodbexpasy	4086
bioconductor-biodbhmdb	10669
bioconductor-biodbkegg	6145
bioconductor-biodblipidmaps	4594
bioconductor-biodbmirbase	4149
bioconductor-biodbncbi	4323
bioconductor-biodbnci	4689
bioconductor-biodbuniprot	6309
bioconductor-biodist	39704
bioconductor-bioga	259
bioconductor-bioimagedbs	11164
bioconductor-biomart	302132
bioconductor-biomartgogenesets	1051
bioconductor-biomformat	221014
bioconductor-biomm	18952
bioconductor-biomvcclass	32468
bioconductor-biomvrcns	29133
bioconductor-bionar	4038
bioconductor-bionero	8791
bioconductor-bionet	44745
bioconductor-bionetstat	24556
bioconductor-bioplex	6770
bioconductor-bioqc	43643
bioconductor-bioseqclass	10516
bioconductor-biosigner	58850
bioconductor-biostrings	1467672
bioconductor-biosvd	21500
bioconductor-biotip	17177
bioconductor-biotmle	22793
bioconductor-biotmledata	25483
bioconductor-biovizbase	114285
bioconductor-birewire	43900
bioconductor-birta	32881
bioconductor-birte	18797
bioconductor-biscuiteer	17668
bioconductor-biscuiteerdata	16914
bioconductor-biseq	38665
bioconductor-bitseq	40576
bioconductor-blacksheepr	17538
bioconductor-bladderbatch	34040
bioconductor-blima	45820
bioconductor-blimatestingdata	25137
bioconductor-blma	19369
bioconductor-bloodcancermultiomics2017	20535
bioconductor-bloodgen3module	9431
bioconductor-bluster	263142
bioconductor-bnbc	31730
bioconductor-bnem	8993
bioconductor-bobafit	3934
bioconductor-bodymaprat	20285
bioconductor-borealis	3333
bioconductor-bovine.db	6912
bioconductor-bovine.db0	22784
bioconductor-bovinecdf	4818
bioconductor-bovineprobe	4843
bioconductor-bprmeth	30859
bioconductor-brain	35569
bioconductor-brainflowprobes	14809
bioconductor-brainimager	5371
bioconductor-brainimagerdata	18534
bioconductor-brainsaber	9544
bioconductor-brainstars	24010
bioconductor-branchpointer	23264
bioconductor-breakpointr	24555
bioconductor-breakpointrdata	28345
bioconductor-breastcancermainz	23833
bioconductor-breastcancernki	25100
bioconductor-breastcancertransbig	24204
bioconductor-breastcancerunt	24998
bioconductor-breastcancerupp	24978
bioconductor-breastcancervdx	25365
bioconductor-brendadb	21715
bioconductor-brew3r.r	240
bioconductor-brgedata	23090
bioconductor-brgenomics	14704
bioconductor-bridge	38808
bioconductor-bridgedbr	20390
bioconductor-broadseq	213
bioconductor-bronchialil13	22044
bioconductor-browserviz	30704
bioconductor-browservizdemo	10457
bioconductor-bsgenome	220545
bioconductor-bsgenome.alyrata.jgi.v1	6762
bioconductor-bsgenome.amellifera.beebase.assembly4	4762
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3307
bioconductor-bsgenome.amellifera.ucsc.apimel2	4328
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	4791
bioconductor-bsgenome.aofficinalis.ncbi.v1	4855
bioconductor-bsgenome.athaliana.tair.04232008	4730
bioconductor-bsgenome.athaliana.tair.tair9	4991
bioconductor-bsgenome.btaurus.ucsc.bostau3	4767
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	4697
bioconductor-bsgenome.btaurus.ucsc.bostau4	4711
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	4685
bioconductor-bsgenome.btaurus.ucsc.bostau6	4873
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4634
bioconductor-bsgenome.btaurus.ucsc.bostau8	4703
bioconductor-bsgenome.btaurus.ucsc.bostau9	3911
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1574
bioconductor-bsgenome.carietinum.ncbi.v1	4778
bioconductor-bsgenome.celegans.ucsc.ce10	13060
bioconductor-bsgenome.celegans.ucsc.ce11	4818
bioconductor-bsgenome.celegans.ucsc.ce2	4895
bioconductor-bsgenome.celegans.ucsc.ce6	12948
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	4743
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	4859
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	5870
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	5671
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4335
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2046
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1746
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3274
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	4738
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	4948
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	13449
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	4879
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	4935
bioconductor-bsgenome.drerio.ucsc.danrer10	5361
bioconductor-bsgenome.drerio.ucsc.danrer11	3961
bioconductor-bsgenome.drerio.ucsc.danrer5	4724
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	4734
bioconductor-bsgenome.drerio.ucsc.danrer6	4864
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4466
bioconductor-bsgenome.drerio.ucsc.danrer7	8673
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4000
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	3890
bioconductor-bsgenome.ecoli.ncbi.20080805	12998
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	4735
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5241
bioconductor-bsgenome.ggallus.ucsc.galgal3	4842
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	4718
bioconductor-bsgenome.ggallus.ucsc.galgal4	4750
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	4759
bioconductor-bsgenome.ggallus.ucsc.galgal5	4733
bioconductor-bsgenome.ggallus.ucsc.galgal6	3930
bioconductor-bsgenome.gmax.ncbi.gmv40	2045
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	5711
bioconductor-bsgenome.hsapiens.ncbi.grch38	5664
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2162
bioconductor-bsgenome.hsapiens.ucsc.hg17	5039
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	4861
bioconductor-bsgenome.hsapiens.ucsc.hg18	8493
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4011
bioconductor-bsgenome.hsapiens.ucsc.hg19	36984
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7366
bioconductor-bsgenome.hsapiens.ucsc.hg38	37881
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	2955
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	2988
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	10679
bioconductor-bsgenome.hsapiens.ucsc.hs1	1163
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4412
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4101
bioconductor-bsgenome.mfascicularis.ncbi.6.0	1891
bioconductor-bsgenome.mfuro.ucsc.musfur1	4782
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	3941
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	4821
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	4886
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	4740
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4610
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	4818
bioconductor-bsgenome.mmusculus.ucsc.mm10	22753
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7001
bioconductor-bsgenome.mmusculus.ucsc.mm39	5357
bioconductor-bsgenome.mmusculus.ucsc.mm8	4927
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4391
bioconductor-bsgenome.mmusculus.ucsc.mm9	15222
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	4696
bioconductor-bsgenome.osativa.msu.msu7	6811
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3657
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3643
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	4778
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4362
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	4652
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	4734
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	4724
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	4752
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	4905
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4172
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5151
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4595
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	6922
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3018
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4522
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4486
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	4617
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4471
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6005
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	4814
bioconductor-bsgenome.tgondii.toxodb.7.0	6650
bioconductor-bsgenome.tguttata.ucsc.taegut1	4753
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	4773
bioconductor-bsgenome.tguttata.ucsc.taegut2	4874
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	4672
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	4661
bioconductor-bsgenome.vvinifera.urgi.iggp8x	4721
bioconductor-bsgenomeforge	2518
bioconductor-bsseq	53813
bioconductor-bsseqdata	22913
bioconductor-bsubtiliscdf	4674
bioconductor-bsubtilisprobe	5079
bioconductor-bubbletree	62519
bioconductor-bufferedmatrix	42173
bioconductor-bufferedmatrixmethods	41176
bioconductor-bugphyzz	191
bioconductor-bugsigdbr	6772
bioconductor-bumhmm	22807
bioconductor-bumphunter	69607
bioconductor-bumpymatrix	9764
bioconductor-bus	41563
bioconductor-buscorrect	31233
bioconductor-busparse	29750
bioconductor-busseq	7838
bioconductor-cadd.v1.6.hg19	1045
bioconductor-cadd.v1.6.hg38	1050
bioconductor-cadra	1023
bioconductor-caen	9417
bioconductor-cafe	20650
bioconductor-cagefightr	23290
bioconductor-cageminer	6574
bioconductor-cager	48152
bioconductor-calib	30272
bioconductor-calm	17937
bioconductor-camera	71259
bioconductor-camthc	8306
bioconductor-camutqc	216
bioconductor-cancer	2350
bioconductor-cancerclass	30460
bioconductor-cancerdata	23100
bioconductor-cancerinsilico	49498
bioconductor-cancermutationanalysis	37489
bioconductor-cancersubtypes	32449
bioconductor-cand	32813
bioconductor-canine.db	7038
bioconductor-canine.db0	22936
bioconductor-canine2.db	6997
bioconductor-canine2cdf	4822
bioconductor-canine2probe	4795
bioconductor-caninecdf	4792
bioconductor-canineprobe	5393
bioconductor-caomicsv	19241
bioconductor-cardelino	4057
bioconductor-cardinal	64628
bioconductor-cardinalio	1408
bioconductor-cardinalworkflows	22994
bioconductor-carnival	15038
bioconductor-casper	48525
bioconductor-catalyst	23156
bioconductor-category	61051
bioconductor-categorycompare	22430
bioconductor-catscradle	237
bioconductor-causalr	40147
bioconductor-cbaf	22038
bioconductor-cbea	3617
bioconductor-cbioportaldata	17929
bioconductor-cbnplot	2489
bioconductor-cbpmanager	9404
bioconductor-ccdata	23895
bioconductor-ccfindr	30499
bioconductor-ccimpute	4056
bioconductor-ccl4	25411
bioconductor-ccmap	22922
bioconductor-ccplotr	1322
bioconductor-ccpromise	20218
bioconductor-ccrepe	21040
bioconductor-cctutorial	21924
bioconductor-cdi	1146
bioconductor-celaref	20964
bioconductor-celarefdata	23620
bioconductor-celda	30614
bioconductor-celegans.db	7018
bioconductor-celeganscdf	4699
bioconductor-celegansprobe	4807
bioconductor-cellarepertorium	13742
bioconductor-cellbarcode	7810
bioconductor-cellbaser	22867
