package	total
bioconductor-agilp	39310
bioconductor-agimicrorna	24220
bioconductor-agprobe	5723
bioconductor-ahcytobands	7602
bioconductor-ahensdbs	21496
bioconductor-ahlrbasedbs	9365
bioconductor-ahmassbank	3023
bioconductor-ahmeshdbs	10276
bioconductor-ahpathbankdbs	3831
bioconductor-ahpubmeddbs	10582
bioconductor-ahwikipathwaysdbs	3886
bioconductor-aims	45533
bioconductor-airpart	10341
bioconductor-airway	26379
bioconductor-alabaster	3027
bioconductor-alabaster.base	4975
bioconductor-alabaster.bumpy	2673
bioconductor-alabaster.files	1568
bioconductor-alabaster.mae	3047
bioconductor-alabaster.matrix	4984
bioconductor-alabaster.ranges	4111
bioconductor-alabaster.sce	3277
bioconductor-alabaster.schemas	4320
bioconductor-alabaster.se	4036
bioconductor-alabaster.spatial	2834
bioconductor-alabaster.string	3071
bioconductor-alabaster.vcf	3035
bioconductor-aldex2	48067
bioconductor-alevinqc	34826
bioconductor-all	57956
bioconductor-allelicimbalance	23626
bioconductor-allenpvc	6506
bioconductor-allmll	22329
bioconductor-alphabeta	19254
bioconductor-alphamissense.v2023.hg19	1165
bioconductor-alphamissense.v2023.hg38	1167
bioconductor-alphamissenser	435
bioconductor-alpine	46418
bioconductor-alpinedata	22956
bioconductor-alps	11661
bioconductor-alpsnmr	10418
bioconductor-alsace	20072
bioconductor-altcdfenvs	33690
bioconductor-alternativesplicingevents.hg19	7522
bioconductor-alternativesplicingevents.hg38	8587
bioconductor-amaretto	25484
bioconductor-amountain	52675
bioconductor-ampaffyexample	21684
bioconductor-amplican	31709
bioconductor-ampliqueso	2952
bioconductor-analysispageserver	17498
bioconductor-anamir	4583
bioconductor-anaquin	21223
bioconductor-ancombc	175112
bioconductor-aneufinder	32610
bioconductor-aneufinderdata	28787
bioconductor-anf	19331
bioconductor-animalcules	18308
bioconductor-annaffy	43192
bioconductor-anndatar	37
bioconductor-annmap	42301
bioconductor-annotate	545915
bioconductor-annotationdbi	777904
bioconductor-annotationfilter	128837
bioconductor-annotationforge	71039
bioconductor-annotationfuncs	32923
bioconductor-annotationhub	128016
bioconductor-annotationhubdata	38130
bioconductor-annotationtools	41144
bioconductor-annotatr	30558
bioconductor-anopheles.db0	20144
bioconductor-anota	40359
bioconductor-anota2seq	24596
bioconductor-antiprofiles	41606
bioconductor-antiprofilesdata	26920
bioconductor-anvil	16713
bioconductor-anvilaz	432
bioconductor-anvilbase	322
bioconductor-anvilbilling	14390
bioconductor-anvilgcp	470
bioconductor-anvilpublish	13117
bioconductor-anvilworkflow	2255
bioconductor-apalyzer	15398
bioconductor-apcomplex	33931
bioconductor-apeglm	354680
bioconductor-apl	2574
bioconductor-appreci8r	18812
bioconductor-arabidopsis.db0	25339
bioconductor-aracne.networks	24511
bioconductor-aroma.light	76857
bioconductor-arrayexpress	38512
bioconductor-arrayexpresshts	22510
bioconductor-arraymvout	23594
bioconductor-arrayquality	45382
bioconductor-arrayqualitymetrics	35093
bioconductor-arraytools	31293
bioconductor-arraytv	11453
bioconductor-arrmdata	35872
bioconductor-arrmnormalization	35077
bioconductor-artms	29830
bioconductor-asafe	39976
bioconductor-aseb	52262
bioconductor-asgsca	42254
bioconductor-ashkenazimsonchr21	27314
bioconductor-asics	22745
bioconductor-asicsdata	21662
bioconductor-aspediafi	15460
bioconductor-aspli	39152
bioconductor-assessorf	24713
bioconductor-assessorfdata	21481
bioconductor-asset	23611
bioconductor-assign	22217
bioconductor-assorthead	12368
bioconductor-asurat	5585
bioconductor-ataccogaps	4362
bioconductor-atacseqqc	41426
bioconductor-atacseqtfea	4954
bioconductor-atena	7712
bioconductor-ath1121501.db	7917
bioconductor-ath1121501cdf	5556
bioconductor-ath1121501frmavecs	419
bioconductor-ath1121501probe	5465
bioconductor-atlasrdf	11972
bioconductor-atsnp	24510
bioconductor-attract	23351
bioconductor-aucell	32965
bioconductor-autonomics	9356
bioconductor-autotuner	14323
bioconductor-awfisher	23523
bioconductor-awst	9947
bioconductor-baalchip	37465
bioconductor-bac	46251
bioconductor-bacon	59718
bioconductor-bader	55389
bioconductor-badregionfinder	39036
bioconductor-bags	33479
bioconductor-ballgown	53228
bioconductor-bambu	34874
bioconductor-bamsignals	53903
bioconductor-bandits	28679
bioconductor-bandle	5346
bioconductor-banocc	41372
bioconductor-barcodetrackr	10495
bioconductor-barley1cdf	5419
bioconductor-barley1probe	5291
bioconductor-basecallqc	34215
bioconductor-basespacer	41773
bioconductor-basic4cseq	47730
bioconductor-basics	36113
bioconductor-basicstan	5557
bioconductor-basicstarrseq	22529
bioconductor-basilisk	32441
bioconductor-basilisk.utils	30394
bioconductor-batchelor	47363
bioconductor-batchqc	33708
bioconductor-bayesknockdown	22627
bioconductor-bayespeak	36775
bioconductor-bayesspace	17758
bioconductor-baynorm	29484
bioconductor-bayseq	41410
bioconductor-bbcanalyzer	42691
bioconductor-bcellviper	25122
bioconductor-bcrank	51171
bioconductor-bcseq	33666
bioconductor-bdmmacorrect	31087
bioconductor-beachmat	528782
bioconductor-beachmat.hdf5	1258
bioconductor-beadarray	50296
bioconductor-beadarrayexampledata	21613
bioconductor-beadarraysnp	42042
bioconductor-beadarrayusecases	24463
bioconductor-beaddatapackr	53263
bioconductor-beadsorted.saliva.epic	8059
bioconductor-bearscc	24123
bioconductor-beat	44063
bioconductor-beclear	47958
bioconductor-beer	2844
bioconductor-benchdamic	6017
bioconductor-benchmarkfdrdata2019	19266
bioconductor-beta7	25266
bioconductor-betahmm	439
bioconductor-bettr	146
bioconductor-bg2	2021
bioconductor-bgafun	29302
bioconductor-bgeecall	18765
bioconductor-bgeedb	41737
bioconductor-bgmix	47252
bioconductor-bgx	24116
bioconductor-bhc	49392
bioconductor-bicare	50586
bioconductor-bifet	24669
bioconductor-biggr	10182
bioconductor-bigmelon	24107
bioconductor-bigmemoryextras	12061
bioconductor-bigpint	20624
bioconductor-bindingsitefinder	7279
bioconductor-bioassayr	29989
bioconductor-biobase	1683339
bioconductor-biobroom	21817
bioconductor-biobtreer	15326
bioconductor-biocancer	22101
bioconductor-biocartaimage	708
bioconductor-biocbaseutils	173067
bioconductor-biocbook	888
bioconductor-bioccasestudies	14889
bioconductor-bioccheck	27732
bioconductor-biocdockermanager	17340
bioconductor-biocfhir	5048
bioconductor-biocfilecache	269513
bioconductor-biocgenerics	1742584
bioconductor-biocgraph	35087
bioconductor-biochail	1273
bioconductor-biochubsshiny	3039
bioconductor-biocinstaller	88141
bioconductor-biocio	247545
bioconductor-biocneighbors	465309
bioconductor-bioconcotk	22157
bioconductor-biocor	23231
bioconductor-biocparallel	1535091
bioconductor-biocpkgtools	24825
bioconductor-biocroxytest	442
bioconductor-biocset	16310
bioconductor-biocsingular	463314
bioconductor-biocsklearn	34963
bioconductor-biocstyle	86106
bioconductor-biocthis	14819
bioconductor-biocversion	82127
bioconductor-biocviews	62314
bioconductor-biocworkflowtools	41887
bioconductor-biodb	14337
bioconductor-biodbchebi	7587
bioconductor-biodbexpasy	4609
bioconductor-biodbhmdb	11967
bioconductor-biodbkegg	6474
bioconductor-biodblipidmaps	4793
bioconductor-biodbmirbase	4687
bioconductor-biodbncbi	4828
bioconductor-biodbnci	5160
bioconductor-biodbuniprot	6679
bioconductor-biodist	41962
bioconductor-bioga	460
bioconductor-bioimagedbs	12025
bioconductor-biomart	343336
bioconductor-biomartgogenesets	1236
bioconductor-biomformat	245063
bioconductor-biomm	20367
bioconductor-biomvcclass	34116
bioconductor-biomvrcns	30884
bioconductor-bionar	4244
bioconductor-bionero	9371
bioconductor-bionet	46556
bioconductor-bionetstat	25848
bioconductor-bioplex	7651
bioconductor-bioqc	46017
bioconductor-bioseqclass	10708
bioconductor-biosigner	61466
bioconductor-biostrings	1574225
bioconductor-biosvd	22688
bioconductor-biotip	18098
bioconductor-biotmle	24473
bioconductor-biotmledata	27130
bioconductor-biovizbase	123181
bioconductor-birewire	45935
bioconductor-birta	34266
bioconductor-birte	19096
bioconductor-biscuiteer	19165
bioconductor-biscuiteerdata	18162
bioconductor-biseq	40852
bioconductor-bitseq	41796
bioconductor-blacksheepr	18686
bioconductor-bladderbatch	36536
bioconductor-blima	47994
bioconductor-blimatestingdata	26727
bioconductor-blma	20445
bioconductor-bloodcancermultiomics2017	21663
bioconductor-bloodgen3module	10374
bioconductor-bluster	283844
bioconductor-bnbc	33872
bioconductor-bnem	9473
bioconductor-bobafit	4196
bioconductor-bodymaprat	22097
bioconductor-borealis	3872
bioconductor-bovine.db	7623
bioconductor-bovine.db0	24755
bioconductor-bovinecdf	5527
bioconductor-bovineprobe	5555
bioconductor-bprmeth	32580
bioconductor-brain	37400
bioconductor-brainflowprobes	15203
bioconductor-brainimager	5609
bioconductor-brainimagerdata	19741
bioconductor-brainsaber	10268
bioconductor-brainstars	25137
bioconductor-branchpointer	25091
bioconductor-breakpointr	26608
bioconductor-breakpointrdata	30165
bioconductor-breastcancermainz	25074
bioconductor-breastcancernki	26546
bioconductor-breastcancertransbig	25662
bioconductor-breastcancerunt	26439
bioconductor-breastcancerupp	26419
bioconductor-breastcancervdx	26785
bioconductor-brendadb	22953
bioconductor-brew3r.r	420
bioconductor-brgedata	24818
bioconductor-brgenomics	15577
bioconductor-bridge	40403
bioconductor-bridgedbr	21844
bioconductor-broadseq	394
bioconductor-bronchialil13	23139
bioconductor-browserviz	32595
bioconductor-browservizdemo	10894
bioconductor-bsgenome	249183
bioconductor-bsgenome.alyrata.jgi.v1	7500
bioconductor-bsgenome.amellifera.beebase.assembly4	5472
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3752
bioconductor-bsgenome.amellifera.ucsc.apimel2	4912
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5493
bioconductor-bsgenome.aofficinalis.ncbi.v1	5447
bioconductor-bsgenome.athaliana.tair.04232008	5430
bioconductor-bsgenome.athaliana.tair.tair9	5699
bioconductor-bsgenome.btaurus.ucsc.bostau3	5466
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5406
bioconductor-bsgenome.btaurus.ucsc.bostau4	5416
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5400
bioconductor-bsgenome.btaurus.ucsc.bostau6	5573
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5205
bioconductor-bsgenome.btaurus.ucsc.bostau8	5410
bioconductor-bsgenome.btaurus.ucsc.bostau9	4496
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1758
bioconductor-bsgenome.carietinum.ncbi.v1	5466
bioconductor-bsgenome.celegans.ucsc.ce10	14228
bioconductor-bsgenome.celegans.ucsc.ce11	5524
bioconductor-bsgenome.celegans.ucsc.ce2	5612
bioconductor-bsgenome.celegans.ucsc.ce6	14180
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5451
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5568
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6590
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6259
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4981
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2367
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1928
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3715
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5451
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5667
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14719
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5585
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5753
bioconductor-bsgenome.drerio.ucsc.danrer10	6069
bioconductor-bsgenome.drerio.ucsc.danrer11	4560
bioconductor-bsgenome.drerio.ucsc.danrer5	5421
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5312
bioconductor-bsgenome.drerio.ucsc.danrer6	5569
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5036
bioconductor-bsgenome.drerio.ucsc.danrer7	9602
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4571
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4467
bioconductor-bsgenome.ecoli.ncbi.20080805	14553
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5370
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5930
bioconductor-bsgenome.ggallus.ucsc.galgal3	5550
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5403
bioconductor-bsgenome.ggallus.ucsc.galgal4	5448
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5461
bioconductor-bsgenome.ggallus.ucsc.galgal5	5439
bioconductor-bsgenome.ggallus.ucsc.galgal6	4492
bioconductor-bsgenome.gmax.ncbi.gmv40	2358
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6549
bioconductor-bsgenome.hsapiens.ncbi.grch38	6500
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2515
bioconductor-bsgenome.hsapiens.ucsc.hg17	5647
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5674
bioconductor-bsgenome.hsapiens.ucsc.hg18	9295
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4589
bioconductor-bsgenome.hsapiens.ucsc.hg19	40273
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8132
bioconductor-bsgenome.hsapiens.ucsc.hg38	46648
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3354
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3391
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11801
bioconductor-bsgenome.hsapiens.ucsc.hs1	1324
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5072
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4694
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2086
bioconductor-bsgenome.mfuro.ucsc.musfur1	5489
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4537
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5532
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5599
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5438
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5212
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5534
bioconductor-bsgenome.mmusculus.ucsc.mm10	29095
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7809
bioconductor-bsgenome.mmusculus.ucsc.mm39	10228
bioconductor-bsgenome.mmusculus.ucsc.mm8	5596
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4976
bioconductor-bsgenome.mmusculus.ucsc.mm9	16766
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5414
bioconductor-bsgenome.osativa.msu.msu7	7557
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4070
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4060
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5484
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4949
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5354
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5429
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5425
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5494
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5605
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4747
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5859
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5186
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	12029
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3436
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5110
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5085
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	5415
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5072
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6708
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5443
bioconductor-bsgenome.tgondii.toxodb.7.0	7193
bioconductor-bsgenome.tguttata.ucsc.taegut1	5461
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5486
bioconductor-bsgenome.tguttata.ucsc.taegut2	5587
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5373
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5364
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5424
bioconductor-bsgenomeforge	3033
bioconductor-bsseq	58077
bioconductor-bsseqdata	24649
bioconductor-bsubtiliscdf	5384
bioconductor-bsubtilisprobe	5829
bioconductor-bubbletree	65424
bioconductor-bufferedmatrix	44580
bioconductor-bufferedmatrixmethods	43539
bioconductor-bugphyzz	252
bioconductor-bugsigdbr	7427
bioconductor-bumhmm	24414
bioconductor-bumphunter	74198
bioconductor-bumpymatrix	10933
bioconductor-bus	43848
bioconductor-buscorrect	32741
bioconductor-busparse	32335
bioconductor-busseq	8872
bioconductor-cadd.v1.6.hg19	1263
bioconductor-cadd.v1.6.hg38	1276
bioconductor-cadra	1205
bioconductor-caen	10305
bioconductor-cafe	21868
bioconductor-cagefightr	25322
bioconductor-cageminer	7320
bioconductor-cager	50398
bioconductor-calib	31464
bioconductor-calm	19119
bioconductor-camera	74471
bioconductor-camthc	8831
bioconductor-camutqc	397
bioconductor-cancer	2629
bioconductor-cancerclass	32278
bioconductor-cancerdata	24983
bioconductor-cancerinsilico	51003
bioconductor-cancermutationanalysis	38542
bioconductor-cancersubtypes	33732
bioconductor-cand	33613
bioconductor-canine.db	7845
bioconductor-canine.db0	24929
bioconductor-canine2.db	7722
bioconductor-canine2cdf	5528
bioconductor-canine2probe	5513
bioconductor-caninecdf	5465
bioconductor-canineprobe	6115
bioconductor-caomicsv	20551
bioconductor-cardelino	4255
bioconductor-cardinal	68434
bioconductor-cardinalio	1650
bioconductor-cardinalworkflows	24615
bioconductor-carnival	16284
bioconductor-casper	51254
bioconductor-catalyst	24645
bioconductor-category	64055
bioconductor-categorycompare	23739
bioconductor-catscradle	418
bioconductor-causalr	42807
