package	total
bioconductor-a4preproc	42104
bioconductor-a4reporting	37142
bioconductor-abadata	30079
bioconductor-abaenrichment	39552
bioconductor-abarray	27024
bioconductor-abseqr	25884
bioconductor-absseq	45462
bioconductor-acde	46939
bioconductor-ace	26588
bioconductor-acgh	54799
bioconductor-acme	54527
bioconductor-adacgh2	30622
bioconductor-adam	32182
bioconductor-adamgui	24641
bioconductor-adapt	584
bioconductor-adaptest	9712
bioconductor-adductdata	24095
bioconductor-adductomicsr	22282
bioconductor-adimpute	14511
bioconductor-adme16cod.db	6280
bioconductor-adsplit	53312
bioconductor-adverscarial	2088
bioconductor-affixcan	26931
bioconductor-affxparser	65972
bioconductor-affy	124234
bioconductor-affycomp	44491
bioconductor-affycompatible	38021
bioconductor-affycompdata	27506
bioconductor-affycontam	40720
bioconductor-affycoretools	35323
bioconductor-affydata	48189
bioconductor-affyexpress	32101
bioconductor-affyhgu133a2expr	29015
bioconductor-affyhgu133aexpr	24389
bioconductor-affyhgu133plus2expr	30385
bioconductor-affyilm	40437
bioconductor-affyio	131842
bioconductor-affylmgui	24305
bioconductor-affymetrixdatatestfiles	31146
bioconductor-affymoe4302expr	30697
bioconductor-affypara	15221
bioconductor-affypdnn	27565
bioconductor-affyplm	49669
bioconductor-affyqcreport	15721
bioconductor-affyrnadegradation	44720
bioconductor-ag.db	8493
bioconductor-agcdf	6018
bioconductor-agdex	43942
bioconductor-aggregatebiovar	14904
bioconductor-agilp	41666
bioconductor-agimicrorna	25920
bioconductor-agprobe	6380
bioconductor-ahcytobands	8148
bioconductor-ahensdbs	22128
bioconductor-ahlrbasedbs	9860
bioconductor-ahmassbank	3732
bioconductor-ahmeshdbs	11500
bioconductor-ahpathbankdbs	4397
bioconductor-ahpubmeddbs	11945
bioconductor-ahwikipathwaysdbs	4396
bioconductor-aims	48981
bioconductor-airpart	11671
bioconductor-airway	30033
bioconductor-alabaster	3741
bioconductor-alabaster.base	10848
bioconductor-alabaster.bumpy	3136
bioconductor-alabaster.files	2063
bioconductor-alabaster.mae	3773
bioconductor-alabaster.matrix	10565
bioconductor-alabaster.ranges	7923
bioconductor-alabaster.sce	4303
bioconductor-alabaster.schemas	8102
bioconductor-alabaster.se	7782
bioconductor-alabaster.sfe	54
bioconductor-alabaster.spatial	3468
bioconductor-alabaster.string	3794
bioconductor-alabaster.vcf	3741
bioconductor-aldex2	51368
bioconductor-alevinqc	38016
bioconductor-all	62003
bioconductor-allelicimbalance	25410
bioconductor-allenpvc	6614
bioconductor-allmll	24116
bioconductor-alphabeta	21293
bioconductor-alphamissense.v2023.hg19	1451
bioconductor-alphamissense.v2023.hg38	1446
bioconductor-alphamissenser	724
bioconductor-alpine	49316
bioconductor-alpinedata	24432
bioconductor-alps	12563
bioconductor-alpsnmr	11760
bioconductor-alsace	21622
bioconductor-altcdfenvs	35597
bioconductor-alternativesplicingevents.hg19	8038
bioconductor-alternativesplicingevents.hg38	9179
bioconductor-amaretto	26978
bioconductor-amountain	56147
bioconductor-ampaffyexample	23249
bioconductor-amplican	34928
bioconductor-ampliqueso	3173
bioconductor-analysispageserver	18323
bioconductor-anamir	4704
bioconductor-anansi	65
bioconductor-anaquin	22749
bioconductor-ancombc	194384
bioconductor-aneufinder	34472
bioconductor-aneufinderdata	30825
bioconductor-anf	20156
bioconductor-anglemania	480
bioconductor-animalcules	20123
bioconductor-annaffy	46345
bioconductor-anndatar	1186
bioconductor-annmap	45251
bioconductor-annotate	580476
bioconductor-annotationdbi	873611
bioconductor-annotationfilter	148516
bioconductor-annotationforge	74812
bioconductor-annotationfuncs	34778
bioconductor-annotationhub	146654
bioconductor-annotationhubdata	41257
bioconductor-annotationtools	43840
bioconductor-annotatr	33611
bioconductor-anopheles.db0	21231
bioconductor-anota	42651
bioconductor-anota2seq	26968
bioconductor-antiprofiles	44487
bioconductor-antiprofilesdata	29241
bioconductor-anvil	18379
bioconductor-anvilaz	724
bioconductor-anvilbase	517
bioconductor-anvilbilling	14963
bioconductor-anvilgcp	763
bioconductor-anvilpublish	14199
bioconductor-anvilworkflow	2436
bioconductor-apalyzer	16816
bioconductor-apcomplex	36030
bioconductor-apeglm	382086
bioconductor-apl	2758
bioconductor-appreci8r	20331
bioconductor-arabidopsis.db0	27901
bioconductor-aracne.networks	25973
bioconductor-aroma.light	82954
bioconductor-arrayexpress	40650
bioconductor-arrayexpresshts	23200
bioconductor-arraymvout	25277
bioconductor-arrayquality	47770
bioconductor-arrayqualitymetrics	37724
bioconductor-arraytools	32929
bioconductor-arraytv	12235
bioconductor-arrmdata	37860
bioconductor-arrmnormalization	37632
bioconductor-artms	32208
bioconductor-asafe	41798
bioconductor-aseb	55930
bioconductor-asgsca	44646
bioconductor-ashkenazimsonchr21	29552
bioconductor-asics	24156
bioconductor-asicsdata	23314
bioconductor-aspediafi	16614
bioconductor-aspli	40449
bioconductor-assessorf	26823
bioconductor-assessorfdata	22901
bioconductor-asset	25506
bioconductor-assign	23599
bioconductor-assorthead	30898
bioconductor-asurat	6900
bioconductor-ataccogaps	4909
bioconductor-atacseqqc	44073
bioconductor-atacseqtfea	5879
bioconductor-atena	8769
bioconductor-ath1121501.db	8819
bioconductor-ath1121501cdf	6260
bioconductor-ath1121501frmavecs	673
bioconductor-ath1121501probe	6172
bioconductor-atlasrdf	12498
bioconductor-atsnp	26890
bioconductor-attract	25006
bioconductor-aucell	37461
bioconductor-autonomics	10081
bioconductor-autotuner	15435
bioconductor-awaggregator	54
bioconductor-awaggregatordata	54
bioconductor-awfisher	26155
bioconductor-awst	11051
bioconductor-baalchip	39762
bioconductor-bac	48284
bioconductor-bacon	64200
bioconductor-bader	58773
bioconductor-badregionfinder	41515
bioconductor-bags	36693
bioconductor-ballgown	56043
bioconductor-bambu	40770
bioconductor-bamsignals	58864
bioconductor-bandits	31442
bioconductor-bandle	6578
bioconductor-banksy	180
bioconductor-banocc	43585
bioconductor-barbieq	59
bioconductor-barcodetrackr	11748
bioconductor-barley1cdf	6123
bioconductor-barley1probe	5869
bioconductor-basecallqc	36436
bioconductor-basespacer	44009
bioconductor-basic4cseq	50199
bioconductor-basics	39381
bioconductor-basicstan	7038
bioconductor-basicstarrseq	24151
bioconductor-basilisk	39514
bioconductor-basilisk.utils	35638
bioconductor-batchcorr	61
bioconductor-batchelor	54491
bioconductor-batchqc	35483
bioconductor-batchsvg	58
bioconductor-bayesknockdown	24104
bioconductor-bayespeak	37537
bioconductor-bayesspace	20230
bioconductor-baynorm	31029
bioconductor-bayseq	44107
bioconductor-bbcanalyzer	45859
bioconductor-bcellviper	27415
bioconductor-bcrank	54763
bioconductor-bcseq	36946
bioconductor-bdmmacorrect	32612
bioconductor-beachmat	573341
bioconductor-beachmat.hdf5	1934
bioconductor-beachmat.tiledb	449
bioconductor-beadarray	53122
bioconductor-beadarrayexampledata	23115
bioconductor-beadarraysnp	44959
bioconductor-beadarrayusecases	26566
bioconductor-beaddatapackr	57487
bioconductor-beadsorted.saliva.epic	8691
bioconductor-bearscc	26093
bioconductor-beat	46971
bioconductor-beclear	51774
bioconductor-bedbaser	138
bioconductor-beer	3082
bioconductor-benchdamic	6672
bioconductor-benchmarkfdrdata2019	21218
bioconductor-beta7	27674
bioconductor-betahmm	715
bioconductor-bettr	248
bioconductor-bg2	2211
bioconductor-bgafun	30554
bioconductor-bgeecall	20587
bioconductor-bgeedb	44459
bioconductor-bgmix	49833
bioconductor-bgx	25321
bioconductor-bhc	52157
bioconductor-bicare	54185
bioconductor-bifet	27045
bioconductor-biggr	10818
bioconductor-bigmelon	26302
bioconductor-bigmemoryextras	12308
bioconductor-bigpint	22330
bioconductor-bindingsitefinder	8236
bioconductor-bioassayr	32778
bioconductor-biobase	1922272
bioconductor-biobroom	23299
bioconductor-biobtreer	16436
bioconductor-bioc.gff	515
bioconductor-biocancer	24190
bioconductor-biocartaimage	912
bioconductor-biocbaseutils	196183
bioconductor-biocbook	1033
bioconductor-bioccasestudies	15978
bioconductor-bioccheck	29820
bioconductor-biocdockermanager	18839
bioconductor-biocfhir	5984
bioconductor-biocfilecache	325592
bioconductor-biocgenerics	1984471
bioconductor-biocgraph	37746
bioconductor-biochail	1420
bioconductor-biochubsshiny	3755
bioconductor-biocinstaller	90983
bioconductor-biocio	320340
bioconductor-biocmake	395
bioconductor-biocneighbors	502470
bioconductor-bioconcotk	23624
bioconductor-biocor	25009
bioconductor-biocparallel	1711000
bioconductor-biocpkgtools	26857
bioconductor-biocroxytest	728
bioconductor-biocset	18174
bioconductor-biocsingular	501206
bioconductor-biocsklearn	38298
bioconductor-biocstyle	91654
bioconductor-biocthis	16116
bioconductor-biocversion	100221
bioconductor-biocviews	67954
bioconductor-biocworkflowtools	44448
bioconductor-biodb	16465
bioconductor-biodbchebi	8695
bioconductor-biodbexpasy	5278
bioconductor-biodbhmdb	13429
bioconductor-biodbkegg	6859
bioconductor-biodblipidmaps	4939
bioconductor-biodbmirbase	5373
bioconductor-biodbncbi	5598
bioconductor-biodbnci	5957
bioconductor-biodbuniprot	7075
bioconductor-biodist	44711
bioconductor-bioga	1320
bioconductor-bioimagedbs	13414
bioconductor-biomart	387020
bioconductor-biomartgogenesets	1526
bioconductor-biomformat	276197
bioconductor-biomm	22132
bioconductor-biomvcclass	36188
bioconductor-biomvrcns	33169
bioconductor-bionar	4463
bioconductor-bionero	10140
bioconductor-bionet	48570
bioconductor-bionetstat	27319
bioconductor-bioplex	8780
bioconductor-bioqc	49723
bioconductor-bioseqclass	10870
bioconductor-biosigner	65210
bioconductor-biostrings	1741194
bioconductor-biosvd	24100
bioconductor-biotip	19408
bioconductor-biotmle	26688
bioconductor-biotmledata	29156
bioconductor-biovizbase	134800
bioconductor-birewire	48975
bioconductor-birta	35910
bioconductor-birte	19317
bioconductor-biscuiteer	21029
bioconductor-biscuiteerdata	19635
bioconductor-biseq	43640
bioconductor-bitseq	43193
bioconductor-blacksheepr	20252
bioconductor-bladderbatch	39413
bioconductor-blase	56
bioconductor-blima	50271
bioconductor-blimatestingdata	28582
bioconductor-blma	21644
bioconductor-bloodcancermultiomics2017	22902
bioconductor-bloodgen3module	11689
bioconductor-bluster	310368
bioconductor-bnbc	37262
bioconductor-bnem	10379
bioconductor-bobafit	4545
bioconductor-bodymaprat	24390
bioconductor-borealis	4578
bioconductor-bovine.db	8319
bioconductor-bovine.db0	27262
bioconductor-bovinecdf	6220
bioconductor-bovineprobe	6239
bioconductor-bprmeth	34423
bioconductor-brain	39547
bioconductor-brainflowprobes	15498
bioconductor-brainimager	5988
bioconductor-brainimagerdata	21260
bioconductor-brainsaber	11177
bioconductor-brainstars	26613
bioconductor-branchpointer	27475
bioconductor-breakpointr	29425
bioconductor-breakpointrdata	32770
bioconductor-breastcancermainz	26472
bioconductor-breastcancernki	28225
bioconductor-breastcancertransbig	27335
bioconductor-breastcancerunt	28103
bioconductor-breastcancerupp	28080
bioconductor-breastcancervdx	28582
bioconductor-breastsubtyper	58
bioconductor-brendadb	24966
bioconductor-brew3r.r	694
bioconductor-brgedata	27184
bioconductor-brgenomics	16942
bioconductor-bridge	42341
bioconductor-bridgedbr	23712
bioconductor-broadseq	616
bioconductor-bronchialil13	24619
bioconductor-browserviz	35104
bioconductor-browservizdemo	11390
bioconductor-bsgenome	284913
bioconductor-bsgenome.alyrata.jgi.v1	8343
bioconductor-bsgenome.amellifera.beebase.assembly4	6170
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4240
bioconductor-bsgenome.amellifera.ucsc.apimel2	5440
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	6182
bioconductor-bsgenome.aofficinalis.ncbi.v1	5954
bioconductor-bsgenome.athaliana.tair.04232008	6144
bioconductor-bsgenome.athaliana.tair.tair9	6440
bioconductor-bsgenome.btaurus.ucsc.bostau3	6175
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	6135
bioconductor-bsgenome.btaurus.ucsc.bostau4	6123
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	6095
bioconductor-bsgenome.btaurus.ucsc.bostau6	6275
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5724
bioconductor-bsgenome.btaurus.ucsc.bostau8	6137
bioconductor-bsgenome.btaurus.ucsc.bostau9	5104
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1954
bioconductor-bsgenome.carietinum.ncbi.v1	6128
bioconductor-bsgenome.celegans.ucsc.ce10	15374
bioconductor-bsgenome.celegans.ucsc.ce11	6265
bioconductor-bsgenome.celegans.ucsc.ce2	6322
bioconductor-bsgenome.celegans.ucsc.ce6	15284
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	6159
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6267
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7325
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6812
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5645
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2751
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2129
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4217
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	6166
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6358
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15953
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6304
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7497
bioconductor-bsgenome.drerio.ucsc.danrer10	6767
bioconductor-bsgenome.drerio.ucsc.danrer11	5182
bioconductor-bsgenome.drerio.ucsc.danrer5	6110
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5824
bioconductor-bsgenome.drerio.ucsc.danrer6	6263
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5543
bioconductor-bsgenome.drerio.ucsc.danrer7	10466
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	5076
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	5065
bioconductor-bsgenome.ecoli.ncbi.20080805	19067
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	6041
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6606
bioconductor-bsgenome.ggallus.ucsc.galgal3	6259
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	6076
bioconductor-bsgenome.ggallus.ucsc.galgal4	6147
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	6131
bioconductor-bsgenome.ggallus.ucsc.galgal5	6144
bioconductor-bsgenome.ggallus.ucsc.galgal6	5093
bioconductor-bsgenome.gmax.ncbi.gmv40	2741
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7472
bioconductor-bsgenome.hsapiens.ncbi.grch38	8271
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2935
bioconductor-bsgenome.hsapiens.ucsc.hg17	6358
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6554
bioconductor-bsgenome.hsapiens.ucsc.hg18	10106
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	5123
bioconductor-bsgenome.hsapiens.ucsc.hg19	44145
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8898
bioconductor-bsgenome.hsapiens.ucsc.hg38	54419
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3827
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3858
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	13092
bioconductor-bsgenome.hsapiens.ucsc.hs1	1546
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5733
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5215
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2307
bioconductor-bsgenome.mfuro.ucsc.musfur1	6182
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	5132
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6225
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6297
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	6124
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5739
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6226
bioconductor-bsgenome.mmusculus.ucsc.mm10	32001
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8688
bioconductor-bsgenome.mmusculus.ucsc.mm39	11429
bioconductor-bsgenome.mmusculus.ucsc.mm8	6266
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5501
bioconductor-bsgenome.mmusculus.ucsc.mm9	17961
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	6128
bioconductor-bsgenome.osativa.msu.msu7	8386
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4472
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4464
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	6182
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5463
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	6047
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	6112
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	6120
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	6201
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6298
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5256
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6563
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5703
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	13179
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3920
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5743
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5649
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7585
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5625
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7405
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5993
bioconductor-bsgenome.tgondii.toxodb.7.0	7876
bioconductor-bsgenome.tguttata.ucsc.taegut1	6153
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	6178
bioconductor-bsgenome.tguttata.ucsc.taegut2	6292
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	6064
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	6070
bioconductor-bsgenome.vvinifera.urgi.iggp8x	6137
bioconductor-bsgenomeforge	3769
bioconductor-bsseq	63741
bioconductor-bsseqdata	27031
bioconductor-bsubtiliscdf	6085
bioconductor-bsubtilisprobe	6580
bioconductor-bubbletree	68951
bioconductor-bufferedmatrix	47833
bioconductor-bufferedmatrixmethods	46722
bioconductor-bugphyzz	355
bioconductor-bugsigdbr	8478
bioconductor-bulksignalr	145
