package	total
bakdrive	2937
bakrep-cli	964
bakta	120569
baktfold	957
bali-phy	11551
balrog	19436
baltic	13553
bam-readcount	59964
bam-tide	610
bam2fasta	29078
bam2fastx	24737
bam2plot	1455
bamaddrg	5268
bamaligncleaner	6454
bambamc	17395
bamboozle	67
bamclipper	17320
bamcmp	8268
bamdam	859
bamdash	10926
bamhash	21932
bamkit	8142
bamm	16464
bammap2	4074
bammmotif2	290
bamr	3003
bamread	94395
bamrescue	925
bamscale	16173
bamslice	11944
bamsnap	9307
bamstats	2765
bamsurgeon	1600
bamtocov	34267
bamtools	685767
bamutil	56276
bandage	23476
bandage_ng	12312
bandwagon	558
banner	6459
baqlava	85
barbell	5921
barcode-validator	4298
barcode_demux	133
barcode_splitter	8093
barcodeforge	1862
baredsc	8857
barena	947
barriers	17850
barrnap	218007
barrnap-python	8375
barseqcount	5958
bart	2378
basenji	10772
basevar	117
basic	48316
batch_brb	8630
bats	9411
batvi	8153
bax2bam	15883
bayesase	6588
bayescan	10038
bayescode	9593
bayestyper	4989
baypass	4525
baysor	980
bazam	6237
bbknn	115225
bbmap	1912474
bbmapy	927
bbmix	1104
bcalm	30059
bcbio-gff	303398
bcbio-nextgen	429013
bcbio-nextgen-vm	105976
bcbio-prioritize	49602
bcbio-rnaseq	40553
bcbio-variation	20121
bcbio-variation-recall	61842
bcbio_monitor	13626
bcbiogff	45938
bcbreport	77313
bcftools	4426128
bcftools-gtc2vcf-plugin	11455
bcftools-liftover-plugin	1158
bcftools-snvphyl-plugin	25181
bcgtree	635
bcl2fastq-nextseq	20500
bcool	6307
bcov	10567
bctools	13302
bd2k-python-lib	60107
beacon2-import	9350
beacon2-ri-tools	2182
beagle	46851
beagle-lib	64877
beamspy	5101
beast	48219
beast-pype	1961
beast2	44884
beast2-xml	495
beav	14167
beave	405
bed2gff	4488
bed2gtf	4133
bedgovcf	3341
bedops	250855
bedparse	4269
bedtk	8103
bedtools	3888682
beegees	47
beem-bio	386
behst	86345
bel-resources	8162
bellavista	757
bellerophon	2716
bellmans-gapc	35819
berokka	15724
besst	23931
bfc	23724
bftools	9716
bg	1837
bgc-prophet	85
bgen-cpp	1660
bgreat	6990
bgt	14777
bialign	8271
biasaway	38253
bibliospec	5723
bicseq2-norm	7297
bicseq2-seg	7329
bifidoannotator	474
bifrost	38498
bifrost_bridge	53
bigmag	190
bigmap	135
bigscape	15234
bigsdb-downloader	126
bigsi	2509
bigslice	1745
bigtools	13921
bigwig-nim	468
bin2cell	330
binchicken	14611
bindash	14046
bindashtree	1062
binette	11033
binge	253
binlorry	3307
binning_refiner	4264
binny	1294
binsanity	61194
binspreader	2317
bio	30924
bio-ripser	649
bio-ting	7958
bio-unicorn	853
bio-vcf	27387
bio2zarr	1194
bio_assembly_refinement	26063
bio_hansel	92672
bioawk	168988
biobambam	122815
biobasehttptools	5807
biobb_adapters	19611
biobb_amber	28734
biobb_analysis	93573
biobb_chemistry	54556
biobb_cmip	32280
biobb_common	78919
biobb_cp2k	16492
biobb_dna	30726
biobb_flexdyn	20332
biobb_flexserv	18866
biobb_godmd	14168
biobb_gromacs	17540
biobb_haddock	4632
biobb_io	61418
biobb_md	44364
biobb_mem	14114
biobb_ml	28993
biobb_model	73128
biobb_morph	1284
biobb_pdb_tools	6624
biobb_pmx	41434
biobb_pytorch	3721
biobb_remote	3045
biobb_structure_checking	69974
biobb_structure_manager	18948
biobb_structure_utils	58571
biobb_vs	33572
biobb_wf_mutations	5385
bioblend	124737
biobloomtools	5362
biobox_add_taxid	5595
bioc	168
biocamlib	1370
biocantor	3939
biocframe	63
biocode	16255
biocommons.seqrepo	15995
bioconda-repodata-patches	362472
bioconda-utils	301837
bioconda2biocontainer	15423
bioconductor-a4	27698
bioconductor-a4base	38947
bioconductor-a4classif	25298
bioconductor-a4core	43753
bioconductor-a4preproc	42491
bioconductor-a4reporting	37516
bioconductor-abadata	30301
bioconductor-abaenrichment	39866
bioconductor-abarray	27476
bioconductor-abseqr	26222
bioconductor-absseq	45942
bioconductor-acde	47484
bioconductor-ace	27021
bioconductor-acgh	55388
bioconductor-acme	55060
bioconductor-adacgh2	31008
bioconductor-adam	32671
bioconductor-adamgui	25024
bioconductor-adapt	614
bioconductor-adaptest	9742
bioconductor-adductdata	24459
bioconductor-adductomicsr	22559
bioconductor-adimpute	14761
bioconductor-adme16cod.db	6412
bioconductor-adsplit	53832
bioconductor-adverscarial	2180
bioconductor-affixcan	27328
bioconductor-affxparser	67227
bioconductor-affy	127339
bioconductor-affycomp	44932
bioconductor-affycompatible	38335
bioconductor-affycompdata	27946
bioconductor-affycontam	41059
bioconductor-affycoretools	35706
bioconductor-affydata	48735
bioconductor-affyexpress	32301
bioconductor-affyhgu133a2expr	29315
bioconductor-affyhgu133aexpr	24654
bioconductor-affyhgu133plus2expr	30837
bioconductor-affyilm	40845
bioconductor-affyio	135171
bioconductor-affylmgui	24555
bioconductor-affymetrixdatatestfiles	31634
bioconductor-affymoe4302expr	31211
bioconductor-affypara	15385
bioconductor-affypdnn	27801
bioconductor-affyplm	50302
bioconductor-affyqcreport	15918
bioconductor-affyrnadegradation	45278
bioconductor-ag.db	8635
bioconductor-agcdf	6168
bioconductor-agdex	44368
bioconductor-aggregatebiovar	15201
bioconductor-agilp	42105
bioconductor-agimicrorna	26231
bioconductor-agprobe	6516
bioconductor-ahcytobands	8276
bioconductor-ahensdbs	22229
bioconductor-ahlrbasedbs	9958
bioconductor-ahmassbank	3857
bioconductor-ahmeshdbs	11721
bioconductor-ahpathbankdbs	4491
bioconductor-ahpubmeddbs	12191
bioconductor-ahwikipathwaysdbs	4488
bioconductor-aims	49601
bioconductor-airpart	11909
bioconductor-airway	30641
bioconductor-alabaster	3871
bioconductor-alabaster.base	11898
bioconductor-alabaster.bumpy	3211
bioconductor-alabaster.files	2154
bioconductor-alabaster.mae	3904
bioconductor-alabaster.matrix	11618
bioconductor-alabaster.ranges	8895
bioconductor-alabaster.sce	4678
bioconductor-alabaster.schemas	9085
bioconductor-alabaster.se	8761
bioconductor-alabaster.sfe	64
bioconductor-alabaster.spatial	3569
bioconductor-alabaster.string	3918
bioconductor-alabaster.vcf	3867
bioconductor-aldex2	52294
bioconductor-alevinqc	38578
bioconductor-all	62901
bioconductor-allelicimbalance	25755
bioconductor-allenpvc	6637
bioconductor-allmll	24434
bioconductor-alphabeta	21670
bioconductor-alphamissense.v2023.hg19	1508
bioconductor-alphamissense.v2023.hg38	1501
bioconductor-alphamissenser	770
bioconductor-alpine	49862
bioconductor-alpinedata	24703
bioconductor-alps	12722
bioconductor-alpsnmr	12013
bioconductor-alsace	21901
bioconductor-altcdfenvs	35948
bioconductor-alternativesplicingevents.hg19	8158
bioconductor-alternativesplicingevents.hg38	9291
bioconductor-amaretto	27199
bioconductor-amountain	56683
bioconductor-ampaffyexample	23549
bioconductor-amplican	35495
bioconductor-ampliqueso	3213
bioconductor-analysispageserver	18475
bioconductor-anamir	4756
bioconductor-anansi	75
bioconductor-anaquin	23034
bioconductor-ancombc	198102
bioconductor-aneufinder	34829
bioconductor-aneufinderdata	31220
bioconductor-anf	20312
bioconductor-anglemania	496
bioconductor-animalcules	20443
bioconductor-annaffy	46885
bioconductor-anndatar	1475
bioconductor-annmap	45744
bioconductor-annotate	590507
bioconductor-annotationdbi	912807
bioconductor-annotationfilter	152893
bioconductor-annotationforge	75461
bioconductor-annotationfuncs	35108
bioconductor-annotationhub	150661
bioconductor-annotationhubdata	41843
bioconductor-annotationtools	44350
bioconductor-annotatr	34239
bioconductor-anopheles.db0	21438
bioconductor-anota	43056
bioconductor-anota2seq	27381
bioconductor-antiprofiles	45007
bioconductor-antiprofilesdata	29651
bioconductor-anvil	18674
bioconductor-anvilaz	774
bioconductor-anvilbase	550
bioconductor-anvilbilling	15083
bioconductor-anvilgcp	813
bioconductor-anvilpublish	14406
bioconductor-anvilworkflow	2473
bioconductor-apalyzer	17090
bioconductor-apcomplex	36400
bioconductor-apeglm	402460
bioconductor-apl	2790
bioconductor-appreci8r	20596
bioconductor-arabidopsis.db0	28341
bioconductor-aracne.networks	26270
bioconductor-aroma.light	83954
bioconductor-arrayexpress	41019
bioconductor-arrayexpresshts	23313
bioconductor-arraymvout	25582
bioconductor-arrayquality	48185
bioconductor-arrayqualitymetrics	38222
bioconductor-arraytools	33196
bioconductor-arraytv	12385
bioconductor-arrmdata	38238
bioconductor-arrmnormalization	38076
bioconductor-artms	32615
bioconductor-asafe	42164
bioconductor-aseb	56434
bioconductor-asgsca	45067
bioconductor-ashkenazimsonchr21	29939
bioconductor-asics	24447
bioconductor-asicsdata	23637
bioconductor-aspediafi	16819
bioconductor-aspli	40684
bioconductor-assessorf	27196
bioconductor-assessorfdata	23171
bioconductor-asset	25856
bioconductor-assign	23841
bioconductor-assorthead	36782
bioconductor-asurat	7114
bioconductor-ataccogaps	5017
bioconductor-atacseqqc	44551
bioconductor-atacseqtfea	6037
bioconductor-atena	8944
bioconductor-ath1121501.db	9008
bioconductor-ath1121501cdf	6406
bioconductor-ath1121501frmavecs	721
bioconductor-ath1121501probe	6310
bioconductor-atlasrdf	12583
bioconductor-atsnp	27238
bioconductor-attract	25295
bioconductor-aucell	38437
bioconductor-autonomics	10204
bioconductor-autotuner	15633
bioconductor-awaggregator	62
bioconductor-awaggregatordata	65
bioconductor-awfisher	26512
bioconductor-awst	11269
bioconductor-baalchip	40213
bioconductor-bac	48648
bioconductor-bacon	64950
bioconductor-bader	59328
bioconductor-badregionfinder	41978
bioconductor-bags	37188
bioconductor-ballgown	56508
bioconductor-bambu	41706
bioconductor-bamsignals	59722
bioconductor-bandits	31929
bioconductor-bandle	6730
bioconductor-banksy	238
bioconductor-banocc	44001
bioconductor-barbieq	69
bioconductor-barcodetrackr	11974
bioconductor-barley1cdf	6260
bioconductor-barley1probe	5976
bioconductor-basecallqc	36885
bioconductor-basespacer	44438
bioconductor-basic4cseq	50605
bioconductor-basics	39936
bioconductor-basicstan	7218
bioconductor-basicstarrseq	24437
bioconductor-basilisk	41285
bioconductor-basilisk.utils	36685
bioconductor-batchcorr	69
bioconductor-batchelor	57484
bioconductor-batchqc	35840
bioconductor-batchsvg	70
bioconductor-bayesknockdown	24373
bioconductor-bayespeak	37691
bioconductor-bayesspace	20616
bioconductor-baynorm	31228
bioconductor-bayseq	44624
bioconductor-bbcanalyzer	46415
bioconductor-bcellviper	27877
bioconductor-bcrank	55259
bioconductor-bcseq	37455
bioconductor-bdmmacorrect	32903
bioconductor-beachmat	584471
bioconductor-beachmat.hdf5	1987
bioconductor-beachmat.tiledb	468
bioconductor-beadarray	53685
bioconductor-beadarrayexampledata	23395
bioconductor-beadarraysnp	45461
bioconductor-beadarrayusecases	26930
bioconductor-beaddatapackr	58179
bioconductor-beadsorted.saliva.epic	8814
bioconductor-bearscc	26482
bioconductor-beat	47480
bioconductor-beclear	52352
bioconductor-bedbaser	154
bioconductor-beer	3129
bioconductor-benchdamic	6792
bioconductor-benchmarkfdrdata2019	21573
bioconductor-beta7	28099
bioconductor-betahmm	766
bioconductor-bettr	268
bioconductor-bg2	2249
bioconductor-bgafun	30757
bioconductor-bgeecall	20908
bioconductor-bgeedb	44944
bioconductor-bgmix	50289
bioconductor-bgx	25518
bioconductor-bhc	52622
bioconductor-bicare	54731
bioconductor-bifet	27483
bioconductor-biggr	10966
bioconductor-bigmelon	26670
bioconductor-bigmemoryextras	12359
bioconductor-bigpint	22638
bioconductor-bindingsitefinder	8402
bioconductor-bioassayr	33301
bioconductor-biobase	1997907
bioconductor-biobroom	23579
bioconductor-biobtreer	16635
bioconductor-bioc.gff	530
bioconductor-biocancer	24548
bioconductor-biocartaimage	950
bioconductor-biocbaseutils	200944
bioconductor-biocbook	1066
bioconductor-bioccasestudies	16178
bioconductor-bioccheck	30348
bioconductor-biocdockermanager	19114
bioconductor-biocfhir	6145
bioconductor-biocfilecache	339226
bioconductor-biocgenerics	2064311
bioconductor-biocgraph	38206
bioconductor-biochail	1446
bioconductor-biochubsshiny	3884
bioconductor-biocinstaller	91445
bioconductor-biocio	337630
bioconductor-biocmake	492
bioconductor-biocneighbors	511549
bioconductor-bioconcotk	23888
bioconductor-biocor	25368
bioconductor-biocparallel	1775684
bioconductor-biocpkgtools	27254
bioconductor-biocroxytest	779
bioconductor-biocset	18508
bioconductor-biocsingular	510406
bioconductor-biocsklearn	38913
bioconductor-biocstyle	92639
bioconductor-biocthis	16363
bioconductor-biocversion	104351
bioconductor-biocviews	69164
bioconductor-biocworkflowtools	44904
bioconductor-biodb	16804
bioconductor-biodbchebi	8895
bioconductor-biodbexpasy	5391
bioconductor-biodbhmdb	13700
bioconductor-biodbkegg	6926
bioconductor-biodblipidmaps	4978
bioconductor-biodbmirbase	5502
bioconductor-biodbncbi	5729
bioconductor-biodbnci	6115
bioconductor-biodbuniprot	7140
bioconductor-biodist	45218
bioconductor-bioga	1392
bioconductor-bioimagedbs	13673
bioconductor-biomart	396665
bioconductor-biomartgogenesets	1580
bioconductor-biomformat	282141
bioconductor-biomm	22461
bioconductor-biomvcclass	36532
bioconductor-biomvrcns	33509
bioconductor-bionar	4513
bioconductor-bionero	10309
bioconductor-bionet	48965
bioconductor-bionetstat	27584
bioconductor-bioplex	8986
bioconductor-bioqc	50255
bioconductor-bioseqclass	10910
bioconductor-biosigner	65936
bioconductor-biostrings	1798556
bioconductor-biosvd	24358
bioconductor-biotip	19677
bioconductor-biotmle	27106
bioconductor-biotmledata	29547
bioconductor-biovizbase	136971
bioconductor-birewire	50007
bioconductor-birta	36182
bioconductor-birte	19364
bioconductor-biscuiteer	21354
bioconductor-biscuiteerdata	19909
bioconductor-biseq	44176
bioconductor-bitseq	43446
bioconductor-blacksheepr	20516
bioconductor-bladderbatch	39928
bioconductor-blase	64
bioconductor-blima	50691
bioconductor-blimatestingdata	28916
bioconductor-blma	21878
bioconductor-bloodcancermultiomics2017	23132
bioconductor-bloodgen3module	11934
bioconductor-bluster	316942
bioconductor-bnbc	37795
bioconductor-bnem	10547
bioconductor-bobafit	4621
bioconductor-bodymaprat	24797
bioconductor-borealis	4707
bioconductor-bovine.db	8455
bioconductor-bovine.db0	27718
bioconductor-bovinecdf	6358
bioconductor-bovineprobe	6378
bioconductor-bprmeth	34790
bioconductor-brain	39957
bioconductor-brainflowprobes	15573
bioconductor-brainimager	6057
bioconductor-brainimagerdata	21535
bioconductor-brainsaber	11338
bioconductor-brainstars	26891
bioconductor-branchpointer	27899
bioconductor-breakpointr	29957
bioconductor-breakpointrdata	33276
bioconductor-breastcancermainz	26745
bioconductor-breastcancernki	28528
bioconductor-breastcancertransbig	27639
bioconductor-breastcancerunt	28408
bioconductor-breastcancerupp	28383
bioconductor-breastcancervdx	28934
bioconductor-breastsubtyper	66
bioconductor-brendadb	25226
bioconductor-brew3r.r	747
bioconductor-brgedata	27615
bioconductor-brgenomics	17188
bioconductor-bridge	42653
bioconductor-bridgedbr	24039
bioconductor-broadseq	653
bioconductor-bronchialil13	24882
bioconductor-browserviz	35567
bioconductor-browservizdemo	11475
bioconductor-bsgenome	292944
bioconductor-bsgenome.alyrata.jgi.v1	8497
bioconductor-bsgenome.amellifera.beebase.assembly4	6324
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4331
bioconductor-bsgenome.amellifera.ucsc.apimel2	5546
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	6317
bioconductor-bsgenome.aofficinalis.ncbi.v1	6061
bioconductor-bsgenome.athaliana.tair.04232008	6280
bioconductor-bsgenome.athaliana.tair.tair9	6580
bioconductor-bsgenome.btaurus.ucsc.bostau3	6329
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	6274
bioconductor-bsgenome.btaurus.ucsc.bostau4	6262
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	6231
bioconductor-bsgenome.btaurus.ucsc.bostau6	6427
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5830
bioconductor-bsgenome.btaurus.ucsc.bostau8	6289
bioconductor-bsgenome.btaurus.ucsc.bostau9	5222
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1990
bioconductor-bsgenome.carietinum.ncbi.v1	6264
bioconductor-bsgenome.celegans.ucsc.ce10	15555
bioconductor-bsgenome.celegans.ucsc.ce11	6455
bioconductor-bsgenome.celegans.ucsc.ce2	6459
bioconductor-bsgenome.celegans.ucsc.ce6	15484
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	6295
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6403
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7465
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6917
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5773
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2817
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2165
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4312
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	6302
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6494
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	16141
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6440
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7662
bioconductor-bsgenome.drerio.ucsc.danrer10	6910
bioconductor-bsgenome.drerio.ucsc.danrer11	5351
bioconductor-bsgenome.drerio.ucsc.danrer5	6248
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5930
bioconductor-bsgenome.drerio.ucsc.danrer6	6404
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5663
bioconductor-bsgenome.drerio.ucsc.danrer7	10639
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	5182
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	5181
bioconductor-bsgenome.ecoli.ncbi.20080805	19316
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	6175
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6743
bioconductor-bsgenome.ggallus.ucsc.galgal3	6396
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	6213
bioconductor-bsgenome.ggallus.ucsc.galgal4	6298
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	6270
bioconductor-bsgenome.ggallus.ucsc.galgal5	6298
bioconductor-bsgenome.ggallus.ucsc.galgal6	5210
bioconductor-bsgenome.gmax.ncbi.gmv40	2808
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7638
bioconductor-bsgenome.hsapiens.ncbi.grch38	8417
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	3006
bioconductor-bsgenome.hsapiens.ucsc.hg17	6487
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6734
bioconductor-bsgenome.hsapiens.ucsc.hg18	10267
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	5229
bioconductor-bsgenome.hsapiens.ucsc.hg19	45010
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	9053
bioconductor-bsgenome.hsapiens.ucsc.hg38	55940
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3920
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3941
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	13334
bioconductor-bsgenome.hsapiens.ucsc.hs1	1582
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5865
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5334
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2348
bioconductor-bsgenome.mfuro.ucsc.musfur1	6339
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	5261
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6362
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6436
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	6276
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5864
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6365
bioconductor-bsgenome.mmusculus.ucsc.mm10	32508
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8870
bioconductor-bsgenome.mmusculus.ucsc.mm39	11573
bioconductor-bsgenome.mmusculus.ucsc.mm8	6403
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5609
bioconductor-bsgenome.mmusculus.ucsc.mm9	18198
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	6264
bioconductor-bsgenome.osativa.msu.msu7	8544
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4553
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4552
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	6319
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5569
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	6193
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	6250
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	6256
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	6340
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6434
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5362
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6700
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5811
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	13335
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	4023
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5854
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5763
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7713
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5734
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7541
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	6123
bioconductor-bsgenome.tgondii.toxodb.7.0	8012
bioconductor-bsgenome.tguttata.ucsc.taegut1	6289
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	6325
bioconductor-bsgenome.tguttata.ucsc.taegut2	6427
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	6213
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	6226
bioconductor-bsgenome.vvinifera.urgi.iggp8x	6277
bioconductor-bsgenomeforge	3904
bioconductor-bsseq	64832
bioconductor-bsseqdata	27469
bioconductor-bsubtiliscdf	6222
bioconductor-bsubtilisprobe	6726
