package	total
barcode_demux	115
barcode_splitter	8057
barcodeforge	1643
baredsc	8653
barena	860
barriers	17596
barrnap	203508
barrnap-python	8267
barseqcount	5805
bart	2321
basenji	10594
basic	48169
batch_brb	8401
bats	9330
batvi	7980
bax2bam	15719
bayesase	6480
bayescan	9812
bayescode	9399
bayestyper	4863
baypass	4376
baysor	737
bazam	6182
bbknn	109909
bbmap	1879466
bbmapy	775
bbmix	1025
bcalm	29532
bcbio-gff	291931
bcbio-nextgen	423842
bcbio-nextgen-vm	104700
bcbio-prioritize	49219
bcbio-rnaseq	40212
bcbio-variation	20004
bcbio-variation-recall	61645
bcbio_monitor	13471
bcbiogff	45467
bcbreport	76845
bcftools	4137141
bcftools-gtc2vcf-plugin	11070
bcftools-liftover-plugin	978
bcftools-snvphyl-plugin	24878
bcgtree	614
bcl2fastq-nextseq	20278
bcool	6220
bcov	10323
bctools	13210
bd2k-python-lib	59528
beacon2-import	8869
beacon2-ri-tools	2005
beagle	45474
beagle-lib	63301
beamspy	4999
beast	47574
beast-pype	1466
beast2	44108
beast2-xml	421
beav	13840
beave	188
bed2gff	4303
bed2gtf	3973
bedgovcf	3185
bedops	244043
bedparse	4177
bedtk	7850
bedtools	3696527
beem-bio	360
behst	85375
bel-resources	8075
bellavista	675
bellerophon	2620
bellmans-gapc	34976
berokka	15579
besst	23643
bfc	23147
bftools	9433
bg	1828
bgc-prophet	73
bgen-cpp	1460
bgreat	6852
bgt	14518
bialign	8095
biasaway	37627
bibliospec	5698
bicseq2-norm	7151
bicseq2-seg	7168
bifidoannotator	427
bifrost	37436
bigmag	174
bigmap	116
bigscape	14420
bigsdb-downloader	99
bigsi	2497
bigslice	1653
bigtools	13017
bigwig-nim	412
bin2cell	298
binchicken	13705
bindash	13440
bindashtree	989
binette	10304
binge	218
binlorry	3254
binning_refiner	4210
binny	1272
binsanity	60175
binspreader	2265
bio	27288
bio-ripser	584
bio-ting	7926
bio-unicorn	758
bio-vcf	27308
bio2zarr	1035
bio_assembly_refinement	25570
bio_hansel	91636
bioawk	166673
biobambam	121573
biobasehttptools	5775
biobb_adapters	19136
biobb_amber	27494
biobb_analysis	92198
biobb_chemistry	53481
biobb_cmip	31386
biobb_common	76876
biobb_cp2k	15916
biobb_dna	29754
biobb_flexdyn	19212
biobb_flexserv	17812
biobb_godmd	13495
biobb_gromacs	16710
biobb_haddock	4143
biobb_io	60580
biobb_md	44052
biobb_mem	13407
biobb_ml	28444
biobb_model	71350
biobb_morph	1168
biobb_pdb_tools	6119
biobb_pmx	40663
biobb_pytorch	3484
biobb_remote	2992
biobb_structure_checking	68894
biobb_structure_manager	18639
biobb_structure_utils	57198
biobb_vs	32612
biobb_wf_mutations	5362
bioblend	123622
biobloomtools	5163
biobox_add_taxid	5224
bioc	153
biocamlib	1314
biocantor	3816
biocode	14763
biocommons.seqrepo	15549
bioconda-repodata-patches	353852
bioconda-utils	293636
bioconda2biocontainer	15368
bioconductor-a4	27117
bioconductor-a4base	38332
bioconductor-a4classif	24880
bioconductor-a4core	43162
bioconductor-a4preproc	41980
bioconductor-a4reporting	37018
bioconductor-abadata	30003
bioconductor-abaenrichment	39471
bioconductor-abarray	26875
bioconductor-abseqr	25789
bioconductor-absseq	45302
bioconductor-acde	46777
bioconductor-ace	26484
bioconductor-acgh	54632
bioconductor-acme	54337
bioconductor-adacgh2	30492
bioconductor-adam	32033
bioconductor-adamgui	24517
bioconductor-adapt	580
bioconductor-adaptest	9704
bioconductor-adductdata	23968
bioconductor-adductomicsr	22193
bioconductor-adimpute	14427
bioconductor-adme16cod.db	6241
bioconductor-adsplit	53155
bioconductor-adverscarial	2060
bioconductor-affixcan	26793
bioconductor-affxparser	65632
bioconductor-affy	123304
bioconductor-affycomp	44343
bioconductor-affycompatible	37918
bioconductor-affycompdata	27357
bioconductor-affycontam	40611
bioconductor-affycoretools	35192
bioconductor-affydata	48002
bioconductor-affyexpress	32037
bioconductor-affyhgu133a2expr	28919
bioconductor-affyhgu133aexpr	24303
bioconductor-affyhgu133plus2expr	30230
bioconductor-affyilm	40295
bioconductor-affyio	130865
bioconductor-affylmgui	24223
bioconductor-affymetrixdatatestfiles	30983
bioconductor-affymoe4302expr	30533
bioconductor-affypara	15163
bioconductor-affypdnn	27485
bioconductor-affyplm	49458
bioconductor-affyqcreport	15654
bioconductor-affyrnadegradation	44534
bioconductor-ag.db	8455
bioconductor-agcdf	5982
bioconductor-agdex	43807
bioconductor-aggregatebiovar	14808
bioconductor-agilp	41521
bioconductor-agimicrorna	25809
bioconductor-agprobe	6340
bioconductor-ahcytobands	8117
bioconductor-ahensdbs	22097
bioconductor-ahlrbasedbs	9832
bioconductor-ahmassbank	3691
bioconductor-ahmeshdbs	11429
bioconductor-ahpathbankdbs	4370
bioconductor-ahpubmeddbs	11863
bioconductor-ahwikipathwaysdbs	4369
bioconductor-aims	48761
bioconductor-airpart	11590
bioconductor-airway	29782
bioconductor-alabaster	3700
bioconductor-alabaster.base	10402
bioconductor-alabaster.bumpy	3109
bioconductor-alabaster.files	2034
bioconductor-alabaster.mae	3732
bioconductor-alabaster.matrix	10113
bioconductor-alabaster.ranges	7479
bioconductor-alabaster.sce	4186
bioconductor-alabaster.schemas	7652
bioconductor-alabaster.se	7340
bioconductor-alabaster.sfe	52
bioconductor-alabaster.spatial	3431
bioconductor-alabaster.string	3752
bioconductor-alabaster.vcf	3700
bioconductor-aldex2	51138
bioconductor-alevinqc	37860
bioconductor-all	61674
bioconductor-allelicimbalance	25304
bioconductor-allenpvc	6608
bioconductor-allmll	24010
bioconductor-alphabeta	21172
bioconductor-alphamissense.v2023.hg19	1435
bioconductor-alphamissense.v2023.hg38	1431
bioconductor-alphamissenser	709
bioconductor-alpine	49139
bioconductor-alpinedata	24344
bioconductor-alps	12509
bioconductor-alpsnmr	11681
bioconductor-alsace	21527
bioconductor-altcdfenvs	35475
bioconductor-alternativesplicingevents.hg19	8010
bioconductor-alternativesplicingevents.hg38	9149
bioconductor-amaretto	26912
bioconductor-amountain	55991
bioconductor-ampaffyexample	23147
bioconductor-amplican	34769
bioconductor-ampliqueso	3160
bioconductor-analysispageserver	18269
bioconductor-anamir	4684
bioconductor-anansi	63
bioconductor-anaquin	22656
bioconductor-ancombc	193008
bioconductor-aneufinder	34368
bioconductor-aneufinderdata	30702
bioconductor-anf	20109
bioconductor-anglemania	478
bioconductor-animalcules	20014
bioconductor-annaffy	46157
bioconductor-anndatar	1086
bioconductor-annmap	45084
bioconductor-annotate	577831
bioconductor-annotationdbi	864323
bioconductor-annotationfilter	146677
bioconductor-annotationforge	74542
bioconductor-annotationfuncs	34667
bioconductor-annotationhub	144846
bioconductor-annotationhubdata	41058
bioconductor-annotationtools	43681
bioconductor-annotatr	33413
bioconductor-anopheles.db0	21168
bioconductor-anota	42515
bioconductor-anota2seq	26822
bioconductor-antiprofiles	44314
bioconductor-antiprofilesdata	29103
bioconductor-anvil	18283
bioconductor-anvilaz	709
bioconductor-anvilbase	513
bioconductor-anvilbilling	14932
bioconductor-anvilgcp	748
bioconductor-anvilpublish	14137
bioconductor-anvilworkflow	2427
bioconductor-apalyzer	16731
bioconductor-apcomplex	35900
bioconductor-apeglm	379334
bioconductor-apl	2747
bioconductor-appreci8r	20240
bioconductor-arabidopsis.db0	27749
bioconductor-aracne.networks	25878
bioconductor-aroma.light	82613
bioconductor-arrayexpress	40527
bioconductor-arrayexpresshts	23164
bioconductor-arraymvout	25173
bioconductor-arrayquality	47633
bioconductor-arrayqualitymetrics	37559
bioconductor-arraytools	32831
bioconductor-arraytv	12181
bioconductor-arrmdata	37736
bioconductor-arrmnormalization	37474
bioconductor-artms	32064
bioconductor-asafe	41694
bioconductor-aseb	55757
bioconductor-asgsca	44507
bioconductor-ashkenazimsonchr21	29423
bioconductor-asics	24075
bioconductor-asicsdata	23208
bioconductor-aspediafi	16545
bioconductor-aspli	40377
bioconductor-assessorf	26698
bioconductor-assessorfdata	22818
bioconductor-asset	25387
bioconductor-assign	23512
bioconductor-assorthead	28807
bioconductor-asurat	6841
bioconductor-ataccogaps	4867
bioconductor-atacseqqc	43871
bioconductor-atacseqtfea	5825
bioconductor-atena	8706
bioconductor-ath1121501.db	8766
bioconductor-ath1121501cdf	6220
bioconductor-ath1121501frmavecs	657
bioconductor-ath1121501probe	6132
bioconductor-atlasrdf	12470
bioconductor-atsnp	26775
bioconductor-attract	24901
bioconductor-aucell	37168
bioconductor-autonomics	10036
bioconductor-autotuner	15368
bioconductor-awaggregator	52
bioconductor-awaggregatordata	52
bioconductor-awfisher	26033
bioconductor-awst	10981
bioconductor-baalchip	39631
bioconductor-bac	48152
bioconductor-bacon	63975
bioconductor-bader	58584
bioconductor-badregionfinder	41366
bioconductor-bags	36533
bioconductor-ballgown	55892
bioconductor-bambu	40527
bioconductor-bamsignals	58610
bioconductor-bandits	31295
bioconductor-bandle	6534
bioconductor-banksy	165
bioconductor-banocc	43441
bioconductor-barbieq	57
bioconductor-barcodetrackr	11669
bioconductor-barley1cdf	6084
bioconductor-barley1probe	5837
bioconductor-basecallqc	36293
bioconductor-basespacer	43883
bioconductor-basic4cseq	50060
bioconductor-basics	39207
bioconductor-basicstan	6981
bioconductor-basicstarrseq	24057
bioconductor-basilisk	38988
bioconductor-basilisk.utils	35258
bioconductor-batchcorr	59
bioconductor-batchelor	53856
bioconductor-batchqc	35383
bioconductor-batchsvg	56
bioconductor-bayesknockdown	24019
bioconductor-bayespeak	37494
bioconductor-bayesspace	20118
bioconductor-baynorm	30967
bioconductor-bayseq	43951
bioconductor-bbcanalyzer	45659
bioconductor-bcellviper	27272
bioconductor-bcrank	54593
bioconductor-bcseq	36780
bioconductor-bdmmacorrect	32526
bioconductor-beachmat	569841
bioconductor-beachmat.hdf5	1927
bioconductor-beachmat.tiledb	446
bioconductor-beadarray	52948
bioconductor-beadarrayexampledata	23018
bioconductor-beadarraysnp	44786
bioconductor-beadarrayusecases	26443
bioconductor-beaddatapackr	57275
bioconductor-beadsorted.saliva.epic	8652
bioconductor-bearscc	25957
bioconductor-beat	46797
bioconductor-beclear	51594
bioconductor-bedbaser	134
bioconductor-beer	3072
bioconductor-benchdamic	6633
bioconductor-benchmarkfdrdata2019	21096
bioconductor-beta7	27531
bioconductor-betahmm	700
bioconductor-bettr	244
bioconductor-bg2	2203
bioconductor-bgafun	30479
bioconductor-bgeecall	20479
bioconductor-bgeedb	44285
bioconductor-bgmix	49680
bioconductor-bgx	25257
bioconductor-bhc	51997
bioconductor-bicare	54009
bioconductor-bifet	26902
bioconductor-biggr	10773
bioconductor-bigmelon	26176
bioconductor-bigmemoryextras	12294
bioconductor-bigpint	22223
bioconductor-bindingsitefinder	8177
bioconductor-bioassayr	32605
bioconductor-biobase	1896369
bioconductor-biobroom	23204
bioconductor-biobtreer	16371
bioconductor-bioc.gff	513
bioconductor-biocancer	24067
bioconductor-biocartaimage	904
bioconductor-biocbaseutils	194221
bioconductor-biocbook	1026
bioconductor-bioccasestudies	15907
bioconductor-bioccheck	29691
bioconductor-biocdockermanager	18748
bioconductor-biocfhir	5930
bioconductor-biocfilecache	320078
bioconductor-biocgenerics	1957505
bioconductor-biocgraph	37587
bioconductor-biochail	1414
bioconductor-biochubsshiny	3714
bioconductor-biocinstaller	90827
bioconductor-biocio	314175
bioconductor-biocmake	373
bioconductor-biocneighbors	499396
bioconductor-bioconcotk	23536
bioconductor-biocor	24892
bioconductor-biocparallel	1693822
bioconductor-biocpkgtools	26726
bioconductor-biocroxytest	713
bioconductor-biocset	18065
bioconductor-biocsingular	498156
bioconductor-biocsklearn	38086
bioconductor-biocstyle	91174
bioconductor-biocthis	16028
bioconductor-biocversion	98418
bioconductor-biocviews	67512
bioconductor-biocworkflowtools	44297
bioconductor-biodb	16368
bioconductor-biodbchebi	8627
bioconductor-biodbexpasy	5238
bioconductor-biodbhmdb	13347
bioconductor-biodbkegg	6840
bioconductor-biodblipidmaps	4931
bioconductor-biodbmirbase	5334
bioconductor-biodbncbi	5549
bioconductor-biodbnci	5908
bioconductor-biodbuniprot	7054
bioconductor-biodist	44540
bioconductor-bioga	1304
bioconductor-bioimagedbs	13325
bioconductor-biomart	383333
bioconductor-biomartgogenesets	1508
bioconductor-biomformat	273599
bioconductor-biomm	22026
bioconductor-biomvcclass	36071
bioconductor-biomvrcns	33054
bioconductor-bionar	4451
bioconductor-bionero	10090
bioconductor-bionet	48454
bioconductor-bionetstat	27230
bioconductor-bioplex	8713
bioconductor-bioqc	49553
bioconductor-bioseqclass	10862
bioconductor-biosigner	64974
bioconductor-biostrings	1726087
bioconductor-biosvd	24018
bioconductor-biotip	19319
bioconductor-biotmle	26550
bioconductor-biotmledata	29020
bioconductor-biovizbase	133954
bioconductor-birewire	48811
bioconductor-birta	35817
bioconductor-birte	19307
bioconductor-biscuiteer	20919
bioconductor-biscuiteerdata	19544
bioconductor-biseq	43472
bioconductor-bitseq	43106
bioconductor-blacksheepr	20159
bioconductor-bladderbatch	39227
bioconductor-blase	54
bioconductor-blima	50134
bioconductor-blimatestingdata	28472
bioconductor-blma	21573
bioconductor-bloodcancermultiomics2017	22830
bioconductor-bloodgen3module	11610
bioconductor-bluster	308402
bioconductor-bnbc	37101
bioconductor-bnem	10320
bioconductor-bobafit	4522
bioconductor-bodymaprat	24254
bioconductor-borealis	4537
bioconductor-bovine.db	8279
bioconductor-bovine.db0	27113
bioconductor-bovinecdf	6180
bioconductor-bovineprobe	6200
bioconductor-bprmeth	34308
bioconductor-brain	39424
bioconductor-brainflowprobes	15482
bioconductor-brainimager	5964
bioconductor-brainimagerdata	21163
bioconductor-brainsaber	11123
bioconductor-brainstars	26515
bioconductor-branchpointer	27335
bioconductor-breakpointr	29262
bioconductor-breakpointrdata	32611
bioconductor-breastcancermainz	26382
bioconductor-breastcancernki	28127
bioconductor-breastcancertransbig	27237
bioconductor-breastcancerunt	28004
bioconductor-breastcancerupp	27982
bioconductor-breastcancervdx	28465
bioconductor-breastsubtyper	56
bioconductor-brendadb	24882
bioconductor-brew3r.r	676
bioconductor-brgedata	27037
bioconductor-brgenomics	16847
bioconductor-bridge	42225
bioconductor-bridgedbr	23601
bioconductor-broadseq	603
bioconductor-bronchialil13	24528
bioconductor-browserviz	34948
bioconductor-browservizdemo	11362
bioconductor-bsgenome	282213
bioconductor-bsgenome.alyrata.jgi.v1	8295
bioconductor-bsgenome.amellifera.beebase.assembly4	6131
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4211
bioconductor-bsgenome.amellifera.ucsc.apimel2	5409
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	6141
bioconductor-bsgenome.aofficinalis.ncbi.v1	5924
bioconductor-bsgenome.athaliana.tair.04232008	6102
bioconductor-bsgenome.athaliana.tair.tair9	6396
bioconductor-bsgenome.btaurus.ucsc.bostau3	6134
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	6094
bioconductor-bsgenome.btaurus.ucsc.bostau4	6082
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	6054
bioconductor-bsgenome.btaurus.ucsc.bostau6	6234
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5693
bioconductor-bsgenome.btaurus.ucsc.bostau8	6094
bioconductor-bsgenome.btaurus.ucsc.bostau9	5068
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1942
bioconductor-bsgenome.carietinum.ncbi.v1	6086
bioconductor-bsgenome.celegans.ucsc.ce10	15319
bioconductor-bsgenome.celegans.ucsc.ce11	6225
bioconductor-bsgenome.celegans.ucsc.ce2	6281
bioconductor-bsgenome.celegans.ucsc.ce6	15226
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	6118
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6226
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7278
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6780
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5606
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2728
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2117
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4188
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	6127
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6317
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15898
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6260
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7455
bioconductor-bsgenome.drerio.ucsc.danrer10	6726
bioconductor-bsgenome.drerio.ucsc.danrer11	5145
bioconductor-bsgenome.drerio.ucsc.danrer5	6069
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5793
bioconductor-bsgenome.drerio.ucsc.danrer6	6222
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5512
bioconductor-bsgenome.drerio.ucsc.danrer7	10421
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	5045
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	5030
bioconductor-bsgenome.ecoli.ncbi.20080805	19012
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5999
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6562
bioconductor-bsgenome.ggallus.ucsc.galgal3	6218
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	6034
bioconductor-bsgenome.ggallus.ucsc.galgal4	6106
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	6090
bioconductor-bsgenome.ggallus.ucsc.galgal5	6103
bioconductor-bsgenome.ggallus.ucsc.galgal6	5057
bioconductor-bsgenome.gmax.ncbi.gmv40	2718
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7423
bioconductor-bsgenome.hsapiens.ncbi.grch38	8221
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2912
bioconductor-bsgenome.hsapiens.ucsc.hg17	6318
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6504
bioconductor-bsgenome.hsapiens.ucsc.hg18	10066
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	5094
bioconductor-bsgenome.hsapiens.ucsc.hg19	43896
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8857
bioconductor-bsgenome.hsapiens.ucsc.hg38	53961
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3798
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3833
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	13006
bioconductor-bsgenome.hsapiens.ucsc.hs1	1536
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5693
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5184
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2293
bioconductor-bsgenome.mfuro.ucsc.musfur1	6141
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	5096
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6184
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6256
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	6083
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5709
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6185
bioconductor-bsgenome.mmusculus.ucsc.mm10	31851
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8637
bioconductor-bsgenome.mmusculus.ucsc.mm39	11391
bioconductor-bsgenome.mmusculus.ucsc.mm8	6224
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5471
bioconductor-bsgenome.mmusculus.ucsc.mm9	17888
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	6087
bioconductor-bsgenome.osativa.msu.msu7	8340
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4449
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4441
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	6143
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5431
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	6007
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	6071
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	6079
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	6162
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6257
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5226
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6522
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5673
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	13137
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3892
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5715
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5621
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7552
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5591
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7364
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5961
bioconductor-bsgenome.tgondii.toxodb.7.0	7833
bioconductor-bsgenome.tguttata.ucsc.taegut1	6112
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	6137
bioconductor-bsgenome.tguttata.ucsc.taegut2	6251
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	6023
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	6029
bioconductor-bsgenome.vvinifera.urgi.iggp8x	6096
bioconductor-bsgenomeforge	3715
bioconductor-bsseq	63462
bioconductor-bsseqdata	26877
bioconductor-bsubtiliscdf	6045
bioconductor-bsubtilisprobe	6538
bioconductor-bubbletree	68738
bioconductor-bufferedmatrix	47663
bioconductor-bufferedmatrixmethods	46562
bioconductor-bugphyzz	351
bioconductor-bugsigdbr	8415
bioconductor-bulksignalr	140
bioconductor-bumhmm	26354
bioconductor-bumphunter	79795
