package	total
antismash	68294
antismash-lite	11529
anvio	83164
anvio-minimal	46717
any2fasta	79731
aodp	6256
aoptk	884
aplanat	58641
apoc	8085
apollo	43577
appspam	12568
aprfinder	8464
apscale	7606
apt-probeset-summarize	7246
aptardi	3025
apu-label-propagation	2163
apybiomart	100
aquamis	19711
aquila	3270
aquila_stlfr	21581
aquila_sv	2963
aquila_umap	3329
aquilasv	11946
aragorn	198672
arb-bio	13074
arb-bio-devel	9700
arb-bio-tools	71153
arborator	3118
arboreto	15359
arborist	111
arcade	981
arcane	55
arcas-hla	24783
archer	3213
architeuthis	5436
arcs	38161
arcsv	1654
arem	7034
argh	25206
argnorm	4161
argo	5339
argparse	32332
argparse-tui	144
argparse2tool	3036
args_oap	10676
argutils	10350
aria2	469967
ariba	117811
array-as-vcf	8513
arriba	138176
art	127966
art_modern	21704
art_modern-openmpi	10977
artemis	35315
artex	495
artic	46888
artic-porechop	26391
artic-tools	54314
arvados-cli	5080
arvados-cwl-runner	189755
arvados-python-client	227351
ascat	28376
asciigenome	69799
asgal	2557
ashlar	7154
ashleys-qc	7011
askocli	43497
asn2gb	7811
aspera-cli	9748
asqcan	12086
assemblerflow	18985
assembly-scan	23201
assembly-stats	38931
assembly_finder	19041
assembly_uploader	465
assemblycomparator2	15634
assemblytics	8647
assemblyutility	10749
astalavista	21045
aster	33649
astral-tree	5747
atac	19533
atactk	12394
ataqv	51541
athena_meta	10107
atlas	13405
atlas-data-import	20962
atlas-fastq-provider	16001
atlas-gene-annotation-manipulation	10439
atlas-metadata-validator	23946
atol-annotation-report	48
atol-bpa-datamapper	5517
atol-genome-launcher	2108
atol-qc-annotation	468
atol-qc-raw-ont	1044
atol-qc-raw-pacbio	276
atol-qc-raw-shortread	902
atol-reference-data-lookups	394
atropos	138902
attotree	7552
augur	302864
augustus	636898
auriclass	6166
auspice	145252
authentict	4723
autobarcoder	62
autobigs-cli	3199
autobigs-engine	1963
autocycler	8237
autodock	9144
autodock-vina	44464
autogenes	2998
autogrid	16769
autolog	10206
automappa	2993
autometa	18888
aviary	27306
avro	9630
avro-cwl	12785
avro-python2	30658
avro-python3	70468
awscli	34054
axe-demultiplexer	573
axiome	7000
azure-cli	9338
b2b-utils	6341
b2btools	18283
ba3	143
babappalign	2206
bacgwasim	6630
back_to_sequences	218
backports.csv	10902
backports.unittest_mock	16191
backspinpy	8292
bacpage	2564
bacphlip	4316
bacprune	534
bactopia	243200
bactopia-assembler	9032
bactopia-gather	11464
bactopia-py	25405
bactopia-qc	8472
bactopia-sketcher	7014
bactopia-teton	10178
bactopia-variants	5104
baczy	177
badread	12844
baitfisher	10460
bakdrive	2867
bakrep-cli	817
bakta	114990
baktfold	759
bali-phy	11053
balrog	18665
baltic	12989
bam-readcount	58893
bam-tide	550
bam2fasta	28552
bam2fastx	24228
bam2plot	1263
bamaddrg	5156
bamaligncleaner	6245
bambamc	17050
bamclipper	17202
bamcmp	7999
bamdam	758
bamdash	10208
bamhash	21466
bamkit	7782
bamm	15886
bammap2	3893
bammmotif2	79
bamr	2933
bamread	91625
bamrescue	835
bamscale	15961
bamslice	10910
bamsnap	9101
bamstats	2674
bamsurgeon	1486
bamtocov	33846
bamtools	644052
bamutil	54933
bandage	22454
bandage_ng	11684
bandwagon	469
banner	6317
baqlava	61
barbell	5536
barcode-validator	3679
barcode_demux	104
barcode_splitter	8050
barcodeforge	1566
baredsc	8589
barena	798
barriers	17525
barrnap	198405
barrnap-python	8240
barseqcount	5757
bart	2305
basenji	10546
basic	48143
batch_brb	8335
bats	9307
batvi	7950
bax2bam	15681
bayesase	6445
bayescan	9747
bayescode	9331
bayestyper	4848
baypass	4321
baysor	465
bazam	6158
bbknn	108723
bbmap	1869979
bbmapy	677
bbmix	1005
bcalm	29410
bcbio-gff	287565
bcbio-nextgen	422578
bcbio-nextgen-vm	104248
bcbio-prioritize	49115
bcbio-rnaseq	40121
bcbio-variation	19979
bcbio-variation-recall	61594
bcbio_monitor	13433
bcbiogff	45346
bcbreport	76752
bcftools	4070793
bcftools-gtc2vcf-plugin	10963
bcftools-liftover-plugin	935
bcftools-snvphyl-plugin	24825
bcgtree	611
bcl2fastq-nextseq	20216
bcool	6198
bcov	10272
bctools	13190
bd2k-python-lib	59361
beacon2-import	8725
beacon2-ri-tools	1977
beagle	44742
beagle-lib	62777
beamspy	4965
beast	47399
beast-pype	1175
beast2	43852
beast2-xml	394
beav	13756
bed2gff	4252
bed2gtf	3940
bedgovcf	3147
bedops	241808
bedparse	4147
bedtk	7770
bedtools	3631715
beem-bio	355
behst	85081
bel-resources	8055
bellavista	652
bellerophon	2575
bellmans-gapc	34717
berokka	15545
besst	23576
bfc	23014
bftools	9334
bg	1826
bgc-prophet	67
bgen-cpp	1447
bgreat	6834
bgt	14469
bialign	8047
biasaway	37425
bibliospec	5693
bicseq2-norm	7121
bicseq2-seg	7138
bifidoannotator	413
bifrost	37160
bigmag	167
bigmap	111
bigscape	14137
bigsdb-downloader	89
bigsi	2495
bigslice	1614
bigtools	12779
bigwig-nim	396
bin2cell	286
binchicken	13445
bindash	13286
bindashtree	971
binette	10098
binge	200
binlorry	3238
binning_refiner	4192
binny	1265
binsanity	59871
binspreader	2249
bio	26076
bio-ripser	568
bio-ting	7914
bio-unicorn	738
bio-vcf	27296
bio2zarr	990
bio_assembly_refinement	25449
bio_hansel	91319
bioawk	165749
biobambam	121161
biobasehttptools	5767
biobb_adapters	18988
biobb_amber	27358
biobb_analysis	91841
biobb_chemistry	53159
biobb_cmip	31119
biobb_common	76246
biobb_cp2k	15767
biobb_dna	29472
biobb_flexdyn	19010
biobb_flexserv	17585
biobb_godmd	13316
biobb_gromacs	16483
biobb_haddock	4046
biobb_io	60324
biobb_md	43965
biobb_mem	13238
biobb_ml	28282
biobb_model	70827
biobb_morph	1136
biobb_pdb_tools	6001
biobb_pmx	40454
biobb_pytorch	3452
biobb_remote	2976
biobb_structure_checking	68547
biobb_structure_manager	18543
biobb_structure_utils	56762
biobb_vs	32321
biobb_wf_mutations	5358
bioblend	123214
biobloomtools	5121
biobox_add_taxid	5112
bioc	139
biocamlib	1298
biocantor	3778
biocode	14274
biocommons.seqrepo	15343
bioconda-repodata-patches	350489
bioconda-utils	291785
bioconda2biocontainer	15350
bioconductor-a4	26934
bioconductor-a4base	38142
bioconductor-a4classif	24755
bioconductor-a4core	42983
bioconductor-a4preproc	41833
bioconductor-a4reporting	36866
bioconductor-abadata	29920
bioconductor-abaenrichment	39364
bioconductor-abarray	26694
bioconductor-abseqr	25668
bioconductor-absseq	45096
bioconductor-acde	46571
bioconductor-ace	26356
bioconductor-acgh	54421
bioconductor-acme	54115
bioconductor-adacgh2	30326
bioconductor-adam	31853
bioconductor-adamgui	24366
bioconductor-adapt	571
bioconductor-adaptest	9696
bioconductor-adductdata	23814
bioconductor-adductomicsr	22094
bioconductor-adimpute	14333
bioconductor-adme16cod.db	6176
bioconductor-adsplit	52950
bioconductor-adverscarial	2026
bioconductor-affixcan	26628
bioconductor-affxparser	65260
bioconductor-affy	122129
bioconductor-affycomp	44147
bioconductor-affycompatible	37790
bioconductor-affycompdata	27170
bioconductor-affycontam	40473
bioconductor-affycoretools	35035
bioconductor-affydata	47779
bioconductor-affyexpress	31957
bioconductor-affyhgu133a2expr	28794
bioconductor-affyhgu133aexpr	24190
bioconductor-affyhgu133plus2expr	30035
bioconductor-affyilm	40128
bioconductor-affyio	129644
bioconductor-affylmgui	24123
bioconductor-affymetrixdatatestfiles	30781
bioconductor-affymoe4302expr	30329
bioconductor-affypara	15093
bioconductor-affypdnn	27386
bioconductor-affyplm	49204
bioconductor-affyqcreport	15572
bioconductor-affyrnadegradation	44298
bioconductor-ag.db	8411
bioconductor-agcdf	5945
bioconductor-agdex	43637
bioconductor-aggregatebiovar	14694
bioconductor-agilp	41350
bioconductor-agimicrorna	25682
bioconductor-agprobe	6290
bioconductor-ahcytobands	8082
bioconductor-ahensdbs	22063
bioconductor-ahlrbasedbs	9802
bioconductor-ahmassbank	3640
bioconductor-ahmeshdbs	11343
bioconductor-ahpathbankdbs	4323
bioconductor-ahpubmeddbs	11763
bioconductor-ahwikipathwaysdbs	4337
bioconductor-aims	48496
bioconductor-airpart	11493
bioconductor-airway	29518
bioconductor-alabaster	3650
bioconductor-alabaster.base	10016
bioconductor-alabaster.bumpy	3083
bioconductor-alabaster.files	2000
bioconductor-alabaster.mae	3682
bioconductor-alabaster.matrix	9716
bioconductor-alabaster.ranges	7103
bioconductor-alabaster.sce	4096
bioconductor-alabaster.schemas	7271
bioconductor-alabaster.se	6961
bioconductor-alabaster.sfe	50
bioconductor-alabaster.spatial	3393
bioconductor-alabaster.string	3701
bioconductor-alabaster.vcf	3650
bioconductor-aldex2	50848
bioconductor-alevinqc	37655
bioconductor-all	61319
bioconductor-allelicimbalance	25172
bioconductor-allenpvc	6602
bioconductor-allmll	23882
bioconductor-alphabeta	21024
bioconductor-alphamissense.v2023.hg19	1417
bioconductor-alphamissense.v2023.hg38	1412
bioconductor-alphamissenser	691
bioconductor-alpine	48924
bioconductor-alpinedata	24236
bioconductor-alps	12443
bioconductor-alpsnmr	11584
bioconductor-alsace	21412
bioconductor-altcdfenvs	35326
bioconductor-alternativesplicingevents.hg19	7979
bioconductor-alternativesplicingevents.hg38	9113
bioconductor-amaretto	26829
bioconductor-amountain	55807
bioconductor-ampaffyexample	23034
bioconductor-amplican	34577
bioconductor-ampliqueso	3144
bioconductor-analysispageserver	18207
bioconductor-anamir	4670
bioconductor-anansi	61
bioconductor-anaquin	22546
bioconductor-ancombc	191128
bioconductor-aneufinder	34237
bioconductor-aneufinderdata	30548
bioconductor-anf	20057
bioconductor-anglemania	473
bioconductor-animalcules	19882
bioconductor-annaffy	45927
bioconductor-anndatar	950
bioconductor-annmap	44869
bioconductor-annotate	573975
bioconductor-annotationdbi	851836
bioconductor-annotationfilter	144467
bioconductor-annotationforge	74237
bioconductor-annotationfuncs	34534
bioconductor-annotationhub	142682
bioconductor-annotationhubdata	40809
bioconductor-annotationtools	43485
bioconductor-annotatr	33179
bioconductor-anopheles.db0	21092
bioconductor-anota	42357
bioconductor-anota2seq	26641
bioconductor-antiprofiles	44101
bioconductor-antiprofilesdata	28933
bioconductor-anvil	18166
bioconductor-anvilaz	691
bioconductor-anvilbase	500
bioconductor-anvilbilling	14894
bioconductor-anvilgcp	730
bioconductor-anvilpublish	14060
bioconductor-anvilworkflow	2419
bioconductor-apalyzer	16631
bioconductor-apcomplex	35751
bioconductor-apeglm	375354
bioconductor-apl	2738
bioconductor-appreci8r	20128
bioconductor-arabidopsis.db0	27561
bioconductor-aracne.networks	25774
bioconductor-aroma.light	82214
bioconductor-arrayexpress	40382
bioconductor-arrayexpresshts	23118
bioconductor-arraymvout	25046
bioconductor-arrayquality	47456
bioconductor-arrayqualitymetrics	37354
bioconductor-arraytools	32718
bioconductor-arraytv	12117
bioconductor-arrmdata	37585
bioconductor-arrmnormalization	37275
bioconductor-artms	31895
bioconductor-asafe	41562
bioconductor-aseb	55553
bioconductor-asgsca	44330
bioconductor-ashkenazimsonchr21	29257
bioconductor-asics	23970
bioconductor-asicsdata	23084
bioconductor-aspediafi	16461
bioconductor-aspli	40286
bioconductor-assessorf	26545
bioconductor-assessorfdata	22717
bioconductor-asset	25253
bioconductor-assign	23415
bioconductor-assorthead	26021
bioconductor-asurat	6766
bioconductor-ataccogaps	4822
bioconductor-atacseqqc	43601
bioconductor-atacseqtfea	5759
bioconductor-atena	8635
bioconductor-ath1121501.db	8705
bioconductor-ath1121501cdf	6175
bioconductor-ath1121501frmavecs	639
bioconductor-ath1121501probe	6081
bioconductor-atlasrdf	12435
bioconductor-atsnp	26637
bioconductor-attract	24782
bioconductor-aucell	36740
bioconductor-autonomics	9991
bioconductor-autotuner	15286
bioconductor-awaggregator	50
bioconductor-awaggregatordata	50
bioconductor-awfisher	25881
bioconductor-awst	10900
bioconductor-baalchip	39463
bioconductor-bac	47999
bioconductor-bacon	63705
bioconductor-bader	58367
bioconductor-badregionfinder	41182
bioconductor-bags	36333
bioconductor-ballgown	55688
bioconductor-bambu	40214
bioconductor-bamsignals	58255
bioconductor-bandits	31115
bioconductor-bandle	6476
bioconductor-banksy	138
bioconductor-banocc	43271
bioconductor-barbieq	55
bioconductor-barcodetrackr	11574
bioconductor-barley1cdf	6040
bioconductor-barley1probe	5801
bioconductor-basecallqc	36124
bioconductor-basespacer	43720
bioconductor-basic4cseq	49880
bioconductor-basics	38993
bioconductor-basicstan	6911
bioconductor-basicstarrseq	23942
bioconductor-basilisk	38272
bioconductor-basilisk.utils	34765
bioconductor-batchcorr	56
bioconductor-batchelor	53284
bioconductor-batchqc	35258
bioconductor-batchsvg	54
bioconductor-bayesknockdown	23922
bioconductor-bayespeak	37447
bioconductor-bayesspace	19962
bioconductor-baynorm	30889
bioconductor-bayseq	43751
bioconductor-bbcanalyzer	45422
bioconductor-bcellviper	27065
bioconductor-bcrank	54360
bioconductor-bcseq	36580
bioconductor-bdmmacorrect	32417
bioconductor-beachmat	564869
bioconductor-beachmat.hdf5	1919
bioconductor-beachmat.tiledb	442
bioconductor-beadarray	52747
bioconductor-beadarrayexampledata	22908
bioconductor-beadarraysnp	44570
bioconductor-beadarrayusecases	26286
bioconductor-beaddatapackr	57026
bioconductor-beadsorted.saliva.epic	8609
bioconductor-bearscc	25801
bioconductor-beat	46584
bioconductor-beclear	51379
bioconductor-bedbaser	130
bioconductor-beer	3061
bioconductor-benchdamic	6584
bioconductor-benchmarkfdrdata2019	20949
bioconductor-beta7	27355
bioconductor-betahmm	682
bioconductor-bettr	239
bioconductor-bg2	2195
bioconductor-bgafun	30399
bioconductor-bgeecall	20346
bioconductor-bgeedb	44088
bioconductor-bgmix	49495
bioconductor-bgx	25171
bioconductor-bhc	51807
bioconductor-bicare	53793
bioconductor-bifet	26728
bioconductor-biggr	10722
bioconductor-bigmelon	26022
bioconductor-bigmemoryextras	12280
bioconductor-bigpint	22094
bioconductor-bindingsitefinder	8114
bioconductor-bioassayr	32394
bioconductor-biobase	1859647
bioconductor-biobroom	23099
bioconductor-biobtreer	16294
bioconductor-bioc.gff	509
bioconductor-biocancer	23916
bioconductor-biocartaimage	896
bioconductor-biocbaseutils	191673
bioconductor-biocbook	1020
bioconductor-bioccasestudies	15825
bioconductor-bioccheck	29541
bioconductor-biocdockermanager	18636
bioconductor-biocfhir	5864
bioconductor-biocfilecache	313464
bioconductor-biocgenerics	1919163
bioconductor-biocgraph	37393
bioconductor-biochail	1408
bioconductor-biochubsshiny	3664
bioconductor-biocinstaller	90636
bioconductor-biocio	306043
bioconductor-biocmake	331
bioconductor-biocneighbors	495525
bioconductor-bioconcotk	23430
bioconductor-biocor	24756
bioconductor-biocparallel	1668067
bioconductor-biocpkgtools	26566
bioconductor-biocroxytest	695
bioconductor-biocset	17932
bioconductor-biocsingular	494064
bioconductor-biocsklearn	37836
bioconductor-biocstyle	90750
bioconductor-biocthis	15938
bioconductor-biocversion	96246
bioconductor-biocviews	67003
bioconductor-biocworkflowtools	44110
bioconductor-biodb	16245
bioconductor-biodbchebi	8546
bioconductor-biodbexpasy	5184
bioconductor-biodbhmdb	13243
bioconductor-biodbkegg	6817
bioconductor-biodblipidmaps	4923
bioconductor-biodbmirbase	5286
bioconductor-biodbncbi	5495
bioconductor-biodbnci	5848
bioconductor-biodbuniprot	7028
bioconductor-biodist	44333
bioconductor-bioga	1283
bioconductor-bioimagedbs	13221
bioconductor-biomart	378759
bioconductor-biomartgogenesets	1489
bioconductor-biomformat	270239
bioconductor-biomm	21896
bioconductor-biomvcclass	35926
bioconductor-biomvrcns	32914
bioconductor-bionar	4438
bioconductor-bionero	10033
bioconductor-bionet	48314
bioconductor-bionetstat	27120
bioconductor-bioplex	8631
bioconductor-bioqc	49337
bioconductor-bioseqclass	10850
bioconductor-biosigner	64677
bioconductor-biostrings	1705465
bioconductor-biosvd	23917
bioconductor-biotip	19224
bioconductor-biotmle	26385
bioconductor-biotmledata	28863
bioconductor-biovizbase	133002
bioconductor-birewire	48633
bioconductor-birta	35703
bioconductor-birte	19296
bioconductor-biscuiteer	20783
bioconductor-biscuiteerdata	19435
bioconductor-biseq	43260
bioconductor-bitseq	43000
bioconductor-blacksheepr	20049
bioconductor-bladderbatch	39004
bioconductor-blase	52
bioconductor-blima	49970
bioconductor-blimatestingdata	28335
bioconductor-blma	21490
bioconductor-bloodcancermultiomics2017	22743
bioconductor-bloodgen3module	11517
bioconductor-bluster	305776
bioconductor-bnbc	36908
bioconductor-bnem	10255
bioconductor-bobafit	4497
bioconductor-bodymaprat	24087
bioconductor-borealis	4487
bioconductor-bovine.db	8231
bioconductor-bovine.db0	26929
bioconductor-bovinecdf	6134
bioconductor-bovineprobe	6156
bioconductor-bprmeth	34170
bioconductor-brain	39269
bioconductor-brainflowprobes	15463
bioconductor-brainimager	5937
bioconductor-brainimagerdata	21049
bioconductor-brainsaber	11057
bioconductor-brainstars	26402
bioconductor-branchpointer	27163
bioconductor-breakpointr	29071
bioconductor-breakpointrdata	32427
bioconductor-breastcancermainz	26271
bioconductor-breastcancernki	28005
bioconductor-breastcancertransbig	27115
bioconductor-breastcancerunt	27881
bioconductor-breastcancerupp	27854
bioconductor-breastcancervdx	28317
bioconductor-breastsubtyper	54
bioconductor-brendadb	24770
bioconductor-brew3r.r	658
bioconductor-brgedata	26860
bioconductor-brgenomics	16746
bioconductor-bridge	42092
bioconductor-bridgedbr	23467
bioconductor-broadseq	587
bioconductor-bronchialil13	24426
bioconductor-browserviz	34765
bioconductor-browservizdemo	11328
bioconductor-bsgenome	278765
bioconductor-bsgenome.alyrata.jgi.v1	8243
bioconductor-bsgenome.amellifera.beebase.assembly4	6085
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4181
bioconductor-bsgenome.amellifera.ucsc.apimel2	5374
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	6097
bioconductor-bsgenome.aofficinalis.ncbi.v1	5893
bioconductor-bsgenome.athaliana.tair.04232008	6057
bioconductor-bsgenome.athaliana.tair.tair9	6345
bioconductor-bsgenome.btaurus.ucsc.bostau3	6089
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	6043
bioconductor-bsgenome.btaurus.ucsc.bostau4	6032
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	6009
bioconductor-bsgenome.btaurus.ucsc.bostau6	6189
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5662
bioconductor-bsgenome.btaurus.ucsc.bostau8	6048
bioconductor-bsgenome.btaurus.ucsc.bostau9	5032
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1932
bioconductor-bsgenome.carietinum.ncbi.v1	6039
bioconductor-bsgenome.celegans.ucsc.ce10	15251
bioconductor-bsgenome.celegans.ucsc.ce11	6176
bioconductor-bsgenome.celegans.ucsc.ce2	6237
bioconductor-bsgenome.celegans.ucsc.ce6	15163
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	6067
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6178
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7230
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6747
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5559
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2703
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2107
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4154
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	6080
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6273
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15826
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6212
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7398
bioconductor-bsgenome.drerio.ucsc.danrer10	6682
bioconductor-bsgenome.drerio.ucsc.danrer11	5105
bioconductor-bsgenome.drerio.ucsc.danrer5	6024
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5762
bioconductor-bsgenome.drerio.ucsc.danrer6	6178
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5482
bioconductor-bsgenome.drerio.ucsc.danrer7	10357
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	5014
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4990
bioconductor-bsgenome.ecoli.ncbi.20080805	18937
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5953
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6514
bioconductor-bsgenome.ggallus.ucsc.galgal3	6169
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5987
bioconductor-bsgenome.ggallus.ucsc.galgal4	6062
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	6045
bioconductor-bsgenome.ggallus.ucsc.galgal5	6056
bioconductor-bsgenome.ggallus.ucsc.galgal6	5014
bioconductor-bsgenome.gmax.ncbi.gmv40	2694
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7385
bioconductor-bsgenome.hsapiens.ncbi.grch38	8168
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2886
bioconductor-bsgenome.hsapiens.ucsc.hg17	6280
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6446
bioconductor-bsgenome.hsapiens.ucsc.hg18	10025
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	5059
bioconductor-bsgenome.hsapiens.ucsc.hg19	43618
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8810
bioconductor-bsgenome.hsapiens.ucsc.hg38	53382
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3770
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3802
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12920
bioconductor-bsgenome.hsapiens.ucsc.hs1	1519
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5652
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5154
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2280
bioconductor-bsgenome.mfuro.ucsc.musfur1	6097
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	5059
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6139
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6207
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	6039
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5675
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6139
bioconductor-bsgenome.mmusculus.ucsc.mm10	31623
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8574
bioconductor-bsgenome.mmusculus.ucsc.mm39	11329
bioconductor-bsgenome.mmusculus.ucsc.mm8	6177
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5434
bioconductor-bsgenome.mmusculus.ucsc.mm9	17811
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	6034
bioconductor-bsgenome.osativa.msu.msu7	8286
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4428
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4420
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	6097
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5401
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5961
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	6027
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	6034
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	6114
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6213
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5196
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6472
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5642
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	13086
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3856
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5679
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5591
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7514
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5557
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7319
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5928
bioconductor-bsgenome.tgondii.toxodb.7.0	7790
bioconductor-bsgenome.tguttata.ucsc.taegut1	6068
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	6092
bioconductor-bsgenome.tguttata.ucsc.taegut2	6199
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5979
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5985
bioconductor-bsgenome.vvinifera.urgi.iggp8x	6044
bioconductor-bsgenomeforge	3648
bioconductor-bsseq	63042
bioconductor-bsseqdata	26696
bioconductor-bsubtiliscdf	6001
bioconductor-bsubtilisprobe	6484
bioconductor-bubbletree	68476
bioconductor-bufferedmatrix	47469
bioconductor-bufferedmatrixmethods	46370
bioconductor-bugphyzz	346
bioconductor-bugsigdbr	8341
bioconductor-bulksignalr	135
bioconductor-bumhmm	26201
bioconductor-bumphunter	79093
