package	total
argparse-tui	166
argparse2tool	3079
args_oap	11344
argutils	10576
aria2	542272
ariba	120821
array-as-vcf	8831
arriba	158796
arsc	31
art	150621
art_modern	23411
art_modern-openmpi	11905
artemis	35949
artex	606
artic	51269
artic-porechop	27707
artic-tools	55900
arvados-cli	5103
arvados-cwl-runner	193499
arvados-python-client	233938
ascat	29418
asciigenome	71261
asgal	2731
ashlar	7618
ashleys-qc	7131
askocli	44348
asn2gb	8088
aspera-cli	12788
asqcan	12190
assaycode	122
assemblerflow	19284
assembly-scan	23794
assembly-stats	40544
assembly_finder	20794
assembly_uploader	597
assemblycomparator2	16584
assemblytics	9003
assemblyutility	11162
astalavista	21402
aster	41006
astral-tree	6653
atac	20377
atactk	12796
ataqv	54446
athena_meta	10221
atlas	14520
atlas-data-import	21700
atlas-fastq-provider	16765
atlas-gene-annotation-manipulation	11011
atlas-metadata-validator	24139
atol-annotation-report	73
atol-bpa-datamapper	7963
atol-data-broker	85
atol-genome-launcher	4421
atol-qc-annotation	605
atol-qc-raw-ont	1340
atol-qc-raw-pacbio	400
atol-qc-raw-shortread	1160
atol-reference-data-lookups	1451
atropos	142653
attotree	8189
augur	322404
augustus	685119
auriclass	6683
auspice	157713
authentict	5068
autobarcoder	114
autobigs-cli	3844
autobigs-engine	2259
autocycler	10308
autodock	10026
autodock-vina	47875
autogenes	3107
autogrid	17329
autolog	10379
automappa	3203
autometa	19859
aviary	30022
avro	9757
avro-cwl	13132
avro-python2	31277
avro-python3	71103
awscli	34157
axe-demultiplexer	697
axiome	7155
azure-cli	9470
b2b-utils	6776
b2btools	19898
ba3	864
babappalign	2378
bacgwasim	6697
back_to_sequences	331
backports.csv	11090
backports.unittest_mock	16451
backspinpy	8465
bacpage	2813
bacphlip	4603
bacprune	758
bactopia	261471
bactopia-assembler	9283
bactopia-gather	12261
bactopia-py	27575
bactopia-qc	9021
bactopia-sketcher	7458
bactopia-teton	11143
bactopia-variants	5472
baczy	201
badread	14006
baitfisher	10827
bakdrive	2972
bakrep-cli	1037
bakta	123726
baktfold	1034
bali-phy	16224
balrog	19646
baltic	13840
bam-readcount	60514
bam-tide	634
bam2fasta	29305
bam2fastx	25060
bam2plot	1539
bamaddrg	5319
bamaligncleaner	6559
bambamc	17595
bamboozle	76
bamclipper	17413
bamcmp	8364
bamdam	893
bamdash	11297
bamhash	22139
bamkit	8401
bamm	16792
bammap2	4119
bammmotif2	300
bamr	3038
bamread	95477
bamrescue	948
bamscale	16254
bamslice	15401
bamsnap	9345
bamstats	2824
bamsurgeon	1675
bamtocov	34456
bamtools	719980
bamutil	57229
bandage	23918
bandage_ng	12684
bandwagon	597
banner	6535
baqlava	95
barbell	6015
barcode-validator	4615
barcode_demux	145
barcode_splitter	8121
barcodeforge	2001
baredsc	9001
barena	989
barriers	17987
barrnap	231435
barrnap-python	8416
barseqcount	6063
bart	2413
basenji	10871
basevar	134
basic	48444
batch_brb	8775
bats	9465
batvi	8221
bax2bam	15974
bayesase	6664
bayescan	10157
bayescode	9665
bayestyper	5045
baypass	4612
baysor	1160
bazam	6261
bbknn	120499
bbmap	1945052
bbmapy	998
bbmix	1173
bcalm	30424
bcbio-gff	310677
bcbio-nextgen	432000
bcbio-nextgen-vm	106709
bcbio-prioritize	49843
bcbio-rnaseq	40776
bcbio-variation	20181
bcbio-variation-recall	61934
bcbio_monitor	13715
bcbiogff	46319
bcbreport	77536
bcftools	4637112
bcftools-gtc2vcf-plugin	11690
bcftools-liftover-plugin	1259
bcftools-snvphyl-plugin	25284
bcgtree	642
bcl2fastq-nextseq	20638
bcool	6360
bcov	10659
bctools	13344
bd2k-python-lib	60497
beacon2-import	9677
beacon2-ri-tools	2246
beagle	47987
beagle-lib	66258
beamspy	5171
beast	48717
beast-pype	3221
beast2	45496
beast2-xml	535
beav	14341
beave	435
bed2gff	4596
bed2gtf	4190
bedgovcf	3422
bedops	255867
bedparse	4349
bedtk	8302
bedtools	4051771
beegees	109
beem-bio	396
behst	87057
bel-resources	8212
bellavista	803
bellerophon	2841
bellmans-gapc	36835
berokka	15816
besst	24110
bfc	24119
bftools	9973
bg	1844
bgc-prophet	93
bgen-cpp	1738
bgreat	7086
bgt	14906
bialign	8378
biasaway	38695
bibliospec	5737
bicseq2-norm	7366
bicseq2-seg	7400
bifidoannotator	504
bifrost	39202
bifrost_bridge	61
bigmag	195
bigmap	145
bigscape	15727
bigsdb-downloader	140
bigsi	2514
bigslice	1811
bigtools	14208
bigwig-nim	503
bin2cell	750
binchicken	15172
bindash	14409
bindashtree	1082
binette	11469
binge	272
binlorry	3342
binning_refiner	4299
binny	1304
binsanity	61850
binspreader	2354
bio	33073
bio-ripser	687
bio-ting	7973
bio-unicorn	877
bio-vcf	27429
bio2zarr	1244
bio_assembly_refinement	26302
bio_hansel	93422
bioawk	170974
biobambam	123467
biobasehttptools	5823
biobb_adapters	19936
biobb_amber	28986
biobb_analysis	94333
biobb_chemistry	55436
biobb_cmip	32903
biobb_common	80312
biobb_cp2k	16684
biobb_dna	31330
biobb_flexdyn	20777
biobb_flexserv	19328
biobb_godmd	14371
biobb_gromacs	18406
biobb_haddock	4882
biobb_io	62922
biobb_md	44556
biobb_mem	14399
biobb_ml	29330
biobb_model	74062
biobb_morph	1356
biobb_pdb_tools	7906
biobb_pmx	41840
biobb_pytorch	3794
biobb_remote	3080
biobb_structure_checking	70565
biobb_structure_manager	19160
biobb_structure_utils	59466
biobb_vs	34137
biobb_wf_mutations	5399
bioblend	125638
biobloomtools	5498
biobox_add_taxid	5841
bioc	182
biocamlib	1410
biocantor	4022
biocframe	155
biocode	17370
biocommons.seqrepo	16469
bioconda-repodata-patches	369291
bioconda-utils	304769
bioconda2biocontainer	15464
bioconductor-a4	28092
bioconductor-a4base	39378
bioconductor-a4classif	25559
bioconductor-a4core	44115
bioconductor-a4preproc	42821
bioconductor-a4reporting	37884
bioconductor-abadata	30447
bioconductor-abaenrichment	40083
bioconductor-abarray	27838
bioconductor-abseqr	26427
bioconductor-absseq	46410
bioconductor-acde	47948
bioconductor-ace	27933
bioconductor-acgh	55910
bioconductor-acme	55492
bioconductor-adacgh2	31342
bioconductor-adam	33040
bioconductor-adamgui	25349
bioconductor-adapt	627
bioconductor-adaptest	9767
bioconductor-adductdata	24795
bioconductor-adductomicsr	22713
bioconductor-adimpute	14939
bioconductor-adme16cod.db	6513
bioconductor-adsplit	54230
bioconductor-adverscarial	2258
bioconductor-affixcan	27691
bioconductor-affxparser	68412
bioconductor-affy	132202
bioconductor-affycomp	45350
bioconductor-affycompatible	38614
bioconductor-affycompdata	28348
bioconductor-affycontam	41361
bioconductor-affycoretools	35999
bioconductor-affydata	49202
bioconductor-affyexpress	32473
bioconductor-affyhgu133a2expr	29551
bioconductor-affyhgu133aexpr	24854
bioconductor-affyhgu133plus2expr	31256
bioconductor-affyilm	41198
bioconductor-affyio	140367
bioconductor-affylmgui	24769
bioconductor-affymetrixdatatestfiles	32044
bioconductor-affymoe4302expr	31671
bioconductor-affypara	15548
bioconductor-affypdnn	28032
bioconductor-affyplm	50907
bioconductor-affyqcreport	16096
bioconductor-affyrnadegradation	45773
bioconductor-ag.db	8715
bioconductor-agcdf	6250
bioconductor-agdex	44726
bioconductor-aggregatebiovar	15427
bioconductor-agilp	42467
bioconductor-agimicrorna	26480
bioconductor-agprobe	6605
bioconductor-ahcytobands	8360
bioconductor-ahensdbs	22296
bioconductor-ahlrbasedbs	10029
bioconductor-ahmassbank	3971
bioconductor-ahmeshdbs	11913
bioconductor-ahpathbankdbs	4564
bioconductor-ahpubmeddbs	12412
bioconductor-ahwikipathwaysdbs	4562
bioconductor-aims	50179
bioconductor-airpart	12120
bioconductor-airway	31181
bioconductor-alabaster	3983
bioconductor-alabaster.base	12632
bioconductor-alabaster.bumpy	3244
bioconductor-alabaster.files	2230
bioconductor-alabaster.mae	4018
bioconductor-alabaster.matrix	12383
bioconductor-alabaster.ranges	9621
bioconductor-alabaster.sce	4931
bioconductor-alabaster.schemas	9831
bioconductor-alabaster.se	9481
bioconductor-alabaster.sfe	70
bioconductor-alabaster.spatial	3644
bioconductor-alabaster.string	4036
bioconductor-alabaster.vcf	3979
bioconductor-aldex2	53183
bioconductor-alevinqc	38967
bioconductor-all	64243
bioconductor-allelicimbalance	26037
bioconductor-allenpvc	6659
bioconductor-allmll	24719
bioconductor-alphabeta	22003
bioconductor-alphamissense.v2023.hg19	1532
bioconductor-alphamissense.v2023.hg38	1524
bioconductor-alphamissenser	811
bioconductor-alpine	50317
bioconductor-alpinedata	24941
bioconductor-alps	12866
bioconductor-alpsnmr	12207
bioconductor-alsace	22136
bioconductor-altcdfenvs	36267
bioconductor-alternativesplicingevents.hg19	8245
bioconductor-alternativesplicingevents.hg38	9369
bioconductor-amaretto	27385
bioconductor-amountain	57120
bioconductor-ampaffyexample	23791
bioconductor-amplican	35865
bioconductor-ampliqueso	3248
bioconductor-analysispageserver	18605
bioconductor-anamir	4883
bioconductor-anansi	87
bioconductor-anaquin	23281
bioconductor-ancombc	202036
bioconductor-aneufinder	35109
bioconductor-aneufinderdata	31529
bioconductor-anf	20442
bioconductor-anglemania	507
bioconductor-animalcules	21767
bioconductor-annaffy	47522
bioconductor-anndatar	3494
bioconductor-annmap	46144
bioconductor-annotate	606592
bioconductor-annotationdbi	971716
bioconductor-annotationfilter	159434
bioconductor-annotationforge	76416
bioconductor-annotationfuncs	35409
bioconductor-annotationhub	156203
bioconductor-annotationhubdata	42366
bioconductor-annotationtools	44887
bioconductor-annotatr	34970
bioconductor-anopheles.db0	21607
bioconductor-anota	43343
bioconductor-anota2seq	27770
bioconductor-antiprofiles	45467
bioconductor-antiprofilesdata	30024
bioconductor-anvil	19959
bioconductor-anvilaz	818
bioconductor-anvilbase	590
bioconductor-anvilbilling	15169
bioconductor-anvilgcp	859
bioconductor-anvilpublish	14574
bioconductor-anvilworkflow	3555
bioconductor-apalyzer	17318
bioconductor-apcomplex	36698
bioconductor-apeglm	431565
bioconductor-apl	2812
bioconductor-appreci8r	20843
bioconductor-arabidopsis.db0	28761
bioconductor-aracne.networks	26497
bioconductor-aroma.light	85330
bioconductor-arrayexpress	41406
bioconductor-arrayexpresshts	23412
bioconductor-arraymvout	25860
bioconductor-arrayquality	48567
bioconductor-arrayqualitymetrics	38661
bioconductor-arraytools	33415
bioconductor-arraytv	12532
bioconductor-arrmdata	38554
bioconductor-arrmnormalization	38465
bioconductor-artms	32947
bioconductor-asafe	42419
bioconductor-aseb	56923
bioconductor-asgsca	45465
bioconductor-ashkenazimsonchr21	30285
bioconductor-asics	24717
bioconductor-asicsdata	23904
bioconductor-aspediafi	17008
bioconductor-aspli	40880
bioconductor-assessorf	27553
bioconductor-assessorfdata	23400
bioconductor-asset	26123
bioconductor-assign	23998
bioconductor-assorthead	44398
bioconductor-asurat	7275
bioconductor-ataccogaps	5106
bioconductor-atacseqqc	44939
bioconductor-atacseqtfea	6184
bioconductor-atena	9129
bioconductor-ath1121501.db	9146
bioconductor-ath1121501cdf	6523
bioconductor-ath1121501frmavecs	768
bioconductor-ath1121501probe	6412
bioconductor-atlasrdf	12663
bioconductor-atsnp	27530
bioconductor-attract	25537
bioconductor-aucell	39578
bioconductor-autonomics	10256
bioconductor-autotuner	15808
bioconductor-awaggregator	71
bioconductor-awaggregatordata	72
bioconductor-awfisher	26838
bioconductor-awst	11397
bioconductor-baalchip	40576
bioconductor-bac	48961
bioconductor-bacon	65505
bioconductor-bader	59797
bioconductor-badregionfinder	42334
bioconductor-bags	37614
bioconductor-ballgown	57009
bioconductor-bambu	42716
bioconductor-bamsignals	60669
bioconductor-bandits	32324
bioconductor-bandle	6851
bioconductor-banksy	328
bioconductor-banocc	44335
bioconductor-barbieq	78
bioconductor-barcodetrackr	12187
bioconductor-barley1cdf	6367
bioconductor-barley1probe	6053
bioconductor-basecallqc	37189
bioconductor-basespacer	44804
bioconductor-basic4cseq	50976
bioconductor-basics	40412
bioconductor-basicstan	7371
bioconductor-basicstarrseq	24691
bioconductor-basilisk	43327
bioconductor-basilisk.utils	37934
bioconductor-batchcorr	75
bioconductor-batchelor	62230
bioconductor-batchqc	36109
bioconductor-batchsvg	75
bioconductor-bayesknockdown	24539
bioconductor-bayespeak	37813
bioconductor-bayesspace	21022
bioconductor-baynorm	31381
bioconductor-bayseq	45169
bioconductor-bbcanalyzer	46908
bioconductor-bcellviper	28336
bioconductor-bcrank	55702
bioconductor-bcseq	37870
bioconductor-bdmmacorrect	33139
bioconductor-beachmat	599615
bioconductor-beachmat.hdf5	2010
bioconductor-beachmat.tiledb	473
bioconductor-beadarray	54119
bioconductor-beadarrayexampledata	23580
bioconductor-beadarraysnp	45908
bioconductor-beadarrayusecases	27257
bioconductor-beaddatapackr	58757
bioconductor-beadsorted.saliva.epic	8916
bioconductor-bearscc	26789
bioconductor-beat	47940
bioconductor-beclear	52847
bioconductor-bedbaser	166
bioconductor-beer	3157
bioconductor-benchdamic	6898
bioconductor-benchmarkfdrdata2019	21902
bioconductor-beta7	28474
bioconductor-betahmm	805
bioconductor-bettr	279
bioconductor-bg2	2272
bioconductor-bgafun	30911
bioconductor-bgeecall	21189
bioconductor-bgeedb	45295
bioconductor-bgmix	50696
bioconductor-bgx	25694
bioconductor-bhc	52956
bioconductor-bicare	55169
bioconductor-bifet	27828
bioconductor-biggr	11067
bioconductor-bigmelon	27005
bioconductor-bigmemoryextras	12395
bioconductor-bigpint	22924
bioconductor-bindingsitefinder	8505
bioconductor-bioassayr	33718
bioconductor-biobase	2107472
bioconductor-biobroom	23786
bioconductor-biobtreer	16818
bioconductor-bioc.gff	538
bioconductor-biocancer	24877
bioconductor-biocartaimage	979
bioconductor-biocbaseutils	207518
bioconductor-biocbook	1085
bioconductor-bioccasestudies	16365
bioconductor-bioccheck	30962
bioconductor-biocdockermanager	19360
bioconductor-biocfhir	6303
bioconductor-biocfilecache	358594
bioconductor-biocgenerics	2183271
bioconductor-biocgraph	38588
bioconductor-biochail	1462
bioconductor-biochubsshiny	3996
bioconductor-biocinstaller	91925
bioconductor-biocio	363346
bioconductor-biocmake	1790
bioconductor-biocneighbors	524183
bioconductor-bioconcotk	24571
bioconductor-biocor	25638
bioconductor-biocparallel	1869876
bioconductor-biocpkgtools	27553
bioconductor-biocroxytest	820
bioconductor-biocset	18845
bioconductor-biocsingular	523236
bioconductor-biocsklearn	39400
bioconductor-biocstyle	94009
bioconductor-biocthis	16529
bioconductor-biocversion	109981
bioconductor-biocviews	71697
bioconductor-biocworkflowtools	45308
bioconductor-biodb	17119
bioconductor-biodbchebi	9060
bioconductor-biodbexpasy	5497
bioconductor-biodbhmdb	13922
bioconductor-biodbkegg	6978
bioconductor-biodblipidmaps	4999
bioconductor-biodbmirbase	5623
bioconductor-biodbncbi	5822
bioconductor-biodbnci	6185
bioconductor-biodbuniprot	7202
bioconductor-biodist	45780
bioconductor-bioga	1441
bioconductor-bioimagedbs	13849
bioconductor-biomart	411820
bioconductor-biomartgogenesets	1629
bioconductor-biomformat	290092
bioconductor-biomm	22747
bioconductor-biomvcclass	36826
bioconductor-biomvrcns	33850
bioconductor-bionar	4543
bioconductor-bionero	10408
bioconductor-bionet	49380
bioconductor-bionetstat	27820
bioconductor-bioplex	9171
bioconductor-bioqc	50695
bioconductor-bioseqclass	10931
bioconductor-biosigner	66429
bioconductor-biostrings	1885276
bioconductor-biosvd	24598
bioconductor-biotip	19863
bioconductor-biotmle	27433
bioconductor-biotmledata	29890
bioconductor-biovizbase	140299
bioconductor-birewire	50910
bioconductor-birta	36438
bioconductor-birte	19394
bioconductor-biscuiteer	21653
bioconductor-biscuiteerdata	20172
bioconductor-biseq	44670
bioconductor-bitseq	43628
bioconductor-blacksheepr	20728
bioconductor-bladderbatch	40389
bioconductor-blase	74
bioconductor-blima	51058
bioconductor-blimatestingdata	29213
bioconductor-blma	22065
bioconductor-bloodcancermultiomics2017	23324
bioconductor-bloodgen3module	12125
bioconductor-bluster	325767
bioconductor-bnbc	38176
bioconductor-bnem	10636
bioconductor-bobafit	4665
bioconductor-bodymaprat	25166
bioconductor-borealis	4817
bioconductor-bovine.db	8563
bioconductor-bovine.db0	28119
bioconductor-bovinecdf	6459
bioconductor-bovineprobe	6479
bioconductor-bprmeth	35087
bioconductor-brain	40285
bioconductor-brainflowprobes	15614
bioconductor-brainimager	6104
bioconductor-brainimagerdata	21799
bioconductor-brainsaber	11486
bioconductor-brainstars	27122
bioconductor-branchpointer	28268
bioconductor-breakpointr	30381
bioconductor-breakpointrdata	33640
bioconductor-breastcancermainz	26978
bioconductor-breastcancernki	28790
bioconductor-breastcancertransbig	27901
bioconductor-breastcancerunt	28687
bioconductor-breastcancerupp	28650
bioconductor-breastcancervdx	29181
bioconductor-breastsubtyper	76
bioconductor-brendadb	25435
bioconductor-brew3r.r	787
bioconductor-brgedata	27951
bioconductor-brgenomics	17410
bioconductor-bridge	42911
bioconductor-bridgedbr	24319
bioconductor-broadseq	690
bioconductor-bronchialil13	25056
bioconductor-browserviz	35969
bioconductor-browservizdemo	11552
bioconductor-bsgenome	305007
bioconductor-bsgenome.alyrata.jgi.v1	8638
bioconductor-bsgenome.amellifera.beebase.assembly4	6430
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4401
bioconductor-bsgenome.amellifera.ucsc.apimel2	5620
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	6434
bioconductor-bsgenome.aofficinalis.ncbi.v1	6137
bioconductor-bsgenome.athaliana.tair.04232008	6380
bioconductor-bsgenome.athaliana.tair.tair9	6692
bioconductor-bsgenome.btaurus.ucsc.bostau3	6429
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	6377
bioconductor-bsgenome.btaurus.ucsc.bostau4	6366
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	6334
bioconductor-bsgenome.btaurus.ucsc.bostau6	6528
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5915
bioconductor-bsgenome.btaurus.ucsc.bostau8	6389
bioconductor-bsgenome.btaurus.ucsc.bostau9	5309
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	2017
bioconductor-bsgenome.carietinum.ncbi.v1	6367
bioconductor-bsgenome.celegans.ucsc.ce10	15716
bioconductor-bsgenome.celegans.ucsc.ce11	6581
bioconductor-bsgenome.celegans.ucsc.ce2	6580
bioconductor-bsgenome.celegans.ucsc.ce6	15667
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	6401
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6507
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7572
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6989
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5870
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2879
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2194
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4384
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	6405
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6596
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	16287
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6541
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7810
bioconductor-bsgenome.drerio.ucsc.danrer10	7039
bioconductor-bsgenome.drerio.ucsc.danrer11	5470
bioconductor-bsgenome.drerio.ucsc.danrer5	6351
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	6019
bioconductor-bsgenome.drerio.ucsc.danrer6	6509
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5735
bioconductor-bsgenome.drerio.ucsc.danrer7	10767
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	5256
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	5269
bioconductor-bsgenome.ecoli.ncbi.20080805	19466
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	6262
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6847
bioconductor-bsgenome.ggallus.ucsc.galgal3	6504
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	6317
bioconductor-bsgenome.ggallus.ucsc.galgal4	6400
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	6389
bioconductor-bsgenome.ggallus.ucsc.galgal5	6401
bioconductor-bsgenome.ggallus.ucsc.galgal6	5301
bioconductor-bsgenome.gmax.ncbi.gmv40	2870
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7803
bioconductor-bsgenome.hsapiens.ncbi.grch38	8613
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	3068
bioconductor-bsgenome.hsapiens.ucsc.hg17	6565
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6865
bioconductor-bsgenome.hsapiens.ucsc.hg18	10372
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	5301
bioconductor-bsgenome.hsapiens.ucsc.hg19	46494
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	9156
bioconductor-bsgenome.hsapiens.ucsc.hg38	57794
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3987
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	4008
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	13550
bioconductor-bsgenome.hsapiens.ucsc.hs1	1608
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5960
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5413
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2377
bioconductor-bsgenome.mfuro.ucsc.musfur1	6445
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	5349
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6465
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6543
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	6382
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5935
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6471
bioconductor-bsgenome.mmusculus.ucsc.mm10	33579
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	9003
bioconductor-bsgenome.mmusculus.ucsc.mm39	11685
bioconductor-bsgenome.mmusculus.ucsc.mm8	6505
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5684
bioconductor-bsgenome.mmusculus.ucsc.mm9	18370
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	6370
bioconductor-bsgenome.osativa.msu.msu7	8668
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4616
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4604
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	6426
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5644
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	6295
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	6352
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	6358
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	6457
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6537
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5434
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6802
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5883
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	13478
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	4129
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5928
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5854
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7822
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5813
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7645
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	6206
bioconductor-bsgenome.tgondii.toxodb.7.0	8083
bioconductor-bsgenome.tguttata.ucsc.taegut1	6395
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	6427
bioconductor-bsgenome.tguttata.ucsc.taegut2	6530
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	6315
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	6329
bioconductor-bsgenome.vvinifera.urgi.iggp8x	6379
bioconductor-bsgenomeforge	4138
bioconductor-bsseq	66136
bioconductor-bsseqdata	27828
