package	total
bioconductor-beat	44408
bioconductor-beclear	48356
bioconductor-beer	2857
bioconductor-benchdamic	6096
bioconductor-benchmarkfdrdata2019	19490
bioconductor-beta7	25546
bioconductor-betahmm	465
bioconductor-bettr	149
bioconductor-bg2	2030
bioconductor-bgafun	29425
bioconductor-bgeecall	18976
bioconductor-bgeedb	41983
bioconductor-bgmix	47589
bioconductor-bgx	24274
bioconductor-bhc	49720
bioconductor-bicare	50957
bioconductor-bifet	24925
bioconductor-biggr	10227
bioconductor-bigmelon	24365
bioconductor-bigmemoryextras	12085
bioconductor-bigpint	20814
bioconductor-bindingsitefinder	7361
bioconductor-bioassayr	30297
bioconductor-biobase	1699810
bioconductor-biobroom	21949
bioconductor-biobtreer	15455
bioconductor-biocancer	22342
bioconductor-biocartaimage	723
bioconductor-biocbaseutils	175093
bioconductor-biocbook	894
bioconductor-bioccasestudies	14989
bioconductor-bioccheck	27977
bioconductor-biocdockermanager	17518
bioconductor-biocfhir	5152
bioconductor-biocfilecache	274760
bioconductor-biocgenerics	1758783
bioconductor-biocgraph	35376
bioconductor-biochail	1279
bioconductor-biochubsshiny	3120
bioconductor-biocinstaller	88526
bioconductor-biocio	254470
bioconductor-biocneighbors	468760
bioconductor-bioconcotk	22322
bioconductor-biocor	23388
bioconductor-biocparallel	1548799
bioconductor-biocpkgtools	24996
bioconductor-biocroxytest	468
bioconductor-biocset	16527
bioconductor-biocsingular	467221
bioconductor-biocsklearn	35359
bioconductor-biocstyle	86701
bioconductor-biocthis	14915
bioconductor-biocversion	83705
bioconductor-biocviews	62850
bioconductor-biocworkflowtools	42179
bioconductor-biodb	14555
bioconductor-biodbchebi	7691
bioconductor-biodbexpasy	4686
bioconductor-biodbhmdb	12157
bioconductor-biodbkegg	6511
bioconductor-biodblipidmaps	4804
bioconductor-biodbmirbase	4766
bioconductor-biodbncbi	4901
bioconductor-biodbnci	5225
bioconductor-biodbuniprot	6722
bioconductor-biodist	42251
bioconductor-bioga	489
bioconductor-bioimagedbs	12148
bioconductor-biomart	347840
bioconductor-biomartgogenesets	1253
bioconductor-biomformat	248234
bioconductor-biomm	20576
bioconductor-biomvcclass	34344
bioconductor-biomvrcns	31128
bioconductor-bionar	4256
bioconductor-bionero	9431
bioconductor-bionet	46768
bioconductor-bionetstat	26017
bioconductor-bioplex	7776
bioconductor-bioqc	46345
bioconductor-bioseqclass	10722
bioconductor-biosigner	61828
bioconductor-biostrings	1588123
bioconductor-biosvd	22858
bioconductor-biotip	18194
bioconductor-biotmle	24711
bioconductor-biotmledata	27308
bioconductor-biovizbase	124383
bioconductor-birewire	46217
bioconductor-birta	34478
bioconductor-birte	19121
bioconductor-biscuiteer	19381
bioconductor-biscuiteerdata	18309
bioconductor-biseq	41162
bioconductor-bitseq	41936
bioconductor-blacksheepr	18848
bioconductor-bladderbatch	36852
bioconductor-blima	48278
bioconductor-blimatestingdata	26934
bioconductor-blma	20575
bioconductor-bloodcancermultiomics2017	21793
bioconductor-bloodgen3module	10515
bioconductor-bluster	286381
bioconductor-bnbc	34182
bioconductor-bnem	9539
bioconductor-bobafit	4216
bioconductor-bodymaprat	22362
bioconductor-borealis	3950
bioconductor-bovine.db	7683
bioconductor-bovine.db0	25054
bioconductor-bovinecdf	5587
bioconductor-bovineprobe	5614
bioconductor-bprmeth	32802
bioconductor-brain	37641
bioconductor-brainflowprobes	15227
bioconductor-brainimager	5646
bioconductor-brainimagerdata	19900
bioconductor-brainsaber	10373
bioconductor-brainstars	25278
bioconductor-branchpointer	25369
bioconductor-breakpointr	27030
bioconductor-breakpointrdata	30512
bioconductor-breastcancermainz	25192
bioconductor-breastcancernki	26723
bioconductor-breastcancertransbig	25842
bioconductor-breastcancerunt	26616
bioconductor-breastcancerupp	26594
bioconductor-breastcancervdx	26937
bioconductor-brendadb	23124
bioconductor-brew3r.r	445
bioconductor-brgedata	25065
bioconductor-brgenomics	15702
bioconductor-bridge	40626
bioconductor-bridgedbr	22044
bioconductor-broadseq	420
bioconductor-bronchialil13	23277
bioconductor-browserviz	32829
bioconductor-browservizdemo	10956
bioconductor-bsgenome	252375
bioconductor-bsgenome.alyrata.jgi.v1	7581
bioconductor-bsgenome.amellifera.beebase.assembly4	5535
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3795
bioconductor-bsgenome.amellifera.ucsc.apimel2	4951
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5555
bioconductor-bsgenome.aofficinalis.ncbi.v1	5484
bioconductor-bsgenome.athaliana.tair.04232008	5491
bioconductor-bsgenome.athaliana.tair.tair9	5763
bioconductor-bsgenome.btaurus.ucsc.bostau3	5530
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5479
bioconductor-bsgenome.btaurus.ucsc.bostau4	5477
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5462
bioconductor-bsgenome.btaurus.ucsc.bostau6	5637
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5245
bioconductor-bsgenome.btaurus.ucsc.bostau8	5481
bioconductor-bsgenome.btaurus.ucsc.bostau9	4550
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1769
bioconductor-bsgenome.carietinum.ncbi.v1	5513
bioconductor-bsgenome.celegans.ucsc.ce10	14346
bioconductor-bsgenome.celegans.ucsc.ce11	5588
bioconductor-bsgenome.celegans.ucsc.ce2	5674
bioconductor-bsgenome.celegans.ucsc.ce6	14293
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5512
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5629
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6653
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6302
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5038
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2403
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1940
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3760
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5515
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5727
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14858
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5647
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5911
bioconductor-bsgenome.drerio.ucsc.danrer10	6131
bioconductor-bsgenome.drerio.ucsc.danrer11	4614
bioconductor-bsgenome.drerio.ucsc.danrer5	5481
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5349
bioconductor-bsgenome.drerio.ucsc.danrer6	5628
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5075
bioconductor-bsgenome.drerio.ucsc.danrer7	9685
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4609
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4521
bioconductor-bsgenome.ecoli.ncbi.20080805	15190
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5418
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5977
bioconductor-bsgenome.ggallus.ucsc.galgal3	5613
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5450
bioconductor-bsgenome.ggallus.ucsc.galgal4	5509
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5519
bioconductor-bsgenome.ggallus.ucsc.galgal5	5500
bioconductor-bsgenome.ggallus.ucsc.galgal6	4542
bioconductor-bsgenome.gmax.ncbi.gmv40	2393
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6623
bioconductor-bsgenome.hsapiens.ncbi.grch38	6609
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2550
bioconductor-bsgenome.hsapiens.ucsc.hg17	5699
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5757
bioconductor-bsgenome.hsapiens.ucsc.hg18	9358
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4625
bioconductor-bsgenome.hsapiens.ucsc.hg19	40628
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8201
bioconductor-bsgenome.hsapiens.ucsc.hg38	47305
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3396
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3430
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11924
bioconductor-bsgenome.hsapiens.ucsc.hs1	1333
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5132
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4734
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2098
bioconductor-bsgenome.mfuro.ucsc.musfur1	5550
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4589
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5592
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5661
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5500
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5251
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5592
bioconductor-bsgenome.mmusculus.ucsc.mm10	29344
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7878
bioconductor-bsgenome.mmusculus.ucsc.mm39	10350
bioconductor-bsgenome.mmusculus.ucsc.mm8	5642
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5015
bioconductor-bsgenome.mmusculus.ucsc.mm9	16867
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5477
bioconductor-bsgenome.osativa.msu.msu7	7643
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4100
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4090
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5543
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4985
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5416
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5488
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5487
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5557
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5665
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4784
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5918
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5226
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	12156
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3478
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5160
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5129
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	5714
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5114
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6768
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5483
bioconductor-bsgenome.tgondii.toxodb.7.0	7242
bioconductor-bsgenome.tguttata.ucsc.taegut1	5521
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5547
bioconductor-bsgenome.tguttata.ucsc.taegut2	5645
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5434
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5423
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5486
bioconductor-bsgenomeforge	3085
bioconductor-bsseq	58662
bioconductor-bsseqdata	24881
bioconductor-bsubtiliscdf	5443
bioconductor-bsubtilisprobe	5892
bioconductor-bubbletree	65832
bioconductor-bufferedmatrix	44917
bioconductor-bufferedmatrixmethods	43877
bioconductor-bugphyzz	255
bioconductor-bugsigdbr	7523
bioconductor-bumhmm	24641
bioconductor-bumphunter	74712
bioconductor-bumpymatrix	11123
bioconductor-bus	44162
bioconductor-buscorrect	32922
bioconductor-busparse	32631
bioconductor-busseq	9022
bioconductor-cadd.v1.6.hg19	1283
bioconductor-cadd.v1.6.hg38	1300
bioconductor-cadra	1225
bioconductor-caen	10431
bioconductor-cafe	22030
bioconductor-cagefightr	25613
bioconductor-cageminer	7430
bioconductor-cager	50704
bioconductor-calib	31628
bioconductor-calm	19297
bioconductor-camera	74888
bioconductor-camthc	8908
bioconductor-camutqc	424
bioconductor-cancer	2659
bioconductor-cancerclass	32555
bioconductor-cancerdata	25247
bioconductor-cancerinsilico	51201
bioconductor-cancermutationanalysis	38679
bioconductor-cancersubtypes	33900
bioconductor-cand	33697
bioconductor-canine.db	7915
bioconductor-canine.db0	25227
bioconductor-canine2.db	7781
bioconductor-canine2cdf	5587
bioconductor-canine2probe	5577
bioconductor-caninecdf	5514
bioconductor-canineprobe	6175
bioconductor-caomicsv	20736
bioconductor-cardelino	4266
bioconductor-cardinal	68951
bioconductor-cardinalio	1680
bioconductor-cardinalworkflows	24837
bioconductor-carnival	16468
