package	total
avro-python3	67836
awscli	33457
axiome	6339
azure-cli	8841
b2b-utils	4610
b2btools	3865
bacgwasim	6210
backports.csv	10039
backports.unittest_mock	15001
backspinpy	7444
bacpage	1635
bacphlip	3573
bactopia	133176
bactopia-assembler	7413
bactopia-gather	8521
bactopia-py	17604
bactopia-qc	5959
bactopia-sketcher	4999
bactopia-teton	6689
bactopia-variants	3745
baczy	39
badread	9814
baitfisher	7271
bakdrive	2469
bakrep-cli	17
bakta	89430
bali-phy	6390
balrog	14037
baltic	10054
bam-readcount	53754
bam2fasta	26354
bam2fastx	21086
bam2plot	399
bamaddrg	4452
bamaligncleaner	4988
bambamc	14155
bamclipper	16347
bamcmp	4858
bamdash	5960
bamhash	16530
bamkit	6329
bamm	10609
bamr	2551
bamread	70649
bamscale	14023
bamsnap	8252
bamstats	1977
bamsurgeon	694
bamtocov	30274
bamtools	401980
bamutil	48115
bandage	16384
bandage_ng	3209
banner	5524
barcode_splitter	7694
baredsc	7037
barriers	14207
barrnap	149664
barrnap-python	7398
barseqcount	4621
bart	1897
basenji	9500
basic	46898
batch_brb	6693
bats	8631
batvi	6764
bax2bam	14098
bayesase	5288
bayescan	7854
bayescode	7363
bayestyper	3896
baypass	1853
bazam	5813
bbknn	78214
bbmap	766762
bbmapy	20
bbmix	495
bcalm	25298
bcbio-gff	145278
bcbio-nextgen	380767
bcbio-nextgen-vm	91412
bcbio-prioritize	46132
bcbio-rnaseq	37362
bcbio-variation	19027
bcbio-variation-recall	59361
bcbio_monitor	12225
bcbiogff	41937
bcbreport	72694
bcftools	2881253
bcftools-gtc2vcf-plugin	8305
bcftools-liftover-plugin	94
bcftools-snvphyl-plugin	23008
bcgtree	446
bcl2fastq-nextseq	18399
bcool	5466
bcov	6910
bctools	12374
bd2k-python-lib	54364
beacon2-import	5180
beacon2-ri-tools	1287
beagle	36094
beagle-lib	50747
beamspy	4172
beast	42117
beast2	30708
beav	11367
bed2gff	2717
bed2gtf	1952
bedgovcf	1956
bedops	201868
bedparse	3497
bedtk	5013
bedtools	2485674
behst	77722
bel-resources	7133
bellerophon	2227
bellmans-gapc	29447
berokka	14321
besst	21209
bfc	13528
bftools	7170
bg	1709
bgreat	5756
bgt	12627
bialign	6804
biasaway	32754
bibliospec	5438
bicseq2-norm	5863
bicseq2-seg	5894
bifrost	30277
bigscape	9741
bigsi	2376
bigslice	580
bigtools	5713
binchicken	6930
bindash	8519
bindashtree	448
binette	5000
binlorry	2846
binning_refiner	3790
binny	1042
binsanity	52439
binspreader	1806
bio	1787
bio-ting	7605
bio-vcf	26574
bio_assembly_refinement	21888
bio_hansel	82620
bioawk	78941
biobambam	114035
biobasehttptools	5469
biobb_adapters	15444
biobb_amber	19123
biobb_analysis	82403
biobb_chemistry	44543
biobb_cmip	24968
biobb_common	61393
biobb_cp2k	12745
biobb_dna	22709
biobb_flexdyn	9688
biobb_flexserv	9507
biobb_godmd	9970
biobb_gromacs	11444
biobb_haddock	1104
biobb_io	53893
biobb_md	41220
biobb_mem	2757
biobb_ml	23997
biobb_model	59668
biobb_morph	328
biobb_pdb_tools	2891
biobb_pmx	35349
biobb_pytorch	2208
biobb_remote	2597
biobb_structure_checking	61026
biobb_structure_manager	16284
biobb_structure_utils	46908
biobb_vs	25729
biobb_wf_mutations	5145
bioblend	114652
biobloomtools	3597
biobox_add_taxid	2296
biocamlib	841
biocantor	2817
biocode	7375
biocommons.seqrepo	11923
bioconda-repodata-patches	187818
bioconda-utils	251443
bioconda2biocontainer	14713
bioconductor-a4	22578
bioconductor-a4base	33552
bioconductor-a4classif	21713
bioconductor-a4core	38603
bioconductor-a4preproc	37707
bioconductor-a4reporting	32956
bioconductor-abadata	27552
bioconductor-abaenrichment	36351
bioconductor-abarray	22656
bioconductor-abseqr	22805
bioconductor-absseq	40025
bioconductor-acde	41403
bioconductor-ace	23121
bioconductor-acgh	47883
bioconductor-acme	48397
bioconductor-adacgh2	25907
bioconductor-adam	26898
bioconductor-adamgui	20706
bioconductor-adapt	170
bioconductor-adaptest	9308
bioconductor-adductdata	20107
bioconductor-adductomicsr	19885
bioconductor-adimpute	12130
bioconductor-adme16cod.db	4629
bioconductor-adsplit	46887
bioconductor-adverscarial	1201
bioconductor-affixcan	22792
bioconductor-affxparser	57076
bioconductor-affy	105092
bioconductor-affycomp	39454
bioconductor-affycompatible	34448
bioconductor-affycompdata	22808
bioconductor-affycontam	36887
bioconductor-affycoretools	31455
bioconductor-affydata	42146
bioconductor-affyexpress	29734
bioconductor-affyhgu133a2expr	25743
bioconductor-affyhgu133aexpr	21605
bioconductor-affyhgu133plus2expr	25482
bioconductor-affyilm	36156
bioconductor-affyio	111731
bioconductor-affylmgui	21494
bioconductor-affymetrixdatatestfiles	26058
bioconductor-affymoe4302expr	25502
bioconductor-affypara	13359
bioconductor-affypdnn	24841
bioconductor-affyplm	42985
bioconductor-affyqcreport	13599
bioconductor-affyrnadegradation	38811
bioconductor-ag.db	6976
bioconductor-agcdf	4581
bioconductor-agdex	39288
bioconductor-aggregatebiovar	12152
bioconductor-agilp	36997
bioconductor-agimicrorna	22716
bioconductor-agprobe	4890
bioconductor-ahcytobands	6773
bioconductor-ahensdbs	20728
bioconductor-ahlrbasedbs	8792
bioconductor-ahmassbank	2445
bioconductor-ahmeshdbs	9206
bioconductor-ahpathbankdbs	3275
bioconductor-ahpubmeddbs	9417
bioconductor-ahwikipathwaysdbs	3347
bioconductor-aims	42580
bioconductor-airpart	9264
bioconductor-airway	23831
bioconductor-alabaster	2445
bioconductor-alabaster.base	2685
bioconductor-alabaster.bumpy	2419
bioconductor-alabaster.files	1174
bioconductor-alabaster.mae	2481
bioconductor-alabaster.matrix	2652
bioconductor-alabaster.ranges	2653
bioconductor-alabaster.sce	2484
bioconductor-alabaster.schemas	2800
bioconductor-alabaster.se	2606
bioconductor-alabaster.spatial	2424
bioconductor-alabaster.string	2494
bioconductor-alabaster.vcf	2451
bioconductor-aldex2	45205
bioconductor-alevinqc	32523
bioconductor-all	53620
bioconductor-allelicimbalance	21892
bioconductor-allenpvc	6316
bioconductor-allmll	20623
bioconductor-alphabeta	17517
bioconductor-alphamissense.v2023.hg19	1008
bioconductor-alphamissense.v2023.hg38	1011
bioconductor-alphamissenser	239
bioconductor-alpine	43782
bioconductor-alpinedata	21509
bioconductor-alps	10847
bioconductor-alpsnmr	9370
bioconductor-alsace	18706
bioconductor-altcdfenvs	31931
bioconductor-alternativesplicingevents.hg19	6738
bioconductor-alternativesplicingevents.hg38	7740
bioconductor-amaretto	24020
bioconductor-amountain	49375
bioconductor-ampaffyexample	20247
bioconductor-amplican	29253
bioconductor-ampliqueso	2768
bioconductor-analysispageserver	16800
bioconductor-anamir	4455
bioconductor-anaquin	19745
bioconductor-ancombc	155087
bioconductor-aneufinder	30581
bioconductor-aneufinderdata	26824
bioconductor-anf	18373
bioconductor-animalcules	16762
bioconductor-annaffy	40266
bioconductor-annmap	39751
bioconductor-annotate	501550
bioconductor-annotationdbi	699095
bioconductor-annotationfilter	110095
bioconductor-annotationforge	67353
bioconductor-annotationfuncs	31118
bioconductor-annotationhub	112095
bioconductor-annotationhubdata	35519
bioconductor-annotationtools	38627
bioconductor-annotatr	27661
bioconductor-anopheles.db0	18917
bioconductor-anota	38318
bioconductor-anota2seq	22660
bioconductor-antiprofiles	38948
bioconductor-antiprofilesdata	24869
bioconductor-anvil	15384
bioconductor-anvilaz	236
bioconductor-anvilbase	148
bioconductor-anvilbilling	13680
bioconductor-anvilgcp	245
bioconductor-anvilpublish	12104
bioconductor-anvilworkflow	2054
bioconductor-apalyzer	14093
bioconductor-apcomplex	32089
bioconductor-apeglm	331822
bioconductor-apl	2375
bioconductor-appreci8r	17495
bioconductor-arabidopsis.db0	23062
bioconductor-aracne.networks	23103
bioconductor-aroma.light	61458
bioconductor-arrayexpress	36497
bioconductor-arrayexpresshts	21675
bioconductor-arraymvout	21993
bioconductor-arrayquality	42995
bioconductor-arrayqualitymetrics	32702
bioconductor-arraytools	29891
bioconductor-arraytv	10747
bioconductor-arrmdata	33820
bioconductor-arrmnormalization	32849
bioconductor-artms	27884
bioconductor-asafe	38012
bioconductor-aseb	49021
bioconductor-asgsca	39870
bioconductor-ashkenazimsonchr21	25362
bioconductor-asics	21362
bioconductor-asicsdata	20185
bioconductor-aspediafi	14403
bioconductor-aspli	37546
bioconductor-assessorf	22784
bioconductor-assessorfdata	20044
bioconductor-asset	22005
bioconductor-assign	21075
bioconductor-assorthead	2725
bioconductor-asurat	4612
bioconductor-ataccogaps	3936
bioconductor-atacseqqc	39005
bioconductor-atacseqtfea	4195
bioconductor-atena	6863
bioconductor-ath1121501.db	6865
bioconductor-ath1121501cdf	4652
bioconductor-ath1121501frmavecs	229
bioconductor-ath1121501probe	4562
bioconductor-atlasrdf	11447
bioconductor-atsnp	22621
bioconductor-attract	21921
bioconductor-aucell	29268
bioconductor-autonomics	8953
bioconductor-autotuner	13310
bioconductor-awfisher	21468
bioconductor-awst	9191
bioconductor-baalchip	33861
bioconductor-bac	44217
bioconductor-bacon	55962
bioconductor-bader	52222
bioconductor-badregionfinder	36862
bioconductor-bags	30786
bioconductor-ballgown	50308
bioconductor-bambu	30684
bioconductor-bamsignals	49741
bioconductor-bandits	26307
bioconductor-bandle	4636
bioconductor-banocc	39238
bioconductor-barcodetrackr	9377
bioconductor-barley1cdf	4521
bioconductor-barley1probe	4524
bioconductor-basecallqc	32337
bioconductor-basespacer	39452
bioconductor-basic4cseq	45249
bioconductor-basics	33320
bioconductor-basicstan	4620
bioconductor-basicstarrseq	20951
bioconductor-basilisk	26292
bioconductor-basilisk.utils	24520
bioconductor-batchelor	40999
bioconductor-batchqc	31895
bioconductor-bayesknockdown	21408
bioconductor-bayespeak	35825
bioconductor-bayesspace	15991
bioconductor-baynorm	27978
bioconductor-bayseq	38920
bioconductor-bbcanalyzer	39815
bioconductor-bcellviper	23135
bioconductor-bcrank	48168
bioconductor-bcseq	31047
bioconductor-bdmmacorrect	29306
bioconductor-beachmat	485602
bioconductor-beachmat.hdf5	1041
bioconductor-beadarray	47275
bioconductor-beadarrayexampledata	20292
bioconductor-beadarraysnp	39355
bioconductor-beadarrayusecases	22585
bioconductor-beaddatapackr	49863
bioconductor-beadsorted.saliva.epic	7387
bioconductor-bearscc	22493
bioconductor-beat	41298
bioconductor-beclear	44701
bioconductor-beer	2553
bioconductor-benchdamic	5457
bioconductor-benchmarkfdrdata2019	17491
bioconductor-beta7	23076
bioconductor-betahmm	231
bioconductor-bettr	67
bioconductor-bg2	1811
bioconductor-bgafun	28220
bioconductor-bgeecall	17164
bioconductor-bgeedb	39560
bioconductor-bgmix	44577
bioconductor-bgx	22705
bioconductor-bhc	46735
bioconductor-bicare	47371
bioconductor-bifet	22760
bioconductor-biggr	9605
bioconductor-bigmelon	22206
bioconductor-bigmemoryextras	11614
bioconductor-bigpint	19093
bioconductor-bindingsitefinder	6645
bioconductor-bioassayr	27713
bioconductor-biobase	1516177
bioconductor-biobroom	20505
bioconductor-biobtreer	14233
bioconductor-biocancer	20258
bioconductor-biocartaimage	567
bioconductor-biocbaseutils	150767
bioconductor-biocbook	749
bioconductor-bioccasestudies	13933
bioconductor-bioccheck	25324
bioconductor-biocdockermanager	16005
bioconductor-biocfhir	4273
bioconductor-biocfilecache	209304
bioconductor-biocgenerics	1564854
bioconductor-biocgraph	32893
bioconductor-biochail	1140
bioconductor-biochubsshiny	2466
bioconductor-biocinstaller	84987
bioconductor-biocio	178301
bioconductor-biocneighbors	429454
bioconductor-bioconcotk	20709
bioconductor-biocor	21719
bioconductor-biocparallel	1394580
bioconductor-biocpkgtools	23200
bioconductor-biocroxytest	235
bioconductor-biocset	14692
bioconductor-biocsingular	425113
bioconductor-biocsklearn	31207
bioconductor-biocstyle	80681
bioconductor-biocthis	13855
bioconductor-biocversion	67308
bioconductor-biocviews	56685
bioconductor-biocworkflowtools	39310
bioconductor-biodb	12649
bioconductor-biodbchebi	6713
bioconductor-biodbexpasy	4039
bioconductor-biodbhmdb	10500
bioconductor-biodbkegg	6078
bioconductor-biodblipidmaps	4532
bioconductor-biodbmirbase	4100
bioconductor-biodbncbi	4261
bioconductor-biodbnci	4587
bioconductor-biodbuniprot	6231
bioconductor-biodist	39420
bioconductor-bioga	236
bioconductor-bioimagedbs	11059
bioconductor-biomart	291806
bioconductor-biomartgogenesets	1020
bioconductor-biomformat	214059
bioconductor-biomm	18802
bioconductor-biomvcclass	32220
bioconductor-biomvrcns	28876
bioconductor-bionar	3974
bioconductor-bionero	8693
bioconductor-bionet	44389
bioconductor-bionetstat	24382
bioconductor-bioplex	6686
bioconductor-bioqc	43200
bioconductor-bioseqclass	10458
bioconductor-biosigner	58482
bioconductor-biostrings	1441636
bioconductor-biosvd	21349
bioconductor-biotip	17024
bioconductor-biotmle	22596
bioconductor-biotmledata	25254
bioconductor-biovizbase	112822
bioconductor-birewire	43487
bioconductor-birta	32716
bioconductor-birte	18691
bioconductor-biscuiteer	17507
bioconductor-biscuiteerdata	16746
bioconductor-biseq	38348
bioconductor-bitseq	40308
bioconductor-blacksheepr	17375
bioconductor-bladderbatch	33730
bioconductor-blima	45427
bioconductor-blimatestingdata	24897
bioconductor-blma	19167
bioconductor-bloodcancermultiomics2017	20330
bioconductor-bloodgen3module	9334
bioconductor-bluster	257735
bioconductor-bnbc	31389
bioconductor-bnem	8913
bioconductor-bobafit	3870
bioconductor-bodymaprat	20094
bioconductor-borealis	3282
bioconductor-bovine.db	6721
bioconductor-bovine.db0	22572
bioconductor-bovinecdf	4623
bioconductor-bovineprobe	4648
bioconductor-bprmeth	30569
bioconductor-brain	35288
bioconductor-brainflowprobes	14682
bioconductor-brainimager	5340
bioconductor-brainimagerdata	18387
bioconductor-brainsaber	9463
bioconductor-brainstars	23850
bioconductor-branchpointer	23069
bioconductor-breakpointr	24318
bioconductor-breakpointrdata	28074
bioconductor-breastcancermainz	23606
bioconductor-breastcancernki	24860
bioconductor-breastcancertransbig	23966
bioconductor-breastcancerunt	24760
bioconductor-breastcancerupp	24747
bioconductor-breastcancervdx	25085
bioconductor-brendadb	21459
bioconductor-brew3r.r	224
bioconductor-brgedata	22883
bioconductor-brgenomics	14572
bioconductor-bridge	38509
bioconductor-bridgedbr	20196
bioconductor-broadseq	195
bioconductor-bronchialil13	21826
bioconductor-browserviz	30448
bioconductor-browservizdemo	10389
bioconductor-bsgenome	214040
bioconductor-bsgenome.alyrata.jgi.v1	6592
bioconductor-bsgenome.amellifera.beebase.assembly4	4570
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3202
bioconductor-bsgenome.amellifera.ucsc.apimel2	4141
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	4598
bioconductor-bsgenome.aofficinalis.ncbi.v1	4661
bioconductor-bsgenome.athaliana.tair.04232008	4538
bioconductor-bsgenome.athaliana.tair.tair9	4795
bioconductor-bsgenome.btaurus.ucsc.bostau3	4563
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	4493
bioconductor-bsgenome.btaurus.ucsc.bostau4	4519
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	4496
bioconductor-bsgenome.btaurus.ucsc.bostau6	4681
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4442
bioconductor-bsgenome.btaurus.ucsc.bostau8	4505
bioconductor-bsgenome.btaurus.ucsc.bostau9	3758
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1516
bioconductor-bsgenome.carietinum.ncbi.v1	4584
bioconductor-bsgenome.celegans.ucsc.ce10	12732
bioconductor-bsgenome.celegans.ucsc.ce11	4621
bioconductor-bsgenome.celegans.ucsc.ce2	4703
bioconductor-bsgenome.celegans.ucsc.ce6	12580
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	4554
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	4665
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	5677
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	5480
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4161
bioconductor-bsgenome.cjacchus.ucsc.caljac4	1979
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1685
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3170
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	4544
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	4755
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	13080
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	4684
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	4739
bioconductor-bsgenome.drerio.ucsc.danrer10	5170
bioconductor-bsgenome.drerio.ucsc.danrer11	3810
bioconductor-bsgenome.drerio.ucsc.danrer5	4539
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	4545
bioconductor-bsgenome.drerio.ucsc.danrer6	4670
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4272
bioconductor-bsgenome.drerio.ucsc.danrer7	8404
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	3815
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	3739
bioconductor-bsgenome.ecoli.ncbi.20080805	12637
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	4545
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5052
bioconductor-bsgenome.ggallus.ucsc.galgal3	4645
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	4530
bioconductor-bsgenome.ggallus.ucsc.galgal4	4564
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	4569
bioconductor-bsgenome.ggallus.ucsc.galgal5	4544
bioconductor-bsgenome.ggallus.ucsc.galgal6	3782
bioconductor-bsgenome.gmax.ncbi.gmv40	1984
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	5478
bioconductor-bsgenome.hsapiens.ncbi.grch38	5452
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2098
bioconductor-bsgenome.hsapiens.ucsc.hg17	4850
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	4669
bioconductor-bsgenome.hsapiens.ucsc.hg18	8239
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	3817
bioconductor-bsgenome.hsapiens.ucsc.hg19	36311
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7164
bioconductor-bsgenome.hsapiens.ucsc.hg38	35357
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	2868
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	2897
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	10473
bioconductor-bsgenome.hsapiens.ucsc.hs1	1118
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4236
bioconductor-bsgenome.mfascicularis.ncbi.5.0	3913
bioconductor-bsgenome.mfascicularis.ncbi.6.0	1826
bioconductor-bsgenome.mfuro.ucsc.musfur1	4585
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	3790
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	4638
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	4695
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	4548
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4420
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	4626
bioconductor-bsgenome.mmusculus.ucsc.mm10	20748
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	6808
bioconductor-bsgenome.mmusculus.ucsc.mm39	3615
bioconductor-bsgenome.mmusculus.ucsc.mm8	4737
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4205
bioconductor-bsgenome.mmusculus.ucsc.mm9	14852
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	4504
bioconductor-bsgenome.osativa.msu.msu7	6646
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3522
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3509
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	4589
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4178
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	4462
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	4548
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	4536
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	4550
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	4711
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	3978
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	4961
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4409
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	5136
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	2923
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4331
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4302
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	4424
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4282
bioconductor-bsgenome.sscrofa.ucsc.susscr3	5812
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	4608
bioconductor-bsgenome.tgondii.toxodb.7.0	6485
bioconductor-bsgenome.tguttata.ucsc.taegut1	4554
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	4582
bioconductor-bsgenome.tguttata.ucsc.taegut2	4689
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	4476
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	4468
bioconductor-bsgenome.vvinifera.urgi.iggp8x	4525
bioconductor-bsgenomeforge	2461
bioconductor-bsseq	53139
bioconductor-bsseqdata	22706
bioconductor-bsubtiliscdf	4481
bioconductor-bsubtilisprobe	4875
bioconductor-bubbletree	62135
bioconductor-bufferedmatrix	41778
bioconductor-bufferedmatrixmethods	40807
bioconductor-bugphyzz	176
bioconductor-bugsigdbr	6694
bioconductor-bumhmm	22619
bioconductor-bumphunter	68780
bioconductor-bumpymatrix	9646
bioconductor-bus	41105
bioconductor-buscorrect	30891
bioconductor-busparse	29136
bioconductor-busseq	7685
bioconductor-cadd.v1.6.hg19	1015
bioconductor-cadd.v1.6.hg38	1018
bioconductor-cadra	1004
bioconductor-caen	9319
bioconductor-cafe	20452
bioconductor-cagefightr	23078
bioconductor-cageminer	6492
bioconductor-cager	47804
bioconductor-calib	30070
bioconductor-calm	17768
bioconductor-camera	70598
bioconductor-camthc	8255
bioconductor-camutqc	199
bioconductor-cancer	2302
bioconductor-cancerclass	30175
bioconductor-cancerdata	22894
bioconductor-cancerinsilico	49171
bioconductor-cancermutationanalysis	37256
bioconductor-cancersubtypes	32216
bioconductor-cand	32556
bioconductor-canine.db	6845
bioconductor-canine.db0	22723
bioconductor-canine2.db	6801
bioconductor-canine2cdf	4627
bioconductor-canine2probe	4608
bioconductor-caninecdf	4605
bioconductor-canineprobe	5206
bioconductor-caomicsv	19098
bioconductor-cardelino	3995
bioconductor-cardinal	64028
bioconductor-cardinalio	1354
bioconductor-cardinalworkflows	22782
bioconductor-carnival	14876
bioconductor-casper	48102
bioconductor-catalyst	22939
bioconductor-category	60612
bioconductor-categorycompare	22233
bioconductor-catscradle	219
bioconductor-causalr	39806
bioconductor-cbaf	21857
bioconductor-cbea	3512
bioconductor-cbioportaldata	17764
bioconductor-cbnplot	2440
bioconductor-cbpmanager	9310
bioconductor-ccdata	23666
bioconductor-ccfindr	30223
bioconductor-ccimpute	3953
bioconductor-ccl4	25183
bioconductor-ccmap	22732
bioconductor-ccplotr	1286
bioconductor-ccpromise	20045
bioconductor-ccrepe	20848
bioconductor-cctutorial	21733
bioconductor-cdi	1115
bioconductor-celaref	20772
bioconductor-celarefdata	23394
bioconductor-celda	30174
bioconductor-celegans.db	6830
bioconductor-celeganscdf	4512
bioconductor-celegansprobe	4615
bioconductor-cellarepertorium	13543
bioconductor-cellbarcode	7655
bioconductor-cellbaser	22681
bioconductor-cellbench	19801
bioconductor-celldex	15688
bioconductor-cellgrowth	22734
bioconductor-cellhashr	688
bioconductor-cellhts2	36355
