package	total
bioconductor-anopheles.db0	20284
bioconductor-anota	40689
bioconductor-anota2seq	24912
bioconductor-antiprofiles	42053
bioconductor-antiprofilesdata	27288
bioconductor-anvil	16944
bioconductor-anvilaz	488
bioconductor-anvilbase	367
bioconductor-anvilbilling	14478
bioconductor-anvilgcp	527
bioconductor-anvilpublish	13292
bioconductor-anvilworkflow	2287
bioconductor-apalyzer	15610
bioconductor-apcomplex	34198
bioconductor-apeglm	358033
bioconductor-apl	2585
bioconductor-appreci8r	19054
bioconductor-arabidopsis.db0	25720
bioconductor-aracne.networks	24691
bioconductor-aroma.light	77782
bioconductor-arrayexpress	38820
bioconductor-arrayexpresshts	22633
bioconductor-arraymvout	23818
bioconductor-arrayquality	45732
bioconductor-arrayqualitymetrics	35477
bioconductor-arraytools	31529
bioconductor-arraytv	11547
bioconductor-arrmdata	36147
bioconductor-arrmnormalization	35436
bioconductor-artms	30166
bioconductor-asafe	40251
bioconductor-aseb	52842
bioconductor-asgsca	42619
bioconductor-ashkenazimsonchr21	27631
bioconductor-asics	22943
bioconductor-asicsdata	21886
bioconductor-aspediafi	15635
bioconductor-aspli	39336
bioconductor-assessorf	25031
bioconductor-assessorfdata	21683
bioconductor-asset	23874
bioconductor-assign	22376
bioconductor-assorthead	14153
bioconductor-asurat	5746
bioconductor-ataccogaps	4407
bioconductor-atacseqqc	41789
bioconductor-atacseqtfea	5088
bioconductor-atena	7861
bioconductor-ath1121501.db	8029
bioconductor-ath1121501cdf	5637
bioconductor-ath1121501frmavecs	462
bioconductor-ath1121501probe	5549
bioconductor-atlasrdf	12060
bioconductor-atsnp	24792
bioconductor-attract	23559
bioconductor-aucell	33584
bioconductor-autonomics	9423
bioconductor-autotuner	14497
bioconductor-awfisher	23896
bioconductor-awst	10070
bioconductor-baalchip	37809
bioconductor-bac	46531
bioconductor-bacon	60394
bioconductor-bader	55920
bioconductor-badregionfinder	39376
bioconductor-bags	34001
bioconductor-ballgown	53668
bioconductor-bambu	35711
bioconductor-bamsignals	54777
bioconductor-bandits	29064
bioconductor-bandle	5468
bioconductor-banocc	41677
bioconductor-barcodetrackr	10672
bioconductor-barley1cdf	5500
bioconductor-barley1probe	5351
bioconductor-basecallqc	34494
bioconductor-basespacer	42131
bioconductor-basic4cseq	48098
bioconductor-basics	36599
bioconductor-basicstan	5720
bioconductor-basicstarrseq	22761
bioconductor-basilisk	33422
bioconductor-basilisk.utils	31279
bioconductor-batchelor	48331
bioconductor-batchqc	33963
bioconductor-bayesknockdown	22837
bioconductor-bayespeak	36876
bioconductor-bayesspace	18060
bioconductor-baynorm	29669
bioconductor-bayseq	41800
bioconductor-bbcanalyzer	43157
bioconductor-bcellviper	25454
bioconductor-bcrank	51609
bioconductor-bcseq	34075
bioconductor-bdmmacorrect	31348
bioconductor-beachmat	535121
bioconductor-beachmat.hdf5	1299
bioconductor-beachmat.tiledb	23
bioconductor-beadarray	50735
bioconductor-beadarrayexampledata	21793
bioconductor-beadarraysnp	42493
bioconductor-beadarrayusecases	24781
bioconductor-beaddatapackr	53862
bioconductor-beadsorted.saliva.epic	8128
bioconductor-bearscc	24353
bioconductor-beat	44508
bioconductor-beclear	48565
bioconductor-beer	2861
bioconductor-benchdamic	6118
bioconductor-benchmarkfdrdata2019	19557
bioconductor-beta7	25656
bioconductor-betahmm	473
bioconductor-bettr	150
bioconductor-bg2	2057
bioconductor-bgafun	29467
bioconductor-bgeecall	19041
bioconductor-bgeedb	42058
bioconductor-bgmix	47698
bioconductor-bgx	24326
bioconductor-bhc	49835
bioconductor-bicare	51069
bioconductor-bifet	25005
bioconductor-biggr	10240
bioconductor-bigmelon	24441
bioconductor-bigmemoryextras	12094
bioconductor-bigpint	20873
bioconductor-bindingsitefinder	7389
bioconductor-bioassayr	30407
bioconductor-biobase	1705761
bioconductor-biobroom	22019
bioconductor-biobtreer	15502
bioconductor-biocancer	22417
bioconductor-biocartaimage	755
bioconductor-biocbaseutils	175909
bioconductor-biocbook	916
bioconductor-bioccasestudies	15022
bioconductor-bioccheck	28058
bioconductor-biocdockermanager	17573
bioconductor-biocfhir	5202
bioconductor-biocfilecache	276514
bioconductor-biocgenerics	1764931
bioconductor-biocgraph	35465
bioconductor-biochail	1301
bioconductor-biochubsshiny	3143
bioconductor-biocinstaller	88628
bioconductor-biocio	256952
bioconductor-biocmake	35
bioconductor-biocneighbors	470185
bioconductor-bioconcotk	22373
bioconductor-biocor	23437
bioconductor-biocparallel	1553813
bioconductor-biocpkgtools	25050
bioconductor-biocroxytest	500
bioconductor-biocset	16591
bioconductor-biocsingular	468608
bioconductor-biocsklearn	35481
bioconductor-biocstyle	86923
bioconductor-biocthis	14974
bioconductor-biocversion	84341
bioconductor-biocviews	63028
bioconductor-biocworkflowtools	42288
bioconductor-biodb	14623
bioconductor-biodbchebi	7725
bioconductor-biodbexpasy	4708
bioconductor-biodbhmdb	12214
bioconductor-biodbkegg	6521
bioconductor-biodblipidmaps	4808
bioconductor-biodbmirbase	4795
bioconductor-biodbncbi	4925
bioconductor-biodbnci	5246
bioconductor-biodbuniprot	6735
bioconductor-biodist	42362
bioconductor-bioga	497
bioconductor-bioimagedbs	12188
bioconductor-biomart	349332
bioconductor-biomartgogenesets	1257
bioconductor-biomformat	249316
bioconductor-biomm	20640
bioconductor-biomvcclass	34444
bioconductor-biomvrcns	31207
bioconductor-bionar	4259
bioconductor-bionero	9448
bioconductor-bionet	46837
bioconductor-bionetstat	26068
bioconductor-bioplex	7815
bioconductor-bioqc	46551
bioconductor-bioseqclass	10726
bioconductor-biosigner	61939
bioconductor-biostrings	1592789
bioconductor-biosvd	22915
bioconductor-biotip	18226
bioconductor-biotmle	24780
bioconductor-biotmledata	27384
bioconductor-biovizbase	124759
bioconductor-birewire	46347
bioconductor-birta	34542
bioconductor-birte	19129
bioconductor-biscuiteer	19447
bioconductor-biscuiteerdata	18356
bioconductor-biseq	41257
bioconductor-bitseq	41986
bioconductor-blacksheepr	18899
bioconductor-bladderbatch	36971
bioconductor-blima	48365
bioconductor-blimatestingdata	27017
bioconductor-blma	20613
bioconductor-bloodcancermultiomics2017	21834
bioconductor-bloodgen3module	10557
bioconductor-bluster	287495
bioconductor-bnbc	34279
bioconductor-bnem	9562
bioconductor-bobafit	4223
bioconductor-bodymaprat	22441
bioconductor-borealis	3974
bioconductor-bovine.db	7703
bioconductor-bovine.db0	25142
bioconductor-bovinecdf	5604
bioconductor-bovineprobe	5633
bioconductor-bprmeth	32870
bioconductor-brain	37719
bioconductor-brainflowprobes	15234
bioconductor-brainimager	5658
bioconductor-brainimagerdata	19950
bioconductor-brainsaber	10405
bioconductor-brainstars	25318
bioconductor-branchpointer	25453
bioconductor-breakpointr	27194
bioconductor-breakpointrdata	30677
bioconductor-breastcancermainz	25254
bioconductor-breastcancernki	26799
bioconductor-breastcancertransbig	25896
bioconductor-breastcancerunt	26696
bioconductor-breastcancerupp	26671
bioconductor-breastcancervdx	27003
bioconductor-brendadb	23205
bioconductor-brew3r.r	453
bioconductor-brgedata	25141
bioconductor-brgenomics	15742
bioconductor-bridge	40701
bioconductor-bridgedbr	22126
bioconductor-broadseq	428
bioconductor-bronchialil13	23322
bioconductor-browserviz	32933
bioconductor-browservizdemo	10976
bioconductor-bsgenome	253447
bioconductor-bsgenome.alyrata.jgi.v1	7604
bioconductor-bsgenome.amellifera.beebase.assembly4	5553
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3808
bioconductor-bsgenome.amellifera.ucsc.apimel2	4964
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5574
bioconductor-bsgenome.aofficinalis.ncbi.v1	5496
bioconductor-bsgenome.athaliana.tair.04232008	5510
bioconductor-bsgenome.athaliana.tair.tair9	5782
bioconductor-bsgenome.btaurus.ucsc.bostau3	5548
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5497
bioconductor-bsgenome.btaurus.ucsc.bostau4	5493
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5478
bioconductor-bsgenome.btaurus.ucsc.bostau6	5652
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5257
bioconductor-bsgenome.btaurus.ucsc.bostau8	5507
bioconductor-bsgenome.btaurus.ucsc.bostau9	4567
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1772
bioconductor-bsgenome.carietinum.ncbi.v1	5527
bioconductor-bsgenome.celegans.ucsc.ce10	14378
bioconductor-bsgenome.celegans.ucsc.ce11	5607
bioconductor-bsgenome.celegans.ucsc.ce2	5695
bioconductor-bsgenome.celegans.ucsc.ce6	14332
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5532
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5647
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6671
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6316
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5056
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2413
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1944
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3773
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5535
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5747
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14903
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5665
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5972
bioconductor-bsgenome.drerio.ucsc.danrer10	6150
bioconductor-bsgenome.drerio.ucsc.danrer11	4630
bioconductor-bsgenome.drerio.ucsc.danrer5	5499
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5361
bioconductor-bsgenome.drerio.ucsc.danrer6	5646
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5088
bioconductor-bsgenome.drerio.ucsc.danrer7	9710
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4621
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4534
bioconductor-bsgenome.ecoli.ncbi.20080805	15355
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5432
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5991
bioconductor-bsgenome.ggallus.ucsc.galgal3	5632
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5464
bioconductor-bsgenome.ggallus.ucsc.galgal4	5526
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5537
bioconductor-bsgenome.ggallus.ucsc.galgal5	5518
bioconductor-bsgenome.ggallus.ucsc.galgal6	4559
bioconductor-bsgenome.gmax.ncbi.gmv40	2404
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6656
bioconductor-bsgenome.hsapiens.ncbi.grch38	6632
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2560
bioconductor-bsgenome.hsapiens.ucsc.hg17	5717
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5783
bioconductor-bsgenome.hsapiens.ucsc.hg18	9381
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4638
bioconductor-bsgenome.hsapiens.ucsc.hg19	40747
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8219
bioconductor-bsgenome.hsapiens.ucsc.hg38	47562
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3408
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3443
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11960
bioconductor-bsgenome.hsapiens.ucsc.hs1	1336
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5150
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4746
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2103
bioconductor-bsgenome.mfuro.ucsc.musfur1	5568
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4606
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5609
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5681
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5518
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5262
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5611
bioconductor-bsgenome.mmusculus.ucsc.mm10	29426
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7899
bioconductor-bsgenome.mmusculus.ucsc.mm39	10400
bioconductor-bsgenome.mmusculus.ucsc.mm8	5657
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5025
bioconductor-bsgenome.mmusculus.ucsc.mm9	16900
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5494
bioconductor-bsgenome.osativa.msu.msu7	7665
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4111
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4101
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5559
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4997
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5434
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5502
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5505
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5576
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5685
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4796
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5938
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5238
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	12211
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3490
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5170
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5139
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	5795
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5126
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6784
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5496
bioconductor-bsgenome.tgondii.toxodb.7.0	7257
bioconductor-bsgenome.tguttata.ucsc.taegut1	5540
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5566
bioconductor-bsgenome.tguttata.ucsc.taegut2	5665
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5453
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5442
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5504
bioconductor-bsgenomeforge	3102
bioconductor-bsseq	58826
bioconductor-bsseqdata	24955
bioconductor-bsubtiliscdf	5461
bioconductor-bsubtilisprobe	5911
bioconductor-bubbletree	65959
bioconductor-bufferedmatrix	45086
bioconductor-bufferedmatrixmethods	44035
bioconductor-bugphyzz	278
bioconductor-bugsigdbr	7577
bioconductor-bumhmm	24709
bioconductor-bumphunter	74858
bioconductor-bumpymatrix	11195
bioconductor-bus	44361
bioconductor-buscorrect	32984
bioconductor-busparse	32715
bioconductor-busseq	9067
bioconductor-cadd.v1.6.hg19	1288
bioconductor-cadd.v1.6.hg38	1307
bioconductor-cadra	1231
bioconductor-caen	10471
bioconductor-cafe	22078
bioconductor-cagefightr	25700
bioconductor-cageminer	7461
bioconductor-cager	50800
bioconductor-calib	31680
bioconductor-calm	19353
bioconductor-camera	75039
bioconductor-camthc	8930
bioconductor-camutqc	432
bioconductor-cancer	2668
bioconductor-cancerclass	32704
bioconductor-cancerdata	25347
bioconductor-cancerinsilico	51260
bioconductor-cancermutationanalysis	38722
bioconductor-cancersubtypes	33951
bioconductor-cand	33726
bioconductor-canine.db	7935
bioconductor-canine.db0	25317
bioconductor-canine2.db	7801
bioconductor-canine2cdf	5607
bioconductor-canine2probe	5598
bioconductor-caninecdf	5530
bioconductor-canineprobe	6194
bioconductor-caomicsv	20794
bioconductor-cardelino	4269
bioconductor-cardinal	69112
