package	total
bioconductor-ahpubmeddbs	10621
bioconductor-ahwikipathwaysdbs	3899
bioconductor-aims	45615
bioconductor-airpart	10377
bioconductor-airway	26462
bioconductor-alabaster	3048
bioconductor-alabaster.base	5077
bioconductor-alabaster.bumpy	2676
bioconductor-alabaster.files	1582
bioconductor-alabaster.mae	3068
bioconductor-alabaster.matrix	5083
bioconductor-alabaster.ranges	4174
bioconductor-alabaster.sce	3306
bioconductor-alabaster.schemas	4366
bioconductor-alabaster.se	4095
bioconductor-alabaster.spatial	2845
bioconductor-alabaster.string	3092
bioconductor-alabaster.vcf	3056
bioconductor-aldex2	48163
bioconductor-alevinqc	34869
bioconductor-all	58061
bioconductor-allelicimbalance	23681
bioconductor-allenpvc	6509
bioconductor-allmll	22384
bioconductor-alphabeta	19316
bioconductor-alphamissense.v2023.hg19	1167
bioconductor-alphamissense.v2023.hg38	1169
bioconductor-alphamissenser	442
bioconductor-alpine	46496
bioconductor-alpinedata	23003
bioconductor-alps	11691
bioconductor-alpsnmr	10455
bioconductor-alsace	20117
bioconductor-altcdfenvs	33728
bioconductor-alternativesplicingevents.hg19	7535
bioconductor-alternativesplicingevents.hg38	8600
bioconductor-amaretto	25518
bioconductor-amountain	52753
bioconductor-ampaffyexample	21716
bioconductor-amplican	31776
bioconductor-ampliqueso	2959
bioconductor-analysispageserver	17514
bioconductor-anamir	4585
bioconductor-anaquin	21265
bioconductor-ancombc	175544
bioconductor-aneufinder	32669
bioconductor-aneufinderdata	28841
bioconductor-anf	19354
bioconductor-animalcules	18360
bioconductor-annaffy	43301
bioconductor-anndatar	42
bioconductor-annmap	42383
bioconductor-annotate	546929
bioconductor-annotationdbi	779737
bioconductor-annotationfilter	129371
bioconductor-annotationforge	71132
bioconductor-annotationfuncs	32977
bioconductor-annotationhub	128451
bioconductor-annotationhubdata	38211
bioconductor-annotationtools	41225
bioconductor-annotatr	30646
bioconductor-anopheles.db0	20176
bioconductor-anota	40413
bioconductor-anota2seq	24652
bioconductor-antiprofiles	41680
bioconductor-antiprofilesdata	26993
bioconductor-anvil	16748
bioconductor-anvilaz	439
bioconductor-anvilbase	324
bioconductor-anvilbilling	14405
bioconductor-anvilgcp	477
bioconductor-anvilpublish	13149
bioconductor-anvilworkflow	2258
bioconductor-apalyzer	15442
bioconductor-apcomplex	33976
bioconductor-apeglm	355321
bioconductor-apl	2577
bioconductor-appreci8r	18862
bioconductor-arabidopsis.db0	25417
bioconductor-aracne.networks	24537
bioconductor-aroma.light	77022
bioconductor-arrayexpress	38572
bioconductor-arrayexpresshts	22531
bioconductor-arraymvout	23637
bioconductor-arrayquality	45452
bioconductor-arrayqualitymetrics	35163
bioconductor-arraytools	31334
bioconductor-arraytv	11468
bioconductor-arrmdata	35918
bioconductor-arrmnormalization	35136
bioconductor-artms	29891
bioconductor-asafe	40027
bioconductor-aseb	52348
bioconductor-asgsca	42320
bioconductor-ashkenazimsonchr21	27379
bioconductor-asics	22787
bioconductor-asicsdata	21698
bioconductor-aspediafi	15496
bioconductor-aspli	39189
bioconductor-assessorf	24779
bioconductor-assessorfdata	21525
bioconductor-asset	23653
bioconductor-assign	22241
bioconductor-assorthead	12763
bioconductor-asurat	5615
bioconductor-ataccogaps	4365
bioconductor-atacseqqc	41501
bioconductor-atacseqtfea	4982
bioconductor-atena	7741
bioconductor-ath1121501.db	7942
bioconductor-ath1121501cdf	5575
bioconductor-ath1121501frmavecs	421
bioconductor-ath1121501probe	5485
bioconductor-atlasrdf	11989
bioconductor-atsnp	24557
bioconductor-attract	23387
bioconductor-aucell	33089
bioconductor-autonomics	9361
bioconductor-autotuner	14359
bioconductor-awfisher	23588
bioconductor-awst	9965
bioconductor-baalchip	37535
bioconductor-bac	46284
bioconductor-bacon	59814
bioconductor-bader	55463
bioconductor-badregionfinder	39098
bioconductor-bags	33562
bioconductor-ballgown	53305
bioconductor-bambu	34991
bioconductor-bamsignals	54019
bioconductor-bandits	28747
bioconductor-bandle	5369
bioconductor-banocc	41419
bioconductor-barcodetrackr	10528
bioconductor-barley1cdf	5438
bioconductor-barley1probe	5304
bioconductor-basecallqc	34261
bioconductor-basespacer	41841
bioconductor-basic4cseq	47799
bioconductor-basics	36203
bioconductor-basicstan	5586
bioconductor-basicstarrseq	22578
bioconductor-basilisk	32670
bioconductor-basilisk.utils	30618
bioconductor-batchelor	47583
bioconductor-batchqc	33761
bioconductor-bayesknockdown	22658
bioconductor-bayespeak	36788
bioconductor-bayesspace	17813
bioconductor-baynorm	29514
bioconductor-bayseq	41483
bioconductor-bbcanalyzer	42779
bioconductor-bcellviper	25179
bioconductor-bcrank	51244
bioconductor-bcseq	33733
bioconductor-bdmmacorrect	31131
bioconductor-beachmat	529916
bioconductor-beachmat.hdf5	1260
bioconductor-beadarray	50365
bioconductor-beadarrayexampledata	21644
bioconductor-beadarraysnp	42130
bioconductor-beadarrayusecases	24529
bioconductor-beaddatapackr	53340
bioconductor-beadsorted.saliva.epic	8071
bioconductor-bearscc	24159
bioconductor-beat	44151
bioconductor-beclear	48051
bioconductor-beer	2848
bioconductor-benchdamic	6038
bioconductor-benchmarkfdrdata2019	19322
bioconductor-beta7	25341
bioconductor-betahmm	446
bioconductor-bettr	147
bioconductor-bg2	2024
bioconductor-bgafun	29325
bioconductor-bgeecall	18822
bioconductor-bgeedb	41784
bioconductor-bgmix	47332
bioconductor-bgx	24154
bioconductor-bhc	49463
bioconductor-bicare	50670
bioconductor-bifet	24736
bioconductor-biggr	10188
bioconductor-bigmelon	24175
bioconductor-bigmemoryextras	12068
bioconductor-bigpint	20674
bioconductor-bindingsitefinder	7296
bioconductor-bioassayr	30066
bioconductor-biobase	1686978
bioconductor-biobroom	21848
bioconductor-biobtreer	15358
bioconductor-biocancer	22167
bioconductor-biocartaimage	710
bioconductor-biocbaseutils	173541
bioconductor-biocbook	890
bioconductor-bioccasestudies	14912
bioconductor-bioccheck	27797
bioconductor-biocdockermanager	17388
bioconductor-biocfhir	5076
bioconductor-biocfilecache	270734
bioconductor-biocgenerics	1746339
bioconductor-biocgraph	35156
bioconductor-biochail	1275
bioconductor-biochubsshiny	3061
bioconductor-biocinstaller	88232
bioconductor-biocio	249030
bioconductor-biocneighbors	466167
bioconductor-bioconcotk	22203
bioconductor-biocor	23267
bioconductor-biocparallel	1538149
bioconductor-biocpkgtools	24861
bioconductor-biocroxytest	449
bioconductor-biocset	16373
bioconductor-biocsingular	464322
bioconductor-biocsklearn	35052
bioconductor-biocstyle	86234
bioconductor-biocthis	14833
bioconductor-biocversion	82529
bioconductor-biocviews	62447
bioconductor-biocworkflowtools	41962
bioconductor-biodb	14389
bioconductor-biodbchebi	7610
bioconductor-biodbexpasy	4630
bioconductor-biodbhmdb	12014
bioconductor-biodbkegg	6485
bioconductor-biodblipidmaps	4797
bioconductor-biodbmirbase	4708
bioconductor-biodbncbi	4845
bioconductor-biodbnci	5167
bioconductor-biodbuniprot	6690
bioconductor-biodist	42029
bioconductor-bioga	467
bioconductor-bioimagedbs	12050
bioconductor-biomart	344382
bioconductor-biomartgogenesets	1238
bioconductor-biomformat	245830
bioconductor-biomm	20423
bioconductor-biomvcclass	34174
bioconductor-biomvrcns	30940
bioconductor-bionar	4248
bioconductor-bionero	9384
bioconductor-bionet	46607
bioconductor-bionetstat	25894
bioconductor-bioplex	7685
bioconductor-bioqc	46085
bioconductor-bioseqclass	10712
bioconductor-biosigner	61539
bioconductor-biostrings	1577388
bioconductor-biosvd	22732
bioconductor-biotip	18114
bioconductor-biotmle	24533
bioconductor-biotmledata	27167
bioconductor-biovizbase	123546
bioconductor-birewire	45983
bioconductor-birta	34318
bioconductor-birte	19101
bioconductor-biscuiteer	19224
bioconductor-biscuiteerdata	18201
bioconductor-biseq	40929
bioconductor-bitseq	41815
bioconductor-blacksheepr	18726
bioconductor-bladderbatch	36617
bioconductor-blima	48055
bioconductor-blimatestingdata	26782
bioconductor-blma	20482
bioconductor-bloodcancermultiomics2017	21700
bioconductor-bloodgen3module	10410
bioconductor-bluster	284476
bioconductor-bnbc	33939
bioconductor-bnem	9484
bioconductor-bobafit	4200
bioconductor-bodymaprat	22168
bioconductor-borealis	3893
bioconductor-bovine.db	7642
bioconductor-bovine.db0	24835
bioconductor-bovinecdf	5546
bioconductor-bovineprobe	5573
bioconductor-bprmeth	32626
bioconductor-brain	37464
bioconductor-brainflowprobes	15211
bioconductor-brainimager	5617
bioconductor-brainimagerdata	19780
bioconductor-brainsaber	10297
bioconductor-brainstars	25164
bioconductor-branchpointer	25163
bioconductor-breakpointr	26684
bioconductor-breakpointrdata	30217
bioconductor-breastcancermainz	25102
bioconductor-breastcancernki	26595
bioconductor-breastcancertransbig	25713
bioconductor-breastcancerunt	26489
bioconductor-breastcancerupp	26469
bioconductor-breastcancervdx	26819
bioconductor-brendadb	22984
bioconductor-brew3r.r	427
bioconductor-brgedata	24879
bioconductor-brgenomics	15603
bioconductor-bridge	40447
bioconductor-bridgedbr	21898
bioconductor-broadseq	401
bioconductor-bronchialil13	23171
bioconductor-browserviz	32640
bioconductor-browservizdemo	10909
bioconductor-bsgenome	249925
bioconductor-bsgenome.alyrata.jgi.v1	7525
bioconductor-bsgenome.amellifera.beebase.assembly4	5491
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3764
bioconductor-bsgenome.amellifera.ucsc.apimel2	4925
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5512
bioconductor-bsgenome.aofficinalis.ncbi.v1	5459
bioconductor-bsgenome.athaliana.tair.04232008	5448
bioconductor-bsgenome.athaliana.tair.tair9	5718
bioconductor-bsgenome.btaurus.ucsc.bostau3	5485
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5425
bioconductor-bsgenome.btaurus.ucsc.bostau4	5435
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5419
bioconductor-bsgenome.btaurus.ucsc.bostau6	5592
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5218
bioconductor-bsgenome.btaurus.ucsc.bostau8	5431
bioconductor-bsgenome.btaurus.ucsc.bostau9	4512
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1762
bioconductor-bsgenome.carietinum.ncbi.v1	5479
bioconductor-bsgenome.celegans.ucsc.ce10	14258
bioconductor-bsgenome.celegans.ucsc.ce11	5543
bioconductor-bsgenome.celegans.ucsc.ce2	5631
bioconductor-bsgenome.celegans.ucsc.ce6	14207
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5470
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5587
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6609
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6272
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4999
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2377
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1932
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3728
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5470
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5685
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14750
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5604
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5786
bioconductor-bsgenome.drerio.ucsc.danrer10	6088
bioconductor-bsgenome.drerio.ucsc.danrer11	4577
bioconductor-bsgenome.drerio.ucsc.danrer5	5440
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5325
bioconductor-bsgenome.drerio.ucsc.danrer6	5588
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5049
bioconductor-bsgenome.drerio.ucsc.danrer7	9626
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4584
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4483
bioconductor-bsgenome.ecoli.ncbi.20080805	14703
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5384
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5943
bioconductor-bsgenome.ggallus.ucsc.galgal3	5569
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5416
bioconductor-bsgenome.ggallus.ucsc.galgal4	5467
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5478
bioconductor-bsgenome.ggallus.ucsc.galgal5	5458
bioconductor-bsgenome.ggallus.ucsc.galgal6	4508
bioconductor-bsgenome.gmax.ncbi.gmv40	2368
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6571
bioconductor-bsgenome.hsapiens.ncbi.grch38	6541
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2525
bioconductor-bsgenome.hsapiens.ucsc.hg17	5660
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5699
bioconductor-bsgenome.hsapiens.ucsc.hg18	9311
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4602
bioconductor-bsgenome.hsapiens.ucsc.hg19	40357
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8154
bioconductor-bsgenome.hsapiens.ucsc.hg38	46779
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3366
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3402
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11832
bioconductor-bsgenome.hsapiens.ucsc.hs1	1327
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5090
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4707
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2090
bioconductor-bsgenome.mfuro.ucsc.musfur1	5508
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4553
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5551
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5618
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5457
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5225
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5552
bioconductor-bsgenome.mmusculus.ucsc.mm10	29150
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7829
bioconductor-bsgenome.mmusculus.ucsc.mm39	10250
bioconductor-bsgenome.mmusculus.ucsc.mm8	5609
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4989
bioconductor-bsgenome.mmusculus.ucsc.mm9	16793
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5434
bioconductor-bsgenome.osativa.msu.msu7	7580
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4079
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4069
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5503
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4961
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5373
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5448
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5444
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5513
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5623
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4760
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5878
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5199
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	12056
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3448
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5123
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5101
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	5496
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5085
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6727
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5457
bioconductor-bsgenome.tgondii.toxodb.7.0	7204
bioconductor-bsgenome.tguttata.ucsc.taegut1	5479
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5505
bioconductor-bsgenome.tguttata.ucsc.taegut2	5606
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5392
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5383
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5443
bioconductor-bsgenomeforge	3042
bioconductor-bsseq	58197
bioconductor-bsseqdata	24704
bioconductor-bsubtiliscdf	5401
bioconductor-bsubtilisprobe	5849
bioconductor-bubbletree	65530
bioconductor-bufferedmatrix	44655
bioconductor-bufferedmatrixmethods	43619
bioconductor-bugphyzz	253
bioconductor-bugsigdbr	7450
bioconductor-bumhmm	24474
bioconductor-bumphunter	74320
bioconductor-bumpymatrix	10978
bioconductor-bus	43920
bioconductor-buscorrect	32772
bioconductor-busparse	32410
bioconductor-busseq	8907
bioconductor-cadd.v1.6.hg19	1267
bioconductor-cadd.v1.6.hg38	1283
bioconductor-cadra	1208
bioconductor-caen	10335
bioconductor-cafe	21910
bioconductor-cagefightr	25396
bioconductor-cageminer	7349
bioconductor-cager	50474
bioconductor-calib	31504
bioconductor-calm	19159
bioconductor-camera	74558
bioconductor-camthc	8852
bioconductor-camutqc	405
bioconductor-cancer	2638
bioconductor-cancerclass	32350
bioconductor-cancerdata	25050
bioconductor-cancerinsilico	51049
bioconductor-cancermutationanalysis	38575
bioconductor-cancersubtypes	33768
bioconductor-cand	33628
bioconductor-canine.db	7864
bioconductor-canine.db0	25009
bioconductor-canine2.db	7740
bioconductor-canine2cdf	5547
bioconductor-canine2probe	5532
bioconductor-caninecdf	5479
bioconductor-canineprobe	6134
bioconductor-caomicsv	20602
bioconductor-cardelino	4259
bioconductor-cardinal	68556
bioconductor-cardinalio	1658
bioconductor-cardinalworkflows	24676
bioconductor-carnival	16330
bioconductor-casper	51341
bioconductor-catalyst	24676
bioconductor-category	64147
