package	total
bcl2fastq-nextseq	20033
bcool	6125
bcov	10026
bctools	13082
bd2k-python-lib	58872
beacon2-import	8312
beacon2-ri-tools	1863
beagle	43819
beagle-lib	61554
beamspy	4878
beast	46902
beast-pype	804
beast2	43203
beast2-xml	307
beav	13502
bed2gff	4090
bed2gtf	3711
bedgovcf	2937
bedops	238151
bedparse	4072
bedtk	7543
bedtools	3542112
beem-bio	321
behst	84309
bel-resources	7993
bellavista	574
bellerophon	2541
bellmans-gapc	34167
berokka	15416
besst	23349
bfc	17339
bftools	9105
bg	1816
bgc-prophet	43
bgen-cpp	1351
bgreat	6742
bgt	14302
bialign	7906
biasaway	36865
bibliospec	5667
bicseq2-norm	6999
bicseq2-seg	7020
bifidoannotator	365
bifrost	36325
bigmag	150
bigmap	86
bigscape	13418
bigsdb-downloader	47
bigsi	2482
bigslice	1433
bigtools	11719
bigwig-nim	348
bin2cell	261
binchicken	12730
bindash	12812
bindashtree	890
binette	9515
binge	134
binlorry	3190
binning_refiner	4144
binny	1242
binsanity	59036
binspreader	2201
bio	23774
bio-ripser	505
bio-ting	7885
bio-unicorn	642
bio-vcf	27240
bio2zarr	836
bio_assembly_refinement	25132
bio_hansel	90495
bioawk	163970
biobambam	120279
biobasehttptools	5737
biobb_adapters	18574
biobb_amber	26615
biobb_analysis	90902
biobb_chemistry	52320
biobb_cmip	30409
biobb_common	74674
biobb_cp2k	15296
biobb_dna	28697
biobb_flexdyn	18097
biobb_flexserv	16731
biobb_godmd	12784
biobb_gromacs	15931
biobb_haddock	3746
biobb_io	59743
biobb_md	43706
biobb_mem	12547
biobb_ml	27826
biobb_model	69422
biobb_morph	1042
biobb_pdb_tools	5674
biobb_pmx	39811
biobb_pytorch	3339
biobb_remote	2930
biobb_structure_checking	67563
biobb_structure_manager	18278
biobb_structure_utils	55674
biobb_vs	31616
biobb_wf_mutations	5335
bioblend	122426
biobloomtools	4970
biobox_add_taxid	4790
bioc	120
biocamlib	1247
biocantor	3666
biocode	13317
biocommons.seqrepo	14935
bioconda-repodata-patches	343990
bioconda-utils	284370
bioconda2biocontainer	15286
bioconductor-a4	26424
bioconductor-a4base	37603
bioconductor-a4classif	24394
bioconductor-a4core	42464
bioconductor-a4preproc	41400
bioconductor-a4reporting	36436
bioconductor-abadata	29647
bioconductor-abaenrichment	39067
bioconductor-abarray	26190
bioconductor-abseqr	25334
bioconductor-absseq	44542
bioconductor-acde	46010
bioconductor-ace	25993
bioconductor-acgh	53773
bioconductor-acme	53499
bioconductor-adacgh2	29831
bioconductor-adam	31318
bioconductor-adamgui	23933
bioconductor-adapt	541
bioconductor-adaptest	9660
bioconductor-adductdata	23390
bioconductor-adductomicsr	21789
bioconductor-adimpute	14043
bioconductor-adme16cod.db	6026
bioconductor-adsplit	52366
bioconductor-adverscarial	1926
bioconductor-affixcan	26167
bioconductor-affxparser	64440
bioconductor-affy	120494
bioconductor-affycomp	43631
bioconductor-affycompatible	37433
bioconductor-affycompdata	26659
bioconductor-affycontam	40094
bioconductor-affycoretools	34587
bioconductor-affydata	47131
bioconductor-affyexpress	31717
bioconductor-affyhgu133a2expr	28448
bioconductor-affyhgu133aexpr	23889
bioconductor-affyhgu133plus2expr	29509
bioconductor-affyilm	39653
bioconductor-affyio	128028
bioconductor-affylmgui	23838
bioconductor-affymetrixdatatestfiles	30225
bioconductor-affymoe4302expr	29771
bioconductor-affypara	14892
bioconductor-affypdnn	27087
bioconductor-affyplm	48521
bioconductor-affyqcreport	15344
bioconductor-affyrnadegradation	43659
bioconductor-ag.db	8274
bioconductor-agcdf	5813
bioconductor-agdex	43143
bioconductor-aggregatebiovar	14362
bioconductor-agilp	40877
bioconductor-agimicrorna	25315
bioconductor-agprobe	6151
bioconductor-ahcytobands	7972
bioconductor-ahensdbs	21947
bioconductor-ahlrbasedbs	9695
bioconductor-ahmassbank	3495
bioconductor-ahmeshdbs	11095
bioconductor-ahpathbankdbs	4211
bioconductor-ahpubmeddbs	11479
bioconductor-ahwikipathwaysdbs	4239
bioconductor-aims	47773
bioconductor-airpart	11214
bioconductor-airway	28935
bioconductor-alabaster	3506
bioconductor-alabaster.base	8955
bioconductor-alabaster.bumpy	2981
bioconductor-alabaster.files	1900
bioconductor-alabaster.mae	3536
bioconductor-alabaster.matrix	8714
bioconductor-alabaster.ranges	6284
bioconductor-alabaster.sce	3882
bioconductor-alabaster.schemas	6477
bioconductor-alabaster.se	6151
bioconductor-alabaster.sfe	39
bioconductor-alabaster.spatial	3246
bioconductor-alabaster.string	3553
bioconductor-alabaster.vcf	3507
bioconductor-aldex2	50161
bioconductor-alevinqc	37067
bioconductor-all	60563
bioconductor-allelicimbalance	24810
bioconductor-allenpvc	6579
bioconductor-allmll	23523
bioconductor-alphabeta	20605
bioconductor-alphamissense.v2023.hg19	1349
bioconductor-alphamissense.v2023.hg38	1346
bioconductor-alphamissenser	630
bioconductor-alpine	48317
bioconductor-alpinedata	23932
bioconductor-alps	12255
bioconductor-alpsnmr	11303
bioconductor-alsace	21084
bioconductor-altcdfenvs	34909
bioconductor-alternativesplicingevents.hg19	7877
bioconductor-alternativesplicingevents.hg38	8985
bioconductor-amaretto	26607
bioconductor-amountain	55254
bioconductor-ampaffyexample	22693
bioconductor-amplican	34003
bioconductor-ampliqueso	3095
bioconductor-analysispageserver	18024
bioconductor-anamir	4652
bioconductor-anansi	51
bioconductor-anaquin	22235
bioconductor-ancombc	187540
bioconductor-aneufinder	33869
bioconductor-aneufinderdata	30124
bioconductor-anf	19894
bioconductor-anglemania	412
bioconductor-animalcules	19510
bioconductor-annaffy	45306
bioconductor-anndatar	665
bioconductor-annmap	44280
bioconductor-annotate	568015
bioconductor-annotationdbi	835370
bioconductor-annotationfilter	141128
bioconductor-annotationforge	73483
bioconductor-annotationfuncs	34152
bioconductor-annotationhub	139472
bioconductor-annotationhubdata	40164
bioconductor-annotationtools	42949
bioconductor-annotatr	32595
bioconductor-anopheles.db0	20877
bioconductor-anota	41877
bioconductor-anota2seq	26144
bioconductor-antiprofiles	43512
bioconductor-antiprofilesdata	28467
bioconductor-anvil	17825
bioconductor-anvilaz	632
bioconductor-anvilbase	470
bioconductor-anvilbilling	14769
bioconductor-anvilgcp	673
bioconductor-anvilpublish	13841
bioconductor-anvilworkflow	2383
bioconductor-apalyzer	16331
bioconductor-apcomplex	35300
bioconductor-apeglm	371160
bioconductor-apl	2704
bioconductor-appreci8r	19813
bioconductor-arabidopsis.db0	27051
bioconductor-aracne.networks	25439
bioconductor-aroma.light	81377
bioconductor-arrayexpress	39952
bioconductor-arrayexpresshts	22986
bioconductor-arraymvout	24684
bioconductor-arrayquality	46970
bioconductor-arrayqualitymetrics	36803
bioconductor-arraytools	32362
bioconductor-arraytv	11935
bioconductor-arrmdata	37168
bioconductor-arrmnormalization	36737
bioconductor-artms	31405
bioconductor-asafe	41198
bioconductor-aseb	54938
bioconductor-asgsca	43846
bioconductor-ashkenazimsonchr21	28807
bioconductor-asics	23684
bioconductor-asicsdata	22728
bioconductor-aspediafi	16222
bioconductor-aspli	40032
bioconductor-assessorf	26120
bioconductor-assessorfdata	22430
bioconductor-asset	24851
bioconductor-assign	23113
bioconductor-assorthead	22129
bioconductor-asurat	6550
bioconductor-ataccogaps	4687
bioconductor-atacseqqc	43057
bioconductor-atacseqtfea	5572
bioconductor-atena	8413
bioconductor-ath1121501.db	8526
bioconductor-ath1121501cdf	6039
bioconductor-ath1121501frmavecs	583
bioconductor-ath1121501probe	5940
bioconductor-atlasrdf	12321
bioconductor-atsnp	26192
bioconductor-attract	24426
bioconductor-aucell	35787
bioconductor-autonomics	9825
bioconductor-autotuner	15056
bioconductor-awaggregator	39
bioconductor-awaggregatordata	40
bioconductor-awfisher	25416
bioconductor-awst	10659
bioconductor-baalchip	38993
bioconductor-bac	47577
bioconductor-bacon	62900
bioconductor-bader	57774
bioconductor-badregionfinder	40662
bioconductor-bags	35770
bioconductor-ballgown	55165
bioconductor-bambu	39163
bioconductor-bamsignals	57406
bioconductor-bandits	30600
bioconductor-bandle	6276
bioconductor-banksy	82
bioconductor-banocc	42803
bioconductor-barbieq	46
bioconductor-barcodetrackr	11308
bioconductor-barley1cdf	5902
bioconductor-barley1probe	5690
bioconductor-basecallqc	35642
bioconductor-basespacer	43269
bioconductor-basic4cseq	49381
bioconductor-basics	38417
bioconductor-basicstan	6562
bioconductor-basicstarrseq	23618
bioconductor-basilisk	36823
bioconductor-basilisk.utils	33721
bioconductor-batchcorr	44
bioconductor-batchelor	52060
bioconductor-batchqc	34901
bioconductor-batchsvg	42
bioconductor-bayesknockdown	23621
bioconductor-bayespeak	37285
bioconductor-bayesspace	19470
bioconductor-baynorm	30660
bioconductor-bayseq	43196
bioconductor-bbcanalyzer	44775
bioconductor-bcellviper	26559
bioconductor-bcrank	53674
bioconductor-bcseq	35981
bioconductor-bdmmacorrect	32126
bioconductor-beachmat	557171
bioconductor-beachmat.hdf5	1828
bioconductor-beachmat.tiledb	388
bioconductor-beadarray	52178
bioconductor-beadarrayexampledata	22576
bioconductor-beadarraysnp	43971
bioconductor-beadarrayusecases	25859
bioconductor-beaddatapackr	56245
bioconductor-beadsorted.saliva.epic	8471
bioconductor-bearscc	25350
bioconductor-beat	46001
bioconductor-beclear	50722
bioconductor-bedbaser	110
bioconductor-beer	3014
bioconductor-benchdamic	6448
bioconductor-benchmarkfdrdata2019	20535
bioconductor-beta7	26874
bioconductor-betahmm	625
bioconductor-bettr	218
bioconductor-bg2	2157
bioconductor-bgafun	30132
bioconductor-bgeecall	19978
bioconductor-bgeedb	43500
bioconductor-bgmix	49011
bioconductor-bgx	24954
bioconductor-bhc	51290
bioconductor-bicare	53139
bioconductor-bifet	26236
bioconductor-biggr	10569
bioconductor-bigmelon	25595
bioconductor-bigmemoryextras	12226
bioconductor-bigpint	21732
bioconductor-bindingsitefinder	7902
bioconductor-bioassayr	31811
bioconductor-biobase	1815453
bioconductor-biobroom	22784
bioconductor-biobtreer	16066
bioconductor-bioc.gff	453
bioconductor-biocancer	23495
bioconductor-biocartaimage	858
bioconductor-biocbaseutils	187892
bioconductor-biocbook	993
bioconductor-bioccasestudies	15589
bioconductor-bioccheck	29139
bioconductor-biocdockermanager	18327
bioconductor-biocfhir	5669
bioconductor-biocfilecache	304374
bioconductor-biocgenerics	1874683
bioconductor-biocgraph	36843
bioconductor-biochail	1380
bioconductor-biochubsshiny	3518
bioconductor-biocinstaller	90102
bioconductor-biocio	293799
bioconductor-biocmake	213
bioconductor-biocneighbors	489055
bioconductor-bioconcotk	23121
bioconductor-biocor	24364
bioconductor-biocparallel	1636406
bioconductor-biocpkgtools	26122
bioconductor-biocroxytest	636
bioconductor-biocset	17555
bioconductor-biocsingular	487423
bioconductor-biocsklearn	37218
bioconductor-biocstyle	89787
bioconductor-biocthis	15638
bioconductor-biocversion	93107
bioconductor-biocviews	65822
bioconductor-biocworkflowtools	43593
bioconductor-biodb	15881
bioconductor-biodbchebi	8312
bioconductor-biodbexpasy	5047
bioconductor-biodbhmdb	12957
bioconductor-biodbkegg	6742
bioconductor-biodblipidmaps	4889
bioconductor-biodbmirbase	5147
bioconductor-biodbncbi	5323
bioconductor-biodbnci	5659
bioconductor-biodbuniprot	6943
bioconductor-biodist	43757
bioconductor-bioga	1161
bioconductor-bioimagedbs	12914
bioconductor-biomart	372252
bioconductor-biomartgogenesets	1424
bioconductor-biomformat	264737
bioconductor-biomm	21529
bioconductor-biomvcclass	35523
bioconductor-biomvrcns	32523
bioconductor-bionar	4392
bioconductor-bionero	9862
bioconductor-bionet	47910
bioconductor-bionetstat	26813
bioconductor-bioplex	8400
bioconductor-bioqc	48692
bioconductor-bioseqclass	10810
bioconductor-biosigner	63844
bioconductor-biostrings	1676737
bioconductor-biosvd	23630
bioconductor-biotip	18911
bioconductor-biotmle	25917
bioconductor-biotmledata	28395
bioconductor-biovizbase	131000
bioconductor-birewire	48080
bioconductor-birta	35378
bioconductor-birte	19251
bioconductor-biscuiteer	20406
bioconductor-biscuiteerdata	19114
bioconductor-biseq	42691
bioconductor-bitseq	42705
bioconductor-blacksheepr	19720
bioconductor-bladderbatch	38426
bioconductor-blase	42
bioconductor-blima	49528
bioconductor-blimatestingdata	27960
bioconductor-blma	21250
bioconductor-bloodcancermultiomics2017	22494
bioconductor-bloodgen3module	11248
bioconductor-bluster	301245
bioconductor-bnbc	36265
bioconductor-bnem	10052
bioconductor-bobafit	4414
bioconductor-bodymaprat	23625
bioconductor-borealis	4340
bioconductor-bovine.db	8085
bioconductor-bovine.db0	26425
bioconductor-bovinecdf	5997
bioconductor-bovineprobe	6020
bioconductor-bprmeth	33808
bioconductor-brain	38835
bioconductor-brainflowprobes	15400
bioconductor-brainimager	5852
bioconductor-brainimagerdata	20725
bioconductor-brainsaber	10870
bioconductor-brainstars	26074
bioconductor-branchpointer	26669
bioconductor-breakpointr	28555
bioconductor-breakpointrdata	31929
bioconductor-breastcancermainz	25966
bioconductor-breastcancernki	27665
bioconductor-breastcancertransbig	26765
bioconductor-breastcancerunt	27539
bioconductor-breastcancerupp	27512
bioconductor-breastcancervdx	27917
bioconductor-breastsubtyper	44
bioconductor-brendadb	24439
bioconductor-brew3r.r	602
bioconductor-brgedata	26359
bioconductor-brgenomics	16437
bioconductor-bridge	41704
bioconductor-bridgedbr	23079
bioconductor-broadseq	539
bioconductor-bronchialil13	24115
bioconductor-browserviz	34240
bioconductor-browservizdemo	11224
bioconductor-bsgenome	272339
bioconductor-bsgenome.alyrata.jgi.v1	8079
bioconductor-bsgenome.amellifera.beebase.assembly4	5947
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4079
bioconductor-bsgenome.amellifera.ucsc.apimel2	5269
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5962
bioconductor-bsgenome.aofficinalis.ncbi.v1	5791
bioconductor-bsgenome.athaliana.tair.04232008	5919
bioconductor-bsgenome.athaliana.tair.tair9	6202
bioconductor-bsgenome.btaurus.ucsc.bostau3	5949
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5899
bioconductor-bsgenome.btaurus.ucsc.bostau4	5893
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5874
bioconductor-bsgenome.btaurus.ucsc.bostau6	6052
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5559
bioconductor-bsgenome.btaurus.ucsc.bostau8	5901
bioconductor-bsgenome.btaurus.ucsc.bostau9	4913
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1890
bioconductor-bsgenome.carietinum.ncbi.v1	5898
bioconductor-bsgenome.celegans.ucsc.ce10	15045
bioconductor-bsgenome.celegans.ucsc.ce11	6037
bioconductor-bsgenome.celegans.ucsc.ce2	6097
bioconductor-bsgenome.celegans.ucsc.ce6	14946
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5927
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6034
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7085
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6641
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5421
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2624
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2065
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4054
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5936
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6140
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15605
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6071
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7250
bioconductor-bsgenome.drerio.ucsc.danrer10	6545
bioconductor-bsgenome.drerio.ucsc.danrer11	4974
bioconductor-bsgenome.drerio.ucsc.danrer5	5887
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5659
bioconductor-bsgenome.drerio.ucsc.danrer6	6041
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5383
bioconductor-bsgenome.drerio.ucsc.danrer7	10190
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4916
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4864
bioconductor-bsgenome.ecoli.ncbi.20080805	18745
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5808
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6370
bioconductor-bsgenome.ggallus.ucsc.galgal3	6027
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5843
bioconductor-bsgenome.ggallus.ucsc.galgal4	5925
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5908
bioconductor-bsgenome.ggallus.ucsc.galgal5	5907
bioconductor-bsgenome.ggallus.ucsc.galgal6	4893
bioconductor-bsgenome.gmax.ncbi.gmv40	2617
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7248
bioconductor-bsgenome.hsapiens.ncbi.grch38	7988
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2799
bioconductor-bsgenome.hsapiens.ucsc.hg17	6129
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6276
bioconductor-bsgenome.hsapiens.ucsc.hg18	9867
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4956
bioconductor-bsgenome.hsapiens.ucsc.hg19	42990
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8672
bioconductor-bsgenome.hsapiens.ucsc.hg38	52135
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3677
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3708
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12653
bioconductor-bsgenome.hsapiens.ucsc.hs1	1476
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5523
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5048
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2235
bioconductor-bsgenome.mfuro.ucsc.musfur1	5957
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4940
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5999
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6068
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5904
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5564
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5997
bioconductor-bsgenome.mmusculus.ucsc.mm10	31161
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8401
bioconductor-bsgenome.mmusculus.ucsc.mm39	11160
bioconductor-bsgenome.mmusculus.ucsc.mm8	6036
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5330
bioconductor-bsgenome.mmusculus.ucsc.mm9	17587
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5896
bioconductor-bsgenome.osativa.msu.msu7	8117
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4354
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4342
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5959
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5306
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5827
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5893
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5897
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5980
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6077
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5094
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6331
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5539
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	12943
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3756
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5575
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5488
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7388
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5449
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7180
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5821
bioconductor-bsgenome.tgondii.toxodb.7.0	7640
bioconductor-bsgenome.tguttata.ucsc.taegut1	5936
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5958
bioconductor-bsgenome.tguttata.ucsc.taegut2	6063
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5840
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5845
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5900
bioconductor-bsgenomeforge	3484
bioconductor-bsseq	62056
bioconductor-bsseqdata	26178
bioconductor-bsubtiliscdf	5862
bioconductor-bsubtilisprobe	6339
bioconductor-bubbletree	67746
bioconductor-bufferedmatrix	46903
bioconductor-bufferedmatrixmethods	45804
bioconductor-bugphyzz	324
bioconductor-bugsigdbr	8112
bioconductor-bulksignalr	112
bioconductor-bumhmm	25771
bioconductor-bumphunter	77908
bioconductor-bumpymatrix	12021
bioconductor-bus	46394
bioconductor-buscorrect	34520
bioconductor-busparse	34209
