package	total
avro	9383
avro-cwl	11749
avro-python2	28915
avro-python3	68594
awscli	33713
axe-demultiplexer	160
axiome	6529
azure-cli	8965
b2b-utils	4964
b2btools	4192
bacgwasim	6384
backports.csv	10326
backports.unittest_mock	15492
backspinpy	7738
bacpage	1803
bacphlip	3727
bactopia	182817
bactopia-assembler	8094
bactopia-gather	9173
bactopia-py	19282
bactopia-qc	6570
bactopia-sketcher	5489
bactopia-teton	7376
bactopia-variants	3984
baczy	104
badread	10331
baitfisher	7748
bakdrive	2547
bakrep-cli	188
bakta	96047
bali-phy	7434
balrog	14780
baltic	10702
bam-readcount	55784
bam2fasta	26889
bam2fastx	22200
bam2plot	557
bamaddrg	4661
bamaligncleaner	5213
bambamc	15314
bamclipper	16599
bamcmp	5321
bamdam	165
bamdash	6787
bamhash	17684
bamkit	6767
bamm	11826
bamr	2617
bamread	77849
bamrescue	152
bamscale	14851
bamsnap	8422
bamstats	2117
bamsurgeon	1012
bamtocov	31392
bamtools	485805
bamutil	50073
bandage	18296
bandage_ng	4121
bandwagon	72
banner	5682
barcode-validator	740
barcode_splitter	7843
barcodeforge	260
baredsc	7303
barriers	14613
barrnap	162517
barrnap-python	7709
barseqcount	4822
bart	1977
basenji	9739
basic	47444
batch_brb	7003
bats	8817
batvi	7219
bax2bam	14692
bayesase	5427
bayescan	8302
bayescode	8222
bayestyper	4344
baypass	2032
bazam	5953
bbknn	90193
bbmap	1386335
bbmapy	143
bbmix	589
bcalm	26679
bcbio-gff	211786
bcbio-nextgen	393811
bcbio-nextgen-vm	96958
bcbio-prioritize	46877
bcbio-rnaseq	38061
bcbio-variation	19386
bcbio-variation-recall	60511
bcbio_monitor	12556
bcbiogff	43055
bcbreport	74553
bcftools	3289245
bcftools-gtc2vcf-plugin	8922
bcftools-liftover-plugin	342
bcftools-snvphyl-plugin	23616
bcgtree	517
bcl2fastq-nextseq	18888
bcool	5703
bcov	7604
bctools	12627
bd2k-python-lib	55844
beacon2-import	5833
beacon2-ri-tools	1361
beagle	38287
beagle-lib	54198
beamspy	4317
beast	43641
beast2	36732
beav	12055
bed2gff	3084
bed2gtf	2495
bedgovcf	2189
bedops	215674
bedparse	3660
bedtk	6112
bedtools	2895278
beem-bio	156
behst	79278
bel-resources	7552
bellavista	187
bellerophon	2319
bellmans-gapc	31108
berokka	14792
besst	21956
bfc	14806
bftools	7729
bg	1757
bgreat	6239
bgt	13264
bialign	7053
biasaway	33596
bibliospec	5562
bicseq2-norm	6308
bicseq2-seg	6326
bifrost	32330
bifrost-httr	551
bigscape	10376
bigsi	2430
bigslice	746
bigtools	7162
bigwig-nim	59
bin2cell	18
binchicken	8236
bindash	9771
bindashtree	577
binette	5936
binlorry	2921
binning_refiner	3870
binny	1124
binsanity	53853
binspreader	1904
bio	10553
bio-ripser	153
bio-ting	7735
bio-unicorn	232
bio-vcf	26893
bio2zarr	271
bio_assembly_refinement	23091
bio_hansel	84842
bioawk	123295
biobambam	115819
biobasehttptools	5598
biobb_adapters	16047
biobb_amber	20154
biobb_analysis	84914
biobb_chemistry	46782
biobb_cmip	26057
biobb_common	64558
biobb_cp2k	13352
biobb_dna	23933
biobb_flexdyn	10416
biobb_flexserv	10266
biobb_godmd	10557
biobb_gromacs	12410
biobb_haddock	1756
biobb_io	55910
biobb_md	42084
biobb_mem	5060
biobb_ml	25067
biobb_model	61737
biobb_morph	476
biobb_pdb_tools	3468
biobb_pmx	36380
biobb_pytorch	2578
biobb_remote	2662
biobb_structure_checking	62962
biobb_structure_manager	16669
biobb_structure_utils	48863
biobb_vs	26991
biobb_wf_mutations	5230
bioblend	117151
biobloomtools	4120
biobox_add_taxid	2823
biocamlib	947
biocantor	3018
biocode	9000
biocommons.seqrepo	12558
bioconda-repodata-patches	306690
bioconda-utils	258877
bioconda2biocontainer	14975
bioconductor-a4	23332
bioconductor-a4base	34477
bioconductor-a4classif	22351
bioconductor-a4core	39641
bioconductor-a4preproc	38684
bioconductor-a4reporting	33849
bioconductor-abadata	28183
bioconductor-abaenrichment	37161
bioconductor-abarray	23374
bioconductor-abseqr	23484
bioconductor-absseq	41108
bioconductor-acde	42540
bioconductor-ace	23803
bioconductor-acgh	49539
bioconductor-acme	49810
bioconductor-adacgh2	26767
bioconductor-adam	27874
bioconductor-adamgui	21372
bioconductor-adapt	241
bioconductor-adaptest	9468
bioconductor-adductdata	20790
bioconductor-adductomicsr	20396
bioconductor-adimpute	12542
bioconductor-adme16cod.db	5161
bioconductor-adsplit	48388
bioconductor-adverscarial	1340
bioconductor-affixcan	23497
bioconductor-affxparser	59246
bioconductor-affy	110694
bioconductor-affycomp	40480
bioconductor-affycompatible	35208
bioconductor-affycompdata	23576
bioconductor-affycontam	37743
bioconductor-affycoretools	32229
bioconductor-affydata	43391
bioconductor-affyexpress	30297
bioconductor-affyhgu133a2expr	26471
bioconductor-affyhgu133aexpr	22276
bioconductor-affyhgu133plus2expr	26340
bioconductor-affyilm	37008
bioconductor-affyio	117500
bioconductor-affylmgui	22122
bioconductor-affymetrixdatatestfiles	26940
bioconductor-affymoe4302expr	26377
bioconductor-affypara	13687
bioconductor-affypdnn	25356
bioconductor-affyplm	44352
bioconductor-affyqcreport	13953
bioconductor-affyrnadegradation	39788
bioconductor-ag.db	7525
bioconductor-agcdf	5091
bioconductor-agdex	40252
bioconductor-aggregatebiovar	12611
bioconductor-agilp	37980
bioconductor-agimicrorna	23389
bioconductor-agprobe	5412
bioconductor-ahcytobands	7318
bioconductor-ahensdbs	21212
bioconductor-ahlrbasedbs	9107
bioconductor-ahmassbank	2644
bioconductor-ahmeshdbs	9614
bioconductor-ahpathbankdbs	3582
bioconductor-ahpubmeddbs	9823
bioconductor-ahwikipathwaysdbs	3645
bioconductor-aims	43757
bioconductor-airpart	9638
bioconductor-airway	24761
bioconductor-alabaster	2650
bioconductor-alabaster.base	3382
bioconductor-alabaster.bumpy	2554
bioconductor-alabaster.files	1313
bioconductor-alabaster.mae	2673
bioconductor-alabaster.matrix	3351
bioconductor-alabaster.ranges	3236
bioconductor-alabaster.sce	2781
bioconductor-alabaster.schemas	3457
bioconductor-alabaster.se	3182
bioconductor-alabaster.spatial	2576
bioconductor-alabaster.string	2693
bioconductor-alabaster.vcf	2651
bioconductor-aldex2	46542
bioconductor-alevinqc	33574
bioconductor-all	55736
bioconductor-allelicimbalance	22594
bioconductor-allenpvc	6433
bioconductor-allmll	21317
bioconductor-alphabeta	18129
bioconductor-alphamissense.v2023.hg19	1101
bioconductor-alphamissense.v2023.hg38	1102
bioconductor-alphamissenser	313
bioconductor-alpine	44843
bioconductor-alpinedata	22089
bioconductor-alps	11136
bioconductor-alpsnmr	9750
bioconductor-alsace	19215
bioconductor-altcdfenvs	32707
bioconductor-alternativesplicingevents.hg19	7257
bioconductor-alternativesplicingevents.hg38	8306
bioconductor-amaretto	24819
bioconductor-amountain	51135
bioconductor-ampaffyexample	20884
bioconductor-amplican	30372
bioconductor-ampliqueso	2827
bioconductor-analysispageserver	17082
bioconductor-anamir	4537
bioconductor-anaquin	20368
bioconductor-ancombc	167167
bioconductor-aneufinder	31536
bioconductor-aneufinderdata	27668
bioconductor-anf	18878
bioconductor-animalcules	17340
bioconductor-annaffy	41420
bioconductor-annmap	40780
bioconductor-annotate	529485
bioconductor-annotationdbi	746532
bioconductor-annotationfilter	121267
bioconductor-annotationforge	69223
bioconductor-annotationfuncs	31839
bioconductor-annotationhub	121411
bioconductor-annotationhubdata	36493
bioconductor-annotationtools	39681
bioconductor-annotatr	28901
bioconductor-anopheles.db0	19536
bioconductor-anota	39261
bioconductor-anota2seq	23409
bioconductor-antiprofiles	40052
bioconductor-antiprofilesdata	25599
bioconductor-anvil	15946
bioconductor-anvilaz	307
bioconductor-anvilbase	259
bioconductor-anvilbilling	14084
bioconductor-anvilgcp	338
bioconductor-anvilpublish	12526
bioconductor-anvilworkflow	2189
bioconductor-apalyzer	14584
bioconductor-apcomplex	32906
bioconductor-apeglm	345546
bioconductor-apl	2508
bioconductor-appreci8r	17947
bioconductor-arabidopsis.db0	23895
bioconductor-aracne.networks	23775
bioconductor-aroma.light	72492
bioconductor-arrayexpress	37381
bioconductor-arrayexpresshts	22107
bioconductor-arraymvout	22635
bioconductor-arrayquality	44017
bioconductor-arrayqualitymetrics	33599
bioconductor-arraytools	30481
bioconductor-arraytv	10983
bioconductor-arrmdata	34829
bioconductor-arrmnormalization	33779
bioconductor-artms	28641
bioconductor-asafe	38985
bioconductor-aseb	50619
bioconductor-asgsca	40892
bioconductor-ashkenazimsonchr21	26140
bioconductor-asics	21965
bioconductor-asicsdata	20806
bioconductor-aspediafi	14795
bioconductor-aspli	38430
bioconductor-assessorf	23489
bioconductor-assessorfdata	20693
bioconductor-asset	22684
bioconductor-assign	21636
bioconductor-assorthead	8156
bioconductor-asurat	5015
bioconductor-ataccogaps	4113
bioconductor-atacseqqc	40117
bioconductor-atacseqtfea	4462
bioconductor-atena	7171
bioconductor-ath1121501.db	7426
bioconductor-ath1121501cdf	5187
bioconductor-ath1121501frmavecs	299
bioconductor-ath1121501probe	5098
bioconductor-atlasrdf	11678
bioconductor-atsnp	23465
bioconductor-attract	22532
bioconductor-aucell	30901
bioconductor-autonomics	9157
bioconductor-autotuner	13670
bioconductor-awfisher	22349
bioconductor-awst	9502
bioconductor-baalchip	36157
bioconductor-bac	45281
bioconductor-bacon	57665
bioconductor-bader	53694
bioconductor-badregionfinder	37787
bioconductor-bags	31917
bioconductor-ballgown	51683
bioconductor-bambu	32515
bioconductor-bamsignals	51697
bioconductor-bandits	27286
bioconductor-bandle	4921
bioconductor-banocc	40207
bioconductor-barcodetrackr	9760
bioconductor-barley1cdf	5056
bioconductor-barley1probe	5016
bioconductor-basecallqc	33158
bioconductor-basespacer	40462
bioconductor-basic4cseq	46370
bioconductor-basics	34453
bioconductor-basicstan	5009
bioconductor-basicstarrseq	21623
bioconductor-basilisk	29406
bioconductor-basilisk.utils	27539
bioconductor-batchelor	44564
bioconductor-batchqc	32717
bioconductor-bayesknockdown	21962
bioconductor-bayespeak	36410
bioconductor-bayesspace	16716
bioconductor-baynorm	28850
bioconductor-bayseq	40015
bioconductor-bbcanalyzer	40931
bioconductor-bcellviper	23954
bioconductor-bcrank	49594
bioconductor-bcseq	32209
bioconductor-bdmmacorrect	30193
bioconductor-beachmat	510680
bioconductor-beachmat.hdf5	1190
bioconductor-beadarray	48810
bioconductor-beadarrayexampledata	20918
bioconductor-beadarraysnp	40403
bioconductor-beadarrayusecases	23273
bioconductor-beaddatapackr	51459
bioconductor-beadsorted.saliva.epic	7716
bioconductor-bearscc	23115
bioconductor-beat	42400
bioconductor-beclear	46194
bioconductor-beer	2737
bioconductor-benchdamic	5645
bioconductor-benchmarkfdrdata2019	18115
bioconductor-beta7	23910
bioconductor-betahmm	307
bioconductor-bettr	122
bioconductor-bg2	1948
bioconductor-bgafun	28765
bioconductor-bgeecall	17720
bioconductor-bgeedb	40506
bioconductor-bgmix	45758
bioconductor-bgx	23401
bioconductor-bhc	48067
bioconductor-bicare	48919
bioconductor-bifet	23445
bioconductor-biggr	9850
bioconductor-bigmelon	22914
bioconductor-bigmemoryextras	11908
bioconductor-bigpint	19627
bioconductor-bindingsitefinder	6903
bioconductor-bioassayr	28510
bioconductor-biobase	1616773
bioconductor-biobroom	21133
bioconductor-biobtreer	14706
bioconductor-biocancer	20921
bioconductor-biocartaimage	662
bioconductor-biocbaseutils	164716
bioconductor-biocbook	840
bioconductor-bioccasestudies	14305
bioconductor-bioccheck	26507
bioconductor-biocdockermanager	16463
bioconductor-biocfhir	4534
bioconductor-biocfilecache	247861
bioconductor-biocgenerics	1674036
bioconductor-biocgraph	33746
bioconductor-biochail	1229
bioconductor-biochubsshiny	2663
bioconductor-biocinstaller	86521
bioconductor-biocio	220664
bioconductor-biocneighbors	450461
bioconductor-bioconcotk	21311
bioconductor-biocor	22354
bioconductor-biocparallel	1478791
bioconductor-biocpkgtools	23857
bioconductor-biocroxytest	311
bioconductor-biocset	15282
bioconductor-biocsingular	447382
bioconductor-biocsklearn	33152
bioconductor-biocstyle	83315
bioconductor-biocthis	14271
bioconductor-biocversion	76040
bioconductor-biocviews	59542
bioconductor-biocworkflowtools	40454
bioconductor-biodb	13357
bioconductor-biodbchebi	7028
bioconductor-biodbexpasy	4230
bioconductor-biodbhmdb	11104
bioconductor-biodbkegg	6277
bioconductor-biodblipidmaps	4706
bioconductor-biodbmirbase	4302
bioconductor-biodbncbi	4484
bioconductor-biodbnci	4897
bioconductor-biodbuniprot	6465
bioconductor-biodist	40437
bioconductor-bioga	327
bioconductor-bioimagedbs	11434
bioconductor-biomart	324181
bioconductor-biomartgogenesets	1129
bioconductor-biomformat	232291
bioconductor-biomm	19360
bioconductor-biomvcclass	33023
bioconductor-biomvrcns	29770
bioconductor-bionar	4147
bioconductor-bionero	9019
bioconductor-bionet	45473
bioconductor-bionetstat	24970
bioconductor-bioplex	7014
bioconductor-bioqc	44550
bioconductor-bioseqclass	10615
bioconductor-biosigner	59727
bioconductor-biostrings	1518589
bioconductor-biosvd	21877
bioconductor-biotip	17517
bioconductor-biotmle	23299
bioconductor-biotmledata	26029
bioconductor-biovizbase	118125
bioconductor-birewire	44757
bioconductor-birta	33314
bioconductor-birte	18969
bioconductor-biscuiteer	18111
bioconductor-biscuiteerdata	17320
bioconductor-biseq	39377
bioconductor-bitseq	41114
bioconductor-blacksheepr	17903
bioconductor-bladderbatch	34846
bioconductor-blima	46659
bioconductor-blimatestingdata	25674
bioconductor-blma	19764
bioconductor-bloodcancermultiomics2017	20957
bioconductor-bloodgen3module	9705
bioconductor-bluster	272760
bioconductor-bnbc	32491
bioconductor-bnem	9157
bioconductor-bobafit	4057
bioconductor-bodymaprat	20814
bioconductor-borealis	3488
bioconductor-bovine.db	7252
bioconductor-bovine.db0	23356
bioconductor-bovinecdf	5155
bioconductor-bovineprobe	5193
bioconductor-bprmeth	31519
bioconductor-brain	36193
bioconductor-brainflowprobes	15020
bioconductor-brainimager	5442
bioconductor-brainimagerdata	18905
bioconductor-brainsaber	9750
bioconductor-brainstars	24402
bioconductor-branchpointer	23787
bioconductor-breakpointr	25163
bioconductor-breakpointrdata	28958
bioconductor-breastcancermainz	24303
bioconductor-breastcancernki	25599
bioconductor-breastcancertransbig	24715
bioconductor-breastcancerunt	25489
bioconductor-breastcancerupp	25471
bioconductor-breastcancervdx	25924
bioconductor-brendadb	22221
bioconductor-brew3r.r	293
bioconductor-brgedata	23613
bioconductor-brgenomics	14990
bioconductor-bridge	39447
bioconductor-bridgedbr	20844
bioconductor-broadseq	268
bioconductor-bronchialil13	22455
bioconductor-browserviz	31325
bioconductor-browservizdemo	10612
bioconductor-bsgenome	235402
bioconductor-bsgenome.alyrata.jgi.v1	7071
bioconductor-bsgenome.amellifera.beebase.assembly4	5104
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3513
bioconductor-bsgenome.amellifera.ucsc.apimel2	4653
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5125
bioconductor-bsgenome.aofficinalis.ncbi.v1	5181
bioconductor-bsgenome.athaliana.tair.04232008	5068
bioconductor-bsgenome.athaliana.tair.tair9	5331
bioconductor-bsgenome.btaurus.ucsc.bostau3	5105
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5046
bioconductor-bsgenome.btaurus.ucsc.bostau4	5055
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5030
bioconductor-bsgenome.btaurus.ucsc.bostau6	5211
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4940
bioconductor-bsgenome.btaurus.ucsc.bostau8	5036
bioconductor-bsgenome.btaurus.ucsc.bostau9	4192
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1678
bioconductor-bsgenome.carietinum.ncbi.v1	5121
bioconductor-bsgenome.celegans.ucsc.ce10	13669
bioconductor-bsgenome.celegans.ucsc.ce11	5144
bioconductor-bsgenome.celegans.ucsc.ce2	5251
bioconductor-bsgenome.celegans.ucsc.ce6	13593
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5081
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5200
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6222
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	5991
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4645
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2176
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1847
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3473
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5084
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5286
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14115
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5219
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5287
bioconductor-bsgenome.drerio.ucsc.danrer10	5707
bioconductor-bsgenome.drerio.ucsc.danrer11	4249
bioconductor-bsgenome.drerio.ucsc.danrer5	5067
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5050
bioconductor-bsgenome.drerio.ucsc.danrer6	5207
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4777
bioconductor-bsgenome.drerio.ucsc.danrer7	9159
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4315
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4162
bioconductor-bsgenome.ecoli.ncbi.20080805	13638
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5066
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5573
bioconductor-bsgenome.ggallus.ucsc.galgal3	5188
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5058
bioconductor-bsgenome.ggallus.ucsc.galgal4	5085
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5086
bioconductor-bsgenome.ggallus.ucsc.galgal5	5074
bioconductor-bsgenome.ggallus.ucsc.galgal6	4186
bioconductor-bsgenome.gmax.ncbi.gmv40	2171
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6188
bioconductor-bsgenome.hsapiens.ncbi.grch38	6069
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2311
bioconductor-bsgenome.hsapiens.ucsc.hg17	5337
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5209
bioconductor-bsgenome.hsapiens.ucsc.hg18	8940
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4328
bioconductor-bsgenome.hsapiens.ucsc.hg19	38696
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7749
bioconductor-bsgenome.hsapiens.ucsc.hg38	43181
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3131
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3165
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11144
bioconductor-bsgenome.hsapiens.ucsc.hs1	1253
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4726
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4433
bioconductor-bsgenome.mfascicularis.ncbi.6.0	1999
bioconductor-bsgenome.mfuro.ucsc.musfur1	5118
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4221
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5155
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5237
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5082
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4951
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5171
bioconductor-bsgenome.mmusculus.ucsc.mm10	26864
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7370
bioconductor-bsgenome.mmusculus.ucsc.mm39	8604
bioconductor-bsgenome.mmusculus.ucsc.mm8	5261
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4712
bioconductor-bsgenome.mmusculus.ucsc.mm9	16019
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5041
bioconductor-bsgenome.osativa.msu.msu7	7135
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3880
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3869
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5116
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4690
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	4991
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5064
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5060
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5111
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5241
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4487
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5487
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4923
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	10439
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3190
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4845
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4816
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	4972
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4800
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6341
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5157
bioconductor-bsgenome.tgondii.toxodb.7.0	6925
bioconductor-bsgenome.tguttata.ucsc.taegut1	5094
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5114
bioconductor-bsgenome.tguttata.ucsc.taegut2	5218
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5011
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5000
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5060
bioconductor-bsgenomeforge	2680
bioconductor-bsseq	55446
bioconductor-bsseqdata	23443
bioconductor-bsubtiliscdf	5019
bioconductor-bsubtilisprobe	5453
bioconductor-bubbletree	63428
bioconductor-bufferedmatrix	43051
bioconductor-bufferedmatrixmethods	42031
bioconductor-bugphyzz	226
bioconductor-bugsigdbr	6968
bioconductor-bumhmm	23294
bioconductor-bumphunter	71791
bioconductor-bumpymatrix	10138
bioconductor-bus	42449
bioconductor-buscorrect	31892
bioconductor-busparse	30799
bioconductor-busseq	8221
bioconductor-cadd.v1.6.hg19	1119
bioconductor-cadd.v1.6.hg38	1130
bioconductor-cadra	1081
bioconductor-caen	9675
bioconductor-cafe	21070
bioconductor-cagefightr	23881
bioconductor-cageminer	6801
bioconductor-cager	48917
bioconductor-calib	30697
bioconductor-calm	18325
bioconductor-camera	72604
bioconductor-camthc	8446
bioconductor-camutqc	274
bioconductor-cancer	2459
bioconductor-cancerclass	31120
bioconductor-cancerdata	23653
bioconductor-cancerinsilico	50146
bioconductor-cancermutationanalysis	37930
bioconductor-cancersubtypes	32910
bioconductor-cand	33221
bioconductor-canine.db	7397
bioconductor-canine.db0	23511
bioconductor-canine2.db	7339
bioconductor-canine2cdf	5162
bioconductor-canine2probe	5140
bioconductor-caninecdf	5124
bioconductor-canineprobe	5740
bioconductor-caomicsv	19616
bioconductor-cardelino	4166
bioconductor-cardinal	65934
bioconductor-cardinalio	1516
bioconductor-cardinalworkflows	23500
bioconductor-carnival	15419
bioconductor-casper	49525
bioconductor-catalyst	23662
bioconductor-category	62241
bioconductor-categorycompare	22857
bioconductor-catscradle	293
bioconductor-causalr	40974
bioconductor-cbaf	22414
bioconductor-cbea	3824
bioconductor-cbioportaldata	18391
bioconductor-cbnplot	2640
bioconductor-cbpmanager	9659
bioconductor-ccdata	24410
bioconductor-ccfindr	31105
bioconductor-ccimpute	4252
bioconductor-ccl4	25996
bioconductor-ccmap	23391
bioconductor-ccplotr	1514
bioconductor-ccpromise	20559
