package	total
backports.csv	10648
backports.unittest_mock	15827
backspinpy	8050
bacpage	2224
bacphlip	4023
bactopia	227829
bactopia-assembler	8614
bactopia-gather	10410
bactopia-py	22464
bactopia-qc	7684
bactopia-sketcher	6373
bactopia-teton	8824
bactopia-variants	4537
baczy	146
badread	11750
baitfisher	9379
bakdrive	2729
bakrep-cli	539
bakta	105251
baktfold	131
bali-phy	9289
balrog	16980
baltic	12009
bam-readcount	57530
bam2fasta	27535
bam2fastx	23294
bam2plot	849
bamaddrg	4945
bamaligncleaner	5798
bambamc	16307
bamclipper	16933
bamcmp	6829
bamdam	481
bamdash	8744
bamhash	19916
bamkit	7346
bamm	14135
bammap2	935
bamr	2796
bamread	85688
bamrescue	524
bamscale	15455
bamslice	5405
bamsnap	8681
bamstats	2456
bamsurgeon	1272
bamtocov	32842
bamtools	579989
bamutil	53018
bandage	20726
bandage_ng	7169
bandwagon	303
banner	6052
barbell	2068
barcode-validator	2435
barcode_splitter	7954
barcodeforge	905
baredsc	8055
barriers	16365
barrnap	178170
barrnap-python	7956
barseqcount	5360
bart	2165
basenji	10114
basic	47852
batch_brb	7755
bats	9081
batvi	7592
bax2bam	15113
bayesase	5802
bayescan	8776
bayescode	8830
bayestyper	4613
baypass	3410
bazam	6079
bbknn	100362
bbmap	1814754
bbmapy	342
bbmix	838
bcalm	28252
bcbio-gff	265967
bcbio-nextgen	410408
bcbio-nextgen-vm	100916
bcbio-prioritize	48164
bcbio-rnaseq	39230
bcbio-variation	19721
bcbio-variation-recall	61123
bcbio_monitor	13053
bcbiogff	44362
bcbreport	75777
bcftools	3739873
bcftools-gtc2vcf-plugin	10101
bcftools-liftover-plugin	614
bcftools-snvphyl-plugin	24166
bcgtree	564
bcl2fastq-nextseq	19653
bcool	5983
bcov	9152
bctools	12870
bd2k-python-lib	57798
beacon2-import	7509
beacon2-ri-tools	1648
beagle	42032
beagle-lib	58768
beamspy	4696
beast	45771
beast-pype	217
beast2	41917
beast2-xml	80
beav	12984
bed2gff	3761
bed2gtf	2894
bedgovcf	2691
bedops	229971
bedparse	3933
bedtk	7021
bedtools	3310519
beem-bio	258
behst	82674
bel-resources	7885
bellavista	419
bellerophon	2403
bellmans-gapc	33071
berokka	15168
besst	22855
bfc	16399
bftools	8651
bg	1796
bgen-cpp	900
bgreat	6569
bgt	13935
bialign	7626
biasaway	35798
bibliospec	5630
bicseq2-norm	6761
bicseq2-seg	6786
bifidoannotator	213
bifrost	34697
bifrost-httr	1548
bigmag	47
bigmap	37
bigscape	12090
bigsi	2462
bigslice	1091
bigtools	9786
bigwig-nim	256
bin2cell	174
binchicken	11191
bindash	11733
bindashtree	721
binette	8317
binge	24
binlorry	3100
binning_refiner	4055
binny	1195
binsanity	57280
binspreader	2101
bio	18808
bio-ripser	387
bio-ting	7834
bio-unicorn	463
bio-vcf	27111
bio2zarr	489
bio_assembly_refinement	24421
bio_hansel	88585
bioawk	151333
biobambam	118301
biobasehttptools	5689
biobb_adapters	17742
biobb_amber	21738
biobb_analysis	88593
biobb_chemistry	50569
biobb_cmip	28835
biobb_common	71277
biobb_cp2k	14319
biobb_dna	27096
biobb_flexdyn	13109
biobb_flexserv	12823
biobb_godmd	11603
biobb_gromacs	14677
biobb_haddock	2977
biobb_io	58313
biobb_md	43166
biobb_mem	9876
biobb_ml	26909
biobb_model	66412
biobb_morph	855
biobb_pdb_tools	4846
biobb_pmx	38329
biobb_pytorch	2945
biobb_remote	2842
biobb_structure_checking	65679
biobb_structure_manager	17754
biobb_structure_utils	53323
biobb_vs	29965
biobb_wf_mutations	5297
bioblend	120455
biobloomtools	4686
biobox_add_taxid	4160
bioc	55
biocamlib	1143
biocantor	3454
biocode	11481
biocommons.seqrepo	14056
bioconda-repodata-patches	329206
bioconda-utils	271798
bioconda2biocontainer	15186
bioconductor-a4	25379
bioconductor-a4base	36507
bioconductor-a4classif	23653
bioconductor-a4core	41391
bioconductor-a4preproc	40424
bioconductor-a4reporting	35523
bioconductor-abadata	29011
bioconductor-abaenrichment	38418
bioconductor-abarray	25175
bioconductor-abseqr	24622
bioconductor-absseq	43376
bioconductor-acde	44814
bioconductor-ace	25233
bioconductor-acgh	51947
bioconductor-acme	52135
bioconductor-adacgh2	28501
bioconductor-adam	29870
bioconductor-adamgui	23080
bioconductor-adapt	309
bioconductor-adaptest	9592
bioconductor-adductdata	22480
bioconductor-adductomicsr	21145
bioconductor-adimpute	13422
bioconductor-adme16cod.db	5673
bioconductor-adsplit	50556
bioconductor-adverscarial	1718
bioconductor-affixcan	25212
bioconductor-affxparser	62359
bioconductor-affy	116099
bioconductor-affycomp	42570
bioconductor-affycompatible	36692
bioconductor-affycompdata	25631
bioconductor-affycontam	39299
bioconductor-affycoretools	33645
bioconductor-affydata	45797
bioconductor-affyexpress	31242
bioconductor-affyhgu133a2expr	27753
bioconductor-affyhgu133aexpr	23274
bioconductor-affyhgu133plus2expr	28461
bioconductor-affyilm	38657
bioconductor-affyio	123617
bioconductor-affylmgui	23253
bioconductor-affymetrixdatatestfiles	29099
bioconductor-affymoe4302expr	28640
bioconductor-affypara	14486
bioconductor-affypdnn	26515
bioconductor-affyplm	46833
bioconductor-affyqcreport	14893
bioconductor-affyrnadegradation	42376
bioconductor-ag.db	7960
bioconductor-agcdf	5511
bioconductor-agdex	42164
bioconductor-aggregatebiovar	13707
bioconductor-agilp	39899
bioconductor-agimicrorna	24546
bioconductor-agprobe	5846
bioconductor-ahcytobands	7736
bioconductor-ahensdbs	21627
bioconductor-ahlrbasedbs	9480
bioconductor-ahmassbank	3201
bioconductor-ahmeshdbs	10593
bioconductor-ahpathbankdbs	3956
bioconductor-ahpubmeddbs	10909
bioconductor-ahwikipathwaysdbs	4001
bioconductor-aims	46292
bioconductor-airpart	10658
bioconductor-airway	27123
bioconductor-alabaster	3208
bioconductor-alabaster.base	6108
bioconductor-alabaster.bumpy	2757
bioconductor-alabaster.files	1695
bioconductor-alabaster.mae	3237
bioconductor-alabaster.matrix	5965
bioconductor-alabaster.ranges	4681
bioconductor-alabaster.sce	3485
bioconductor-alabaster.schemas	4866
bioconductor-alabaster.se	4556
bioconductor-alabaster.spatial	2960
bioconductor-alabaster.string	3256
bioconductor-alabaster.vcf	3221
bioconductor-aldex2	48785
bioconductor-alevinqc	35446
bioconductor-all	58890
bioconductor-allelicimbalance	24065
bioconductor-allenpvc	6526
bioconductor-allmll	22780
bioconductor-alphabeta	19772
bioconductor-alphamissense.v2023.hg19	1217
bioconductor-alphamissense.v2023.hg38	1212
bioconductor-alphamissenser	517
bioconductor-alpine	47076
bioconductor-alpinedata	23322
bioconductor-alps	11891
bioconductor-alpsnmr	10717
bioconductor-alsace	20441
bioconductor-altcdfenvs	34063
bioconductor-alternativesplicingevents.hg19	7642
bioconductor-alternativesplicingevents.hg38	8715
bioconductor-amaretto	25810
bioconductor-amountain	53586
bioconductor-ampaffyexample	21994
bioconductor-amplican	32383
bioconductor-ampliqueso	3006
bioconductor-analysispageserver	17658
bioconductor-anamir	4600
bioconductor-anansi	16
bioconductor-anaquin	21581
bioconductor-ancombc	179587
bioconductor-aneufinder	33074
bioconductor-aneufinderdata	29263
bioconductor-anf	19533
bioconductor-anglemania	43
bioconductor-animalcules	18750
bioconductor-annaffy	44007
bioconductor-anndatar	143
bioconductor-annmap	43010
bioconductor-annotate	553356
bioconductor-annotationdbi	796560
bioconductor-annotationfilter	133347
bioconductor-annotationforge	71897
bioconductor-annotationfuncs	33369
bioconductor-annotationhub	132217
bioconductor-annotationhubdata	38850
bioconductor-annotationtools	41819
bioconductor-annotatr	31312
bioconductor-anopheles.db0	20403
bioconductor-anota	40863
bioconductor-anota2seq	25118
bioconductor-antiprofiles	42283
bioconductor-antiprofilesdata	27513
bioconductor-anvil	17080
bioconductor-anvilaz	518
bioconductor-anvilbase	395
bioconductor-anvilbilling	14527
bioconductor-anvilgcp	562
bioconductor-anvilpublish	13397
bioconductor-anvilworkflow	2306
bioconductor-apalyzer	15746
bioconductor-apcomplex	34362
bioconductor-apeglm	360944
bioconductor-apl	2614
bioconductor-appreci8r	19204
bioconductor-arabidopsis.db0	26007
bioconductor-aracne.networks	24780
bioconductor-aroma.light	78326
bioconductor-arrayexpress	39017
bioconductor-arrayexpresshts	22683
bioconductor-arraymvout	23959
bioconductor-arrayquality	45953
bioconductor-arrayqualitymetrics	35697
bioconductor-arraytools	31654
bioconductor-arraytv	11589
bioconductor-arrmdata	36291
bioconductor-arrmnormalization	35628
bioconductor-artms	30377
bioconductor-asafe	40399
bioconductor-aseb	53176
bioconductor-asgsca	42823
bioconductor-ashkenazimsonchr21	27849
bioconductor-asics	23089
bioconductor-asicsdata	22009
bioconductor-aspediafi	15746
bioconductor-aspli	39458
bioconductor-assessorf	25249
bioconductor-assessorfdata	21833
bioconductor-asset	24024
bioconductor-assign	22483
bioconductor-assorthead	15279
bioconductor-asurat	5877
bioconductor-ataccogaps	4427
bioconductor-atacseqqc	42015
bioconductor-atacseqtfea	5186
bioconductor-atena	7967
bioconductor-ath1121501.db	8134
bioconductor-ath1121501cdf	5724
bioconductor-ath1121501frmavecs	473
bioconductor-ath1121501probe	5628
bioconductor-atlasrdf	12104
bioconductor-atsnp	24944
bioconductor-attract	23692
bioconductor-aucell	33933
bioconductor-autonomics	9449
bioconductor-autotuner	14605
bioconductor-awaggregatordata	16
bioconductor-awfisher	24156
bioconductor-awst	10153
bioconductor-baalchip	38035
bioconductor-bac	46620
bioconductor-bacon	60788
bioconductor-bader	56196
bioconductor-badregionfinder	39571
bioconductor-bags	34324
bioconductor-ballgown	53938
bioconductor-bambu	36248
bioconductor-bamsignals	55231
bioconductor-bandits	29289
bioconductor-bandle	5568
bioconductor-banocc	41819
bioconductor-barbieq	17
bioconductor-barcodetrackr	10774
bioconductor-barley1cdf	5582
bioconductor-barley1probe	5418
bioconductor-basecallqc	34656
bioconductor-basespacer	42333
bioconductor-basic4cseq	48307
bioconductor-basics	36899
bioconductor-basicstan	5851
bioconductor-basicstarrseq	22929
bioconductor-basilisk	33997
bioconductor-basilisk.utils	31731
bioconductor-batchcorr	18
bioconductor-batchelor	48843
bioconductor-batchqc	34132
bioconductor-batchsvg	16
bioconductor-bayesknockdown	22951
bioconductor-bayespeak	36904
bioconductor-bayesspace	18259
bioconductor-baynorm	29788
bioconductor-bayseq	42048
bioconductor-bbcanalyzer	43429
bioconductor-bcellviper	25641
bioconductor-bcrank	51866
bioconductor-bcseq	34346
bioconductor-bdmmacorrect	31468
bioconductor-beachmat	538938
bioconductor-beachmat.hdf5	1362
bioconductor-beachmat.tiledb	93
bioconductor-beadarray	50923
bioconductor-beadarrayexampledata	21897
bioconductor-beadarraysnp	42755
bioconductor-beadarrayusecases	24980
bioconductor-beaddatapackr	54203
bioconductor-beadsorted.saliva.epic	8179
bioconductor-bearscc	24466
bioconductor-beat	44784
bioconductor-beclear	48942
bioconductor-bedbaser	16
bioconductor-beer	2900
bioconductor-benchdamic	6184
bioconductor-benchmarkfdrdata2019	19721
bioconductor-beta7	25893
bioconductor-betahmm	513
bioconductor-bettr	174
bioconductor-bg2	2075
bioconductor-bgafun	29539
bioconductor-bgeecall	19229
bioconductor-bgeedb	42216
bioconductor-bgmix	47917
bioconductor-bgx	24421
bioconductor-bhc	50022
bioconductor-bicare	51335
bioconductor-bifet	25228
bioconductor-biggr	10267
bioconductor-bigmelon	24652
bioconductor-bigmemoryextras	12115
bioconductor-bigpint	21018
bioconductor-bindingsitefinder	7465
bioconductor-bioassayr	30644
bioconductor-biobase	1725103
bioconductor-biobroom	22126
bioconductor-biobtreer	15606
bioconductor-bioc.gff	36
bioconductor-biocancer	22621
bioconductor-biocartaimage	772
bioconductor-biocbaseutils	178545
bioconductor-biocbook	930
bioconductor-bioccasestudies	15114
bioconductor-bioccheck	28328
bioconductor-biocdockermanager	17717
bioconductor-biocfhir	5294
bioconductor-biocfilecache	281532
bioconductor-biocgenerics	1784414
bioconductor-biocgraph	35700
bioconductor-biochail	1314
bioconductor-biochubsshiny	3227
bioconductor-biocinstaller	88879
bioconductor-biocio	264501
bioconductor-biocmake	62
bioconductor-biocneighbors	473494
bioconductor-bioconcotk	22513
bioconductor-biocor	23576
bioconductor-biocparallel	1568484
bioconductor-biocpkgtools	25192
bioconductor-biocroxytest	527
bioconductor-biocset	16789
bioconductor-biocsingular	471901
bioconductor-biocsklearn	35723
bioconductor-biocstyle	87421
bioconductor-biocthis	15038
bioconductor-biocversion	86124
bioconductor-biocviews	63480
bioconductor-biocworkflowtools	42511
bioconductor-biodb	14771
bioconductor-biodbchebi	7795
bioconductor-biodbexpasy	4773
bioconductor-biodbhmdb	12340
bioconductor-biodbkegg	6553
bioconductor-biodblipidmaps	4822
bioconductor-biodbmirbase	4860
bioconductor-biodbncbi	4984
bioconductor-biodbnci	5267
bioconductor-biodbuniprot	6774
bioconductor-biodist	42578
bioconductor-bioga	561
bioconductor-bioimagedbs	12291
bioconductor-biomart	353236
bioconductor-biomartgogenesets	1287
bioconductor-biomformat	252200
bioconductor-biomm	20814
bioconductor-biomvcclass	34641
bioconductor-biomvrcns	31390
bioconductor-bionar	4273
bioconductor-bionero	9514
bioconductor-bionet	47016
bioconductor-bionetstat	26200
bioconductor-bioplex	7928
bioconductor-bioqc	46892
bioconductor-bioseqclass	10738
bioconductor-biosigner	62178
bioconductor-biostrings	1608108
bioconductor-biosvd	23052
bioconductor-biotip	18307
bioconductor-biotmle	24984
bioconductor-biotmledata	27508
bioconductor-biovizbase	125716
bioconductor-birewire	46568
bioconductor-birta	34685
bioconductor-birte	19138
bioconductor-biscuiteer	19637
bioconductor-biscuiteerdata	18487
bioconductor-biseq	41510
bioconductor-bitseq	42040
bioconductor-blacksheepr	19039
bioconductor-bladderbatch	37218
bioconductor-blase	20
bioconductor-blima	48519
bioconductor-blimatestingdata	27196
bioconductor-blma	20743
bioconductor-bloodcancermultiomics2017	21967
bioconductor-bloodgen3module	10686
bioconductor-bluster	290119
bioconductor-bnbc	34529
bioconductor-bnem	9606
bioconductor-bobafit	4249
bioconductor-bodymaprat	22676
bioconductor-borealis	4052
bioconductor-bovine.db	7784
bioconductor-bovine.db0	25405
bioconductor-bovinecdf	5688
bioconductor-bovineprobe	5715
bioconductor-bprmeth	32976
bioconductor-brain	37933
bioconductor-brainflowprobes	15260
bioconductor-brainimager	5685
bioconductor-brainimagerdata	20075
bioconductor-brainsaber	10493
bioconductor-brainstars	25410
bioconductor-branchpointer	25675
bioconductor-breakpointr	27471
bioconductor-breakpointrdata	30886
bioconductor-breastcancermainz	25353
bioconductor-breastcancernki	26952
bioconductor-breastcancertransbig	26071
bioconductor-breastcancerunt	26849
bioconductor-breastcancerupp	26823
bioconductor-breastcancervdx	27114
bioconductor-breastsubtyper	20
bioconductor-brendadb	23376
bioconductor-brew3r.r	492
bioconductor-brgedata	25350
bioconductor-brgenomics	15832
bioconductor-bridge	40816
bioconductor-bridgedbr	22298
bioconductor-broadseq	450
bioconductor-bronchialil13	23445
bioconductor-browserviz	33118
bioconductor-browservizdemo	11018
bioconductor-bsgenome	257279
bioconductor-bsgenome.alyrata.jgi.v1	7708
bioconductor-bsgenome.amellifera.beebase.assembly4	5642
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3872
bioconductor-bsgenome.amellifera.ucsc.apimel2	5035
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5659
bioconductor-bsgenome.aofficinalis.ncbi.v1	5558
bioconductor-bsgenome.athaliana.tair.04232008	5601
bioconductor-bsgenome.athaliana.tair.tair9	5879
bioconductor-bsgenome.btaurus.ucsc.bostau3	5638
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5582
bioconductor-bsgenome.btaurus.ucsc.bostau4	5584
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5566
bioconductor-bsgenome.btaurus.ucsc.bostau6	5738
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5327
bioconductor-bsgenome.btaurus.ucsc.bostau8	5596
bioconductor-bsgenome.btaurus.ucsc.bostau9	4641
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1805
bioconductor-bsgenome.carietinum.ncbi.v1	5600
bioconductor-bsgenome.celegans.ucsc.ce10	14520
bioconductor-bsgenome.celegans.ucsc.ce11	5688
bioconductor-bsgenome.celegans.ucsc.ce2	5790
bioconductor-bsgenome.celegans.ucsc.ce6	14452
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5621
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5730
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6756
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6386
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5136
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2464
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1976
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3839
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5623
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5836
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15062
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5730
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	6383
bioconductor-bsgenome.drerio.ucsc.danrer10	6238
bioconductor-bsgenome.drerio.ucsc.danrer11	4708
bioconductor-bsgenome.drerio.ucsc.danrer5	5584
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5430
bioconductor-bsgenome.drerio.ucsc.danrer6	5734
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5153
bioconductor-bsgenome.drerio.ucsc.danrer7	9810
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4689
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4614
bioconductor-bsgenome.ecoli.ncbi.20080805	16203
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5506
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6060
bioconductor-bsgenome.ggallus.ucsc.galgal3	5719
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5537
bioconductor-bsgenome.ggallus.ucsc.galgal4	5616
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5609
bioconductor-bsgenome.ggallus.ucsc.galgal5	5606
bioconductor-bsgenome.ggallus.ucsc.galgal6	4629
bioconductor-bsgenome.gmax.ncbi.gmv40	2453
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6806
bioconductor-bsgenome.hsapiens.ncbi.grch38	7093
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2623
bioconductor-bsgenome.hsapiens.ucsc.hg17	5802
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5904
bioconductor-bsgenome.hsapiens.ucsc.hg18	9500
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4724
bioconductor-bsgenome.hsapiens.ucsc.hg19	41161
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8332
bioconductor-bsgenome.hsapiens.ucsc.hg38	48375
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3482
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3513
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12112
bioconductor-bsgenome.hsapiens.ucsc.hs1	1377
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5230
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4815
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2138
bioconductor-bsgenome.mfuro.ucsc.musfur1	5655
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4678
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5695
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5767
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5606
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5330
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5695
bioconductor-bsgenome.mmusculus.ucsc.mm10	29754
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7988
bioconductor-bsgenome.mmusculus.ucsc.mm39	10525
bioconductor-bsgenome.mmusculus.ucsc.mm8	5734
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5093
bioconductor-bsgenome.mmusculus.ucsc.mm9	17039
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5580
bioconductor-bsgenome.osativa.msu.msu7	7761
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4162
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4157
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5652
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5067
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5523
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5589
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5593
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5668
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5771
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4860
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6028
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5309
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	12347
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3550
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5331
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5245
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	6220
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5195
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6874
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5572
bioconductor-bsgenome.tgondii.toxodb.7.0	7317
bioconductor-bsgenome.tguttata.ucsc.taegut1	5626
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5653
bioconductor-bsgenome.tguttata.ucsc.taegut2	5752
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5540
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5532
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5591
bioconductor-bsgenomeforge	3162
bioconductor-bsseq	59280
bioconductor-bsseqdata	25147
bioconductor-bsubtiliscdf	5548
bioconductor-bsubtilisprobe	5999
bioconductor-bubbletree	66260
bioconductor-bufferedmatrix	45387
bioconductor-bufferedmatrixmethods	44334
bioconductor-bugphyzz	287
bioconductor-bugsigdbr	7656
bioconductor-bulksignalr	22
bioconductor-bumhmm	24912
bioconductor-bumphunter	75368
bioconductor-bumpymatrix	11391
bioconductor-bus	44689
bioconductor-buscorrect	33137
bioconductor-busparse	32919
bioconductor-busseq	9209
bioconductor-cadd.v1.6.hg19	1317
bioconductor-cadd.v1.6.hg38	1340
bioconductor-cadra	1238
bioconductor-caen	10585
bioconductor-cafe	22223
bioconductor-cagefightr	25939
bioconductor-cageminer	7564
bioconductor-cager	51020
bioconductor-calib	31787
bioconductor-calibracurve	16
bioconductor-calm	19486
bioconductor-camera	75335
bioconductor-camthc	8993
bioconductor-camutqc	470
bioconductor-cancer	2708
bioconductor-cancerclass	32956
bioconductor-cancerdata	25562
