package	total
biobb_remote	2863
biobb_structure_checking	66154
biobb_structure_manager	17880
biobb_structure_utils	53935
biobb_vs	30373
biobb_wf_mutations	5306
bioblend	120883
biobloomtools	4760
biobox_add_taxid	4308
bioc	73
biocamlib	1168
biocantor	3503
biocode	11857
biocommons.seqrepo	14240
bioconda-repodata-patches	332297
bioconda-utils	274372
bioconda2biocontainer	15211
bioconductor-a4	25629
bioconductor-a4base	36756
bioconductor-a4classif	23817
bioconductor-a4core	41630
bioconductor-a4preproc	40641
bioconductor-a4reporting	35728
bioconductor-abadata	29148
bioconductor-abaenrichment	38569
bioconductor-abarray	25406
bioconductor-abseqr	24781
bioconductor-absseq	43651
bioconductor-acde	45088
bioconductor-ace	25407
bioconductor-acgh	52339
bioconductor-acme	52444
bioconductor-adacgh2	28799
bioconductor-adam	30177
bioconductor-adamgui	23281
bioconductor-adapt	356
bioconductor-adaptest	9608
bioconductor-adductdata	22684
bioconductor-adductomicsr	21283
bioconductor-adimpute	13554
bioconductor-adme16cod.db	5758
bioconductor-adsplit	50948
bioconductor-adverscarial	1766
bioconductor-affixcan	25428
bioconductor-affxparser	62796
bioconductor-affy	117014
bioconductor-affycomp	42815
bioconductor-affycompatible	36866
bioconductor-affycompdata	25872
bioconductor-affycontam	39486
bioconductor-affycoretools	33875
bioconductor-affydata	46103
bioconductor-affyexpress	31354
bioconductor-affyhgu133a2expr	27914
bioconductor-affyhgu133aexpr	23414
bioconductor-affyhgu133plus2expr	28709
bioconductor-affyilm	38884
bioconductor-affyio	124531
bioconductor-affylmgui	23388
bioconductor-affymetrixdatatestfiles	29366
bioconductor-affymoe4302expr	28908
bioconductor-affypara	14583
bioconductor-affypdnn	26650
bioconductor-affyplm	47207
bioconductor-affyqcreport	15002
bioconductor-affyrnadegradation	42677
bioconductor-ag.db	8039
bioconductor-agcdf	5592
bioconductor-agdex	42396
bioconductor-aggregatebiovar	13855
bioconductor-agilp	40128
bioconductor-agimicrorna	24748
bioconductor-agprobe	5929
bioconductor-ahcytobands	7794
bioconductor-ahensdbs	21722
bioconductor-ahlrbasedbs	9532
bioconductor-ahmassbank	3272
bioconductor-ahmeshdbs	10710
bioconductor-ahpathbankdbs	4015
bioconductor-ahpubmeddbs	11040
bioconductor-ahwikipathwaysdbs	4062
bioconductor-aims	46639
bioconductor-airpart	10786
bioconductor-airway	27400
bioconductor-alabaster	3276
bioconductor-alabaster.base	6610
bioconductor-alabaster.bumpy	2799
bioconductor-alabaster.files	1746
bioconductor-alabaster.mae	3304
bioconductor-alabaster.matrix	6477
bioconductor-alabaster.ranges	4934
bioconductor-alabaster.sce	3565
bioconductor-alabaster.schemas	5116
bioconductor-alabaster.se	4808
bioconductor-alabaster.sfe	19
bioconductor-alabaster.spatial	3018
bioconductor-alabaster.string	3324
bioconductor-alabaster.vcf	3287
bioconductor-aldex2	49096
bioconductor-alevinqc	35756
bioconductor-all	59285
bioconductor-allelicimbalance	24247
bioconductor-allenpvc	6538
bioconductor-allmll	22958
bioconductor-alphabeta	19970
bioconductor-alphamissense.v2023.hg19	1246
bioconductor-alphamissense.v2023.hg38	1243
bioconductor-alphamissenser	541
bioconductor-alpine	47372
bioconductor-alpinedata	23468
bioconductor-alps	11979
bioconductor-alpsnmr	10883
bioconductor-alsace	20595
bioconductor-altcdfenvs	34256
bioconductor-alternativesplicingevents.hg19	7706
bioconductor-alternativesplicingevents.hg38	8785
bioconductor-amaretto	26005
bioconductor-amountain	53965
bioconductor-ampaffyexample	22151
bioconductor-amplican	32748
bioconductor-ampliqueso	3027
bioconductor-analysispageserver	17744
bioconductor-anamir	4611
bioconductor-anansi	20
bioconductor-anaquin	21733
bioconductor-ancombc	181190
bioconductor-aneufinder	33258
bioconductor-aneufinderdata	29466
bioconductor-anf	19615
bioconductor-anglemania	116
bioconductor-animalcules	18925
bioconductor-annaffy	44313
bioconductor-anndatar	267
bioconductor-annmap	43330
bioconductor-annotate	556470
bioconductor-annotationdbi	804502
bioconductor-annotationfilter	134917
bioconductor-annotationforge	72274
bioconductor-annotationfuncs	33554
bioconductor-annotationhub	133645
bioconductor-annotationhubdata	39161
bioconductor-annotationtools	42083
bioconductor-annotatr	31594
bioconductor-anopheles.db0	20513
bioconductor-anota	41093
bioconductor-anota2seq	25350
bioconductor-antiprofiles	42564
bioconductor-antiprofilesdata	27737
bioconductor-anvil	17245
bioconductor-anvilaz	542
bioconductor-anvilbase	411
bioconductor-anvilbilling	14583
bioconductor-anvilgcp	586
bioconductor-anvilpublish	13499
bioconductor-anvilworkflow	2321
bioconductor-apalyzer	15887
bioconductor-apcomplex	34576
bioconductor-apeglm	363062
bioconductor-apl	2634
bioconductor-appreci8r	19350
bioconductor-arabidopsis.db0	26256
bioconductor-aracne.networks	24926
bioconductor-aroma.light	79164
bioconductor-arrayexpress	39228
bioconductor-arrayexpresshts	22752
bioconductor-arraymvout	24132
bioconductor-arrayquality	46189
bioconductor-arrayqualitymetrics	35953
bioconductor-arraytools	31816
bioconductor-arraytv	11667
bioconductor-arrmdata	36492
bioconductor-arrmnormalization	35878
bioconductor-artms	30612
bioconductor-asafe	40582
bioconductor-aseb	53558
bioconductor-asgsca	43057
bioconductor-ashkenazimsonchr21	28080
bioconductor-asics	23226
bioconductor-asicsdata	22174
bioconductor-aspediafi	15858
bioconductor-aspli	39593
bioconductor-assessorf	25454
bioconductor-assessorfdata	21974
bioconductor-asset	24211
bioconductor-assign	22625
bioconductor-assorthead	16509
bioconductor-asurat	6049
bioconductor-ataccogaps	4484
bioconductor-atacseqqc	42246
bioconductor-atacseqtfea	5277
bioconductor-atena	8073
bioconductor-ath1121501.db	8230
bioconductor-ath1121501cdf	5808
bioconductor-ath1121501frmavecs	494
bioconductor-ath1121501probe	5712
bioconductor-atlasrdf	12155
bioconductor-atsnp	25215
bioconductor-attract	23859
bioconductor-aucell	34364
bioconductor-autonomics	9537
bioconductor-autotuner	14714
bioconductor-awaggregator	18
bioconductor-awaggregatordata	20
bioconductor-awfisher	24437
bioconductor-awst	10266
bioconductor-baalchip	38262
bioconductor-bac	46834
bioconductor-bacon	61264
bioconductor-bader	56563
bioconductor-badregionfinder	39817
bioconductor-bags	34664
bioconductor-ballgown	54212
bioconductor-bambu	36882
bioconductor-bamsignals	55716
bioconductor-bandits	29597
bioconductor-bandle	5720
bioconductor-banksy	26
bioconductor-banocc	42040
bioconductor-barbieq	21
bioconductor-barcodetrackr	10896
bioconductor-barley1cdf	5666
bioconductor-barley1probe	5489
bioconductor-basecallqc	34883
bioconductor-basespacer	42553
bioconductor-basic4cseq	48562
bioconductor-basics	37259
bioconductor-basicstan	6016
bioconductor-basicstarrseq	23092
bioconductor-basilisk	34555
bioconductor-basilisk.utils	32150
bioconductor-batchcorr	22
bioconductor-batchelor	49539
bioconductor-batchqc	34325
bioconductor-batchsvg	20
bioconductor-bayesknockdown	23096
bioconductor-bayespeak	36990
bioconductor-bayesspace	18521
bioconductor-baynorm	29974
bioconductor-bayseq	42323
bioconductor-bbcanalyzer	43742
bioconductor-bcellviper	25858
bioconductor-bcrank	52256
bioconductor-bcseq	34724
bioconductor-bdmmacorrect	31627
bioconductor-beachmat	542760
bioconductor-beachmat.hdf5	1451
bioconductor-beachmat.tiledb	165
bioconductor-beadarray	51208
bioconductor-beadarrayexampledata	22053
bioconductor-beadarraysnp	43042
bioconductor-beadarrayusecases	25182
bioconductor-beaddatapackr	54638
bioconductor-beadsorted.saliva.epic	8248
bioconductor-bearscc	24669
bioconductor-beat	45067
bioconductor-beclear	49350
bioconductor-bedbaser	67
bioconductor-beer	2926
bioconductor-benchdamic	6246
bioconductor-benchmarkfdrdata2019	19914
bioconductor-beta7	26127
bioconductor-betahmm	538
bioconductor-bettr	183
bioconductor-bg2	2092
bioconductor-bgafun	29667
bioconductor-bgeecall	19407
bioconductor-bgeedb	42507
bioconductor-bgmix	48164
bioconductor-bgx	24538
bioconductor-bhc	50325
bioconductor-bicare	51769
bioconductor-bifet	25462
bioconductor-biggr	10339
bioconductor-bigmelon	24923
bioconductor-bigmemoryextras	12143
bioconductor-bigpint	21189
bioconductor-bindingsitefinder	7558
bioconductor-bioassayr	30911
bioconductor-biobase	1741955
bioconductor-biobroom	22275
bioconductor-biobtreer	15713
bioconductor-bioc.gff	116
bioconductor-biocancer	22834
bioconductor-biocartaimage	785
bioconductor-biocbaseutils	180585
bioconductor-biocbook	940
bioconductor-bioccasestudies	15230
bioconductor-bioccheck	28517
bioconductor-biocdockermanager	17862
bioconductor-biocfhir	5381
bioconductor-biocfilecache	286590
bioconductor-biocgenerics	1801456
bioconductor-biocgraph	35969
bioconductor-biochail	1325
bioconductor-biochubsshiny	3294
bioconductor-biocinstaller	89228
bioconductor-biocio	270546
bioconductor-biocmake	81
bioconductor-biocneighbors	476839
bioconductor-bioconcotk	22657
bioconductor-biocor	23753
bioconductor-biocparallel	1581700
bioconductor-biocpkgtools	25433
bioconductor-biocroxytest	550
bioconductor-biocset	16966
bioconductor-biocsingular	475194
bioconductor-biocsklearn	36071
bioconductor-biocstyle	87954
bioconductor-biocthis	15169
bioconductor-biocversion	87451
bioconductor-biocviews	63992
bioconductor-biocworkflowtools	42764
bioconductor-biodb	15092
bioconductor-biodbchebi	7951
bioconductor-biodbexpasy	4838
bioconductor-biodbhmdb	12485
bioconductor-biodbkegg	6600
bioconductor-biodblipidmaps	4838
bioconductor-biodbmirbase	4922
bioconductor-biodbncbi	5060
bioconductor-biodbnci	5354
bioconductor-biodbuniprot	6819
bioconductor-biodist	42850
bioconductor-bioga	661
bioconductor-bioimagedbs	12432
bioconductor-biomart	357658
bioconductor-biomartgogenesets	1316
bioconductor-biomformat	254789
bioconductor-biomm	20985
bioconductor-biomvcclass	34851
bioconductor-biomvrcns	31665
bioconductor-bionar	4312
bioconductor-bionero	9589
bioconductor-bionet	47221
bioconductor-bionetstat	26344
bioconductor-bioplex	8042
bioconductor-bioqc	47323
bioconductor-bioseqclass	10756
bioconductor-biosigner	62554
bioconductor-biostrings	1621542
bioconductor-biosvd	23192
bioconductor-biotip	18444
bioconductor-biotmle	25202
bioconductor-biotmledata	27712
bioconductor-biovizbase	126786
bioconductor-birewire	46883
bioconductor-birta	34849
bioconductor-birte	19164
bioconductor-biscuiteer	19824
bioconductor-biscuiteerdata	18634
bioconductor-biseq	41794
bioconductor-bitseq	42188
bioconductor-blacksheepr	19198
bioconductor-bladderbatch	37503
bioconductor-blase	25
bioconductor-blima	48749
bioconductor-blimatestingdata	27379
bioconductor-blma	20864
bioconductor-bloodcancermultiomics2017	22092
bioconductor-bloodgen3module	10813
bioconductor-bluster	292519
bioconductor-bnbc	34898
bioconductor-bnem	9735
bioconductor-bobafit	4292
bioconductor-bodymaprat	22896
bioconductor-borealis	4124
bioconductor-bovine.db	7862
bioconductor-bovine.db0	25648
bioconductor-bovinecdf	5773
bioconductor-bovineprobe	5799
bioconductor-bprmeth	33165
bioconductor-brain	38148
bioconductor-brainflowprobes	15293
bioconductor-brainimager	5723
bioconductor-brainimagerdata	20227
bioconductor-brainsaber	10583
bioconductor-brainstars	25561
bioconductor-branchpointer	25912
bioconductor-breakpointr	27719
bioconductor-breakpointrdata	31122
bioconductor-breastcancermainz	25495
bioconductor-breastcancernki	27113
bioconductor-breastcancertransbig	26237
bioconductor-breastcancerunt	27010
bioconductor-breastcancerupp	26986
bioconductor-breastcancervdx	27300
bioconductor-breastsubtyper	24
bioconductor-brendadb	23613
bioconductor-brew3r.r	516
bioconductor-brgedata	25585
bioconductor-brgenomics	15967
bioconductor-bridge	41017
bioconductor-bridgedbr	22482
bioconductor-broadseq	471
bioconductor-bronchialil13	23595
bioconductor-browserviz	33372
bioconductor-browservizdemo	11068
bioconductor-bsgenome	260163
bioconductor-bsgenome.alyrata.jgi.v1	7814
bioconductor-bsgenome.amellifera.beebase.assembly4	5728
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3929
bioconductor-bsgenome.amellifera.ucsc.apimel2	5102
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5743
bioconductor-bsgenome.aofficinalis.ncbi.v1	5627
bioconductor-bsgenome.athaliana.tair.04232008	5686
bioconductor-bsgenome.athaliana.tair.tair9	5966
bioconductor-bsgenome.btaurus.ucsc.bostau3	5725
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5668
bioconductor-bsgenome.btaurus.ucsc.bostau4	5669
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5653
bioconductor-bsgenome.btaurus.ucsc.bostau6	5823
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5392
bioconductor-bsgenome.btaurus.ucsc.bostau8	5682
bioconductor-bsgenome.btaurus.ucsc.bostau9	4714
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1828
bioconductor-bsgenome.carietinum.ncbi.v1	5682
bioconductor-bsgenome.celegans.ucsc.ce10	14666
bioconductor-bsgenome.celegans.ucsc.ce11	5803
bioconductor-bsgenome.celegans.ucsc.ce2	5879
bioconductor-bsgenome.celegans.ucsc.ce6	14590
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5703
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5816
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6848
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6457
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5216
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2505
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2002
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3898
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5707
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5916
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15221
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5834
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	6672
bioconductor-bsgenome.drerio.ucsc.danrer10	6325
bioconductor-bsgenome.drerio.ucsc.danrer11	4779
bioconductor-bsgenome.drerio.ucsc.danrer5	5668
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5496
bioconductor-bsgenome.drerio.ucsc.danrer6	5819
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5219
bioconductor-bsgenome.drerio.ucsc.danrer7	9918
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4753
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4681
bioconductor-bsgenome.ecoli.ncbi.20080805	17173
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5588
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6154
bioconductor-bsgenome.ggallus.ucsc.galgal3	5807
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5623
bioconductor-bsgenome.ggallus.ucsc.galgal4	5704
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5688
bioconductor-bsgenome.ggallus.ucsc.galgal5	5689
bioconductor-bsgenome.ggallus.ucsc.galgal6	4701
bioconductor-bsgenome.gmax.ncbi.gmv40	2496
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6991
bioconductor-bsgenome.hsapiens.ncbi.grch38	7338
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2668
bioconductor-bsgenome.hsapiens.ucsc.hg17	5881
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5997
bioconductor-bsgenome.hsapiens.ucsc.hg18	9606
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4790
bioconductor-bsgenome.hsapiens.ucsc.hg19	41584
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8418
bioconductor-bsgenome.hsapiens.ucsc.hg38	49389
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3536
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3565
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12241
bioconductor-bsgenome.hsapiens.ucsc.hs1	1400
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5311
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4883
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2162
bioconductor-bsgenome.mfuro.ucsc.musfur1	5735
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4751
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5779
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5850
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5686
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5398
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5777
bioconductor-bsgenome.mmusculus.ucsc.mm10	30108
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8080
bioconductor-bsgenome.mmusculus.ucsc.mm39	10714
bioconductor-bsgenome.mmusculus.ucsc.mm8	5815
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5162
bioconductor-bsgenome.mmusculus.ucsc.mm9	17189
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5663
bioconductor-bsgenome.osativa.msu.msu7	7854
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4212
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4209
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5739
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5133
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5605
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5674
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5677
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5751
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5857
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4928
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6113
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5376
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	12532
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3603
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5398
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5314
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	6606
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5266
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6958
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5645
bioconductor-bsgenome.tgondii.toxodb.7.0	7400
bioconductor-bsgenome.tguttata.ucsc.taegut1	5707
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5733
bioconductor-bsgenome.tguttata.ucsc.taegut2	5835
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5624
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5616
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5676
bioconductor-bsgenomeforge	3237
bioconductor-bsseq	59892
bioconductor-bsseqdata	25389
bioconductor-bsubtiliscdf	5635
bioconductor-bsubtilisprobe	6090
bioconductor-bubbletree	66610
bioconductor-bufferedmatrix	45728
bioconductor-bufferedmatrixmethods	44662
bioconductor-bugphyzz	294
bioconductor-bugsigdbr	7757
bioconductor-bulksignalr	78
bioconductor-bumhmm	25117
bioconductor-bumphunter	75858
bioconductor-bumpymatrix	11532
bioconductor-bus	45057
bioconductor-buscorrect	33430
bioconductor-busparse	33230
bioconductor-busseq	9407
bioconductor-cadd.v1.6.hg19	1349
bioconductor-cadd.v1.6.hg38	1371
bioconductor-cadra	1322
bioconductor-caen	10711
bioconductor-cafe	22376
bioconductor-cagefightr	26201
bioconductor-cageminer	7660
bioconductor-cager	51306
bioconductor-calib	31918
bioconductor-calibracurve	20
bioconductor-calm	19637
bioconductor-camera	75801
