package	total
barcodeforge	1967
baredsc	8965
barena	963
barriers	17950
barrnap	227869
barrnap-python	8408
barseqcount	6036
bart	2404
basenji	10846
basevar	131
basic	48420
batch_brb	8738
bats	9449
batvi	8206
bax2bam	15963
bayesase	6646
bayescan	10112
bayescode	9646
bayestyper	5036
baypass	4585
baysor	1152
bazam	6251
bbknn	119456
bbmap	1932562
bbmapy	978
bbmix	1159
bcalm	30266
bcbio-gff	308878
bcbio-nextgen	431209
bcbio-nextgen-vm	106522
bcbio-prioritize	49785
bcbio-rnaseq	40723
bcbio-variation	20166
bcbio-variation-recall	61911
bcbio_monitor	13693
bcbiogff	46253
bcbreport	77493
bcftools	4584118
bcftools-gtc2vcf-plugin	11624
bcftools-liftover-plugin	1229
bcftools-snvphyl-plugin	25268
bcgtree	641
bcl2fastq-nextseq	20602
bcool	6345
bcov	10634
bctools	13329
bd2k-python-lib	60407
beacon2-import	9595
beacon2-ri-tools	2232
beagle	47720
beagle-lib	65867
beamspy	5153
beast	48602
beast-pype	2386
beast2	45348
beast2-xml	529
beav	14301
beave	429
bed2gff	4568
bed2gtf	4177
bedgovcf	3399
bedops	254655
bedparse	4335
bedtk	8240
bedtools	4003352
beegees	103
beem-bio	391
behst	86881
bel-resources	8188
bellavista	792
bellerophon	2803
bellmans-gapc	36517
berokka	15799
besst	24061
bfc	23912
bftools	9922
bg	1843
bgc-prophet	92
bgen-cpp	1711
bgreat	7028
bgt	14866
bialign	8351
biasaway	38586
bibliospec	5735
bicseq2-norm	7351
bicseq2-seg	7385
bifidoannotator	498
bifrost	39004
bifrost_bridge	60
bigmag	194
bigmap	143
bigscape	15599
bigsdb-downloader	136
bigsi	2513
bigslice	1797
bigtools	14161
bigwig-nim	494
bin2cell	346
binchicken	15029
bindash	14320
bindashtree	1080
binette	11344
binge	269
binlorry	3333
binning_refiner	4290
binny	1302
binsanity	61682
binspreader	2344
bio	32445
bio-ripser	675
bio-ting	7970
bio-unicorn	871
bio-vcf	27420
bio2zarr	1233
bio_assembly_refinement	26240
bio_hansel	93223
bioawk	170421
biobambam	123316
biobasehttptools	5819
biobb_adapters	19852
biobb_amber	28927
biobb_analysis	94118
biobb_chemistry	55177
biobb_cmip	32746
biobb_common	79903
biobb_cp2k	16655
biobb_dna	31175
biobb_flexdyn	20676
biobb_flexserv	19223
biobb_godmd	14345
biobb_gromacs	17859
biobb_haddock	4816
biobb_io	61970
biobb_md	44512
biobb_mem	14351
biobb_ml	29245
biobb_model	73817
biobb_morph	1338
biobb_pdb_tools	7048
biobb_pmx	41736
biobb_pytorch	3779
biobb_remote	3071
biobb_structure_checking	70373
biobb_structure_manager	19103
biobb_structure_utils	59203
biobb_vs	33991
biobb_wf_mutations	5397
bioblend	125443
biobloomtools	5472
biobox_add_taxid	5778
bioc	181
biocamlib	1401
biocantor	3998
biocframe	145
biocode	17039
biocommons.seqrepo	16241
bioconda-repodata-patches	367613
bioconda-utils	304075
bioconda2biocontainer	15458
bioconductor-a4	27990
bioconductor-a4base	39273
bioconductor-a4classif	25492
bioconductor-a4core	44031
bioconductor-a4preproc	42746
bioconductor-a4reporting	37798
bioconductor-abadata	30416
bioconductor-abaenrichment	40028
bioconductor-abarray	27745
bioconductor-abseqr	26379
bioconductor-absseq	46293
bioconductor-acde	47836
bioconductor-ace	27530
bioconductor-acgh	55724
bioconductor-acme	55388
bioconductor-adacgh2	31250
bioconductor-adam	32949
bioconductor-adamgui	25263
bioconductor-adapt	623
bioconductor-adaptest	9762
bioconductor-adductdata	24708
bioconductor-adductomicsr	22679
bioconductor-adimpute	14897
bioconductor-adme16cod.db	6490
bioconductor-adsplit	54130
bioconductor-adverscarial	2237
bioconductor-affixcan	27597
bioconductor-affxparser	68065
bioconductor-affy	130495
bioconductor-affycomp	45247
bioconductor-affycompatible	38543
bioconductor-affycompdata	28245
bioconductor-affycontam	41274
bioconductor-affycoretools	35925
bioconductor-affydata	49088
bioconductor-affyexpress	32428
bioconductor-affyhgu133a2expr	29492
bioconductor-affyhgu133aexpr	24802
bioconductor-affyhgu133plus2expr	31146
bioconductor-affyilm	41112
bioconductor-affyio	138518
bioconductor-affylmgui	24716
bioconductor-affymetrixdatatestfiles	31938
bioconductor-affymoe4302expr	31557
bioconductor-affypara	15509
bioconductor-affypdnn	27976
bioconductor-affyplm	50739
bioconductor-affyqcreport	16049
bioconductor-affyrnadegradation	45644
bioconductor-ag.db	8698
bioconductor-agcdf	6234
bioconductor-agdex	44635
bioconductor-aggregatebiovar	15369
bioconductor-agilp	42376
bioconductor-agimicrorna	26417
bioconductor-agprobe	6584
bioconductor-ahcytobands	8341
bioconductor-ahensdbs	22282
bioconductor-ahlrbasedbs	10012
bioconductor-ahmassbank	3941
bioconductor-ahmeshdbs	11864
bioconductor-ahpathbankdbs	4547
bioconductor-ahpubmeddbs	12355
bioconductor-ahwikipathwaysdbs	4545
bioconductor-aims	50033
bioconductor-airpart	12065
bioconductor-airway	31031
bioconductor-alabaster	3952
bioconductor-alabaster.base	12433
bioconductor-alabaster.bumpy	3237
bioconductor-alabaster.files	2209
bioconductor-alabaster.mae	3987
bioconductor-alabaster.matrix	12176
bioconductor-alabaster.ranges	9433
bioconductor-alabaster.sce	4870
bioconductor-alabaster.schemas	9633
bioconductor-alabaster.se	9293
bioconductor-alabaster.sfe	69
bioconductor-alabaster.spatial	3625
bioconductor-alabaster.string	4006
bioconductor-alabaster.vcf	3948
bioconductor-aldex2	52930
bioconductor-alevinqc	38892
bioconductor-all	63736
bioconductor-allelicimbalance	25966
bioconductor-allenpvc	6652
bioconductor-allmll	24645
bioconductor-alphabeta	21913
bioconductor-alphamissense.v2023.hg19	1528
bioconductor-alphamissense.v2023.hg38	1520
bioconductor-alphamissenser	801
bioconductor-alpine	50201
bioconductor-alpinedata	24880
bioconductor-alps	12828
bioconductor-alpsnmr	12160
bioconductor-alsace	22076
bioconductor-altcdfenvs	36183
bioconductor-alternativesplicingevents.hg19	8219
bioconductor-alternativesplicingevents.hg38	9352
bioconductor-amaretto	27346
bioconductor-amountain	57027
bioconductor-ampaffyexample	23731
bioconductor-amplican	35779
bioconductor-ampliqueso	3239
bioconductor-analysispageserver	18569
bioconductor-anamir	4822
bioconductor-anansi	81
bioconductor-anaquin	23219
bioconductor-ancombc	201061
bioconductor-aneufinder	35040
bioconductor-aneufinderdata	31452
bioconductor-anf	20405
bioconductor-anglemania	506
bioconductor-animalcules	20906
bioconductor-annaffy	47277
bioconductor-anndatar	2379
bioconductor-annmap	46045
bioconductor-annotate	601708
bioconductor-annotationdbi	953359
bioconductor-annotationfilter	156976
bioconductor-annotationforge	76151
bioconductor-annotationfuncs	35332
bioconductor-annotationhub	154433
bioconductor-annotationhubdata	42241
bioconductor-annotationtools	44654
bioconductor-annotatr	34770
bioconductor-anopheles.db0	21567
bioconductor-anota	43275
bioconductor-anota2seq	27649
bioconductor-antiprofiles	45347
bioconductor-antiprofilesdata	29927
bioconductor-anvil	19098
bioconductor-anvilaz	806
bioconductor-anvilbase	568
bioconductor-anvilbilling	15149
bioconductor-anvilgcp	847
bioconductor-anvilpublish	14531
bioconductor-anvilworkflow	2753
bioconductor-apalyzer	17257
bioconductor-apcomplex	36626
bioconductor-apeglm	423640
bioconductor-apl	2808
bioconductor-appreci8r	20778
bioconductor-arabidopsis.db0	28647
bioconductor-aracne.networks	26440
bioconductor-aroma.light	84733
bioconductor-arrayexpress	41315
bioconductor-arrayexpresshts	23387
bioconductor-arraymvout	25790
bioconductor-arrayquality	48459
bioconductor-arrayqualitymetrics	38547
bioconductor-arraytools	33359
bioconductor-arraytv	12491
bioconductor-arrmdata	38469
bioconductor-arrmnormalization	38369
bioconductor-artms	32869
bioconductor-asafe	42358
bioconductor-aseb	56807
bioconductor-asgsca	45369
bioconductor-ashkenazimsonchr21	30201
bioconductor-asics	24661
bioconductor-asicsdata	23836
bioconductor-aspediafi	16957
bioconductor-aspli	40833
bioconductor-assessorf	27468
bioconductor-assessorfdata	23343
bioconductor-asset	26058
bioconductor-assign	23963
bioconductor-assorthead	41630
bioconductor-asurat	7235
bioconductor-ataccogaps	5081
bioconductor-atacseqqc	44842
bioconductor-atacseqtfea	6147
bioconductor-atena	9057
bioconductor-ath1121501.db	9114
bioconductor-ath1121501cdf	6491
bioconductor-ath1121501frmavecs	754
bioconductor-ath1121501probe	6389
bioconductor-atlasrdf	12640
bioconductor-atsnp	27469
bioconductor-attract	25478
bioconductor-aucell	39318
bioconductor-autonomics	10248
bioconductor-autotuner	15761
bioconductor-awaggregator	69
bioconductor-awaggregatordata	70
bioconductor-awfisher	26754
bioconductor-awst	11367
bioconductor-baalchip	40482
bioconductor-bac	48897
bioconductor-bacon	65368
bioconductor-bader	59688
bioconductor-badregionfinder	42250
bioconductor-bags	37507
bioconductor-ballgown	56835
bioconductor-bambu	42422
bioconductor-bamsignals	60417
bioconductor-bandits	32226
bioconductor-bandle	6822
bioconductor-banksy	304
bioconductor-banocc	44254
bioconductor-barbieq	74
bioconductor-barcodetrackr	12132
bioconductor-barley1cdf	6343
bioconductor-barley1probe	6035
bioconductor-basecallqc	37108
bioconductor-basespacer	44708
bioconductor-basic4cseq	50887
bioconductor-basics	40298
bioconductor-basicstan	7332
bioconductor-basicstarrseq	24626
bioconductor-basilisk	42669
bioconductor-basilisk.utils	37578
bioconductor-batchcorr	73
bioconductor-batchelor	61396
bioconductor-batchqc	36041
bioconductor-batchsvg	74
bioconductor-bayesknockdown	24501
bioconductor-bayespeak	37772
bioconductor-bayesspace	20923
bioconductor-baynorm	31345
bioconductor-bayseq	45005
bioconductor-bbcanalyzer	46780
bioconductor-bcellviper	28225
bioconductor-bcrank	55578
bioconductor-bcseq	37768
bioconductor-bdmmacorrect	33080
bioconductor-beachmat	596009
bioconductor-beachmat.hdf5	2004
bioconductor-beachmat.tiledb	472
bioconductor-beadarray	53979
bioconductor-beadarrayexampledata	23537
bioconductor-beadarraysnp	45794
bioconductor-beadarrayusecases	27172
bioconductor-beaddatapackr	58599
bioconductor-beadsorted.saliva.epic	8890
bioconductor-bearscc	26711
bioconductor-beat	47825
bioconductor-beclear	52728
bioconductor-bedbaser	164
bioconductor-beer	3151
bioconductor-benchdamic	6870
bioconductor-benchmarkfdrdata2019	21815
bioconductor-beta7	28377
bioconductor-betahmm	795
bioconductor-bettr	276
bioconductor-bg2	2265
bioconductor-bgafun	30879
bioconductor-bgeecall	21115
bioconductor-bgeedb	45210
bioconductor-bgmix	50597
bioconductor-bgx	25648
bioconductor-bhc	52880
bioconductor-bicare	55061
bioconductor-bifet	27742
bioconductor-biggr	11041
bioconductor-bigmelon	26919
bioconductor-bigmemoryextras	12387
bioconductor-bigpint	22850
bioconductor-bindingsitefinder	8482
bioconductor-bioassayr	33613
bioconductor-biobase	2072920
bioconductor-biobroom	23738
bioconductor-biobtreer	16773
bioconductor-bioc.gff	537
bioconductor-biocancer	24793
bioconductor-biocartaimage	974
bioconductor-biocbaseutils	205158
bioconductor-biocbook	1080
bioconductor-bioccasestudies	16317
bioconductor-bioccheck	30818
bioconductor-biocdockermanager	19295
bioconductor-biocfhir	6260
bioconductor-biocfilecache	352366
bioconductor-biocgenerics	2144320
bioconductor-biocgraph	38490
bioconductor-biochail	1458
bioconductor-biochubsshiny	3966
bioconductor-biocinstaller	91821
bioconductor-biocio	354517
bioconductor-biocmake	805
bioconductor-biocneighbors	521217
bioconductor-bioconcotk	24066
bioconductor-biocor	25568
bioconductor-biocparallel	1842334
bioconductor-biocpkgtools	27474
bioconductor-biocroxytest	809
bioconductor-biocset	18765
bioconductor-biocsingular	520404
bioconductor-biocsklearn	39283
bioconductor-biocstyle	93658
bioconductor-biocthis	16488
bioconductor-biocversion	108124
bioconductor-biocviews	70606
bioconductor-biocworkflowtools	45212
bioconductor-biodb	17004
bioconductor-biodbchebi	9016
bioconductor-biodbexpasy	5469
bioconductor-biodbhmdb	13864
bioconductor-biodbkegg	6964
bioconductor-biodblipidmaps	4994
bioconductor-biodbmirbase	5589
bioconductor-biodbncbi	5799
bioconductor-biodbnci	6177
bioconductor-biodbuniprot	7187
bioconductor-biodist	45651
bioconductor-bioga	1429
bioconductor-bioimagedbs	13806
bioconductor-biomart	406972
bioconductor-biomartgogenesets	1614
bioconductor-biomformat	287665
bioconductor-biomm	22673
bioconductor-biomvcclass	36751
bioconductor-biomvrcns	33772
bioconductor-bionar	4533
bioconductor-bionero	10381
bioconductor-bionet	49263
bioconductor-bionetstat	27758
bioconductor-bioplex	9122
bioconductor-bioqc	50599
bioconductor-bioseqclass	10926
bioconductor-biosigner	66312
bioconductor-biostrings	1858507
bioconductor-biosvd	24534
bioconductor-biotip	19814
bioconductor-biotmle	27346
bioconductor-biotmledata	29798
bioconductor-biovizbase	139192
bioconductor-birewire	50661
bioconductor-birta	36370
bioconductor-birte	19387
bioconductor-biscuiteer	21575
bioconductor-biscuiteerdata	20091
bioconductor-biseq	44513
bioconductor-bitseq	43585
bioconductor-blacksheepr	20676
bioconductor-bladderbatch	40272
bioconductor-blase	73
bioconductor-blima	50974
bioconductor-blimatestingdata	29135
bioconductor-blma	22019
bioconductor-bloodcancermultiomics2017	23278
bioconductor-bloodgen3module	12076
bioconductor-bluster	323829
bioconductor-bnbc	38086
bioconductor-bnem	10616
bioconductor-bobafit	4655
bioconductor-bodymaprat	25071
bioconductor-borealis	4786
bioconductor-bovine.db	8536
bioconductor-bovine.db0	28016
bioconductor-bovinecdf	6436
bioconductor-bovineprobe	6456
bioconductor-bprmeth	35017
bioconductor-brain	40202
bioconductor-brainflowprobes	15605
bioconductor-brainimager	6091
bioconductor-brainimagerdata	21732
bioconductor-brainsaber	11447
bioconductor-brainstars	27058
bioconductor-branchpointer	28176
bioconductor-breakpointr	30272
bioconductor-breakpointrdata	33548
bioconductor-breastcancermainz	26916
bioconductor-breastcancernki	28724
bioconductor-breastcancertransbig	27837
bioconductor-breastcancerunt	28622
bioconductor-breastcancerupp	28579
bioconductor-breastcancervdx	29123
bioconductor-breastsubtyper	74
bioconductor-brendadb	25396
bioconductor-brew3r.r	777
bioconductor-brgedata	27867
bioconductor-brgenomics	17350
bioconductor-bridge	42851
bioconductor-bridgedbr	24248
bioconductor-broadseq	680
bioconductor-bronchialil13	25017
bioconductor-browserviz	35857
bioconductor-browservizdemo	11532
bioconductor-bsgenome	301142
bioconductor-bsgenome.alyrata.jgi.v1	8604
bioconductor-bsgenome.amellifera.beebase.assembly4	6403
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4385
bioconductor-bsgenome.amellifera.ucsc.apimel2	5605
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	6411
bioconductor-bsgenome.aofficinalis.ncbi.v1	6118
bioconductor-bsgenome.athaliana.tair.04232008	6358
bioconductor-bsgenome.athaliana.tair.tair9	6668
bioconductor-bsgenome.btaurus.ucsc.bostau3	6407
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	6354
bioconductor-bsgenome.btaurus.ucsc.bostau4	6343
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	6311
bioconductor-bsgenome.btaurus.ucsc.bostau6	6505
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5901
bioconductor-bsgenome.btaurus.ucsc.bostau8	6367
bioconductor-bsgenome.btaurus.ucsc.bostau9	5289
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	2011
bioconductor-bsgenome.carietinum.ncbi.v1	6343
bioconductor-bsgenome.celegans.ucsc.ce10	15670
bioconductor-bsgenome.celegans.ucsc.ce11	6557
bioconductor-bsgenome.celegans.ucsc.ce2	6557
bioconductor-bsgenome.celegans.ucsc.ce6	15608
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	6376
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6484
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7549
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6974
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5848
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2865
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2187
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4367
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	6382
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6573
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	16256
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6519
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7785
bioconductor-bsgenome.drerio.ucsc.danrer10	7017
bioconductor-bsgenome.drerio.ucsc.danrer11	5449
bioconductor-bsgenome.drerio.ucsc.danrer5	6328
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	6005
bioconductor-bsgenome.drerio.ucsc.danrer6	6483
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5720
bioconductor-bsgenome.drerio.ucsc.danrer7	10740
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	5241
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	5249
bioconductor-bsgenome.ecoli.ncbi.20080805	19435
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	6243
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6824
bioconductor-bsgenome.ggallus.ucsc.galgal3	6476
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	6292
bioconductor-bsgenome.ggallus.ucsc.galgal4	6377
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	6366
bioconductor-bsgenome.ggallus.ucsc.galgal5	6378
bioconductor-bsgenome.ggallus.ucsc.galgal6	5279
bioconductor-bsgenome.gmax.ncbi.gmv40	2856
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7784
bioconductor-bsgenome.hsapiens.ncbi.grch38	8545
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	3051
bioconductor-bsgenome.hsapiens.ucsc.hg17	6551
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6834
bioconductor-bsgenome.hsapiens.ucsc.hg18	10344
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	5286
bioconductor-bsgenome.hsapiens.ucsc.hg19	45935
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	9133
bioconductor-bsgenome.hsapiens.ucsc.hg38	57169
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3972
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3992
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	13504
bioconductor-bsgenome.hsapiens.ucsc.hs1	1602
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5939
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5392
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2370
bioconductor-bsgenome.mfuro.ucsc.musfur1	6422
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	5329
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6441
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6517
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	6355
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5921
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6446
bioconductor-bsgenome.mmusculus.ucsc.mm10	33129
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8972
bioconductor-bsgenome.mmusculus.ucsc.mm39	11655
bioconductor-bsgenome.mmusculus.ucsc.mm8	6482
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5667
bioconductor-bsgenome.mmusculus.ucsc.mm9	18339
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	6344
bioconductor-bsgenome.osativa.msu.msu7	8639
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4605
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4593
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	6400
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5629
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	6272
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	6329
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	6335
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	6429
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6513
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5419
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6779
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5868
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	13419
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	4078
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5913
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5839
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7798
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5796
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7622
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	6187
bioconductor-bsgenome.tgondii.toxodb.7.0	8070
bioconductor-bsgenome.tguttata.ucsc.taegut1	6372
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	6403
bioconductor-bsgenome.tguttata.ucsc.taegut2	6507
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	6292
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	6306
bioconductor-bsgenome.vvinifera.urgi.iggp8x	6356
bioconductor-bsgenomeforge	3992
bioconductor-bsseq	65692
bioconductor-bsseqdata	27736
bioconductor-bsubtiliscdf	6301
