package	total
autobigs-engine	1098
autocycler	2500
autodock	7394
autodock-vina	39543
autogenes	2675
autogrid	15860
autolog	9721
automappa	2381
autometa	16193
aviary	21748
avro	9396
avro-cwl	11809
avro-python2	29015
avro-python3	68727
awscli	33746
axe-demultiplexer	183
axiome	6563
azure-cli	8986
b2b-utils	5048
b2btools	4786
bacgwasim	6407
backports.csv	10360
backports.unittest_mock	15526
backspinpy	7772
bacpage	1857
bacphlip	3757
bactopia	188992
bactopia-assembler	8147
bactopia-gather	9312
bactopia-py	19664
bactopia-qc	6688
bactopia-sketcher	5583
bactopia-teton	7557
bactopia-variants	4049
baczy	108
badread	10478
baitfisher	7920
bakdrive	2568
bakrep-cli	228
bakta	97048
bali-phy	7525
balrog	14917
baltic	10848
bam-readcount	55990
bam2fasta	26943
bam2fastx	22326
bam2plot	599
bamaddrg	4693
bamaligncleaner	5280
bambamc	15432
bamclipper	16648
bamcmp	5370
bamdam	212
bamdash	7001
bamhash	17792
bamkit	6825
bamm	12195
bamr	2638
bamread	78745
bamrescue	218
bamscale	14912
bamsnap	8442
bamstats	2140
bamsurgeon	1044
bamtocov	31477
bamtools	496444
bamutil	50308
bandage	18536
bandage_ng	4206
bandwagon	94
banner	5728
barcode-validator	914
barcode_splitter	7860
barcodeforge	326
baredsc	7387
barriers	14697
barrnap	164316
barrnap-python	7742
barseqcount	4885
bart	1998
basenji	9801
basic	47499
batch_brb	7092
bats	8850
batvi	7282
bax2bam	14743
bayesase	5471
bayescan	8365
bayescode	8277
bayestyper	4364
baypass	2066
bazam	5967
bbknn	91602
bbmap	1455730
bbmapy	179
bbmix	610
bcalm	26868
bcbio-gff	220099
bcbio-nextgen	395977
bcbio-nextgen-vm	97532
bcbio-prioritize	47033
bcbio-rnaseq	38189
bcbio-variation	19433
bcbio-variation-recall	60608
bcbio_monitor	12619
bcbiogff	43196
bcbreport	74711
bcftools	3335557
bcftools-gtc2vcf-plugin	9048
bcftools-liftover-plugin	360
bcftools-snvphyl-plugin	23670
bcgtree	522
bcl2fastq-nextseq	18981
bcool	5738
bcov	7680
bctools	12651
bd2k-python-lib	56056
beacon2-import	6021
beacon2-ri-tools	1432
beagle	38626
beagle-lib	54675
beamspy	4360
beast	43872
beast2	37484
beav	12174
bed2gff	3152
bed2gtf	2530
bedgovcf	2235
bedops	217328
bedparse	3686
bedtk	6249
bedtools	2939861
beem-bio	166
behst	79695
bel-resources	7622
bellavista	212
bellerophon	2332
bellmans-gapc	31335
berokka	14852
besst	22049
bfc	15078
bftools	7830
bg	1761
bgen-cpp	149
bgreat	6290
bgt	13336
bialign	7116
biasaway	33862
bibliospec	5570
bicseq2-norm	6354
bicseq2-seg	6386
bifidoannotator	66
bifrost	32661
bifrost-httr	690
bigscape	10526
bigsi	2435
bigslice	785
bigtools	7407
bigwig-nim	81
bin2cell	33
binchicken	8624
bindash	9991
bindashtree	585
binette	6165
binlorry	2943
binning_refiner	3892
binny	1135
binsanity	54268
binspreader	1926
bio	11808
bio-ripser	181
bio-ting	7750
bio-unicorn	257
bio-vcf	26922
bio2zarr	287
bio_assembly_refinement	23223
bio_hansel	85237
bioawk	125395
biobambam	116066
biobasehttptools	5613
biobb_adapters	16257
biobb_amber	20250
biobb_analysis	85329
biobb_chemistry	47162
biobb_cmip	26379
biobb_common	65228
biobb_cp2k	13429
biobb_dna	24280
biobb_flexdyn	10614
biobb_flexserv	10475
biobb_godmd	10653
biobb_gromacs	12649
biobb_haddock	1893
biobb_io	56152
biobb_md	42214
biobb_mem	5560
biobb_ml	25290
biobb_model	62234
biobb_morph	519
biobb_pdb_tools	3624
biobb_pmx	36597
biobb_pytorch	2613
biobb_remote	2683
biobb_structure_checking	63256
biobb_structure_manager	16795
biobb_structure_utils	49347
biobb_vs	27322
biobb_wf_mutations	5240
bioblend	117500
biobloomtools	4188
biobox_add_taxid	2972
biocamlib	968
biocantor	3073
biocode	9252
biocommons.seqrepo	12724
bioconda-repodata-patches	309030
bioconda-utils	260730
bioconda2biocontainer	15008
bioconductor-a4	23572
bioconductor-a4base	34724
bioconductor-a4classif	22518
bioconductor-a4core	39852
bioconductor-a4preproc	38879
bioconductor-a4reporting	34053
bioconductor-abadata	28275
bioconductor-abaenrichment	37300
bioconductor-abarray	23594
bioconductor-abseqr	23610
bioconductor-absseq	41365
bioconductor-acde	42806
bioconductor-ace	23970
bioconductor-acgh	49776
bioconductor-acme	50062
bioconductor-adacgh2	26955
bioconductor-adam	28092
bioconductor-adamgui	21570
bioconductor-adapt	245
bioconductor-adaptest	9484
bioconductor-adductdata	20990
bioconductor-adductomicsr	20481
bioconductor-adimpute	12640
bioconductor-adme16cod.db	5231
bioconductor-adsplit	48626
bioconductor-adverscarial	1382
bioconductor-affixcan	23710
bioconductor-affxparser	59535
bioconductor-affy	111127
bioconductor-affycomp	40718
bioconductor-affycompatible	35382
bioconductor-affycompdata	23813
bioconductor-affycontam	37924
bioconductor-affycoretools	32403
bioconductor-affydata	43664
bioconductor-affyexpress	30407
bioconductor-affyhgu133a2expr	26617
bioconductor-affyhgu133aexpr	22405
bioconductor-affyhgu133plus2expr	26588
bioconductor-affyilm	37213
bioconductor-affyio	117975
bioconductor-affylmgui	22257
bioconductor-affymetrixdatatestfiles	27188
bioconductor-affymoe4302expr	26641
bioconductor-affypara	13780
bioconductor-affypdnn	25486
bioconductor-affyplm	44630
bioconductor-affyqcreport	14062
bioconductor-affyrnadegradation	40086
bioconductor-ag.db	7582
bioconductor-agcdf	5146
bioconductor-agdex	40473
bioconductor-aggregatebiovar	12743
bioconductor-agilp	38205
bioconductor-agimicrorna	23535
bioconductor-agprobe	5478
bioconductor-ahcytobands	7374
bioconductor-ahensdbs	21261
bioconductor-ahlrbasedbs	9152
bioconductor-ahmassbank	2707
bioconductor-ahmeshdbs	9729
bioconductor-ahpathbankdbs	3628
bioconductor-ahpubmeddbs	9949
bioconductor-ahwikipathwaysdbs	3691
bioconductor-aims	44073
bioconductor-airpart	9762
bioconductor-airway	25009
bioconductor-alabaster	2713
bioconductor-alabaster.base	3495
bioconductor-alabaster.bumpy	2566
bioconductor-alabaster.files	1355
bioconductor-alabaster.mae	2738
bioconductor-alabaster.matrix	3480
bioconductor-alabaster.ranges	3356
bioconductor-alabaster.sce	2852
bioconductor-alabaster.schemas	3576
bioconductor-alabaster.se	3298
bioconductor-alabaster.spatial	2606
bioconductor-alabaster.string	2756
bioconductor-alabaster.vcf	2714
bioconductor-aldex2	46788
bioconductor-alevinqc	33771
bioconductor-all	56075
bioconductor-allelicimbalance	22766
bioconductor-allenpvc	6446
bioconductor-allmll	21488
bioconductor-alphabeta	18319
bioconductor-alphamissense.v2023.hg19	1109
bioconductor-alphamissense.v2023.hg38	1110
bioconductor-alphamissenser	334
bioconductor-alpine	45111
bioconductor-alpinedata	22236
bioconductor-alps	11224
bioconductor-alpsnmr	9861
bioconductor-alsace	19370
bioconductor-altcdfenvs	32889
bioconductor-alternativesplicingevents.hg19	7310
bioconductor-alternativesplicingevents.hg38	8362
bioconductor-amaretto	24925
bioconductor-amountain	51376
bioconductor-ampaffyexample	21031
bioconductor-amplican	30573
bioconductor-ampliqueso	2847
bioconductor-analysispageserver	17154
bioconductor-anamir	4545
bioconductor-anaquin	20520
bioconductor-ancombc	168352
bioconductor-aneufinder	31716
bioconductor-aneufinderdata	27854
bioconductor-anf	18957
bioconductor-animalcules	17503
bioconductor-annaffy	41712
bioconductor-annmap	41022
bioconductor-annotate	531558
bioconductor-annotationdbi	751008
bioconductor-annotationfilter	122529
bioconductor-annotationforge	69508
bioconductor-annotationfuncs	32018
bioconductor-annotationhub	122426
bioconductor-annotationhubdata	36772
bioconductor-annotationtools	39923
bioconductor-annotatr	29189
bioconductor-anopheles.db0	19646
bioconductor-anota	39430
bioconductor-anota2seq	23610
bioconductor-antiprofiles	40313
bioconductor-antiprofilesdata	25823
bioconductor-anvil	16071
bioconductor-anvilaz	328
bioconductor-anvilbase	269
bioconductor-anvilbilling	14137
bioconductor-anvilgcp	359
bioconductor-anvilpublish	12629
bioconductor-anvilworkflow	2201
bioconductor-apalyzer	14721
bioconductor-apcomplex	33081
bioconductor-apeglm	346863
bioconductor-apl	2521
bioconductor-appreci8r	18094
bioconductor-arabidopsis.db0	24138
bioconductor-aracne.networks	23910
bioconductor-aroma.light	72904
bioconductor-arrayexpress	37563
bioconductor-arrayexpresshts	22170
bioconductor-arraymvout	22799
bioconductor-arrayquality	44240
bioconductor-arrayqualitymetrics	33856
bioconductor-arraytools	30607
bioconductor-arraytv	11064
bioconductor-arrmdata	35018
bioconductor-arrmnormalization	34005
bioconductor-artms	28831
bioconductor-asafe	39146
bioconductor-aseb	50870
bioconductor-asgsca	41114
bioconductor-ashkenazimsonchr21	26340
bioconductor-asics	22100
bioconductor-asicsdata	20961
bioconductor-aspediafi	14909
bioconductor-aspli	38554
bioconductor-assessorf	23692
bioconductor-assessorfdata	20831
bioconductor-asset	22845
bioconductor-assign	21725
bioconductor-assorthead	8729
bioconductor-asurat	5106
bioconductor-ataccogaps	4167
bioconductor-atacseqqc	40338
bioconductor-atacseqtfea	4546
bioconductor-atena	7259
bioconductor-ath1121501.db	7515
bioconductor-ath1121501cdf	5260
bioconductor-ath1121501frmavecs	319
bioconductor-ath1121501probe	5169
bioconductor-atlasrdf	11723
bioconductor-atsnp	23612
bioconductor-attract	22677
bioconductor-aucell	31238
bioconductor-autonomics	9177
bioconductor-autotuner	13779
bioconductor-awfisher	22539
bioconductor-awst	9569
bioconductor-baalchip	36373
bioconductor-bac	45435
bioconductor-bacon	57988
bioconductor-bader	53959
bioconductor-badregionfinder	37987
bioconductor-bags	32170
bioconductor-ballgown	51931
bioconductor-bambu	32867
bioconductor-bamsignals	52062
bioconductor-bandits	27509
bioconductor-bandle	4989
bioconductor-banocc	40404
bioconductor-barcodetrackr	9882
bioconductor-barley1cdf	5124
bioconductor-barley1probe	5069
bioconductor-basecallqc	33329
bioconductor-basespacer	40675
bioconductor-basic4cseq	46592
bioconductor-basics	34725
bioconductor-basicstan	5097
bioconductor-basicstarrseq	21780
bioconductor-basilisk	29844
bioconductor-basilisk.utils	27948
bioconductor-batchelor	44963
bioconductor-batchqc	32881
bioconductor-bayesknockdown	22064
bioconductor-bayespeak	36469
bioconductor-bayesspace	16880
bioconductor-baynorm	28948
bioconductor-bayseq	40242
bioconductor-bbcanalyzer	41220
bioconductor-bcellviper	24148
bioconductor-bcrank	49841
bioconductor-bcseq	32452
bioconductor-bdmmacorrect	30338
bioconductor-beachmat	513402
bioconductor-beachmat.hdf5	1198
bioconductor-beadarray	49032
bioconductor-beadarrayexampledata	21032
bioconductor-beadarraysnp	40673
bioconductor-beadarrayusecases	23474
bioconductor-beaddatapackr	51754
bioconductor-beadsorted.saliva.epic	7780
bioconductor-bearscc	23294
bioconductor-beat	42676
bioconductor-beclear	46476
bioconductor-beer	2753
bioconductor-benchdamic	5708
bioconductor-benchmarkfdrdata2019	18309
bioconductor-beta7	24142
bioconductor-betahmm	329
bioconductor-bettr	126
bioconductor-bg2	1960
bioconductor-bgafun	28842
bioconductor-bgeecall	17892
bioconductor-bgeedb	40703
bioconductor-bgmix	45994
bioconductor-bgx	23511
bioconductor-bhc	48264
bioconductor-bicare	49176
bioconductor-bifet	23646
bioconductor-biggr	9910
bioconductor-bigmelon	23116
bioconductor-bigmemoryextras	11937
bioconductor-bigpint	19796
bioconductor-bindingsitefinder	6956
bioconductor-bioassayr	28753
bioconductor-biobase	1626705
bioconductor-biobroom	21243
bioconductor-biobtreer	14810
bioconductor-biocancer	21120
bioconductor-biocartaimage	670
bioconductor-biocbaseutils	165939
bioconductor-biocbook	848
bioconductor-bioccasestudies	14411
bioconductor-bioccheck	26702
bioconductor-biocdockermanager	16609
bioconductor-biocfhir	4619
bioconductor-biocfilecache	251060
bioconductor-biocgenerics	1684666
bioconductor-biocgraph	33962
bioconductor-biochail	1238
bioconductor-biochubsshiny	2726
bioconductor-biocinstaller	86798
bioconductor-biocio	224385
bioconductor-biocneighbors	452649
bioconductor-bioconcotk	21455
bioconductor-biocor	22508
bioconductor-biocparallel	1487112
bioconductor-biocpkgtools	24030
bioconductor-biocroxytest	332
bioconductor-biocset	15454
bioconductor-biocsingular	449699
bioconductor-biocsklearn	33461
bioconductor-biocstyle	83797
bioconductor-biocthis	14364
bioconductor-biocversion	76975
bioconductor-biocviews	59949
bioconductor-biocworkflowtools	40691
bioconductor-biodb	13515
bioconductor-biodbchebi	7121
bioconductor-biodbexpasy	4292
bioconductor-biodbhmdb	11240
bioconductor-biodbkegg	6310
bioconductor-biodblipidmaps	4722
bioconductor-biodbmirbase	4365
bioconductor-biodbncbi	4539
bioconductor-biodbnci	4925
bioconductor-biodbuniprot	6502
bioconductor-biodist	40698
bioconductor-bioga	348
bioconductor-bioimagedbs	11529
bioconductor-biomart	326881
bioconductor-biomartgogenesets	1151
bioconductor-biomformat	234275
bioconductor-biomm	19532
bioconductor-biomvcclass	33203
bioconductor-biomvrcns	29946
bioconductor-bionar	4163
bioconductor-bionero	9080
bioconductor-bionet	45650
bioconductor-bionetstat	25119
bioconductor-bioplex	7118
bioconductor-bioqc	44779
bioconductor-bioseqclass	10631
bioconductor-biosigner	60008
bioconductor-biostrings	1526646
bioconductor-biosvd	22010
bioconductor-biotip	17623
bioconductor-biotmle	23495
bioconductor-biotmledata	26232
bioconductor-biovizbase	118877
bioconductor-birewire	44946
bioconductor-birta	33465
bioconductor-birte	18990
bioconductor-biscuiteer	18288
bioconductor-biscuiteerdata	17463
bioconductor-biseq	39615
bioconductor-bitseq	41231
bioconductor-blacksheepr	18028
bioconductor-bladderbatch	35130
bioconductor-blima	46871
bioconductor-blimatestingdata	25854
bioconductor-blma	19882
bioconductor-bloodcancermultiomics2017	21078
bioconductor-bloodgen3module	9814
bioconductor-bluster	274383
bioconductor-bnbc	32702
bioconductor-bnem	9202
bioconductor-bobafit	4081
bioconductor-bodymaprat	21032
bioconductor-borealis	3551
bioconductor-bovine.db	7322
bioconductor-bovine.db0	23595
bioconductor-bovinecdf	5234
bioconductor-bovineprobe	5269
bioconductor-bprmeth	31687
bioconductor-brain	36397
bioconductor-brainflowprobes	15053
bioconductor-brainimager	5467
bioconductor-brainimagerdata	19056
bioconductor-brainsaber	9840
bioconductor-brainstars	24537
bioconductor-branchpointer	24002
bioconductor-breakpointr	25404
bioconductor-breakpointrdata	29171
bioconductor-breastcancermainz	24442
bioconductor-breastcancernki	25759
bioconductor-breastcancertransbig	24877
bioconductor-breastcancerunt	25651
bioconductor-breastcancerupp	25630
bioconductor-breastcancervdx	26076
bioconductor-brendadb	22323
bioconductor-brew3r.r	313
bioconductor-brgedata	23808
bioconductor-brgenomics	15078
bioconductor-bridge	39596
bioconductor-bridgedbr	21010
bioconductor-broadseq	289
bioconductor-bronchialil13	22563
bioconductor-browserviz	31545
bioconductor-browservizdemo	10658
bioconductor-bsgenome	237571
bioconductor-bsgenome.alyrata.jgi.v1	7149
bioconductor-bsgenome.amellifera.beebase.assembly4	5173
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3558
bioconductor-bsgenome.amellifera.ucsc.apimel2	4706
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5195
bioconductor-bsgenome.aofficinalis.ncbi.v1	5234
bioconductor-bsgenome.athaliana.tair.04232008	5137
bioconductor-bsgenome.athaliana.tair.tair9	5402
bioconductor-bsgenome.btaurus.ucsc.bostau3	5174
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5115
bioconductor-bsgenome.btaurus.ucsc.bostau4	5127
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5100
bioconductor-bsgenome.btaurus.ucsc.bostau6	5280
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4992
bioconductor-bsgenome.btaurus.ucsc.bostau8	5105
bioconductor-bsgenome.btaurus.ucsc.bostau9	4252
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1694
bioconductor-bsgenome.carietinum.ncbi.v1	5194
bioconductor-bsgenome.celegans.ucsc.ce10	13772
bioconductor-bsgenome.celegans.ucsc.ce11	5221
bioconductor-bsgenome.celegans.ucsc.ce2	5321
bioconductor-bsgenome.celegans.ucsc.ce6	13703
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5151
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5270
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6299
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6043
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4710
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2209
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1863
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3518
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5153
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5355
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14223
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5289
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5360
bioconductor-bsgenome.drerio.ucsc.danrer10	5776
bioconductor-bsgenome.drerio.ucsc.danrer11	4307
bioconductor-bsgenome.drerio.ucsc.danrer5	5136
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5102
bioconductor-bsgenome.drerio.ucsc.danrer6	5276
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4829
bioconductor-bsgenome.drerio.ucsc.danrer7	9242
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4367
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4220
bioconductor-bsgenome.ecoli.ncbi.20080805	13743
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5123
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5643
bioconductor-bsgenome.ggallus.ucsc.galgal3	5256
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5126
bioconductor-bsgenome.ggallus.ucsc.galgal4	5153
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5154
bioconductor-bsgenome.ggallus.ucsc.galgal5	5142
bioconductor-bsgenome.ggallus.ucsc.galgal6	4244
bioconductor-bsgenome.gmax.ncbi.gmv40	2204
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6250
bioconductor-bsgenome.hsapiens.ncbi.grch38	6155
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2349
bioconductor-bsgenome.hsapiens.ucsc.hg17	5389
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5293
bioconductor-bsgenome.hsapiens.ucsc.hg18	9005
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4381
bioconductor-bsgenome.hsapiens.ucsc.hg19	38921
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7819
bioconductor-bsgenome.hsapiens.ucsc.hg38	43681
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3172
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3207
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11264
bioconductor-bsgenome.hsapiens.ucsc.hs1	1265
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4791
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4484
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2015
bioconductor-bsgenome.mfuro.ucsc.musfur1	5191
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4280
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5226
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5306
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5151
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5004
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5240
bioconductor-bsgenome.mmusculus.ucsc.mm10	27089
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7454
bioconductor-bsgenome.mmusculus.ucsc.mm39	8729
bioconductor-bsgenome.mmusculus.ucsc.mm8	5332
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4765
bioconductor-bsgenome.mmusculus.ucsc.mm9	16135
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5110
bioconductor-bsgenome.osativa.msu.msu7	7214
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3916
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3905
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5187
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4742
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5060
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5133
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5130
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5181
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5310
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4539
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5557
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4975
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	10594
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3233
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4897
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4868
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	5028
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4853
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6411
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5214
bioconductor-bsgenome.tgondii.toxodb.7.0	6969
bioconductor-bsgenome.tguttata.ucsc.taegut1	5163
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5183
bioconductor-bsgenome.tguttata.ucsc.taegut2	5289
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5080
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5069
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5129
bioconductor-bsgenomeforge	2742
bioconductor-bsseq	55890
bioconductor-bsseqdata	23652
bioconductor-bsubtiliscdf	5089
bioconductor-bsubtilisprobe	5526
bioconductor-bubbletree	63761
bioconductor-bufferedmatrix	43300
bioconductor-bufferedmatrixmethods	42276
bioconductor-bugphyzz	230
bioconductor-bugsigdbr	7036
bioconductor-bumhmm	23481
bioconductor-bumphunter	72168
bioconductor-bumpymatrix	10269
bioconductor-bus	42666
bioconductor-buscorrect	32026
bioconductor-busparse	31027
bioconductor-busseq	8322
bioconductor-cadd.v1.6.hg19	1143
bioconductor-cadd.v1.6.hg38	1155
bioconductor-cadra	1101
bioconductor-caen	9783
bioconductor-cafe	21205
bioconductor-cagefightr	24124
bioconductor-cageminer	6889
bioconductor-cager	49150
bioconductor-calib	30818
bioconductor-calm	18454
bioconductor-camera	72869
bioconductor-camthc	8509
bioconductor-camutqc	295
bioconductor-cancer	2489
bioconductor-cancerclass	31300
bioconductor-cancerdata	23882
bioconductor-cancerinsilico	50283
bioconductor-cancermutationanalysis	38024
bioconductor-cancersubtypes	33031
bioconductor-cand	33278
bioconductor-canine.db	7483
bioconductor-canine.db0	23753
bioconductor-canine2.db	7408
bioconductor-canine2cdf	5232
bioconductor-canine2probe	5212
bioconductor-caninecdf	5194
bioconductor-canineprobe	5812
bioconductor-caomicsv	19771
bioconductor-cardelino	4182
bioconductor-cardinal	66339
bioconductor-cardinalio	1528
bioconductor-cardinalworkflows	23689
bioconductor-carnival	15557
bioconductor-casper	49800
bioconductor-catalyst	23841
bioconductor-category	62529
bioconductor-categorycompare	23010
bioconductor-catscradle	314
bioconductor-causalr	41273
bioconductor-cbaf	22526
bioconductor-cbea	3854
bioconductor-cbioportaldata	18585
bioconductor-cbnplot	2703
bioconductor-cbpmanager	9752
bioconductor-ccdata	24586
bioconductor-ccfindr	31279
bioconductor-ccimpute	4272
bioconductor-ccl4	26229
