package	total
arcane	63
arcas-hla	24837
archer	3214
architeuthis	5469
arcs	38297
arcsv	1661
arem	7043
argh	25215
argnorm	4185
argo	5388
argparse	32367
argparse-tui	145
argparse2tool	3038
args_oap	10721
argutils	10364
aria2	473839
ariba	118001
array-as-vcf	8534
arriba	138497
art	129080
art_modern	21951
art_modern-openmpi	11031
artemis	35340
artex	502
artic	47247
artic-porechop	26453
artic-tools	54409
arvados-cli	5081
arvados-cwl-runner	189998
arvados-python-client	227795
ascat	28434
asciigenome	69907
asgal	2566
ashlar	7186
ashleys-qc	7016
askocli	43556
asn2gb	7822
aspera-cli	9892
asqcan	12093
assemblerflow	19000
assembly-scan	23227
assembly-stats	39005
assembly_finder	19170
assembly_uploader	489
assemblycomparator2	15696
assemblytics	8697
assemblyutility	10781
astalavista	21067
aster	34140
astral-tree	5788
atac	19568
atactk	12416
ataqv	51724
athena_meta	10111
atlas	13534
atlas-data-import	21012
atlas-fastq-provider	16053
atlas-gene-annotation-manipulation	10468
atlas-metadata-validator	23956
atol-annotation-report	49
atol-bpa-datamapper	5608
atol-genome-launcher	2159
atol-qc-annotation	474
atol-qc-raw-ont	1065
atol-qc-raw-pacbio	282
atol-qc-raw-shortread	914
atol-reference-data-lookups	401
atropos	139114
attotree	7594
augur	304039
augustus	638208
auriclass	6213
auspice	146256
authentict	4745
autobarcoder	70
autobigs-cli	3241
autobigs-engine	1981
autocycler	8360
autodock	9177
autodock-vina	44612
autogenes	3005
autogrid	16784
autolog	10216
automappa	3007
autometa	18953
aviary	27445
avro	9633
avro-cwl	12804
avro-python2	30688
avro-python3	70505
awscli	34058
axe-demultiplexer	581
axiome	7009
azure-cli	9345
b2b-utils	6371
b2btools	18351
ba3	152
babappalign	2219
bacgwasim	6634
back_to_sequences	231
backports.csv	10913
backports.unittest_mock	16205
backspinpy	8302
bacpage	2584
bacphlip	4335
bacprune	548
bactopia	244179
bactopia-assembler	9046
bactopia-gather	11525
bactopia-py	25544
bactopia-qc	8512
bactopia-sketcher	7044
bactopia-teton	10249
bactopia-variants	5133
baczy	178
badread	12895
baitfisher	10488
bakdrive	2874
bakrep-cli	834
bakta	115554
baktfold	791
bali-phy	11098
balrog	18723
baltic	13057
bam-readcount	58995
bam-tide	563
bam2fasta	28605
bam2fastx	24273
bam2plot	1280
bamaddrg	5167
bamaligncleaner	6267
bambamc	17081
bamclipper	17214
bamcmp	8033
bamdam	772
bamdash	10278
bamhash	21519
bamkit	7837
bamm	15941
bammap2	3931
bammmotif2	141
bamr	2940
bamread	91875
bamrescue	857
bamscale	15980
bamslice	11212
bamsnap	9127
bamstats	2683
bamsurgeon	1498
bamtocov	33883
bamtools	647401
bamutil	55041
bandage	22526
bandage_ng	11768
bandwagon	478
banner	6331
baqlava	67
barbell	5611
barcode-validator	3740
barcode_demux	111
barcode_splitter	8053
barcodeforge	1603
baredsc	8617
barena	838
barriers	17557
barrnap	199963
barrnap-python	8252
barseqcount	5778
bart	2312
basenji	10568
basic	48153
batch_brb	8364
bats	9320
batvi	7964
bax2bam	15702
bayesase	6460
bayescan	9779
bayescode	9378
bayestyper	4854
baypass	4351
baysor	552
bazam	6174
bbknn	109086
bbmap	1872755
bbmapy	724
bbmix	1014
bcalm	29465
bcbio-gff	289174
bcbio-nextgen	423160
bcbio-nextgen-vm	104545
bcbio-prioritize	49161
bcbio-rnaseq	40162
bcbio-variation	19991
bcbio-variation-recall	61614
bcbio_monitor	13450
bcbiogff	45394
bcbreport	76806
bcftools	4095046
bcftools-gtc2vcf-plugin	11007
bcftools-liftover-plugin	944
bcftools-snvphyl-plugin	24842
bcgtree	612
bcl2fastq-nextseq	20241
bcool	6208
bcov	10301
bctools	13198
bd2k-python-lib	59434
beacon2-import	8788
beacon2-ri-tools	1989
beagle	45089
beagle-lib	62985
beamspy	4979
beast	47466
beast-pype	1321
beast2	43950
beast2-xml	402
beav	13791
bed2gff	4274
bed2gtf	3956
bedgovcf	3162
bedops	242371
bedparse	4156
bedtk	7816
bedtools	3654774
beem-bio	356
behst	85213
bel-resources	8060
bellavista	663
bellerophon	2580
bellmans-gapc	34809
berokka	15561
besst	23605
bfc	23074
bftools	9367
bg	1827
bgc-prophet	71
bgen-cpp	1455
bgreat	6843
bgt	14493
bialign	8068
biasaway	37519
bibliospec	5695
bicseq2-norm	7135
bicseq2-seg	7152
bifidoannotator	418
bifrost	37278
bigmag	171
bigmap	114
bigscape	14249
bigsdb-downloader	94
bigsi	2496
bigslice	1633
bigtools	12904
bigwig-nim	403
bin2cell	291
binchicken	13563
bindash	13358
bindashtree	975
binette	10187
binge	211
binlorry	3245
binning_refiner	4199
binny	1266
binsanity	60005
binspreader	2256
bio	26516
bio-ripser	575
bio-ting	7920
bio-unicorn	747
bio-vcf	27302
bio2zarr	1013
bio_assembly_refinement	25498
bio_hansel	91460
bioawk	166079
biobambam	121316
biobasehttptools	5770
biobb_adapters	19053
biobb_amber	27416
biobb_analysis	91998
biobb_chemistry	53307
biobb_cmip	31236
biobb_common	76511
biobb_cp2k	15825
biobb_dna	29599
biobb_flexdyn	19094
biobb_flexserv	17670
biobb_godmd	13394
biobb_gromacs	16579
biobb_haddock	4087
biobb_io	60439
biobb_md	44005
biobb_mem	13330
biobb_ml	28355
biobb_model	71059
biobb_morph	1150
biobb_pdb_tools	6050
biobb_pmx	40540
biobb_pytorch	3465
biobb_remote	2983
biobb_structure_checking	68689
biobb_structure_manager	18585
biobb_structure_utils	56950
biobb_vs	32444
biobb_wf_mutations	5360
bioblend	123328
biobloomtools	5136
biobox_add_taxid	5161
bioc	143
biocamlib	1305
biocantor	3796
biocode	14468
biocommons.seqrepo	15408
bioconda-repodata-patches	352002
bioconda-utils	292598
bioconda2biocontainer	15356
bioconductor-a4	27015
bioconductor-a4base	38228
bioconductor-a4classif	24811
bioconductor-a4core	43066
bioconductor-a4preproc	41898
bioconductor-a4reporting	36937
bioconductor-abadata	29954
bioconductor-abaenrichment	39412
bioconductor-abarray	26775
bioconductor-abseqr	25722
bioconductor-absseq	45189
bioconductor-acde	46666
bioconductor-ace	26413
bioconductor-acgh	54512
bioconductor-acme	54210
bioconductor-adacgh2	30401
bioconductor-adam	31933
bioconductor-adamgui	24432
bioconductor-adapt	574
bioconductor-adaptest	9700
bioconductor-adductdata	23883
bioconductor-adductomicsr	22137
bioconductor-adimpute	14372
bioconductor-adme16cod.db	6218
bioconductor-adsplit	53043
bioconductor-adverscarial	2041
bioconductor-affixcan	26702
bioconductor-affxparser	65403
bioconductor-affy	122513
bioconductor-affycomp	44235
bioconductor-affycompatible	37849
bioconductor-affycompdata	27254
bioconductor-affycontam	40537
bioconductor-affycoretools	35107
bioconductor-affydata	47876
bioconductor-affyexpress	31991
bioconductor-affyhgu133a2expr	28849
bioconductor-affyhgu133aexpr	24244
bioconductor-affyhgu133plus2expr	30125
bioconductor-affyilm	40204
bioconductor-affyio	130052
bioconductor-affylmgui	24167
bioconductor-affymetrixdatatestfiles	30871
bioconductor-affymoe4302expr	30421
bioconductor-affypara	15123
bioconductor-affypdnn	27430
bioconductor-affyplm	49315
bioconductor-affyqcreport	15608
bioconductor-affyrnadegradation	44404
bioconductor-ag.db	8431
bioconductor-agcdf	5962
bioconductor-agdex	43714
bioconductor-aggregatebiovar	14745
bioconductor-agilp	41428
bioconductor-agimicrorna	25740
bioconductor-agprobe	6315
bioconductor-ahcytobands	8100
bioconductor-ahensdbs	22078
bioconductor-ahlrbasedbs	9816
bioconductor-ahmassbank	3662
bioconductor-ahmeshdbs	11381
bioconductor-ahpathbankdbs	4354
bioconductor-ahpubmeddbs	11807
bioconductor-ahwikipathwaysdbs	4351
bioconductor-aims	48617
bioconductor-airpart	11536
bioconductor-airway	29616
bioconductor-alabaster	3672
bioconductor-alabaster.base	10136
bioconductor-alabaster.bumpy	3091
bioconductor-alabaster.files	2015
bioconductor-alabaster.mae	3704
bioconductor-alabaster.matrix	9844
bioconductor-alabaster.ranges	7223
bioconductor-alabaster.sce	4125
bioconductor-alabaster.schemas	7394
bioconductor-alabaster.se	7081
bioconductor-alabaster.sfe	51
bioconductor-alabaster.spatial	3408
bioconductor-alabaster.string	3724
bioconductor-alabaster.vcf	3672
bioconductor-aldex2	50976
bioconductor-alevinqc	37738
bioconductor-all	61471
bioconductor-allelicimbalance	25231
bioconductor-allenpvc	6605
bioconductor-allmll	23940
bioconductor-alphabeta	21089
bioconductor-alphamissense.v2023.hg19	1424
bioconductor-alphamissense.v2023.hg38	1420
bioconductor-alphamissenser	699
bioconductor-alpine	49020
bioconductor-alpinedata	24283
bioconductor-alps	12472
bioconductor-alpsnmr	11627
bioconductor-alsace	21463
bioconductor-altcdfenvs	35393
bioconductor-alternativesplicingevents.hg19	7995
bioconductor-alternativesplicingevents.hg38	9134
bioconductor-amaretto	26866
bioconductor-amountain	55888
bioconductor-ampaffyexample	23086
bioconductor-amplican	34659
bioconductor-ampliqueso	3151
bioconductor-analysispageserver	18235
bioconductor-anamir	4680
bioconductor-anansi	62
bioconductor-anaquin	22596
bioconductor-ancombc	191890
bioconductor-aneufinder	34295
bioconductor-aneufinderdata	30619
bioconductor-anf	20081
bioconductor-anglemania	474
bioconductor-animalcules	19940
bioconductor-annaffy	46030
bioconductor-anndatar	985
bioconductor-annmap	44968
bioconductor-annotate	575372
bioconductor-annotationdbi	856354
bioconductor-annotationfilter	145309
bioconductor-annotationforge	74361
bioconductor-annotationfuncs	34593
bioconductor-annotationhub	143428
bioconductor-annotationhubdata	40918
bioconductor-annotationtools	43574
bioconductor-annotatr	33273
bioconductor-anopheles.db0	21128
bioconductor-anota	42424
bioconductor-anota2seq	26719
bioconductor-antiprofiles	44198
bioconductor-antiprofilesdata	29009
bioconductor-anvil	18212
bioconductor-anvilaz	699
bioconductor-anvilbase	503
bioconductor-anvilbilling	14910
bioconductor-anvilgcp	738
bioconductor-anvilpublish	14093
bioconductor-anvilworkflow	2423
bioconductor-apalyzer	16675
bioconductor-apcomplex	35818
bioconductor-apeglm	376703
bioconductor-apl	2742
bioconductor-appreci8r	20177
bioconductor-arabidopsis.db0	27645
bioconductor-aracne.networks	25823
bioconductor-aroma.light	82371
bioconductor-arrayexpress	40447
bioconductor-arrayexpresshts	23139
bioconductor-arraymvout	25102
bioconductor-arrayquality	47535
bioconductor-arrayqualitymetrics	37444
bioconductor-arraytools	32764
bioconductor-arraytv	12145
bioconductor-arrmdata	37654
bioconductor-arrmnormalization	37365
bioconductor-artms	31966
bioconductor-asafe	41624
bioconductor-aseb	55641
bioconductor-asgsca	44409
bioconductor-ashkenazimsonchr21	29330
bioconductor-asics	24014
bioconductor-asicsdata	23140
bioconductor-aspediafi	16498
bioconductor-aspli	40327
bioconductor-assessorf	26613
bioconductor-assessorfdata	22763
bioconductor-asset	25312
bioconductor-assign	23457
bioconductor-assorthead	26977
bioconductor-asurat	6798
bioconductor-ataccogaps	4843
bioconductor-atacseqqc	43765
bioconductor-atacseqtfea	5788
bioconductor-atena	8665
bioconductor-ath1121501.db	8733
bioconductor-ath1121501cdf	6197
bioconductor-ath1121501frmavecs	648
bioconductor-ath1121501probe	6105
bioconductor-atlasrdf	12451
bioconductor-atsnp	26693
bioconductor-attract	24834
bioconductor-aucell	36919
bioconductor-autonomics	10006
bioconductor-autotuner	15322
bioconductor-awaggregator	51
bioconductor-awaggregatordata	51
bioconductor-awfisher	25949
bioconductor-awst	10935
bioconductor-baalchip	39539
bioconductor-bac	48069
bioconductor-bacon	63819
bioconductor-bader	58466
bioconductor-badregionfinder	41265
bioconductor-bags	36421
bioconductor-ballgown	55781
bioconductor-bambu	40339
bioconductor-bamsignals	58437
bioconductor-bandits	31195
bioconductor-bandle	6501
bioconductor-banksy	148
bioconductor-banocc	43349
bioconductor-barbieq	56
bioconductor-barcodetrackr	11616
bioconductor-barley1cdf	6062
bioconductor-barley1probe	5821
bioconductor-basecallqc	36200
bioconductor-basespacer	43796
bioconductor-basic4cseq	49958
bioconductor-basics	39088
bioconductor-basicstan	6941
bioconductor-basicstarrseq	23994
bioconductor-basilisk	38557
bioconductor-basilisk.utils	34966
bioconductor-batchcorr	57
bioconductor-batchelor	53513
bioconductor-batchqc	35316
bioconductor-batchsvg	55
bioconductor-bayesknockdown	23961
bioconductor-bayespeak	37470
bioconductor-bayesspace	20028
bioconductor-baynorm	30923
bioconductor-bayseq	43843
bioconductor-bbcanalyzer	45529
bioconductor-bcellviper	27150
bioconductor-bcrank	54469
bioconductor-bcseq	36668
bioconductor-bdmmacorrect	32465
bioconductor-beachmat	566677
bioconductor-beachmat.hdf5	1922
bioconductor-beachmat.tiledb	443
bioconductor-beadarray	52831
bioconductor-beadarrayexampledata	22955
bioconductor-beadarraysnp	44664
bioconductor-beadarrayusecases	26356
bioconductor-beaddatapackr	57134
bioconductor-beadsorted.saliva.epic	8629
bioconductor-bearscc	25872
bioconductor-beat	46681
bioconductor-beclear	51476
bioconductor-bedbaser	132
bioconductor-beer	3066
bioconductor-benchdamic	6605
bioconductor-benchmarkfdrdata2019	21014
bioconductor-beta7	27435
bioconductor-betahmm	690
bioconductor-bettr	241
bioconductor-bg2	2199
bioconductor-bgafun	30432
bioconductor-bgeecall	20405
bioconductor-bgeedb	44176
bioconductor-bgmix	49579
bioconductor-bgx	25210
bioconductor-bhc	51890
bioconductor-bicare	53888
bioconductor-bifet	26803
bioconductor-biggr	10745
bioconductor-bigmelon	26091
bioconductor-bigmemoryextras	12287
bioconductor-bigpint	22151
bioconductor-bindingsitefinder	8137
bioconductor-bioassayr	32488
bioconductor-biobase	1873687
bioconductor-biobroom	23145
bioconductor-biobtreer	16328
bioconductor-bioc.gff	510
bioconductor-biocancer	23982
bioconductor-biocartaimage	900
bioconductor-biocbaseutils	192642
bioconductor-biocbook	1023
bioconductor-bioccasestudies	15862
bioconductor-bioccheck	29604
bioconductor-biocdockermanager	18685
bioconductor-biocfhir	5893
bioconductor-biocfilecache	315869
bioconductor-biocgenerics	1933722
bioconductor-biocgraph	37477
bioconductor-biochail	1411
bioconductor-biochubsshiny	3686
bioconductor-biocinstaller	90716
bioconductor-biocio	308843
bioconductor-biocmake	349
bioconductor-biocneighbors	496971
bioconductor-bioconcotk	23477
bioconductor-biocor	24818
bioconductor-biocparallel	1677937
bioconductor-biocpkgtools	26636
bioconductor-biocroxytest	703
bioconductor-biocset	17991
bioconductor-biocsingular	495581
bioconductor-biocsklearn	37957
bioconductor-biocstyle	90917
bioconductor-biocthis	15978
bioconductor-biocversion	96988
bioconductor-biocviews	67205
bioconductor-biocworkflowtools	44196
bioconductor-biodb	16300
bioconductor-biodbchebi	8582
bioconductor-biodbexpasy	5211
bioconductor-biodbhmdb	13291
bioconductor-biodbkegg	6827
bioconductor-biodblipidmaps	4927
bioconductor-biodbmirbase	5307
bioconductor-biodbncbi	5518
bioconductor-biodbnci	5873
bioconductor-biodbuniprot	7039
bioconductor-biodist	44426
bioconductor-bioga	1291
bioconductor-bioimagedbs	13265
bioconductor-biomart	380569
bioconductor-biomartgogenesets	1498
bioconductor-biomformat	271577
bioconductor-biomm	21953
bioconductor-biomvcclass	35991
bioconductor-biomvrcns	32977
bioconductor-bionar	4443
bioconductor-bionero	10059
bioconductor-bionet	48378
bioconductor-bionetstat	27168
bioconductor-bioplex	8667
bioconductor-bioqc	49438
bioconductor-bioseqclass	10854
bioconductor-biosigner	64810
bioconductor-biostrings	1712847
bioconductor-biosvd	23962
bioconductor-biotip	19267
bioconductor-biotmle	26459
bioconductor-biotmledata	28937
bioconductor-biovizbase	133427
bioconductor-birewire	48713
bioconductor-birta	35753
bioconductor-birte	19301
bioconductor-biscuiteer	20844
bioconductor-biscuiteerdata	19485
bioconductor-biseq	43351
bioconductor-bitseq	43052
bioconductor-blacksheepr	20096
bioconductor-bladderbatch	39105
bioconductor-blase	53
bioconductor-blima	50045
bioconductor-blimatestingdata	28397
bioconductor-blma	21528
bioconductor-bloodcancermultiomics2017	22783
bioconductor-bloodgen3module	11557
bioconductor-bluster	306770
bioconductor-bnbc	36990
bioconductor-bnem	10283
bioconductor-bobafit	4508
bioconductor-bodymaprat	24161
bioconductor-borealis	4509
bioconductor-bovine.db	8254
bioconductor-bovine.db0	27011
bioconductor-bovinecdf	6156
bioconductor-bovineprobe	6178
bioconductor-bprmeth	34233
bioconductor-brain	39338
bioconductor-brainflowprobes	15471
bioconductor-brainimager	5948
bioconductor-brainimagerdata	21100
bioconductor-brainsaber	11086
bioconductor-brainstars	26454
bioconductor-branchpointer	27236
bioconductor-breakpointr	29156
bioconductor-breakpointrdata	32510
bioconductor-breastcancermainz	26328
bioconductor-breastcancernki	28061
bioconductor-breastcancertransbig	27173
bioconductor-breastcancerunt	27937
bioconductor-breastcancerupp	27911
bioconductor-breastcancervdx	28387
bioconductor-breastsubtyper	55
bioconductor-brendadb	24817
bioconductor-brew3r.r	666
bioconductor-brgedata	26937
bioconductor-brgenomics	16787
bioconductor-bridge	42149
bioconductor-bridgedbr	23526
bioconductor-broadseq	594
bioconductor-bronchialil13	24469
bioconductor-browserviz	34849
bioconductor-browservizdemo	11343
bioconductor-bsgenome	280076
bioconductor-bsgenome.alyrata.jgi.v1	8267
bioconductor-bsgenome.amellifera.beebase.assembly4	6107
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	4195
bioconductor-bsgenome.amellifera.ucsc.apimel2	5394
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	6119
bioconductor-bsgenome.aofficinalis.ncbi.v1	5909
bioconductor-bsgenome.athaliana.tair.04232008	6079
bioconductor-bsgenome.athaliana.tair.tair9	6369
bioconductor-bsgenome.btaurus.ucsc.bostau3	6111
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	6070
bioconductor-bsgenome.btaurus.ucsc.bostau4	6058
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	6032
bioconductor-bsgenome.btaurus.ucsc.bostau6	6211
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5678
bioconductor-bsgenome.btaurus.ucsc.bostau8	6072
bioconductor-bsgenome.btaurus.ucsc.bostau9	5049
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1937
bioconductor-bsgenome.carietinum.ncbi.v1	6062
bioconductor-bsgenome.celegans.ucsc.ce10	15286
bioconductor-bsgenome.celegans.ucsc.ce11	6198
bioconductor-bsgenome.celegans.ucsc.ce2	6259
bioconductor-bsgenome.celegans.ucsc.ce6	15195
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	6094
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	6203
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	7252
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6764
bioconductor-bsgenome.cjacchus.ucsc.caljac3	5582
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2715
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	2112
bioconductor-bsgenome.creinhardtii.jgi.v5.6	4171
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	6104
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	6295
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	15864
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	6237
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	7426
bioconductor-bsgenome.drerio.ucsc.danrer10	6704
bioconductor-bsgenome.drerio.ucsc.danrer11	5124
bioconductor-bsgenome.drerio.ucsc.danrer5	6046
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5778
bioconductor-bsgenome.drerio.ucsc.danrer6	6200
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5498
bioconductor-bsgenome.drerio.ucsc.danrer7	10389
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	5031
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	5007
bioconductor-bsgenome.ecoli.ncbi.20080805	18981
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5975
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	6540
bioconductor-bsgenome.ggallus.ucsc.galgal3	6193
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	6010
bioconductor-bsgenome.ggallus.ucsc.galgal4	6084
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	6067
bioconductor-bsgenome.ggallus.ucsc.galgal5	6080
bioconductor-bsgenome.ggallus.ucsc.galgal6	5032
bioconductor-bsgenome.gmax.ncbi.gmv40	2705
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	7402
bioconductor-bsgenome.hsapiens.ncbi.grch38	8193
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2898
bioconductor-bsgenome.hsapiens.ucsc.hg17	6296
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	6474
bioconductor-bsgenome.hsapiens.ucsc.hg18	10045
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	5077
bioconductor-bsgenome.hsapiens.ucsc.hg19	43752
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8832
bioconductor-bsgenome.hsapiens.ucsc.hg38	53623
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3783
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3815
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	12961
bioconductor-bsgenome.hsapiens.ucsc.hs1	1530
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5672
bioconductor-bsgenome.mfascicularis.ncbi.5.0	5170
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2286
bioconductor-bsgenome.mfuro.ucsc.musfur1	6119
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	5076
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	6161
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	6233
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	6061
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5692
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	6161
bioconductor-bsgenome.mmusculus.ucsc.mm10	31734
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	8602
bioconductor-bsgenome.mmusculus.ucsc.mm39	11358
bioconductor-bsgenome.mmusculus.ucsc.mm8	6201
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	5454
bioconductor-bsgenome.mmusculus.ucsc.mm9	17850
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	6062
bioconductor-bsgenome.osativa.msu.msu7	8310
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4438
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4430
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	6119
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	5417
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5983
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	6049
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	6057
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	6137
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	6235
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	5212
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	6497
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5658
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	13111
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3872
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5698
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5607
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	7534
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5576
bioconductor-bsgenome.sscrofa.ucsc.susscr3	7341
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5946
bioconductor-bsgenome.tgondii.toxodb.7.0	7809
bioconductor-bsgenome.tguttata.ucsc.taegut1	6090
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	6114
bioconductor-bsgenome.tguttata.ucsc.taegut2	6225
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	6001
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	6007
bioconductor-bsgenome.vvinifera.urgi.iggp8x	6069
bioconductor-bsgenomeforge	3676
bioconductor-bsseq	63200
bioconductor-bsseqdata	26778
bioconductor-bsubtiliscdf	6023
bioconductor-bsubtilisprobe	6512
bioconductor-bubbletree	68591
bioconductor-bufferedmatrix	47555
bioconductor-bufferedmatrixmethods	46456
bioconductor-bugphyzz	348
bioconductor-bugsigdbr	8371
bioconductor-bulksignalr	137
bioconductor-bumhmm	26269
bioconductor-bumphunter	79350
