package	total
asqcan	11898
assemblerflow	18414
assembly-scan	21973
assembly-stats	35571
assembly_finder	16113
assembly_uploader	152
assemblycomparator2	13886
assemblytics	8194
assemblyutility	9856
astalavista	20388
aster	23657
astral-tree	4793
atac	13917
atactk	11707
ataqv	46337
athena_meta	9919
atlas	7860
atlas-data-import	19546
atlas-fastq-provider	14474
atlas-gene-annotation-manipulation	9311
atlas-metadata-validator	23551
atol-bpa-datamapper	2714
atol-genome-launcher	43
atol-qc-annotation	140
atol-qc-raw-ont	443
atol-qc-raw-shortread	323
atropos	131759
attotree	6147
augur	272975
augustus	597146
auriclass	5296
auspice	123565
authentict	4057
autobigs-cli	1985
autobigs-engine	1398
autocycler	4112
autodock	7992
autodock-vina	40871
autogenes	2792
autogrid	16178
autolog	9869
automappa	2593
autometa	17088
aviary	23557
avro	9458
avro-cwl	12101
avro-python2	29537
avro-python3	69289
awscli	33854
axe-demultiplexer	312
axiome	6704
azure-cli	9097
b2b-utils	5482
b2btools	8552
babappalign	141
bacgwasim	6475
backports.csv	10536
backports.unittest_mock	15709
backspinpy	7937
bacpage	2076
bacphlip	3925
bactopia	219131
bactopia-assembler	8454
bactopia-gather	9980
bactopia-py	21431
bactopia-qc	7313
bactopia-sketcher	6076
bactopia-teton	8417
bactopia-variants	4343
baczy	135
badread	11266
baitfisher	8825
bakdrive	2666
bakrep-cli	441
bakta	101708
baktfold	82
bali-phy	8547
balrog	16162
baltic	11537
bam-readcount	56969
bam2fasta	27327
bam2fastx	22940
bam2plot	764
bamaddrg	4845
bamaligncleaner	5591
bambamc	15920
bamclipper	16820
bamcmp	6250
bamdam	356
bamdash	8080
bamhash	19004
bamkit	7114
bamm	13377
bamr	2735
bamread	83023
bamrescue	396
bamscale	15246
bamslice	2511
bamsnap	8600
bamstats	2344
bamsurgeon	1187
bamtocov	32314
bamtools	548375
bamutil	51596
bandage	20018
bandage_ng	5212
bandwagon	224
banner	5924
barbell	822
barcode-validator	1851
barcode_splitter	7922
barcodeforge	671
baredsc	7793
barriers	15710
barrnap	172697
barrnap-python	7865
barseqcount	5169
bart	2097
basenji	10027
basic	47704
batch_brb	7490
bats	8987
batvi	7475
bax2bam	14951
bayesase	5674
bayescan	8622
bayescode	8645
bayestyper	4524
baypass	2920
bazam	6031
bbknn	96871
bbmap	1795145
bbmapy	289
bbmix	757
bcalm	27698
bcbio-gff	258220
bcbio-nextgen	404679
bcbio-nextgen-vm	99645
bcbio-prioritize	47713
bcbio-rnaseq	38807
bcbio-variation	19606
bcbio-variation-recall	60944
bcbio_monitor	12881
bcbiogff	43886
bcbreport	75369
bcftools	3566235
bcftools-gtc2vcf-plugin	9684
bcftools-liftover-plugin	527
bcftools-snvphyl-plugin	23975
bcgtree	552
bcl2fastq-nextseq	19387
bcool	5887
bcov	8570
bctools	12779
bd2k-python-lib	57080
beacon2-import	6927
beacon2-ri-tools	1575
beagle	40958
beagle-lib	57121
beamspy	4571
beast	45023
beast2	41249
beav	12678
bed2gff	3530
bed2gtf	2767
bedgovcf	2478
bedops	224945
bedparse	3831
bedtk	6706
bedtools	3163302
beem-bio	226
behst	81495
bel-resources	7796
bellavista	343
bellerophon	2380
bellmans-gapc	32395
berokka	15053
besst	22536
bfc	15742
bftools	8320
bg	1786
bgen-cpp	634
bgreat	6453
bgt	13698
bialign	7422
biasaway	35026
bibliospec	5607
bicseq2-norm	6602
bicseq2-seg	6628
bifidoannotator	158
bifrost	33927
bifrost-httr	1296
bigmag	22
bigscape	11362
bigsi	2454
bigslice	953
bigtools	8923
bigwig-nim	187
bin2cell	119
binchicken	10180
bindash	11018
bindashtree	671
binette	7462
binlorry	3039
binning_refiner	3990
binny	1168
binsanity	56056
binspreader	2029
bio	16234
bio-ripser	307
bio-ting	7804
bio-unicorn	386
bio-vcf	27041
bio2zarr	392
bio_assembly_refinement	23942
bio_hansel	87291
bioawk	142563
biobambam	117438
biobasehttptools	5663
biobb_adapters	17162
biobb_amber	20689
biobb_analysis	87347
biobb_chemistry	49433
biobb_cmip	27873
biobb_common	69017
biobb_cp2k	13985
biobb_dna	26000
biobb_flexdyn	11550
biobb_flexserv	11458
biobb_godmd	11203
biobb_gromacs	13875
biobb_haddock	2530
biobb_io	57435
biobb_md	42828
biobb_mem	8268
biobb_ml	26299
biobb_model	64777
biobb_morph	727
biobb_pdb_tools	4374
biobb_pmx	37722
biobb_pytorch	2784
biobb_remote	2779
biobb_structure_checking	64758
biobb_structure_manager	17372
biobb_structure_utils	51732
biobb_vs	28945
biobb_wf_mutations	5278
bioblend	119262
biobloomtools	4485
biobox_add_taxid	3712
biocamlib	1072
biocantor	3301
biocode	10579
biocommons.seqrepo	13511
bioconda-repodata-patches	320265
bioconda-utils	268012
bioconda2biocontainer	15123
bioconductor-a4	24648
bioconductor-a4base	35812
bioconductor-a4classif	23214
bioconductor-a4core	40799
bioconductor-a4preproc	39790
bioconductor-a4reporting	34959
bioconductor-abadata	28730
bioconductor-abaenrichment	37979
bioconductor-abarray	24556
bioconductor-abseqr	24218
bioconductor-absseq	42582
bioconductor-acde	44026
bioconductor-ace	24750
bioconductor-acgh	50962
bioconductor-acme	51329
bioconductor-adacgh2	27871
bioconductor-adam	29130
bioconductor-adamgui	22478
bioconductor-adapt	269
bioconductor-adaptest	9557
bioconductor-adductdata	21905
bioconductor-adductomicsr	20910
bioconductor-adimpute	13132
bioconductor-adme16cod.db	5490
bioconductor-adsplit	49785
bioconductor-adverscarial	1572
bioconductor-affixcan	24648
bioconductor-affxparser	60941
bioconductor-affy	113699
bioconductor-affycomp	41835
bioconductor-affycompatible	36183
bioconductor-affycompdata	24900
bioconductor-affycontam	38756
bioconductor-affycoretools	33191
bioconductor-affydata	44948
bioconductor-affyexpress	30914
bioconductor-affyhgu133a2expr	27300
bioconductor-affyhgu133aexpr	22951
bioconductor-affyhgu133plus2expr	27706
bioconductor-affyilm	38109
bioconductor-affyio	120757
bioconductor-affylmgui	22858
bioconductor-affymetrixdatatestfiles	28337
bioconductor-affymoe4302expr	27838
bioconductor-affypara	14207
bioconductor-affypdnn	26108
bioconductor-affyplm	45948
bioconductor-affyqcreport	14571
bioconductor-affyrnadegradation	41475
bioconductor-ag.db	7800
bioconductor-agcdf	5359
bioconductor-agdex	41498
bioconductor-aggregatebiovar	13341
bioconductor-agilp	39221
bioconductor-agimicrorna	24169
bioconductor-agprobe	5697
bioconductor-ahcytobands	7580
bioconductor-ahensdbs	21471
bioconductor-ahlrbasedbs	9346
bioconductor-ahmassbank	3000
bioconductor-ahmeshdbs	10234
bioconductor-ahpathbankdbs	3811
bioconductor-ahpubmeddbs	10535
bioconductor-ahwikipathwaysdbs	3867
bioconductor-aims	45433
bioconductor-airpart	10300
bioconductor-airway	26290
bioconductor-alabaster	3004
bioconductor-alabaster.base	4874
bioconductor-alabaster.bumpy	2668
bioconductor-alabaster.files	1552
bioconductor-alabaster.mae	3023
bioconductor-alabaster.matrix	4888
bioconductor-alabaster.ranges	4056
bioconductor-alabaster.sce	3249
bioconductor-alabaster.schemas	4271
bioconductor-alabaster.se	3983
bioconductor-alabaster.spatial	2820
bioconductor-alabaster.string	3048
bioconductor-alabaster.vcf	3012
bioconductor-aldex2	47962
bioconductor-alevinqc	34747
bioconductor-all	57835
bioconductor-allelicimbalance	23560
bioconductor-allenpvc	6501
bioconductor-allmll	22261
bioconductor-alphabeta	19182
bioconductor-alphamissense.v2023.hg19	1162
bioconductor-alphamissense.v2023.hg38	1163
bioconductor-alphamissenser	427
bioconductor-alpine	46320
bioconductor-alpinedata	22901
bioconductor-alps	11628
bioconductor-alpsnmr	10377
bioconductor-alsace	20019
bioconductor-altcdfenvs	33631
bioconductor-alternativesplicingevents.hg19	7498
bioconductor-alternativesplicingevents.hg38	8564
bioconductor-amaretto	25431
bioconductor-amountain	52558
bioconductor-ampaffyexample	21638
bioconductor-amplican	31616
bioconductor-ampliqueso	2944
bioconductor-analysispageserver	17475
bioconductor-anamir	4579
bioconductor-anaquin	21170
bioconductor-ancombc	174702
bioconductor-aneufinder	32532
bioconductor-aneufinderdata	28720
bioconductor-anf	19298
bioconductor-animalcules	18249
bioconductor-annaffy	43078
bioconductor-anndatar	29
bioconductor-annmap	42200
bioconductor-annotate	544937
bioconductor-annotationdbi	776100
bioconductor-annotationfilter	128406
bioconductor-annotationforge	70917
bioconductor-annotationfuncs	32849
bioconductor-annotationhub	127652
bioconductor-annotationhubdata	38032
bioconductor-annotationtools	41049
bioconductor-annotatr	30439
bioconductor-anopheles.db0	20098
bioconductor-anota	40288
bioconductor-anota2seq	24521
bioconductor-antiprofiles	41506
bioconductor-antiprofilesdata	26835
bioconductor-anvil	16672
bioconductor-anvilaz	424
bioconductor-anvilbase	320
bioconductor-anvilbilling	14367
bioconductor-anvilgcp	462
bioconductor-anvilpublish	13078
bioconductor-anvilworkflow	2250
bioconductor-apalyzer	15345
bioconductor-apcomplex	33871
bioconductor-apeglm	354069
bioconductor-apl	2568
bioconductor-appreci8r	18757
bioconductor-arabidopsis.db0	25246
bioconductor-aracne.networks	24469
bioconductor-aroma.light	76588
bioconductor-arrayexpress	38440
bioconductor-arrayexpresshts	22479
bioconductor-arraymvout	23534
bioconductor-arrayquality	45291
bioconductor-arrayqualitymetrics	35002
bioconductor-arraytools	31241
bioconductor-arraytv	11427
bioconductor-arrmdata	35802
bioconductor-arrmnormalization	34998
bioconductor-artms	29756
bioconductor-asafe	39907
bioconductor-aseb	52142
bioconductor-asgsca	42167
bioconductor-ashkenazimsonchr21	27239
bioconductor-asics	22692
bioconductor-asicsdata	21612
bioconductor-aspediafi	15417
bioconductor-aspli	39098
bioconductor-assessorf	24637
bioconductor-assessorfdata	21429
bioconductor-asset	23559
bioconductor-assign	22181
bioconductor-assorthead	12110
bioconductor-asurat	5547
bioconductor-ataccogaps	4353
bioconductor-atacseqqc	41338
bioconductor-atacseqtfea	4922
bioconductor-atena	7678
bioconductor-ath1121501.db	7880
bioconductor-ath1121501cdf	5525
bioconductor-ath1121501frmavecs	413
bioconductor-ath1121501probe	5435
bioconductor-atlasrdf	11951
bioconductor-atsnp	24444
bioconductor-attract	23305
bioconductor-aucell	32840
bioconductor-autonomics	9347
bioconductor-autotuner	14281
bioconductor-awfisher	23441
bioconductor-awst	9924
bioconductor-baalchip	37380
bioconductor-bac	46189
bioconductor-bacon	59579
bioconductor-bader	55269
bioconductor-badregionfinder	38956
bioconductor-bags	33373
bioconductor-ballgown	53126
bioconductor-bambu	34725
bioconductor-bamsignals	53761
bioconductor-bandits	28582
bioconductor-bandle	5316
bioconductor-banocc	41304
bioconductor-barcodetrackr	10449
bioconductor-barley1cdf	5388
bioconductor-barley1probe	5266
bioconductor-basecallqc	34152
bioconductor-basespacer	41685
bioconductor-basic4cseq	47639
bioconductor-basics	36006
bioconductor-basicstan	5521
bioconductor-basicstarrseq	22470
bioconductor-basilisk	32273
bioconductor-basilisk.utils	30228
bioconductor-batchelor	47202
bioconductor-batchqc	33641
bioconductor-bayesknockdown	22582
bioconductor-bayespeak	36750
bioconductor-bayesspace	17681
bioconductor-baynorm	29428
bioconductor-bayseq	41319
bioconductor-bbcanalyzer	42580
bioconductor-bcellviper	25052
bioconductor-bcrank	51056
bioconductor-bcseq	33568
bioconductor-bdmmacorrect	31016
bioconductor-beachmat	527733
bioconductor-beachmat.hdf5	1253
bioconductor-beadarray	50196
bioconductor-beadarrayexampledata	21570
bioconductor-beadarraysnp	41936
bioconductor-beadarrayusecases	24386
bioconductor-beaddatapackr	53141
bioconductor-beadsorted.saliva.epic	8038
bioconductor-bearscc	24068
bioconductor-beat	43954
bioconductor-beclear	47833
bioconductor-beer	2836
bioconductor-benchdamic	5993
bioconductor-benchmarkfdrdata2019	19194
bioconductor-beta7	25179
bioconductor-betahmm	431
bioconductor-bettr	144
bioconductor-bg2	2015
bioconductor-bgafun	29269
bioconductor-bgeecall	18703
bioconductor-bgeedb	41666
bioconductor-bgmix	47140
bioconductor-bgx	24061
bioconductor-bhc	49293
bioconductor-bicare	50468
bioconductor-bifet	24594
bioconductor-biggr	10163
bioconductor-bigmelon	24026
bioconductor-bigmemoryextras	12048
bioconductor-bigpint	20560
bioconductor-bindingsitefinder	7258
bioconductor-bioassayr	29897
bioconductor-biobase	1679623
bioconductor-biobroom	21777
bioconductor-biobtreer	15286
bioconductor-biocancer	22027
bioconductor-biocartaimage	704
bioconductor-biocbaseutils	172629
bioconductor-biocbook	885
bioconductor-bioccasestudies	14856
bioconductor-bioccheck	27658
bioconductor-biocdockermanager	17284
bioconductor-biocfhir	5017
bioconductor-biocfilecache	268435
bioconductor-biocgenerics	1738757
bioconductor-biocgraph	35004
bioconductor-biochail	1270
bioconductor-biochubsshiny	3015
bioconductor-biocinstaller	88042
bioconductor-biocio	246078
bioconductor-biocneighbors	464502
bioconductor-bioconcotk	22101
bioconductor-biocor	23180
bioconductor-biocparallel	1531829
bioconductor-biocpkgtools	24775
bioconductor-biocroxytest	434
bioconductor-biocset	16246
bioconductor-biocsingular	462363
bioconductor-biocsklearn	34829
bioconductor-biocstyle	85927
bioconductor-biocthis	14790
bioconductor-biocversion	81772
bioconductor-biocviews	62170
bioconductor-biocworkflowtools	41795
bioconductor-biodb	14270
bioconductor-biodbchebi	7553
bioconductor-biodbexpasy	4585
bioconductor-biodbhmdb	11910
bioconductor-biodbkegg	6461
bioconductor-biodblipidmaps	4785
bioconductor-biodbmirbase	4661
bioconductor-biodbncbi	4808
bioconductor-biodbnci	5146
bioconductor-biodbuniprot	6664
bioconductor-biodist	41868
bioconductor-bioga	452
bioconductor-bioimagedbs	11993
bioconductor-biomart	342331
bioconductor-biomartgogenesets	1232
bioconductor-biomformat	244379
bioconductor-biomm	20303
bioconductor-biomvcclass	34044
bioconductor-biomvrcns	30804
bioconductor-bionar	4236
bioconductor-bionero	9352
bioconductor-bionet	46484
bioconductor-bionetstat	25791
bioconductor-bioplex	7611
bioconductor-bioqc	45920
bioconductor-bioseqclass	10701
bioconductor-biosigner	61365
bioconductor-biostrings	1571071
bioconductor-biosvd	22633
bioconductor-biotip	18070
bioconductor-biotmle	24401
bioconductor-biotmledata	27069
bioconductor-biovizbase	122860
bioconductor-birewire	45857
bioconductor-birta	34202
bioconductor-birte	19084
bioconductor-biscuiteer	19098
bioconductor-biscuiteerdata	18107
bioconductor-biseq	40755
bioconductor-bitseq	41748
bioconductor-blacksheepr	18638
bioconductor-bladderbatch	36435
bioconductor-blima	47896
bioconductor-blimatestingdata	26657
bioconductor-blma	20399
bioconductor-bloodcancermultiomics2017	21615
bioconductor-bloodgen3module	10333
bioconductor-bluster	283222
bioconductor-bnbc	33776
bioconductor-bnem	9458
bioconductor-bobafit	4187
bioconductor-bodymaprat	22014
bioconductor-borealis	3848
bioconductor-bovine.db	7593
bioconductor-bovine.db0	24666
bioconductor-bovinecdf	5496
bioconductor-bovineprobe	5527
bioconductor-bprmeth	32503
bioconductor-brain	37319
bioconductor-brainflowprobes	15187
bioconductor-brainimager	5599
bioconductor-brainimagerdata	19692
bioconductor-brainsaber	10233
bioconductor-brainstars	25099
bioconductor-branchpointer	25008
bioconductor-breakpointr	26515
bioconductor-breakpointrdata	30091
bioconductor-breastcancermainz	25025
bioconductor-breastcancernki	26483
bioconductor-breastcancertransbig	25597
bioconductor-breastcancerunt	26374
bioconductor-breastcancerupp	26354
bioconductor-breastcancervdx	26729
bioconductor-brendadb	22899
bioconductor-brew3r.r	412
bioconductor-brgedata	24745
bioconductor-brgenomics	15543
bioconductor-bridge	40332
bioconductor-bridgedbr	21781
bioconductor-broadseq	387
bioconductor-bronchialil13	23097
bioconductor-browserviz	32518
bioconductor-browservizdemo	10873
bioconductor-bsgenome	248407
bioconductor-bsgenome.alyrata.jgi.v1	7467
bioconductor-bsgenome.amellifera.beebase.assembly4	5440
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3734
bioconductor-bsgenome.amellifera.ucsc.apimel2	4888
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5461
bioconductor-bsgenome.aofficinalis.ncbi.v1	5422
bioconductor-bsgenome.athaliana.tair.04232008	5400
bioconductor-bsgenome.athaliana.tair.tair9	5670
bioconductor-bsgenome.btaurus.ucsc.bostau3	5435
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5378
bioconductor-bsgenome.btaurus.ucsc.bostau4	5387
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5369
bioconductor-bsgenome.btaurus.ucsc.bostau6	5542
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5181
bioconductor-bsgenome.btaurus.ucsc.bostau8	5377
bioconductor-bsgenome.btaurus.ucsc.bostau9	4473
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1752
bioconductor-bsgenome.carietinum.ncbi.v1	5439
bioconductor-bsgenome.celegans.ucsc.ce10	14179
bioconductor-bsgenome.celegans.ucsc.ce11	5492
bioconductor-bsgenome.celegans.ucsc.ce2	5582
bioconductor-bsgenome.celegans.ucsc.ce6	14127
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5420
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5538
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6560
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6237
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4956
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2353
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1922
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3695
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5420
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5636
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14664
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5554
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5711
bioconductor-bsgenome.drerio.ucsc.danrer10	6037
bioconductor-bsgenome.drerio.ucsc.danrer11	4535
bioconductor-bsgenome.drerio.ucsc.danrer5	5395
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5287
bioconductor-bsgenome.drerio.ucsc.danrer6	5538
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	5011
bioconductor-bsgenome.drerio.ucsc.danrer7	9562
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4547
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4441
bioconductor-bsgenome.ecoli.ncbi.20080805	14435
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5346
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5902
bioconductor-bsgenome.ggallus.ucsc.galgal3	5519
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5374
bioconductor-bsgenome.ggallus.ucsc.galgal4	5416
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5429
bioconductor-bsgenome.ggallus.ucsc.galgal5	5407
bioconductor-bsgenome.ggallus.ucsc.galgal6	4469
bioconductor-bsgenome.gmax.ncbi.gmv40	2344
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6522
bioconductor-bsgenome.hsapiens.ncbi.grch38	6465
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2501
bioconductor-bsgenome.hsapiens.ucsc.hg17	5623
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5639
bioconductor-bsgenome.hsapiens.ucsc.hg18	9262
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4564
bioconductor-bsgenome.hsapiens.ucsc.hg19	40190
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	8100
bioconductor-bsgenome.hsapiens.ucsc.hg38	46464
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3338
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3373
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11757
bioconductor-bsgenome.hsapiens.ucsc.hs1	1319
bioconductor-bsgenome.mdomestica.ucsc.mondom5	5045
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4670
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2078
bioconductor-bsgenome.mfuro.ucsc.musfur1	5459
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4512
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5503
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5569
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5409
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5188
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5504
bioconductor-bsgenome.mmusculus.ucsc.mm10	28951
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7775
bioconductor-bsgenome.mmusculus.ucsc.mm39	10138
bioconductor-bsgenome.mmusculus.ucsc.mm8	5568
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4950
bioconductor-bsgenome.mmusculus.ucsc.mm9	16719
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5381
bioconductor-bsgenome.osativa.msu.msu7	7526
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	4054
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	4043
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5455
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4925
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5324
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5399
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5395
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5464
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5574
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4724
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5829
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5163
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	11934
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3419
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	5087
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	5059
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	5354
bioconductor-bsgenome.sscrofa.ucsc.susscr11	5045
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6677
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5419
bioconductor-bsgenome.tgondii.toxodb.7.0	7171
bioconductor-bsgenome.tguttata.ucsc.taegut1	5429
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5454
bioconductor-bsgenome.tguttata.ucsc.taegut2	5556
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5341
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5335
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5393
bioconductor-bsgenomeforge	3009
bioconductor-bsseq	57889
bioconductor-bsseqdata	24579
bioconductor-bsubtiliscdf	5355
bioconductor-bsubtilisprobe	5799
bioconductor-bubbletree	65293
bioconductor-bufferedmatrix	44472
bioconductor-bufferedmatrixmethods	43428
bioconductor-bugphyzz	250
bioconductor-bugsigdbr	7400
bioconductor-bumhmm	24346
bioconductor-bumphunter	74042
bioconductor-bumpymatrix	10883
bioconductor-bus	43746
bioconductor-buscorrect	32681
bioconductor-busparse	32236
bioconductor-busseq	8827
bioconductor-cadd.v1.6.hg19	1255
bioconductor-cadd.v1.6.hg38	1267
bioconductor-cadra	1197
bioconductor-caen	10271
bioconductor-cafe	21819
bioconductor-cagefightr	25232
bioconductor-cageminer	7287
bioconductor-cager	50303
bioconductor-calib	31407
bioconductor-calm	19070
bioconductor-camera	74343
bioconductor-camthc	8807
bioconductor-camutqc	391
bioconductor-cancer	2617
bioconductor-cancerclass	32194
bioconductor-cancerdata	24903
bioconductor-cancerinsilico	50931
bioconductor-cancermutationanalysis	38494
bioconductor-cancersubtypes	33681
bioconductor-cand	33582
bioconductor-canine.db	7812
bioconductor-canine.db0	24840
bioconductor-canine2.db	7691
bioconductor-canine2cdf	5497
bioconductor-canine2probe	5482
bioconductor-caninecdf	5438
bioconductor-canineprobe	6085
bioconductor-caomicsv	20491
bioconductor-cardelino	4249
bioconductor-cardinal	68258
bioconductor-cardinalio	1644
bioconductor-cardinalworkflows	24543
bioconductor-carnival	16230
bioconductor-casper	51137
bioconductor-catalyst	24592
bioconductor-category	63934
bioconductor-categorycompare	23686
bioconductor-catscradle	410
bioconductor-causalr	42686
