package	total
bcftools-snvphyl-plugin	23765
bcgtree	535
bcl2fastq-nextseq	19134
bcool	5793
bcov	8040
bctools	12689
bd2k-python-lib	56437
beacon2-import	6330
beacon2-ri-tools	1493
beagle	39816
beagle-lib	55633
beamspy	4444
beast	44353
beast2	38901
beav	12368
bed2gff	3292
bed2gtf	2627
bedgovcf	2318
bedops	220407
bedparse	3743
bedtk	6446
bedtools	3029950
beem-bio	190
behst	80324
bel-resources	7701
bellavista	262
bellerophon	2347
bellmans-gapc	31722
berokka	14939
besst	22207
bfc	15320
bftools	8056
bg	1775
bgen-cpp	336
bgreat	6353
bgt	13475
bialign	7221
biasaway	34261
bibliospec	5584
bicseq2-norm	6453
bicseq2-seg	6486
bifidoannotator	94
bifrost	33175
bifrost-httr	963
bigscape	10863
bigsi	2444
bigslice	849
bigtools	7950
bigwig-nim	118
bin2cell	72
binchicken	9152
bindash	10350
bindashtree	606
binette	6635
binlorry	2977
binning_refiner	3926
binny	1149
binsanity	54873
binspreader	1961
bio	13824
bio-ripser	226
bio-ting	7773
bio-unicorn	304
bio-vcf	26962
bio2zarr	329
bio_assembly_refinement	23506
bio_hansel	85944
bioawk	133622
biobambam	116531
biobasehttptools	5636
biobb_adapters	16571
biobb_amber	20433
biobb_analysis	85999
biobb_chemistry	48108
biobb_cmip	26892
biobb_common	66683
biobb_cp2k	13576
biobb_dna	24905
biobb_flexdyn	10925
biobb_flexserv	10813
biobb_godmd	10809
biobb_gromacs	13055
biobb_haddock	2115
biobb_io	56544
biobb_md	42430
biobb_mem	6561
biobb_ml	25655
biobb_model	63047
biobb_morph	596
biobb_pdb_tools	3865
biobb_pmx	36968
biobb_pytorch	2684
biobb_remote	2716
biobb_structure_checking	63690
biobb_structure_manager	16997
biobb_structure_utils	50097
biobb_vs	27866
biobb_wf_mutations	5256
bioblend	118078
biobloomtools	4295
biobox_add_taxid	3233
biocamlib	1005
biocantor	3158
biocode	9850
biocommons.seqrepo	13011
bioconda-repodata-patches	313421
bioconda-utils	263510
bioconda2biocontainer	15055
bioconductor-a4	23951
bioconductor-a4base	35120
bioconductor-a4classif	22785
bioconductor-a4core	40205
bioconductor-a4preproc	39194
bioconductor-a4reporting	34381
bioconductor-abadata	28431
bioconductor-abaenrichment	37546
bioconductor-abarray	23941
bioconductor-abseqr	23821
bioconductor-absseq	41791
bioconductor-acde	43231
bioconductor-ace	24260
bioconductor-acgh	50191
bioconductor-acme	50506
bioconductor-adacgh2	27270
bioconductor-adam	28461
bioconductor-adamgui	21900
bioconductor-adapt	254
bioconductor-adaptest	9514
bioconductor-adductdata	21319
bioconductor-adductomicsr	20641
bioconductor-adimpute	12803
bioconductor-adme16cod.db	5335
bioconductor-adsplit	49049
bioconductor-adverscarial	1448
bioconductor-affixcan	24054
bioconductor-affxparser	60046
bioconductor-affy	112103
bioconductor-affycomp	41105
bioconductor-affycompatible	35671
bioconductor-affycompdata	24196
bioconductor-affycontam	38228
bioconductor-affycoretools	32705
bioconductor-affydata	44114
bioconductor-affyexpress	30589
bioconductor-affyhgu133a2expr	26859
bioconductor-affyhgu133aexpr	22615
bioconductor-affyhgu133plus2expr	26980
bioconductor-affyilm	37552
bioconductor-affyio	119017
bioconductor-affylmgui	22479
bioconductor-affymetrixdatatestfiles	27594
bioconductor-affymoe4302expr	27065
bioconductor-affypara	13924
bioconductor-affypdnn	25702
bioconductor-affyplm	45104
bioconductor-affyqcreport	14245
bioconductor-affyrnadegradation	40576
bioconductor-ag.db	7672
bioconductor-agcdf	5234
bioconductor-agdex	40836
bioconductor-aggregatebiovar	12963
bioconductor-agilp	38571
bioconductor-agimicrorna	23777
bioconductor-agprobe	5575
bioconductor-ahcytobands	7461
bioconductor-ahensdbs	21348
bioconductor-ahlrbasedbs	9229
bioconductor-ahmassbank	2810
bioconductor-ahmeshdbs	9907
bioconductor-ahpathbankdbs	3700
bioconductor-ahpubmeddbs	10157
bioconductor-ahwikipathwaysdbs	3759
bioconductor-aims	44584
bioconductor-airpart	9960
bioconductor-airway	25407
bioconductor-alabaster	2817
bioconductor-alabaster.base	4044
bioconductor-alabaster.bumpy	2594
bioconductor-alabaster.files	1426
bioconductor-alabaster.mae	2839
bioconductor-alabaster.matrix	4026
bioconductor-alabaster.ranges	3618
bioconductor-alabaster.sce	2998
bioconductor-alabaster.schemas	3874
bioconductor-alabaster.se	3556
bioconductor-alabaster.spatial	2688
bioconductor-alabaster.string	2861
bioconductor-alabaster.vcf	2823
bioconductor-aldex2	47208
bioconductor-alevinqc	34137
bioconductor-all	56714
bioconductor-allelicimbalance	23063
bioconductor-allenpvc	6467
bioconductor-allmll	21769
bioconductor-alphabeta	18620
bioconductor-alphamissense.v2023.hg19	1125
bioconductor-alphamissense.v2023.hg38	1125
bioconductor-alphamissenser	367
bioconductor-alpine	45546
bioconductor-alpinedata	22478
bioconductor-alps	11372
bioconductor-alpsnmr	10036
bioconductor-alsace	19599
bioconductor-altcdfenvs	33182
bioconductor-alternativesplicingevents.hg19	7394
bioconductor-alternativesplicingevents.hg38	8454
bioconductor-amaretto	25118
bioconductor-amountain	51811
bioconductor-ampaffyexample	21285
bioconductor-amplican	30925
bioconductor-ampliqueso	2879
bioconductor-analysispageserver	17275
bioconductor-anamir	4558
bioconductor-anaquin	20766
bioconductor-ancombc	171326
bioconductor-aneufinder	32010
bioconductor-aneufinderdata	28174
bioconductor-anf	19089
bioconductor-animalcules	17771
bioconductor-annaffy	42196
bioconductor-annmap	41435
bioconductor-annotate	537200
bioconductor-annotationdbi	761596
bioconductor-annotationfilter	124736
bioconductor-annotationforge	70056
bioconductor-annotationfuncs	32309
bioconductor-annotationhub	124480
bioconductor-annotationhubdata	37223
bioconductor-annotationtools	40324
bioconductor-annotatr	29701
bioconductor-anopheles.db0	19819
bioconductor-anota	39724
bioconductor-anota2seq	23941
bioconductor-antiprofiles	40743
bioconductor-antiprofilesdata	26184
bioconductor-anvil	16295
bioconductor-anvilaz	361
bioconductor-anvilbase	303
bioconductor-anvilbilling	14227
bioconductor-anvilgcp	398
bioconductor-anvilpublish	12790
bioconductor-anvilworkflow	2221
bioconductor-apalyzer	14943
bioconductor-apcomplex	33369
bioconductor-apeglm	349726
bioconductor-apl	2542
bioconductor-appreci8r	18322
bioconductor-arabidopsis.db0	24532
bioconductor-aracne.networks	24138
bioconductor-aroma.light	74720
bioconductor-arrayexpress	37866
bioconductor-arrayexpresshts	22282
bioconductor-arraymvout	23069
bioconductor-arrayquality	44619
bioconductor-arrayqualitymetrics	34276
bioconductor-arraytools	30820
bioconductor-arraytv	11197
bioconductor-arrmdata	35335
bioconductor-arrmnormalization	34379
bioconductor-artms	29144
bioconductor-asafe	39423
bioconductor-aseb	51341
bioconductor-asgsca	41501
bioconductor-ashkenazimsonchr21	26652
bioconductor-asics	22312
bioconductor-asicsdata	21227
bioconductor-aspediafi	15087
bioconductor-aspli	38760
bioconductor-assessorf	24043
bioconductor-assessorfdata	21053
bioconductor-asset	23105
bioconductor-assign	21883
bioconductor-assorthead	10158
bioconductor-asurat	5264
bioconductor-ataccogaps	4255
bioconductor-atacseqqc	40708
bioconductor-atacseqtfea	4674
bioconductor-atena	7410
bioconductor-ath1121501.db	7667
bioconductor-ath1121501cdf	5366
bioconductor-ath1121501frmavecs	353
bioconductor-ath1121501probe	5273
bioconductor-atlasrdf	11800
bioconductor-atsnp	23907
bioconductor-attract	22917
bioconductor-aucell	31798
bioconductor-autonomics	9221
bioconductor-autotuner	13960
bioconductor-awfisher	22852
bioconductor-awst	9692
bioconductor-baalchip	36744
bioconductor-bac	45731
bioconductor-bacon	58559
bioconductor-bader	54437
bioconductor-badregionfinder	38321
bioconductor-bags	32598
bioconductor-ballgown	52366
bioconductor-bambu	33589
bioconductor-bamsignals	52664
bioconductor-bandits	27896
bioconductor-bandle	5108
bioconductor-banocc	40746
bioconductor-barcodetrackr	10080
bioconductor-barley1cdf	5228
bioconductor-barley1probe	5149
bioconductor-basecallqc	33626
bioconductor-basespacer	41037
bioconductor-basic4cseq	46965
bioconductor-basics	35179
bioconductor-basicstan	5241
bioconductor-basicstarrseq	22033
bioconductor-basilisk	30808
bioconductor-basilisk.utils	28868
bioconductor-batchelor	45789
bioconductor-batchqc	33164
bioconductor-bayesknockdown	22236
bioconductor-bayespeak	36579
bioconductor-bayesspace	17160
bioconductor-baynorm	29133
bioconductor-bayseq	40616
bioconductor-bbcanalyzer	41699
bioconductor-bcellviper	24481
bioconductor-bcrank	50283
bioconductor-bcseq	32867
bioconductor-bdmmacorrect	30589
bioconductor-beachmat	519575
bioconductor-beachmat.hdf5	1216
bioconductor-beadarray	49466
bioconductor-beadarrayexampledata	21222
bioconductor-beadarraysnp	41115
bioconductor-beadarrayusecases	23797
bioconductor-beaddatapackr	52275
bioconductor-beadsorted.saliva.epic	7883
bioconductor-bearscc	23590
bioconductor-beat	43131
bioconductor-beclear	46945
bioconductor-beer	2798
bioconductor-benchdamic	5808
bioconductor-benchmarkfdrdata2019	18622
bioconductor-beta7	24513
bioconductor-betahmm	367
bioconductor-bettr	134
bioconductor-bg2	1984
bioconductor-bgafun	28977
bioconductor-bgeecall	18181
bioconductor-bgeedb	41039
bioconductor-bgmix	46408
bioconductor-bgx	23713
bioconductor-bhc	48628
bioconductor-bicare	49641
bioconductor-bifet	23970
bioconductor-biggr	10012
bioconductor-bigmelon	23441
bioconductor-bigmemoryextras	11984
bioconductor-bigpint	20072
bioconductor-bindingsitefinder	7051
bioconductor-bioassayr	29151
bioconductor-biobase	1649769
bioconductor-biobroom	21440
bioconductor-biobtreer	14983
bioconductor-biocancer	21441
bioconductor-biocartaimage	685
bioconductor-biocbaseutils	169086
bioconductor-biocbook	867
bioconductor-bioccasestudies	14584
bioconductor-bioccheck	27099
bioconductor-biocdockermanager	16848
bioconductor-biocfhir	4764
bioconductor-biocfilecache	258781
bioconductor-biocgenerics	1708514
bioconductor-biocgraph	34316
bioconductor-biochail	1252
bioconductor-biochubsshiny	2826
bioconductor-biocinstaller	87245
bioconductor-biocio	233325
bioconductor-biocneighbors	457867
bioconductor-bioconcotk	21688
bioconductor-biocor	22770
bioconductor-biocparallel	1506160
bioconductor-biocpkgtools	24329
bioconductor-biocroxytest	370
bioconductor-biocset	15737
bioconductor-biocsingular	455155
bioconductor-biocsklearn	33972
bioconductor-biocstyle	84610
bioconductor-biocthis	14523
bioconductor-biocversion	78834
bioconductor-biocviews	60846
bioconductor-biocworkflowtools	41098
bioconductor-biodb	13777
bioconductor-biodbchebi	7276
bioconductor-biodbexpasy	4392
bioconductor-biodbhmdb	11486
bioconductor-biodbkegg	6368
bioconductor-biodblipidmaps	4749
bioconductor-biodbmirbase	4472
bioconductor-biodbncbi	4630
bioconductor-biodbnci	4995
bioconductor-biodbuniprot	6562
bioconductor-biodist	41126
bioconductor-bioga	384
bioconductor-bioimagedbs	11693
bioconductor-biomart	333554
bioconductor-biomartgogenesets	1190
bioconductor-biomformat	238745
bioconductor-biomm	19801
bioconductor-biomvcclass	33499
bioconductor-biomvrcns	30256
bioconductor-bionar	4191
bioconductor-bionero	9190
bioconductor-bionet	45965
bioconductor-bionetstat	25361
bioconductor-bioplex	7298
bioconductor-bioqc	45174
bioconductor-bioseqclass	10660
bioconductor-biosigner	60486
bioconductor-biostrings	1545787
bioconductor-biosvd	22222
bioconductor-biotip	17809
bioconductor-biotmle	23824
bioconductor-biotmledata	26569
bioconductor-biovizbase	120395
bioconductor-birewire	45297
bioconductor-birta	33724
bioconductor-birte	19028
bioconductor-biscuiteer	18579
bioconductor-biscuiteerdata	17698
bioconductor-biseq	40010
bioconductor-bitseq	41434
bioconductor-blacksheepr	18240
bioconductor-bladderbatch	35619
bioconductor-blima	47243
bioconductor-blimatestingdata	26146
bioconductor-blma	20075
bioconductor-bloodcancermultiomics2017	21283
bioconductor-bloodgen3module	9990
bioconductor-bluster	278294
bioconductor-bnbc	33076
bioconductor-bnem	9287
bioconductor-bobafit	4126
bioconductor-bodymaprat	21379
bioconductor-borealis	3658
bioconductor-bovine.db	7431
bioconductor-bovine.db0	23967
bioconductor-bovinecdf	5339
bioconductor-bovineprobe	5375
bioconductor-bprmeth	31986
bioconductor-brain	36730
bioconductor-brainflowprobes	15110
bioconductor-brainimager	5508
bioconductor-brainimagerdata	19297
bioconductor-brainsaber	9978
bioconductor-brainstars	24758
bioconductor-branchpointer	24349
bioconductor-breakpointr	25788
bioconductor-breakpointrdata	29514
bioconductor-breastcancermainz	24678
bioconductor-breastcancernki	26023
bioconductor-breastcancertransbig	25144
bioconductor-breastcancerunt	25914
bioconductor-breastcancerupp	25891
bioconductor-breastcancervdx	26330
bioconductor-brendadb	22523
bioconductor-brew3r.r	350
bioconductor-brgedata	24138
bioconductor-brgenomics	15231
bioconductor-bridge	39858
bioconductor-bridgedbr	21281
bioconductor-broadseq	324
bioconductor-bronchialil13	22750
bioconductor-browserviz	31915
bioconductor-browservizdemo	10733
bioconductor-bsgenome	242347
bioconductor-bsgenome.alyrata.jgi.v1	7271
bioconductor-bsgenome.amellifera.beebase.assembly4	5280
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3626
bioconductor-bsgenome.amellifera.ucsc.apimel2	4785
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5303
bioconductor-bsgenome.aofficinalis.ncbi.v1	5315
bioconductor-bsgenome.athaliana.tair.04232008	5242
bioconductor-bsgenome.athaliana.tair.tair9	5511
bioconductor-bsgenome.btaurus.ucsc.bostau3	5279
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5223
bioconductor-bsgenome.btaurus.ucsc.bostau4	5231
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5208
bioconductor-bsgenome.btaurus.ucsc.bostau6	5387
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	5074
bioconductor-bsgenome.btaurus.ucsc.bostau8	5220
bioconductor-bsgenome.btaurus.ucsc.bostau9	4337
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1718
bioconductor-bsgenome.carietinum.ncbi.v1	5299
bioconductor-bsgenome.celegans.ucsc.ce10	13933
bioconductor-bsgenome.celegans.ucsc.ce11	5337
bioconductor-bsgenome.celegans.ucsc.ce2	5426
bioconductor-bsgenome.celegans.ucsc.ce6	13873
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5257
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5377
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6404
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6122
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4809
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2263
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1889
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3586
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5260
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5475
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14396
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5397
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5477
bioconductor-bsgenome.drerio.ucsc.danrer10	5879
bioconductor-bsgenome.drerio.ucsc.danrer11	4400
bioconductor-bsgenome.drerio.ucsc.danrer5	5240
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5181
bioconductor-bsgenome.drerio.ucsc.danrer6	5380
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4907
bioconductor-bsgenome.drerio.ucsc.danrer7	9373
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4446
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4308
bioconductor-bsgenome.ecoli.ncbi.20080805	13909
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5219
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5749
bioconductor-bsgenome.ggallus.ucsc.galgal3	5362
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5231
bioconductor-bsgenome.ggallus.ucsc.galgal4	5261
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5276
bioconductor-bsgenome.ggallus.ucsc.galgal5	5251
bioconductor-bsgenome.ggallus.ucsc.galgal6	4335
bioconductor-bsgenome.gmax.ncbi.gmv40	2259
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6375
bioconductor-bsgenome.hsapiens.ncbi.grch38	6278
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2406
bioconductor-bsgenome.hsapiens.ucsc.hg17	5485
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5428
bioconductor-bsgenome.hsapiens.ucsc.hg18	9108
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4458
bioconductor-bsgenome.hsapiens.ucsc.hg19	39508
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7935
bioconductor-bsgenome.hsapiens.ucsc.hg38	44900
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3236
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3270
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11453
bioconductor-bsgenome.hsapiens.ucsc.hs1	1287
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4893
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4565
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2043
bioconductor-bsgenome.mfuro.ucsc.musfur1	5294
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4374
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5334
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5412
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5254
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	5081
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5343
bioconductor-bsgenome.mmusculus.ucsc.mm10	28006
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7583
bioconductor-bsgenome.mmusculus.ucsc.mm39	9455
bioconductor-bsgenome.mmusculus.ucsc.mm8	5437
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4844
bioconductor-bsgenome.mmusculus.ucsc.mm9	16406
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5214
bioconductor-bsgenome.osativa.msu.msu7	7334
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3972
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3960
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5293
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4823
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5165
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5241
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5239
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5299
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5420
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4622
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5669
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	5057
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	11280
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3310
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4980
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4950
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	5120
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4938
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6519
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5300
bioconductor-bsgenome.tgondii.toxodb.7.0	7044
bioconductor-bsgenome.tguttata.ucsc.taegut1	5273
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5296
bioconductor-bsgenome.tguttata.ucsc.taegut2	5397
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5187
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5177
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5238
bioconductor-bsgenomeforge	2854
bioconductor-bsseq	56666
bioconductor-bsseqdata	24005
bioconductor-bsubtiliscdf	5198
bioconductor-bsubtilisprobe	5636
bioconductor-bubbletree	64294
bioconductor-bufferedmatrix	43721
bioconductor-bufferedmatrixmethods	42683
bioconductor-bugphyzz	239
bioconductor-bugsigdbr	7154
bioconductor-bumhmm	23788
bioconductor-bumphunter	72924
bioconductor-bumpymatrix	10495
bioconductor-bus	43054
bioconductor-buscorrect	32282
bioconductor-busparse	31486
bioconductor-busseq	8494
bioconductor-cadd.v1.6.hg19	1185
bioconductor-cadd.v1.6.hg38	1198
bioconductor-cadra	1135
bioconductor-caen	9961
bioconductor-cafe	21426
bioconductor-cagefightr	24514
bioconductor-cageminer	7026
bioconductor-cager	49566
bioconductor-calib	31031
bioconductor-calm	18670
bioconductor-camera	73383
bioconductor-camthc	8617
bioconductor-camutqc	327
bioconductor-cancer	2536
bioconductor-cancerclass	31608
bioconductor-cancerdata	24254
bioconductor-cancerinsilico	50527
bioconductor-cancermutationanalysis	38189
bioconductor-cancersubtypes	33249
bioconductor-cand	33387
bioconductor-canine.db	7617
bioconductor-canine.db0	24135
bioconductor-canine2.db	7517
bioconductor-canine2cdf	5340
bioconductor-canine2probe	5321
bioconductor-caninecdf	5304
bioconductor-canineprobe	5921
bioconductor-caomicsv	20028
bioconductor-cardelino	4209
bioconductor-cardinal	67039
bioconductor-cardinalio	1572
bioconductor-cardinalworkflows	24000
bioconductor-carnival	15787
bioconductor-casper	50281
bioconductor-catalyst	24123
bioconductor-category	63052
bioconductor-categorycompare	23283
bioconductor-catscradle	348
bioconductor-causalr	41757
bioconductor-cbaf	22723
bioconductor-cbea	3899
bioconductor-cbioportaldata	18912
bioconductor-cbnplot	2808
bioconductor-cbpmanager	9908
