package	total
bioconductor-biocancer	21055
bioconductor-biocartaimage	668
bioconductor-biocbaseutils	165406
bioconductor-biocbook	846
bioconductor-bioccasestudies	14378
bioconductor-bioccheck	26643
bioconductor-biocdockermanager	16561
bioconductor-biocfhir	4590
bioconductor-biocfilecache	249924
bioconductor-biocgenerics	1680904
bioconductor-biocgraph	33892
bioconductor-biochail	1235
bioconductor-biochubsshiny	2705
bioconductor-biocinstaller	86710
bioconductor-biocio	223114
bioconductor-biocneighbors	451779
bioconductor-bioconcotk	21411
bioconductor-biocor	22457
bioconductor-biocparallel	1484244
bioconductor-biocpkgtools	23974
bioconductor-biocroxytest	325
bioconductor-biocset	15397
bioconductor-biocsingular	448805
bioconductor-biocsklearn	33364
bioconductor-biocstyle	83634
bioconductor-biocthis	14334
bioconductor-biocversion	76694
bioconductor-biocviews	59827
bioconductor-biocworkflowtools	40614
bioconductor-biodb	13462
bioconductor-biodbchebi	7092
bioconductor-biodbexpasy	4272
bioconductor-biodbhmdb	11196
bioconductor-biodbkegg	6300
bioconductor-biodblipidmaps	4718
bioconductor-biodbmirbase	4344
bioconductor-biodbncbi	4520
bioconductor-biodbnci	4915
bioconductor-biodbuniprot	6491
bioconductor-biodist	40616
bioconductor-bioga	341
bioconductor-bioimagedbs	11498
bioconductor-biomart	325984
bioconductor-biomartgogenesets	1144
bioconductor-biomformat	233454
bioconductor-biomm	19475
bioconductor-biomvcclass	33145
bioconductor-biomvrcns	29890
bioconductor-bionar	4159
bioconductor-bionero	9060
bioconductor-bionet	45596
bioconductor-bionetstat	25073
bioconductor-bioplex	7084
bioconductor-bioqc	44706
bioconductor-bioseqclass	10627
bioconductor-biosigner	59918
bioconductor-biostrings	1523691
bioconductor-biosvd	21966
bioconductor-biotip	17588
bioconductor-biotmle	23429
bioconductor-biotmledata	26170
bioconductor-biovizbase	118611
bioconductor-birewire	44887
bioconductor-birta	33415
bioconductor-birte	18984
bioconductor-biscuiteer	18230
bioconductor-biscuiteerdata	17419
bioconductor-biseq	39540
bioconductor-bitseq	41196
bioconductor-blacksheepr	17988
bioconductor-bladderbatch	35034
bioconductor-blima	46806
bioconductor-blimatestingdata	25796
bioconductor-blma	19844
bioconductor-bloodcancermultiomics2017	21040
bioconductor-bloodgen3module	9778
bioconductor-bluster	273688
bioconductor-bnbc	32633
bioconductor-bnem	9187
bioconductor-bobafit	4073
bioconductor-bodymaprat	20961
bioconductor-borealis	3530
bioconductor-bovine.db	7303
bioconductor-bovine.db0	23516
bioconductor-bovinecdf	5206
bioconductor-bovineprobe	5245
bioconductor-bprmeth	31636
bioconductor-brain	36333
bioconductor-brainflowprobes	15045
bioconductor-brainimager	5459
bioconductor-brainimagerdata	19007
bioconductor-brainsaber	9810
bioconductor-brainstars	24493
bioconductor-branchpointer	23934
bioconductor-breakpointr	25324
bioconductor-breakpointrdata	29104
bioconductor-breastcancermainz	24400
bioconductor-breastcancernki	25712
bioconductor-breastcancertransbig	24826
bioconductor-breastcancerunt	25602
bioconductor-breastcancerupp	25583
bioconductor-breastcancervdx	26030
bioconductor-brendadb	22293
bioconductor-brew3r.r	307
bioconductor-brgedata	23744
bioconductor-brgenomics	15051
bioconductor-bridge	39549
bioconductor-bridgedbr	20958
bioconductor-broadseq	282
bioconductor-bronchialil13	22531
bioconductor-browserviz	31476
bioconductor-browservizdemo	10643
bioconductor-bsgenome	236857
bioconductor-bsgenome.alyrata.jgi.v1	7126
bioconductor-bsgenome.amellifera.beebase.assembly4	5154
bioconductor-bsgenome.amellifera.ncbi.amelhav3.1	3545
bioconductor-bsgenome.amellifera.ucsc.apimel2	4692
bioconductor-bsgenome.amellifera.ucsc.apimel2.masked	5176
bioconductor-bsgenome.aofficinalis.ncbi.v1	5220
bioconductor-bsgenome.athaliana.tair.04232008	5118
bioconductor-bsgenome.athaliana.tair.tair9	5383
bioconductor-bsgenome.btaurus.ucsc.bostau3	5155
bioconductor-bsgenome.btaurus.ucsc.bostau3.masked	5096
bioconductor-bsgenome.btaurus.ucsc.bostau4	5108
bioconductor-bsgenome.btaurus.ucsc.bostau4.masked	5081
bioconductor-bsgenome.btaurus.ucsc.bostau6	5261
bioconductor-bsgenome.btaurus.ucsc.bostau6.masked	4979
bioconductor-bsgenome.btaurus.ucsc.bostau8	5086
bioconductor-bsgenome.btaurus.ucsc.bostau9	4236
bioconductor-bsgenome.btaurus.ucsc.bostau9.masked	1690
bioconductor-bsgenome.carietinum.ncbi.v1	5171
bioconductor-bsgenome.celegans.ucsc.ce10	13741
bioconductor-bsgenome.celegans.ucsc.ce11	5195
bioconductor-bsgenome.celegans.ucsc.ce2	5301
bioconductor-bsgenome.celegans.ucsc.ce6	13668
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2	5132
bioconductor-bsgenome.cfamiliaris.ucsc.canfam2.masked	5251
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3	6279
bioconductor-bsgenome.cfamiliaris.ucsc.canfam3.masked	6030
bioconductor-bsgenome.cjacchus.ucsc.caljac3	4692
bioconductor-bsgenome.cjacchus.ucsc.caljac4	2199
bioconductor-bsgenome.cneoformansvargrubiikn99.ncbi.asm221672v1	1859
bioconductor-bsgenome.creinhardtii.jgi.v5.6	3505
bioconductor-bsgenome.dmelanogaster.ucsc.dm2	5134
bioconductor-bsgenome.dmelanogaster.ucsc.dm2.masked	5336
bioconductor-bsgenome.dmelanogaster.ucsc.dm3	14190
bioconductor-bsgenome.dmelanogaster.ucsc.dm3.masked	5270
bioconductor-bsgenome.dmelanogaster.ucsc.dm6	5339
bioconductor-bsgenome.drerio.ucsc.danrer10	5757
bioconductor-bsgenome.drerio.ucsc.danrer11	4290
bioconductor-bsgenome.drerio.ucsc.danrer5	5117
bioconductor-bsgenome.drerio.ucsc.danrer5.masked	5089
bioconductor-bsgenome.drerio.ucsc.danrer6	5257
bioconductor-bsgenome.drerio.ucsc.danrer6.masked	4816
bioconductor-bsgenome.drerio.ucsc.danrer7	9219
bioconductor-bsgenome.drerio.ucsc.danrer7.masked	4354
bioconductor-bsgenome.dvirilis.ensembl.dvircaf1	4203
bioconductor-bsgenome.ecoli.ncbi.20080805	13716
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1	5107
bioconductor-bsgenome.gaculeatus.ucsc.gasacu1.masked	5625
bioconductor-bsgenome.ggallus.ucsc.galgal3	5238
bioconductor-bsgenome.ggallus.ucsc.galgal3.masked	5108
bioconductor-bsgenome.ggallus.ucsc.galgal4	5135
bioconductor-bsgenome.ggallus.ucsc.galgal4.masked	5136
bioconductor-bsgenome.ggallus.ucsc.galgal5	5124
bioconductor-bsgenome.ggallus.ucsc.galgal6	4228
bioconductor-bsgenome.gmax.ncbi.gmv40	2194
bioconductor-bsgenome.hsapiens.1000genomes.hs37d5	6229
bioconductor-bsgenome.hsapiens.ncbi.grch38	6122
bioconductor-bsgenome.hsapiens.ncbi.t2t.chm13v2.0	2337
bioconductor-bsgenome.hsapiens.ucsc.hg17	5376
bioconductor-bsgenome.hsapiens.ucsc.hg17.masked	5270
bioconductor-bsgenome.hsapiens.ucsc.hg18	8988
bioconductor-bsgenome.hsapiens.ucsc.hg18.masked	4367
bioconductor-bsgenome.hsapiens.ucsc.hg19	38841
bioconductor-bsgenome.hsapiens.ucsc.hg19.masked	7799
bioconductor-bsgenome.hsapiens.ucsc.hg38	43515
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.major	3160
bioconductor-bsgenome.hsapiens.ucsc.hg38.dbsnp151.minor	3195
bioconductor-bsgenome.hsapiens.ucsc.hg38.masked	11228
bioconductor-bsgenome.hsapiens.ucsc.hs1	1262
bioconductor-bsgenome.mdomestica.ucsc.mondom5	4773
bioconductor-bsgenome.mfascicularis.ncbi.5.0	4471
bioconductor-bsgenome.mfascicularis.ncbi.6.0	2011
bioconductor-bsgenome.mfuro.ucsc.musfur1	5168
bioconductor-bsgenome.mmulatta.ucsc.rhemac10	4264
bioconductor-bsgenome.mmulatta.ucsc.rhemac2	5207
bioconductor-bsgenome.mmulatta.ucsc.rhemac2.masked	5287
bioconductor-bsgenome.mmulatta.ucsc.rhemac3	5132
bioconductor-bsgenome.mmulatta.ucsc.rhemac3.masked	4991
bioconductor-bsgenome.mmulatta.ucsc.rhemac8	5221
bioconductor-bsgenome.mmusculus.ucsc.mm10	27030
bioconductor-bsgenome.mmusculus.ucsc.mm10.masked	7430
bioconductor-bsgenome.mmusculus.ucsc.mm39	8697
bioconductor-bsgenome.mmusculus.ucsc.mm8	5309
bioconductor-bsgenome.mmusculus.ucsc.mm8.masked	4752
bioconductor-bsgenome.mmusculus.ucsc.mm9	16100
bioconductor-bsgenome.mmusculus.ucsc.mm9.masked	5091
bioconductor-bsgenome.osativa.msu.msu7	7190
bioconductor-bsgenome.ppaniscus.ucsc.panpan1	3907
bioconductor-bsgenome.ppaniscus.ucsc.panpan2	3896
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2	5168
bioconductor-bsgenome.ptroglodytes.ucsc.pantro2.masked	4729
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3	5041
bioconductor-bsgenome.ptroglodytes.ucsc.pantro3.masked	5114
bioconductor-bsgenome.ptroglodytes.ucsc.pantro5	5111
bioconductor-bsgenome.ptroglodytes.ucsc.pantro6	5162
bioconductor-bsgenome.rnorvegicus.ucsc.rn4	5291
bioconductor-bsgenome.rnorvegicus.ucsc.rn4.masked	4526
bioconductor-bsgenome.rnorvegicus.ucsc.rn5	5538
bioconductor-bsgenome.rnorvegicus.ucsc.rn5.masked	4962
bioconductor-bsgenome.rnorvegicus.ucsc.rn6	10561
bioconductor-bsgenome.rnorvegicus.ucsc.rn7	3220
bioconductor-bsgenome.scerevisiae.ucsc.saccer1	4884
bioconductor-bsgenome.scerevisiae.ucsc.saccer2	4855
bioconductor-bsgenome.scerevisiae.ucsc.saccer3	5015
bioconductor-bsgenome.sscrofa.ucsc.susscr11	4840
bioconductor-bsgenome.sscrofa.ucsc.susscr3	6392
bioconductor-bsgenome.sscrofa.ucsc.susscr3.masked	5200
bioconductor-bsgenome.tgondii.toxodb.7.0	6958
bioconductor-bsgenome.tguttata.ucsc.taegut1	5144
bioconductor-bsgenome.tguttata.ucsc.taegut1.masked	5164
bioconductor-bsgenome.tguttata.ucsc.taegut2	5269
bioconductor-bsgenome.vvinifera.urgi.iggp12xv0	5061
bioconductor-bsgenome.vvinifera.urgi.iggp12xv2	5050
bioconductor-bsgenome.vvinifera.urgi.iggp8x	5110
bioconductor-bsgenomeforge	2722
bioconductor-bsseq	55756
bioconductor-bsseqdata	23583
bioconductor-bsubtiliscdf	5070
bioconductor-bsubtilisprobe	5506
bioconductor-bubbletree	63654
bioconductor-bufferedmatrix	43221
bioconductor-bufferedmatrixmethods	42198
bioconductor-bugphyzz	229
bioconductor-bugsigdbr	7016
bioconductor-bumhmm	23421
bioconductor-bumphunter	72042
bioconductor-bumpymatrix	10223
bioconductor-bus	42597
bioconductor-buscorrect	31985
bioconductor-busparse	30922
bioconductor-busseq	8289
bioconductor-cadd.v1.6.hg19	1136
bioconductor-cadd.v1.6.hg38	1148
bioconductor-cadra	1095
bioconductor-caen	9749
bioconductor-cafe	21162
bioconductor-cagefightr	24045
bioconductor-cageminer	6860
bioconductor-cager	49075
bioconductor-calib	30779
bioconductor-calm	18413
bioconductor-camera	72782
bioconductor-camthc	8488
bioconductor-camutqc	288
bioconductor-cancer	2479
bioconductor-cancerclass	31244
bioconductor-cancerdata	23804
bioconductor-cancerinsilico	50241
bioconductor-cancermutationanalysis	37996
bioconductor-cancersubtypes	32994
bioconductor-cand	33264
bioconductor-canine.db	7459
bioconductor-canine.db0	23674
bioconductor-canine2.db	7390
bioconductor-canine2cdf	5214
bioconductor-canine2probe	5193
bioconductor-caninecdf	5174
bioconductor-canineprobe	5792
bioconductor-caomicsv	19720
bioconductor-cardelino	4178
bioconductor-cardinal	66208
bioconductor-cardinalio	1523
bioconductor-cardinalworkflows	23627
bioconductor-carnival	15512
bioconductor-casper	49710
bioconductor-catalyst	23785
bioconductor-category	62437
bioconductor-categorycompare	22963
bioconductor-catscradle	307
bioconductor-causalr	41177
bioconductor-cbaf	22491
bioconductor-cbea	3849
bioconductor-cbioportaldata	18519
bioconductor-cbnplot	2682
bioconductor-cbpmanager	9722
bioconductor-ccdata	24533
bioconductor-ccfindr	31226
bioconductor-ccimpute	4267
bioconductor-ccl4	26152
bioconductor-ccmap	23523
bioconductor-ccplotr	1548
